dim_0,dim_1,dim_2,dim_3,dim_4,dim_5,dim_6,dim_7,dim_8,dim_9,dim_10,dim_11,cluster
0.5368331328991625,-0.2704615565936551,-0.3091662916060378,0.2266808226419366,0.6219631766983829,-0.0692164943039075,-0.0862706719732541,0.0063132126175456,0.0512934257787264,-0.1700546832817585,0.0066200632109675,-0.0453616699823527,0
0.5030884966657485,-0.2782150427162475,-0.3071193115387355,0.3174475144016638,0.6831318925838398,-0.0440362384048524,-0.07871601128181,0.0861161785760365,-0.0151052485514909,-0.1530957884706345,0.0614640097128934,-0.0511236424390951,-1
0.5260975385074881,-0.2859007850969207,-0.3009068171768287,0.3372804167480381,0.6679350606502864,-0.0447358894400999,-0.0516847087728165,0.0795929282763837,-0.0281064644575712,-0.1687011499038316,0.0344254785484208,-0.0616709848160198,-1
0.4967330216391684,-0.2669389827704783,-0.3381264201839369,0.2970690581344349,0.5798700278141228,-0.0315543825431843,0.0139526345381797,0.0397893650220063,-0.0403440345489614,-0.2000586186550076,-0.0366222598917082,-0.0642640627077618,-1
0.5185733015744234,-0.2697664432701999,-0.2880116008416975,0.231062600743661,0.6027210759958711,-0.0688719588179597,-0.0529715158688581,0.0136357561037221,0.0477552316955347,-0.1527831444896946,0.0106251413749225,-0.0423313044927753,0
0.5506342760364048,-0.2847029269845446,-0.2790219256370351,0.1914912862605141,0.6088334179231564,-0.1023083338575494,-0.0825664340355914,-0.006084354418227,0.0830769706564207,-0.1549164684644862,0.0047733120151902,-0.0341633076602721,0
0.5223242333929525,-0.2852045237822638,-0.2437502093104771,0.1602565934842298,0.6120371269131869,-0.1218833348560678,-0.0942757597385266,-0.0063735486434055,0.0769057104908465,-0.1536386218300092,0.0120319850327473,-0.0299739810372626,0
0.5451866846506359,-0.3060821989826972,-0.1742903585888693,0.1288160839819082,0.6155286854448426,-0.1752110610528937,-0.186141360620505,-0.0443237851284998,0.1148892921490959,-0.1569913419600126,0.0245381253799858,-0.0186378037282413,-1
0.587245212360259,-0.3205165797914662,-0.0652797478723209,0.1676333724332895,0.6558724609742937,-0.1888682235391848,-0.2601825330122145,-0.0404550819450649,0.1409476754250586,-0.1645101084395296,0.0490184770869618,-0.0096189006950041,-1
0.5387729295455966,-0.2757061876614506,-0.3089783312691593,0.1738490597269502,0.6393922930517724,-0.1123944217601575,-0.1133605527122832,-0.0214092716146409,0.0672065188523024,-0.1509385820431557,0.0180791446389541,-0.0513880233240627,0
0.5420285874614684,-0.2788224500695253,-0.3202944028742711,0.2907806123429291,0.6762335186992935,-0.085322499165479,-0.1050159786175988,0.018665581903508,0.0281701811075876,-0.1423572235218221,0.0490429652490637,-0.057610347863755,-1
0.5465279818183321,-0.2734507750377971,-0.3112556500290646,0.2355859160953209,0.6114969249727111,-0.0615685598711465,-0.09025265528841,0.0059043334307142,0.0538952424338159,-0.1755313755647974,0.0019542097370145,-0.0449825199611047,0
0.510432094360826,-0.2797104294827716,-0.2984624191929652,0.3180147685459152,0.6850520965636862,-0.0444713758338992,-0.0850548772886309,0.0850363553983456,-0.0081271845343272,-0.1494954585089336,0.0653556971092672,-0.0511967317802331,-1
0.5448121523512681,-0.2857297766938622,-0.3186056474574601,0.3176388696512711,0.6604014299957435,-0.0384742059967343,-0.0468593259991065,0.0733493321367418,-0.0104265492120058,-0.1643914488572208,0.0290972814000378,-0.0644950075822953,-1
0.4995552436753384,-0.2657994272859236,-0.3464397930837243,0.3017323282458745,0.5818343264649,-0.0262237725605266,0.0138900053305638,0.0412945958980457,-0.0379182280897874,-0.1962453468226536,-0.0313650828697055,-0.0652448520563641,-1
0.5271267182813804,-0.2677205569571328,-0.296697995593445,0.2502012874524548,0.6069848309427099,-0.060377116199872,-0.0553608933789784,0.01563401223506,0.0473619083308646,-0.1584606095551993,0.0065206737673575,-0.0417127196660989,0
0.5392905200032501,-0.2782262980358259,-0.2905429495082675,0.207282819717722,0.6109238407684049,-0.095485159769781,-0.0815036965484626,-0.0054286412752623,0.0703556244893814,-0.1594122517112208,0.003173606856393,-0.0355557942200185,0
0.5036274600589931,-0.283785522045818,-0.2577734793430455,0.1397190517930825,0.600194808196737,-0.1277627434971931,-0.0893114259028989,-0.0130417415968604,0.0698510109692148,-0.1507876837919928,0.0123168937537299,-0.0321166979309534,0
0.5105992513081917,-0.3115944675882543,-0.1539309779116049,0.0903347557626166,0.5851491034032409,-0.1839790092272454,-0.1867901461035247,-0.0479908516753114,0.0982431424231877,-0.1559553041874359,0.0314343087861044,-0.0231617899484976,-1
0.5803376712806425,-0.3188334026997492,-0.0748295255193151,0.1548900854674545,0.6487227588060969,-0.1942077571619225,-0.2577610695670799,-0.0476496202082686,0.1404595459138188,-0.1660480038035744,0.0424305117335971,-0.0089250942442197,-1
0.5545370900584784,-0.2812951127999153,-0.2982391842993996,0.2139554150067882,0.6419687212931082,-0.1087994008911103,-0.1135779097621943,-0.0170810873029418,0.0546675707719572,-0.1663927523533378,0.0058372384988498,-0.0528978847419704,0
0.5319069706121117,-0.2798625771070346,-0.3052026423497648,0.2968355044836933,0.682138791395879,-0.0968979250068243,-0.1032004649533028,0.0181942904445618,0.015762952891766,-0.1446042837943775,0.0477722098014921,-0.058337894348189,-1
0.547234856027804,-0.2752350466636615,-0.3096454719598689,0.2495748290466933,0.6113952914311283,-0.0605275063592185,-0.0834732948327283,0.0096173136436381,0.0445592748846619,-0.1816531941387,-0.0033492877576913,-0.0458660844851878,0
0.5176111007286546,-0.2805830457424677,-0.3034728405469715,0.3142569205621055,0.682269656211318,-0.0424960106447569,-0.0821102227212431,0.0836008741907299,-0.0035845488007745,-0.1473530522688471,0.0638267927639382,-0.0529920254311712,-1
0.5603987266568748,-0.2879980346820305,-0.3157724880711965,0.3184261175764855,0.6569706757793333,-0.0381043706947192,-0.0401030695411915,0.0694163137206408,-0.0065510967485262,-0.1671410869797228,0.0195112144432407,-0.0681364050675698,-1
0.5023954670535176,-0.2679932503358758,-0.3482847610813166,0.3118753288834975,0.5812013979431244,-0.025552940940904,0.0114949039376437,0.0421595151534243,-0.0379333580424236,-0.1929293904609615,-0.0273586769321447,-0.065299534641207,-1
0.5213230689556099,-0.2648871617067568,-0.3107960620514832,0.2610139648524124,0.6090343363044436,-0.0588541801014987,-0.0455071475966108,0.0161739310939849,0.0367956114100562,-0.1596785724169247,0.0038267261607136,-0.0443337883556822,0
0.5264254687816295,-0.2751387804155918,-0.2883761124928846,0.2219800432145221,0.6187459167372755,-0.091321018990566,-0.0774035712083513,0.0023836176190632,0.0532821483537923,-0.1614050588416034,0.0077343860132958,-0.0386528523886068,0
0.4694581123942902,-0.2853319719187205,-0.2490553021593138,0.1187924723748256,0.5838185778795564,-0.1418909218412241,-0.0895049561640816,-0.0201243683550171,0.0497496054392783,-0.1510574128783536,0.0157664136427669,-0.0352390192561929,-1
0.5315135483215991,-0.3090853022741635,-0.1653825166035842,0.1105968182096557,0.59784209827504,-0.1728265140432964,-0.1797770706951951,-0.0419444673962543,0.1055108505886466,-0.1546407497433727,0.0278569479795788,-0.0238461850955846,-1
0.5274764410709846,-0.3260586671074693,-0.0209026075561414,0.08704142308135,0.6358498711885279,-0.226192019047396,-0.2518198679747883,-0.046081591390516,0.1249183347586576,-0.1430810183668198,0.070573125390942,-0.0136800171775837,-1
0.5696667665688732,-0.2851200411160849,-0.2871391753059198,0.2215405315275134,0.6390265752159523,-0.0974288359109208,-0.1161373991342473,-0.0101524929572014,0.0595850002479836,-0.168864569532565,0.0068308136656395,-0.0544320176321718,0
0.537625919561368,-0.2775311173606904,-0.3186630405396656,0.2697867606490908,0.675733678508125,-0.0927365725886273,-0.0989775366912863,0.014279402418746,0.0351420075195206,-0.1270012681765333,0.0554526718686484,-0.060209241968856,-1
0.5490957527982679,-0.2770188771127288,-0.3146837991414318,0.262403945639636,0.604205182813522,-0.059932417232748,-0.0693138228457748,0.0088412276349462,0.0335510244363438,-0.1876572802946883,-0.0139352266198744,-0.0493932475467716,0
0.5203788909412451,-0.2791522730707577,-0.320234092333802,0.3050997364471642,0.677626134429998,-0.0374494100059598,-0.0764752606497832,0.082628404728658,0.0012606162890597,-0.1434431247694318,0.0631947843936307,-0.0545373322566321,-1
0.5551469978719811,-0.2871244317740689,-0.3193320214854989,0.3144697812133928,0.6493966830875934,-0.041684636955122,-0.0355168032404291,0.0633873056451421,-0.0109895251840551,-0.1696327353710982,0.0125815544021672,-0.0693421314482332,-1
0.4967559496035794,-0.2682799396931679,-0.3344334624860366,0.311944961732467,0.5872662489927442,-0.031007990648705,0.0029368668697849,0.0432485897521867,-0.0402220414028415,-0.1912836963142778,-0.0228880029834424,-0.0642825853733542,-1
0.5155446660539142,-0.2644716682574322,-0.3157830654815753,0.2787845958936377,0.6072530796064275,-0.0582788060417369,-0.0447588142574972,0.0163364777819274,0.0262228298084053,-0.1630899697710418,0.0014152956084034,-0.0444516031442013,0
0.5023145448455565,-0.2736058516065441,-0.2774318503660292,0.2104856439884462,0.6248310426613002,-0.0983390708632385,-0.0735832211065202,0.0082474615964714,0.0388431586408923,-0.1536272878291294,0.0192808164283297,-0.0417987243431948,0
0.453939005319985,-0.2837579485649643,-0.2543186318141673,0.1147593820642725,0.5796580973852037,-0.1468606394756176,-0.0851447881365405,-0.0240407728319231,0.0364567700291456,-0.153291631249985,0.0142088345084598,-0.0384276601876071,-1
0.5466701165809955,-0.3038204046270946,-0.1951395048981985,0.1255126170789875,0.60049416602948,-0.159854290975785,-0.1656495699801687,-0.0416869267817519,0.1082040551200114,-0.1573070875764166,0.0159457090217792,-0.0261173139718765,-1
0.5622750851756391,-0.3124836260381129,-0.1105373015991702,0.1121262794947485,0.6366232632714494,-0.2015973252757439,-0.2543513283096494,-0.0615372970763907,0.1446050616149614,-0.1613818482638098,0.0371608326776625,-0.0089882863976651,-1
0.5697570834394003,-0.2887073924068775,-0.2716806799945395,0.2340856819086965,0.6343586412356027,-0.0991139673973696,-0.1110909265270896,-0.0080267244316158,0.0500333989408944,-0.1716641628208313,0.0025131068924913,-0.056739050991015,0
0.5444900190306345,-0.273681814184416,-0.345268555927982,0.2693606420968575,0.6680985406949417,-0.0814221094880652,-0.1002108846854021,0.0101922783295031,0.0440543669555726,-0.1257600818149678,0.0521815145135988,-0.0597862328175998,-1
0.5567698803910269,-0.2791783485701212,-0.2990626794673,0.2512428374607626,0.5967170244634219,-0.0595790952947714,-0.0740374843856545,0.0064501999425118,0.0453854929839853,-0.1867668011611791,-0.0151049328574622,-0.0474498432874972,0
0.5188141933743023,-0.2776561029694341,-0.3306503911623714,0.3106063084356868,0.6774363548881485,-0.0327707641031715,-0.0751369237797621,0.0849765296708994,0.0002872332916162,-0.1406389553929656,0.0653687659377852,-0.0544285629410004,-1
0.534925509708737,-0.2830086959978839,-0.3243334946791354,0.3101297061557794,0.6519469917503273,-0.0487987627642802,-0.0356859346132188,0.0614803513799452,-0.0200464986289532,-0.1695027791665901,0.013896122095012,-0.0670453391584857,-1
0.5002797013428276,-0.2707729563913131,-0.3291229077618543,0.3126626877908802,0.5898267638551189,-0.0311891500891884,0.0001648284310544,0.0455916064182562,-0.0411954884322856,-0.1930649542530414,-0.021492005333691,-0.0653526243800085,-1
0.5127088821640147,-0.2683833905126472,-0.2990099615947987,0.2761262274000676,0.6077525603516344,-0.0595236328271651,-0.0535698316541497,0.0212388761251518,0.0251908459498644,-0.1629351017156046,0.0088831842631403,-0.0435472611665893,0
0.4869333009213779,-0.2688057436555631,-0.2861693723287521,0.2221665304605573,0.6341253420645812,-0.0973880829449059,-0.076009962961337,0.011963426938357,0.025132516282777,-0.1539722531488619,0.023783287305606,-0.0423733059474802,0
0.4776361427715098,-0.2797250291543787,-0.2582470380916439,0.1358204234001392,0.6002271753838798,-0.1431068559793785,-0.0842274705660914,-0.023297732510696,0.0483356108922887,-0.152771990087357,0.0094749558466079,-0.0370810811787408,-1
0.5373897919534625,-0.294499558651662,-0.2349704252703569,0.1245405315467141,0.5981003754835892,-0.1521501885979645,-0.1465904884986763,-0.0452839069428925,0.0988912628409234,-0.1572735443527823,0.0073683570733761,-0.0308537011703977,-1
0.5555947431356203,-0.3116836500417549,-0.1279584228851348,0.0941368583383478,0.62329967755029,-0.2002484203320735,-0.2504335076429531,-0.066140743617613,0.1435558702248826,-0.1637706560038838,0.0314810068224958,-0.0100447633566364,-1
0.5583228697608748,-0.2912088502959041,-0.2846721064411991,0.2753104136478993,0.6356457056047404,-0.0943248277008401,-0.0999053995135675,0.0035121621182882,0.0184813097712477,-0.1810584633652105,-0.0013401480670943,-0.0597130979738698,0
0.5324882844191318,-0.2683524630554726,-0.3578563990874158,0.2866845216940629,0.6690778522403513,-0.0782757216288014,-0.1110896541944042,0.0076151944938588,0.0333025413369091,-0.138746307273897,0.0460664176557692,-0.0553707790198232,-1
0.5526122820153901,-0.2766179386292249,-0.3005931063069188,0.2475568132904567,0.6002181504701604,-0.0558041632404606,-0.0797230087157226,0.0095658876557635,0.0496093805514892,-0.1827272355880913,-0.0079506619506246,-0.0451288630273815,0
0.4178475257189673,-0.2970038904549585,-0.1407163905759172,-0.4194604984617501,0.0015365385282791,-0.3501446427886298,0.4249244643385692,0.2799678247429204,-0.0208410181922749,0.0425744094400429,0.0623098389634121,-0.0125913656493663,2
0.6150045781034031,-0.3215901855125602,-0.1006154639644874,-0.3842851206017272,-0.1264042380790504,-0.3103232547075688,0.5357190129531684,0.2488810869449121,0.0610678486060844,0.0139976029021022,-0.0605521616564033,-0.0262009175972783,2
0.4915634651915777,-0.2935113515399342,-0.1216640718718706,-0.3736272939997867,-0.0950867087691012,-0.306725377626519,0.4999891957076222,0.2397204016277649,0.0090832678860689,0.0063240947711482,-0.0322665134327903,-0.0170593542039385,2
0.4634839789574143,-0.2831893458711814,-0.1166685061714581,-0.3554874822569356,-0.090598291470779,-0.3449846973745717,0.4455770383732786,0.1870711268034117,0.0318401337582085,0.0259846778426167,-0.0214231335478928,8.332118087807338e-05,2
0.5100154212985079,-0.3073160716027588,0.0188969576778566,-0.4901839745382166,-0.0686119323153194,-0.4325598091541235,0.3595355879179515,0.1579059778531692,0.1174177254636608,0.0161816161689848,-0.0126619761859,0.0262905947732247,2
0.4939808141475911,-0.3198535451398804,0.1205915836246669,-0.515378292154609,-0.0572622601669952,-0.4191664211866782,0.401211364963555,0.2153535076444954,0.0880185900087406,0.0278151061937046,0.0213129237731444,0.0099933587576508,2
0.4636068159138031,-0.2977473342196232,-0.0499959003858228,-0.5500878925639561,-0.1155141887609955,-0.4557679322739562,0.342942549287403,0.0947775748873914,0.1051663343413094,0.0192616606411235,-0.0200975647702088,0.009604878220073,2
0.4407995077726707,-0.3276220770825603,0.0711726707443575,-0.5992229866195138,-0.0979609010387544,-0.5446256847282304,0.2856646687968496,0.0911934340947205,0.091665910011978,-0.0110114094821049,-0.0216112956892107,0.0290708036111513,2
0.4883031428821756,-0.3305850372123452,0.1347137586995683,-0.5263319931711393,-0.0202635392321655,-0.5745210801265753,0.2965210054575447,0.1151139786990983,0.1023593965032927,0.0395610819262904,0.0103110086213245,0.0256408040822548,2
0.4739250745838616,-0.3206815123860427,0.0588683130754917,-0.46041084943842,0.0108550020545321,-0.5427828095144659,0.3307436592431642,0.14780715117671,0.0561127417223689,0.0501431975330041,0.0190246957677228,0.012228706688906,2
0.4642032657444455,-0.299109533125769,-0.0204591660349424,-0.4679217215550064,-0.0338753877086298,-0.4098897598055036,0.4090677223826587,0.2035283757800687,0.05086693587321,0.023185717323287,0.0031015374143136,0.0063239344407584,2
0.4141019910151274,-0.3048696181274067,-0.106041734022841,-0.4278751915905909,0.0059083540339592,-0.3618970609635012,0.4013761599774369,0.2851825085650596,-0.0166597706695719,0.0435907142778202,0.0770222788301526,-0.0069890051587047,2
0.592530680524163,-0.3118431392341662,-0.1459448813378221,-0.3700004185017857,-0.1118427565009477,-0.3031328200941459,0.5311827462115437,0.248652902559884,0.0471890655581137,0.0162720159914586,-0.0542199569794494,-0.0259799094247369,2
0.50368006520587,-0.2946027554132243,-0.1300089982806266,-0.3702836651565868,-0.1015853356974172,-0.3005659144942186,0.5030385181393484,0.2398653551661192,0.0143076716271501,0.0032959605090284,-0.0374798631877903,-0.0169524497253382,2
0.4704941289114924,-0.2852797327107962,-0.1015242071266266,-0.373617022916347,-0.0897241103696765,-0.3452127870884045,0.4499229807215653,0.1916800871156057,0.0346070980819944,0.0195606369047897,-0.02547166315547,-0.0016829168066705,2
0.5069915480246249,-0.3003653496744315,-0.0337702266842908,-0.4768974230125286,-0.0753045677118074,-0.4246688966185187,0.3667689528450087,0.1471119876333622,0.1099910464167196,0.0099373101085257,-0.0252604013110567,0.0239941432503585,2
0.4830994545840394,-0.3188435859219417,0.1018968318319221,-0.5452380485991691,-0.0719826548587028,-0.4177059937007704,0.3951724736294756,0.2065436306480283,0.088295720055281,0.0204247973793803,0.0178145499018493,0.0084925750878328,2
0.5043725812420543,-0.2996172033559204,0.0200317861264211,-0.5261011046702972,-0.0728058011880484,-0.4668439414731702,0.3221529810390644,0.1051993161005773,0.1401192152807055,0.0312979942595919,-0.0105354415826179,0.0219972497497293,2
0.4442183369554379,-0.3242731170901031,0.0145923012188652,-0.6048536582417353,-0.1130385622848362,-0.5357905301368759,0.2987383328376054,0.0831644608519429,0.0906490235705337,-0.0156369200023199,-0.0340578784178104,0.0256034433845648,2
0.4596946497258508,-0.3228998410625099,0.0974025808668557,-0.546911245921125,-0.0349694934225626,-0.5594519146994905,0.2943102949159343,0.1083462604456333,0.0908530152303856,0.0276057097369708,0.0051276593376936,0.0239284514294367,2
0.4886962739010315,-0.310681444273594,0.0327670533689332,-0.4638200637814634,0.0336986828475765,-0.5374439142977634,0.3150632560895776,0.1430171114479168,0.0884245904851502,0.061867151581472,0.0255319353777632,0.0226907853111242,2
0.4575742352872167,-0.308313443457665,-0.0150707718282881,-0.460532701507205,-0.0402162023362932,-0.4156046476659584,0.4175022374025597,0.2168831960079641,0.0358337413976989,0.0176001281342232,0.0010592916682996,0.0090558002392383,2
0.3964522056808701,-0.3029814022177883,-0.0819691997972119,-0.4207696451185646,0.0296331432019024,-0.3848005246561397,0.3849688216486883,0.2816575403767083,-0.0169951212318799,0.0521429257116104,0.0885313207262362,0.0014159346616078,2
0.5797805036445656,-0.3060428081427706,-0.1678647171700594,-0.3588982166893332,-0.0974198675039407,-0.2968487860817448,0.5276420601726055,0.2535398921816479,0.0381457884127672,0.0188004661900763,-0.0459365542301408,-0.0261857089106092,2
0.4930732851568877,-0.2897284333319005,-0.1373838643474935,-0.357258620233786,-0.082513949171731,-0.3059101329868481,0.4951044231574825,0.2394346206813094,0.0093653193457728,0.0086336664301614,-0.0331002469305948,-0.0143217449038826,2
0.4743504484696354,-0.2840343979662922,-0.1080004030466322,-0.3846137075193548,-0.0891317465147179,-0.34438477817439,0.4564374742891476,0.1919810393562933,0.0399098048346143,0.0207813290510032,-0.0280857435127886,-0.0019198596537665,2
0.4987713774215514,-0.2968824622922224,-0.0507595727153052,-0.4652474856855408,-0.0774386852949896,-0.4224211160999885,0.3642923423026005,0.1410267055201122,0.1041640028685871,0.0093225968049399,-0.0267379357348271,0.0238854506277086,2
0.481599863352009,-0.3198977130140016,0.112331620334975,-0.5136295436695579,-0.0544614734841146,-0.4278493244503915,0.3891358507718297,0.2112297149379488,0.0855716813226416,0.0282097987227054,0.0191148057922683,0.0161159380095589,2
0.5195929153275743,-0.3013425400066732,0.0118087320366791,-0.5161394370099532,-0.0672394514592903,-0.4681417076181088,0.3337946664416379,0.1107969569947984,0.141133758217955,0.0257343169106968,-0.0208411636096909,0.0240478913325327,2
0.4489209947224928,-0.3229731903309806,-0.041114478546815,-0.6013431777263034,-0.1283017614543207,-0.5270994861048468,0.3120199616206908,0.0781529759374158,0.0892321576149399,-0.014606902438819,-0.0419360073370659,0.0226904492529348,2
0.4458800279615497,-0.3229822049804795,0.1102510522718311,-0.5349060694774659,-0.0287785667519208,-0.558196072619961,0.2808007536058648,0.1143528535555703,0.0872995873244293,0.0251616614227225,0.0100492136479444,0.032030640841202,2
0.4856964359878664,-0.3096418233436457,0.0327004865718699,-0.4535387995206489,0.0374240208514336,-0.5396066524242177,0.3095076737969366,0.1410793714242327,0.0863013027681868,0.0576909742982007,0.0227450889907393,0.0263062761584091,2
0.4511692196434655,-0.2982023639149007,-0.0799791057924838,-0.4546674457247324,-0.0477162916056007,-0.4039643364129938,0.441560597844752,0.2078278403784534,0.0262037629737879,0.0149605298961249,-0.013351867765069,0.0035867798331774,2
0.3681156092779092,-0.3031417190296014,-0.0383127756444618,-0.4000237605563213,0.0393471278013457,-0.3884247188460883,0.369249617579642,0.2889419899664476,-0.0336610737914256,0.0445990099449216,0.0962781361199864,0.0087244317966376,2
0.5759154133842431,-0.306207767358459,-0.1604402510384227,-0.3432102362876832,-0.0905109277570637,-0.2970780188405555,0.5253306041215737,0.2579536005635414,0.0305304105618473,0.0171641929310721,-0.0441429666613282,-0.0252506225221824,2
0.4969322048288289,-0.2904934618077758,-0.1274701770810247,-0.3494038451003896,-0.0823978786645445,-0.3100102478263067,0.49539661088675,0.2363705292196383,0.0093548035520971,0.009428707935793,-0.0362355613919137,-0.0146534654277995,2
0.4676426267302355,-0.2802082544287522,-0.1181157179417461,-0.3795722290950193,-0.0856420256280813,-0.3428120721841163,0.4605869536724309,0.1905356635341757,0.0353615047194349,0.022963472547843,-0.0274679761848215,-0.0032188624565068,2
0.4915062271662864,-0.2897392786584384,-0.0889688580985261,-0.467959035689848,-0.0772249885941779,-0.4189906177520808,0.3739410133690137,0.1344332779894776,0.1024904235064742,0.0124203322867989,-0.0316725772394406,0.0224654376861874,2
0.5014412782718927,-0.3188890290438247,0.1118862537243715,-0.4963732224150339,-0.0542437326629787,-0.4247987471491169,0.3959346752531865,0.207554681040854,0.0909854099732463,0.0251183005859632,0.0089023966042743,0.0148813648792505,2
0.5186123044138022,-0.3099957236981274,0.0583308637334588,-0.5282257565409122,-0.0640426345636529,-0.4856328483637657,0.3271658258548949,0.1156892942475526,0.1407950227190312,0.027836876496944,-0.0123744954001526,0.025139171628707,2
0.4401195657011186,-0.3280460469919828,0.0111372880466799,-0.6057640572362378,-0.1269491849965419,-0.5288683547621305,0.2853548708188473,0.0837738163618377,0.0918202630942908,-0.0196934231379662,-0.0309505174593062,0.0287743742375401,2
0.4637082256161811,-0.3235169251711511,0.1020520495491304,-0.5152822159186327,-0.0210748658372684,-0.5595080731329547,0.2764722633747101,0.114725881565109,0.1013909876915407,0.0296156199531606,0.0099718857977633,0.0392654903748678,2
0.4672913709555572,-0.312446297668183,0.0521822413252564,-0.490810024721791,0.0268097204193454,-0.5534404040996243,0.2964153536758295,0.1317774796750432,0.0909395024574887,0.062583839715013,0.0332355329648195,0.0267650887574351,2
0.4784907091845533,-0.2831287967802237,-0.1141076480707451,-0.4364440084879298,-0.0284012230032159,-0.3846817713187687,0.4315062287179874,0.1969241103522881,0.0568087499393587,0.0259265317109727,-0.0131570842063307,0.0061633796219842,2
0.3517740888363082,-0.3006773634933196,-0.0053215056233382,-0.3739548062361716,0.0389085471258229,-0.3754131492934836,0.3645320925281659,0.2955152093286522,-0.0469440165576056,0.037599656922045,0.0972618435608049,0.0105178898916662,2
0.5685573712532521,-0.3033715353408855,-0.170858910329184,-0.336457643761398,-0.0803740344752269,-0.2930092544520392,0.5194885765556281,0.2620992220861395,0.0250695487521979,0.0197690821926163,-0.0338825579524247,-0.0263080022405252,2
0.5006840749814413,-0.2931610257113138,-0.1266111506049266,-0.3656890321659039,-0.0991539335776618,-0.3060881759940555,0.4987924107758477,0.2335261339376037,0.0113302461715794,0.0001266133718195,-0.0437057893925609,-0.0163990870087241,2
0.4573411898157054,-0.2785043514400434,-0.1177365948763056,-0.3797549741742331,-0.0813144978053606,-0.3463523220636634,0.4648170679569836,0.1906709296844733,0.0260996721443993,0.0230333124297296,-0.0271498549552637,-0.0054591557667789,2
0.4757312357005744,-0.2745086237927123,-0.1600740813964894,-0.4543216755414461,-0.0718638614685955,-0.4055971333878364,0.3954804189970445,0.1271594991593367,0.0907950061879181,0.0185464115272889,-0.0389163167991333,0.0176816002579159,2
0.5126080646380083,-0.3171739002541667,0.0953133149848524,-0.4996089807483586,-0.0633224703056719,-0.4187894610039322,0.3939428352458278,0.1984811423795905,0.0979621809072277,0.0235981455856902,0.0068544462541148,0.0107651436107907,2
0.5138866929826855,-0.3125984482492591,0.0871649164740782,-0.5400742280269091,-0.0611138746311188,-0.4902856110446946,0.3205690009838935,0.1195208639226632,0.1438686624944352,0.0319833726910862,-0.0026430840348323,0.0260940593836683,2
0.4351208054217726,-0.3335230954403206,0.0832774993158484,-0.6148881520114038,-0.1137802433609875,-0.5542865623849185,0.2648724068782623,0.0809871186862689,0.0959970184152906,-0.017037489393333,-0.0186251723617179,0.0324771267747281,2
0.479389342026687,-0.3196602146955873,0.0309475938668591,-0.5401546510944736,-0.0340693355249308,-0.5480623845153368,0.2938143966339769,0.1091927013582886,0.1188330880685352,0.0379839483619662,0.0060329096184462,0.0359943515674484,2
0.4346396737678357,-0.3118548853694971,0.0375489946647745,-0.5161310640036803,0.00403357549832,-0.5623287620356902,0.2892656453931557,0.1140619965324757,0.0732294924797894,0.0492406545895992,0.0269215068892759,0.0237901197436989,2
