dim_0,dim_1,dim_2,cluster
0.5752515356088586,-0.3728376356985791,0.840671502359036,-1
0.5862382428888088,-0.3549644109043642,0.591252840624958,1
0.5762323278405453,-0.3345854176143727,0.4398512462639256,1
0.5759038320059411,-0.3353200044856301,0.459141091564161,1
0.6453802163169224,-0.3130426261152066,0.1467346939244384,-1
0.6193133879917546,-0.3140521825412118,0.2238659293189041,-1
0.5266516497104544,-0.3030035897484537,0.2156952781866741,-1
0.477409155820929,-0.3014232003197774,0.286552496666191,-1
0.5390661112526046,-0.3388368825260539,0.4916210456845027,1
0.5703117775047616,-0.3314003410609333,0.4059427737570383,1
0.5632837665916715,-0.3612833067307599,0.7820871577488574,-1
0.5653209377029209,-0.3686270377129786,0.8209502330060638,-1
0.5817771224777776,-0.361082175564626,0.617704496661632,1
0.56414795223702,-0.3307142692152876,0.435962615444691,1
0.5753069130886769,-0.3370766245639282,0.4600463927544823,1
0.6404215858855458,-0.3136241627138245,0.1477538657755792,-1
0.6204040136919974,-0.3140102495794109,0.2213490467590553,-1
0.5217603249504202,-0.3037377788505583,0.2251990794946444,-1
0.4660119899894354,-0.2979896643245392,0.2817355645741789,-1
0.5370075474167072,-0.3456019749147213,0.5432070970805931,1
0.5781666210940586,-0.3331043607922412,0.4252290030102016,1
0.550817818854072,-0.3618756344273895,0.8080111016045941,-1
0.5680362774255108,-0.367253468089143,0.8428185827400853,-1
0.5874901425889486,-0.3583342622218621,0.5660846462082558,1
0.5501143340587842,-0.3255909531387934,0.4368106077986959,1
0.5699372777611926,-0.3341762019991436,0.4499342905501287,1
0.636930077854609,-0.3144831919085255,0.1475271571563619,-1
0.6194525544796899,-0.3136832993862057,0.2256847371760632,-1
0.5207634559755822,-0.3044857917524071,0.2262363643387003,-1
0.5053756056326303,-0.2977851447478743,0.3031368059170257,-1
0.5312644092846259,-0.3454193271762001,0.5277966166877014,1
0.5858658002675653,-0.3378311235107484,0.4668440189353312,1
0.5473858023130188,-0.3634856159408394,0.7988434931953167,-1
0.5733603045130132,-0.3677629644410452,0.8364032700880494,-1
0.5864687770123092,-0.3575179271364668,0.5444849520074522,1
0.5477942606411682,-0.3246971585845674,0.4328852536634654,1
0.5669327584027418,-0.3345450542914389,0.4389315112907748,1
0.6380239850160332,-0.3153603727695444,0.1450306745793871,-1
0.6168931209432326,-0.313088483691628,0.2273269245729623,-1
0.527426815166527,-0.3034766746109138,0.2068899132892253,-1
0.5158857119252797,-0.2963816226596116,0.2975511230112405,-1
0.5266693183929325,-0.3456399133725963,0.529640777270024,1
0.589331367160666,-0.3402833982177375,0.4783609681861415,1
0.5680387571136416,-0.3657550745935121,0.7585809781791457,-1
0.5771208142524257,-0.3708632861895025,0.8345962788517369,-1
0.575154924445869,-0.3481644503736852,0.469102032785864,1
0.5427026353383633,-0.3201986025018425,0.4074256544725511,1
0.5650762249161339,-0.3328484424024681,0.4240151126774057,1
-0.3610775203424536,-0.4638928654202745,0.1014378295207613,2
-0.40159915937124,-0.4497912366413824,0.1495782677546024,2
-0.3772284093446333,-0.4649808786053636,0.1897070010816878,2
-0.370929274487466,-0.4548305574229067,0.0264885104604045,2
-0.3626875553194966,-0.448706919209567,-0.083641235420786,2
-0.3957800755907531,-0.4613277199227471,-0.0676969049986903,2
-0.3256140211989105,-0.4706848830530386,0.051558051375587,2
-0.343717592288544,-0.4662117474454421,-0.0034437700134727,2
-0.3721152475145368,-0.4296366729677069,-0.1542165533136473,2
-0.3956111756677433,-0.4493842603533475,-0.0510104298026518,2
-0.3665733537928834,-0.4483612463620062,-0.0812117555795576,2
-0.3599541755178483,-0.4664549473550927,0.1277408756704443,2
-0.4012780786559625,-0.4565068208189525,0.1860573993527445,2
-0.3887196265891569,-0.4626573156795945,0.1953101083448528,2
-0.3622222459001277,-0.4547190916539961,0.0221834207005262,2
-0.359139993155526,-0.4415116776179129,-0.1068490596389395,2
-0.378372200891407,-0.4523949322254023,-0.0860142227701186,2
-0.3156100938050893,-0.4753982581872689,0.0243735631209383,2
-0.3460283138173322,-0.4645380333865435,0.0091622298854097,2
-0.3845461833461347,-0.4288556891693699,-0.1625756662105626,2
-0.3921517145124219,-0.4514059319962195,-0.0713873600688111,2
-0.3731394239735385,-0.4444643332310472,-0.0835961264141509,2
-0.3612177372904444,-0.4662825820776797,0.1708441682136892,2
-0.3917189502500198,-0.4587006485449244,0.1669667472353768,2
-0.3899564704112254,-0.4645087712116777,0.1950791909250592,2
-0.3678602647662232,-0.4600012989728942,0.0509457228263828,2
-0.3628140823597255,-0.4333373149179374,-0.1344555509343128,2
-0.3821924615798564,-0.4428809461644904,-0.0856522331424909,2
-0.3261268621265473,-0.4791194970343682,0.0397431938921701,2
-0.3408670047318988,-0.4591227068917394,-0.0476417609951484,2
-0.3708974760014377,-0.435114197573634,-0.1389243880830271,2
-0.3894887154182952,-0.4403376505179359,-0.0965952420391801,2
-0.381561057030141,-0.4409899182243709,-0.0798382374673892,2
-0.3639795100514262,-0.4648859454684054,0.1715264053926354,2
-0.388033144194344,-0.4570623997202157,0.1379634676522497,2
-0.3798889629883531,-0.4692268193999784,0.2258426307620296,2
-0.3746571700337309,-0.4603836893364402,0.0349672593560459,2
-0.3614315970626632,-0.4379667420897837,-0.1241272963564249,2
-0.3952840624256921,-0.4372183718888437,-0.0875022660974667,2
-0.3521997986025764,-0.4693382563519402,0.0178973238439139,2
-0.3418208141509239,-0.4629242674918998,-0.0303275556643437,2
-0.3735038987256944,-0.4365667728611061,-0.1140806826714259,2
-0.3871424796330589,-0.4379607448658118,-0.100050883625664,2
-0.388670673288999,-0.4447788773816142,-0.0710594035147125,2
-0.3796719393780212,-0.4624484556507351,0.1822930883513531,2
-0.4077244797067766,-0.4560057819258056,0.1670332391277906,2
-0.3756536154959147,-0.4754774542241279,0.2439245312609817,2
-0.3693826995743595,-0.4613455222103413,0.0237763297328121,2
-0.3722107488008733,-0.444934511571474,-0.1068292215730986,2
-0.392357819752565,-0.43854022778017,-0.0811797293473442,2
-0.3823944313663255,-0.4440725029150792,-0.088902666284091,2
-0.3435676116127149,-0.4612192660414895,0.0073884184033173,2
-0.3835344045285594,-0.433375749504887,-0.0905328201690089,2
-0.385420892825815,-0.4465155831637014,-0.1021290625449886,2
-0.3907834179927713,-0.4470956014161348,-0.0640954956853361,2
-0.3848552263700247,-0.4621180100405261,0.1939656966326065,2
-0.4261604077277172,-0.4606934186698084,0.2160997397041999,2
-0.3862461434047329,-0.4669546827711129,0.2163136159842671,2
-0.3731713279019446,-0.4597174822287902,0.0362796092559478,2
-0.3687878094300929,-0.4425966251283852,-0.1211985948257198,2
-0.3852554346527432,-0.4439309822548158,-0.0494034491460096,2
-0.3733540730912284,-0.4367889404796473,-0.1203044453060373,2
-0.3452111821939606,-0.4584996825510291,0.025849906642475,2
-0.3841075425939605,-0.4318813238664624,-0.1193064136707744,2
-0.3680427878080441,-0.4530104599717315,-0.0792758627033741,2
-0.3841342016554544,-0.4484251139746747,-0.0475812442979734,2
-0.4147410733070631,-0.439873384882051,-0.2256662484473603,2
-0.3998846944434487,-0.4256187372201753,-0.110394161885619,2
-0.3543594389311735,-0.4365381940749205,-0.1250351016484537,2
-0.3699760643002279,-0.4296026231330748,-0.1283928705686114,2
-0.3055564760664142,-0.4291702069821854,-0.2541364710348732,2
-0.3205190136780727,-0.4251477882088682,-0.2281767667656031,2
-0.3261696086411462,-0.4271867987235587,-0.3008297670391321,2
-0.3237570974665379,-0.4635523402673442,-0.1143879117756114,2
-0.2551705472222327,-0.4238288985815053,-0.3960215198132524,2
-0.3772693164818114,-0.4013477345313155,-0.3346052192173817,2
-0.2737497056186304,-0.4340371637960102,-0.2972329134122244,2
-0.4231827268922498,-0.4306586348891146,-0.2376247692029743,2
-0.3842734635118107,-0.4311864712905632,-0.1844693391232803,2
-0.362771768368627,-0.4400821689258165,-0.1393723777784313,2
-0.3602252570522678,-0.4247281641677027,-0.1310162288204057,2
-0.3052623823455877,-0.4359416709104971,-0.2307440097253291,2
-0.3085483591682372,-0.429175734623284,-0.2157630512207778,2
-0.334087151145277,-0.4229687963282716,-0.3381531938504909,2
-0.3121430575240055,-0.4668258173464709,-0.0851794787945595,2
-0.2472544918069526,-0.4337346505272573,-0.3089687932498967,2
-0.3750473159553855,-0.4029324830873619,-0.3360005187011229,2
-0.2695062472738133,-0.4378233394897741,-0.2814501682207669,2
-0.4369830624176551,-0.4368312989348953,-0.2123043580570252,2
-0.3764827648391806,-0.4432656378178506,-0.2099426034885904,2
-0.3798778426957743,-0.4412148973819723,-0.1181755208349129,2
-0.3618797620292329,-0.4190814967436384,-0.1415717634997468,2
-0.3152621909539103,-0.4329930688038308,-0.2519759306029859,2
-0.2973739952234038,-0.4303232428441935,-0.223163309512545,2
-0.3274674254815349,-0.4260791695596144,-0.3511837134219059,2
-0.294709785184177,-0.4586783133995443,-0.1227632470402906,2
-0.2477577841816249,-0.4315087653865405,-0.313682257856424,2
-0.3542146891206915,-0.4018266964710227,-0.3157133674622847,2
-0.2727420818710586,-0.4349443407909572,-0.2664086926468735,2
-0.4499588439423706,-0.4398104637566009,-0.1746016860989258,2
-0.365862092199107,-0.4436402816366218,-0.2397176339321589,2
-0.3934337562687174,-0.4413844835311739,-0.0869418820272342,2
-0.3771308299890382,-0.4189187439775026,-0.1315284274695679,2
-0.3196377668221304,-0.4254437545153862,-0.2852969499185006,2
-0.286032784875349,-0.4315658209814189,-0.2253680660464251,2
-0.3206773236625529,-0.4297833261442553,-0.3483461516854189,2
-0.2844079906382505,-0.4565934669870248,-0.1539883913374623,2
-0.2533621997374758,-0.4351510170163889,-0.279462296779049,2
-0.381335454494675,-0.4088705483744378,-0.2806669241705203,2
-0.269583850045325,-0.4334724821002373,-0.2694026122099807,2
-0.4476015097246607,-0.4361895110880081,-0.1642212606039053,2
-0.3625799323318733,-0.4415323552137311,-0.2586439132212982,2
-0.3999522993623805,-0.4419906154220577,-0.0978927567896768,2
-0.372223702108301,-0.4191612654284551,-0.1258352259331751,2
-0.3090618951366102,-0.4238255612278671,-0.2894063937117924,2
-0.2881920826228101,-0.4345421611310469,-0.2194650749883292,2
-0.330492745094118,-0.4274359757157368,-0.3334584680226044,2
-0.2845308065422668,-0.4648768764377103,-0.1202259971342831,2
-0.2620628198751031,-0.4418139693662444,-0.2281196352521357,2
-0.3932152484738262,-0.4096774894103387,-0.2697559216364787,2
-0.2659991141229358,-0.4345849880249632,-0.2601594617316533,2
-0.4433622042359344,-0.4313068607729611,-0.1710655658023308,2
-0.3580128411556307,-0.4368057241104323,-0.271238577610132,2
-0.3971293482039199,-0.4393215026475002,-0.1378268254161549,2
-0.3744688120956942,-0.420936911737661,-0.1177914699854632,2
-0.3027918944991968,-0.4223650005991446,-0.2974894150729257,2
-0.2943848656272138,-0.4365783830532793,-0.2282203969591184,2
-0.334345508683965,-0.4269386392344362,-0.2828447043487118,2
-0.2721063092497165,-0.4565185505635487,-0.2023555998860902,2
-0.281180307602101,-0.4490070073796448,-0.1656843269084303,2
-0.3825768584093933,-0.3995259862021354,-0.3149525406080502,2
-0.2681205430883884,-0.4342508221963905,-0.2593117407972991,2
-0.3878523642056006,-0.4396267835548711,-0.0804443372546621,2
-0.3726310380957837,-0.4477241732543447,-0.1096820019431503,2
-0.3681478792429208,-0.448656380911944,0.0490789658521305,2
-0.395664209408097,-0.4458696301510201,-0.0944386056968819,2
-0.3374566326669247,-0.4377089923567755,-0.1708636483647751,2
-0.3790141021869264,-0.4428392069735992,-0.1545772796311614,2
-0.2840733117178188,-0.463170691486032,-0.0431338428539492,2
-0.3487025123026059,-0.4267008456333993,-0.2330732101644187,2
-0.4009209871165803,-0.451584214553972,-0.2470092371823766,2
-0.4667716259464674,-0.4388361693635789,-0.1116562739405205,2
-0.3846626866331757,-0.4375691048376518,-0.1414813464311123,2
-0.4023300254615113,-0.4452308782215046,-0.0573615926854478,2
-0.3734441896034213,-0.4485291436838238,-0.1024633272400099,2
-0.3760776613248077,-0.4457078654613883,0.027193186007419,2
-0.3858493297840408,-0.4447315907639158,-0.0915891183039814,2
-0.3302439391619464,-0.4342977425428175,-0.175343103673875,2
-0.3888629624131002,-0.4469638835702856,-0.1427741310044021,2
-0.2812780710184245,-0.4639069400024124,-0.0205440789880256,2
-0.3711431105888786,-0.4189411670742451,-0.267053743226307,2
-0.3956425865190949,-0.4536952993462819,-0.2155740022085046,2
-0.4654069987832283,-0.4389395196040149,-0.1391652754967755,2
-0.4091290098605435,-0.4365281128888743,-0.1409250441724245,2
-0.410543734823646,-0.4482317285197916,-0.0512688871562303,2
-0.381173273877486,-0.4452856081540405,-0.0656708555035402,2
-0.3765044416711493,-0.4471944804185547,0.0403466751251618,2
-0.3808754169649964,-0.445730080783396,-0.0690326966177048,2
-0.3299173713587757,-0.4333320218532016,-0.1822860578971503,2
-0.3843446137129701,-0.450384090492384,-0.1165303520153055,2
-0.2888753086382972,-0.4574405432607127,-0.0568876659006254,2
-0.3901337111856864,-0.4111995658711856,-0.3154653511168678,2
-0.4154483970175868,-0.4460591018641078,-0.197437152341064,2
-0.450115768254293,-0.4455824616862013,-0.1396042082825004,2
-0.4324399034807783,-0.4384008453081467,-0.117136341458115,2
-0.4160818478636279,-0.4560324835412513,-0.048492893478746,2
-0.3971144879812343,-0.4469963527771272,-0.018555974817276,2
-0.3624613997982527,-0.4458077533585425,0.050304902187669,2
-0.3886246561881796,-0.4427481422453633,-0.0644885376107838,2
-0.3240621297011827,-0.4336214331233815,-0.1811293704682333,2
-0.3919241495902121,-0.4484220007630317,-0.098607902123657,2
-0.3136255520336815,-0.4466889603412955,-0.1281180840985983,2
-0.4025988085263677,-0.4062700360432583,-0.3378545122683674,2
-0.4406523454839903,-0.4342346274778868,-0.1984317976351699,2
-0.4498429761852189,-0.4424654924563736,-0.1229985704827222,2
-0.4314553652086467,-0.436035784782017,-0.1064677296166737,2
-0.4162337522995843,-0.4690949618761121,-0.0005024268701857,2
-0.4122481320001592,-0.4492574743316752,-0.0032826649968052,2
-0.3574659174237881,-0.4415233170029055,0.0420098061178696,2
-0.3847971706291083,-0.4434531765474006,-0.0534146022332905,2
-0.3192047711452688,-0.4333065402423586,-0.1755039624202118,2
-0.4092255933318331,-0.437415380909066,-0.0863449950129253,2
-0.3423929071836911,-0.4364586375875259,-0.1906116223409741,2
-0.4101852385441861,-0.4060072180824309,-0.3481919837708541,2
-0.4448312694307788,-0.4277739565544114,-0.176039799652606,2
