dim_0,dim_1,dim_2,dim_3,cluster
0.5444900190306331,-0.2736818141844188,-0.3452685559279621,0.2693606420968702,0
0.5567698803910252,-0.2791783485701247,-0.2990626794672817,0.2512428374607738,0
0.5188141933743016,-0.2776561029694358,-0.3306503911623491,0.3106063084356982,0
0.5349255097087358,-0.2830086959978868,-0.324333494679114,0.3101297061557913,0
0.5002797013428263,-0.2707729563913161,-0.3291229077618327,0.3126626877908929,0
0.5127088821640129,-0.2683833905126503,-0.2990099615947787,0.2761262274000781,0
0.486933300921377,-0.2688057436555663,-0.2861693723287366,0.2221665304605682,0
0.4776361427715079,-0.2797250291543823,-0.2582470380916339,0.1358204234001488,0
0.53738979195346,-0.2944995586516654,-0.2349704252703462,0.1245405315467217,0
0.5555947431356186,-0.3116836500417589,-0.1279584228851267,0.0941368583383506,0
0.5583228697608736,-0.2912088502959076,-0.2846721064411801,0.27531041364791,0
0.5324882844191304,-0.2683524630554748,-0.3578563990873944,0.286684521694076,0
0.5526122820153886,-0.2766179386292285,-0.3005931063069019,0.2475568132904689,0
0.4178475257189649,-0.2970038904549592,-0.1407163905759411,-0.419460498461746,3
0.6150045781034006,-0.3215901855125652,-0.100615463964513,-0.3842851206017215,3
0.491563465191576,-0.2935113515399374,-0.1216640718718946,-0.3736272939997805,3
0.463483978957412,-0.2831893458711845,-0.1166685061714806,-0.3554874822569296,3
0.5100154212985056,-0.3073160716027616,0.018896957677827,-0.4901839745382185,3
0.4939808141475889,-0.3198535451398835,0.1205915836246356,-0.5153782921546171,3
0.4636068159138016,-0.2977473342196266,-0.0499959003858574,-0.5500878925639531,3
0.4407995077726692,-0.3276220770825629,0.0711726707443203,-0.5992229866195176,3
0.4883031428821733,-0.3305850372123482,0.1347137586995357,-0.5263319931711476,3
0.4739250745838588,-0.3206815123860448,0.0588683130754644,-0.4604108494384252,3
0.4642032657444449,-0.2991095331257724,-0.0204591660349727,-0.4679217215550055,3
0.4141019910151262,-0.3048696181274072,-0.1060417340228657,-0.4278751915905882,3
0.5925306805241612,-0.3118431392341709,-0.1459448813378474,-0.3700004185017773,3
0.5036800652058675,-0.2946027554132272,-0.1300089982806495,-0.3702836651565808,3
0.4704941289114906,-0.2852797327107999,-0.101524207126651,-0.3736170229163418,3
0.5069915480246237,-0.3003653496744348,-0.0337702266843206,-0.4768974230125272,3
0.4830994545840372,-0.3188435859219447,0.1018968318318885,-0.5452380485991754,3
0.5043725812420525,-0.299617203355924,0.0200317861263881,-0.5261011046702982,3
0.4442183369554349,-0.324273117090105,0.0145923012188293,-0.6048536582417364,3
0.4596946497258475,-0.322899841062512,0.0974025808668236,-0.5469112459211319,3
0.4886962739010296,-0.3106814442735965,0.0327670533689052,-0.463820063781467,3
0.4575742352872144,-0.3083134434576671,-0.0150707718283158,-0.4605327015072054,3
0.3964522056808687,-0.3029814022177882,-0.0819691997972362,-0.4207696451185632,3
0.5797805036445635,-0.3060428081427748,-0.1678647171700831,-0.3588982166893243,3
0.4930732851568856,-0.2897284333319036,-0.1373838643475159,-0.3572586202337793,3
0.4743504484696328,-0.2840343979662955,-0.1080004030466568,-0.3846137075193492,3
0.4987713774215493,-0.2968824622922256,-0.0507595727153337,-0.4652474856855383,3
0.4815998633520071,-0.3198977130140046,0.1123316203349436,-0.5136295436695653,3
0.5195929153275721,-0.301342540006677,0.0118087320366469,-0.5161394370099548,3
0.4489209947224918,-0.3229731903309834,-0.041114478546853,-0.6013431777263019,3
0.4458800279615476,-0.3229822049804816,0.1102510522717992,-0.5349060694774732,3
0.4856964359878641,-0.3096418233436481,0.0327004865718428,-0.4535387995206524,3
0.4511692196434634,-0.2982023639149032,-0.0799791057925119,-0.4546674457247291,3
0.368115609277908,-0.3031417190296014,-0.0383127756444848,-0.4000237605563222,3
0.5759154133842406,-0.3062077673584629,-0.1604402510384453,-0.3432102362876744,3
0.4969322048288283,-0.2904934618077795,-0.1274701770810484,-0.3494038451003832,3
0.4676426267302339,-0.2802082544287557,-0.1181157179417705,-0.3795722290950132,3
0.4915062271662843,-0.2897392786584415,-0.0889688580985549,-0.4679590356898437,3
0.5014412782718893,-0.3188890290438274,0.1118862537243417,-0.4963732224150403,3
0.5186123044137982,-0.30999572369813,0.0583308637334278,-0.5282257565409156,3
0.4401195657011161,-0.3280460469919848,0.011137288046644,-0.6057640572362388,3
0.4637082256161789,-0.3235169251711535,0.1020520495490995,-0.5152822159186394,3
0.4672913709555559,-0.3124462976681857,0.0521822413252261,-0.490810024721796,3
0.4784907091845519,-0.2831287967802264,-0.114107648070772,-0.4364440084879248,3
0.351774088836307,-0.3006773634933191,-0.0053215056233588,-0.3739548062361745,3
0.5685573712532498,-0.3033715353408889,-0.1708589103292054,-0.3364576437613893,3
0.5006840749814389,-0.2931610257113166,-0.1266111506049491,-0.3656890321658971,3
0.4573411898157039,-0.2785043514400466,-0.1177365948763296,-0.3797549741742269,3
0.4757312357005746,-0.2745086237927164,-0.1600740813965198,-0.4543216755414385,3
0.5126080646380061,-0.3171739002541704,0.0953133149848216,-0.4996089807483645,3
0.5138866929826827,-0.3125984482492626,0.0871649164740456,-0.5400742280269141,3
0.435120805421772,-0.3335230954403232,0.08327749931581,-0.6148881520114092,3
0.4793893420266859,-0.3196602146955903,0.0309475938668256,-0.5401546510944765,3
0.4346396737678338,-0.311854885369499,0.0375489946647436,-0.5161310640036839,3
0.4740100738909007,-0.2858593730966788,-0.0774128704014664,-0.4462788557890885,3
0.3487194435720474,-0.2954220726109178,-0.0535349038194551,-0.358594962655945,3
0.5621256687082037,-0.3028883810893406,-0.1744289183003223,-0.3382508994119011,3
0.5196255834473656,-0.300187579154509,-0.1059629749698503,-0.3853222686293386,3
0.4525267522226096,-0.2768117598205018,-0.1250874085440071,-0.3676208245602188,3
0.4530339262037157,-0.2735300020383722,-0.1708941090995278,-0.4865003079380706,3
0.5078412717924659,-0.3077963289136416,0.0404779910029702,-0.5001961794035743,3
0.503300778438528,-0.3045550294279712,0.0104670111138355,-0.5625013301829697,3
0.4425331759173097,-0.3339705559540961,0.0898722753675207,-0.6243749827507008,3
0.4741474261500489,-0.3032289073951108,-0.0703847353558525,-0.5355979657276274,3
0.4060313930905705,-0.3031288576810625,-0.0374879777191839,-0.5173661076713657,3
0.4655060527031787,-0.2869037374643429,-0.0701746051058302,-0.4670185019200286,3
0.5956840425565454,-0.2845766796914997,-0.2889790819686174,0.7399567483435674,2
0.6524913689312319,-0.313491170086807,-0.1589246636625026,0.6834623456223681,2
0.61487158174746,-0.3178967643462682,-0.066918356787632,0.6769126882009905,2
0.6057830996910352,-0.3301955127609071,0.006012363553631,0.5953869670876517,2
0.6160941405057418,-0.3530845623615329,0.1814713331743313,0.5362847147991139,2
0.6050554197920506,-0.3472879028132247,0.1321780513726566,0.5717195816652203,2
0.6259029091068383,-0.3651284227326981,0.2570075391008834,0.532342134351686,2
0.5626525605436501,-0.3406056736078617,0.2199461694236013,0.4037802445807935,2
0.5946788423397624,-0.3523581728332328,0.2105172364208136,0.4779047408886462,2
0.6131146502144138,-0.3401184769690286,0.1355465136601813,0.3753896060065534,2
0.622731281733089,-0.3214728298700035,-0.0022992512107712,0.5725453975906494,2
0.5808118609420687,-0.2852839784456083,-0.2789769590426026,0.7582032579103815,2
0.6542606053109677,-0.3143583806055276,-0.1516959504551341,0.6927788730900543,2
0.6243968666377101,-0.3173953023958199,-0.0735746532803693,0.6727441156954654,2
0.6154298074427924,-0.3310333573073908,0.0260364131762604,0.6053397631376976,2
0.6268619442120362,-0.359347041924533,0.2142682742504073,0.5552184817947454,2
0.6099082580414601,-0.3483104604828772,0.1176783659692051,0.5675887274616931,2
0.6167494985499609,-0.3662394188053354,0.2919150098601737,0.5345945191555314,2
0.5671053329350038,-0.3407918473846881,0.206777636855392,0.3903392291032155,2
0.5676793624409783,-0.3483691606087836,0.2322864249662366,0.5106713904104547,2
0.591827228754879,-0.3381930807111311,0.1622417941168593,0.3748705913030617,2
0.6320645363157527,-0.324348694597416,0.0589235106703668,0.5799559147992044,2
0.5841359950121784,-0.2844807644240238,-0.287887209019101,0.7555480108703065,2
0.6632602846661878,-0.3185188676087878,-0.1372926486180803,0.6932583775841034,2
0.6309659188970069,-0.3195002114398182,-0.0655662491330257,0.67805151477377,2
0.6221534337883136,-0.3331386943898862,0.046702872601007,0.6088508778632984,2
0.6281377081581457,-0.3599255346521383,0.2260379560757763,0.5587500335391182,2
0.6151298396802127,-0.3519503298994358,0.1402900694439714,0.5683457452509318,2
0.6057566604207859,-0.3660794180166493,0.3327690357187965,0.5710388651697793,2
0.5733454637495266,-0.3421125273117685,0.1796980707370959,0.3816241890438586,2
0.5907205910942129,-0.3416694518475534,0.188362832713988,0.5256599050126608,2
0.5584388321647566,-0.3423420578290167,0.1990644249105505,0.3576027424044218,2
0.6307695397742216,-0.3178566253634067,0.0440810892158696,0.5665958978197659,2
0.5911163893866719,-0.2891340445194864,-0.282686284884203,0.7516870842282417,2
0.6674165728985743,-0.3206775688368786,-0.1336755309026324,0.6949241891780413,2
0.6442577724721055,-0.3259266454062094,-0.0529599353326049,0.677738185808195,2
0.6267304364987409,-0.3375463715019046,0.0672017228320631,0.6039678748676425,2
0.6289398880186987,-0.3636771954756272,0.2576357137661347,0.5726604283132439,2
0.6205200895869485,-0.3516811277854623,0.1504791656877327,0.5902041419569263,2
0.6232270724454636,-0.3689890386036755,0.3264123861041743,0.5809458492291171,2
0.585762619177882,-0.3494478906064826,0.1984634248725133,0.3889074367756475,2
0.6295546313090646,-0.3298590345916077,0.1113822869914078,0.5169940155473698,2
0.5546145539120241,-0.3460099883989079,0.2304223364972742,0.3666868513114538,2
0.6465102822749057,-0.3162600948763581,0.0114362989265469,0.5606904651869741,2
0.6037661206986,-0.2909549105570739,-0.2907791920557147,0.746640969521663,2
0.6781374158392298,-0.3221265061039746,-0.1367935822990662,0.711839240357848,2
0.6597189628301445,-0.3283656098137487,-0.0596143849720997,0.6871391081433903,2
0.6252684316942576,-0.3387338641572984,0.0708573226142256,0.608897806727147,2
0.635443510108558,-0.3620979702565632,0.2543010262321734,0.578220644898986,2
0.6297308421446571,-0.3486614636813461,0.1166794030600041,0.6084399711773862,2
0.6311977151358034,-0.3719695453953421,0.3030082550541831,0.5712289115933508,2
0.6035307909400273,-0.3560337467902532,0.2190712663580526,0.4471363482473324,2
0.6395952000739432,-0.3295165837690773,0.0823242913160423,0.4989350531851368,2
0.5490332136523218,-0.3477699255051725,0.2379779816425029,0.3701854890551405,2
0.6479954443298687,-0.3155814449048991,-0.0111348204949735,0.5603552802007187,2
0.6252031457510622,-0.2939413465184453,-0.3029793733412532,0.7535874483874415,2
0.6833551675436869,-0.3238023425573198,-0.1316729616316042,0.7247405856759135,2
0.6604600936601299,-0.3302665991682001,-0.0501171078944023,0.710763772545655,2
0.6239342098688038,-0.3367255272786157,0.0584717822345526,0.6173472738105718,2
0.6256061696846209,-0.3574925706480997,0.2416399181491909,0.5804137635864922,2
0.621937762684861,-0.346580905494958,0.1001851675187661,0.6009408617756169,2
0.629568072458215,-0.3719417635326031,0.2873643324763626,0.5613866471609555,2
0.5868540499230972,-0.3523198236917936,0.2312234454322924,0.411970629480915,2
0.6564146620527721,-0.3316546434229028,0.06487554122739,0.5320558510936851,2
0.5479915972135416,-0.3481952426111977,0.2213535884203322,0.3548210378914338,2
0.6392502148107521,-0.3185484032242464,-0.001253007522472,0.5665988027736645,2
0.6504221957893732,-0.3150459188177672,0.16247170146227,-0.0290520365876112,-1
0.6038584468271222,-0.3093809890938088,0.2107514230755979,-0.110761329950441,-1
0.488932446968903,-0.3006773762561892,0.2071929814366499,-0.1496856531239987,-1
0.4757838484623806,-0.3026411142350549,0.2992893844931024,-0.2367326220114669,-1
0.5246303676019395,-0.3163888889487032,0.3429963652033724,-0.2629850809360858,-1
0.5300056147407284,-0.3231000805922715,0.3733128974677253,-0.2489178560534327,1
0.5843446201302116,-0.3506156603494378,0.6582228222177927,-0.2430167658542032,-1
0.586280286562525,-0.3714569327661216,0.824479329471265,-0.1298492301741319,-1
0.5782694864304578,-0.3385274772888823,0.4912674570013804,-0.2193601906499004,1
0.5809414023462172,-0.338139381333284,0.4589132483795133,-0.1691723215587642,1
0.5686666520168483,-0.3323564074546447,0.4625447097126712,-0.176414408399926,1
0.6537821534677157,-0.3149436218720228,0.156930595223361,-0.021848803216909,-1
0.6184911587517476,-0.31363831610331,0.2246204549116657,-0.1123651293243741,-1
0.5198027465040457,-0.3023307650082777,0.2171864460570794,-0.1414703100036339,-1
0.4880037570145347,-0.3005417496128318,0.2827950786188678,-0.2185735281066953,1
0.5375746558281655,-0.3251074412014961,0.3950690213347957,-0.2553203831462335,1
0.5533866871483634,-0.3265597523049759,0.3859139813787788,-0.2545743799483686,1
0.5795304734780075,-0.3571039822904425,0.7125400046488213,-0.2208630917848163,-1
0.5752515356088591,-0.3728376356985788,0.8406715023590311,-0.123017930350019,-1
0.5862382428888087,-0.3549644109043643,0.5912528406249512,-0.200039892665918,1
0.5762323278405456,-0.3345854176143723,0.4398512462639192,-0.179178609927046,1
0.5759038320059413,-0.3353200044856299,0.4591410915641545,-0.1808950699107196,1
0.6453802163169228,-0.3130426261152064,0.1467346939244372,-0.0099081093182378,-1
0.6193133879917546,-0.3140521825412115,0.2238659293188999,-0.1139139514427112,-1
0.5266516497104549,-0.3030035897484535,0.21569527818667,-0.1167547175627375,-1
0.4774091558209292,-0.3014232003197771,0.2865524966661834,-0.2297671415074609,-1
0.5390661112526053,-0.3388368825260536,0.4916210456844945,-0.2455625183276842,1
0.5703117775047618,-0.3314003410609332,0.4059427737570305,-0.2308098044520159,1
0.5632837665916711,-0.36128330673076,0.782087157748851,-0.1881258230290521,-1
0.5653209377029202,-0.3686270377129781,0.8209502330060585,-0.1357583907659698,-1
0.5817771224777776,-0.3610821755646257,0.6177044966616254,-0.1731161994996071,-1
0.5641479522370205,-0.3307142692152874,0.4359626154446844,-0.1855535420297164,1
0.5753069130886775,-0.3370766245639285,0.4600463927544762,-0.1787804944350249,1
0.6404215858855465,-0.313624162713825,0.1477538657755784,0.0010422222708139,-1
0.6204040136919978,-0.3140102495794107,0.221349046759051,-0.1140430201808019,-1
0.5217603249504201,-0.3037377788505582,0.2251990794946406,-0.1033344370053038,-1
0.4660119899894359,-0.2979896643245389,0.2817355645741709,-0.2389850908845348,-1
0.5370075474167075,-0.3456019749147213,0.5432070970805851,-0.2376961318315657,1
0.578166621094059,-0.3331043607922412,0.4252290030101934,-0.2458343626942522,1
0.5508178188540711,-0.3618756344273889,0.808011101604587,-0.1573220166525354,-1
0.5680362774255115,-0.367253468089143,0.8428185827400804,-0.1305854390964297,-1
0.5874901425889485,-0.3583342622218615,0.5660846462082496,-0.1716440245901881,1
0.5501143340587847,-0.3255909531387934,0.4368106077986891,-0.1899646583623104,1
0.569937277761193,-0.3341762019991434,0.4499342905501222,-0.1791125985535569,1
0.6369300778546093,-0.3144831919085256,0.1475271571563612,0.0020687745338534,-1
0.6194525544796904,-0.3136832993862057,0.225684737176059,-0.1108031849202992,-1
0.5207634559755825,-0.3044857917524068,0.2262363643386967,-0.0973800240419228,-1
0.5053756056326305,-0.297785144747874,0.3031368059170188,-0.204727545681896,1
0.5312644092846266,-0.3454193271762004,0.5277966166876934,-0.244223612774515,1
0.5858658002675655,-0.3378311235107483,0.4668440189353237,-0.229987652386883,1
0.5473858023130191,-0.3634856159408394,0.7988434931953112,-0.1399519675055508,-1
0.5733603045130137,-0.3677629644410454,0.8364032700880447,-0.1323343225230027,-1
0.5864687770123092,-0.3575179271364662,0.5444849520074462,-0.1595147336112242,1
0.5477942606411681,-0.3246971585845672,0.4328852536634584,-0.1914734939181392,1
0.5669327584027426,-0.3345450542914387,0.4389315112907679,-0.1822852309112561,1
0.6380239850160327,-0.3153603727695442,0.1450306745793861,0.0056070651629982,-1
0.6168931209432329,-0.313088483691628,0.2273269245729584,-0.1080615624568992,-1
0.5274268151665272,-0.3034766746109134,0.2068899132892215,-0.1005684400832665,-1
0.5158857119252799,-0.2963816226596116,0.297551123011235,-0.1546519795809785,-1
0.5266693183929321,-0.3456399133725963,0.5296407772700157,-0.2448024137491606,1
0.5893313671606663,-0.3402833982177379,0.4783609681861345,-0.1978881131770616,1
0.5680387571136418,-0.3657550745935124,0.7585809781791399,-0.154547872411779,-1
0.5771208142524258,-0.3708632861895028,0.8345962788517317,-0.1269944853642019,-1
0.5751549244458697,-0.3481644503736849,0.4691020327858587,-0.1409239599092044,1
0.5427026353383639,-0.3201986025018425,0.4074256544725439,-0.2046730998805397,1
0.5650762249161342,-0.3328484424024679,0.4240151126773989,-0.1864907062725744,1
-0.3610775203424533,-0.4638928654202747,0.1014378295207647,0.1216310956999253,7
-0.4015991593712398,-0.4497912366413824,0.1495782677546034,0.0338252453411941,7
-0.3772284093446332,-0.4649808786053634,0.1897070010816879,-0.0011020055826948,7
-0.3709292744874655,-0.454830557422907,0.026488510460403,-0.0658689777371455,7
-0.3626875553194965,-0.448706919209567,-0.0836412354207904,-0.1560449891707887,7
-0.3957800755907529,-0.461327719922747,-0.0676969049986935,-0.1238551947329695,7
-0.3256140211989097,-0.470684883053039,0.0515580513755817,-0.1848355998253267,7
-0.3437175922885437,-0.4662117474454424,-0.0034437700134786,-0.2116875508737742,7
-0.3721152475145366,-0.429636672967707,-0.1542165533136521,-0.1600610638589996,7
-0.3956111756677429,-0.4493842603533474,-0.0510104298026551,-0.1104138052214983,7
-0.3665733537928834,-0.4483612463620063,-0.0812117555795605,-0.099900734265228,7
-0.359954175517848,-0.4664549473550928,0.1277408756704473,0.1078694545223594,7
-0.4012780786559622,-0.4565068208189522,0.1860573993527444,0.0012837054804063,7
-0.3887196265891568,-0.4626573156795948,0.1953101083448526,-0.010800098900938,7
-0.3622222459001274,-0.4547190916539962,0.0221834207005251,-0.0539910596761314,7
-0.3591399931555258,-0.4415116776179131,-0.1068490596389433,-0.1399087977838742,7
-0.3783722008914066,-0.4523949322254024,-0.0860142227701218,-0.1205116082589176,7
-0.3156100938050887,-0.4753982581872689,0.0243735631209331,-0.1866110439359803,7
-0.3460283138173316,-0.4645380333865433,0.0091622298854033,-0.2233253344291997,7
-0.3845461833461339,-0.4288556891693699,-0.1625756662105669,-0.1534086866441313,7
-0.3921517145124212,-0.4514059319962198,-0.0713873600688149,-0.1260657306779122,7
-0.3731394239735383,-0.444464333231047,-0.0835961264141533,-0.0891398339935211,7
-0.3612177372904441,-0.46628258207768,0.1708441682136915,0.0904404667229561,7
-0.3917189502500191,-0.4587006485449247,0.1669667472353766,-0.0039433249094196,7
-0.3899564704112252,-0.464508771211678,0.1950791909250594,0.0018902171633749,7
-0.3678602647662226,-0.4600012989728941,0.0509457228263811,-0.0704249259561083,7
-0.3628140823597252,-0.4333373149179374,-0.1344555509343167,-0.134302735016084,7
-0.3821924615798561,-0.4428809461644905,-0.0856522331424931,-0.0839933476759344,7
-0.3261268621265467,-0.4791194970343678,0.0397431938921647,-0.1902786402741064,7
-0.3408670047318983,-0.4591227068917398,-0.047641760995155,-0.2278252719519204,7
-0.3708974760014372,-0.435114197573634,-0.1389243880830318,-0.1621559881955179,7
-0.3894887154182949,-0.4403376505179359,-0.0965952420391844,-0.1371407314978149,7
-0.3815610570301405,-0.4409899182243709,-0.0798382374673918,-0.092568245334868,7
-0.3639795100514258,-0.4648859454684052,0.1715264053926375,0.0784969426214114,7
-0.3880331441943435,-0.4570623997202154,0.1379634676522496,-0.0041885833154677,7
-0.3798889629883525,-0.4692268193999788,0.2258426307620299,0.0013818181130283,7
-0.3746571700337307,-0.4603836893364401,0.034967259356044,-0.0763993932564714,7
-0.3614315970626627,-0.437966742089784,-0.1241272963564278,-0.1037209951565659,7
-0.3952840624256918,-0.4372183718888436,-0.0875022660974682,-0.0576427225906408,7
-0.3521997986025756,-0.4693382563519404,0.0178973238439084,-0.196773256289865,7
-0.3418208141509235,-0.4629242674918998,-0.0303275556643504,-0.2271218809446713,7
-0.3735038987256938,-0.4365667728611061,-0.114080682671431,-0.1715823584749437,7
-0.3871424796330585,-0.4379607448658118,-0.1000508836256684,-0.1467722025253353,7
-0.3886706732889989,-0.4447788773816147,-0.071059403514715,-0.0884379165075484,7
-0.3796719393780209,-0.4624484556507345,0.1822930883513545,0.0581128747300696,7
-0.4077244797067761,-0.4560057819258054,0.1670332391277898,-0.0228325320860211,7
-0.3756536154959143,-0.4754774542241282,0.24392453126098,-0.0658058631962432,7
-0.3693826995743593,-0.4613455222103415,0.0237763297328107,-0.0649002066096865,7
-0.3722107488008729,-0.4449345115714742,-0.1068292215731015,-0.1066137578912797,7
-0.3923578197525647,-0.4385402277801702,-0.081179729347345,-0.0351974856469106,7
-0.3823944313663253,-0.4440725029150794,-0.0889026662840968,-0.2033212799486577,7
-0.3435676116127143,-0.4612192660414893,0.007388418403311,-0.2191506366760063,7
-0.3835344045285589,-0.4333757495048869,-0.090532820169014,-0.17846899036044,7
-0.3854208928258146,-0.4465155831637014,-0.1021290625449936,-0.1665786238007114,7
-0.390783417992771,-0.447095601416135,-0.0640954956853381,-0.0778545066012654,7
-0.3848552263700246,-0.462118010040526,0.1939656966326078,0.0533366608445312,7
-0.4261604077277169,-0.4606934186698085,0.2160997397041993,-0.0263664034390119,7
-0.3862461434047327,-0.4669546827711127,0.2163136159842656,-0.0467597500025716,7
-0.3731713279019442,-0.4597174822287905,0.0362796092559463,-0.0641042056389644,7
-0.3687878094300928,-0.4425966251283849,-0.1211985948257235,-0.1282752761710295,7
-0.3852554346527429,-0.4439309822548158,-0.0494034491460103,-0.0311448911976175,7
-0.3733540730912281,-0.4367889404796475,-0.1203044453060425,-0.1868722612860937,7
-0.3452111821939598,-0.4584996825510288,0.0258499066424688,-0.2164610914832975,7
-0.3841075425939605,-0.4318813238664625,-0.1193064136707787,-0.1514452807318641,7
-0.3680427878080433,-0.4530104599717316,-0.0792758627033798,-0.1910604832059746,7
-0.3841342016554538,-0.4484251139746746,-0.0475812442979757,-0.0867542453772057,7
-0.4147410733070632,-0.4398733848820507,-0.2256662484473569,0.1086653179661875,7
-0.3998846944434484,-0.425618737220175,-0.1103941618856142,0.1728508931392507,7
-0.3543594389311731,-0.4365381940749204,-0.1250351016484481,0.1859455864688032,7
-0.3699760643002275,-0.4296026231330748,-0.1283928705686096,0.0525118433854671,7
-0.3055564760664136,-0.4291702069821854,-0.2541364710348737,-0.0215681653315807,7
-0.3205190136780722,-0.4251477882088683,-0.2281767667656024,0.0207600504389442,7
-0.3261696086411458,-0.427186798723559,-0.3008297670391339,-0.0651357324051681,7
-0.3237570974665376,-0.4635523402673442,-0.1143879117756131,-0.0689542232661875,7
-0.2551705472222324,-0.423828898581505,-0.3960215198132502,0.0787501334592497,7
-0.3772693164818106,-0.4013477345313155,-0.3346052192173827,-0.037999510924757,7
-0.2737497056186301,-0.4340371637960098,-0.2972329134122217,0.0874526803053614,7
-0.4231827268922496,-0.4306586348891143,-0.2376247692029711,0.1139243598924235,7
-0.3842734635118103,-0.4311864712905631,-0.1844693391232745,0.1998712734966042,7
-0.3627717683686269,-0.4400821689258165,-0.1393723777784256,0.1891957530163825,7
-0.3602252570522676,-0.4247281641677029,-0.1310162288204038,0.0564535836025065,7
-0.3052623823455871,-0.435941670910497,-0.2307440097253295,-0.024656035371243,7
-0.3085483591682372,-0.4291757346232839,-0.2157630512207773,0.0186410980749266,7
-0.3340871511452769,-0.4229687963282713,-0.3381531938504922,-0.0494229472543847,7
