dim_0,dim_1,cluster
0.5857626191778823,-0.3494478906064827,0
0.6295546313090647,-0.3298590345916078,0
0.5546145539120242,-0.3460099883989075,0
0.6465102822749055,-0.3162600948763581,0
0.6037661206985999,-0.2909549105570741,0
0.6781374158392294,-0.3221265061039744,0
0.6597189628301441,-0.3283656098137482,0
0.6252684316942568,-0.338733864157298,0
0.6354435101085578,-0.3620979702565632,0
0.6297308421446569,-0.3486614636813462,0
0.631197715135803,-0.3719695453953421,0
0.603530790940027,-0.3560337467902535,0
0.6395952000739433,-0.3295165837690771,0
0.5490332136523222,-0.3477699255051725,0
0.6479954443298683,-0.3155814449048992,0
0.6252031457510624,-0.2939413465184449,0
0.6833551675436865,-0.3238023425573196,0
0.6604600936601287,-0.3302665991682,0
0.6239342098688037,-0.3367255272786154,0
0.6256061696846206,-0.3574925706480996,0
0.6219377626848608,-0.3465809054949578,0
0.6295680724582146,-0.3719417635326031,0
0.5868540499230973,-0.3523198236917939,0
0.6564146620527727,-0.3316546434229027,0
0.5479915972135422,-0.3481952426111975,0
0.6392502148107517,-0.3185484032242466,0
0.6504221957893733,-0.315045918817767,0
0.6038584468271218,-0.3093809890938085,0
0.4889324469689032,-0.300677376256189,0
0.47578384846238,-0.3026411142350546,0
0.5246303676019392,-0.3163888889487029,0
0.530005614740728,-0.3231000805922715,0
0.5843446201302118,-0.3506156603494376,0
0.5862802865625247,-0.3714569327661207,0
0.5782694864304578,-0.3385274772888823,0
0.5809414023462177,-0.3381393813332833,0
0.5686666520168481,-0.3323564074546443,0
0.6537821534677158,-0.3149436218720223,0
0.6184911587517474,-0.3136383161033095,0
0.519802746504045,-0.3023307650082775,0
0.4880037570145343,-0.3005417496128316,0
0.5375746558281653,-0.325107441201496,0
0.5533866871483633,-0.3265597523049756,0
0.5795304734780072,-0.3571039822904419,0
0.5752515356088597,-0.3728376356985788,0
0.5862382428888089,-0.3549644109043639,0
0.5762323278405458,-0.3345854176143724,0
0.5759038320059415,-0.3353200044856297,0
0.6453802163169235,-0.3130426261152057,0
0.6193133879917545,-0.3140521825412111,0
0.5266516497104548,-0.3030035897484535,0
0.4774091558209288,-0.3014232003197771,0
0.5390661112526048,-0.3388368825260535,0
0.5703117775047615,-0.3314003410609331,0
0.5632837665916718,-0.3612833067307594,0
0.5653209377029201,-0.3686270377129783,0
0.5817771224777777,-0.3610821755646253,0
0.5641479522370205,-0.3307142692152872,0
0.5753069130886772,-0.3370766245639279,0
0.6404215858855463,-0.3136241627138241,0
0.6204040136919972,-0.3140102495794102,0
0.5217603249504204,-0.3037377788505579,0
0.4660119899894351,-0.2979896643245383,0
0.5370075474167073,-0.3456019749147209,0
0.5781666210940588,-0.333104360792241,0
0.5508178188540713,-0.3618756344273889,0
0.5680362774255119,-0.3672534680891426,0
0.5874901425889489,-0.3583342622218615,0
0.5501143340587853,-0.325590953138793,0
0.5699372777611929,-0.3341762019991436,0
0.6369300778546092,-0.3144831919085251,0
0.6194525544796898,-0.3136832993862056,0
0.5207634559755823,-0.3044857917524066,0
0.5053756056326302,-0.2977851447478738,0
0.5312644092846263,-0.3454193271761999,0
0.5858658002675655,-0.3378311235107481,0
0.5473858023130194,-0.3634856159408387,0
0.5733603045130133,-0.3677629644410449,0
0.5864687770123092,-0.357517927136466,0
0.5477942606411689,-0.3246971585845667,0
0.5669327584027422,-0.3345450542914389,0
0.6380239850160333,-0.315360372769544,0
0.6168931209432328,-0.3130884836916275,0
0.5274268151665269,-0.3034766746109132,0
0.5158857119252795,-0.2963816226596113,0
0.5266693183929321,-0.3456399133725957,0
0.5893313671606663,-0.3402833982177374,0
0.5680387571136417,-0.3657550745935118,0
0.5771208142524257,-0.3708632861895021,0
0.5751549244458697,-0.3481644503736845,0
0.5427026353383645,-0.3201986025018419,0
0.5650762249161344,-0.3328484424024678,0
-0.3610775203424525,-0.4638928654202746,1
-0.4015991593712394,-0.4497912366413823,1
-0.377228409344633,-0.4649808786053637,1
-0.3709292744874656,-0.454830557422907,1
-0.3626875553194965,-0.448706919209567,1
-0.3957800755907529,-0.4613277199227472,1
-0.3256140211989098,-0.4706848830530393,1
-0.3437175922885437,-0.4662117474454427,1
-0.3721152475145359,-0.4296366729677073,1
-0.3956111756677424,-0.4493842603533476,1
-0.3665733537928828,-0.4483612463620062,1
-0.3599541755178476,-0.4664549473550928,1
-0.4012780786559617,-0.4565068208189526,1
-0.3887196265891564,-0.4626573156795945,1
-0.3622222459001274,-0.4547190916539963,1
-0.3591399931555255,-0.4415116776179131,1
-0.3783722008914065,-0.4523949322254023,1
-0.3156100938050888,-0.4753982581872695,1
-0.3460283138173318,-0.4645380333865439,1
-0.3845461833461336,-0.4288556891693707,1
-0.3921517145124209,-0.4514059319962203,1
-0.3731394239735381,-0.4444643332310471,1
-0.3612177372904435,-0.4662825820776795,1
-0.3917189502500191,-0.4587006485449249,1
-0.3899564704112248,-0.4645087712116778,1
-0.3678602647662229,-0.4600012989728944,1
-0.362814082359725,-0.4333373149179376,1
-0.3821924615798562,-0.4428809461644904,1
-0.3261268621265465,-0.4791194970343683,1
-0.3408670047318982,-0.4591227068917399,1
-0.3708974760014372,-0.4351141975736343,1
-0.3894887154182945,-0.4403376505179366,1
-0.3815610570301403,-0.440989918224371,1
-0.3639795100514253,-0.4648859454684048,1
-0.3880331441943433,-0.4570623997202154,1
-0.3798889629883524,-0.4692268193999792,1
-0.3746571700337308,-0.4603836893364402,1
-0.361431597062663,-0.4379667420897841,1
-0.3952840624256915,-0.4372183718888435,1
-0.3521997986025758,-0.469338256351941,1
-0.3418208141509234,-0.4629242674919006,1
-0.3735038987256935,-0.4365667728611064,1
-0.3871424796330585,-0.4379607448658123,1
-0.3886706732889987,-0.4447788773816148,1
-0.3796719393780206,-0.4624484556507346,1
-0.4077244797067757,-0.4560057819258052,1
-0.3756536154959141,-0.4754774542241281,1
-0.3693826995743594,-0.4613455222103417,1
-0.3722107488008728,-0.4449345115714745,1
-0.3923578197525644,-0.4385402277801704,1
-0.3823944313663251,-0.4440725029150801,1
-0.3435676116127142,-0.4612192660414899,1
-0.3835344045285588,-0.4333757495048873,1
-0.385420892825814,-0.4465155831637019,1
-0.3907834179927707,-0.4470956014161351,1
-0.3848552263700238,-0.4621180100405258,1
-0.4261604077277166,-0.460693418669809,1
-0.3862461434047325,-0.4669546827711128,1
-0.3731713279019445,-0.4597174822287906,1
-0.3687878094300926,-0.4425966251283853,1
-0.3852554346527425,-0.4439309822548159,1
-0.3733540730912278,-0.4367889404796478,1
-0.3452111821939595,-0.4584996825510292,1
-0.3841075425939602,-0.4318813238664625,1
-0.3680427878080428,-0.4530104599717323,1
-0.3841342016554538,-0.4484251139746748,1
-0.4147410733070625,-0.4398733848820508,1
-0.3998846944434482,-0.425618737220175,1
-0.3543594389311729,-0.4365381940749203,1
-0.3699760643002274,-0.4296026231330748,1
-0.3055564760664134,-0.4291702069821854,1
-0.320519013678072,-0.4251477882088684,1
-0.3261696086411458,-0.4271867987235592,1
-0.3237570974665378,-0.4635523402673444,1
-0.2551705472222323,-0.4238288985815051,1
-0.3772693164818104,-0.4013477345313158,1
-0.2737497056186297,-0.4340371637960096,1
-0.4231827268922489,-0.4306586348891143,1
-0.3842734635118099,-0.4311864712905631,1
-0.3627717683686265,-0.4400821689258161,1
-0.3602252570522674,-0.4247281641677025,1
-0.3052623823455873,-0.4359416709104971,1
-0.3085483591682372,-0.4291757346232839,1
-0.3340871511452767,-0.4229687963282713,1
-0.3121430575240051,-0.4668258173464706,1
-0.2472544918069521,-0.433734650527257,1
-0.3750473159553847,-0.4029324830873617,1
-0.2695062472738129,-0.4378233394897741,1
-0.4369830624176548,-0.4368312989348957,1
-0.3764827648391799,-0.4432656378178506,1
-0.3798778426957739,-0.4412148973819724,1
-0.3618797620292323,-0.4190814967436378,1
-0.3152621909539099,-0.432993068803831,1
-0.2973739952234034,-0.430323242844193,1
-0.3274674254815343,-0.4260791695596144,1
-0.2947097851841763,-0.458678313399544,1
-0.2477577841816246,-0.4315087653865403,1
-0.3542146891206906,-0.4018266964710227,1
-0.2727420818710583,-0.4349443407909571,1
-0.44995884394237,-0.4398104637566014,1
-0.3658620921991061,-0.4436402816366213,1
-0.3934337562687168,-0.4413844835311739,1
-0.3771308299890378,-0.4189187439775024,1
-0.3196377668221303,-0.4254437545153863,1
-0.2860327848753489,-0.4315658209814197,1
-0.3206773236625526,-0.4297833261442554,1
-0.2844079906382498,-0.4565934669870248,1
-0.2533621997374753,-0.435151017016389,1
-0.3813354544946742,-0.408870548374438,1
-0.2695838500453243,-0.4334724821002375,1
-0.4476015097246599,-0.4361895110880083,1
-0.3625799323318727,-0.4415323552137306,1
-0.3999522993623798,-0.4419906154220575,1
-0.3722237021083003,-0.4191612654284554,1
-0.3090618951366101,-0.4238255612278669,1
-0.2881920826228099,-0.4345421611310471,1
-0.3304927450941174,-0.4274359757157362,1
-0.2845308065422661,-0.4648768764377101,1
-0.2620628198751027,-0.4418139693662443,1
-0.3932152484738254,-0.4096774894103386,1
-0.2659991141229353,-0.4345849880249631,1
-0.4433622042359334,-0.4313068607729616,1
-0.3580128411556301,-0.4368057241104318,1
-0.3971293482039194,-0.4393215026475002,1
-0.3744688120956938,-0.4209369117376607,1
-0.302791894499196,-0.4223650005991449,1
-0.2943848656272133,-0.4365783830532792,1
-0.3343455086839642,-0.4269386392344362,1
-0.272106309249716,-0.4565185505635491,1
-0.2811803076021003,-0.449007007379645,1
-0.382576858409393,-0.3995259862021355,1
-0.2681205430883878,-0.4342508221963904,1
-0.3878523642055996,-0.4396267835548704,1
-0.3726310380957833,-0.4477241732543451,1
-0.3681478792429203,-0.4486563809119438,1
-0.3956642094080965,-0.44586963015102,1
-0.3374566326669244,-0.4377089923567759,1
-0.3790141021869261,-0.4428392069735989,1
-0.2840733117178186,-0.4631706914860325,1
-0.3487025123026048,-0.4267008456333993,1
-0.4009209871165797,-0.451584214553972,1
-0.4667716259464666,-0.4388361693635787,1
-0.3846626866331751,-0.437569104837652,1
-0.4023300254615103,-0.4452308782215043,1
-0.3734441896034204,-0.4485291436838229,1
-0.3760776613248072,-0.4457078654613881,1
-0.3858493297840407,-0.4447315907639157,1
-0.3302439391619462,-0.4342977425428179,1
-0.3888629624131,-0.4469638835702854,1
-0.281278071018424,-0.4639069400024125,1
-0.3711431105888785,-0.4189411670742452,1
-0.3956425865190942,-0.4536952993462821,1
-0.4654069987832274,-0.4389395196040146,1
-0.409129009860543,-0.4365281128888746,1
-0.4105437348236448,-0.4482317285197915,1
-0.3811732738774852,-0.4452856081540403,1
-0.3765044416711485,-0.4471944804185539,1
-0.3808754169649959,-0.4457300807833963,1
-0.3299173713587754,-0.4333320218532016,1
-0.3843446137129699,-0.4503840904923842,1
-0.2888753086382969,-0.4574405432607131,1
-0.3901337111856861,-0.4111995658711858,1
-0.4154483970175861,-0.4460591018641076,1
-0.4501157682542914,-0.445582461686201,1
-0.4324399034807778,-0.4384008453081466,1
-0.4160818478636269,-0.4560324835412512,1
-0.3971144879812334,-0.4469963527771272,1
-0.362461399798252,-0.4458077533585425,1
-0.3886246561881794,-0.4427481422453637,1
-0.3240621297011825,-0.4336214331233818,1
-0.3919241495902117,-0.4484220007630317,1
-0.3136255520336812,-0.4466889603412961,1
-0.4025988085263672,-0.4062700360432583,1
-0.4406523454839894,-0.4342346274778869,1
-0.4498429761852183,-0.4424654924563738,1
-0.4314553652086463,-0.436035784782017,1
-0.4162337522995831,-0.4690949618761116,1
-0.4122481320001585,-0.4492574743316751,1
-0.3574659174237878,-0.4415233170029057,1
-0.384797170629108,-0.4434531765474007,1
-0.3192047711452684,-0.4333065402423593,1
-0.4092255933318325,-0.4374153809090663,1
-0.3423929071836906,-0.436458637587526,1
-0.4101852385441852,-0.406007218082431,1
-0.4448312694307784,-0.4277739565544116,1
-0.4522587827846496,-0.4404149498454981,1
-0.4205922832912015,-0.4271218779226188,1
-0.4244325012912016,-0.4759300008098101,1
-0.4149123304522432,-0.4509059733689688,1
-0.3840601625309508,-0.4472218323830514,1
-0.3869398600680163,-0.4480637669799608,1
-0.3178077503636299,-0.4323078243842055,1
-0.4157395847320569,-0.4264423098844597,1
-0.348815180493803,-0.4266334928559228,1
-0.3996302203065492,-0.4186058479539178,1
-0.4366666517018645,-0.4236106095070704,1
-0.4537859031691995,-0.4387660730860888,1
-0.4140261793710854,-0.4292105829736911,1
-0.4269075638520767,-0.4893280873146276,1
-0.4794191392044898,-0.4579895808175501,1
-0.438315640356381,-0.4576754512651593,1
-0.3852938990715473,-0.4498203741563971,1
-0.3937499192868087,-0.4246150306170377,1
-0.3916275679967498,-0.434375835460942,1
-0.4261064676376838,-0.430641613368931,1
-0.4233704031885948,-0.4142512680408098,1
-0.4675977252604643,-0.4091527527218784,1
-0.4924599327906711,-0.4302372150800915,1
-0.4409534200180979,-0.4338244618574329,1
-0.4122624619664346,-0.4835305788182001,1
-0.4721136182595154,-0.4645651456314869,1
-0.4432536335806277,-0.4602821459107286,1
-0.3888012283558413,-0.4474169743402074,1
-0.3831915197770889,-0.4237483465101491,1
-0.3932257038271594,-0.4391203756010665,1
-0.4321248406715216,-0.4300788129465077,1
-0.4399290924288666,-0.4032261940055651,1
-0.4882453985043796,-0.4037530997520609,1
-0.477923929311889,-0.429616426680265,1
-0.4483027107077992,-0.435263230137726,1
-0.3989935813212918,-0.4805966657445282,1
-0.485560497171312,-0.4708482206866303,1
-0.4488597435943977,-0.463561548030402,1
-0.3928598217588739,-0.4455160478595761,1
-0.3937417383754585,-0.4299208738350331,1
-0.3929118648031795,-0.4405697504824195,1
-0.4211502166450815,-0.4295155053140933,1
-0.4424516080438798,-0.4034524198447837,1
-0.4760525791687138,-0.4051790138797486,1
-0.4981618075013385,-0.4280650376539103,1
-0.4454936990479787,-0.4288694912754027,1
-0.3936200671837791,-0.477111610601197,1
-0.4836285426198663,-0.466318756619003,1
-0.4457104051503335,-0.4543914209622701,1
-0.3966891973780677,-0.4440158361741916,1
-0.4053548204561054,-0.4352219927579774,1
-0.3989933423076052,-0.4363673846532672,1
-0.4298777722154945,-0.4202619941840484,1
-0.4493040583442647,-0.3999400471705768,1
-0.4736169851950897,-0.4069800452057401,1
-0.4558365459422004,-0.4186890814250411,1
-0.4352349573090069,-0.4260791038978173,1
-0.3895445598798067,-0.4692368944159936,1
-0.4843535564318079,-0.4639760493274531,1
-0.4328319248518338,-0.4476143155417329,1
-0.3910345092276194,-0.446552693177429,1
-0.4152705857868695,-0.4271270925358132,1
-0.4209787862720917,-0.4404760679829809,1
-0.4345023875263689,-0.4214274769670225,1
-0.4326440759557693,-0.4064544566605128,1
-0.4777175121618207,-0.4106377763743882,1
-0.4716606837496893,-0.4035188651751396,1
-0.4223118784113888,-0.4231012373657257,1
-0.3928767484789758,-0.4606789936955057,1
-0.4790247146478156,-0.4650097633412098,1
-0.4385824577409378,-0.4537451877984123,1
-0.3663149348799359,-0.4438439868562133,1
-0.4042650111951421,-0.4220439198674743,1
-0.4246196326494394,-0.4396083472137205,1
-0.4355438322527213,-0.4323314783211064,1
-0.416555193486065,-0.4121418165399538,1
-0.4886344259199857,-0.4033781363517235,1
-0.4721606056843602,-0.3990912340081399,1
-0.4168387093341507,-0.4267981433504286,1
0.3484687392724127,0.5405518683921059,-1
0.2632240019501292,0.5412160027454833,-1
0.218026015903431,0.5282738130265316,-1
0.2116230726924389,0.5213118438836342,-1
0.2857162265812065,0.5293050473200654,-1
0.3067929933855458,0.5228686727485057,-1
0.2664248467724097,0.51152702975983,3
0.283806650356572,0.5217557459457941,3
0.2298462901126469,0.5106154243871177,-1
0.1495398913300431,0.5078812584445666,-1
0.327000576772219,0.5318275497901597,-1
0.3797035969383081,0.5455552251265999,-1
0.2989865263733247,0.5462629285561403,-1
0.2081159727055226,0.5266494369352547,-1
0.2392034605735447,0.5231366684050773,-1
0.2827300936793099,0.5262883804957196,-1
0.3037073385925388,0.5258275571383906,-1
0.2714919355513548,0.5126224541646024,3
0.2706267784232739,0.5168248714715394,3
0.2331300694384314,0.5167907986107598,-1
0.1461817310656753,0.5061610516690404,-1
0.3163478625223997,0.5295656313271165,-1
0.3499110100375037,0.5439706377935926,-1
0.356126403742975,0.5490138141980643,-1
0.2157805187345996,0.5262812210170759,-1
0.258111448523484,0.5208369177858727,-1
0.2931571872683207,0.5261797703150171,-1
0.2975129929533492,0.5262791045954565,-1
0.2694374977573341,0.5126612996298898,3
0.2504144402775352,0.5110266884070411,-1
0.2374455267451968,0.5149572829773722,-1
0.1505353917379049,0.5088328054348337,-1
0.2980042015081196,0.5254373116388414,-1
0.2810925168981646,0.5360980228130351,-1
0.3752063924663392,0.5429987833010753,-1
0.2407734453479871,0.5321599924281598,-1
0.2572226854632657,0.5210042336602155,-1
0.2795282371032605,0.5224847349492423,3
0.2962589225301392,0.5236322081573094,-1
0.2643944898292196,0.5125979548017916,-1
0.226915631403762,0.5088004694138879,-1
0.2696827641472894,0.5210528019696942,3
0.146991871071325,0.5068443021259731,-1
0.2781424944364281,0.52662111685628,3
0.2244283844945049,0.5289110534923432,-1
0.3701012568189924,0.543249199623412,-1
0.306804612012184,0.538933277402617,-1
0.2440028350960793,0.5216624476568757,-1
0.2640973351073752,0.5193999485850024,-1
0.278665712653433,0.5259424834563473,3
0.2750180214413547,0.5133059858104956,3
0.2185047397756981,0.5097260157925906,-1
0.2780859466507615,0.5270178781487452,3
0.1400394822055759,0.5017009323677991,-1
0.2619018144867659,0.5372217744524971,-1
0.2231816859659942,0.5306277897799526,-1
0.3602043986011353,0.5469578840629397,-1
0.3401401090212302,0.5383840995553992,-1
0.216317666636752,0.5187552551019047,-1
0.2814123221406389,0.5206638591193182,3
0.2880788264326058,0.5328130034881133,-1
0.2870513323900477,0.5139429712929791,-1
0.230879720764398,0.5179490906803393,-1
0.2620205234181939,0.5281827952390985,-1
0.1353738752481956,0.5032509548911888,-1
0.2668098669696516,0.5431850270886491,-1
0.2439607161557659,0.5401882721872896,-1
0.1980290604061698,0.5240953881321833,-1
0.2290058384485687,0.5133228948935082,-1
0.2240783493963383,0.5179380226684511,-1
0.1941950886360034,0.5332137385415057,-1
0.2017201457296637,0.5156102227510718,-1
0.2079492685260293,0.5256813428428342,-1
0.226533424452805,0.5242966337800793,-1
0.2152758548645987,0.5342283985581607,-1
0.2163554850296593,0.5327426943160515,-1
0.1846991791755198,0.5221383023621442,-1
0.2496089267130012,0.5415202179769999,-1
0.2062204017829546,0.5260633843820994,-1
0.2342966065533892,0.5133949300190671,-1
0.225316257166875,0.5171926911436047,-1
0.2045682604954829,0.5334878101497454,-1
0.1976308571587411,0.5137126274896977,-1
0.1985517081823883,0.5297141765064132,-1
0.2436881995310139,0.5308466607233202,-1
0.198423018545193,0.5355916716170418,-1
0.2281924052219696,0.5341451025864911,-1
0.1881868283859298,0.5236161488280487,-1
0.2492539478458054,0.5411998926518437,-1
0.2015736110779473,0.5263027928373541,-1
0.2368798563691597,0.5137711916832659,-1
0.2363588564730554,0.5163728275034919,-1
0.2050534675551966,0.5348459157509617,-1
0.2022701601818721,0.5141981719675104,-1
0.1764003760539289,0.533513395507049,-1
0.2384776431986869,0.5311176253945062,-1
0.1835771200372025,0.5376278295988366,-1
0.2215061154685074,0.5337041784091896,-1
0.1838274359647303,0.5258898311602566,-1
0.2459073664145704,0.5412820331894467,-1
0.1931346130918129,0.5263675779975824,-1
0.242944254633587,0.5146576336444102,-1
0.2324491254769552,0.5141466147408582,-1
0.2106067275156883,0.5353808997193504,-1
0.2062682070086618,0.5168129276757665,-1
0.1735648527659522,0.5304169906619297,-1
0.2362407732108949,0.5305904953935016,-1
0.1814205681343595,0.5397427726719878,-1
0.204681224053727,0.5304446238994317,-1
0.1848801615494225,0.5272343982064424,-1
0.243596899247772,0.5416895413052764,-1
0.1734934863941263,0.5241976365053941,-1
0.2461693315561275,0.5152045987818231,-1
0.2269849331015943,0.5140269951834187,-1
0.2122389636663916,0.5328208883543003,-1
0.2044360874072339,0.5193658499898054,-1
0.1690253806365446,0.5315190414796559,-1
0.2416112837009724,0.5290064622442852,-1
0.1501026103696315,0.5395516144332838,-1
0.1880622752206551,0.5280620250764191,-1
0.1711800498951942,0.5285154038918171,-1
0.2364439301266876,0.5413134231033288,-1
0.1457164543102744,0.5218245378863051,-1
0.250877403017018,0.5171992116871655,-1
0.2290695774219694,0.5152256486490486,-1
0.2176137562905982,0.5319563087134804,-1
0.1821771085072075,0.523050928412993,-1
0.1735641806179581,0.5337761183902254,-1
0.2256601895311323,0.5286332809253877,-1
0.1317144063151208,0.5358863032385491,-1
