dim_0,dim_1,dim_2,dim_3,cluster
-0.1517074595933732,-0.2539475817412777,0.0509138367883262,0.2549134129890465,0
-0.1678488860500987,-0.2708887807349167,0.0335219367633639,0.2409803419308374,0
-0.1497906391592758,-0.2579083981760486,0.054457401747606,0.2616988860885642,0
-0.1607708488731445,-0.2644325178678556,0.0526502088225508,0.2648616168449767,0
-0.1507709928604514,-0.2565145401860486,0.0347627551556646,0.271803368549153,0
-0.1628119697875901,-0.2646679131523816,0.038681114613271,0.2501064164722678,0
-0.1600182242372752,-0.2665794070679761,0.0382443751417747,0.2288213757880592,0
-0.1322454893747241,-0.2546113876658861,0.0264226771342436,0.1730864160890304,-1
-0.1451679057566804,-0.2681859702711906,0.0526817028721252,0.1428828272878207,-1
-0.132930929410087,-0.2618158189535672,0.0995101383489552,0.0936058428683865,-1
-0.1678787969957982,-0.2697507517451669,0.0380107965005395,0.2217356028074344,0
-0.1553483770357881,-0.2556037995505714,0.0400518458494348,0.2495628437542975,0
-0.1666689587787505,-0.2697934687423071,0.0348803836019085,0.245962651566535,0
-0.1516735389875868,-0.2587107814673752,0.0460819950886433,0.2631908121209154,0
-0.1593406989542989,-0.2636504866671018,0.0503018353724561,0.2642261962309957,0
-0.1491236717727699,-0.2564687414393008,0.0402104898022181,0.2687913871248628,0
-0.1606348381282471,-0.2632761216649277,0.040371847926093,0.2575929558187444,0
-0.151580648961436,-0.2617731656492159,0.0406144124407786,0.2225494948827305,0
-0.1264957648432355,-0.2506702796834154,0.0231056330405208,0.1723484567502237,-1
-0.1535587724513707,-0.2714554732852245,0.046354284972565,0.1582891488759761,-1
-0.1534646462016344,-0.271285724969753,0.0726511792735123,0.128018276679504,-1
-0.1663113952851297,-0.2701240794651296,0.0466068086777352,0.2214025062640967,0
-0.1598136334355145,-0.2571136158775951,0.0289494713997343,0.2556388143487287,0
-0.1697803193248362,-0.273426513138369,0.0375983203413871,0.2375532149764747,0
-0.1515657322068077,-0.2579916854086305,0.0431771813439978,0.2675766240090221,0
-0.1538373576066633,-0.2597362511581659,0.0477213289853992,0.2650205650934666,0
-0.1489669685183369,-0.256754959421345,0.0423303505555096,0.2668019071535693,0
-0.1583961930721179,-0.2640588882312228,0.0453461806293532,0.2515698940835756,0
-0.1479148414781826,-0.258406992344014,0.0401831825541251,0.2302010118479436,0
-0.1377485960557581,-0.2553171828784342,0.0294082877131318,0.1850802943565687,-1
-0.1545868947109944,-0.2695792762547003,0.0321494751807947,0.1703634234333747,-1
-0.1517729080771817,-0.2708763908962719,0.0612547903096055,0.1249995169892859,-1
-0.1590821927673865,-0.2652614352074346,0.0506261058617774,0.2373333826742383,0
-0.1581149499850031,-0.2551104865055247,0.0266419441825448,0.264629078671596,0
-0.1702502247635823,-0.2737297000271383,0.0358317710192649,0.2375184310875767,0
-0.1002424859928105,-0.2299064727258789,-0.0444402883052207,-0.0888544688364268,-1
-0.1621400412747323,-0.2707493259713578,-0.0181481011662883,-0.0816082196830273,-1
-0.1367227282674236,-0.2576242404510078,-0.0313874598979789,-0.0817106827265835,-1
-0.1322938205921253,-0.2537554455769684,-0.0293487742722692,-0.0781672313377449,-1
-0.1394620601118031,-0.2648945881810964,-0.0055991116434727,-0.1607081472499002,-1
-0.1245810914730784,-0.2562034803047252,0.0310302162879944,-0.191070589045093,-1
-0.1226186843516311,-0.2490423546769705,-0.0512035765488993,-0.170150757023035,-1
-0.0988628678461762,-0.2428357962153632,-0.0147741010551282,-0.2172154491040129,-1
-0.1128293964245785,-0.2465583379738127,0.0361939743851645,-0.1941402108581973,-1
-0.1106009723232855,-0.2414019949356835,0.0261225463261314,-0.1503066048581715,-1
-0.1243073652685792,-0.2533414590140136,-0.0107669175244575,-0.1417329803297978,-1
-0.0952528120064328,-0.2289262324392558,-0.034314786804091,-0.1009052883543537,-1
-0.159933138000792,-0.2684014815024362,-0.0323963694568043,-0.0663831318251227,-1
-0.1405758465041653,-0.2596426696149088,-0.0339825480270202,-0.0779856408021246,-1
-0.1344883684375785,-0.2561532448048773,-0.0268166352295091,-0.0889760006319189,-1
-0.1412299554740892,-0.2635997863408126,-0.0237255677096501,-0.1430587817717151,-1
-0.1212454461518992,-0.2547475918329149,0.0151576945405789,-0.1997313811942842,-1
-0.1384219705639135,-0.2587613904751463,-0.0144485469903862,-0.1739985634678927,-1
-0.100701512564987,-0.2418714635244517,-0.037600436764377,-0.2047128565741078,-1
-0.1070314458002816,-0.2439171244484628,0.0148202147788873,-0.1981885318299578,-1
-0.1210474657447691,-0.2446130980104792,0.0172699191752667,-0.1421921596799149,-1
-0.116648825754411,-0.2511320827950455,-0.0067777933880051,-0.1397848274123482,-1
-0.0890246659945271,-0.224309465367355,-0.02224754824526,-0.102988799952235,-1
-0.158446533863231,-0.2664132767615358,-0.0382643965845538,-0.0569419327280785,-1
-0.1396760540568759,-0.2588598946126403,-0.0330993739463091,-0.0707635176820797,-1
-0.1364448793570252,-0.2566839462045866,-0.0308851312770531,-0.0904998091519543,-1
-0.1399228306011645,-0.2621976532063697,-0.0288075449696099,-0.1355220310664765,-1
-0.1215665833355699,-0.2572626173318084,0.027979085518415,-0.1908768151420151,-1
-0.143153836421936,-0.2615673702604502,-0.0132228441573641,-0.1661721226282023,-1
-0.1021017152619731,-0.241146297180341,-0.05782238902169,-0.1887153246233187,-1
-0.1031783308726295,-0.2440108736507424,0.0212329672980025,-0.199401993024096,-1
-0.1204480765628654,-0.2441174185650436,0.0193252273944752,-0.1387506620706866,-1
-0.1175514297170474,-0.2472696900160706,-0.0298070032262985,-0.1201729335546354,-1
-0.0789278462790623,-0.2199613163733056,-0.0029866969190512,-0.1087539304002962,-1
-0.157333567974332,-0.2662267167846164,-0.0321353874359878,-0.0532698667409816,-1
-0.1408009026266361,-0.2596527693828241,-0.0270144596877172,-0.0702088441538048,-1
-0.1351626755003991,-0.2542490241824873,-0.0332580819838858,-0.0855608989974185,-1
-0.13997574697173,-0.2596413082598938,-0.0437143843223865,-0.1260316439906768,-1
-0.1292497255549553,-0.2605358404607306,0.0326005016233943,-0.1830921812657127,-1
-0.1382320923129384,-0.2606229462546247,0.0024383601743667,-0.1813914175873481,-1
-0.098197172437132,-0.2425402017079126,-0.0421487257621752,-0.2062135741417591,-1
-0.1095215495057232,-0.2470939542491363,0.0233752612492069,-0.1875478100928126,-1
-0.1128600089222562,-0.2415059712461234,0.0165837769550155,-0.1591790107785217,-1
-0.1361645606670601,-0.2534909470638907,-0.0381147679474501,-0.1021307836049639,-1
-0.0753689423051955,-0.2201414987540401,0.0132096996327543,-0.1110604895772003,-1
-0.1557890552645534,-0.2642282828694587,-0.0348993323217679,-0.048162505528053,-1
-0.1405202117764913,-0.2598369248371634,-0.0316275742684317,-0.0776995292958248,-1
-0.1315874668771058,-0.2514855093477256,-0.0325021419319491,-0.0857789488336025,-1
-0.1397321873866844,-0.2535316131706456,-0.0671214193659592,-0.1009645749933808,-1
-0.1336689252987361,-0.2614398586781592,0.0243456524508011,-0.1800847337779452,-1
-0.1351262992872918,-0.2594006827107701,0.0106075447448336,-0.1926007804006522,-1
-0.0936244650291367,-0.2405275691767739,-0.0165843936688666,-0.2262299510680691,-1
-0.1160539023207903,-0.2480559828537264,-0.0082564267173291,-0.1758354234651584,-1
-0.100743681587936,-0.2351412140777547,0.0019608832656157,-0.1694234155399987,-1
-0.1346117469413415,-0.2551783735932031,-0.0275482028428816,-0.1171267844658852,-1
-0.0761686816233714,-0.2188683704461943,-0.0004710781448567,-0.0923370268336314,-1
-0.152593045113849,-0.2608284816323146,-0.0358704168396958,-0.0465545277100375,-1
-0.1442148207478384,-0.2636780345415218,-0.0276633720680426,-0.0898384876308553,-1
-0.1305762815139524,-0.2506609486231047,-0.032372732022691,-0.0793641709259362,-1
-0.1315784496695353,-0.2494199984818758,-0.0813917119052226,-0.1128729803729154,-1
-0.137253927082726,-0.2621758814638569,0.0014574203775325,-0.1691495352860742,-1
-0.1348752997928751,-0.2574226114893764,-0.0257386499490496,-0.1835478455537034,-1
-0.094552331617938,-0.238512625471724,-0.0144870035240669,-0.2282715859758902,-1
-0.11948451444743,-0.2430438697149749,-0.0437353125499838,-0.1481657535051621,-1
-0.0934025024437559,-0.2291282943629229,-0.0298577895960508,-0.1550276070900235,-1
-0.1315603746252203,-0.2546984237711671,-0.0341408386510604,-0.1312900347875773,-1
-0.1623415202028716,-0.2504605183467985,0.0589895103546673,0.2962361557997562,-1
-0.1715247954870538,-0.2650872576908741,0.0892218959595999,0.2414387095357397,-1
-0.1613070698510376,-0.2649896767359898,0.1238126430213248,0.225020134119912,-1
-0.1560350701946421,-0.2695113424198597,0.1292661302277245,0.1766337264772086,-1
-0.1511016525049798,-0.2747941272435827,0.1738245273808771,0.1048203271645117,-1
-0.1495297409005011,-0.2723060847579333,0.1650962557917628,0.1311475832521379,-1
-0.1470524166238672,-0.2731137816162173,0.194745475081635,0.080463288462907,-1
-0.1360306873531925,-0.2618065356939748,0.1543848841442187,0.0441617354724566,-1
-0.1437208308530071,-0.2707960159539638,0.1750476954322664,0.0784891471089768,-1
-0.1496536903334204,-0.2633020890646907,0.1272795478824399,0.0644525581797042,-1
-0.1677915187293971,-0.2747163982243736,0.12225003815424,0.1733039959343495,-1
-0.1555000660628052,-0.2455802216423172,0.0673897457101797,0.2996878447627856,-1
-0.1712094633521761,-0.2646426200187973,0.0938484846242632,0.242274177996161,-1
-0.1651247829164941,-0.2672249668510825,0.1198431209828873,0.2244024634055676,-1
-0.1594101722121839,-0.2717099700569546,0.1393492236121939,0.1755644690154115,-1
-0.1510017429386494,-0.2749616881139567,0.1880367599252828,0.1018909460131614,-1
-0.1503448463799341,-0.2725382435727602,0.1584163876645171,0.132945626410253,-1
-0.1433560963658722,-0.2712979258400761,0.209079874173545,0.0733362113508975,-1
-0.1375679204786598,-0.2626903165661768,0.1479878533565135,0.0441540956795617,-1
-0.1351712225653029,-0.264276997640151,0.1934654189371289,0.0869451323266431,-1
-0.1445992159660651,-0.2618827061357417,0.1378205644066457,0.0582218880354356,-1
-0.1709179927039911,-0.2780213905949579,0.1482094766698561,0.1616963377695826,-1
-0.1569798774966988,-0.2459624750659899,0.0640766973852444,0.3018858907718005,-1
-0.172280533867416,-0.2661860914197195,0.0978434512001272,0.2371946853279225,-1
-0.1662161191702501,-0.2680090210192192,0.123299956017364,0.223437927004454,-1
-0.1609615385910199,-0.2731505952368939,0.1474848299961849,0.1712011835257728,-1
-0.1511189738616066,-0.2749859631653478,0.1929087630924111,0.1003114823511446,-1
-0.1503359056900857,-0.2731549285901939,0.166503167905497,0.1270097276070514,-1
-0.1385855288176512,-0.2673206655695543,0.2334363966689583,0.0773039946981294,-1
-0.1389569244075495,-0.2635548371494637,0.1368573065239731,0.0489887535442128,-1
-0.1466836720446432,-0.268473949817601,0.181775665019088,0.1059814989348368,-1
-0.1294291731731589,-0.253155551572665,0.1462073981373135,0.0416195332838266,-1
-0.1744188381049792,-0.2790001673122427,0.1413210348304203,0.1628697064182879,-1
-0.1575456302008785,-0.2477587596358483,0.0636970012522607,0.2975519216674549,-1
-0.1728654403382229,-0.2671680578956928,0.0989356908351502,0.2364175783177832,-1
-0.167001223256765,-0.2691050278229127,0.1260935187806174,0.2175419148293243,-1
-0.160072273584833,-0.2732208626656597,0.1534674040480084,0.1635758733822288,-1
-0.1486198548872401,-0.2731771247638288,0.2062916521015414,0.0966858748008689,-1
-0.1521576862115085,-0.2736435943115757,0.1760875981436938,0.1332358793141622,-1
-0.1431784863893141,-0.2700893216807666,0.2316185177912211,0.0818475652032668,-1
-0.1402009478220116,-0.2661978753160864,0.1445567320455151,0.0462917002337212,-1
-0.1661360977897052,-0.2754732022214281,0.1518359614422993,0.124662887100927,-1
-0.125090268326872,-0.2498706279570679,0.1591839360330992,0.0371756959347912,-1
-0.1806481267154204,-0.2818095886281829,0.1271709184632176,0.1686373299184451,-1
-0.160996565639258,-0.2501271663218382,0.0586622669320815,0.2957482982667582,-1
-0.1751168528095379,-0.2677186788658695,0.1011369891920139,0.2423693342465206,-1
-0.1701786335766423,-0.2702154062692289,0.124985662107059,0.2210598358190713,-1
-0.1587145972451657,-0.2724868711394352,0.1558095547083788,0.1642090295763772,-1
-0.1519850995161434,-0.2748377529174988,0.2077720204123943,0.101027153886813,-1
-0.1565414606972651,-0.274836034522382,0.1682302652426254,0.1489157313228999,-1
-0.1446192457873844,-0.2717510883596817,0.218655087449275,0.0822742735017516,-1
-0.1430077513227964,-0.2686911347735361,0.163955250862304,0.0607938326405889,-1
-0.1690442874056245,-0.27602326224,0.1367243698819155,0.1253662050668875,-1
-0.1225633437949631,-0.2493442946873899,0.1625014345166535,0.0360137211240911,-1
-0.1812095221481686,-0.2817879287220536,0.1180293186250185,0.17362972454067,-1
-0.1658756247880426,-0.2526153651813987,0.0542614123067464,0.2966154999598234,-1
-0.1759565870094156,-0.2680881135870284,0.1054951489216557,0.2457039896522798,-1
-0.1681715638463105,-0.2679595176905643,0.1340485586086664,0.2268397673770139,-1
-0.1591284445513537,-0.2721185818096979,0.1537859922001999,0.1710548862228888,-1
-0.1513306331089573,-0.2741769063193222,0.2061776778124252,0.106693055621192,-1
-0.1546624571880159,-0.2733486175354846,0.1626524703370325,0.1519474733490852,-1
-0.1441639251623275,-0.2717808879095703,0.210406981272916,0.0819246604270778,-1
-0.1394870304276178,-0.2667217257098938,0.1620065173218716,0.0462318631941289,-1
-0.1739685733023066,-0.2792038055838916,0.1361560736413889,0.1397795456042133,-1
-0.1224983846017714,-0.2503204071142235,0.1521736911331803,0.0332500557296351,-1
-0.177207418397115,-0.2811384523435499,0.1217780845023351,0.1720981761640387,-1
-0.1759384672008015,-0.2736538053500241,0.0711376659875347,-0.0014270498230582,-1
-0.1675264071077679,-0.2734137158039157,0.0718809415315048,-0.0453566827148101,-1
-0.1307278804344377,-0.2537766906202447,0.0576026635962893,-0.0665472757040961,-1
-0.1261127954220836,-0.253469756509395,0.0752482117945485,-0.1225875899284667,-1
-0.1407654013396719,-0.2682027112380851,0.0783296679915454,-0.1475231500498753,-1
-0.1395239532691504,-0.2688996503351867,0.0959344468456578,-0.146859444850975,1
-0.142268256610428,-0.27044893434672,0.2005993681691258,-0.2038981303366781,1
-0.1269070427002628,-0.2580621122748683,0.2767278433153141,-0.1938034113618137,-1
-0.1472426917866163,-0.2730975485569559,0.149477765247291,-0.1589188276263458,1
-0.1449013441720205,-0.2673920142259082,0.1525901744969895,-0.1264786264773948,1
-0.1492347567577203,-0.2756303017168093,0.1516908450888509,-0.1374637949346691,1
-0.1765366985145895,-0.2733589210771023,0.0705049821408454,0.0023912881757917,-1
-0.1701359726013338,-0.2752773124003197,0.0763022088859886,-0.0486210831711022,-1
-0.1418548834204844,-0.2600756548162623,0.0650202295483485,-0.0632304287515348,1
-0.1322335525665176,-0.2564717976382529,0.0727388332249745,-0.1110996946503869,1
-0.1419787448604118,-0.2716171589992072,0.1001150986431319,-0.156726745022688,1
-0.146234806879228,-0.2725747712424441,0.099084295099285,-0.1494167445349064,1
-0.1365026551757529,-0.2674552836155456,0.2248102921611899,-0.2069243083629958,-1
-0.1224213251906999,-0.2558756216271507,0.2845963265759522,-0.194888622948477,-1
-0.1406379518719037,-0.2710859730950571,0.1885270587647238,-0.1729530795663284,1
-0.1449635047310107,-0.2666450950670386,0.1431032094260304,-0.1260420731118061,1
-0.1500290935736797,-0.2762802285446387,0.1486647575394215,-0.1372343608759121,1
-0.1745311453286931,-0.271780250393505,0.0696002726466032,0.0090334781659675,-1
-0.1697847928935087,-0.2747374773096551,0.0760264323046819,-0.0483911637626722,-1
-0.1442616465616369,-0.2617125602044778,0.0704131882251078,-0.0534885937336581,1
-0.1278429289763451,-0.2546521641385671,0.0700498101416464,-0.1182284722609955,-1
-0.1362031611864103,-0.2721364015803297,0.1385578129448776,-0.1766475009139064,1
-0.1509047597181367,-0.2770887081399226,0.1109926943614014,-0.145904162949998,1
-0.126254180730182,-0.2593781848658761,0.2570881140556408,-0.2080631154523897,-1
-0.1221689192259206,-0.2566935191350905,0.2779407613024723,-0.1968188372788525,-1
-0.1356810940764219,-0.2692266203733248,0.2039547742457913,-0.1684299125659494,1
-0.1423514163280649,-0.2641340258904081,0.1407038832511645,-0.1276234645610363,1
-0.1487622524407979,-0.2758744314500063,0.149957647408478,-0.1358089036166972,1
-0.1724982151713143,-0.2707286553998843,0.0725338610638649,0.0129458549845112,-1
-0.1702363838808319,-0.2750000171581673,0.0749326762727782,-0.0478904447672634,-1
-0.1423784823449818,-0.2614050544522449,0.077864066578062,-0.0512796133294237,1
-0.125260414624166,-0.2526546190552696,0.0657240653805989,-0.1218796534859848,-1
-0.1321102650593706,-0.2713376994478313,0.1592350335129148,-0.185976461785323,1
-0.1528074504064143,-0.2781639619433914,0.1141828712469626,-0.155350660230748,1
-0.1197510301497623,-0.2535653719870341,0.2737853554065315,-0.2008334395859883,-1
-0.1224033620191321,-0.2546238821588201,0.2854552365667779,-0.198619260837047,-1
-0.1394368937164744,-0.2713525614082088,0.1859267893991916,-0.155456258049142,1
-0.1398974172427347,-0.2617872888403983,0.141036119178652,-0.1299608731601611,1
-0.1483607843971518,-0.2751538657679964,0.1467759794254269,-0.133747257915321,1
-0.1709134355717683,-0.2701100433574186,0.0726939196516818,0.0135786693329938,-1
-0.1703876965204174,-0.2753298514321597,0.0776030100324946,-0.0478079149105986,-1
-0.1416553595445203,-0.2612252857041948,0.0799868932058909,-0.0489531565559517,1
-0.1416752770866421,-0.2622766351354657,0.0869868226334953,-0.1095050127112052,1
-0.130253679446661,-0.2707861657034379,0.1513501924206211,-0.1856387548637781,1
-0.1531827328069923,-0.2791294643460504,0.1343230662026762,-0.1584527001527357,1
-0.1180874780373503,-0.2535724774964805,0.2753279867571883,-0.1929126120080884,-1
-0.1248173826562679,-0.2571233376432953,0.2832853471890305,-0.1982238444148364,-1
-0.1397286289777975,-0.271806691236681,0.1811127147102638,-0.1459532497919194,1
-0.1395883542753729,-0.2616074170224411,0.1393490012698642,-0.1296832562328485,1
-0.1468319936051527,-0.2741774215001373,0.1409978675204943,-0.1325169169304353,1
-0.170383308547861,-0.2695039675562043,0.072471857654505,0.0156884865152209,-1
-0.1703547548324348,-0.2758033015689249,0.0788980419556354,-0.0476051351085666,1
-0.144713226429389,-0.2626701992110091,0.0707817477693923,-0.0455774472919959,1
-0.147723518584855,-0.266656751702587,0.0973003685733531,-0.0900397973160642,1
-0.128576610016333,-0.2701707616975658,0.1513708177518527,-0.1871834336778488,1
-0.1533034167548249,-0.279789819909205,0.1473507633932719,-0.1488088919932968,1
-0.1269293520026141,-0.262362791391538,0.2573436049430725,-0.1911031311272029,-1
-0.1253215167232666,-0.2588819475804558,0.2832977450952441,-0.1961183818386782,-1
-0.1409982318306666,-0.271734783923895,0.1593898187491065,-0.1218988884924341,1
-0.1397376849255865,-0.2604296004245703,0.1260407209676439,-0.1288737829102981,1
-0.1467075052182652,-0.2733343999781443,0.1342795501542374,-0.1301745170370062,1
0.2726028620752055,-0.1139892075276021,0.0507219491643919,-0.012841888432228,-1
0.2956402032693217,-0.108889086444388,0.0453631804271116,-0.066641893542269,-1
0.2902534851575155,-0.1216158214899599,0.0458263129607507,-0.0965059272811365,-1
0.2861465029716717,-0.1255060090024816,-0.0439548601699149,-0.0823223788624066,-1
0.2820992540248553,-0.128592564883309,-0.1169566863111877,-0.0887001994638701,-1
0.2953889091393191,-0.1182720190522941,-0.0996707737438607,-0.0813061172466405,-1
0.2644227935730879,-0.1435124684247476,-0.0769849583204164,-0.1418358183783411,-1
0.2702009246610933,-0.1343523744676462,-0.1067987874036868,-0.1386540037342246,-1
0.2800015111093474,-0.120338121034348,-0.1459636890951659,-0.0679673638768722,-1
0.292265919526453,-0.115008956328369,-0.0918443751072504,-0.0797416320521994,-1
0.2851098832597089,-0.1288909539265458,-0.1036625424929092,-0.0702124854688781,-1
0.2724393088400121,-0.1135356344265953,0.0584080653122125,-0.024117092409892,-1
0.2957047248313987,-0.1102393658956315,0.050539589729322,-0.0898042407379612,-1
0.2944188328639363,-0.1173379570093337,0.0475040703124889,-0.1008996688158894,-1
0.2828129611022462,-0.1276852377280888,-0.0422826216640488,-0.0753709608011875,-1
0.2800427995565864,-0.1282483298476543,-0.1213944292055491,-0.0739772048160129,-1
0.2881168839874841,-0.1226217822180717,-0.1062039932040416,-0.0733445065711166,-1
0.2596850702611928,-0.1455579989977083,-0.0900401604705839,-0.1351316064908536,-1
0.2721434898200793,-0.1320386473080613,-0.1007620510567958,-0.1432426435091925,-1
0.2859547993826304,-0.117291080476419,-0.1491856255196001,-0.0647320480003291,-1
0.2903342026788146,-0.1168203677533635,-0.1053231983236589,-0.0807904178975035,-1
0.2880465942276022,-0.1269622276271159,-0.1013969247120671,-0.0651579888191153,-1
0.2730405160869663,-0.1133840834874052,0.0718485346930028,-0.041480031693758,-1
0.2916321140804954,-0.1137631387306354,0.040114984274698,-0.0866536384218265,-1
0.2947960957824542,-0.1169392776150605,0.0507865642715352,-0.0950227293645746,-1
0.2860852870708511,-0.1277027358441083,-0.0360996978271466,-0.091705922175975,-1
0.2793879649065804,-0.1244012161562562,-0.1284318461330891,-0.0610799004555666,-1
0.2907847762779095,-0.1199291726956723,-0.0939075019195458,-0.0564101305581142,-1
0.2657453610047357,-0.1419311777233539,-0.0837367701771244,-0.1401335433149045,-1
0.2686306893525486,-0.131711880343739,-0.1232079620344196,-0.1272169246046109,-1
0.2816400199799879,-0.123438575246018,-0.1431404407733825,-0.0755002935055364,-1
0.2864735072820851,-0.1176078086129575,-0.118176285560258,-0.0784542486824462,-1
0.2920382838584835,-0.1245191539246395,-0.100101926494032,-0.0673997111614987,-1
0.2747495975888094,-0.113535425119545,0.0692020292029662,-0.046787182215048,-1
0.2899062926453682,-0.1156259086255318,0.027392196730745,-0.079521465727865,-1
0.2906357284064898,-0.1205375151133171,0.0610359799987194,-0.104742900959686,-1
0.2878229160044093,-0.1254670061405174,-0.0441177466827767,-0.0892028710539665,-1
0.2803073761251233,-0.1252400479861642,-0.1159734900350327,-0.0515939557689168,-1
0.2974164170579806,-0.1158907055863399,-0.0872962966418252,-0.0451870255258227,-1
0.2763203824678288,-0.1343985114199839,-0.0937763013744893,-0.1388197386878398,-1
0.2693728639133943,-0.1321068455623363,-0.1163264835078555,-0.1316313014606956,-1
0.2834103484920272,-0.1234534590191898,-0.1350214773166861,-0.0863855028052045,-1
0.2843005416347363,-0.1167585034828736,-0.1207936344017855,-0.0800160529052974,-1
0.2956311228807964,-0.123361847114655,-0.0958845982934641,-0.0689310686152933,-1
0.2806465898050992,-0.1088227615719442,0.0695797927677118,-0.0575432497208035,-1
0.2993576785360136,-0.1119643875645568,0.0335049637005359,-0.0981701516851065,-1
0.2893946659571578,-0.1247673126153911,0.0466537430187187,-0.139063632460072,-1
0.2854479597979967,-0.1267636944011393,-0.0460328730370068,-0.0808426991555222,-1
0.2865493542900135,-0.1245719391449637,-0.1117612618777542,-0.0604107361636387,-1
0.2966850151206591,-0.1170971946669826,-0.0786157058260703,-0.0371940490206409,-1
0.2881853684683794,-0.1225512259552188,-0.1359153637610114,-0.1102323385525784,-1
0.2709496628458811,-0.1320578247818907,-0.0980643384939147,-0.1387238938547172,-1
0.2876127484810899,-0.120737975906971,-0.1260652899710794,-0.0956622798572666,-1
0.2834418391354903,-0.1163588166152448,-0.1267723364092947,-0.0869431926720345,-1
0.2966895173087382,-0.1223025983018433,-0.0896059656655644,-0.0664178399357595,-1
0.2822618585299735,-0.1070590201584445,0.0735749336517152,-0.0622506232173767,-1
0.3089274911404593,-0.1082599396978473,0.051189360135697,-0.1161553786766958,-1
0.2935985946849818,-0.1209376435481232,0.0426993763678944,-0.1239339713079597,-1
0.2882054833313798,-0.1262960140670084,-0.0413546841654869,-0.085454065203212,-1
0.2844936008319583,-0.125698266763337,-0.1250257740891017,-0.0662326607344909,-1
0.2947382153405082,-0.1198954879691484,-0.0631603657870371,-0.043029694780647,-1
0.283678202601037,-0.1249685656020051,-0.1438127198973567,-0.0923843569978378,-1
0.2717637114971599,-0.1332660479715665,-0.091171151788884,-0.1450904503125652,-1
0.2878503250612694,-0.1203386591710709,-0.1318635508249939,-0.0768634787036338,-1
0.2744649616981964,-0.1205437335930242,-0.1222221480427151,-0.1006218176560393,-1
0.2937418671598106,-0.1256599226687455,-0.0864073455846551,-0.0751293840654041,-1
0.292320169492695,-0.1023213862081543,-0.0850241273344091,0.1419698392980198,-1
0.2891193002683314,-0.1020061110958963,-0.020646470474084,0.1409956295293601,-1
0.2761540072271557,-0.1178487502485702,-0.0282662620411008,0.1506324330905826,-1
0.2844454566106408,-0.1201169391405285,-0.0684643961288215,0.0957908363064614,-1
0.2534688473621239,-0.1424426378075305,-0.1545531458904612,0.0969135938877965,2
0.2619773859909849,-0.1354499146024915,-0.1275123314950255,0.1109298250853208,2
0.2594409994068469,-0.1357403803420865,-0.1864338373955589,0.0902117570880148,2
0.2618044561238865,-0.1343529595126868,-0.1036111223010796,0.0362157724622066,-1
0.2194282959060124,-0.1414739806194658,-0.178287048038637,0.1751046557650848,2
0.2721069835009559,-0.1135071180681871,-0.1853544802857395,0.1140366322045963,2
