dim_0,dim_1,dim_2,dim_3,cluster
6.471622574916803,-0.4490043041404923,1.8602433863092829,-6.872849577320143,0
6.480362406304368,-0.4405001573282573,1.4701308610591826,-6.02978991668025,0
5.54928033543321,-1.331961073738201,-4.516099375525463,-5.770948390731093,1
8.563910572399134,-0.8036004717321215,-4.5335741839618855,-5.183062330408555,1
6.1335261521223945,-0.9674390330717964,-3.968327878422973,-4.874429643927583,1
5.470733011465853,-0.9551502108111394,-3.4590940809061683,-4.651691379411038,1
6.60724141730921,-1.0644045813937848,-5.022276643492384,-4.592326307984595,1
6.746276038405694,-1.2919722458338605,-5.829714287217726,-4.1429100254837135,1
5.9359059724948064,-1.135462770525506,-5.039007152643859,-4.875980648204538,1
6.350368607929491,-1.5963944675254396,-5.836674061033029,-4.644633829677666,1
7.358901228202715,-1.496402494729134,-5.820795770021279,-4.7074793544445255,1
7.065545782081261,-1.446671695321066,-5.214909838715067,-5.181541988809933,1
6.00806169848318,-1.1606602753658402,-4.974834727440695,-4.933606729895417,1
5.630096298521142,-1.4426102155484832,-4.662754904064,-5.645942381952418,1
8.053163120988485,-0.781969458579143,-4.230727701040516,-5.413601610062545,1
6.3086774007334405,-0.9314263222716797,-3.929709812409908,-4.906597093986196,1
5.609025821334732,-0.9531198187201492,-3.7084785048041295,-4.636700387255556,1
6.466615707996495,-0.9975623077768524,-4.725453193816467,-4.826648498386703,1
6.554833826982637,-1.3129293264312103,-5.958749961026946,-4.231436671742764,1
6.427516037894172,-1.0002873255104745,-5.129404865033851,-4.599352470191086,1
6.3715305797657065,-1.5497780205537302,-5.741157881980547,-4.986065361437145,1
6.712305623555641,-1.4978219070856793,-5.732512359806681,-4.766371740809507,1
6.973632838309946,-1.252484635222584,-5.146641053886593,-5.39496054936909,1
6.126356643601573,-1.2984209595140797,-4.977009554494953,-4.968286628884322,1
5.3812058718790565,-1.4942064063977971,-4.622067001955038,-5.579000999310398,1
7.77441972312948,-0.7671860995827263,-4.071243806178675,-5.536543916184074,1
6.050689268479022,-0.9160145599351702,-3.782341916229984,-4.956871696956825,1
5.635427302047226,-0.9258474855749386,-3.81560479158487,-4.718989389318111,1
6.282246460521613,-0.9886427798597784,-4.516099266942264,-4.842333107091803,1
6.482096985595604,-1.326911148996332,-5.692885970687898,-4.1780312227744965,1
6.721600259051085,-0.9669477520947948,-5.132226354862931,-4.746451254436651,1
6.450878691018859,-1.5255788916551507,-5.574435382083063,-5.32356708332595,1
6.405844078206183,-1.5356146895949805,-5.560055519881703,-4.589795034147971,1
6.89391331779591,-1.248923489234366,-5.021461639240417,-5.359442647978906,1
5.916590180393605,-1.210607381025932,-4.748989999425846,-5.293712464935931,1
4.922659161871831,-1.5881248945367206,-4.439846311096313,-5.15444563032233,1
7.725174884265637,-0.7861431834172965,-3.949422682016682,-5.468371959573154,1
6.113218564432516,-0.9109525262533524,-3.736182823796399,-4.8860600293585135,1
5.494497577352606,-0.9105010838780798,-3.741426790950048,-4.753304649001417,1
6.05938719616625,-0.9367265117262478,-4.422141429735169,-5.05408230456581,1
6.761231957212631,-1.2424606301536207,-5.594852278312859,-4.15719464818366,1
6.938138497085746,-1.0769318824404723,-5.415066456747893,-4.588662490021776,1
6.295489934797319,-1.6005709151291672,-5.6425843137581,-4.898623914969501,1
6.65915147055014,-1.4758036368673233,-5.396353246250684,-4.683397712569823,1
6.690686059224376,-1.3575034046522454,-5.307098709477308,-5.265803371491282,1
5.889644474523233,-0.922957421855058,-4.473885596408384,-5.389134660550649,1
4.523369976443242,-1.5895638640757443,-4.186318079474822,-4.688000280505716,1
7.612393401128145,-0.7851323672607686,-3.8704906722502046,-5.5459806226695685,1
6.210456670057973,-0.9238477422435032,-3.862120226880628,-4.850926808015621,1
5.36414241214427,-0.9329581006726656,-3.751625962384876,-4.762605119317744,1
5.588436794058114,-0.8299675541968417,-4.102434904066606,-5.369502966344783,1
6.933052360103612,-1.1822926520499133,-5.579126057646147,-4.227389356358431,1
6.905731116741817,-1.1251272316791627,-5.588385938724179,-4.4383058146207,1
6.380498206870931,-1.6921735258611843,-5.906660777372393,-4.542959727161726,1
6.861218892100204,-1.3774610440699913,-5.493504513507949,-5.25215416437708,1
6.267584240383626,-1.4801818176294872,-5.3336013877376,-5.259209725070813,1
5.80926790280103,-0.9639349284461364,-4.593208540470938,-5.161391376933607,1
4.365599607165876,-1.527283378082934,-3.9677217709631583,-4.893530726049137,1
7.62813208625847,-0.8136696382870942,-3.934640641533679,-5.749419581433751,1
6.5651658454999176,-0.9275541061449684,-4.119466954184401,-4.794784477305821,1
5.2635611734670205,-0.9312002275904484,-3.603273991575012,-4.768648712972221,1
5.22722779576866,-0.895739022707541,-4.245451489575403,-5.356988198333092,1
6.627859654112874,-1.080744142340638,-5.310507873354502,-4.439689703756783,1
6.565017892878402,-1.064658688320682,-5.484455904593035,-4.807652018759819,1
6.610820269112809,-1.685640450034329,-6.066196457054606,-4.611569269979079,1
6.61986241355205,-1.2158965436400224,-5.250439827170135,-5.823721522510743,1
5.678224324444839,-1.4741818870329222,-5.000392371504001,-5.503231855708154,1
5.688430417402682,-1.000409530794617,-4.681224301029245,-4.962677220147477,1
8.022027669304912,-0.4539842569509323,9.870079396264396,1.0330097878539504,-1
9.671552504238049,-0.567949004103333,9.778433905364794,1.967632449877244,-1
9.294478695546577,-0.7926850945943498,9.375749254708794,2.198375721713996,3
9.368360946320369,-0.981062932597846,8.732983391374818,2.613668414597948,3
9.86594201410247,-1.2129899642732704,8.103750082820433,3.718131073827956,3
9.611137447270146,-1.190266094396998,8.436816463421797,3.4554958408294056,3
10.286965986037387,-1.3273680006909194,8.143327182768287,4.3039699890899765,3
8.57144272101526,-1.257111340802848,6.863263641533451,3.450566358756542,-1
9.440476908751966,-1.2884091128796338,7.34906151349107,3.5553339268038093,3
9.679780851282027,-1.0635549005547704,6.529206108273104,2.541704066717101,-1
9.249877918908064,-0.791210223430155,8.478604173254837,2.263039464985585,3
7.921418732361872,-0.5256427169537666,9.96184124058986,1.0276122047633502,-1
9.728313449173426,-0.5742999796407772,9.868336009306324,2.0357150423366317,-1
9.360911067821268,-0.7451307919045699,9.39878802026981,2.251443780583544,3
9.48931548464628,-0.9525994758344482,8.776451274858994,2.760678670979745,3
10.198220144228166,-1.2519378049221208,8.289272662945873,4.041693492140908,3
9.750616168084338,-1.1828818071199456,8.490952212911742,3.370131338887862,3
10.192560858881412,-1.3863076821175624,7.973287109816345,4.478859179304866,3
8.684693812392467,-1.2450694026326614,6.781854989971641,3.291254767565495,-1
9.043175079704357,-1.367304889697762,7.40717430129421,3.5294469207641845,-1
9.249942094785952,-1.128542776998117,6.348171494047757,2.6159310835896523,-1
9.35948986996218,-0.7919334526267238,8.3087367170575,2.6433907337591545,3
7.958814744562824,-0.5004455469633373,9.92762875374686,0.90562201298856,-1
9.955034840819785,-0.5850784744301398,9.940192844688896,2.1937091370803645,-1
9.51180486694292,-0.7452344879284578,9.474166553831688,2.3591579256678217,3
9.605352986908157,-0.9513869502204252,8.779873412673636,2.930624088013653,3
10.220669672133548,-1.2559050214570748,8.274460325088613,4.130379668955525,3
9.92277399297811,-1.209711795804407,8.481523813396835,3.5604698688237817,3
10.0595121465865,-1.445179245319646,8.046131814839002,4.699476206683191,3
8.836894716292242,-1.2381316817855292,6.7972978051596105,3.062578424458512,-1
9.203262961435115,-1.1877991806858108,7.652027350916678,3.195075027821257,3
8.957921337393076,-1.3329542451326732,6.09295246206376,2.744651830336665,-1
9.08768404749442,-0.7187175537174687,8.071174092534834,2.4975666253048288,3
8.17675242154797,-0.5218259965911778,10.001298358180078,0.9887210089424082,-1
10.071139038037776,-0.5912092823352679,9.988713973481088,2.233524495028761,-1
9.9138709215878,-0.7676564474593736,9.585182861510292,2.5274978153124192,3
9.815943402797188,-0.9901009728447931,8.730070042698715,3.07628763399275,3
10.369679892834016,-1.3091574371352472,8.35351950968292,4.379739700593339,3
9.993366119142948,-1.1886915848287427,8.615067424048567,3.6497651658621337,3
10.396695586766182,-1.4087383791047277,8.250522830466341,4.755656032021247,-1
9.18777848698157,-1.2775781452515134,6.870624916799626,3.269003925507414,-1
9.41349920127849,-0.8717071427003696,7.729716071955037,2.6813157890874684,3
9.081438494338252,-1.4103283795281831,6.10843935985027,2.9252446095366325,-1
9.24557733324582,-0.629508572815399,8.149640012537127,2.3539888439240944,3
8.373186406192042,-0.4876495093397923,10.072474221098805,1.0127231814041788,-1
10.344493992890422,-0.5613492891980761,10.206779211836608,2.218073379583041,-1
10.257557763616646,-0.7304988180847459,9.781861764071762,2.5190242766432425,-1
9.842035067173166,-1.0130848120963687,8.768344134815136,3.10708490722498,3
10.418773445827416,-1.2633685259066687,8.36286805000645,4.31779569029683,3
10.072979497912204,-1.111381443931686,8.862763155544867,3.4696789006880158,3
10.600772266196108,-1.4057346324219455,8.370755524940746,4.710316551352932,-1
9.659520356097328,-1.2921210051497765,7.476059228283138,3.590111998319309,3
9.616039268292324,-0.8212378157424587,7.664160543696209,2.487371092565273,3
9.01656584194912,-1.4542274246246785,6.103461309457846,2.986354747027846,-1
9.26430363166958,-0.6123349076613317,8.246680495322911,2.246954463665332,3
8.734534633997697,-0.4323669413426951,10.34233802589082,1.0912170947236517,-1
10.531416730005338,-0.5573850855939187,10.344111000201236,2.2067827568037472,-1
10.430683513660693,-0.7570961650870067,9.979658402550342,2.521867594419187,-1
9.78164017331953,-0.9941763473397645,8.839654612354002,3.0102888021249927,3
10.140445726218443,-1.246401741996057,8.28078624114603,4.142055187738061,3
9.9462407704841,-1.120151715347897,8.753578355123095,3.2900210876329803,3
10.58409763277425,-1.4089569764174246,8.35367954759194,4.652260738436594,-1
9.27372962281201,-1.3116532667705398,7.001511603695024,3.537691501212435,-1
9.947443353117023,-0.771423600733103,8.111006627607606,2.5831486658113825,3
8.962796612257367,-1.4526979270106082,6.048556134643076,2.928441040273656,-1
9.208434628801214,-0.6822790777931677,8.33583016502488,2.369940772403801,3
9.141170971048552,-0.5758814576447795,-4.4262641977004265,5.15376666166666,-1
8.232336811638064,-0.7099501007376315,-5.034088384769772,5.142493407359443,-1
6.466648006793158,-1.059741750263711,-4.889841059880956,4.684228067199942,-1
6.309271197871306,-1.141835982646534,-5.777112569482935,4.977282004465618,-1
7.060214080423671,-1.0962752091144752,-5.894352266179933,5.486214460476395,2
7.386381464280092,-1.1686339179929055,-6.127870744495773,5.724625400820838,2
8.814206255456424,-1.3185306420216996,-7.169822962861559,7.719708405130898,-1
9.57786929279829,-1.6287420421089631,-6.963761558683671,9.068677777389606,-1
8.552631256985293,-1.1786121744638454,-6.4745025327204,6.577477964262873,2
8.854623017602004,-1.1887768878432958,-6.331488668155406,6.338321777019113,2
8.167477508532176,-1.1415245341939035,-6.1622990363907295,6.472932525749876,2
9.18862779702643,-0.5593778867891321,-4.355562572333589,5.153761810424639,-1
8.529150744732984,-0.7005896097096572,-5.157406348220526,5.331256178366524,-1
6.939155181158186,-0.9657944344946586,-5.005524800495874,4.820584235402066,-1
6.3919394759027774,-1.0686638826141737,-5.557055463169283,4.911221050839301,-1
7.393167369282758,-1.1493727441499964,-6.0885111175351625,5.889375627389069,2
7.772734851109391,-1.118345803006811,-6.338934460357733,5.885198840006551,2
8.944829656082408,-1.4324093032422176,-7.238610146810659,8.10333856169044,-1
9.442450591319435,-1.696296617305143,-6.943329107639839,9.10547349762198,-1
9.147132929131796,-1.3692672707614884,-6.830074007782241,7.440462243759125,2
8.706907158986459,-1.16157888504155,-6.30949587992158,6.143426738528649,2
8.369168521341074,-1.149522705319634,-6.233557705142791,6.495409257744798,2
9.042998840742513,-0.5714684507471678,-4.199647351444815,5.028128347678927,-1
8.56624745816146,-0.7028815273659934,-5.204530449783471,5.323863264777351,-1
7.05163407395132,-0.9483023896000334,-4.799070356326475,4.86241728156127,-1
6.244166202788349,-1.1129761590051217,-5.61196299072185,4.94971233135672,-1
7.692842750943628,-1.3116698455455158,-6.399391625318607,6.603166449969396,2
8.048742356360046,-1.1049690385252071,-6.232304205577041,6.1527813648920855,2
8.93880015658691,-1.5826913195376229,-7.337859008235923,8.556510292303516,-1
9.137015864898933,-1.674090944709262,-6.9117363661586415,8.839824761878925,-1
9.264440109442816,-1.4759316514933434,-6.775705962495834,7.656009511227702,-1
8.4511514210847,-1.1652351079179126,-6.292273370393664,5.96316668121104,2
8.415894890258414,-1.174875914685867,-6.246040271441598,6.472056394942837,2
9.013490708470352,-0.5988926838734855,-4.121576730590621,4.983468368019298,-1
8.580574695465296,-0.6967717028122071,-5.195253131652356,5.308109670745738,-1
6.999917846984219,-0.977301987743146,-4.693018682800929,4.906997814993199,-1
5.977813415184684,-1.1083040137101572,-5.599483405442613,4.862316197561113,-1
7.794016633039612,-1.404420940278735,-6.534197750637692,6.984334373044858,2
8.143170237904851,-1.0907560405490917,-6.443322545342005,6.312817166588581,2
8.877282792137436,-1.6658981951893332,-7.29009168729821,8.712818378985514,-1
9.167218469503592,-1.6505510721409873,-6.960956550871346,9.010766758670648,-1
9.265386358412012,-1.4091303763442653,-6.603059337200846,7.298368816692739,2
8.096925166551445,-1.1585810180621696,-6.236056132439,5.790484046477278,2
8.278531647720873,-1.1609077783287045,-6.19332117627046,6.336097276746042,2
8.99932611656414,-0.6228927148833426,-4.117000168788101,4.938063183378336,-1
8.544139908128098,-0.6968886756772339,-5.1761696340181045,5.315945196956303,-1
7.020965170682368,-0.99119095873381,-4.669949363505333,4.884932819560725,-1
6.465998502073971,-0.9680165201491854,-5.5453743955978565,4.974264670340668,-1
7.689285522408434,-1.4189729591411395,-6.488683333904676,6.866406141618223,2
8.379866201818645,-1.1235395214494626,-6.556375936190965,6.643961533431346,2
8.87784799083956,-1.7054490197817735,-7.167506905559172,8.684895553613394,-1
9.200727819824658,-1.6280656892366712,-6.944181089882861,8.979220512712864,-1
9.20208207177587,-1.3989602437492663,-6.421804076903483,7.134527940365057,2
8.017633575259545,-1.153510770739261,-6.203506303197606,5.717431045936692,2
8.278882897589634,-1.1781080233296433,-6.190623744278686,6.269404377542625,2
9.062623788945707,-0.6278384421236829,-4.097986766120401,4.907877095155609,-1
8.462690064128203,-0.6989735470769946,-5.134017858599671,5.304890349729561,-1
7.05613203172562,-0.9467727260025336,-4.619511554538571,4.803970859580078,-1
6.546336716287405,-0.9121994440597176,-5.090328360857144,5.00373048145106,-1
7.613477324580021,-1.4371499175667328,-6.451056439000254,6.869356874120473,2
8.533499727416272,-1.1458500346882898,-6.428975860218012,6.757388923724251,2
9.109474083089795,-1.6257932150751735,-7.1308578443198245,8.552612628628939,-1
9.29028160375307,-1.6489560467535218,-6.896769527676065,9.011357288009997,-1
8.761834657759229,-1.316559284238345,-5.955989639552737,6.476560064756529,2
7.83223020077209,-1.1157986341903072,-6.151898337001863,5.486341660978907,2
8.247655847221045,-1.1664927316554636,-6.179921216668016,6.142044216221787,2
-2.1756547968180056,-5.8312778720660905,0.3655495045148482,0.764352812175276,4
-2.7379979875195595,-5.517003549437794,-0.0534702224555252,0.9343848948499532,4
-2.446974980606685,-5.614241478558028,-0.1868923171488152,1.3023520988192834,4
-2.55287749444698,-5.3650988368715415,-0.181933910978652,0.707588447921146,4
-2.567945753951152,-5.303679270632797,-0.3731025505975703,0.0287527653102448,4
-2.709884992769897,-5.685049875077082,-0.2237638710371045,0.2027806386217927,4
-2.14528223769982,-5.469320758921349,-0.6273868980559291,0.7142515315277949,4
-2.2654927016890407,-5.531141530576617,-0.5051144186265647,0.4333736127564173,4
-2.782049936832208,-5.137235022535715,-0.3247499092776231,-0.4728616838792169,4
-2.7857665223552464,-5.588817518612316,-0.1735540602971546,0.051253964517845,4
-2.6227291290023578,-5.290129863558455,-0.1365755501644614,0.1651276033553748,4
-2.1165350198558297,-5.907256108350487,0.2194993206477441,0.8554410765529565,4
-2.689939000932217,-5.636909448286633,-0.3073147634338471,1.0827936762537411,4
-2.5528212420943888,-5.62711911816839,-0.279560981046852,1.273222624994328,4
-2.4703155636720227,-5.346555498282736,-0.1056205027635756,0.6877244996579571,4
-2.585389510881617,-5.182284762712538,-0.2662437913025082,-0.1086549121467209,4
-2.6393338802471136,-5.464077847925945,-0.2227736990988635,0.1018814772892704,4
-2.0103024889315644,-5.571368514939088,-0.5743893811369827,0.6601703040509517,4
-2.245013844286085,-5.560788464076705,-0.6573966214179472,0.3682799173546138,4
-2.8956066313673827,-5.148302165621452,-0.2371300725718558,-0.4714974466923829,4
-2.764627731637776,-5.632265303030693,-0.2330344041861274,-0.0254616499541201,4
-2.7112621007853703,-5.2119004924731165,-0.0641791018255362,0.1431037747994406,4
-2.1343031662063465,-5.885118063881073,0.030499630582102,0.9981359888345368,4
-2.610175497540953,-5.660924966060459,-0.3278322292686084,1.021094237998048,4
-2.5451183359553187,-5.665793218680029,-0.1882638980655266,1.2680897454311395,4
-2.491507623504703,-5.439013452609105,-0.2445415890753547,0.8256745642358014,4
-2.660061157203757,-5.089311712783501,-0.2319614051894534,-0.289652929208872,4
-2.7177074200690825,-5.299359585535828,-0.0583534002817409,0.045661343312031,4
-2.0191386170761345,-5.720199392480939,-0.627868146461064,0.700666767059139,4
-2.242113287019996,-5.511638709592472,-0.6232811220740692,0.0461645393096696,4
-2.754021905767777,-5.186416732090187,-0.3124838047345789,-0.3595083819885675,4
-2.8790396135792853,-5.346979241726057,-0.2801798060305936,-0.1588845460868339,4
-2.809195348502187,-5.160536423639935,-0.089391313406093,0.1184070073388213,4
-2.187020778731897,-5.8421578329542045,-0.0292660108654732,0.975886581567166,4
-2.618659040980625,-5.606951321580988,-0.2856031947162808,0.9067379367526168,4
-2.421628966287681,-5.691558741709402,-0.2050378847273062,1.4510273398478837,4
-2.552376207326281,-5.490637214088848,-0.26231968444055,0.7531723533462784,4
-2.595774251270368,-5.154401089910511,-0.0493177451144277,-0.233801237962401,4
-2.865500004448805,-5.229398704147128,0.074240065163937,0.0030353382248434,4
-2.33761820673026,-5.587238727645425,-0.5736173784559285,0.5335663733267574,4
-2.2173386313847123,-5.581975663182515,-0.6344516625492688,0.1153994636380946,4
-2.768614760883902,-5.202414480602971,-0.4162828897335548,-0.2726412196290398,4
-2.861028591975927,-5.323706535359868,-0.3284485209703008,-0.2236372469806796,4
-2.8445755235192465,-5.240105594143112,-0.0613369660991884,0.1718610415785229,4
-2.341510699018021,-5.844416876096748,-0.1686546444826888,0.9610529314886136,4
-2.816610031691908,-5.566326217358137,-0.3693954782482372,1.018773953585603,4
-2.36501986606612,-5.756397560927288,-0.5304386451286542,1.5165449767944688,4
-2.4959289005619114,-5.5059163938612965,-0.1583003342157609,0.7137902970754884,4
-2.6523581176821094,-5.2821758350153605,-0.0560697911655203,-0.1218137580724213,4
-2.8320148163787837,-5.246929051551208,0.1694127703893962,0.0120764790920588,4
-2.785295435806059,-5.274991661967532,-0.4432238815784269,-0.0985675961085045,4
-2.2391559057253274,-5.5069285025996,-0.6626601384195226,0.2639865861751765,4
-2.8810724633188665,-5.140742241998364,-0.496792944618871,-0.2120711420644619,4
-2.7488711945614246,-5.566070596735727,-0.4156443134903998,-0.2438658477803643,4
-2.828697484146122,-5.3015229782580615,-0.0193727962567519,0.2231998838387937,4
-2.3864395976818646,-5.849805105959868,-0.2257662380319852,1.001704725026075,4
-2.9247866915878165,-5.638068714187587,-0.3494476682184639,1.2588238395958466,4
-2.535021601192008,-5.637704206941048,-0.4075754174132572,1.3378456990960426,4
-2.5432526342950514,-5.461545554569999,-0.1579370058589257,0.7680412878545472,4
-2.658531997599754,-5.241731914013632,-0.1635579225749955,-0.1570805362323589,4
-2.725719441332672,-5.326761734794815,0.1286387628471393,0.0921266021401023,4
-2.7871369893330638,-5.118698101099338,-0.3573809812273381,-0.2597348263438216,4
-2.31396482527841,-5.380735951417336,-0.6567606553433005,0.3807401432998821,4
-2.898328804654798,-5.12495825098051,-0.2901384069499534,-0.2905922689540117,4
-2.5422719593768384,-5.658471738714775,-0.6316161591566362,-0.1813964868280245,4
-2.792984972517912,-5.273694871294564,-0.0990778702044844,0.3119612095031165,4
-2.939862597660165,-5.489476733020567,0.6298097481063549,-0.6791259097515054,4
-2.8249579707899204,-5.131663241454942,0.8607278909753971,-0.253013737550557,4
-2.33074285309453,-5.184666223178353,1.050035567213988,-0.0485852223744129,4
-2.655336181714214,-4.907628191788939,0.3761135330644714,-0.1276122090138646,4
-2.2390779976123265,-4.723699216732532,0.3612357673476031,-0.5824057835407664,4
-2.318423241476297,-4.74439662126955,0.4450957739112046,-0.4909077301573156,4
-2.4546654557988843,-4.817280467311336,0.2300465017860142,-0.8469647778235024,4
-1.9409736034647909,-5.545258629606972,0.0026018865981575,-0.1905706610725345,4
-1.697555108371574,-4.818384560701149,1.2353809519149042,-1.2427545511566498,4
-3.0455219610615245,-4.59343971618875,0.3897562153760087,-1.1965281878125955,4
-1.818646355703437,-4.918007918341176,0.9729782177272304,-0.7432697497108413,4
-3.049598161165015,-5.376679753529679,0.6435564463303278,-0.7666058257536784,4
-2.633774892209583,-5.296304341680435,1.1662425316236245,-0.5236681460977849,4
-2.3731837873189505,-5.298286286387681,1.1052904725702255,-0.1061789345466257,4
-2.630287160663505,-4.765496993327308,0.3880692413937707,-0.1528633275873163,4
-2.1880942931042258,-4.818647750691438,0.3248800566110459,-0.4619934086188334,4
-2.17421636914986,-4.793532726128883,0.3814791147788242,-0.4327804678696237,4
-2.542380525809373,-4.810976289994812,0.3645194876303768,-1.0129650660919989,4
-1.806127360668372,-5.53709023967046,0.0475005629193442,-0.0369658435560815,4
-1.5653561544936572,-4.886367631360857,0.8703735318910333,-0.8688616481771257,4
-3.031930013415652,-4.60977729721845,0.3350527551429748,-1.2016529154243634,4
-1.741205482219497,-4.956180859772342,0.9996134873510908,-0.6479513559098877,4
-3.1404390425322286,-5.479208068873076,0.6268552181830791,-0.6386934604534726,4
-2.449269513961424,-5.549498586767485,1.3809408273128645,-0.5625370069944776,4
-2.510978945519805,-5.357256356840829,1.0607704456748437,-0.0445338953041764,4
-2.6956865889450503,-4.660283159786669,0.4045782746419409,-0.2129833316398637,4
-2.2988317149468958,-4.81685847904722,0.3123726692580916,-0.5796048247017,4
-2.081155151991432,-4.7807530500859645,0.4098024873888242,-0.4358670114458982,4
-2.4640011322707824,-4.872483303018499,0.3314759476263622,-1.0228806574135656,4
-1.741101519073094,-5.3391791852796056,0.1313474052380713,-0.2279589819277687,4
-1.6007114009194798,-4.818144464280806,0.9789574937104188,-0.8381366147665411,4
-2.8912415118325896,-4.511038472171832,0.1645122108090376,-1.1499193939233046,4
-1.80608535044283,-4.88330988261192,0.9157540556580562,-0.6017703602994683,4
-3.253204008381984,-5.499245113980792,0.5246629395244348,-0.4651269123351887,4
-2.368805990779317,-5.528298680701131,1.4553942363948682,-0.6594753056344987,4
-2.621145518779668,-5.379308092916419,0.9685520801080412,0.0480070578466673,4
