dim_0,dim_1,dim_2,dim_3,dim_4,dim_5,dim_6,dim_7,dim_8,dim_9,cluster
6.450878691018871,-1.5255788916551525,-5.5744353820831245,-5.323567083325852,7.961534662759747,1.0723009686516105,-1.386834086000212,-0.8911229567120426,-0.2359833248277262,0.059433793745608,1
6.405844078206182,-1.5356146895949805,-5.560055519881752,-4.589795034147871,7.310329324069336,2.6095019055017503,-1.708634864130818,-1.124860466150805,-0.2542651831764956,0.016837402888704,1
6.893913317795916,-1.2489234892343672,-5.021461639240465,-5.3594426479788275,6.5926710889921845,2.173565668228844,-1.934748871480406,-0.4765654307536892,-0.2600213432458597,0.3344781617653874,1
5.9165901803936105,-1.2106073810259337,-4.748989999425903,-5.293712464935851,6.5095109563219395,0.0056262571615915,-2.266081813803886,1.53580154916499,-0.2868782189538893,-0.0233653328765947,1
4.922659161871832,-1.588124894536726,-4.439846311096367,-5.154445630322285,5.771064726300946,0.53163618577071,-1.7638263917941592,1.601668628573728,-0.0431547536359874,-0.4429881542671895,1
7.725174884265642,-0.7861431834172968,-3.9494226820167366,-5.468371959573082,6.2496328739530735,-1.5289982788880208,-2.5109035291249984,3.4068840361728077,-0.5650689240197927,0.2463473456917799,1
6.113218564432521,-0.9109525262533512,-3.736182823796448,-4.886060029358436,5.835462765585125,-1.0611069032594698,-2.563127408076285,2.729366701525042,-0.4005302530526898,0.0541217690311783,1
5.494497577352613,-0.9105010838780816,-3.741426790950101,-4.7533046490013415,5.820524718828357,-0.7177660618896847,-2.5002708430223137,1.871912755122586,-0.4029998712612123,0.1630790210847178,1
6.059387196166259,-0.9367265117262494,-4.422141429735227,-5.054082304565736,6.334331884195058,0.2199337800042496,-2.0090499557601693,0.4910990306544703,-0.6153464789722234,0.2395099742964028,1
6.761231957212638,-1.2424606301536218,-5.594852278312917,-4.1571946481835695,6.999513875124529,1.4657769404410848,-2.165888351791539,0.7605230407830555,-0.7325887308172643,-0.1411428211596415,1
6.938138497085761,-1.0769318824404752,-5.415066456747948,-4.588662490021698,7.088203226497759,1.6613672399123844,-1.8606485020007937,-0.4984318449566804,-0.7401766865391816,0.2562200032053385,1
6.29548993479732,-1.6005709151291672,-5.642584313758151,-4.898623914969378,7.91613824603272,1.499304701289331,-1.2784783694648718,-1.1087081032954222,-0.2989550302365429,-0.0939479686456702,1
6.6591514705501496,-1.4758036368673249,-5.396353246250734,-4.68339771256974,7.202279753891631,2.66475798286837,-1.7049833009910391,-1.1555863771643973,-0.3473288175827277,0.0832243826280566,1
6.690686059224387,-1.3575034046522485,-5.307098709477362,-5.265803371491201,6.870599955810938,2.342816332564694,-1.822627854963438,-0.8082135868686429,-0.2297093751068799,0.3113251271646217,1
5.889644474523233,-0.922957421855057,-4.473885596408434,-5.389134660550566,6.00404654707072,-0.1813118382608618,-2.2774324595890785,1.48626052006974,-0.4658189225118668,0.1713844675565721,1
4.5233699764432425,-1.5895638640757506,-4.186318079474872,-4.68800028050567,5.496792220564379,0.6620452800381811,-1.8540631147625388,1.6342627828868266,-0.0390740751417159,-0.5516297828807827,1
7.612393401128147,-0.7851323672607706,-3.8704906722502592,-5.54598062266949,6.1160575009649945,-1.5881630816290777,-2.458219431639235,3.4212228060788106,-0.5323679040745641,0.2293470490727811,1
6.210456670057972,-0.923847742243502,-3.862120226880676,-4.850926808015535,6.005640608630434,-1.1414851531702206,-2.5266190581501133,2.751215570625437,-0.427883003117353,0.0128246371842708,1
5.364142412144271,-0.9329581006726656,-3.751625962384926,-4.762605119317675,5.8072439368542685,-0.7095426629017595,-2.5417774516792693,1.8893837945862704,-0.3407772594006629,0.149555384512496,1
5.588436794058109,-0.8299675541968385,-4.102434904066659,-5.369502966344688,6.0217445493040795,-0.3246781847343952,-2.138727919234365,0.7313357335218724,-0.5047153771187107,0.3652434322806672,1
6.933052360103625,-1.1822926520499164,-5.579126057646205,-4.227389356358359,7.034965794845571,1.2923461211096827,-2.107350753664248,0.7426922180822256,-0.765164818040986,-0.0924395745498265,1
6.905731116741826,-1.1251272316791634,-5.588385938724232,-4.438305814620593,7.170717555838225,1.8846567752380332,-1.835722627737952,-0.615647542004293,-0.7580200566606573,0.2132445872470969,1
6.3804982068709375,-1.6921735258611852,-5.906660777372452,-4.542959727161621,8.058765578634976,2.199824741008881,-1.282176366843662,-1.4941857848886932,-0.2981157585823654,-0.1797825709193349,1
6.861218892100213,-1.3774610440699937,-5.493504513508005,-5.252154164376985,7.363535909024223,2.064108227683486,-1.609930828955347,-1.0354365787489164,-0.4200966024215862,0.2664461926172904,1
6.267584240383635,-1.4801818176294896,-5.333601387737653,-5.259209725070733,7.059665777781367,2.1873455125717225,-1.7312812156084298,-0.9878273850519026,-0.0598960806875516,0.2268027802870114,1
5.80926790280103,-0.9639349284461364,-4.593208540470988,-5.161391376933517,6.005395011520482,0.1605804789221457,-2.19045955414181,1.2337054065013495,-0.5104833650511186,0.1055437174727209,1
4.365599607165874,-1.5272833780829365,-3.967721770963211,-4.893530726049092,5.366298309202666,0.196963585394266,-1.9524061307333944,2.009843382767824,-0.0067380786087861,-0.4858969437982519,1
7.6281320862584785,-0.813669638287097,-3.934640641533732,-5.749419581433684,6.0526842669346355,-1.494634380961832,-2.3204210595198296,3.2958145232323273,-0.5031980739341285,0.2478676919028347,1
6.565165845499925,-0.9275541061449696,-4.119466954184454,-4.794784477305749,6.260907354176535,-1.0146431725844638,-2.5035553190780666,2.7205138563742777,-0.5270690886761177,0.0038695276577517,1
5.26356117346702,-0.9312002275904476,-3.603273991575062,-4.768648712972145,5.7245466646535,-0.7227323966938259,-2.5828040562833348,1.876457639028853,-0.2870879007086901,0.1835265430878584,1
5.227227795768672,-0.8957390227075417,-4.245451489575459,-5.356988198333013,6.183758390810093,-0.4761684856623471,-2.0547881820687244,0.6235764013074714,-0.4526290104692914,0.3743299626087764,1
6.6278596541128705,-1.0807441423406374,-5.310507873354553,-4.439689703756686,6.8249375870976445,0.8665329096371182,-2.03545120660077,0.7044696897745959,-0.7479525061548448,0.0161582743229398,1
6.565017892878413,-1.0646586883206834,-5.484455904593091,-4.8076520187597245,7.179592057443044,1.1518870395069956,-1.756402584704319,-0.4605498786321084,-0.7323797084256811,0.3072764948449726,1
6.610820269112825,-1.6856404500343305,-6.066196457054669,-4.611569269978981,8.253730042656674,2.3289551728896285,-1.332218403939412,-1.6400259253755691,-0.2647928316584725,-0.125188224064455,1
6.619862413552053,-1.2158965436400233,-5.25043982717019,-5.823721522510648,7.205889076503113,1.0359892299402325,-1.7727024011785366,-0.5256480098020586,-0.2539751560336228,0.4625606742877223,1
5.6782243244448445,-1.4741818870329229,-5.0003923715040575,-5.5032318557080675,6.895742396711304,1.497400345835299,-1.6939442668875944,-0.7603494243473811,0.084396844162886,0.1749764079990879,1
5.688430417402687,-1.0004095307946173,-4.681224301029302,-4.962677220147404,6.145611720305029,0.0434092542871643,-2.0643828587320936,1.1265514931488083,-0.4963574651116652,0.06086497887957,1
8.022027669304917,-0.4539842569509359,9.870079396264414,1.0330097878539253,1.5790507233474478,-4.113153976251485,-1.8417660138962977,3.325730485012576,0.3075934555643586,0.1232489283903265,3
9.67155250423806,-0.5679490041033363,9.778433905364816,1.9676324498772464,2.408357516235829,-3.167684280832335,-1.5572453463947502,2.4634152079088913,0.1272525247306672,0.0278759233916451,3
9.294478695546584,-0.7926850945943522,9.375749254708811,2.1983757217139814,2.3164184570741475,-1.90176064597928,-1.3315081596462317,1.5528544880993067,0.1438325011559459,-0.1351857672172795,3
9.368360946320372,-0.9810629325978524,8.732983391374837,2.6136684145979516,2.9506484399047195,-0.9446710879073692,-0.95460397103371,0.276755600282988,-0.0043649740786116,-0.2212382672947022,3
9.865942014102478,-1.212989964273274,8.103750082820454,3.718131073827956,3.4064018713192796,1.1798080861910851,-0.3430823090768192,-1.5998828981835134,-0.261507231632436,-0.4466403629845708,3
9.611137447270156,-1.1902660943970045,8.43681646342182,3.455495840829397,3.208662518559502,0.4917976525078867,-0.5670694135043247,-0.8756666738642304,-0.1596004203307068,-0.4672212031100984,3
10.286965986037398,-1.3273680006909228,8.14332718276831,4.303969989089988,3.6705189793867854,2.1330684264298,-0.1927345611537845,-2.4143757253073543,-0.3053149374545204,-0.5008883740455166,3
8.571442721015266,-1.257111340802854,6.863263641533468,3.450566358756552,3.5887151308868965,2.4824473261684195,0.2550137991710439,-3.9370943842428856,-0.3177685692338459,-0.2418071806867237,3
9.440476908751982,-1.2884091128796376,7.34906151349109,3.5553339268038098,3.6551824242280744,1.6759861969661092,-0.2794678587981655,-2.2782347481162137,-0.1574191981672139,-0.1471948955570084,3
9.67978085128204,-1.0635549005547755,6.529206108273128,2.541704066717128,3.812964843260595,1.5303763113086897,0.1053463032825495,-3.000227195377777,-0.2010599733048808,0.3297130918307056,3
9.249877918908073,-0.7912102234301577,8.478604173254853,2.263039464985589,2.517448877338576,-0.3715253919134798,-0.5360165554764535,-0.6632925077845112,-0.1872199071369811,0.01041828668641,3
7.921418732361878,-0.5256427169537725,9.961841240589877,1.027612204763332,1.5233427020645862,-4.0160272721989045,-1.9129319975377832,3.4076977264083355,0.404384976734478,0.0740836459616074,3
9.72831344917342,-0.5742999796407781,9.86833600930635,2.035715042336636,2.408426447692392,-3.11904027717081,-1.6154417229899696,2.49037131620861,0.1376375180455733,0.0194226172766846,3
9.360911067821284,-0.7451307919045771,9.398788020269826,2.251443780583515,2.394212727510556,-2.040497016020121,-1.385536814574471,1.60226306547898,0.0961819134059041,-0.1032372852587879,3
9.489315484646283,-0.9525994758344516,8.776451274859017,2.760678670979746,2.9002634873840387,-0.7585961806079,-0.9979442655459624,0.2390883296862655,-0.0624303434976061,-0.2253825129495962,3
10.19822014422818,-1.251937804922128,8.289272662945896,4.041693492140899,3.4711118886194012,1.4402540359231106,-0.3924162800685988,-1.6098736552316273,-0.2721542607164785,-0.5016876554483317,3
