dim_0,dim_1,dim_2,cluster
-0.1609615385910202,-0.2731505952368945,0.1474848299961847,-1
-0.1511189738616071,-0.2749859631653481,0.1929087630924109,-1
-0.1503359056900861,-0.2731549285901942,0.1665031679054968,-1
-0.1385855288176516,-0.2673206655695548,0.2334363966689583,-1
-0.1389569244075497,-0.2635548371494641,0.1368573065239729,-1
-0.1466836720446434,-0.2684739498176016,0.1817756650190879,-1
-0.1294291731731591,-0.2531555515726653,0.1462073981373132,-1
-0.1744188381049795,-0.2790001673122435,0.1413210348304203,-1
-0.157545630200879,-0.2477587596358485,0.0636970012522603,-1
-0.1728654403382233,-0.2671680578956928,0.0989356908351498,-1
-0.1670012232567653,-0.2691050278229129,0.126093518780617,-1
-0.1600722735848333,-0.2732208626656597,0.153467404048008,-1
-0.1486198548872405,-0.2731771247638294,0.2062916521015412,-1
-0.1521576862115088,-0.2736435943115758,0.1760875981436935,-1
-0.1431784863893143,-0.2700893216807668,0.2316185177912209,-1
-0.1402009478220119,-0.2661978753160869,0.1445567320455151,-1
-0.1661360977897055,-0.2754732022214284,0.151835961442299,-1
-0.1250902683268722,-0.2498706279570683,0.1591839360330992,-1
-0.1806481267154207,-0.2818095886281833,0.1271709184632171,-1
-0.1609965656392583,-0.2501271663218382,0.0586622669320811,-1
-0.1751168528095383,-0.2677186788658697,0.1011369891920135,-1
-0.1701786335766427,-0.270215406269229,0.1249856621070586,-1
-0.1587145972451659,-0.2724868711394357,0.1558095547083785,-1
-0.1519850995161437,-0.2748377529174994,0.2077720204123942,-1
-0.1565414606972653,-0.2748360345223822,0.168230265242625,-1
-0.1446192457873848,-0.271751088359682,0.2186550874492747,-1
-0.1430077513227967,-0.2686911347735367,0.1639552508623038,-1
-0.169044287405625,-0.2760232622400006,0.1367243698819153,-1
-0.1225633437949633,-0.2493442946873906,0.1625014345166534,-1
-0.1812095221481691,-0.2817879287220541,0.1180293186250183,-1
-0.165875624788043,-0.2526153651813991,0.054261412306746,-1
-0.175956587009416,-0.2680881135870286,0.1054951489216554,-1
-0.1681715638463108,-0.2679595176905646,0.134048558608666,-1
-0.1591284445513542,-0.2721185818096985,0.1537859922001996,-1
-0.1513306331089578,-0.2741769063193228,0.2061776778124251,-1
-0.1546624571880161,-0.2733486175354849,0.1626524703370322,-1
-0.144163925162328,-0.2717808879095707,0.2104069812729158,-1
-0.1394870304276181,-0.2667217257098942,0.1620065173218715,-1
-0.173968573302307,-0.2792038055838919,0.1361560736413886,-1
-0.1224983846017717,-0.2503204071142242,0.1521736911331803,-1
-0.1772074183971153,-0.2811384523435499,0.1217780845023349,-1
-0.1759384672008019,-0.2736538053500245,0.071137665987534,-1
-0.1675264071077684,-0.2734137158039162,0.0718809415315041,-1
-0.130727880434438,-0.253776690620245,0.0576026635962887,-1
-0.1261127954220839,-0.2534697565093952,0.075248211794548,-1
-0.1407654013396723,-0.2682027112380853,0.0783296679915449,-1
-0.1395239532691508,-0.2688996503351871,0.0959344468456573,-1
-0.1422682566104283,-0.2704489343467205,0.2005993681691255,-1
-0.1269070427002628,-0.2580621122748688,0.2767278433153139,-1
-0.1472426917866167,-0.2730975485569565,0.1494777652472904,-1
-0.1449013441720207,-0.2673920142259086,0.1525901744969886,-1
-0.1492347567577207,-0.2756303017168096,0.1516908450888504,-1
-0.1765366985145899,-0.2733589210771025,0.0705049821408447,-1
-0.1701359726013343,-0.2752773124003199,0.076302208885988,-1
-0.1418548834204847,-0.2600756548162624,0.0650202295483479,-1
-0.1322335525665179,-0.2564717976382533,0.072738833224974,-1
-0.1419787448604122,-0.2716171589992075,0.1001150986431314,-1
-0.1462348068792283,-0.2725747712424444,0.0990842950992844,-1
-0.1365026551757535,-0.2674552836155458,0.2248102921611894,-1
-0.1224213251907,-0.2558756216271509,0.2845963265759517,-1
-0.1406379518719042,-0.2710859730950573,0.1885270587647231,-1
-0.144963504731011,-0.2666450950670389,0.1431032094260297,-1
-0.1500290935736799,-0.2762802285446391,0.1486647575394209,-1
-0.1745311453286935,-0.2717802503935053,0.0696002726466023,-1
-0.1697847928935091,-0.2747374773096552,0.0760264323046811,-1
-0.1442616465616372,-0.2617125602044782,0.0704131882251072,-1
-0.1278429289763455,-0.2546521641385674,0.070049810141646,-1
-0.1362031611864106,-0.2721364015803299,0.138557812944877,-1
-0.150904759718137,-0.2770887081399228,0.1109926943614008,-1
-0.1262541807301822,-0.2593781848658765,0.2570881140556403,-1
-0.1221689192259209,-0.2566935191350905,0.2779407613024716,-1
-0.1356810940764222,-0.269226620373325,0.2039547742457909,-1
-0.1423514163280651,-0.2641340258904083,0.1407038832511638,-1
-0.1487622524407982,-0.2758744314500065,0.1499576474084775,-1
-0.1724982151713146,-0.2707286553998844,0.0725338610638642,-1
-0.1702363838808322,-0.2750000171581674,0.0749326762727775,-1
-0.1423784823449821,-0.261405054452245,0.0778640665780615,-1
-0.1252604146241664,-0.2526546190552701,0.0657240653805984,-1
-0.1321102650593707,-0.2713376994478317,0.1592350335129146,-1
-0.1528074504064147,-0.2781639619433917,0.1141828712469622,-1
-0.1197510301497625,-0.2535653719870347,0.2737853554065311,-1
-0.1224033620191324,-0.2546238821588204,0.2854552365667776,-1
-0.1394368937164747,-0.2713525614082092,0.1859267893991911,-1
-0.1398974172427352,-0.2617872888403987,0.1410361191786514,-1
-0.1483607843971521,-0.2751538657679969,0.1467759794254263,-1
-0.1709134355717688,-0.2701100433574186,0.072693919651681,-1
-0.170387696520418,-0.2753298514321598,0.0776030100324938,-1
-0.1416553595445206,-0.261225285704195,0.0799868932058904,-1
-0.1416752770866425,-0.2622766351354658,0.0869868226334947,-1
-0.1302536794466612,-0.2707861657034379,0.1513501924206209,-1
-0.1531827328069928,-0.2791294643460503,0.1343230662026757,-1
-0.1180874780373504,-0.253572477496481,0.2753279867571879,-1
-0.1248173826562682,-0.257123337643296,0.2832853471890302,-1
-0.1397286289777979,-0.2718066912366813,0.1811127147102633,-1
-0.1395883542753732,-0.2616074170224412,0.1393490012698635,-1
-0.1468319936051531,-0.2741774215001377,0.1409978675204937,-1
-0.1703833085478613,-0.2695039675562046,0.0724718576545043,-1
-0.1703547548324352,-0.2758033015689253,0.0788980419556347,-1
-0.1447132264293894,-0.2626701992110095,0.0707817477693916,-1
-0.1477235185848554,-0.2666567517025871,0.0973003685733525,-1
-0.1285766100163333,-0.270170761697566,0.1513708177518523,-1
-0.1533034167548251,-0.2797898199092051,0.1473507633932713,-1
-0.1269293520026143,-0.2623627913915385,0.2573436049430723,-1
-0.1253215167232667,-0.258881947580456,0.2832977450952437,-1
-0.1409982318306669,-0.2717347839238955,0.159389818749106,-1
-0.1397376849255869,-0.2604296004245706,0.1260407209676434,-1
-0.1467075052182656,-0.2733343999781443,0.1342795501542367,-1
0.2726028620752058,-0.1139892075276026,0.0507219491643922,1
0.2956402032693219,-0.1088890864443884,0.0453631804271119,1
0.2902534851575158,-0.1216158214899604,0.0458263129607511,1
0.2861465029716717,-0.125506009002482,-0.0439548601699146,1
0.2820992540248551,-0.1285925648833094,-0.1169566863111875,1
0.2953889091393193,-0.1182720190522946,-0.0996707737438605,1
0.2644227935730878,-0.143512468424748,-0.076984958320416,1
0.2702009246610937,-0.1343523744676466,-0.1067987874036865,1
0.2800015111093477,-0.1203381210343483,-0.1459636890951655,1
0.2922659195264532,-0.1150089563283693,-0.09184437510725,1
0.2851098832597091,-0.1288909539265463,-0.103662542492909,1
0.2724393088400124,-0.1135356344265957,0.0584080653122127,1
0.2957047248313987,-0.110239365895632,0.0505395897293223,1
0.2944188328639365,-0.1173379570093341,0.0475040703124894,1
0.2828129611022467,-0.1276852377280893,-0.0422826216640484,1
0.2800427995565864,-0.1282483298476548,-0.1213944292055489,1
0.2881168839874842,-0.1226217822180722,-0.1062039932040413,1
0.2596850702611928,-0.1455579989977086,-0.0900401604705834,1
0.2721434898200792,-0.1320386473080616,-0.1007620510567955,1
0.2859547993826307,-0.1172910804764193,-0.1491856255195999,1
0.2903342026788149,-0.1168203677533638,-0.1053231983236586,1
0.2880465942276023,-0.1269622276271163,-0.1013969247120669,1
0.2730405160869666,-0.1133840834874056,0.0718485346930029,1
0.2916321140804957,-0.1137631387306359,0.0401149842746984,1
0.2947960957824542,-0.116939277615061,0.0507865642715357,1
0.286085287070851,-0.1277027358441086,-0.0360996978271464,1
0.2793879649065807,-0.1244012161562566,-0.1284318461330889,1
0.29078477627791,-0.1199291726956729,-0.0939075019195456,1
0.265745361004736,-0.1419311777233544,-0.0837367701771241,1
0.2686306893525489,-0.1317118803437395,-0.1232079620344194,1
0.2816400199799879,-0.1234385752460184,-0.1431404407733823,1
0.2864735072820848,-0.1176078086129577,-0.1181762855602576,1
0.2920382838584836,-0.1245191539246399,-0.1001019264940317,1
0.2747495975888096,-0.1135354251195454,0.0692020292029665,1
0.2899062926453685,-0.1156259086255324,0.0273921967307454,1
0.2906357284064897,-0.1205375151133177,0.0610359799987198,1
0.2878229160044094,-0.1254670061405179,-0.0441177466827764,1
0.2803073761251233,-0.1252400479861646,-0.1159734900350325,1
0.2974164170579809,-0.1158907055863403,-0.0872962966418249,1
0.2763203824678288,-0.1343985114199843,-0.093776301374489,1
0.2693728639133945,-0.1321068455623366,-0.1163264835078554,1
0.2834103484920271,-0.1234534590191903,-0.1350214773166858,1
0.2843005416347364,-0.1167585034828738,-0.1207936344017851,1
0.2956311228807966,-0.1233618471146554,-0.0958845982934638,1
0.2806465898050992,-0.1088227615719447,0.0695797927677119,1
0.2993576785360137,-0.1119643875645572,0.0335049637005363,1
0.2893946659571579,-0.1247673126153916,0.0466537430187191,1
0.285447959797997,-0.1267636944011399,-0.0460328730370066,1
0.2865493542900135,-0.124571939144964,-0.111761261877754,1
0.2966850151206592,-0.1170971946669829,-0.07861570582607,1
0.2881853684683792,-0.1225512259552192,-0.1359153637610111,1
0.2709496628458816,-0.1320578247818911,-0.0980643384939144,1
0.2876127484810898,-0.1207379759069714,-0.1260652899710791,1
0.2834418391354905,-0.1163588166152452,-0.1267723364092944,1
0.2966895173087384,-0.1223025983018437,-0.0896059656655641,1
0.282261858529974,-0.1070590201584451,0.0735749336517155,1
0.3089274911404595,-0.1082599396978478,0.0511893601356974,1
0.2935985946849818,-0.1209376435481235,0.0426993763678947,1
0.2882054833313798,-0.1262960140670087,-0.0413546841654866,1
0.2844936008319582,-0.1256982667633374,-0.1250257740891015,1
0.2947382153405082,-0.1198954879691488,-0.0631603657870368,1
0.2836782026010367,-0.1249685656020056,-0.1438127198973564,1
0.2717637114971604,-0.1332660479715668,-0.0911711517888838,1
0.287850325061269,-0.1203386591710713,-0.1318635508249935,1
0.2744649616981964,-0.1205437335930246,-0.1222221480427149,1
0.293741867159811,-0.125659922668746,-0.0864073455846546,1
0.2923201694926951,-0.1023213862081548,-0.0850241273344088,1
0.2891193002683314,-0.1020061110958968,-0.0206464704740838,1
0.276154007227156,-0.1178487502485707,-0.0282662620411006,1
0.2844454566106409,-0.120116939140529,-0.0684643961288213,1
0.2534688473621239,-0.142442637807531,-0.1545531458904611,1
0.2619773859909852,-0.135449914602492,-0.1275123314950253,1
0.2594409994068469,-0.135740380342087,-0.1864338373955587,1
0.2618044561238866,-0.1343529595126873,-0.1036111223010794,1
0.2194282959060122,-0.1414739806194663,-0.1782870480386369,1
0.2721069835009557,-0.1135071180681876,-0.1853544802857394,1
0.2369519207431567,-0.1452541310704338,-0.139588348190179,1
0.2934766242334997,-0.0968038238896979,-0.0850339688361432,1
0.2812424094790176,-0.1054914033344584,-0.045811151527381,1
0.280035590944958,-0.1158844727182052,-0.0342400034034829,1
0.2800836343058446,-0.1232391808320301,-0.0685803136366528,1
0.2543179135983364,-0.1439426650586081,-0.1460748263057957,1
0.256703620511517,-0.1387288454439076,-0.1221072820897702,1
0.2615454044840564,-0.131708164340553,-0.1964570117047006,1
0.2564899806808227,-0.1375604084364343,-0.0870474686609314,1
0.2199078245340777,-0.1477538787742088,-0.1548299109106383,1
0.2700313581836196,-0.1145197379927092,-0.1896331874630477,1
0.236382325477815,-0.1471697195105223,-0.1321414472804326,1
0.3007787503975855,-0.0954424268434152,-0.07707365084136,1
0.2779787428836669,-0.1080484797563983,-0.053697054520073,1
0.287460313845345,-0.1112191843564776,-0.0255865345778779,1
0.280538095051316,-0.1224977745474423,-0.0729027384900654,1
0.2577593103402008,-0.1403437665978394,-0.1556016630311432,1
0.251126382053271,-0.142090002395966,-0.1249655743416878,1
0.25827234776676,-0.1334895082748515,-0.2046183891529624,1
0.2474059913281614,-0.1412511134616476,-0.1009181348286398,1
0.2203114593385115,-0.1481771515610324,-0.1522154207365306,1
0.2589838265796955,-0.1201089340866427,-0.1874707536279363,1
0.238213680801981,-0.1469273883073934,-0.1272137192950178,1
0.3089221217700096,-0.0947374922932982,-0.0683333799338993,1
0.2732726925990418,-0.1115239169798299,-0.0666888838825925,1
0.2933156224135315,-0.1073117988525737,-0.0134830470628031,1
0.2870250776926182,-0.1182384390337467,-0.0737138341839019,1
0.2574639750993822,-0.1369798375417372,-0.1709084783905603,1
0.2460163374769582,-0.1459327005273568,-0.1223493688497441,1
0.2560078981869543,-0.1335150473971941,-0.1992532580488496,1
0.2420380149379087,-0.1430842508784937,-0.1134629594962241,1
0.2252811389024285,-0.1483627827931436,-0.1408537936184208,1
0.2741071742732431,-0.1146795126946474,-0.1833033989119969,1
0.2359909391383426,-0.1483394402734856,-0.1314380300655685,1
0.3083810103438455,-0.0959203778485818,-0.0681432395146836,1
0.2717026395586657,-0.1129186918123262,-0.0763840144075995,1
0.2958513942072767,-0.105994019793421,-0.0196690790919374,1
0.2852397420239205,-0.1200316806864351,-0.0704808068217235,1
0.2518063926564436,-0.1392542063929804,-0.1709983965414067,1
0.2478646073698013,-0.1457723491704666,-0.1128762287572152,1
0.2606476335054317,-0.1287470529683648,-0.1855406218751955,1
0.243313517856047,-0.1433155694370665,-0.1005278953184006,1
0.2315710825023237,-0.1467020670868239,-0.114029726198334,1
0.2808098435062326,-0.1117918896702264,-0.1813860727191879,1
0.2341247957452097,-0.1499440728814096,-0.1295449696395263,1
0.3060963983405607,-0.0963813968634439,-0.0706304910849353,1
0.2699922599323883,-0.1161353561906663,-0.0884428176733655,1
0.2934235261458098,-0.1065556247742439,-0.0335097437983198,1
0.2872660751290719,-0.1199523820303199,-0.0676696239057762,1
0.2486655047851934,-0.1408110381426541,-0.1715378021557106,1
0.2506717327635639,-0.1437089699755525,-0.1140400081427273,1
0.2643360030606959,-0.1296258216223636,-0.1652798758517083,1
0.236095696927203,-0.1442893261645595,-0.1320336784023629,1
0.2429049182603589,-0.1397772240348962,-0.069332268910134,1
0.2707499272744644,-0.1126191628036124,-0.1961694016995975,1
0.2351398425682262,-0.1495518840442463,-0.1301835970888578,1
0.2811012973226527,-0.1057207940582516,-0.0357405199437411,1
0.2829049413334538,-0.1140334700461949,-0.0495407769594045,1
0.284753140306608,-0.1176772840829308,0.0112116622885211,1
0.2967775317007553,-0.1153055858875865,-0.0882227933759272,1
0.2686292452384748,-0.1331414572885531,-0.1371597192272111,1
0.2892189890075997,-0.1192762340788706,-0.1239822501962557,1
0.2444850343956462,-0.1502415466588278,-0.0947246852304776,1
0.2643905901699968,-0.1266229958345635,-0.1996690746302293,1
0.2920405409660006,-0.1161938342384805,-0.1878438161907671,1
0.3223369901668687,-0.0993858042955263,-0.1335147613464198,1
0.2923426195578085,-0.1211857262375354,-0.1092839852387141,1
0.2890763040120789,-0.1031219516306709,-0.0293838915329793,1
0.2835849781459295,-0.1139639596581781,-0.0473669456846888,1
0.2863285514311728,-0.113436968739408,0.0081984749011094,1
0.2923642205557879,-0.1188872732011547,-0.090600630868076,1
0.2642923796029986,-0.1347947313072493,-0.1396823243191996,1
0.2941847609334142,-0.1156411924471255,-0.1114796807554143,1
0.2426557833678592,-0.1505780885187682,-0.0857198129084743,1
0.2744189131471835,-0.1198753401777383,-0.2089018200994516,1
0.290708175136272,-0.1182485881496551,-0.1761568631776465,1
0.3199629577114495,-0.0992716786777292,-0.144274853899322,1
0.3032176768957582,-0.1126368166279849,-0.1051816781217687,1
0.2927646812776943,-0.1005331593650455,-0.0246932948785403,1
0.2872815433414509,-0.1119305081996066,-0.0335904351039544,1
0.287068391890589,-0.1142240205238382,0.0101015622218277,1
0.290876619986024,-0.119906269571825,-0.0772891275844797,1
0.2638197454625056,-0.1346182097777742,-0.1409239675514411,1
0.293881910281253,-0.1187289692191789,-0.0971618638839834,1
0.2453701093678422,-0.1490666054846175,-0.1023938907591993,1
0.2800422018463216,-0.1122998671594823,-0.2240161562318486,1
0.3002050408952706,-0.1109691208478675,-0.1609873026781489,1
0.3115495609523178,-0.1038643282732357,-0.1448978421637015,1
0.3137094159282027,-0.1042233285145414,-0.0894861861755196,1
0.2942090688486327,-0.0983267246914432,-0.024888440304013,1
0.2956471991140727,-0.1087791490228798,-0.0174192128528098,1
0.2820977029378743,-0.1196443273472086,0.0094621205654314,1
0.2943396257822392,-0.1171495685897994,-0.0726911409805025,1
0.2610598298776617,-0.1375279755753737,-0.1428676647193675,1
0.2976893499309368,-0.1165677022209379,-0.0846637529339531,1
0.2569801237902037,-0.1432605215923072,-0.1304434611969973,1
0.2840229882034935,-0.1069500143550224,-0.2264504127746042,1
0.3109389769927896,-0.1006265524988957,-0.148730262988891,1
0.3117570949124071,-0.1033863051996035,-0.1391188571513017,1
0.3139268146847426,-0.1038901657516292,-0.0827684297645766,1
0.2940508687117352,-0.0984784817320572,-0.0142133528088687,1
0.3025025198955939,-0.1048292370552429,-0.0108298941467629,1
0.2784805538810198,-0.1189580228588521,0.0130093692179836,1
0.2936620794942296,-0.1178872980955602,-0.0612907017198931,1
0.258873889518086,-0.1397360088249853,-0.1451139311935409,1
0.3045194760151516,-0.1086494316499164,-0.072174704385273,1
