dim_0,dim_1,dim_2,cluster
-0.2551487004970769,-0.2434662537788881,0.1619302611656665,1
-0.2120742090048726,-0.2096490575888701,0.1393070594481029,-1
-0.1917211827382828,-0.186544836291018,0.1169868161136514,-1
-0.2298877441261557,-0.2202118176480145,0.1456772104243493,-1
-0.1694684709382122,-0.1660643183780668,0.100315025084652,-1
-0.2549732898339533,-0.2333979139616936,0.1604552657356908,1
-0.1353267833884313,-0.1292923756325645,0.0868397597291636,-1
-0.1842765074689848,-0.1737410134796309,0.1196965969872406,-1
-0.2256694483057947,-0.2104376938677534,0.1448620641899875,-1
-0.2566540073252411,-0.24086688066106,0.1631994683352785,1
-0.2343163878844506,-0.2271364782321235,0.1521507075714307,1
-0.2543635694946486,-0.2427905611154111,0.1629358094526896,1
-0.2152683828378253,-0.211830617628084,0.1416931538236438,-1
-0.1959910736753225,-0.1908883744826659,0.1199967322130154,-1
-0.2324920830022992,-0.2164884266248827,0.1463632653138597,-1
-0.1625390136886211,-0.1609795490894222,0.0971582807650223,-1
-0.254185744865208,-0.2313539098250984,0.1596791788011534,1
-0.1360828993811044,-0.1298551142387619,0.0874172758642078,-1
-0.1873264328455934,-0.1757276407152203,0.1218797523846002,-1
-0.2245494990482289,-0.2089382133526956,0.1446278072552017,-1
-0.254801563064054,-0.2396330652867057,0.1621254968246732,1
-0.2397281706450571,-0.2311801200395082,0.1557062961557965,1
-0.2572262410019654,-0.243942016546354,0.1650723891030535,1
-0.2191737303618818,-0.2150210550002954,0.1434647448735282,-1
-0.2042718088303735,-0.1993114034964309,0.1289721816628408,-1
-0.2319928555923172,-0.2142793594194983,0.1440778512857481,-1
-0.1606729650014777,-0.1601333401762752,0.096077977982584,-1
-0.2540905027832674,-0.2310573838433651,0.1594897426309627,1
-0.1331971971800778,-0.1275107469592039,0.0862061869195541,-1
-0.1921000749618605,-0.1792434240912477,0.1249058845287257,-1
-0.2217834647498751,-0.2066926499653576,0.1437001394938329,-1
-0.255365073475117,-0.2397406696848851,0.1625971824214792,1
-0.2434032130819818,-0.234109596342712,0.1575087076204531,1
-0.2583505660223897,-0.244770732458243,0.1645374734428705,1
-0.2209963250473801,-0.216583586717276,0.1438055482350398,-1
-0.2001573104019072,-0.1956980030032471,0.124628642762492,-1
-0.2434456752141049,-0.2239016932478728,0.1527311829406132,1
-0.1606808496905176,-0.1601377555921887,0.0949905390215764,-1
-0.2595080530642702,-0.2371157454056092,0.1630590139019208,1
-0.1944851381251687,-0.1783178082683834,0.0970726844379414,-1
-0.2281087128943138,-0.2092557976690055,0.1114261159219741,2
-0.2078213360193275,-0.1961225094742757,0.0922072786724257,2
-0.217913273954012,-0.2081546115596989,0.0976569221525638,2
-0.2331670615489869,-0.2211552729489007,0.1075710267901091,2
-0.2505918591512832,-0.2374379323832983,0.1168196168738653,-1
-0.2019029564932623,-0.1988343932083466,0.1054480914658784,-1
-0.1480205923644153,-0.1547043691794914,0.0831093496587957,-1
-0.2409743022440601,-0.2305983715515051,0.1222066826214271,-1
-0.231784273435458,-0.2216008845405607,0.1182184999221618,2
-0.2644041866700862,-0.2510483680985956,0.1325576236092593,-1
-0.189664005741818,-0.1740714183635596,0.0948290693379741,-1
-0.2245293677953296,-0.2065036723410786,0.1104073131048973,2
-0.2255457415394984,-0.2096614843923585,0.1032001214530377,2
-0.221894438438563,-0.2095980255975773,0.0999950591032306,2
-0.2370202890396163,-0.2262523222083242,0.1120147700774223,2
-0.250148592417471,-0.2357778260753102,0.1179692989460835,-1
-0.1919017042927525,-0.1919759974329248,0.1020546278235868,-1
-0.1437235092360667,-0.1517128110514264,0.0810512617181008,-1
-0.2276063057434917,-0.2224089989518374,0.1184755355409745,-1
-0.2323180641392647,-0.221152318503561,0.1174822696844879,2
-0.2647737946592587,-0.2513054015286863,0.1327593060174653,-1
-0.1888387352804356,-0.1730840179990081,0.0942807089663992,-1
-0.2220404425389135,-0.2044269392861143,0.1091257841786117,2
-0.2299474007981401,-0.2133189873891406,0.1067388696957049,2
-0.2155984186006198,-0.2051457156223265,0.095848253857953,2
-0.2321336558545381,-0.2259964133628789,0.1128333426364543,2
-0.2537293368451018,-0.239277621603389,0.121906014728111,-1
-0.1709503726664835,-0.1755738648003783,0.0928550751082229,-1
-0.1500170516250963,-0.157519137483786,0.0838694595711792,-1
-0.221677891473677,-0.219023914517066,0.1164703203309042,2
-0.2276931548446254,-0.2167529906290385,0.1144793799478239,2
-0.2630913521751087,-0.2503445741207153,0.132113150571898,-1
-0.1885711510533407,-0.1727959809946982,0.0941311837766371,-1
-0.2226584141186984,-0.2047856894312806,0.1093912020290642,2
-0.2316832617690806,-0.215884854699314,0.108398368022399,2
-0.2079076493474068,-0.1985270886062304,0.0913987450169157,2
-0.2237401612538309,-0.2205832303190579,0.1101855631829995,2
-0.2453828451247323,-0.2316818240100392,0.1179851930378101,-1
-0.1580471051832361,-0.1651648272121715,0.086770945531731,-1
-0.1404313475206655,-0.1485422548678554,0.079200740756677,-1
-0.2282381837170098,-0.2234321607621822,0.1187205785807562,2
-0.2205390875970938,-0.2103247022218339,0.1105652619524616,2
-0.2652147234441638,-0.2518167069382714,0.1328045622176417,-1
-0.1886253903360727,-0.1728378043250097,0.0938972868086826,-1
-0.2239360592844525,-0.2059396717799784,0.1102369482315367,2
-0.2333250431772216,-0.2174521662192913,0.1093296130904502,2
-0.2332292969290222,-0.2182236144458075,0.1084542092652701,2
-0.2215951933281666,-0.218957544066746,0.1081163714861394,2
-0.2471194138114978,-0.2342961400457797,0.1209892533106432,-1
-0.1611788982313389,-0.1686756227511476,0.0882891261419919,-1
-0.1444402550335164,-0.1520152178067756,0.0812984703043818,-1
-0.2274443465678585,-0.2225059128255783,0.1179845704931149,2
-0.2175898718498015,-0.2076902950087834,0.1090389490865814,2
-0.2656239946284724,-0.2520887455615228,0.1321055487625606,-1
-0.1859791291009757,-0.1704345444521693,0.092559129483707,-1
-0.2257831028276766,-0.2075793393191503,0.1111660351828065,2
-0.2319328920291896,-0.2150771840267146,0.1081965238948544,2
-0.2501439795104852,-0.232319401478076,0.1195853957817961,-1
-0.2187327077970581,-0.2167599069268047,0.1064170687954682,2
-0.2550452445621157,-0.2420205009469085,0.1266030950208281,-1
-0.1832614236022118,-0.1873993334631498,0.0988521432437383,-1
-0.1465228262002814,-0.1540914739018272,0.0824038661580554,-1
-0.2307394677607608,-0.2236331796021674,0.1177548977054254,2
-0.2129152524732783,-0.2024044822658756,0.1053103999887919,2
-0.2666130914582632,-0.252211207107619,0.1317612055655244,-1
0.1445065939731565,-0.1412352754352737,-0.1786520260266582,-1
0.1854988773988103,-0.1755552608838218,-0.2287417480249015,-1
0.1944145716053652,-0.1904476450715486,-0.2471780904674644,-1
0.2041208081606937,-0.204691321262768,-0.2736026490103418,-1
0.2200421172542587,-0.2240610209375518,-0.3036562338691517,-1
0.2043679839979369,-0.1998614560503497,-0.2734383304063859,-1
0.1782058881934548,-0.1909364140722441,-0.2564646509467093,-1
0.1742697005589764,-0.1821099999946213,-0.2463851446812784,-1
0.2114850838307452,-0.2134455675614944,-0.2924565073658174,-1
0.2035048423035579,-0.2005541955621282,-0.2747037139389525,-1
0.228228104750037,-0.2321533383577102,-0.3160234136446312,-1
0.1439167014532598,-0.140264717521049,-0.1765017940765088,-1
0.1825789713609831,-0.1732977633197135,-0.2264180904163401,-1
0.1940402223471747,-0.1873506926100657,-0.2439541005605517,-1
0.2054417392848327,-0.2077402355975516,-0.2758379175912878,-1
0.2238920724244248,-0.2287024720032623,-0.3085360690545328,-1
0.2131652266325005,-0.2124423130414898,-0.2888161556880034,-1
0.1743687754991367,-0.1879382278557911,-0.2529220088191746,-1
0.1807948521188955,-0.188604959438342,-0.2530214692575572,-1
0.2165712187108699,-0.2158214206505214,-0.2976108553249549,-1
0.2041462571025223,-0.202318294454988,-0.2789629478038848,-1
0.2301349932814685,-0.232565787590671,-0.3166506175781196,-1
0.1432798459683977,-0.1390259307180344,-0.174435623547199,-1
0.1834291778115917,-0.176670765314192,-0.2316484070439379,-1
0.1909445423514738,-0.1838043676063471,-0.2388035280652979,-1
0.2062540726776878,-0.2077548647585693,-0.2774562069259352,-1
0.218547988408931,-0.2217390490780901,-0.2984974880824352,-1
0.2236266581297764,-0.2215177992600923,-0.2982202933517413,-1
0.180973397605678,-0.1929745232582036,-0.2594665671944123,-1
0.183497366059778,-0.1916001936592777,-0.257579339906352,-1
0.2191735962385325,-0.2222623929236828,-0.3053401345335489,-1
0.1957153464942128,-0.1948290424354422,-0.2699046344258083,-1
0.2350521234908685,-0.2356488462158382,-0.3214452790319749,-1
0.1463674705126185,-0.142055450599495,-0.1787451646314446,-1
0.1852947339723056,-0.1799839704478388,-0.2372769759546246,-1
0.1834881072917061,-0.1784970504766353,-0.2301702066461918,-1
0.2033103519416939,-0.2034826309004704,-0.2736838473674992,-1
0.2187028135845197,-0.2219501156156186,-0.2965999827122437,-1
0.2339091563172213,-0.2288809667172281,-0.3085514182975222,-1
0.1873225821668357,-0.1946162449460541,-0.2644355460244947,-1
0.1815057298039228,-0.1899807818111492,-0.2551969950561806,-1
0.2207620361455837,-0.2237491375560246,-0.3074063016291172,-1
0.1912936927104733,-0.1905496673908455,-0.2633175033764184,-1
0.2349808700518371,-0.2340961469791155,-0.3205238431152831,-1
0.1457527140599857,-0.1389653174881323,-0.1757567212177543,-1
0.1887847400154276,-0.1800147640611548,-0.2390929439690629,-1
0.1810939119100104,-0.1794554155215393,-0.2327584744039451,-1
0.2019717824845457,-0.2031258214663269,-0.2724888093096014,-1
0.2229561996897539,-0.2244093923211076,-0.3027351137064496,-1
0.2354218000965608,-0.231603497832067,-0.3112248181605169,-1
0.2124230254105838,-0.2130068581454549,-0.2932497082444261,-1
0.1817218602186823,-0.190634137833832,-0.2540255099556951,-1
0.2201950380918585,-0.221394680979925,-0.3045601231881296,-1
0.189166531454895,-0.1883157075862447,-0.2606643689774534,-1
0.2330302804261709,-0.2312424987444279,-0.3160725928177687,-1
0.1434322348229059,-0.1356948699958023,-0.1717466487007179,-1
0.1877534762701365,-0.1749611732810213,-0.2318540053039448,-1
0.1887736005033495,-0.1845476011813559,-0.2408414976210268,-1
0.2081089858167276,-0.2086418131255771,-0.2798795621990116,-1
0.2268701698196963,-0.2293562961028271,-0.3113049254126714,-1
0.2351386215783184,-0.2332707105866329,-0.311020398543104,-1
0.2175195798297131,-0.2205485415038054,-0.3028891415070618,-1
0.1808310339245921,-0.1899589554790287,-0.2534771921937446,-1
0.2225575510602363,-0.2233724967402386,-0.3075894688231711,-1
0.1748760726713545,-0.1768433004530065,-0.2434375871858479,-1
0.2320838435123933,-0.232628659242343,-0.3184669848699338,-1
0.1590033694959402,-0.1584573472214383,-0.2027000849261957,-1
0.1676718921678335,-0.1671986314653787,-0.2037225262792733,-1
0.1920201837602977,-0.2026433158907122,-0.2424348486441277,-1
0.2028368442723623,-0.2135072216781026,-0.2628002412824569,-1
0.2048819856091015,-0.2386606242398242,-0.2980752132465604,5
0.2173996484687452,-0.2472756373635067,-0.304874635803127,5
0.20188152282874,-0.2294724890067079,-0.2947494337402895,5
0.1701369882326815,-0.1945452180789541,-0.2407958052928469,-1
0.1521377644973642,-0.1856354989516436,-0.2283153134052909,-1
0.176295906889487,-0.1896323850241915,-0.2483691361915136,-1
0.1922205618890002,-0.2323228212048476,-0.2851431806633535,5
0.154742136774357,-0.1519509293937857,-0.1939467027058436,-1
0.1677932305728388,-0.1717190652525605,-0.2105410788768527,-1
0.1935382767024331,-0.2022573583281529,-0.243812722294368,-1
0.2060053471846642,-0.2204286561619535,-0.2702045469923431,-1
0.2012934437509112,-0.2348483878352486,-0.2933704106578118,5
0.2117135958941565,-0.2445114903058628,-0.2994425166713902,5
0.2020845999813962,-0.2268641571701902,-0.2926826161070719,5
0.1604418066890594,-0.1862375396144073,-0.2279538934980857,-1
0.1564294813330011,-0.1940986216252537,-0.236844132217122,-1
0.1706871772753912,-0.1842830366818058,-0.2422498561482156,-1
0.1926045609146173,-0.2340443580549879,-0.2857128463017632,5
0.1553668780714901,-0.1505453879252529,-0.1930689284288673,-1
0.1612783930834543,-0.166605202186112,-0.2043519433908233,-1
0.1915676433417398,-0.1953278327220519,-0.2364355558807439,-1
0.2099081022539302,-0.2245672593856381,-0.2755494216984098,-1
0.2024282893488148,-0.2329113745132095,-0.2931992598100476,5
0.2070438387929233,-0.2428386240963249,-0.2968979418362868,5
0.1983902067031583,-0.2238396166108477,-0.2892371807500111,5
0.1613565235986344,-0.191379361797762,-0.2339419916633913,-1
0.1568683439852685,-0.1949852480921529,-0.2368670123384744,-1
0.1609690465114983,-0.1780609939903144,-0.2328356844381932,-1
0.1962610768182226,-0.2380252029670604,-0.2899784864577505,5
0.1611030274664575,-0.1544599429108495,-0.1987536309445549,-1
0.1617095410723366,-0.1699590210596225,-0.2090195781902955,-1
0.188512212601194,-0.1881523863736267,-0.2276552727830203,-1
0.2079459049139516,-0.2182133354525584,-0.2698632560733875,-1
0.2023214477291295,-0.2309893072583863,-0.2924951536070775,5
0.2036667599157756,-0.2430456731095551,-0.2958078976232277,5
0.1993872936141747,-0.2256178705545469,-0.2892063400312639,5
0.1613037071728887,-0.1933332714258076,-0.2365921186420054,-1
0.1702699364752881,-0.2107110523262044,-0.2567615518274947,-1
0.1684359185458793,-0.1810719792282693,-0.2383177321901678,-1
0.1945211369645595,-0.2369037606086075,-0.2898259882520318,5
0.1643568870884087,-0.1586089505923087,-0.2041840347421127,-1
0.1626276768714256,-0.1721701157557997,-0.2122758962359198,-1
0.1854507825792106,-0.183807306922506,-0.2233989306730373,-1
0.2097575674577469,-0.2218692477977198,-0.273623222050245,-1
0.1986463346384976,-0.22974092133142,-0.2897203754737251,5
0.2015085526585217,-0.2400520651366724,-0.290890193774688,5
0.2039403520969649,-0.227918578663202,-0.2904640903190748,5
0.1573514265147259,-0.1885087932998606,-0.2295013710448036,-1
0.172903327753833,-0.2122395429715523,-0.2565346510281895,-1
0.1723400594589963,-0.1826401492744668,-0.2405013878780219,-1
0.1908514846452029,-0.2335320809378778,-0.2859953789742448,5
0.1655890876018921,-0.1607985992160715,-0.2068128992108168,-1
0.1661564547576802,-0.1781455151859308,-0.2207797022669251,-1
0.1832071505134636,-0.1828999137381752,-0.2233793427046262,-1
0.2134114407871194,-0.2252359757807227,-0.2775788523213018,-1
0.1969614164462783,-0.2294536013456946,-0.2883002829189935,5
0.2016357851387082,-0.2381315629213894,-0.2897834964128754,5
0.2111364159028176,-0.2367863493898091,-0.3001354207079681,5
0.161551025660694,-0.1947028044181726,-0.2385455042377274,-1
0.1729173073311575,-0.2061977675317558,-0.2438878236349557,-1
0.1579952721597605,-0.1694938450632885,-0.2242524040439038,-1
0.1921081261825725,-0.2344661338061945,-0.2875706083639626,5
0.1514293728088891,-0.1418691025568475,-0.1761291005349564,-1
0.1881336822300733,-0.1806581105054207,-0.2244877003845463,-1
0.1890503538442502,-0.1809438051570816,-0.2180996502641014,-1
0.2113286040311101,-0.200796500452833,-0.2577295693751117,-1
0.1956481382264353,-0.1999430538954873,-0.2541503000881175,-1
0.2177846876152998,-0.2108119820892049,-0.2716378869191879,-1
0.1467621100184113,-0.1623722739277351,-0.1984635165067582,-1
0.1628479414591305,-0.1635916788408699,-0.2141315398249812,-1
0.1879128178706911,-0.1789491735279681,-0.2425691341968307,-1
0.190378596102262,-0.1723518189852773,-0.233781986058634,-1
0.2188892690690875,-0.2124608314335131,-0.2754315008448404,-1
0.1586049097750923,-0.1461958207910591,-0.1829500624984543,-1
0.1889659989511943,-0.18134475609215,-0.2252974574536905,-1
0.1855957171144094,-0.1751471261878187,-0.212112397449619,-1
0.2081810859497031,-0.2007423288358754,-0.2565193655575191,-1
0.1896378598321957,-0.1956169373675259,-0.2475240060402937,-1
0.2184973234545331,-0.2083985837824208,-0.2677311096497101,-1
0.139924282316893,-0.1557879349531244,-0.1889462274297569,-1
0.1760953710167748,-0.172291877836296,-0.2285669786744691,-1
0.1877659933161887,-0.1799608598471718,-0.2427717294523167,-1
0.1861555720220397,-0.1687047143775242,-0.2302394779543099,-1
0.2248779149235287,-0.211773265908203,-0.2764385184430379,-1
0.1596172639539756,-0.1454991939589478,-0.1823438689918539,-1
0.1906221645334916,-0.1810014635010731,-0.2245499192154892,-1
0.1852325091259951,-0.1748911214275728,-0.2114128365585172,-1
0.2071246205664978,-0.2004171006459405,-0.2534075726456568,-1
0.1879499709917681,-0.1937147673302016,-0.2449515158623919,-1
0.2193992965471781,-0.2110239118323234,-0.2693146821094688,-1
0.1464048097901924,-0.1612687641422385,-0.198109030238858,-1
0.1740401386881172,-0.1660214868723456,-0.2229084480314105,-1
0.198367451074786,-0.186238932800207,-0.2505980730039191,-1
0.1739590225544006,-0.1597118993807569,-0.2178643642291131,-1
0.2261238312789576,-0.2064245139407503,-0.2692948596440663,-1
0.1551843605751156,-0.1403838339521156,-0.1765952653973518,-1
0.1956639014311744,-0.1820250540313137,-0.2267192682418582,-1
0.1849428825377389,-0.1787666850468888,-0.2131426634769943,-1
0.2105235577982502,-0.2015770162190615,-0.255269721895926,-1
0.1844605986298261,-0.1920551874943845,-0.2426806275888549,-1
0.2206536295230011,-0.2103803738608209,-0.267434743622474,-1
0.1702999604177588,-0.1811631052574611,-0.2284973319340382,-1
0.1719979286393042,-0.1613885911813151,-0.2173782166067951,-1
0.2071295873862065,-0.1887196617541541,-0.2536023959744282,-1
0.1751313518454753,-0.160739924901943,-0.2183926692353534,-1
0.229198610202863,-0.2089155389702227,-0.2708117728075255,-1
0.1469077478761131,-0.1324781766036026,-0.1659136629509979,-1
0.1974633448412781,-0.180198313553828,-0.2259189350420162,-1
0.1798117853606693,-0.1741041074474073,-0.2058690602582547,-1
0.2134058558382041,-0.2047590848598207,-0.2571926549265614,-1
0.1829292959067891,-0.1922266976329678,-0.2423844323777861,-1
0.2251142360618632,-0.2089708437410476,-0.2647817700441446,-1
