k,distance_func,voting_func,weighting_func,accuracy,TP,TN,FP,FN,train_time,test_time
1,EuclideanDistance,ShepardsWorkVote,ReliefFWeighting,0.7935483870967742,123,0,32,0,0.005370378494262695,0.11406755447387695
1,ChebyshevDistance,MajorityClassVote,EqualWeighting,0.8064516129032258,123,2,30,0,0.0010886192321777344,0.08526134490966797
1,ChebyshevDistance,MajorityClassVote,InformationGainWeighting,0.7483870967741936,112,4,28,11,0.0011186599731445312,0.08513712882995605
1,ChebyshevDistance,MajorityClassVote,ReliefFWeighting,0.8064516129032258,123,2,30,0,0.005109548568725586,0.0866546630859375
1,ChebyshevDistance,InverseDistanceWeightedVote,EqualWeighting,0.8064516129032258,123,2,30,0,0.0010988712310791016,0.08463048934936523
1,ChebyshevDistance,InverseDistanceWeightedVote,InformationGainWeighting,0.7935483870967742,123,0,32,0,0.0012979507446289062,0.08731627464294434
1,ChebyshevDistance,InverseDistanceWeightedVote,ReliefFWeighting,0.8064516129032258,123,2,30,0,0.005177736282348633,0.08597207069396973
1,ChebyshevDistance,ShepardsWorkVote,EqualWeighting,0.8064516129032258,123,2,30,0,0.0010123252868652344,0.08423471450805664
1,ChebyshevDistance,ShepardsWorkVote,InformationGainWeighting,0.7483870967741936,113,3,29,10,0.0010402202606201172,0.08420300483703613
1,ChebyshevDistance,ShepardsWorkVote,ReliefFWeighting,0.8064516129032258,123,2,30,0,0.005058765411376953,0.08600091934204102
1,MahalanobisDistance,MajorityClassVote,EqualWeighting,0.7935483870967742,123,0,32,0,0.0014510154724121094,0.33687615394592285
1,MahalanobisDistance,MajorityClassVote,InformationGainWeighting,0.7935483870967742,123,0,32,0,0.0013611316680908203,0.3326230049133301
1,MahalanobisDistance,MajorityClassVote,ReliefFWeighting,0.7935483870967742,123,0,32,0,0.005322694778442383,0.3363513946533203
1,MahalanobisDistance,InverseDistanceWeightedVote,EqualWeighting,0.7935483870967742,123,0,32,0,0.001224517822265625,0.3550684452056885
1,MahalanobisDistance,InverseDistanceWeightedVote,InformationGainWeighting,0.7935483870967742,123,0,32,0,0.0010175704956054688,0.32832980155944824
1,MahalanobisDistance,InverseDistanceWeightedVote,ReliefFWeighting,0.7935483870967742,123,0,32,0,0.005122661590576172,0.3305652141571045
1,MahalanobisDistance,ShepardsWorkVote,EqualWeighting,0.7935483870967742,123,0,32,0,0.0011208057403564453,0.3283822536468506
1,MahalanobisDistance,ShepardsWorkVote,InformationGainWeighting,0.7935483870967742,123,0,32,0,0.0010159015655517578,0.32790684700012207
1,MahalanobisDistance,ShepardsWorkVote,ReliefFWeighting,0.7935483870967742,123,0,32,0,0.0053005218505859375,0.35036230087280273
3,ManhattanDistance,MajorityClassVote,EqualWeighting,0.7935483870967742,123,0,32,0,0.001283884048461914,0.08768725395202637
3,ManhattanDistance,MajorityClassVote,InformationGainWeighting,0.7935483870967742,123,0,32,0,0.0012867450714111328,0.0890042781829834
3,ManhattanDistance,MajorityClassVote,ReliefFWeighting,0.7935483870967742,123,0,32,0,0.0049817562103271484,0.08735918998718262
3,ManhattanDistance,InverseDistanceWeightedVote,EqualWeighting,0.7935483870967742,123,0,32,0,0.0010287761688232422,0.08521842956542969
3,ManhattanDistance,InverseDistanceWeightedVote,InformationGainWeighting,0.7935483870967742,123,0,32,0,0.001436471939086914,0.08861303329467773
3,ManhattanDistance,InverseDistanceWeightedVote,ReliefFWeighting,0.7935483870967742,123,0,32,0,0.005225181579589844,0.0874629020690918
3,ManhattanDistance,ShepardsWorkVote,EqualWeighting,0.7935483870967742,123,0,32,0,0.001291036605834961,0.0881037712097168
3,ManhattanDistance,ShepardsWorkVote,InformationGainWeighting,0.7935483870967742,123,0,32,0,0.0013854503631591797,0.08775734901428223
3,ManhattanDistance,ShepardsWorkVote,ReliefFWeighting,0.7935483870967742,123,0,32,0,0.005121946334838867,0.09003329277038574
3,EuclideanDistance,MajorityClassVote,EqualWeighting,0.7935483870967742,123,0,32,0,0.0012159347534179688,0.1138925552368164
3,EuclideanDistance,MajorityClassVote,InformationGainWeighting,0.7935483870967742,123,0,32,0,0.0013170242309570312,0.11464357376098633
3,EuclideanDistance,MajorityClassVote,ReliefFWeighting,0.7935483870967742,123,0,32,0,0.005347728729248047,0.11449766159057617
3,EuclideanDistance,InverseDistanceWeightedVote,EqualWeighting,0.7935483870967742,123,0,32,0,0.0013470649719238281,0.11393952369689941
3,EuclideanDistance,InverseDistanceWeightedVote,InformationGainWeighting,0.7935483870967742,123,0,32,0,0.0014712810516357422,0.11643433570861816
3,EuclideanDistance,InverseDistanceWeightedVote,ReliefFWeighting,0.7935483870967742,123,0,32,0,0.005415439605712891,0.11635994911193848
3,EuclideanDistance,ShepardsWorkVote,EqualWeighting,0.7935483870967742,123,0,32,0,0.0014140605926513672,0.11611342430114746
3,EuclideanDistance,ShepardsWorkVote,InformationGainWeighting,0.7935483870967742,123,0,32,0,0.00145721435546875,0.11561036109924316
3,EuclideanDistance,ShepardsWorkVote,ReliefFWeighting,0.7935483870967742,123,0,32,0,0.005211353302001953,0.11420083045959473
3,ChebyshevDistance,MajorityClassVote,EqualWeighting,0.7870967741935484,122,0,32,1,0.001220703125,0.08569836616516113
3,ChebyshevDistance,MajorityClassVote,InformationGainWeighting,0.7935483870967742,123,0,32,0,0.001405954360961914,0.0857400894165039
3,ChebyshevDistance,MajorityClassVote,ReliefFWeighting,0.7870967741935484,122,0,32,1,0.005151033401489258,0.08642196655273438
3,ChebyshevDistance,InverseDistanceWeightedVote,EqualWeighting,0.7870967741935484,122,0,32,1,0.0009827613830566406,0.08427739143371582
3,ChebyshevDistance,InverseDistanceWeightedVote,InformationGainWeighting,0.7935483870967742,123,0,32,0,0.0010666847229003906,0.08456254005432129
3,ChebyshevDistance,InverseDistanceWeightedVote,ReliefFWeighting,0.7870967741935484,122,0,32,1,0.005011081695556641,0.08519911766052246
3,ChebyshevDistance,ShepardsWorkVote,EqualWeighting,0.7870967741935484,122,0,32,1,0.0010249614715576172,0.08480405807495117
3,ChebyshevDistance,ShepardsWorkVote,InformationGainWeighting,0.7935483870967742,123,0,32,0,0.001035451889038086,0.0842587947845459
3,ChebyshevDistance,ShepardsWorkVote,ReliefFWeighting,0.7870967741935484,122,0,32,1,0.005055904388427734,0.08601951599121094
3,MahalanobisDistance,MajorityClassVote,EqualWeighting,0.7935483870967742,123,0,32,0,0.0011055469512939453,0.3299829959869385
3,MahalanobisDistance,MajorityClassVote,InformationGainWeighting,0.7935483870967742,123,0,32,0,0.0010480880737304688,0.3289916515350342
3,MahalanobisDistance,MajorityClassVote,ReliefFWeighting,0.7935483870967742,123,0,32,0,0.0050466060638427734,0.3311598300933838
3,MahalanobisDistance,InverseDistanceWeightedVote,EqualWeighting,0.7935483870967742,123,0,32,0,0.0010330677032470703,0.32712745666503906
3,MahalanobisDistance,InverseDistanceWeightedVote,InformationGainWeighting,0.7935483870967742,123,0,32,0,0.0009784698486328125,0.32773542404174805
3,MahalanobisDistance,InverseDistanceWeightedVote,ReliefFWeighting,0.7935483870967742,123,0,32,0,0.005162239074707031,0.3328425884246826
3,MahalanobisDistance,ShepardsWorkVote,EqualWeighting,0.7935483870967742,123,0,32,0,0.000986337661743164,0.32740259170532227
3,MahalanobisDistance,ShepardsWorkVote,InformationGainWeighting,0.7935483870967742,123,0,32,0,0.0010561943054199219,0.32738447189331055
3,MahalanobisDistance,ShepardsWorkVote,ReliefFWeighting,0.7935483870967742,123,0,32,0,0.0051288604736328125,0.3269617557525635
5,ManhattanDistance,MajorityClassVote,EqualWeighting,0.7935483870967742,123,0,32,0,0.0009500980377197266,0.08535909652709961
5,ManhattanDistance,MajorityClassVote,InformationGainWeighting,0.7935483870967742,123,0,32,0,0.0010330677032470703,0.08639836311340332
5,ManhattanDistance,MajorityClassVote,ReliefFWeighting,0.7935483870967742,123,0,32,0,0.005081653594970703,0.08712363243103027
5,ManhattanDistance,InverseDistanceWeightedVote,EqualWeighting,0.7935483870967742,123,0,32,0,0.0009737014770507812,0.08560895919799805
5,ManhattanDistance,InverseDistanceWeightedVote,InformationGainWeighting,0.7935483870967742,123,0,32,0,0.000978708267211914,0.08546042442321777
5,ManhattanDistance,InverseDistanceWeightedVote,ReliefFWeighting,0.7935483870967742,123,0,32,0,0.004970550537109375,0.08671927452087402
5,ManhattanDistance,ShepardsWorkVote,EqualWeighting,0.7935483870967742,123,0,32,0,0.0011069774627685547,0.08766913414001465
5,ManhattanDistance,ShepardsWorkVote,InformationGainWeighting,0.7935483870967742,123,0,32,0,0.0015904903411865234,0.08960342407226562
5,ManhattanDistance,ShepardsWorkVote,ReliefFWeighting,0.7935483870967742,123,0,32,0,0.005236148834228516,0.08819079399108887
5,EuclideanDistance,MajorityClassVote,EqualWeighting,0.7935483870967742,123,0,32,0,0.0009856224060058594,0.1121978759765625
5,EuclideanDistance,MajorityClassVote,InformationGainWeighting,0.7935483870967742,123,0,32,0,0.0011780261993408203,0.11419677734375
5,EuclideanDistance,MajorityClassVote,ReliefFWeighting,0.7935483870967742,123,0,32,0,0.005240201950073242,0.11370372772216797
5,EuclideanDistance,InverseDistanceWeightedVote,EqualWeighting,0.7935483870967742,123,0,32,0,0.0009846687316894531,0.1120905876159668
5,EuclideanDistance,InverseDistanceWeightedVote,InformationGainWeighting,0.7935483870967742,123,0,32,0,0.0013289451599121094,0.11396002769470215
5,EuclideanDistance,InverseDistanceWeightedVote,ReliefFWeighting,0.7935483870967742,123,0,32,0,0.005091428756713867,0.11405396461486816
5,EuclideanDistance,ShepardsWorkVote,EqualWeighting,0.7935483870967742,123,0,32,0,0.0009570121765136719,0.11176872253417969
5,EuclideanDistance,ShepardsWorkVote,InformationGainWeighting,0.7935483870967742,123,0,32,0,0.0009744167327880859,0.11140990257263184
5,EuclideanDistance,ShepardsWorkVote,ReliefFWeighting,0.7935483870967742,123,0,32,0,0.0052032470703125,0.1135091781616211
5,ChebyshevDistance,MajorityClassVote,EqualWeighting,0.7935483870967742,123,0,32,0,0.000980377197265625,0.08426690101623535
5,ChebyshevDistance,MajorityClassVote,InformationGainWeighting,0.7935483870967742,123,0,32,0,0.0010805130004882812,0.08530807495117188
5,ChebyshevDistance,MajorityClassVote,ReliefFWeighting,0.7935483870967742,123,0,32,0,0.005140066146850586,0.08667111396789551
5,ChebyshevDistance,InverseDistanceWeightedVote,EqualWeighting,0.7935483870967742,123,0,32,0,0.0009565353393554688,0.08460664749145508
5,ChebyshevDistance,InverseDistanceWeightedVote,InformationGainWeighting,0.7935483870967742,123,0,32,0,0.0009744167327880859,0.08468437194824219
5,ChebyshevDistance,InverseDistanceWeightedVote,ReliefFWeighting,0.7935483870967742,123,0,32,0,0.005380153656005859,0.08498454093933105
5,ChebyshevDistance,ShepardsWorkVote,EqualWeighting,0.7935483870967742,123,0,32,0,0.0009856224060058594,0.08409786224365234
5,ChebyshevDistance,ShepardsWorkVote,InformationGainWeighting,0.7935483870967742,123,0,32,0,0.0009779930114746094,0.08421182632446289
5,ChebyshevDistance,ShepardsWorkVote,ReliefFWeighting,0.7935483870967742,123,0,32,0,0.005011796951293945,0.0859982967376709
5,MahalanobisDistance,MajorityClassVote,EqualWeighting,0.7935483870967742,123,0,32,0,0.0010118484497070312,0.32747864723205566
5,MahalanobisDistance,MajorityClassVote,InformationGainWeighting,0.7935483870967742,123,0,32,0,0.001043081283569336,0.327786922454834
5,MahalanobisDistance,MajorityClassVote,ReliefFWeighting,0.7935483870967742,123,0,32,0,0.00505375862121582,0.33394885063171387
5,MahalanobisDistance,InverseDistanceWeightedVote,EqualWeighting,0.7935483870967742,123,0,32,0,0.0010433197021484375,0.3272569179534912
5,MahalanobisDistance,InverseDistanceWeightedVote,InformationGainWeighting,0.7935483870967742,123,0,32,0,0.000980377197265625,0.3273046016693115
5,MahalanobisDistance,InverseDistanceWeightedVote,ReliefFWeighting,0.7935483870967742,123,0,32,0,0.005045890808105469,0.3298041820526123
5,MahalanobisDistance,ShepardsWorkVote,EqualWeighting,0.7935483870967742,123,0,32,0,0.0010199546813964844,0.32651615142822266
5,MahalanobisDistance,ShepardsWorkVote,InformationGainWeighting,0.7935483870967742,123,0,32,0,0.0009758472442626953,0.32674121856689453
5,MahalanobisDistance,ShepardsWorkVote,ReliefFWeighting,0.7935483870967742,123,0,32,0,0.004932403564453125,0.3266017436981201
7,ManhattanDistance,MajorityClassVote,EqualWeighting,0.7935483870967742,123,0,32,0,0.0009603500366210938,0.08570551872253418
7,ManhattanDistance,MajorityClassVote,InformationGainWeighting,0.7935483870967742,123,0,32,0,0.0009732246398925781,0.08571815490722656
7,ManhattanDistance,MajorityClassVote,ReliefFWeighting,0.7935483870967742,123,0,32,0,0.005246162414550781,0.08804869651794434
7,ManhattanDistance,InverseDistanceWeightedVote,EqualWeighting,0.7935483870967742,123,0,32,0,0.0010519027709960938,0.08897686004638672
7,ManhattanDistance,InverseDistanceWeightedVote,InformationGainWeighting,0.7935483870967742,123,0,32,0,0.0009920597076416016,0.08556556701660156
7,ManhattanDistance,InverseDistanceWeightedVote,ReliefFWeighting,0.7935483870967742,123,0,32,0,0.005214214324951172,0.0866250991821289
7,ManhattanDistance,ShepardsWorkVote,EqualWeighting,0.7935483870967742,123,0,32,0,0.001054525375366211,0.08708858489990234
7,ManhattanDistance,ShepardsWorkVote,InformationGainWeighting,0.7935483870967742,123,0,32,0,0.0010018348693847656,0.08626461029052734
7,ManhattanDistance,ShepardsWorkVote,ReliefFWeighting,0.7935483870967742,123,0,32,0,0.005270957946777344,0.08785820007324219
7,EuclideanDistance,MajorityClassVote,EqualWeighting,0.7935483870967742,123,0,32,0,0.0009617805480957031,0.11152434349060059
7,EuclideanDistance,MajorityClassVote,InformationGainWeighting,0.7935483870967742,123,0,32,0,0.0009694099426269531,0.11102128028869629
7,EuclideanDistance,MajorityClassVote,ReliefFWeighting,0.7935483870967742,123,0,32,0,0.0052678585052490234,0.11335253715515137
7,EuclideanDistance,InverseDistanceWeightedVote,EqualWeighting,0.7935483870967742,123,0,32,0,0.0009710788726806641,0.11156558990478516
7,EuclideanDistance,InverseDistanceWeightedVote,InformationGainWeighting,0.7935483870967742,123,0,32,0,0.001033782958984375,0.11186742782592773
7,EuclideanDistance,InverseDistanceWeightedVote,ReliefFWeighting,0.7935483870967742,123,0,32,0,0.00525212287902832,0.11481451988220215
7,EuclideanDistance,ShepardsWorkVote,EqualWeighting,0.7935483870967742,123,0,32,0,0.0010082721710205078,0.11176609992980957
7,EuclideanDistance,ShepardsWorkVote,InformationGainWeighting,0.7935483870967742,123,0,32,0,0.001010894775390625,0.11165332794189453
7,EuclideanDistance,ShepardsWorkVote,ReliefFWeighting,0.7935483870967742,123,0,32,0,0.00518798828125,0.11354422569274902
7,ChebyshevDistance,MajorityClassVote,EqualWeighting,0.7935483870967742,123,0,32,0,0.0009613037109375,0.08489346504211426
7,ChebyshevDistance,MajorityClassVote,InformationGainWeighting,0.7935483870967742,123,0,32,0,0.0009856224060058594,0.08426547050476074
7,ChebyshevDistance,MajorityClassVote,ReliefFWeighting,0.7935483870967742,123,0,32,0,0.0052492618560791016,0.08619356155395508
7,ChebyshevDistance,InverseDistanceWeightedVote,EqualWeighting,0.7935483870967742,123,0,32,0,0.0009899139404296875,0.08480548858642578
7,ChebyshevDistance,InverseDistanceWeightedVote,InformationGainWeighting,0.7935483870967742,123,0,32,0,0.0009906291961669922,0.08410000801086426
7,ChebyshevDistance,InverseDistanceWeightedVote,ReliefFWeighting,0.7935483870967742,123,0,32,0,0.0052874088287353516,0.08675265312194824
7,ChebyshevDistance,ShepardsWorkVote,EqualWeighting,0.7935483870967742,123,0,32,0,0.00147247314453125,0.08814382553100586
7,ChebyshevDistance,ShepardsWorkVote,InformationGainWeighting,0.7935483870967742,123,0,32,0,0.0014891624450683594,0.08760833740234375
7,ChebyshevDistance,ShepardsWorkVote,ReliefFWeighting,0.7935483870967742,123,0,32,0,0.005390644073486328,0.08673429489135742
7,MahalanobisDistance,MajorityClassVote,EqualWeighting,0.7935483870967742,123,0,32,0,0.0010476112365722656,0.3294799327850342
7,MahalanobisDistance,MajorityClassVote,InformationGainWeighting,0.7935483870967742,123,0,32,0,0.0010399818420410156,0.3277132511138916
7,MahalanobisDistance,MajorityClassVote,ReliefFWeighting,0.7935483870967742,123,0,32,0,0.00523066520690918,0.3289511203765869
7,MahalanobisDistance,InverseDistanceWeightedVote,EqualWeighting,0.7935483870967742,123,0,32,0,0.0009615421295166016,0.32730841636657715
7,MahalanobisDistance,InverseDistanceWeightedVote,InformationGainWeighting,0.7935483870967742,123,0,32,0,0.0009691715240478516,0.32741761207580566
7,MahalanobisDistance,InverseDistanceWeightedVote,ReliefFWeighting,0.7935483870967742,123,0,32,0,0.005158424377441406,0.32907533645629883
7,MahalanobisDistance,ShepardsWorkVote,EqualWeighting,0.7935483870967742,123,0,32,0,0.0009870529174804688,0.3273327350616455
7,MahalanobisDistance,ShepardsWorkVote,InformationGainWeighting,0.7935483870967742,123,0,32,0,0.0009920597076416016,0.32902979850769043
7,MahalanobisDistance,ShepardsWorkVote,ReliefFWeighting,0.7935483870967742,123,0,32,0,0.005422830581665039,0.332366943359375
