k,distance_func,voting_func,weighting_func,accuracy,TP,TN,FP,FN,train_time,test_time
1,ChebyshevDistance,ShepardsWorkVote,EqualWeighting,0.9483870967741935,123,24,8,0,0.000156402587890625,0.013226032257080078
1,ChebyshevDistance,ShepardsWorkVote,InformationGainWeighting,0.7483870967741936,113,3,29,10,0.00017976760864257812,0.013172149658203125
1,ChebyshevDistance,ShepardsWorkVote,ReliefFWeighting,0.8258064516129032,108,20,12,15,0.000156402587890625,0.013263702392578125
3,ManhattanDistance,MajorityClassVote,EqualWeighting,0.864516129032258,113,21,11,10,0.00015783309936523438,0.01342630386352539
3,ManhattanDistance,MajorityClassVote,InformationGainWeighting,0.7935483870967742,123,0,32,0,0.00018358230590820312,0.013303756713867188
3,ManhattanDistance,MajorityClassVote,ReliefFWeighting,0.864516129032258,114,20,12,9,0.00015401840209960938,0.013450145721435547
3,ManhattanDistance,InverseDistanceWeightedVote,EqualWeighting,0.9419354838709677,118,28,4,5,0.00015401840209960938,0.013382434844970703
3,ManhattanDistance,InverseDistanceWeightedVote,InformationGainWeighting,0.7935483870967742,123,0,32,0,0.00015401840209960938,0.013384342193603516
3,ManhattanDistance,InverseDistanceWeightedVote,ReliefFWeighting,0.864516129032258,114,20,12,9,0.00015735626220703125,0.013332843780517578
3,ManhattanDistance,ShepardsWorkVote,EqualWeighting,0.9483870967741935,119,28,4,4,0.0001583099365234375,0.013428211212158203
3,ManhattanDistance,ShepardsWorkVote,InformationGainWeighting,0.7935483870967742,123,0,32,0,0.00015592575073242188,0.013371944427490234
3,ManhattanDistance,ShepardsWorkVote,ReliefFWeighting,0.9354838709677419,118,27,5,5,0.00016021728515625,0.013514041900634766
3,EuclideanDistance,MajorityClassVote,EqualWeighting,0.864516129032258,113,21,11,10,0.00018596649169921875,0.017531871795654297
3,EuclideanDistance,MajorityClassVote,InformationGainWeighting,0.7935483870967742,123,0,32,0,0.000156402587890625,0.017441749572753906
3,EuclideanDistance,MajorityClassVote,ReliefFWeighting,0.8709677419354839,113,22,10,10,0.00015592575073242188,0.017570018768310547
3,EuclideanDistance,InverseDistanceWeightedVote,EqualWeighting,0.9290322580645162,118,26,6,5,0.00015401840209960938,0.017451763153076172
3,EuclideanDistance,InverseDistanceWeightedVote,InformationGainWeighting,0.7935483870967742,123,0,32,0,0.000156402587890625,0.017573833465576172
3,EuclideanDistance,InverseDistanceWeightedVote,ReliefFWeighting,0.8709677419354839,113,22,10,10,0.00015401840209960938,0.017551898956298828
3,EuclideanDistance,ShepardsWorkVote,EqualWeighting,0.9419354838709677,119,27,5,4,0.0001678466796875,0.017375946044921875
3,EuclideanDistance,ShepardsWorkVote,InformationGainWeighting,0.7935483870967742,123,0,32,0,0.00015783309936523438,0.01738595962524414
3,EuclideanDistance,ShepardsWorkVote,ReliefFWeighting,0.9548387096774194,120,28,4,3,0.00015544891357421875,0.017628192901611328
3,ChebyshevDistance,MajorityClassVote,EqualWeighting,0.8129032258064516,123,3,29,0,0.00015592575073242188,0.013286113739013672
3,ChebyshevDistance,MajorityClassVote,InformationGainWeighting,0.7935483870967742,123,0,32,0,0.00015544891357421875,0.013210296630859375
3,ChebyshevDistance,MajorityClassVote,ReliefFWeighting,0.8451612903225807,115,16,16,8,0.00015783309936523438,0.013353824615478516
3,ChebyshevDistance,InverseDistanceWeightedVote,EqualWeighting,0.9161290322580645,123,19,13,0,0.00015592575073242188,0.013051986694335938
3,ChebyshevDistance,InverseDistanceWeightedVote,InformationGainWeighting,0.7935483870967742,123,0,32,0,0.00015401840209960938,0.013185977935791016
3,ChebyshevDistance,InverseDistanceWeightedVote,ReliefFWeighting,0.8451612903225807,115,16,16,8,0.00015401840209960938,0.013108253479003906
3,ChebyshevDistance,ShepardsWorkVote,EqualWeighting,0.9161290322580645,123,19,13,0,0.00015544891357421875,0.01312398910522461
3,ChebyshevDistance,ShepardsWorkVote,InformationGainWeighting,0.7935483870967742,123,0,32,0,0.00015211105346679688,0.013110160827636719
3,ChebyshevDistance,ShepardsWorkVote,ReliefFWeighting,0.8580645161290322,113,20,12,10,0.00014972686767578125,0.013278007507324219
5,ManhattanDistance,MajorityClassVote,EqualWeighting,0.8774193548387097,115,21,11,8,0.000156402587890625,0.013462066650390625
5,ManhattanDistance,MajorityClassVote,InformationGainWeighting,0.7935483870967742,123,0,32,0,0.00015544891357421875,0.01332235336303711
5,ManhattanDistance,MajorityClassVote,ReliefFWeighting,0.8838709677419355,117,20,12,6,0.00015592575073242188,0.01335000991821289
5,ManhattanDistance,InverseDistanceWeightedVote,EqualWeighting,0.9225806451612903,119,24,8,4,0.00015401840209960938,0.013344287872314453
5,ManhattanDistance,InverseDistanceWeightedVote,InformationGainWeighting,0.7935483870967742,123,0,32,0,0.0001544952392578125,0.013285636901855469
5,ManhattanDistance,InverseDistanceWeightedVote,ReliefFWeighting,0.8838709677419355,117,20,12,6,0.00015544891357421875,0.013438224792480469
5,ManhattanDistance,ShepardsWorkVote,EqualWeighting,0.9483870967741935,119,28,4,4,0.00015544891357421875,0.013364315032958984
5,ManhattanDistance,ShepardsWorkVote,InformationGainWeighting,0.7935483870967742,123,0,32,0,0.00015592575073242188,0.013415813446044922
5,ManhattanDistance,ShepardsWorkVote,ReliefFWeighting,0.9354838709677419,118,27,5,5,0.00015211105346679688,0.01353597640991211
5,EuclideanDistance,MajorityClassVote,EqualWeighting,0.8774193548387097,115,21,11,8,0.00015735626220703125,0.01732635498046875
5,EuclideanDistance,MajorityClassVote,InformationGainWeighting,0.7935483870967742,123,0,32,0,0.00015592575073242188,0.017371654510498047
5,EuclideanDistance,MajorityClassVote,ReliefFWeighting,0.8774193548387097,116,20,12,7,0.00015354156494140625,0.01771402359008789
5,EuclideanDistance,InverseDistanceWeightedVote,EqualWeighting,0.9096774193548387,119,22,10,4,0.00015592575073242188,0.017360210418701172
5,EuclideanDistance,InverseDistanceWeightedVote,InformationGainWeighting,0.7935483870967742,123,0,32,0,0.00015163421630859375,0.017252445220947266
5,EuclideanDistance,InverseDistanceWeightedVote,ReliefFWeighting,0.8774193548387097,116,20,12,7,0.00015592575073242188,0.01751232147216797
5,EuclideanDistance,ShepardsWorkVote,EqualWeighting,0.9483870967741935,120,27,5,3,0.0001583099365234375,0.017441749572753906
5,EuclideanDistance,ShepardsWorkVote,InformationGainWeighting,0.7935483870967742,123,0,32,0,0.000164031982421875,0.017568111419677734
5,EuclideanDistance,ShepardsWorkVote,ReliefFWeighting,0.9419354838709677,119,27,5,4,0.00015401840209960938,0.01763772964477539
5,ChebyshevDistance,MajorityClassVote,EqualWeighting,0.896774193548387,123,16,16,0,0.0001583099365234375,0.01324605941772461
5,ChebyshevDistance,MajorityClassVote,InformationGainWeighting,0.7935483870967742,123,0,32,0,0.00015401840209960938,0.01334238052368164
5,ChebyshevDistance,MajorityClassVote,ReliefFWeighting,0.8258064516129032,113,15,17,10,0.00015592575073242188,0.01324605941772461
5,ChebyshevDistance,InverseDistanceWeightedVote,EqualWeighting,0.9290322580645162,123,21,11,0,0.00015211105346679688,0.013325691223144531
5,ChebyshevDistance,InverseDistanceWeightedVote,InformationGainWeighting,0.7935483870967742,123,0,32,0,0.00015592575073242188,0.013140201568603516
5,ChebyshevDistance,InverseDistanceWeightedVote,ReliefFWeighting,0.8258064516129032,113,15,17,10,0.00015592575073242188,0.013360023498535156
5,ChebyshevDistance,ShepardsWorkVote,EqualWeighting,0.9290322580645162,123,21,11,0,0.0001544952392578125,0.013139724731445312
5,ChebyshevDistance,ShepardsWorkVote,InformationGainWeighting,0.7935483870967742,123,0,32,0,0.00015401840209960938,0.013213634490966797
5,ChebyshevDistance,ShepardsWorkVote,ReliefFWeighting,0.8580645161290322,111,22,10,12,0.00015735626220703125,0.013184070587158203
7,ManhattanDistance,MajorityClassVote,EqualWeighting,0.8580645161290322,115,18,14,8,0.00015592575073242188,0.013506412506103516
7,ManhattanDistance,MajorityClassVote,InformationGainWeighting,0.7935483870967742,123,0,32,0,0.00015163421630859375,0.01332235336303711
7,ManhattanDistance,MajorityClassVote,ReliefFWeighting,0.864516129032258,117,17,15,6,0.00015211105346679688,0.013460159301757812
7,ManhattanDistance,InverseDistanceWeightedVote,EqualWeighting,0.9096774193548387,118,23,9,5,0.000156402587890625,0.013377666473388672
7,ManhattanDistance,InverseDistanceWeightedVote,InformationGainWeighting,0.7935483870967742,123,0,32,0,0.00015783309936523438,0.013312339782714844
7,ManhattanDistance,InverseDistanceWeightedVote,ReliefFWeighting,0.864516129032258,117,17,15,6,0.000156402587890625,0.013463973999023438
7,ManhattanDistance,ShepardsWorkVote,EqualWeighting,0.9483870967741935,119,28,4,4,0.00015401840209960938,0.013417720794677734
7,ManhattanDistance,ShepardsWorkVote,InformationGainWeighting,0.7935483870967742,123,0,32,0,0.00015592575073242188,0.013403892517089844
7,ManhattanDistance,ShepardsWorkVote,ReliefFWeighting,0.9354838709677419,118,27,5,5,0.00015401840209960938,0.01345968246459961
7,EuclideanDistance,MajorityClassVote,EqualWeighting,0.8580645161290322,115,18,14,8,0.00016260147094726562,0.017387866973876953
7,EuclideanDistance,MajorityClassVote,InformationGainWeighting,0.7935483870967742,123,0,32,0,0.00015163421630859375,0.0175018310546875
7,EuclideanDistance,MajorityClassVote,ReliefFWeighting,0.8903225806451613,115,23,9,8,0.00015783309936523438,0.017755985260009766
7,EuclideanDistance,InverseDistanceWeightedVote,EqualWeighting,0.9032258064516129,118,22,10,5,0.00015783309936523438,0.017464160919189453
7,EuclideanDistance,InverseDistanceWeightedVote,InformationGainWeighting,0.7935483870967742,123,0,32,0,0.0001544952392578125,0.017287731170654297
7,EuclideanDistance,InverseDistanceWeightedVote,ReliefFWeighting,0.8903225806451613,115,23,9,8,0.000156402587890625,0.017683982849121094
7,EuclideanDistance,ShepardsWorkVote,EqualWeighting,0.9483870967741935,120,27,5,3,0.000156402587890625,0.017493724822998047
7,EuclideanDistance,ShepardsWorkVote,InformationGainWeighting,0.7935483870967742,123,0,32,0,0.0001544952392578125,0.017477989196777344
7,EuclideanDistance,ShepardsWorkVote,ReliefFWeighting,0.9483870967741935,120,27,5,3,0.000156402587890625,0.017595767974853516
7,ChebyshevDistance,MajorityClassVote,EqualWeighting,0.7935483870967742,123,0,32,0,0.0001544952392578125,0.01320791244506836
7,ChebyshevDistance,MajorityClassVote,InformationGainWeighting,0.7935483870967742,123,0,32,0,0.00015211105346679688,0.01323556900024414
7,ChebyshevDistance,MajorityClassVote,ReliefFWeighting,0.832258064516129,115,14,18,8,0.00015592575073242188,0.013244152069091797
7,ChebyshevDistance,InverseDistanceWeightedVote,EqualWeighting,0.8903225806451613,123,15,17,0,0.00015544891357421875,0.013206005096435547
7,ChebyshevDistance,InverseDistanceWeightedVote,InformationGainWeighting,0.7935483870967742,123,0,32,0,0.0001544952392578125,0.013174057006835938
7,ChebyshevDistance,InverseDistanceWeightedVote,ReliefFWeighting,0.832258064516129,115,14,18,8,0.00015211105346679688,0.013276100158691406
7,ChebyshevDistance,ShepardsWorkVote,EqualWeighting,0.8838709677419355,123,14,18,0,0.00015592575073242188,0.013265609741210938
7,ChebyshevDistance,ShepardsWorkVote,InformationGainWeighting,0.7935483870967742,123,0,32,0,0.00015592575073242188,0.013229846954345703
7,ChebyshevDistance,ShepardsWorkVote,ReliefFWeighting,0.8709677419354839,113,22,10,10,0.00015401840209960938,0.01322031021118164
