dataset,model,runtime,ari,purity,dbi,f_measure,n_clusters,max_iterations,tolerance,random_state
synthetic,kmeans,0.3587701320648193,0.6836129113443322,0.643,1.8907688381287684,0.37695077637826574,10,300,1e-05,2
synthetic,kmeans,0.6885209083557129,0.6423342077534413,0.6,3.5885773343411715,0.36556704007863605,10,300,1e-05,3
synthetic,kmeans,0.3156611919403076,0.6550039130187492,0.604,1.0614494112191268,0.3654041023933008,10,300,1e-05,4
synthetic,kmeans,0.4270920753479004,0.6982051027177003,0.662,1.4898030250944183,0.38202188086046973,10,300,1e-05,5
synthetic,kmeans,0.3145351409912109,0.6598262598834851,0.612,1.953213346034411,0.36890944191990444,10,500,0.0001,1
synthetic,kmeans,0.3596768379211426,0.6836129113443322,0.643,1.8907688381287684,0.37695077637826574,10,500,0.0001,2
synthetic,kmeans,0.6776468753814697,0.6423342077534413,0.6,3.5885773343411715,0.36556704007863605,10,500,0.0001,3
synthetic,kmeans,0.3166978359222412,0.6550039130187492,0.604,1.0614494112191268,0.3654041023933008,10,500,0.0001,4
synthetic,kmeans,0.4396162033081054,0.6982051027177003,0.662,1.4898030250944183,0.38202188086046973,10,500,0.0001,5
synthetic,kmeans,0.3159568309783935,0.6598262598834851,0.612,1.953213346034411,0.36890944191990444,10,500,0.001,1
synthetic,kmeans,0.3371789455413818,0.6836129113443322,0.643,1.8920205487913073,0.37695077637826574,10,500,0.001,2
synthetic,kmeans,0.5181698799133301,0.645099292765974,0.606,7.2808666608775185,0.3681642459180205,10,500,0.001,3
synthetic,kmeans,0.3150458335876465,0.6550039130187492,0.604,1.0614494112191268,0.3654041023933008,10,500,0.001,4
synthetic,kmeans,0.4271728992462158,0.6982051027177003,0.662,1.4898030250944183,0.38202188086046973,10,500,0.001,5
synthetic,kmeans,0.3157112598419189,0.6598262598834851,0.612,1.953213346034411,0.36890944191990444,10,500,1e-05,1
synthetic,kmeans,0.3595771789550781,0.6836129113443322,0.643,1.8907688381287684,0.37695077637826574,10,500,1e-05,2
synthetic,kmeans,0.673846960067749,0.6423342077534413,0.6,3.5885773343411715,0.36556704007863605,10,500,1e-05,3
synthetic,kmeans,0.3153450489044189,0.6550039130187492,0.604,1.0614494112191268,0.3654041023933008,10,500,1e-05,4
synthetic,kmeans,0.4286670684814453,0.6982051027177003,0.662,1.4898030250944183,0.38202188086046973,10,500,1e-05,5
synthetic,kmeans,0.0448932647705078,0.37298797379651505,0.999,0.4255126519088969,0.23323663731078156,2,100,0.0001,1
synthetic,kmeans,0.0102019309997558,0.20986026891642498,1.0,0.9555364571331956,0.27999999999999997,2,100,0.0001,2
synthetic,kmeans,0.0252211093902587,0.37298797379651505,0.999,1.3474874301709905,0.23323663731078156,2,100,0.0001,3
synthetic,kmeans,0.0201091766357421,0.37298797379651505,0.999,1.3474874301709905,0.23323663731078156,2,100,0.0001,4
synthetic,kmeans,0.02010178565979,0.37298797379651505,0.999,1.3474874301709905,0.23323663731078156,2,100,0.0001,5
synthetic,kmeans,0.0449950695037841,0.37298797379651505,0.999,0.4255126519088969,0.23323663731078156,2,100,0.001,1
synthetic,kmeans,0.0101931095123291,0.20986026891642498,1.0,0.9555364571331956,0.27999999999999997,2,100,0.001,2
synthetic,kmeans,0.0249421596527099,0.37298797379651505,0.999,1.3474874301709905,0.23323663731078156,2,100,0.001,3
synthetic,kmeans,0.0215120315551757,0.3719255827106156,0.998,1.3556627126785692,0.233140992014921,2,100,0.001,4
synthetic,kmeans,0.0207369327545166,0.37298797379651505,0.999,1.3474874301709905,0.23323663731078156,2,100,0.001,5
synthetic,kmeans,0.0469942092895507,0.37298797379651505,0.999,0.4255126519088969,0.23323663731078156,2,100,1e-05,1
synthetic,kmeans,0.0100271701812744,0.20986026891642498,1.0,0.9555364571331956,0.27999999999999997,2,100,1e-05,2
synthetic,kmeans,0.0255122184753417,0.37298797379651505,0.999,1.3474874301709905,0.23323663731078156,2,100,1e-05,3
synthetic,kmeans,0.0209829807281494,0.37298797379651505,0.999,1.3474874301709905,0.23323663731078156,2,100,1e-05,4
synthetic,kmeans,0.0200159549713134,0.37298797379651505,0.999,1.3474874301709905,0.23323663731078156,2,100,1e-05,5
synthetic,kmeans,0.04482102394104,0.37298797379651505,0.999,0.4255126519088969,0.23323663731078156,2,300,0.0001,1
synthetic,kmeans,0.0117440223693847,0.20986026891642498,1.0,0.9555364571331956,0.27999999999999997,2,300,0.0001,2
synthetic,kmeans,0.0257840156555175,0.37298797379651505,0.999,1.3474874301709905,0.23323663731078156,2,300,0.0001,3
synthetic,kmeans,0.0201759338378906,0.37298797379651505,0.999,1.3474874301709905,0.23323663731078156,2,300,0.0001,4
synthetic,kmeans,0.0204322338104248,0.37298797379651505,0.999,1.3474874301709905,0.23323663731078156,2,300,0.0001,5
synthetic,kmeans,0.044839859008789,0.37298797379651505,0.999,0.4255126519088969,0.23323663731078156,2,300,0.001,1
synthetic,kmeans,0.0101130008697509,0.20986026891642498,1.0,0.9555364571331956,0.27999999999999997,2,300,0.001,2
synthetic,kmeans,0.0253491401672363,0.37298797379651505,0.999,1.3474874301709905,0.23323663731078156,2,300,0.001,3
synthetic,kmeans,0.0149598121643066,0.3719255827106156,0.998,1.3556627126785692,0.233140992014921,2,300,0.001,4
synthetic,kmeans,0.020266056060791,0.37298797379651505,0.999,1.3474874301709905,0.23323663731078156,2,300,0.001,5
synthetic,kmeans,0.0452070236206054,0.37298797379651505,0.999,0.4255126519088969,0.23323663731078156,2,300,1e-05,1
synthetic,kmeans,0.0101418495178222,0.20986026891642498,1.0,0.9555364571331956,0.27999999999999997,2,300,1e-05,2
synthetic,kmeans,0.0249571800231933,0.37298797379651505,0.999,1.3474874301709905,0.23323663731078156,2,300,1e-05,3
synthetic,kmeans,0.0202827453613281,0.37298797379651505,0.999,1.3474874301709905,0.23323663731078156,2,300,1e-05,4
synthetic,kmeans,0.0340821743011474,0.37298797379651505,0.999,1.3474874301709905,0.23323663731078156,2,300,1e-05,5
synthetic,kmeans,0.0449190139770507,0.37298797379651505,0.999,0.4255126519088969,0.23323663731078156,2,500,0.0001,1
synthetic,kmeans,0.0102400779724121,0.20986026891642498,1.0,0.9555364571331956,0.27999999999999997,2,500,0.0001,2
synthetic,kmeans,0.0250289440155029,0.37298797379651505,0.999,1.3474874301709905,0.23323663731078156,2,500,0.0001,3
synthetic,kmeans,0.0199270248413085,0.37298797379651505,0.999,1.3474874301709905,0.23323663731078156,2,500,0.0001,4
synthetic,kmeans,0.0200140476226806,0.37298797379651505,0.999,1.3474874301709905,0.23323663731078156,2,500,0.0001,5
synthetic,kmeans,0.0452091693878173,0.37298797379651505,0.999,0.4255126519088969,0.23323663731078156,2,500,0.001,1
synthetic,kmeans,0.0099921226501464,0.20986026891642498,1.0,0.9555364571331956,0.27999999999999997,2,500,0.001,2
synthetic,kmeans,0.0249040126800537,0.37298797379651505,0.999,1.3474874301709905,0.23323663731078156,2,500,0.001,3
synthetic,kmeans,0.014801025390625,0.3719255827106156,0.998,1.3556627126785692,0.233140992014921,2,500,0.001,4
synthetic,kmeans,0.0201318264007568,0.37298797379651505,0.999,1.3474874301709905,0.23323663731078156,2,500,0.001,5
synthetic,kmeans,0.0450019836425781,0.37298797379651505,0.999,0.4255126519088969,0.23323663731078156,2,500,1e-05,1
synthetic,kmeans,0.0101101398468017,0.20986026891642498,1.0,0.9555364571331956,0.27999999999999997,2,500,1e-05,2
synthetic,kmeans,0.0249409675598144,0.37298797379651505,0.999,1.3474874301709905,0.23323663731078156,2,500,1e-05,3
synthetic,kmeans,0.0197019577026367,0.37298797379651505,0.999,1.3474874301709905,0.23323663731078156,2,500,1e-05,4
synthetic,kmeans,0.0197811126708984,0.37298797379651505,0.999,1.3474874301709905,0.23323663731078156,2,500,1e-05,5
synthetic,kmeans,0.0432000160217285,0.6106027214929445,0.998,2.8110383763013544,0.46666962966255177,3,100,0.0001,1
synthetic,kmeans,0.0219700336456298,0.6106027214929445,0.998,2.8110383763013544,0.46666962966255177,3,100,0.0001,2
synthetic,kmeans,0.0364601612091064,0.6106027214929445,0.998,2.8110383763013544,0.46666962966255177,3,100,0.0001,3
synthetic,kmeans,0.0366299152374267,0.6106027214929445,0.998,2.8110383763013544,0.46666962966255177,3,100,0.0001,4
synthetic,kmeans,0.0514991283416748,0.6106027214929445,0.998,2.8110383763013544,0.46666962966255177,3,100,0.0001,5
synthetic,kmeans,0.0431759357452392,0.6106027214929445,0.998,2.8110383763013544,0.46666962966255177,3,100,0.001,1
synthetic,kmeans,0.021662950515747,0.6106027214929445,0.998,2.8110383763013544,0.46666962966255177,3,100,0.001,2
synthetic,kmeans,0.0360021591186523,0.6106027214929445,0.998,2.8110383763013544,0.46666962966255177,3,100,0.001,3
synthetic,kmeans,0.028886079788208,0.612512697220518,0.999,2.779051214129621,0.466667407409465,3,100,0.001,4
synthetic,kmeans,0.0432918071746826,0.6087046869758208,0.997,2.84419128642795,0.4666733335000042,3,100,0.001,5
synthetic,kmeans,0.0432381629943847,0.6106027214929445,0.998,2.8110383763013544,0.46666962966255177,3,100,1e-05,1
synthetic,kmeans,0.0217249393463134,0.6106027214929445,0.998,2.8110383763013544,0.46666962966255177,3,100,1e-05,2
synthetic,kmeans,0.0361607074737548,0.6106027214929445,0.998,2.8110383763013544,0.46666962966255177,3,100,1e-05,3
synthetic,kmeans,0.0363497734069824,0.6106027214929445,0.998,2.8110383763013544,0.46666962966255177,3,100,1e-05,4
synthetic,kmeans,0.0508649349212646,0.6106027214929445,0.998,2.8110383763013544,0.46666962966255177,3,100,1e-05,5
synthetic,kmeans,0.0435998439788818,0.6106027214929445,0.998,2.8110383763013544,0.46666962966255177,3,300,0.0001,1
synthetic,kmeans,0.0217390060424804,0.6106027214929445,0.998,2.8110383763013544,0.46666962966255177,3,300,0.0001,2
synthetic,kmeans,0.0362529754638671,0.6106027214929445,0.998,2.8110383763013544,0.46666962966255177,3,300,0.0001,3
synthetic,kmeans,0.0360147953033447,0.6106027214929445,0.998,2.8110383763013544,0.46666962966255177,3,300,0.0001,4
synthetic,kmeans,0.0508992671966552,0.6106027214929445,0.998,2.8110383763013544,0.46666962966255177,3,300,0.0001,5
synthetic,kmeans,0.0434060096740722,0.6106027214929445,0.998,2.8110383763013544,0.46666962966255177,3,300,0.001,1
synthetic,kmeans,0.0217399597167968,0.6106027214929445,0.998,2.8110383763013544,0.46666962966255177,3,300,0.001,2
synthetic,kmeans,0.0364429950714111,0.6106027214929445,0.998,2.8110383763013544,0.46666962966255177,3,300,0.001,3
synthetic,kmeans,0.028771162033081,0.612512697220518,0.999,2.779051214129621,0.466667407409465,3,300,0.001,4
synthetic,kmeans,0.0435709953308105,0.6087046869758208,0.997,2.84419128642795,0.4666733335000042,3,300,0.001,5
synthetic,kmeans,0.0433740615844726,0.6106027214929445,0.998,2.8110383763013544,0.46666962966255177,3,300,1e-05,1
synthetic,kmeans,0.0219738483428955,0.6106027214929445,0.998,2.8110383763013544,0.46666962966255177,3,300,1e-05,2
synthetic,kmeans,0.0363650321960449,0.6106027214929445,0.998,2.8110383763013544,0.46666962966255177,3,300,1e-05,3
synthetic,kmeans,0.0361309051513671,0.6106027214929445,0.998,2.8110383763013544,0.46666962966255177,3,300,1e-05,4
synthetic,kmeans,0.0511920452117919,0.6106027214929445,0.998,2.8110383763013544,0.46666962966255177,3,300,1e-05,5
synthetic,kmeans,0.043461799621582,0.6106027214929445,0.998,2.8110383763013544,0.46666962966255177,3,500,0.0001,1
synthetic,kmeans,0.0219020843505859,0.6106027214929445,0.998,2.8110383763013544,0.46666962966255177,3,500,0.0001,2
synthetic,kmeans,0.0363330841064453,0.6106027214929445,0.998,2.8110383763013544,0.46666962966255177,3,500,0.0001,3
synthetic,kmeans,0.0360770225524902,0.6106027214929445,0.998,2.8110383763013544,0.46666962966255177,3,500,0.0001,4
synthetic,kmeans,0.0505180358886718,0.6106027214929445,0.998,2.8110383763013544,0.46666962966255177,3,500,0.0001,5
synthetic,kmeans,0.0435431003570556,0.6106027214929445,0.998,2.8110383763013544,0.46666962966255177,3,500,0.001,1
synthetic,kmeans,0.0219509601593017,0.6106027214929445,0.998,2.8110383763013544,0.46666962966255177,3,500,0.001,2
synthetic,kmeans,0.0363669395446777,0.6106027214929445,0.998,2.8110383763013544,0.46666962966255177,3,500,0.001,3
synthetic,kmeans,0.0297000408172607,0.612512697220518,0.999,2.779051214129621,0.466667407409465,3,500,0.001,4
synthetic,kmeans,0.0445880889892578,0.6087046869758208,0.997,2.84419128642795,0.4666733335000042,3,500,0.001,5
synthetic,kmeans,0.0434160232543945,0.6106027214929445,0.998,2.8110383763013544,0.46666962966255177,3,500,1e-05,1
synthetic,kmeans,0.0218679904937744,0.6106027214929445,0.998,2.8110383763013544,0.46666962966255177,3,500,1e-05,2
synthetic,kmeans,0.0362670421600341,0.6106027214929445,0.998,2.8110383763013544,0.46666962966255177,3,500,1e-05,3
synthetic,kmeans,0.0362088680267334,0.6106027214929445,0.998,2.8110383763013544,0.46666962966255177,3,500,1e-05,4
synthetic,kmeans,0.0507309436798095,0.6106027214929445,0.998,2.8110383763013544,0.46666962966255177,3,500,1e-05,5
synthetic,kmeans,0.0390970706939697,0.7773120515365667,0.997,0.5356161237579189,0.7317842517452189,4,100,0.0001,1
synthetic,kmeans,0.0402371883392334,0.7773120515365667,0.997,0.5356161237579189,0.7317842517452189,4,100,0.0001,2
synthetic,kmeans,0.0811960697174072,0.7773120515365667,0.997,0.5356161237579189,0.7317842517452189,4,100,0.0001,3
synthetic,kmeans,0.0379116535186767,0.7773120515365667,0.997,0.5356161237579189,0.7317842517452189,4,100,0.0001,4
synthetic,kmeans,0.076578140258789,0.7773120515365667,0.997,0.5356161237579189,0.7317842517452189,4,100,0.0001,5
synthetic,kmeans,0.0386161804199218,0.7773120515365667,0.997,0.5356161237579189,0.7317842517452189,4,100,0.001,1
synthetic,kmeans,0.0390300750732421,0.7773120515365667,0.997,0.5356161237579189,0.7317842517452189,4,100,0.001,2
synthetic,kmeans,0.0581200122833251,0.7761088942214487,0.996,0.5359271722356598,0.7315145472153014,4,100,0.001,3
synthetic,kmeans,0.0385336875915527,0.7773120515365667,0.997,0.5356161237579189,0.7317842517452189,4,100,0.001,4
synthetic,kmeans,0.0772252082824707,0.7773120515365667,0.997,0.5356161237579189,0.7317842517452189,4,100,0.001,5
synthetic,kmeans,0.0390479564666748,0.7773120515365667,0.997,0.5356161237579189,0.7317842517452189,4,100,1e-05,1
synthetic,kmeans,0.0391128063201904,0.7773120515365667,0.997,0.5356161237579189,0.7317842517452189,4,100,1e-05,2
synthetic,kmeans,0.0662410259246826,0.7773120515365667,0.997,0.5356161237579189,0.7317842517452189,4,100,1e-05,3
synthetic,kmeans,0.0385169982910156,0.7773120515365667,0.997,0.5356161237579189,0.7317842517452189,4,100,1e-05,4
synthetic,kmeans,0.0778570175170898,0.7773120515365667,0.997,0.5356161237579189,0.7317842517452189,4,100,1e-05,5
synthetic,kmeans,0.1592309474945068,0.7773120515365667,0.997,0.5356161237579189,0.7317842517452189,4,300,0.0001,1
synthetic,kmeans,0.0381722450256347,0.7773120515365667,0.997,0.5356161237579189,0.7317842517452189,4,300,0.0001,2
synthetic,kmeans,0.0670959949493408,0.7773120515365667,0.997,0.5356161237579189,0.7317842517452189,4,300,0.0001,3
synthetic,kmeans,0.0386760234832763,0.7773120515365667,0.997,0.5356161237579189,0.7317842517452189,4,300,0.0001,4
synthetic,kmeans,0.0797450542449951,0.7773120515365667,0.997,0.5356161237579189,0.7317842517452189,4,300,0.0001,5
synthetic,kmeans,0.0391249656677246,0.7773120515365667,0.997,0.5356161237579189,0.7317842517452189,4,300,0.001,1
synthetic,kmeans,0.0394697189331054,0.7773120515365667,0.997,0.5356161237579189,0.7317842517452189,4,300,0.001,2
synthetic,kmeans,0.0590138435363769,0.7761088942214487,0.996,0.5359271722356598,0.7315145472153014,4,300,0.001,3
synthetic,kmeans,0.0387148857116699,0.7773120515365667,0.997,0.5356161237579189,0.7317842517452189,4,300,0.001,4
synthetic,kmeans,0.0768439769744873,0.7773120515365667,0.997,0.5356161237579189,0.7317842517452189,4,300,0.001,5
synthetic,kmeans,0.0387797355651855,0.7773120515365667,0.997,0.5356161237579189,0.7317842517452189,4,300,1e-05,1
synthetic,kmeans,0.0394759178161621,0.7773120515365667,0.997,0.5356161237579189,0.7317842517452189,4,300,1e-05,2
synthetic,kmeans,0.0689208507537841,0.7773120515365667,0.997,0.5356161237579189,0.7317842517452189,4,300,1e-05,3
synthetic,kmeans,0.0387966632843017,0.7773120515365667,0.997,0.5356161237579189,0.7317842517452189,4,300,1e-05,4
synthetic,kmeans,0.0773699283599853,0.7773120515365667,0.997,0.5356161237579189,0.7317842517452189,4,300,1e-05,5
synthetic,kmeans,0.038578987121582,0.7773120515365667,0.997,0.5356161237579189,0.7317842517452189,4,500,0.0001,1
synthetic,kmeans,0.0390481948852539,0.7773120515365667,0.997,0.5356161237579189,0.7317842517452189,4,500,0.0001,2
synthetic,kmeans,0.0681040287017822,0.7773120515365667,0.997,0.5356161237579189,0.7317842517452189,4,500,0.0001,3
synthetic,kmeans,0.0391640663146972,0.7773120515365667,0.997,0.5356161237579189,0.7317842517452189,4,500,0.0001,4
synthetic,kmeans,0.0784358978271484,0.7773120515365667,0.997,0.5356161237579189,0.7317842517452189,4,500,0.0001,5
synthetic,kmeans,0.0391402244567871,0.7773120515365667,0.997,0.5356161237579189,0.7317842517452189,4,500,0.001,1
synthetic,kmeans,0.0392169952392578,0.7773120515365667,0.997,0.5356161237579189,0.7317842517452189,4,500,0.001,2
synthetic,kmeans,0.0578200817108154,0.7761088942214487,0.996,0.5359271722356598,0.7315145472153014,4,500,0.001,3
synthetic,kmeans,0.0390281677246093,0.7773120515365667,0.997,0.5356161237579189,0.7317842517452189,4,500,0.001,4
synthetic,kmeans,0.0782220363616943,0.7773120515365667,0.997,0.5356161237579189,0.7317842517452189,4,500,0.001,5
synthetic,kmeans,0.0386958122253418,0.7773120515365667,0.997,0.5356161237579189,0.7317842517452189,4,500,1e-05,1
synthetic,kmeans,0.0387661457061767,0.7773120515365667,0.997,0.5356161237579189,0.7317842517452189,4,500,1e-05,2
synthetic,kmeans,0.0696413516998291,0.7773120515365667,0.997,0.5356161237579189,0.7317842517452189,4,500,1e-05,3
synthetic,kmeans,0.0389549732208251,0.7773120515365667,0.997,0.5356161237579189,0.7317842517452189,4,500,1e-05,4
synthetic,kmeans,0.0769917964935302,0.7773120515365667,0.997,0.5356161237579189,0.7317842517452189,4,500,1e-05,5
synthetic,kmeans,0.1195600032806396,0.9497004829800147,0.979,0.5694068630370042,0.9789798189380958,5,100,0.0001,1
synthetic,kmeans,0.1553149223327636,0.7146031754115719,0.911,0.6228974850547775,0.6770071816815246,5,100,0.0001,2
synthetic,kmeans,0.0595099925994873,0.9497004829800147,0.979,0.5694068630370042,0.9789798189380958,5,100,0.0001,3
synthetic,kmeans,0.0822792053222656,0.714482556196036,0.907,0.6942717283643581,0.6742184887333936,5,100,0.0001,4
synthetic,kmeans,0.0821549892425537,0.9497004829800147,0.979,0.5694068630370042,0.9789798189380958,5,100,0.0001,5
synthetic,kmeans,0.0946669578552246,0.9429724239645788,0.976,0.5671510003800375,0.9759722518354605,5,100,0.001,1
synthetic,kmeans,0.1518290042877197,0.7146031754115719,0.911,0.6228974850547775,0.6770071816815246,5,100,0.001,2
synthetic,kmeans,0.0356936454772949,0.9429724239645788,0.976,0.5693148376945996,0.9759722518354605,5,100,0.001,3
synthetic,kmeans,0.0710461139678955,0.7147828829606764,0.909,0.6975711373255284,0.6758727484521695,5,100,0.001,4
synthetic,kmeans,0.0829391479492187,0.9497004829800147,0.979,0.5694068630370042,0.9789798189380958,5,100,0.001,5
synthetic,kmeans,0.1200630664825439,0.9497004829800147,0.979,0.5694068630370042,0.9789798189380958,5,100,1e-05,1
synthetic,kmeans,0.1528446674346923,0.7146031754115719,0.911,0.6228974850547775,0.6770071816815246,5,100,1e-05,2
synthetic,kmeans,0.0598931312561035,0.9497004829800147,0.979,0.5694068630370042,0.9789798189380958,5,100,1e-05,3
synthetic,kmeans,0.0843768119812011,0.714482556196036,0.907,0.6942717283643581,0.6742184887333936,5,100,1e-05,4
synthetic,kmeans,0.0848000049591064,0.9497004829800147,0.979,0.5694068630370042,0.9789798189380958,5,100,1e-05,5
synthetic,kmeans,0.1195919513702392,0.9497004829800147,0.979,0.5694068630370042,0.9789798189380958,5,300,0.0001,1
synthetic,kmeans,0.1681520938873291,0.7146031754115719,0.911,0.6228974850547775,0.6770071816815246,5,300,0.0001,2
synthetic,kmeans,0.0611698627471923,0.9497004829800147,0.979,0.5694068630370042,0.9789798189380958,5,300,0.0001,3
synthetic,kmeans,0.0837409496307373,0.714482556196036,0.907,0.6942717283643581,0.6742184887333936,5,300,0.0001,4
synthetic,kmeans,0.0846369266510009,0.9497004829800147,0.979,0.5694068630370042,0.9789798189380958,5,300,0.0001,5
synthetic,kmeans,0.0994348526000976,0.9429724239645788,0.976,0.5671510003800375,0.9759722518354605,5,300,0.001,1
synthetic,kmeans,0.1540789604187011,0.7146031754115719,0.911,0.6228974850547775,0.6770071816815246,5,300,0.001,2
synthetic,kmeans,0.0356438159942626,0.9429724239645788,0.976,0.5693148376945996,0.9759722518354605,5,300,0.001,3
synthetic,kmeans,0.0704913139343261,0.7147828829606764,0.909,0.6975711373255284,0.6758727484521695,5,300,0.001,4
synthetic,kmeans,0.0817601680755615,0.9497004829800147,0.979,0.5694068630370042,0.9789798189380958,5,300,0.001,5
synthetic,kmeans,0.1203539371490478,0.9497004829800147,0.979,0.5694068630370042,0.9789798189380958,5,300,1e-05,1
synthetic,kmeans,0.1570620536804199,0.7146031754115719,0.911,0.6228974850547775,0.6770071816815246,5,300,1e-05,2
synthetic,kmeans,0.059175968170166,0.9497004829800147,0.979,0.5694068630370042,0.9789798189380958,5,300,1e-05,3
synthetic,kmeans,0.0825302600860595,0.714482556196036,0.907,0.6942717283643581,0.6742184887333936,5,300,1e-05,4
synthetic,kmeans,0.0830690860748291,0.9497004829800147,0.979,0.5694068630370042,0.9789798189380958,5,300,1e-05,5
synthetic,kmeans,0.1165060997009277,0.9497004829800147,0.979,0.5694068630370042,0.9789798189380958,5,500,0.0001,1
synthetic,kmeans,0.152346134185791,0.7146031754115719,0.911,0.6228974850547775,0.6770071816815246,5,500,0.0001,2
synthetic,kmeans,0.0640718936920166,0.9497004829800147,0.979,0.5694068630370042,0.9789798189380958,5,500,0.0001,3
synthetic,kmeans,1.7264220714569092,0.714482556196036,0.907,0.6942717283643581,0.6742184887333936,5,500,0.0001,4
synthetic,kmeans,0.1835370063781738,0.9497004829800147,0.979,0.5694068630370042,0.9789798189380958,5,500,0.0001,5
synthetic,kmeans,0.5503361225128174,0.9429724239645788,0.976,0.5671510003800375,0.9759722518354605,5,500,0.001,1
synthetic,kmeans,1.6887731552124023,0.7146031754115719,0.911,0.6228974850547775,0.6770071816815246,5,500,0.001,2
synthetic,kmeans,0.0611298084259033,0.9429724239645788,0.976,0.5693148376945996,0.9759722518354605,5,500,0.001,3
synthetic,kmeans,0.2235529422760009,0.7147828829606764,0.909,0.6975711373255284,0.6758727484521695,5,500,0.001,4
synthetic,kmeans,0.3210492134094238,0.9497004829800147,0.979,0.5694068630370042,0.9789798189380958,5,500,0.001,5
synthetic,kmeans,0.116379976272583,0.9497004829800147,0.979,0.5694068630370042,0.9789798189380958,5,500,1e-05,1
synthetic,kmeans,0.1538653373718261,0.7146031754115719,0.911,0.6228974850547775,0.6770071816815246,5,500,1e-05,2
synthetic,kmeans,0.0590960979461669,0.9497004829800147,0.979,0.5694068630370042,0.9789798189380958,5,500,1e-05,3
synthetic,kmeans,0.0835978984832763,0.714482556196036,0.907,0.6942717283643581,0.6742184887333936,5,500,1e-05,4
synthetic,kmeans,0.0823662281036377,0.9497004829800147,0.979,0.5694068630370042,0.9789798189380958,5,500,1e-05,5
synthetic,kmeans,0.2540979385375976,0.7391233687156213,0.705,0.8239115109615711,0.5036849781529894,8,100,0.0001,1
synthetic,kmeans,0.3440959453582763,0.790064411525405,0.766,1.509830160556854,0.5211798555991105,8,100,0.0001,2
synthetic,kmeans,0.223557710647583,0.7747144881596761,0.736,0.7837550098252644,0.5177075188344427,8,100,0.0001,3
synthetic,kmeans,0.2609090805053711,0.7889851175009184,0.753,0.866011707152147,0.5155663351087483,8,100,0.0001,4
synthetic,kmeans,0.2659637928009033,0.7925242856483995,0.767,1.063373218769455,0.5242943481861981,8,100,0.0001,5
