dataset,model,runtime,ari,purity,dbi,f_measure,n_clusters,max_iterations,random_state,strictness,min_obs,max_depth,tolerance,metric,algorithm,n_neighbors,affinity,eigen_solver,assign_labels
synthetic,gmeans,0.1061429977416992,0.7775040812266865,0.764,1.392820984942629,0.08291666666666667,9.0,,4,0,5,5,,,,,,,
synthetic,gmeans,0.1200177669525146,0.7740165171063732,0.748,1.1729465782849,0.08291666666666667,9.0,,5,0,5,5,,,,,,,
synthetic,gmeans,0.2386369705200195,0.7411728423272252,0.708,2.0281659987875136,0.11097256857855362,15.0,,1,1,1,10,,,,,,,
synthetic,gmeans,0.3179621696472168,0.7637728714082003,0.731,1.997598373407524,0.17587938584417606,15.0,,2,1,1,10,,,,,,,
synthetic,gmeans,0.3466260433197021,0.8563408968041707,0.841,9.918277238349603,0.21902621758017787,14.0,,3,1,1,10,,,,,,,
synthetic,gmeans,0.4368031024932861,0.8534452484219641,0.829,1.2785331774341229,0.3033265500515479,12.0,,4,1,1,10,,,,,,,
synthetic,gmeans,0.4568321704864502,0.8545808999795795,0.837,6.332119073670906,0.23511889563699692,12.0,,5,1,1,10,,,,,,,
synthetic,gmeans,0.3619451522827148,0.7332014725645182,0.708,7.415687947954995,0.08684809714843326,20.0,,1,1,1,15,,,,,,,
synthetic,gmeans,0.4889731407165527,0.7576757482141808,0.723,2.6658057071008376,0.13590679815231785,20.0,,2,1,1,15,,,,,,,
synthetic,gmeans,0.5437099933624268,0.851777526380726,0.833,6.527639995143454,0.14962531172069826,18.0,,3,1,1,15,,,,,,,
synthetic,gmeans,0.6671350002288818,0.85295133448249,0.829,40.507250053137355,0.26288301004467485,14.0,,4,1,1,15,,,,,,,
synthetic,gmeans,0.5731592178344727,0.8545808999795795,0.837,6.332119073670906,0.23511889563699692,12.0,,5,1,1,15,,,,,,,
synthetic,gmeans,0.1290750503540039,0.8252361707208541,0.812,0.8273930064909012,0.326148760401402,7.0,,1,1,1,5,,,,,,,
synthetic,gmeans,0.1525042057037353,0.8353795781941533,0.809,0.7726623356225675,0.3753462590214382,7.0,,2,1,1,5,,,,,,,
synthetic,gmeans,0.1226840019226074,0.8946503321035747,0.887,0.6324249730335536,0.5163039794336552,6.0,,3,1,1,5,,,,,,,
synthetic,gmeans,0.1656091213226318,0.8960061670849683,0.897,0.8110882467670978,0.7521149325190946,6.0,,4,1,1,5,,,,,,,
synthetic,gmeans,0.1710090637207031,0.8946552774231584,0.886,0.6170521358681312,0.37406327930174565,6.0,,5,1,1,5,,,,,,,
synthetic,gmeans,0.2383217811584472,0.7411728423272252,0.708,2.0281659987875136,0.11097256857855362,15.0,,1,1,10,10,,,,,,,
synthetic,gmeans,0.3163280487060547,0.7637728714082003,0.731,1.997598373407524,0.17587938584417606,15.0,,2,1,10,10,,,,,,,
synthetic,gmeans,0.3366098403930664,0.856485660412941,0.841,2.278229816158353,0.19950041562759768,13.0,,3,1,10,10,,,,,,,
synthetic,gmeans,0.4362587928771972,0.8534452484219641,0.829,1.2785331774341229,0.3033265500515479,12.0,,4,1,10,10,,,,,,,
synthetic,gmeans,0.455298900604248,0.8545808999795795,0.837,6.332119073670906,0.23511889563699692,12.0,,5,1,10,10,,,,,,,
synthetic,gmeans,0.3616199493408203,0.7332014725645182,0.708,7.415687947954995,0.08684809714843326,20.0,,1,1,10,15,,,,,,,
synthetic,gmeans,0.48974609375,0.7576757482141808,0.723,2.6658057071008376,0.13590679815231785,20.0,,2,1,10,15,,,,,,,
synthetic,gmeans,0.5481159687042236,0.8519230278699008,0.833,4.93143439340441,0.1575003281270508,17.0,,3,1,10,15,,,,,,,
synthetic,gmeans,0.6028659343719482,0.8530094560046907,0.829,1.5000934928724754,0.28166036790500876,13.0,,4,1,10,15,,,,,,,
synthetic,gmeans,0.5721580982208252,0.8545808999795795,0.837,6.332119073670906,0.23511889563699692,12.0,,5,1,10,15,,,,,,,
synthetic,gmeans,0.1291630268096923,0.8252361707208541,0.812,0.8273930064909012,0.326148760401402,7.0,,1,1,10,5,,,,,,,
synthetic,gmeans,0.1498770713806152,0.8353795781941533,0.809,0.7726623356225675,0.3753462590214382,7.0,,2,1,10,5,,,,,,,
synthetic,gmeans,0.1225240230560302,0.8946503321035747,0.887,0.6324249730335536,0.5163039794336552,6.0,,3,1,10,5,,,,,,,
synthetic,gmeans,0.1655900478363037,0.8960061670849683,0.897,0.8110882467670978,0.7521149325190946,6.0,,4,1,10,5,,,,,,,
synthetic,gmeans,0.1713531017303466,0.8946552774231584,0.886,0.6170521358681312,0.37406327930174565,6.0,,5,1,10,5,,,,,,,
synthetic,gmeans,0.2387568950653076,0.7411728423272252,0.708,2.0281659987875136,0.11097256857855362,15.0,,1,1,5,10,,,,,,,
synthetic,gmeans,0.317112922668457,0.7637728714082003,0.731,1.997598373407524,0.17587938584417606,15.0,,2,1,5,10,,,,,,,
synthetic,gmeans,0.3333837985992431,0.8563408968041707,0.841,9.918277238349603,0.21902621758017787,14.0,,3,1,5,10,,,,,,,
synthetic,gmeans,0.4385268688201904,0.8534452484219641,0.829,1.2785331774341229,0.3033265500515479,12.0,,4,1,5,10,,,,,,,
synthetic,gmeans,0.4555678367614746,0.8545808999795795,0.837,6.332119073670906,0.23511889563699692,12.0,,5,1,5,10,,,,,,,
synthetic,gmeans,0.3622229099273681,0.7332014725645182,0.708,7.415687947954995,0.08684809714843326,20.0,,1,1,5,15,,,,,,,
synthetic,gmeans,0.4883308410644531,0.7576757482141808,0.723,2.6658057071008376,0.13590679815231785,20.0,,2,1,5,15,,,,,,,
synthetic,gmeans,0.5411698818206787,0.851777526380726,0.833,6.527639995143454,0.14962531172069826,18.0,,3,1,5,15,,,,,,,
synthetic,gmeans,0.6604087352752686,0.85295133448249,0.829,40.507250053137355,0.26288301004467485,14.0,,4,1,5,15,,,,,,,
synthetic,gmeans,0.5717668533325195,0.8545808999795795,0.837,6.332119073670906,0.23511889563699692,12.0,,5,1,5,15,,,,,,,
synthetic,gmeans,0.1292049884796142,0.8252361707208541,0.812,0.8273930064909012,0.326148760401402,7.0,,1,1,5,5,,,,,,,
synthetic,gmeans,0.149446964263916,0.8353795781941533,0.809,0.7726623356225675,0.3753462590214382,7.0,,2,1,5,5,,,,,,,
synthetic,gmeans,0.1232759952545166,0.8946503321035747,0.887,0.6324249730335536,0.5163039794336552,6.0,,3,1,5,5,,,,,,,
synthetic,gmeans,0.1648919582366943,0.8960061670849683,0.897,0.8110882467670978,0.7521149325190946,6.0,,4,1,5,5,,,,,,,
synthetic,gmeans,0.1715798377990722,0.8946552774231584,0.886,0.6170521358681312,0.37406327930174565,6.0,,5,1,5,5,,,,,,,
synthetic,gmeans,0.2517001628875732,0.7411728423272252,0.708,2.0281659987875136,0.11097256857855362,15.0,,1,2,1,10,,,,,,,
synthetic,gmeans,0.3174319267272949,0.7637728714082003,0.731,1.997598373407524,0.17587938584417606,15.0,,2,2,1,10,,,,,,,
synthetic,gmeans,0.3364911079406738,0.856485660412941,0.841,2.278229816158353,0.19950041562759768,13.0,,3,2,1,10,,,,,,,
synthetic,gmeans,0.4362759590148926,0.8534452484219641,0.829,1.2785331774341229,0.3033265500515479,12.0,,4,2,1,10,,,,,,,
synthetic,gmeans,0.4045178890228271,0.8652822122827049,0.854,2.2548341510176835,0.2720460213103605,9.0,,5,2,1,10,,,,,,,
synthetic,gmeans,0.362623929977417,0.7343512422505758,0.708,7.771581618987583,0.0907957379279075,19.0,,1,2,1,15,,,,,,,
synthetic,gmeans,0.4911060333251953,0.7602576597183727,0.723,2.3934993394541664,0.14949747796754964,18.0,,2,2,1,15,,,,,,,
synthetic,gmeans,0.5468389987945557,0.8519230278699008,0.833,4.93143439340441,0.1575003281270508,17.0,,3,2,1,15,,,,,,,
synthetic,gmeans,0.6034469604492188,0.8530094560046907,0.829,1.5000934928724754,0.28166036790500876,13.0,,4,2,1,15,,,,,,,
synthetic,gmeans,0.4024741649627685,0.8652822122827049,0.854,2.2548341510176835,0.2720460213103605,9.0,,5,2,1,15,,,,,,,
synthetic,gmeans,0.1295850276947021,0.8252361707208541,0.812,0.8273930064909012,0.326148760401402,7.0,,1,2,1,5,,,,,,,
synthetic,gmeans,0.1497249603271484,0.8353795781941533,0.809,0.7726623356225675,0.3753462590214382,7.0,,2,2,1,5,,,,,,,
synthetic,gmeans,0.1229338645935058,0.8946503321035747,0.887,0.6324249730335536,0.5163039794336552,6.0,,3,2,1,5,,,,,,,
synthetic,gmeans,0.1657500267028808,0.8960061670849683,0.897,0.8110882467670978,0.7521149325190946,6.0,,4,2,1,5,,,,,,,
synthetic,gmeans,0.1719579696655273,0.8946552774231584,0.886,0.6170521358681312,0.37406327930174565,6.0,,5,2,1,5,,,,,,,
synthetic,gmeans,0.2524101734161377,0.7411728423272252,0.708,2.0281659987875136,0.11097256857855362,15.0,,1,2,10,10,,,,,,,
synthetic,gmeans,0.3169946670532226,0.7637728714082003,0.731,1.997598373407524,0.17587938584417606,15.0,,2,2,10,10,,,,,,,
synthetic,gmeans,0.3345799446105957,0.856485660412941,0.841,2.278229816158353,0.19950041562759768,13.0,,3,2,10,10,,,,,,,
synthetic,gmeans,0.434805154800415,0.8534452484219641,0.829,1.2785331774341229,0.3033265500515479,12.0,,4,2,10,10,,,,,,,
synthetic,gmeans,0.4027671813964844,0.8652822122827049,0.854,2.2548341510176835,0.2720460213103605,9.0,,5,2,10,10,,,,,,,
synthetic,gmeans,0.3628530502319336,0.7343512422505758,0.708,7.771581618987583,0.0907957379279075,19.0,,1,2,10,15,,,,,,,
synthetic,gmeans,0.4924390316009521,0.7602576597183727,0.723,2.3934993394541664,0.14949747796754964,18.0,,2,2,10,15,,,,,,,
synthetic,gmeans,0.5428049564361572,0.8519230278699008,0.833,4.93143439340441,0.1575003281270508,17.0,,3,2,10,15,,,,,,,
synthetic,gmeans,0.6066079139709473,0.8530094560046907,0.829,1.5000934928724754,0.28166036790500876,13.0,,4,2,10,15,,,,,,,
synthetic,gmeans,0.4055852890014648,0.8652822122827049,0.854,2.2548341510176835,0.2720460213103605,9.0,,5,2,10,15,,,,,,,
synthetic,gmeans,0.1295359134674072,0.8252361707208541,0.812,0.8273930064909012,0.326148760401402,7.0,,1,2,10,5,,,,,,,
synthetic,gmeans,0.1502919197082519,0.8353795781941533,0.809,0.7726623356225675,0.3753462590214382,7.0,,2,2,10,5,,,,,,,
synthetic,gmeans,0.1232471466064453,0.8946503321035747,0.887,0.6324249730335536,0.5163039794336552,6.0,,3,2,10,5,,,,,,,
synthetic,gmeans,0.1654493808746338,0.8960061670849683,0.897,0.8110882467670978,0.7521149325190946,6.0,,4,2,10,5,,,,,,,
synthetic,gmeans,0.1720380783081054,0.8946552774231584,0.886,0.6170521358681312,0.37406327930174565,6.0,,5,2,10,5,,,,,,,
synthetic,gmeans,0.2392201423645019,0.7411728423272252,0.708,2.0281659987875136,0.11097256857855362,15.0,,1,2,5,10,,,,,,,
synthetic,gmeans,0.3181009292602539,0.7637728714082003,0.731,1.997598373407524,0.17587938584417606,15.0,,2,2,5,10,,,,,,,
synthetic,gmeans,0.3360247611999511,0.856485660412941,0.841,2.278229816158353,0.19950041562759768,13.0,,3,2,5,10,,,,,,,
synthetic,gmeans,0.447537899017334,0.8534452484219641,0.829,1.2785331774341229,0.3033265500515479,12.0,,4,2,5,10,,,,,,,
synthetic,gmeans,0.4045290946960449,0.8652822122827049,0.854,2.2548341510176835,0.2720460213103605,9.0,,5,2,5,10,,,,,,,
synthetic,gmeans,0.3624670505523681,0.7343512422505758,0.708,7.771581618987583,0.0907957379279075,19.0,,1,2,5,15,,,,,,,
synthetic,gmeans,0.4915001392364502,0.7602576597183727,0.723,2.3934993394541664,0.14949747796754964,18.0,,2,2,5,15,,,,,,,
synthetic,gmeans,0.5473551750183105,0.8519230278699008,0.833,4.93143439340441,0.1575003281270508,17.0,,3,2,5,15,,,,,,,
synthetic,gmeans,0.603363037109375,0.8530094560046907,0.829,1.5000934928724754,0.28166036790500876,13.0,,4,2,5,15,,,,,,,
synthetic,gmeans,0.4024522304534912,0.8652822122827049,0.854,2.2548341510176835,0.2720460213103605,9.0,,5,2,5,15,,,,,,,
synthetic,gmeans,0.1293551921844482,0.8252361707208541,0.812,0.8273930064909012,0.326148760401402,7.0,,1,2,5,5,,,,,,,
synthetic,gmeans,0.1506729125976562,0.8353795781941533,0.809,0.7726623356225675,0.3753462590214382,7.0,,2,2,5,5,,,,,,,
synthetic,gmeans,0.1237859725952148,0.8946503321035747,0.887,0.6324249730335536,0.5163039794336552,6.0,,3,2,5,5,,,,,,,
synthetic,gmeans,0.1663661003112793,0.8960061670849683,0.897,0.8110882467670978,0.7521149325190946,6.0,,4,2,5,5,,,,,,,
synthetic,gmeans,0.1723201274871826,0.8946552774231584,0.886,0.6170521358681312,0.37406327930174565,6.0,,5,2,5,5,,,,,,,
synthetic,gmeans,0.1477210521697998,0.9473341506448968,0.978,0.5691219958691566,0.9779654059648729,5.0,,1,3,1,10,,,,,,,
synthetic,gmeans,0.1503889560699463,0.9470142908843122,0.978,0.5695327681624371,0.9780517520190131,5.0,,2,3,1,10,,,,,,,
synthetic,gmeans,0.1233618259429931,0.9497004829800147,0.979,0.5694068630370042,0.9789798189380958,5.0,,3,3,1,10,,,,,,,
synthetic,gmeans,0.1657590866088867,0.9497004829800147,0.979,0.5694068630370042,0.9789798189380958,5.0,,4,3,1,10,,,,,,,
synthetic,gmeans,0.1717278957366943,0.9497004829800147,0.979,0.5694068630370044,0.50942427388016,5.0,,5,3,1,10,,,,,,,
synthetic,gmeans,0.149656057357788,0.9473341506448968,0.978,0.5691219958691566,0.9779654059648729,5.0,,1,3,1,15,,,,,,,
synthetic,gmeans,0.150698184967041,0.9470142908843122,0.978,0.5695327681624371,0.9780517520190131,5.0,,2,3,1,15,,,,,,,
synthetic,gmeans,0.123345136642456,0.9497004829800147,0.979,0.5694068630370042,0.9789798189380958,5.0,,3,3,1,15,,,,,,,
synthetic,gmeans,0.1656889915466308,0.9497004829800147,0.979,0.5694068630370042,0.9789798189380958,5.0,,4,3,1,15,,,,,,,
synthetic,gmeans,0.1725189685821533,0.9497004829800147,0.979,0.5694068630370044,0.50942427388016,5.0,,5,3,1,15,,,,,,,
synthetic,gmeans,0.1481480598449707,0.9473341506448968,0.978,0.5691219958691566,0.9779654059648729,5.0,,1,3,1,5,,,,,,,
synthetic,gmeans,0.1506171226501464,0.9470142908843122,0.978,0.5695327681624371,0.9780517520190131,5.0,,2,3,1,5,,,,,,,
synthetic,gmeans,0.1231899261474609,0.9497004829800147,0.979,0.5694068630370042,0.9789798189380958,5.0,,3,3,1,5,,,,,,,
synthetic,gmeans,0.1789560317993164,0.9497004829800147,0.979,0.5694068630370042,0.9789798189380958,5.0,,4,3,1,5,,,,,,,
synthetic,gmeans,0.1720771789550781,0.9497004829800147,0.979,0.5694068630370044,0.50942427388016,5.0,,5,3,1,5,,,,,,,
synthetic,gmeans,0.1472280025482177,0.9473341506448968,0.978,0.5691219958691566,0.9779654059648729,5.0,,1,3,10,10,,,,,,,
synthetic,gmeans,0.1505799293518066,0.9470142908843122,0.978,0.5695327681624371,0.9780517520190131,5.0,,2,3,10,10,,,,,,,
synthetic,gmeans,0.1232688426971435,0.9497004829800147,0.979,0.5694068630370042,0.9789798189380958,5.0,,3,3,10,10,,,,,,,
synthetic,gmeans,0.1664249897003173,0.9497004829800147,0.979,0.5694068630370042,0.9789798189380958,5.0,,4,3,10,10,,,,,,,
synthetic,gmeans,0.1726837158203125,0.9497004829800147,0.979,0.5694068630370044,0.50942427388016,5.0,,5,3,10,10,,,,,,,
synthetic,gmeans,0.147554874420166,0.9473341506448968,0.978,0.5691219958691566,0.9779654059648729,5.0,,1,3,10,15,,,,,,,
synthetic,gmeans,0.1502389907836914,0.9470142908843122,0.978,0.5695327681624371,0.9780517520190131,5.0,,2,3,10,15,,,,,,,
synthetic,gmeans,0.1241631507873535,0.9497004829800147,0.979,0.5694068630370042,0.9789798189380958,5.0,,3,3,10,15,,,,,,,
synthetic,gmeans,0.1667912006378173,0.9497004829800147,0.979,0.5694068630370042,0.9789798189380958,5.0,,4,3,10,15,,,,,,,
synthetic,gmeans,0.1719460487365722,0.9497004829800147,0.979,0.5694068630370044,0.50942427388016,5.0,,5,3,10,15,,,,,,,
synthetic,gmeans,0.1480400562286377,0.9473341506448968,0.978,0.5691219958691566,0.9779654059648729,5.0,,1,3,10,5,,,,,,,
synthetic,gmeans,0.1500840187072754,0.9470142908843122,0.978,0.5695327681624371,0.9780517520190131,5.0,,2,3,10,5,,,,,,,
synthetic,gmeans,0.1230270862579345,0.9497004829800147,0.979,0.5694068630370042,0.9789798189380958,5.0,,3,3,10,5,,,,,,,
synthetic,gmeans,0.1664438247680664,0.9497004829800147,0.979,0.5694068630370042,0.9789798189380958,5.0,,4,3,10,5,,,,,,,
synthetic,gmeans,0.1720521450042724,0.9497004829800147,0.979,0.5694068630370044,0.50942427388016,5.0,,5,3,10,5,,,,,,,
synthetic,gmeans,0.1490621566772461,0.9473341506448968,0.978,0.5691219958691566,0.9779654059648729,5.0,,1,3,5,10,,,,,,,
synthetic,gmeans,0.1500921249389648,0.9470142908843122,0.978,0.5695327681624371,0.9780517520190131,5.0,,2,3,5,10,,,,,,,
synthetic,gmeans,0.1234450340270996,0.9497004829800147,0.979,0.5694068630370042,0.9789798189380958,5.0,,3,3,5,10,,,,,,,
synthetic,gmeans,0.1658480167388916,0.9497004829800147,0.979,0.5694068630370042,0.9789798189380958,5.0,,4,3,5,10,,,,,,,
synthetic,gmeans,0.1716573238372802,0.9497004829800147,0.979,0.5694068630370044,0.50942427388016,5.0,,5,3,5,10,,,,,,,
synthetic,gmeans,0.1471679210662841,0.9473341506448968,0.978,0.5691219958691566,0.9779654059648729,5.0,,1,3,5,15,,,,,,,
synthetic,gmeans,0.1508040428161621,0.9470142908843122,0.978,0.5695327681624371,0.9780517520190131,5.0,,2,3,5,15,,,,,,,
synthetic,gmeans,0.1233489513397216,0.9497004829800147,0.979,0.5694068630370042,0.9789798189380958,5.0,,3,3,5,15,,,,,,,
synthetic,gmeans,0.1660442352294922,0.9497004829800147,0.979,0.5694068630370042,0.9789798189380958,5.0,,4,3,5,15,,,,,,,
synthetic,gmeans,0.1724030971527099,0.9497004829800147,0.979,0.5694068630370044,0.50942427388016,5.0,,5,3,5,15,,,,,,,
synthetic,gmeans,0.1471450328826904,0.9473341506448968,0.978,0.5691219958691566,0.9779654059648729,5.0,,1,3,5,5,,,,,,,
synthetic,gmeans,0.1499676704406738,0.9470142908843122,0.978,0.5695327681624371,0.9780517520190131,5.0,,2,3,5,5,,,,,,,
synthetic,gmeans,0.1235239505767822,0.9497004829800147,0.979,0.5694068630370042,0.9789798189380958,5.0,,3,3,5,5,,,,,,,
synthetic,gmeans,0.1668529510498047,0.9497004829800147,0.979,0.5694068630370042,0.9789798189380958,5.0,,4,3,5,5,,,,,,,
synthetic,gmeans,0.172152042388916,0.9497004829800147,0.979,0.5694068630370044,0.50942427388016,5.0,,5,3,5,5,,,,,,,
synthetic,gmeans,0.1610333919525146,0.9473341506448968,0.978,0.5691219958691566,0.9779654059648729,5.0,,1,4,1,10,,,,,,,
synthetic,gmeans,0.1505022048950195,0.9470142908843122,0.978,0.5695327681624371,0.9780517520190131,5.0,,2,4,1,10,,,,,,,
synthetic,gmeans,0.1236660480499267,0.9497004829800147,0.979,0.5694068630370042,0.9789798189380958,5.0,,3,4,1,10,,,,,,,
synthetic,gmeans,0.1658451557159423,0.9497004829800147,0.979,0.5694068630370042,0.9789798189380958,5.0,,4,4,1,10,,,,,,,
synthetic,gmeans,0.1717960834503173,0.9497004829800147,0.979,0.5694068630370044,0.50942427388016,5.0,,5,4,1,10,,,,,,,
synthetic,gmeans,0.1480119228363037,0.9473341506448968,0.978,0.5691219958691566,0.9779654059648729,5.0,,1,4,1,15,,,,,,,
synthetic,gmeans,0.1505439281463623,0.9470142908843122,0.978,0.5695327681624371,0.9780517520190131,5.0,,2,4,1,15,,,,,,,
synthetic,gmeans,0.1227848529815673,0.9497004829800147,0.979,0.5694068630370042,0.9789798189380958,5.0,,3,4,1,15,,,,,,,
synthetic,gmeans,0.1659767627716064,0.9497004829800147,0.979,0.5694068630370042,0.9789798189380958,5.0,,4,4,1,15,,,,,,,
synthetic,gmeans,0.1726410388946533,0.9497004829800147,0.979,0.5694068630370044,0.50942427388016,5.0,,5,4,1,15,,,,,,,
synthetic,gmeans,0.1473340988159179,0.9473341506448968,0.978,0.5691219958691566,0.9779654059648729,5.0,,1,4,1,5,,,,,,,
synthetic,gmeans,0.1508119106292724,0.9470142908843122,0.978,0.5695327681624371,0.9780517520190131,5.0,,2,4,1,5,,,,,,,
synthetic,gmeans,0.1232571601867675,0.9497004829800147,0.979,0.5694068630370042,0.9789798189380958,5.0,,3,4,1,5,,,,,,,
synthetic,gmeans,0.166511058807373,0.9497004829800147,0.979,0.5694068630370042,0.9789798189380958,5.0,,4,4,1,5,,,,,,,
