dataset,model,runtime,ari,purity,dbi,f_measure,n_clusters,max_iterations,tolerance,random_state,metric,algorithm,n_neighbors,affinity,eigen_solver,assign_labels
hepatitis,kmeans,0.0335481166839599,0.06157643276101618,0.32903225806451614,1.912713829230621,0.0870340950751558,10,300,0.0001,1,,,,,,
hepatitis,kmeans,0.0262272357940673,0.022942948537725844,0.18064516129032257,2.268340763677709,0.06551932367149758,10,300,0.0001,2,,,,,,
hepatitis,kmeans,0.0221529006958007,0.02868003541734129,0.21935483870967742,2.03571323112578,0.07640480849874196,10,300,0.0001,3,,,,,,
hepatitis,kmeans,0.029628038406372,0.026205420408374595,0.2,2.387516354094841,0.07420577091227047,10,300,0.0001,4,,,,,,
hepatitis,kmeans,0.0292732715606689,0.041804601426644286,0.27741935483870966,2.307977669008865,0.09671494171670787,10,300,0.0001,5,,,,,,
hepatitis,kmeans,0.0330491065979003,0.06157643276101618,0.32903225806451614,1.912713829230621,0.0870340950751558,10,300,0.001,1,,,,,,
hepatitis,kmeans,0.0256080627441406,0.022942948537725844,0.18064516129032257,2.268340763677709,0.06551932367149758,10,300,0.001,2,,,,,,
hepatitis,kmeans,0.0221469402313232,0.02868003541734129,0.21935483870967742,2.03571323112578,0.07640480849874196,10,300,0.001,3,,,,,,
hepatitis,kmeans,0.0295898914337158,0.026205420408374595,0.2,2.387516354094841,0.07420577091227047,10,300,0.001,4,,,,,,
hepatitis,kmeans,0.0292391777038574,0.041804601426644286,0.27741935483870966,2.307977669008865,0.09671494171670787,10,300,0.001,5,,,,,,
hepatitis,kmeans,0.0346770286560058,0.06157643276101618,0.32903225806451614,1.912713829230621,0.0870340950751558,10,300,1e-05,1,,,,,,
hepatitis,kmeans,0.0262298583984375,0.022942948537725844,0.18064516129032257,2.268340763677709,0.06551932367149758,10,300,1e-05,2,,,,,,
hepatitis,kmeans,0.0225358009338378,0.02868003541734129,0.21935483870967742,2.03571323112578,0.07640480849874196,10,300,1e-05,3,,,,,,
hepatitis,kmeans,0.030282974243164,0.026205420408374595,0.2,2.387516354094841,0.07420577091227047,10,300,1e-05,4,,,,,,
hepatitis,kmeans,0.0298337936401367,0.041804601426644286,0.27741935483870966,2.307977669008865,0.09671494171670787,10,300,1e-05,5,,,,,,
hepatitis,kmeans,0.0337500572204589,0.06157643276101618,0.32903225806451614,1.912713829230621,0.0870340950751558,10,500,0.0001,1,,,,,,
hepatitis,kmeans,0.026202917098999,0.022942948537725844,0.18064516129032257,2.268340763677709,0.06551932367149758,10,500,0.0001,2,,,,,,
hepatitis,kmeans,0.0228192806243896,0.02868003541734129,0.21935483870967742,2.03571323112578,0.07640480849874196,10,500,0.0001,3,,,,,,
hepatitis,kmeans,0.0299856662750244,0.026205420408374595,0.2,2.387516354094841,0.07420577091227047,10,500,0.0001,4,,,,,,
hepatitis,kmeans,0.0297112464904785,0.041804601426644286,0.27741935483870966,2.307977669008865,0.09671494171670787,10,500,0.0001,5,,,,,,
hepatitis,kmeans,0.0334291458129882,0.06157643276101618,0.32903225806451614,1.912713829230621,0.0870340950751558,10,500,0.001,1,,,,,,
hepatitis,kmeans,0.0259130001068115,0.022942948537725844,0.18064516129032257,2.268340763677709,0.06551932367149758,10,500,0.001,2,,,,,,
hepatitis,kmeans,0.0222840309143066,0.02868003541734129,0.21935483870967742,2.03571323112578,0.07640480849874196,10,500,0.001,3,,,,,,
hepatitis,kmeans,0.0300359725952148,0.026205420408374595,0.2,2.387516354094841,0.07420577091227047,10,500,0.001,4,,,,,,
hepatitis,kmeans,0.0294470787048339,0.041804601426644286,0.27741935483870966,2.307977669008865,0.09671494171670787,10,500,0.001,5,,,,,,
hepatitis,kmeans,0.0332679748535156,0.06157643276101618,0.32903225806451614,1.912713829230621,0.0870340950751558,10,500,1e-05,1,,,,,,
hepatitis,kmeans,0.0259168148040771,0.022942948537725844,0.18064516129032257,2.268340763677709,0.06551932367149758,10,500,1e-05,2,,,,,,
hepatitis,kmeans,0.0226898193359375,0.02868003541734129,0.21935483870967742,2.03571323112578,0.07640480849874196,10,500,1e-05,3,,,,,,
hepatitis,kmeans,0.0299379825592041,0.026205420408374595,0.2,2.387516354094841,0.07420577091227047,10,500,1e-05,4,,,,,,
hepatitis,kmeans,0.0295250415802001,0.041804601426644286,0.27741935483870966,2.307977669008865,0.09671494171670787,10,500,1e-05,5,,,,,,
hepatitis,kmeans,0.0050461292266845,0.23165894259680214,0.7483870967741936,2.010083936703752,0.7004608294930876,2,100,0.0001,1,,,,,,
hepatitis,kmeans,0.0034527778625488,0.007792930698580574,0.5548387096774193,2.5476635073973934,0.511844447487334,2,100,0.0001,2,,,,,,
hepatitis,kmeans,0.0079779624938964,0.21147192489728206,0.7354838709677419,2.0254438470106044,0.6924156623590338,2,100,0.0001,3,,,,,,
hepatitis,kmeans,0.0113568305969238,0.21147192489728206,0.7354838709677419,2.0254438470106044,0.6924156623590338,2,100,0.0001,4,,,,,,
hepatitis,kmeans,0.003382921218872,0.2554799188992463,0.7612903225806451,1.9827068171727762,0.7122284108585478,2,100,0.0001,5,,,,,,
hepatitis,kmeans,0.0051009654998779,0.23165894259680214,0.7483870967741936,2.010083936703752,0.7004608294930876,2,100,0.001,1,,,,,,
hepatitis,kmeans,0.0033493041992187,0.007792930698580574,0.5548387096774193,2.5476635073973934,0.511844447487334,2,100,0.001,2,,,,,,
hepatitis,kmeans,0.0074279308319091,0.21147192489728206,0.7354838709677419,2.0254438470106044,0.6924156623590338,2,100,0.001,3,,,,,,
hepatitis,kmeans,0.0109760761260986,0.21147192489728206,0.7354838709677419,2.0254438470106044,0.6924156623590338,2,100,0.001,4,,,,,,
hepatitis,kmeans,0.0033371448516845,0.2554799188992463,0.7612903225806451,1.9827068171727762,0.7122284108585478,2,100,0.001,5,,,,,,
hepatitis,kmeans,0.0057859420776367,0.23165894259680214,0.7483870967741936,2.010083936703752,0.7004608294930876,2,100,1e-05,1,,,,,,
hepatitis,kmeans,0.0033919811248779,0.007792930698580574,0.5548387096774193,2.5476635073973934,0.511844447487334,2,100,1e-05,2,,,,,,
hepatitis,kmeans,0.007944107055664,0.21147192489728206,0.7354838709677419,2.0254438470106044,0.6924156623590338,2,100,1e-05,3,,,,,,
hepatitis,kmeans,0.011197805404663,0.21147192489728206,0.7354838709677419,2.0254438470106044,0.6924156623590338,2,100,1e-05,4,,,,,,
hepatitis,kmeans,0.0034427642822265,0.2554799188992463,0.7612903225806451,1.9827068171727762,0.7122284108585478,2,100,1e-05,5,,,,,,
hepatitis,kmeans,0.0050220489501953,0.23165894259680214,0.7483870967741936,2.010083936703752,0.7004608294930876,2,300,0.0001,1,,,,,,
hepatitis,kmeans,0.0033130645751953,0.007792930698580574,0.5548387096774193,2.5476635073973934,0.511844447487334,2,300,0.0001,2,,,,,,
hepatitis,kmeans,0.0078051090240478,0.21147192489728206,0.7354838709677419,2.0254438470106044,0.6924156623590338,2,300,0.0001,3,,,,,,
hepatitis,kmeans,0.0107777118682861,0.21147192489728206,0.7354838709677419,2.0254438470106044,0.6924156623590338,2,300,0.0001,4,,,,,,
hepatitis,kmeans,0.0039360523223876,0.2554799188992463,0.7612903225806451,1.9827068171727762,0.7122284108585478,2,300,0.0001,5,,,,,,
hepatitis,kmeans,0.0050878524780273,0.23165894259680214,0.7483870967741936,2.010083936703752,0.7004608294930876,2,300,0.001,1,,,,,,
hepatitis,kmeans,0.0033769607543945,0.007792930698580574,0.5548387096774193,2.5476635073973934,0.511844447487334,2,300,0.001,2,,,,,,
hepatitis,kmeans,0.0079989433288574,0.21147192489728206,0.7354838709677419,2.0254438470106044,0.6924156623590338,2,300,0.001,3,,,,,,
hepatitis,kmeans,0.0115687847137451,0.21147192489728206,0.7354838709677419,2.0254438470106044,0.6924156623590338,2,300,0.001,4,,,,,,
hepatitis,kmeans,0.0034201145172119,0.2554799188992463,0.7612903225806451,1.9827068171727762,0.7122284108585478,2,300,0.001,5,,,,,,
hepatitis,kmeans,0.0051116943359375,0.23165894259680214,0.7483870967741936,2.010083936703752,0.7004608294930876,2,300,1e-05,1,,,,,,
hepatitis,kmeans,0.0034670829772949,0.007792930698580574,0.5548387096774193,2.5476635073973934,0.511844447487334,2,300,1e-05,2,,,,,,
hepatitis,kmeans,0.0075750350952148,0.21147192489728206,0.7354838709677419,2.0254438470106044,0.6924156623590338,2,300,1e-05,3,,,,,,
hepatitis,kmeans,0.0107178688049316,0.21147192489728206,0.7354838709677419,2.0254438470106044,0.6924156623590338,2,300,1e-05,4,,,,,,
hepatitis,kmeans,0.0034031867980957,0.2554799188992463,0.7612903225806451,1.9827068171727762,0.7122284108585478,2,300,1e-05,5,,,,,,
hepatitis,kmeans,0.0051817893981933,0.23165894259680214,0.7483870967741936,2.010083936703752,0.7004608294930876,2,500,0.0001,1,,,,,,
hepatitis,kmeans,0.0033290386199951,0.007792930698580574,0.5548387096774193,2.5476635073973934,0.511844447487334,2,500,0.0001,2,,,,,,
hepatitis,kmeans,0.0077109336853027,0.21147192489728206,0.7354838709677419,2.0254438470106044,0.6924156623590338,2,500,0.0001,3,,,,,,
hepatitis,kmeans,0.0109550952911376,0.21147192489728206,0.7354838709677419,2.0254438470106044,0.6924156623590338,2,500,0.0001,4,,,,,,
hepatitis,kmeans,0.0032448768615722,0.2554799188992463,0.7612903225806451,1.9827068171727762,0.7122284108585478,2,500,0.0001,5,,,,,,
hepatitis,kmeans,0.0050370693206787,0.23165894259680214,0.7483870967741936,2.010083936703752,0.7004608294930876,2,500,0.001,1,,,,,,
hepatitis,kmeans,0.0033600330352783,0.007792930698580574,0.5548387096774193,2.5476635073973934,0.511844447487334,2,500,0.001,2,,,,,,
hepatitis,kmeans,0.0077838897705078,0.21147192489728206,0.7354838709677419,2.0254438470106044,0.6924156623590338,2,500,0.001,3,,,,,,
hepatitis,kmeans,0.0110096931457519,0.21147192489728206,0.7354838709677419,2.0254438470106044,0.6924156623590338,2,500,0.001,4,,,,,,
hepatitis,kmeans,0.0035080909729003,0.2554799188992463,0.7612903225806451,1.9827068171727762,0.7122284108585478,2,500,0.001,5,,,,,,
hepatitis,kmeans,0.0051991939544677,0.23165894259680214,0.7483870967741936,2.010083936703752,0.7004608294930876,2,500,1e-05,1,,,,,,
hepatitis,kmeans,0.0034470558166503,0.007792930698580574,0.5548387096774193,2.5476635073973934,0.511844447487334,2,500,1e-05,2,,,,,,
hepatitis,kmeans,0.0075635910034179,0.21147192489728206,0.7354838709677419,2.0254438470106044,0.6924156623590338,2,500,1e-05,3,,,,,,
hepatitis,kmeans,0.0109331607818603,0.21147192489728206,0.7354838709677419,2.0254438470106044,0.6924156623590338,2,500,1e-05,4,,,,,,
hepatitis,kmeans,0.0034072399139404,0.2554799188992463,0.7612903225806451,1.9827068171727762,0.7122284108585478,2,500,1e-05,5,,,,,,
hepatitis,kmeans,0.0087919235229492,0.10761205172379353,0.5032258064516129,2.367953145571313,0.4046922151884374,3,100,0.0001,1,,,,,,
hepatitis,kmeans,0.0111830234527587,0.09871496063127198,0.5290322580645161,2.083167992537268,0.4106002554278416,3,100,0.0001,2,,,,,,
hepatitis,kmeans,0.0134520530700683,0.12709015554738262,0.6129032258064516,4.388254236629632,0.43822243049047166,3,100,0.0001,3,,,,,,
hepatitis,kmeans,0.0095119476318359,0.06319395136179791,0.4967741935483871,2.3742808194677942,0.3846829880728186,3,100,0.0001,4,,,,,,
hepatitis,kmeans,0.0096898078918457,0.1806544333809868,0.632258064516129,2.135339869269971,0.4278735632183908,3,100,0.0001,5,,,,,,
hepatitis,kmeans,0.0084080696105957,0.10761205172379353,0.5032258064516129,2.367953145571313,0.4046922151884374,3,100,0.001,1,,,,,,
hepatitis,kmeans,0.0111188888549804,0.09871496063127198,0.5290322580645161,2.083167992537268,0.4106002554278416,3,100,0.001,2,,,,,,
hepatitis,kmeans,0.0136260986328125,0.12709015554738262,0.6129032258064516,4.388254236629632,0.43822243049047166,3,100,0.001,3,,,,,,
hepatitis,kmeans,0.0101199150085449,0.06319395136179791,0.4967741935483871,2.3742808194677942,0.3846829880728186,3,100,0.001,4,,,,,,
hepatitis,kmeans,0.0102651119232177,0.1806544333809868,0.632258064516129,2.135339869269971,0.4278735632183908,3,100,0.001,5,,,,,,
hepatitis,kmeans,0.0083849430084228,0.10761205172379353,0.5032258064516129,2.367953145571313,0.4046922151884374,3,100,1e-05,1,,,,,,
hepatitis,kmeans,0.0107917785644531,0.09871496063127198,0.5290322580645161,2.083167992537268,0.4106002554278416,3,100,1e-05,2,,,,,,
hepatitis,kmeans,0.0132927894592285,0.12709015554738262,0.6129032258064516,4.388254236629632,0.43822243049047166,3,100,1e-05,3,,,,,,
hepatitis,kmeans,0.0099802017211914,0.06319395136179791,0.4967741935483871,2.3742808194677942,0.3846829880728186,3,100,1e-05,4,,,,,,
hepatitis,kmeans,0.0098028182983398,0.1806544333809868,0.632258064516129,2.135339869269971,0.4278735632183908,3,100,1e-05,5,,,,,,
hepatitis,kmeans,0.0087671279907226,0.10761205172379353,0.5032258064516129,2.367953145571313,0.4046922151884374,3,300,0.0001,1,,,,,,
hepatitis,kmeans,0.0113558769226074,0.09871496063127198,0.5290322580645161,2.083167992537268,0.4106002554278416,3,300,0.0001,2,,,,,,
hepatitis,kmeans,0.0134429931640625,0.12709015554738262,0.6129032258064516,4.388254236629632,0.43822243049047166,3,300,0.0001,3,,,,,,
hepatitis,kmeans,0.0098123550415039,0.06319395136179791,0.4967741935483871,2.3742808194677942,0.3846829880728186,3,300,0.0001,4,,,,,,
hepatitis,kmeans,0.0099608898162841,0.1806544333809868,0.632258064516129,2.135339869269971,0.4278735632183908,3,300,0.0001,5,,,,,,
hepatitis,kmeans,0.008624792098999,0.10761205172379353,0.5032258064516129,2.367953145571313,0.4046922151884374,3,300,0.001,1,,,,,,
hepatitis,kmeans,0.0117959976196289,0.09871496063127198,0.5290322580645161,2.083167992537268,0.4106002554278416,3,300,0.001,2,,,,,,
hepatitis,kmeans,0.0134112834930419,0.12709015554738262,0.6129032258064516,4.388254236629632,0.43822243049047166,3,300,0.001,3,,,,,,
hepatitis,kmeans,0.0095491409301757,0.06319395136179791,0.4967741935483871,2.3742808194677942,0.3846829880728186,3,300,0.001,4,,,,,,
hepatitis,kmeans,0.0097327232360839,0.1806544333809868,0.632258064516129,2.135339869269971,0.4278735632183908,3,300,0.001,5,,,,,,
hepatitis,kmeans,0.0086209774017333,0.10761205172379353,0.5032258064516129,2.367953145571313,0.4046922151884374,3,300,1e-05,1,,,,,,
hepatitis,kmeans,0.0113630294799804,0.09871496063127198,0.5290322580645161,2.083167992537268,0.4106002554278416,3,300,1e-05,2,,,,,,
hepatitis,kmeans,0.0138111114501953,0.12709015554738262,0.6129032258064516,4.388254236629632,0.43822243049047166,3,300,1e-05,3,,,,,,
hepatitis,kmeans,0.0099141597747802,0.06319395136179791,0.4967741935483871,2.3742808194677942,0.3846829880728186,3,300,1e-05,4,,,,,,
hepatitis,kmeans,0.0097181797027587,0.1806544333809868,0.632258064516129,2.135339869269971,0.4278735632183908,3,300,1e-05,5,,,,,,
hepatitis,kmeans,0.008707046508789,0.10761205172379353,0.5032258064516129,2.367953145571313,0.4046922151884374,3,500,0.0001,1,,,,,,
hepatitis,kmeans,0.0108270645141601,0.09871496063127198,0.5290322580645161,2.083167992537268,0.4106002554278416,3,500,0.0001,2,,,,,,
hepatitis,kmeans,0.0133609771728515,0.12709015554738262,0.6129032258064516,4.388254236629632,0.43822243049047166,3,500,0.0001,3,,,,,,
hepatitis,kmeans,0.0095653533935546,0.06319395136179791,0.4967741935483871,2.3742808194677942,0.3846829880728186,3,500,0.0001,4,,,,,,
hepatitis,kmeans,0.0103509426116943,0.1806544333809868,0.632258064516129,2.135339869269971,0.4278735632183908,3,500,0.0001,5,,,,,,
hepatitis,kmeans,0.1202039718627929,0.10761205172379353,0.5032258064516129,2.367953145571313,0.4046922151884374,3,500,0.001,1,,,,,,
hepatitis,kmeans,0.0164799690246582,0.09871496063127198,0.5290322580645161,2.083167992537268,0.4106002554278416,3,500,0.001,2,,,,,,
hepatitis,kmeans,0.023404836654663,0.12709015554738262,0.6129032258064516,4.388254236629632,0.43822243049047166,3,500,0.001,3,,,,,,
hepatitis,kmeans,0.0099639892578125,0.06319395136179791,0.4967741935483871,2.3742808194677942,0.3846829880728186,3,500,0.001,4,,,,,,
hepatitis,kmeans,0.009735107421875,0.1806544333809868,0.632258064516129,2.135339869269971,0.4278735632183908,3,500,0.001,5,,,,,,
hepatitis,kmeans,0.0083289146423339,0.10761205172379353,0.5032258064516129,2.367953145571313,0.4046922151884374,3,500,1e-05,1,,,,,,
hepatitis,kmeans,0.010787010192871,0.09871496063127198,0.5290322580645161,2.083167992537268,0.4106002554278416,3,500,1e-05,2,,,,,,
hepatitis,kmeans,0.0132508277893066,0.12709015554738262,0.6129032258064516,4.388254236629632,0.43822243049047166,3,500,1e-05,3,,,,,,
hepatitis,kmeans,0.0096011161804199,0.06319395136179791,0.4967741935483871,2.3742808194677942,0.3846829880728186,3,500,1e-05,4,,,,,,
hepatitis,kmeans,0.0096461772918701,0.1806544333809868,0.632258064516129,2.135339869269971,0.4278735632183908,3,500,1e-05,5,,,,,,
hepatitis,kmeans,0.0096311569213867,0.07217429943914568,0.43870967741935485,2.1559861110600522,0.2851878554834575,4,100,0.0001,1,,,,,,
hepatitis,kmeans,0.0130360126495361,0.03987540445225214,0.4064516129032258,3.06917090731246,0.26597336525512494,4,100,0.0001,2,,,,,,
hepatitis,kmeans,0.013660192489624,0.05871016231613923,0.45806451612903226,3.3724972625612013,0.28882391163092913,4,100,0.0001,3,,,,,,
hepatitis,kmeans,0.0101981163024902,0.03603197016277019,0.4,2.9117798354297335,0.2604526275412351,4,100,0.0001,4,,,,,,
hepatitis,kmeans,0.0133681297302246,0.055328363137684695,0.3870967741935484,1.9560429964827994,0.2501563477173233,4,100,0.0001,5,,,,,,
hepatitis,kmeans,0.0095770359039306,0.07217429943914568,0.43870967741935485,2.1559861110600522,0.2851878554834575,4,100,0.001,1,,,,,,
hepatitis,kmeans,0.0135650634765625,0.03987540445225214,0.4064516129032258,3.06917090731246,0.26597336525512494,4,100,0.001,2,,,,,,
hepatitis,kmeans,0.0135376453399658,0.05871016231613923,0.45806451612903226,3.3724972625612013,0.28882391163092913,4,100,0.001,3,,,,,,
hepatitis,kmeans,0.0099489688873291,0.03603197016277019,0.4,2.9117798354297335,0.2604526275412351,4,100,0.001,4,,,,,,
hepatitis,kmeans,0.0131049156188964,0.055328363137684695,0.3870967741935484,1.9560429964827994,0.2501563477173233,4,100,0.001,5,,,,,,
hepatitis,kmeans,0.0095140933990478,0.07217429943914568,0.43870967741935485,2.1559861110600522,0.2851878554834575,4,100,1e-05,1,,,,,,
hepatitis,kmeans,0.0133817195892333,0.03987540445225214,0.4064516129032258,3.06917090731246,0.26597336525512494,4,100,1e-05,2,,,,,,
hepatitis,kmeans,0.0134060382843017,0.05871016231613923,0.45806451612903226,3.3724972625612013,0.28882391163092913,4,100,1e-05,3,,,,,,
hepatitis,kmeans,0.0101189613342285,0.03603197016277019,0.4,2.9117798354297335,0.2604526275412351,4,100,1e-05,4,,,,,,
hepatitis,kmeans,0.0131199359893798,0.055328363137684695,0.3870967741935484,1.9560429964827994,0.2501563477173233,4,100,1e-05,5,,,,,,
hepatitis,kmeans,0.0094480514526367,0.07217429943914568,0.43870967741935485,2.1559861110600522,0.2851878554834575,4,300,0.0001,1,,,,,,
hepatitis,kmeans,0.0128829479217529,0.03987540445225214,0.4064516129032258,3.06917090731246,0.26597336525512494,4,300,0.0001,2,,,,,,
hepatitis,kmeans,0.0131678581237792,0.05871016231613923,0.45806451612903226,3.3724972625612013,0.28882391163092913,4,300,0.0001,3,,,,,,
hepatitis,kmeans,0.0093560218811035,0.03603197016277019,0.4,2.9117798354297335,0.2604526275412351,4,300,0.0001,4,,,,,,
hepatitis,kmeans,0.0125048160552978,0.055328363137684695,0.3870967741935484,1.9560429964827994,0.2501563477173233,4,300,0.0001,5,,,,,,
hepatitis,kmeans,0.0092849731445312,0.07217429943914568,0.43870967741935485,2.1559861110600522,0.2851878554834575,4,300,0.001,1,,,,,,
hepatitis,kmeans,0.0124359130859375,0.03987540445225214,0.4064516129032258,3.06917090731246,0.26597336525512494,4,300,0.001,2,,,,,,
hepatitis,kmeans,0.012402057647705,0.05871016231613923,0.45806451612903226,3.3724972625612013,0.28882391163092913,4,300,0.001,3,,,,,,
hepatitis,kmeans,0.0094289779663085,0.03603197016277019,0.4,2.9117798354297335,0.2604526275412351,4,300,0.001,4,,,,,,
hepatitis,kmeans,0.0125119686126708,0.055328363137684695,0.3870967741935484,1.9560429964827994,0.2501563477173233,4,300,0.001,5,,,,,,
hepatitis,kmeans,0.009437084197998,0.07217429943914568,0.43870967741935485,2.1559861110600522,0.2851878554834575,4,300,1e-05,1,,,,,,
hepatitis,kmeans,0.0130901336669921,0.03987540445225214,0.4064516129032258,3.06917090731246,0.26597336525512494,4,300,1e-05,2,,,,,,
hepatitis,kmeans,0.0127012729644775,0.05871016231613923,0.45806451612903226,3.3724972625612013,0.28882391163092913,4,300,1e-05,3,,,,,,
hepatitis,kmeans,0.0098881721496582,0.03603197016277019,0.4,2.9117798354297335,0.2604526275412351,4,300,1e-05,4,,,,,,
hepatitis,kmeans,0.0132012367248535,0.055328363137684695,0.3870967741935484,1.9560429964827994,0.2501563477173233,4,300,1e-05,5,,,,,,
hepatitis,kmeans,0.0097880363464355,0.07217429943914568,0.43870967741935485,2.1559861110600522,0.2851878554834575,4,500,0.0001,1,,,,,,
hepatitis,kmeans,0.0130951404571533,0.03987540445225214,0.4064516129032258,3.06917090731246,0.26597336525512494,4,500,0.0001,2,,,,,,
hepatitis,kmeans,0.0127019882202148,0.05871016231613923,0.45806451612903226,3.3724972625612013,0.28882391163092913,4,500,0.0001,3,,,,,,
hepatitis,kmeans,0.0093390941619873,0.03603197016277019,0.4,2.9117798354297335,0.2604526275412351,4,500,0.0001,4,,,,,,
hepatitis,kmeans,0.012969970703125,0.055328363137684695,0.3870967741935484,1.9560429964827994,0.2501563477173233,4,500,0.0001,5,,,,,,
hepatitis,kmeans,0.0099320411682128,0.07217429943914568,0.43870967741935485,2.1559861110600522,0.2851878554834575,4,500,0.001,1,,,,,,
hepatitis,kmeans,0.0125601291656494,0.03987540445225214,0.4064516129032258,3.06917090731246,0.26597336525512494,4,500,0.001,2,,,,,,
hepatitis,kmeans,0.0127661228179931,0.05871016231613923,0.45806451612903226,3.3724972625612013,0.28882391163092913,4,500,0.001,3,,,,,,
hepatitis,kmeans,0.0094799995422363,0.03603197016277019,0.4,2.9117798354297335,0.2604526275412351,4,500,0.001,4,,,,,,
hepatitis,kmeans,0.0126700401306152,0.055328363137684695,0.3870967741935484,1.9560429964827994,0.2501563477173233,4,500,0.001,5,,,,,,
hepatitis,kmeans,0.0096862316131591,0.07217429943914568,0.43870967741935485,2.1559861110600522,0.2851878554834575,4,500,1e-05,1,,,,,,
hepatitis,kmeans,0.0131700038909912,0.03987540445225214,0.4064516129032258,3.06917090731246,0.26597336525512494,4,500,1e-05,2,,,,,,
hepatitis,kmeans,0.0131158828735351,0.05871016231613923,0.45806451612903226,3.3724972625612013,0.28882391163092913,4,500,1e-05,3,,,,,,
hepatitis,kmeans,0.0095019340515136,0.03603197016277019,0.4,2.9117798354297335,0.2604526275412351,4,500,1e-05,4,,,,,,
hepatitis,kmeans,0.0129432678222656,0.055328363137684695,0.3870967741935484,1.9560429964827994,0.2501563477173233,4,500,1e-05,5,,,,,,
hepatitis,kmeans,0.0138690471649169,0.08647115759804262,0.41935483870967744,2.027605864870485,0.23539201183431951,5,100,0.0001,1,,,,,,
hepatitis,kmeans,0.0143649578094482,0.0340012006743539,0.3225806451612903,2.806566339573332,0.1707133446263881,5,100,0.0001,2,,,,,,
hepatitis,kmeans,0.0139169692993164,0.037816713492113754,0.38064516129032255,3.034184316109457,0.20925879917184265,5,100,0.0001,3,,,,,,
hepatitis,kmeans,0.021799087524414,0.04724656924427723,0.3225806451612903,2.9217710763246734,0.17421097046413503,5,100,0.0001,4,,,,,,
hepatitis,kmeans,0.0214979648590087,0.1031553739125127,0.3870967741935484,1.9082573295590073,0.206508875739645,5,100,0.0001,5,,,,,,
hepatitis,kmeans,0.014484167098999,0.08647115759804262,0.41935483870967744,2.027605864870485,0.23539201183431951,5,100,0.001,1,,,,,,
hepatitis,kmeans,0.0135538578033447,0.0340012006743539,0.3225806451612903,2.806566339573332,0.1707133446263881,5,100,0.001,2,,,,,,
hepatitis,kmeans,0.0137419700622558,0.037816713492113754,0.38064516129032255,3.034184316109457,0.20925879917184265,5,100,0.001,3,,,,,,
hepatitis,kmeans,0.0214498043060302,0.04724656924427723,0.3225806451612903,2.9217710763246734,0.17421097046413503,5,100,0.001,4,,,,,,
hepatitis,kmeans,0.0214018821716308,0.1031553739125127,0.3870967741935484,1.9082573295590073,0.206508875739645,5,100,0.001,5,,,,,,
hepatitis,kmeans,0.0135622024536132,0.08647115759804262,0.41935483870967744,2.027605864870485,0.23539201183431951,5,100,1e-05,1,,,,,,
hepatitis,kmeans,0.0137889385223388,0.0340012006743539,0.3225806451612903,2.806566339573332,0.1707133446263881,5,100,1e-05,2,,,,,,
hepatitis,kmeans,0.0139760971069335,0.037816713492113754,0.38064516129032255,3.034184316109457,0.20925879917184265,5,100,1e-05,3,,,,,,
