dataset,model,ari,purity,dbi,f_measure,n_clusters,fuzzyness,k,metric,algorithm,n_neighbors,affinity,eigen_solver,assign_labels
hepatitis,improved_kmeans_A,0.0,1.0,,0.44244604316546765,8,,,,,,,,
hepatitis,improved_kmeans_A,0.0,1.0,,0.44244604316546765,9,,,,,,,,
hepatitis,improved_kmeans_B,0.0,1.0,,0.44244604316546765,10,,,,,,,,
hepatitis,improved_kmeans_B,0.0,1.0,,0.44244604316546765,2,,,,,,,,
hepatitis,improved_kmeans_B,0.0,1.0,,0.44244604316546765,3,,,,,,,,
hepatitis,improved_kmeans_B,0.0,1.0,,0.44244604316546765,4,,,,,,,,
hepatitis,improved_kmeans_B,0.0,1.0,,0.44244604316546765,5,,,,,,,,
hepatitis,improved_kmeans_B,0.0,1.0,,0.44244604316546765,6,,,,,,,,
hepatitis,improved_kmeans_B,0.0,1.0,,0.44244604316546765,7,,,,,,,,
hepatitis,improved_kmeans_B,0.0,1.0,,0.44244604316546765,8,,,,,,,,
hepatitis,improved_kmeans_B,0.0,1.0,,0.44244604316546765,9,,,,,,,,
hepatitis,kmeans,0.04501160803420353,0.1870967741935484,2.2285291650251997,0.06797202797202798,,,10,,,,,,
hepatitis,kmeans,0.16018937629510724,0.7032258064516129,1.9034908471437526,0.6671956684092606,,,2,,,,,,
hepatitis,kmeans,0.11159899494452999,0.4967741935483871,2.3416945856297118,0.4009259259259259,,,3,,,,,,
hepatitis,kmeans,0.06133756595223715,0.4258064516129032,2.0592953888268415,0.27618855761482675,,,4,,,,,,
hepatitis,kmeans,0.06463926525298043,0.32903225806451614,2.869997006167755,0.19645792337076048,,,5,,,,,,
hepatitis,kmeans,0.08250524611027836,0.33548387096774196,2.1251331511033036,0.16770366683258672,,,6,,,,,,
hepatitis,kmeans,0.07244931746243367,0.3548387096774194,2.0042781243335286,0.1608251996450754,,,7,,,,,,
hepatitis,kmeans,0.011471342788054506,0.25161290322580643,2.2927211463615116,0.09194630872483223,,,8,,,,,,
hepatitis,kmeans,0.0623547866201697,0.25806451612903225,1.8362124964040882,0.0930464778503994,,,9,,,,,,
hepatitis,optics,-0.1358516105051173,0.7935483870967742,2.3644261802323534,0.01953125,,,,euclidean,auto,,,,
hepatitis,optics,-0.1358516105051173,0.7935483870967742,2.3644261802323534,0.01953125,,,,euclidean,ball_tree,,,,
hepatitis,optics,-0.1358516105051173,0.7935483870967742,2.3644261802323534,0.01953125,,,,euclidean,brute,,,,
hepatitis,optics,-0.1358516105051173,0.7935483870967742,2.3644261802323534,0.01953125,,,,euclidean,kd_tree,,,,
hepatitis,optics,-0.13509616703827226,0.7806451612903226,2.1806712216301833,0.01953125,,,,l1,auto,,,,
hepatitis,optics,-0.13509616703827226,0.7806451612903226,2.1806712216301833,0.01953125,,,,l1,ball_tree,,,,
hepatitis,optics,-0.13509616703827226,0.7806451612903226,2.1806712216301833,0.01953125,,,,l1,brute,,,,
hepatitis,optics,-0.13509616703827226,0.7806451612903226,2.1806712216301833,0.01953125,,,,l1,kd_tree,,,,
hepatitis,optics,-0.13509616703827226,0.7806451612903226,2.1806712216301833,0.01953125,,,,manhattan,auto,,,,
hepatitis,optics,-0.13509616703827226,0.7806451612903226,2.1806712216301833,0.01953125,,,,manhattan,ball_tree,,,,
hepatitis,optics,-0.13509616703827226,0.7806451612903226,2.1806712216301833,0.01953125,,,,manhattan,brute,,,,
hepatitis,optics,-0.13509616703827226,0.7806451612903226,2.1806712216301833,0.01953125,,,,manhattan,kd_tree,,,,
hepatitis,spectral_clustering,0.036741247292915453,0.22580645161290322,2.3718591890304204,0.09870689655172414,,,,,,10,nearest_neighbors,arpack,cluster_qr
hepatitis,spectral_clustering,0.03832877652710074,0.21935483870967742,2.269808532835231,0.09639208173690933,,,,,,10,nearest_neighbors,arpack,kmeans
hepatitis,spectral_clustering,0.036741247292915453,0.22580645161290322,2.3718591890304204,0.09870689655172414,,,,,,10,nearest_neighbors,lobpcg,cluster_qr
hepatitis,spectral_clustering,0.03832877652710074,0.21935483870967742,2.2698085328352304,0.09639208173690933,,,,,,10,nearest_neighbors,lobpcg,kmeans
hepatitis,spectral_clustering,0.07763431270243372,0.33548387096774196,1.9760453396911866,0.11653116531165311,,,,,,10,rbf,arpack,cluster_qr
hepatitis,spectral_clustering,0.19155607092337995,0.5483870967741935,1.7614265801406388,0.15372549019607842,,,,,,10,rbf,arpack,kmeans
hepatitis,spectral_clustering,0.07763431270243372,0.33548387096774196,1.9760453396911866,0.11653116531165311,,,,,,10,rbf,lobpcg,cluster_qr
hepatitis,spectral_clustering,0.20583388045602724,0.5612903225806452,1.6615949350068173,0.15358902181562278,,,,,,10,rbf,lobpcg,kmeans
hepatitis,spectral_clustering,0.03993231672982345,0.2129032258064516,2.250504734268163,0.09365121180189673,,,,,,20,nearest_neighbors,arpack,cluster_qr
hepatitis,spectral_clustering,0.042647398030950204,0.25161290322580643,2.239659826565796,0.1021002024291498,,,,,,20,nearest_neighbors,arpack,kmeans
hepatitis,spectral_clustering,0.03993231672982345,0.2129032258064516,2.250504734268163,0.09365121180189673,,,,,,20,nearest_neighbors,lobpcg,cluster_qr
hepatitis,spectral_clustering,0.044175711272215513,0.25806451612903225,2.2232921648961455,0.10344394167923579,,,,,,20,nearest_neighbors,lobpcg,kmeans
hepatitis,spectral_clustering,0.07763431270243372,0.33548387096774196,1.9760453396911866,0.11653116531165311,,,,,,20,rbf,arpack,cluster_qr
hepatitis,spectral_clustering,0.19155607092337995,0.5483870967741935,1.7614265801406386,0.15372549019607842,,,,,,20,rbf,arpack,kmeans
hepatitis,spectral_clustering,0.07763431270243372,0.33548387096774196,1.9760453396911866,0.11653116531165311,,,,,,20,rbf,lobpcg,cluster_qr
hepatitis,spectral_clustering,0.18711425695987285,0.5419354838709678,1.7757458461190578,0.1529214700955759,,,,,,20,rbf,lobpcg,kmeans
hepatitis,spectral_clustering,0.03001389649421638,0.2129032258064516,2.5202855839633145,0.09467120181405896,,,,,,5,nearest_neighbors,arpack,cluster_qr
hepatitis,spectral_clustering,0.030561818064881723,0.23870967741935484,2.489807742904377,0.0936704466558667,,,,,,5,nearest_neighbors,arpack,kmeans
hepatitis,spectral_clustering,0.03001389649421638,0.2129032258064516,2.5202855839633145,0.09467120181405896,,,,,,5,nearest_neighbors,lobpcg,cluster_qr
hepatitis,spectral_clustering,0.029934307677667974,0.23225806451612904,2.491806781680785,0.09226467847157502,,,,,,5,nearest_neighbors,lobpcg,kmeans
hepatitis,spectral_clustering,0.07763431270243372,0.33548387096774196,1.9760453396911866,0.11653116531165311,,,,,,5,rbf,arpack,cluster_qr
hepatitis,spectral_clustering,0.18711425695987285,0.5419354838709678,1.775745846119058,0.1529214700955759,,,,,,5,rbf,arpack,kmeans
hepatitis,spectral_clustering,0.07763431270243372,0.33548387096774196,1.9760453396911866,0.11653116531165311,,,,,,5,rbf,lobpcg,cluster_qr
hepatitis,spectral_clustering,0.19155607092337995,0.5483870967741935,1.7614265801406388,0.15372549019607842,,,,,,5,rbf,lobpcg,kmeans
mushroom,fuzzy_cmeans,0.0,1.0,,0.34122607849497244,10,1.5,,,,,,,
mushroom,fuzzy_cmeans,0.0,1.0,,0.34122607849497244,10,2.5,,,,,,,
mushroom,fuzzy_cmeans,0.0,1.0,,0.34122607849497244,10,2,,,,,,,
mushroom,fuzzy_cmeans,0.0,1.0,,0.34122607849497244,10,3.5,,,,,,,
mushroom,fuzzy_cmeans,0.0,1.0,,0.34122607849497244,10,3,,,,,,,
mushroom,fuzzy_cmeans,0.0,1.0,,0.34122607849497244,10,4.5,,,,,,,
mushroom,fuzzy_cmeans,0.0,1.0,,0.34122607849497244,10,4,,,,,,,
mushroom,fuzzy_cmeans,0.0,1.0,,0.34122607849497244,10,5,,,,,,,
mushroom,fuzzy_cmeans,0.0,1.0,,0.34122607849497244,2,1.5,,,,,,,
mushroom,fuzzy_cmeans,0.0,1.0,,0.34122607849497244,2,2.5,,,,,,,
mushroom,fuzzy_cmeans,0.0,1.0,,0.34122607849497244,2,2,,,,,,,
mushroom,fuzzy_cmeans,0.0,1.0,,0.34122607849497244,2,3.5,,,,,,,
mushroom,fuzzy_cmeans,0.0,1.0,,0.34122607849497244,2,3,,,,,,,
mushroom,fuzzy_cmeans,0.0,1.0,,0.34122607849497244,2,4.5,,,,,,,
mushroom,fuzzy_cmeans,0.0,1.0,,0.34122607849497244,2,4,,,,,,,
mushroom,fuzzy_cmeans,0.0,1.0,,0.34122607849497244,2,5,,,,,,,
mushroom,fuzzy_cmeans,0.0,1.0,,0.34122607849497244,3,1.5,,,,,,,
mushroom,fuzzy_cmeans,0.0,1.0,,0.34122607849497244,3,2.5,,,,,,,
mushroom,fuzzy_cmeans,0.0,1.0,,0.34122607849497244,3,2,,,,,,,
mushroom,fuzzy_cmeans,0.0,1.0,,0.34122607849497244,3,3.5,,,,,,,
mushroom,fuzzy_cmeans,0.0,1.0,,0.34122607849497244,3,3,,,,,,,
mushroom,fuzzy_cmeans,0.0,1.0,,0.34122607849497244,3,4.5,,,,,,,
mushroom,fuzzy_cmeans,0.0,1.0,,0.34122607849497244,3,4,,,,,,,
mushroom,fuzzy_cmeans,0.0,1.0,,0.34122607849497244,3,5,,,,,,,
mushroom,fuzzy_cmeans,0.0,1.0,,0.34122607849497244,4,1.5,,,,,,,
mushroom,fuzzy_cmeans,0.0,1.0,,0.34122607849497244,4,2.5,,,,,,,
mushroom,fuzzy_cmeans,0.0,1.0,,0.34122607849497244,4,2,,,,,,,
mushroom,fuzzy_cmeans,0.0,1.0,,0.34122607849497244,4,3.5,,,,,,,
mushroom,fuzzy_cmeans,0.0,1.0,,0.34122607849497244,4,3,,,,,,,
mushroom,fuzzy_cmeans,0.0,1.0,,0.34122607849497244,4,4.5,,,,,,,
mushroom,fuzzy_cmeans,0.0,1.0,,0.34122607849497244,4,4,,,,,,,
mushroom,fuzzy_cmeans,0.0,1.0,,0.34122607849497244,4,5,,,,,,,
mushroom,fuzzy_cmeans,0.0,1.0,,0.34122607849497244,5,1.5,,,,,,,
mushroom,fuzzy_cmeans,0.0,1.0,,0.34122607849497244,5,2.5,,,,,,,
mushroom,fuzzy_cmeans,0.0,1.0,,0.34122607849497244,5,2,,,,,,,
mushroom,fuzzy_cmeans,0.0,1.0,,0.34122607849497244,5,3.5,,,,,,,
mushroom,fuzzy_cmeans,0.0,1.0,,0.34122607849497244,5,3,,,,,,,
mushroom,fuzzy_cmeans,0.0,1.0,,0.34122607849497244,5,4.5,,,,,,,
mushroom,fuzzy_cmeans,0.0,1.0,,0.34122607849497244,5,4,,,,,,,
mushroom,fuzzy_cmeans,0.0,1.0,,0.34122607849497244,5,5,,,,,,,
mushroom,fuzzy_cmeans,0.0,1.0,,0.34122607849497244,6,1.5,,,,,,,
mushroom,fuzzy_cmeans,0.0,1.0,,0.34122607849497244,6,2.5,,,,,,,
mushroom,fuzzy_cmeans,0.0,1.0,,0.34122607849497244,6,2,,,,,,,
mushroom,fuzzy_cmeans,0.0,1.0,,0.34122607849497244,6,3.5,,,,,,,
mushroom,fuzzy_cmeans,0.0,1.0,,0.34122607849497244,6,3,,,,,,,
mushroom,fuzzy_cmeans,0.0,1.0,,0.34122607849497244,6,4.5,,,,,,,
mushroom,fuzzy_cmeans,0.0,1.0,,0.34122607849497244,6,4,,,,,,,
mushroom,fuzzy_cmeans,0.0,1.0,,0.34122607849497244,6,5,,,,,,,
mushroom,fuzzy_cmeans,0.0,1.0,,0.34122607849497244,7,1.5,,,,,,,
mushroom,fuzzy_cmeans,0.0,1.0,,0.34122607849497244,7,2.5,,,,,,,
mushroom,fuzzy_cmeans,0.0,1.0,,0.34122607849497244,7,2,,,,,,,
mushroom,fuzzy_cmeans,0.0,1.0,,0.34122607849497244,7,3.5,,,,,,,
mushroom,fuzzy_cmeans,0.0,1.0,,0.34122607849497244,7,3,,,,,,,
mushroom,fuzzy_cmeans,0.0,1.0,,0.34122607849497244,7,4.5,,,,,,,
mushroom,fuzzy_cmeans,0.0,1.0,,0.34122607849497244,7,4,,,,,,,
mushroom,fuzzy_cmeans,0.0,1.0,,0.34122607849497244,7,5,,,,,,,
mushroom,fuzzy_cmeans,0.0,1.0,,0.34122607849497244,8,1.5,,,,,,,
mushroom,fuzzy_cmeans,0.0,1.0,,0.34122607849497244,8,2.5,,,,,,,
mushroom,fuzzy_cmeans,0.0,1.0,,0.34122607849497244,8,2,,,,,,,
mushroom,fuzzy_cmeans,0.0,1.0,,0.34122607849497244,8,3.5,,,,,,,
mushroom,fuzzy_cmeans,0.0,1.0,,0.34122607849497244,8,3,,,,,,,
mushroom,fuzzy_cmeans,0.0,1.0,,0.34122607849497244,8,4.5,,,,,,,
mushroom,fuzzy_cmeans,0.0,1.0,,0.34122607849497244,8,4,,,,,,,
mushroom,fuzzy_cmeans,0.0,1.0,,0.34122607849497244,8,5,,,,,,,
mushroom,fuzzy_cmeans,0.0,1.0,,0.34122607849497244,9,1.5,,,,,,,
mushroom,fuzzy_cmeans,0.0,1.0,,0.34122607849497244,9,2.5,,,,,,,
mushroom,fuzzy_cmeans,0.0,1.0,,0.34122607849497244,9,2,,,,,,,
mushroom,fuzzy_cmeans,0.0,1.0,,0.34122607849497244,9,3.5,,,,,,,
mushroom,fuzzy_cmeans,0.0,1.0,,0.34122607849497244,9,3,,,,,,,
mushroom,fuzzy_cmeans,0.0,1.0,,0.34122607849497244,9,4.5,,,,,,,
mushroom,fuzzy_cmeans,0.0,1.0,,0.34122607849497244,9,4,,,,,,,
mushroom,fuzzy_cmeans,0.0,1.0,,0.34122607849497244,9,5,,,,,,,
mushroom,improved_kmeans_A,0.0,1.0,,0.34122607849497244,10,,,,,,,,
mushroom,improved_kmeans_A,0.0,1.0,,0.34122607849497244,2,,,,,,,,
mushroom,improved_kmeans_A,0.0,1.0,,0.34122607849497244,3,,,,,,,,
mushroom,improved_kmeans_A,0.0,1.0,,0.34122607849497244,4,,,,,,,,
mushroom,improved_kmeans_A,0.0,1.0,,0.34122607849497244,5,,,,,,,,
mushroom,improved_kmeans_A,0.0,1.0,,0.34122607849497244,6,,,,,,,,
mushroom,improved_kmeans_A,0.0,1.0,,0.34122607849497244,7,,,,,,,,
mushroom,improved_kmeans_A,0.0,1.0,,0.34122607849497244,8,,,,,,,,
mushroom,improved_kmeans_A,0.0,1.0,,0.34122607849497244,9,,,,,,,,
mushroom,improved_kmeans_B,0.0,1.0,,0.34122607849497244,10,,,,,,,,
mushroom,improved_kmeans_B,0.0,1.0,,0.34122607849497244,2,,,,,,,,
mushroom,improved_kmeans_B,0.0,1.0,,0.34122607849497244,3,,,,,,,,
mushroom,improved_kmeans_B,0.0,1.0,,0.34122607849497244,4,,,,,,,,
mushroom,improved_kmeans_B,0.0,1.0,,0.34122607849497244,5,,,,,,,,
mushroom,improved_kmeans_B,0.0,1.0,,0.34122607849497244,6,,,,,,,,
mushroom,improved_kmeans_B,0.0,1.0,,0.34122607849497244,7,,,,,,,,
mushroom,improved_kmeans_B,0.0,1.0,,0.34122607849497244,8,,,,,,,,
mushroom,improved_kmeans_B,0.0,1.0,,0.34122607849497244,9,,,,,,,,
mushroom,kmeans,0.1707365645741003,0.3032988675529296,2.899766717000707,0.08452552747534339,,,10,,,,,,
mushroom,kmeans,0.6244278220684992,0.8951255539143279,2.2721211873420475,0.8932671163101569,,,2,,,,,,
mushroom,kmeans,0.45503562351838617,0.681560807483998,2.2098855117528102,0.5109990101238546,,,3,,,,,,
mushroom,kmeans,0.3096769760930314,0.491506646971935,1.983265901919589,0.30682422197383785,,,4,,,,,,
mushroom,kmeans,0.3043584750543243,0.568931560807484,1.9065991461674727,0.27058955174315685,,,5,,,,,,
mushroom,kmeans,0.26587688041882707,0.42909896602658787,1.9768463264003084,0.20031315111156292,,,6,,,,,,
mushroom,kmeans,0.2602499519946988,0.42909896602658787,1.787081670963822,0.17165020627519093,,,7,,,,,,
mushroom,kmeans,0.26383754926521474,0.4293451501723289,1.890866841768844,0.14988809245103513,,,8,,,,,,
mushroom,kmeans,0.21104153768876596,0.3722304283604136,2.085036092637513,0.11994712595648029,,,9,,,,,,
mushroom,optics,0.26937702830674864,0.4254062038404727,1.2561802494392136,0.05193660531510508,,,,euclidean,auto,,,,
mushroom,optics,0.26937702830674864,0.4254062038404727,1.2561802494392136,0.05193660531510508,,,,euclidean,ball_tree,,,,
mushroom,optics,0.26937702830674864,0.4254062038404727,1.2561802494392136,0.05193660531510508,,,,euclidean,brute,,,,
mushroom,optics,0.26937702830674864,0.4254062038404727,1.2561802494392136,0.05193660531510508,,,,euclidean,kd_tree,,,,
mushroom,optics,0.26937702830674864,0.4254062038404727,1.2561802494392136,0.05193660531510508,,,,l1,auto,,,,
mushroom,optics,0.26937702830674864,0.4254062038404727,1.2561802494392136,0.05193660531510508,,,,l1,ball_tree,,,,
mushroom,optics,0.26937702830674864,0.4254062038404727,1.2561802494392136,0.05193660531510508,,,,l1,brute,,,,
mushroom,optics,0.26937702830674864,0.4254062038404727,1.2561802494392136,0.05193660531510508,,,,l1,kd_tree,,,,
mushroom,optics,0.26937702830674864,0.4254062038404727,1.2561802494392136,0.05193660531510508,,,,manhattan,auto,,,,
mushroom,optics,0.26937702830674864,0.4254062038404727,1.2561802494392136,0.05193660531510508,,,,manhattan,ball_tree,,,,
mushroom,optics,0.26937702830674864,0.4254062038404727,1.2561802494392136,0.05193660531510508,,,,manhattan,brute,,,,
mushroom,optics,0.26937702830674864,0.4254062038404727,1.2561802494392136,0.05193660531510508,,,,manhattan,kd_tree,,,,
mushroom,spectral_clustering,0.2111435008560299,0.4254062038404727,2.2963655288045857,0.1493177402809271,,,,,,10,nearest_neighbors,arpack,cluster_qr
mushroom,spectral_clustering,0.22131070159930197,0.44116198916789756,1.8101886031597856,0.1449604744740413,,,,,,10,nearest_neighbors,arpack,kmeans
mushroom,spectral_clustering,0.14187034752150005,0.4322993599212211,2.1712316615686835,0.13839278264082872,,,,,,10,nearest_neighbors,lobpcg,cluster_qr
mushroom,spectral_clustering,0.0368136042891066,0.707533234859675,2.261177854441015,0.11729817666473777,,,,,,10,nearest_neighbors,lobpcg,kmeans
mushroom,spectral_clustering,0.32757602122794705,0.6085672082717873,1.3962216441837154,0.17384787965721432,,,,,,10,rbf,arpack,cluster_qr
mushroom,spectral_clustering,0.32757602122794705,0.6085672082717873,1.3962216441837154,0.17384787965721432,,,,,,10,rbf,arpack,kmeans
mushroom,spectral_clustering,0.32757602122794705,0.6085672082717873,1.3962216441837154,0.17384787965721432,,,,,,10,rbf,lobpcg,cluster_qr
mushroom,spectral_clustering,0.32757602122794705,0.6085672082717873,1.3962216441837156,0.17384787965721432,,,,,,10,rbf,lobpcg,kmeans
mushroom,spectral_clustering,0.20139026000692423,0.4569177744953225,2.1524399592747416,0.15231444581414932,,,,,,20,nearest_neighbors,arpack,cluster_qr
mushroom,spectral_clustering,0.1891053739822127,0.4254062038404727,1.9485742796693706,0.1493177402809271,,,,,,20,nearest_neighbors,arpack,kmeans
mushroom,spectral_clustering,0.03557715524154051,0.5465288035450517,1.787189209108872,0.12370615924967007,,,,,,20,nearest_neighbors,lobpcg,cluster_qr
mushroom,spectral_clustering,0.21266593611956075,0.4608567208271787,2.073019646796915,0.14872564741205774,,,,,,20,nearest_neighbors,lobpcg,kmeans
mushroom,spectral_clustering,0.32757602122794705,0.6085672082717873,1.3962216441837154,0.17384787965721432,,,,,,20,rbf,arpack,cluster_qr
mushroom,spectral_clustering,0.32757602122794705,0.6085672082717873,1.3962216441837154,0.17384787965721432,,,,,,20,rbf,arpack,kmeans
mushroom,spectral_clustering,0.32757602122794705,0.6085672082717873,1.3962216441837154,0.17384787965721432,,,,,,20,rbf,lobpcg,cluster_qr
mushroom,spectral_clustering,0.32757602122794705,0.6085672082717873,1.3962216441837154,0.17384787965721432,,,,,,20,rbf,lobpcg,kmeans
mushroom,spectral_clustering,0.28447860186061996,0.4254062038404727,2.4305705545342566,0.1493177402809271,,,,,,5,nearest_neighbors,arpack,cluster_qr
mushroom,spectral_clustering,0.2350217365917777,0.4254062038404727,1.7982183553259854,0.14921979104765193,,,,,,5,nearest_neighbors,arpack,kmeans
