dataset,model,runtime,ari,purity,dbi,f_measure,n_clusters,fuzzyness
synthetic,fuzzy_cmeans,0.0345966815948486,0.6138066029859516,0.564,1.101510985915984,0.2906597572526929,12,2.0
synthetic,fuzzy_cmeans,0.0742208957672119,0.5745193254946298,0.506,3.7410645092726185,0.26694109196045573,12,2.5
synthetic,fuzzy_cmeans,0.0847139358520507,0.5143800483383105,0.469,2.300591606091848,0.2644352850156766,12,3.0
synthetic,fuzzy_cmeans,0.1317794322967529,0.5378055601142117,0.51,2.8750355566853028,0.2742452414205664,12,3.5
synthetic,fuzzy_cmeans,0.106534719467163,0.5225878888695726,0.473,3.174793434919288,0.264586645131811,12,4.0
synthetic,fuzzy_cmeans,0.2272694110870361,0.5219186185284416,0.47,2.090256731802525,0.2622822585477865,12,4.5
synthetic,fuzzy_cmeans,0.1062676906585693,0.541991991617651,0.503,2.347839203494124,0.27647932473261005,12,5.0
synthetic,fuzzy_cmeans,0.0059905052185058,0.37298797379651505,0.999,1.3474874301709905,0.23323663731078156,2,1.5
synthetic,fuzzy_cmeans,0.0100834369659423,0.37298797379651505,0.999,0.4255126519088969,0.23323663731078156,2,2.0
synthetic,fuzzy_cmeans,0.0299258232116699,0.37298797379651505,0.999,0.4255126519088969,0.23323663731078156,2,2.5
synthetic,fuzzy_cmeans,0.0188393592834472,0.36891692695139156,0.997,1.3232492097314479,0.23343108259917172,2,3.0
synthetic,fuzzy_cmeans,0.0598552227020263,0.37298797379651505,0.999,0.4255126519088969,0.23323663731078156,2,3.5
synthetic,fuzzy_cmeans,0.0639863014221191,0.3288301029186659,0.942,0.4157839389979281,0.22939725870275848,2,4.0
synthetic,fuzzy_cmeans,0.0504827499389648,0.37298797379651505,0.999,0.4255126519088969,0.23323663731078156,2,4.5
synthetic,fuzzy_cmeans,0.0422995090484619,0.3418173236877766,0.964,0.4102470916153286,0.23049820540682933,2,5.0
synthetic,fuzzy_cmeans,0.0061016082763671,0.6106027214929445,0.998,2.8110383763013544,0.46666962966255177,3,1.5
synthetic,fuzzy_cmeans,0.0105175971984863,0.6106027214929445,0.998,2.8110383763013544,0.46666962966255177,3,2.0
synthetic,fuzzy_cmeans,0.0196776390075683,0.6068186261679408,0.996,2.878428908227908,0.46667851904529095,3,2.5
synthetic,fuzzy_cmeans,0.0208375453948974,0.6068186261679408,0.996,2.878428908227908,0.46667851904529095,3,3.0
synthetic,fuzzy_cmeans,0.0325963497161865,0.6049445711492594,0.995,2.9111558323622617,0.4666851864712827,3,3.5
synthetic,fuzzy_cmeans,0.0352439880371093,0.5957554761476435,0.99,3.091602314202588,0.46674076132258957,3,4.0
synthetic,fuzzy_cmeans,0.0397620201110839,0.5921649540535333,0.988,3.1768149701227024,0.46677337601707347,3,4.5
synthetic,fuzzy_cmeans,0.0415644645690918,0.5921649540535333,0.988,3.1768149701227024,0.46677337601707347,3,5.0
synthetic,fuzzy_cmeans,0.0064382553100585,0.7773120515365667,0.997,0.5356161237579189,0.7317842517452189,4,1.5
synthetic,fuzzy_cmeans,0.041499376296997,0.7773120515365667,0.997,0.5356161237579189,0.7317842517452189,4,2.0
synthetic,fuzzy_cmeans,0.015723705291748,0.7773120515365667,0.997,0.5356161237579189,0.7317842517452189,4,2.5
synthetic,fuzzy_cmeans,0.0151388645172119,0.7773120515365667,0.997,0.5356161237579189,0.7317842517452189,4,3.0
synthetic,fuzzy_cmeans,0.0124404430389404,0.7761088942214487,0.996,0.5359271722356598,0.7315145472153014,4,3.5
synthetic,fuzzy_cmeans,0.0259225368499755,0.7761088942214487,0.996,0.5359271722356598,0.7315145472153014,4,4.0
synthetic,fuzzy_cmeans,0.0255911350250244,0.7749165983251036,0.995,0.5365927020552177,0.7312480452240924,4,4.5
synthetic,fuzzy_cmeans,0.0331833362579345,0.7749165983251036,0.995,0.5365927020552177,0.7312480452240924,4,5.0
synthetic,fuzzy_cmeans,0.0189864635467529,0.6459530108937572,0.861,4.334671422750587,0.6449788810947524,5,1.5
synthetic,fuzzy_cmeans,0.0078301429748535,0.9497004829800147,0.979,0.5694068630370042,0.9789798189380958,5,2.0
synthetic,fuzzy_cmeans,0.0186278820037841,0.9452018791328944,0.977,0.5676628795245255,0.9769752451777632,5,2.5
synthetic,fuzzy_cmeans,0.0109133720397949,0.9429724239645788,0.976,0.5671510003800375,0.9759722518354605,5,3.0
synthetic,fuzzy_cmeans,0.0344681739807128,0.7161641071277492,0.922,0.7024584135126846,0.6870984802984859,5,3.5
synthetic,fuzzy_cmeans,0.0201294422149658,0.9429724239645788,0.976,0.5671510003800375,0.9759722518354605,5,4.0
synthetic,fuzzy_cmeans,0.0465407371520996,0.9407562638748784,0.975,0.5683486659126011,0.9749687370075657,5,4.5
synthetic,fuzzy_cmeans,0.0383849143981933,0.9407562638748784,0.975,0.5683486659126011,0.9749687370075657,5,5.0
synthetic,fuzzy_cmeans,0.0266263484954834,0.8860149315509778,0.886,0.6308122475955371,0.7658672196321423,6,1.5
synthetic,fuzzy_cmeans,0.0095179080963134,0.8813582009786223,0.885,0.6164593715995724,0.7645291977133409,6,2.0
synthetic,fuzzy_cmeans,0.0411145687103271,0.8735434693011952,0.877,0.5969455238062796,0.769290792752446,6,2.5
synthetic,fuzzy_cmeans,0.0326142311096191,0.8769183692228465,0.89,0.6359360710712002,0.7676626514764718,6,3.0
synthetic,fuzzy_cmeans,0.019320011138916,0.8740670170592442,0.881,0.9220575199721942,0.761315199425367,6,3.5
synthetic,fuzzy_cmeans,0.0700345039367675,0.8729287729589914,0.877,0.5966038845074993,0.7680797929526236,6,4.0
synthetic,fuzzy_cmeans,0.030921459197998,0.8740914789610172,0.877,0.5946733736518621,0.7678725108952476,6,4.5
synthetic,fuzzy_cmeans,0.0610570907592773,0.8750424343324408,0.891,0.6308148060534561,0.7681701500379502,6,5.0
synthetic,fuzzy_cmeans,0.044529914855957,0.8178595522958215,0.811,0.7933913947784234,0.6303346147843302,7,1.5
synthetic,fuzzy_cmeans,0.0231077671051025,0.8244191074487297,0.803,0.6828701365772378,0.6222662032824824,7,2.0
synthetic,fuzzy_cmeans,0.0559954643249511,0.8170730681682037,0.815,0.7449856304464296,0.6324359642889911,7,2.5
synthetic,fuzzy_cmeans,0.0562944412231445,0.8539379167620607,0.851,3.214068102066115,0.6325442243168405,7,3.0
synthetic,fuzzy_cmeans,0.080646276473999,0.8059055551576148,0.8,0.6573681025012187,0.6165062560039042,7,3.5
synthetic,fuzzy_cmeans,0.0506730079650878,0.8010449574991403,0.792,0.6535811938825885,0.619819481506207,7,4.0
synthetic,fuzzy_cmeans,0.0781919956207275,0.8074638922897578,0.808,0.6494861993789373,0.6211663111794277,7,4.5
synthetic,fuzzy_cmeans,0.0747430324554443,0.8326642473496233,0.823,2.3947900544059553,0.6276871805128581,7,5.0
synthetic,fuzzy_cmeans,0.0163326263427734,0.7943075673582992,0.76,0.8213478770107849,0.5198525295149713,8,1.5
synthetic,fuzzy_cmeans,0.062429666519165,0.7876114186977897,0.772,1.7937688032914574,0.5240209953128468,8,2.0
synthetic,fuzzy_cmeans,0.0224080085754394,0.7616604907594886,0.722,0.7365168146117409,0.5108155228118145,8,2.5
synthetic,fuzzy_cmeans,0.041452407836914,0.8411066426752694,0.835,12.627378100060824,0.5419324643469698,8,3.0
synthetic,fuzzy_cmeans,0.051539659500122,0.7454792924575727,0.725,0.8114143998498422,0.5154457237369697,8,3.5
synthetic,fuzzy_cmeans,0.0716960430145263,0.7258089409896125,0.71,0.668350567885091,0.5101813062754097,8,4.0
synthetic,fuzzy_cmeans,0.0504298210144043,0.7545041729611215,0.728,0.9899670140577751,0.5089549106764408,8,4.5
synthetic,fuzzy_cmeans,0.1143131256103515,0.7654213538181254,0.726,0.9797545956170556,0.5125381181814822,8,5.0
synthetic,fuzzy_cmeans,0.042332649230957,0.7900183316974256,0.777,2.5392039611692914,0.46659118302205854,9,1.5
synthetic,fuzzy_cmeans,0.0267012119293212,0.7980898553577875,0.758,0.9684609462913912,0.4593781282818106,9,2.0
synthetic,fuzzy_cmeans,0.0462818145751953,0.7364721123781616,0.683,0.9815742032119087,0.43487143734392697,9,2.5
synthetic,fuzzy_cmeans,0.0645267963409423,0.6944502899082793,0.662,1.0642458206355665,0.42949988811670525,9,3.0
synthetic,fuzzy_cmeans,0.0893456935882568,0.6973009418462632,0.673,1.8732227325939919,0.43538953069854713,9,3.5
synthetic,fuzzy_cmeans,0.0513319969177246,0.6961717670033906,0.68,2.9753760759223455,0.43738753802598584,9,4.0
synthetic,fuzzy_cmeans,0.056640625,0.7617871206106116,0.746,2.3748906427046137,0.4505118866224952,9,4.5
synthetic,fuzzy_cmeans,0.0823538303375244,0.7561849428272746,0.735,1.196708807464522,0.4442919448535432,9,5.0
