k,distance_func,voting_func,weighting_func,accuracy,f1,TP,TN,FP,FN,train_time,test_time
3,ManhattanDistance,MajorityClassVote,InformationGainWeighting,0.7935483870967742,0.8848920863309353,123,0,32,0,0.00019407272338867188,0.01665019989013672
3,ManhattanDistance,MajorityClassVote,ReliefFWeighting,0.8580645161290322,0.9112903225806451,113,20,12,10,0.00018787384033203125,0.01711559295654297
3,ManhattanDistance,InverseDistanceWeightedVote,EqualWeighting,0.9419354838709677,0.963265306122449,118,28,4,5,0.00018787384033203125,0.01667165756225586
3,ManhattanDistance,InverseDistanceWeightedVote,InformationGainWeighting,0.7935483870967742,0.8848920863309353,123,0,32,0,0.00019598007202148438,0.01654052734375
3,ManhattanDistance,InverseDistanceWeightedVote,ReliefFWeighting,0.8580645161290322,0.9112903225806451,113,20,12,10,0.00019216537475585938,0.016557693481445312
3,ManhattanDistance,ShepardsWorkVote,EqualWeighting,0.9483870967741935,0.967479674796748,119,28,4,4,0.00018453598022460938,0.01658773422241211
3,ManhattanDistance,ShepardsWorkVote,InformationGainWeighting,0.7935483870967742,0.8848920863309353,123,0,32,0,0.0001983642578125,0.01665353775024414
3,ManhattanDistance,ShepardsWorkVote,ReliefFWeighting,0.9354838709677419,0.959349593495935,118,27,5,5,0.00018262863159179688,0.016727447509765625
3,EuclideanDistance,MajorityClassVote,EqualWeighting,0.864516129032258,0.9149797570850202,113,21,11,10,0.00018787384033203125,0.021307945251464844
3,EuclideanDistance,MajorityClassVote,InformationGainWeighting,0.7935483870967742,0.8848920863309353,123,0,32,0,0.00018644332885742188,0.021487712860107422
3,EuclideanDistance,MajorityClassVote,ReliefFWeighting,0.8774193548387097,0.9230769230769231,114,22,10,9,0.00019741058349609375,0.021692276000976562
3,EuclideanDistance,InverseDistanceWeightedVote,EqualWeighting,0.9290322580645162,0.9554655870445344,118,26,6,5,0.00018215179443359375,0.021314144134521484
3,EuclideanDistance,InverseDistanceWeightedVote,InformationGainWeighting,0.7935483870967742,0.8848920863309353,123,0,32,0,0.00018215179443359375,0.021463871002197266
3,EuclideanDistance,InverseDistanceWeightedVote,ReliefFWeighting,0.8774193548387097,0.9230769230769231,114,22,10,9,0.00018787384033203125,0.02159595489501953
3,EuclideanDistance,ShepardsWorkVote,EqualWeighting,0.9419354838709677,0.9635627530364372,119,27,5,4,0.00019407272338867188,0.021237850189208984
3,EuclideanDistance,ShepardsWorkVote,InformationGainWeighting,0.7935483870967742,0.8848920863309353,123,0,32,0,0.00018596649169921875,0.021496295928955078
3,EuclideanDistance,ShepardsWorkVote,ReliefFWeighting,0.9419354838709677,0.9635627530364372,119,27,5,4,0.00018548965454101562,0.021759986877441406
3,ChebyshevDistance,MajorityClassVote,EqualWeighting,0.8129032258064516,0.8945454545454545,123,3,29,0,0.00018787384033203125,0.01621389389038086
3,ChebyshevDistance,MajorityClassVote,InformationGainWeighting,0.7870967741935484,0.8808664259927798,122,0,32,1,0.00018596649169921875,0.016230106353759766
3,ChebyshevDistance,MajorityClassVote,ReliefFWeighting,0.8580645161290322,0.9140625,117,16,16,6,0.00018787384033203125,0.01634836196899414
3,ChebyshevDistance,InverseDistanceWeightedVote,EqualWeighting,0.9161290322580645,0.9498069498069498,123,19,13,0,0.00018405914306640625,0.016397476196289062
3,ChebyshevDistance,InverseDistanceWeightedVote,InformationGainWeighting,0.7870967741935484,0.8808664259927798,122,0,32,1,0.00018596649169921875,0.016340255737304688
3,ChebyshevDistance,InverseDistanceWeightedVote,ReliefFWeighting,0.864516129032258,0.9176470588235294,117,17,15,6,0.00018596649169921875,0.01622629165649414
3,ChebyshevDistance,ShepardsWorkVote,EqualWeighting,0.9161290322580645,0.9498069498069498,123,19,13,0,0.00018453598022460938,0.01616382598876953
3,ChebyshevDistance,ShepardsWorkVote,InformationGainWeighting,0.7870967741935484,0.8808664259927798,122,0,32,1,0.00019216537475585938,0.016253948211669922
3,ChebyshevDistance,ShepardsWorkVote,ReliefFWeighting,0.8709677419354839,0.92,115,20,12,8,0.00018358230590820312,0.016364097595214844
5,ManhattanDistance,MajorityClassVote,EqualWeighting,0.8774193548387097,0.9236947791164659,115,21,11,8,0.00018787384033203125,0.01669788360595703
5,ManhattanDistance,MajorityClassVote,InformationGainWeighting,0.7935483870967742,0.8848920863309353,123,0,32,0,0.00018358230590820312,0.01639842987060547
5,ManhattanDistance,MajorityClassVote,ReliefFWeighting,0.8774193548387097,0.9243027888446215,116,20,12,7,0.00018787384033203125,0.01658773422241211
5,ManhattanDistance,InverseDistanceWeightedVote,EqualWeighting,0.9225806451612903,0.952,119,24,8,4,0.00018405914306640625,0.016655921936035156
5,ManhattanDistance,InverseDistanceWeightedVote,InformationGainWeighting,0.7935483870967742,0.8848920863309353,123,0,32,0,0.00018548965454101562,0.016543865203857422
5,ManhattanDistance,InverseDistanceWeightedVote,ReliefFWeighting,0.8774193548387097,0.9243027888446215,116,20,12,7,0.0002040863037109375,0.016667842864990234
5,ManhattanDistance,ShepardsWorkVote,EqualWeighting,0.9483870967741935,0.967479674796748,119,28,4,4,0.00018978118896484375,0.01679229736328125
5,ManhattanDistance,ShepardsWorkVote,InformationGainWeighting,0.7935483870967742,0.8848920863309353,123,0,32,0,0.00018405914306640625,0.016673564910888672
5,ManhattanDistance,ShepardsWorkVote,ReliefFWeighting,0.9354838709677419,0.959349593495935,118,27,5,5,0.00018167495727539062,0.01684427261352539
5,EuclideanDistance,MajorityClassVote,EqualWeighting,0.8774193548387097,0.9236947791164659,115,21,11,8,0.00018787384033203125,0.021385669708251953
5,EuclideanDistance,MajorityClassVote,InformationGainWeighting,0.7935483870967742,0.8848920863309353,123,0,32,0,0.00019788742065429688,0.021500110626220703
5,EuclideanDistance,MajorityClassVote,ReliefFWeighting,0.8903225806451613,0.9317269076305221,116,22,10,7,0.00018596649169921875,0.021664142608642578
5,EuclideanDistance,InverseDistanceWeightedVote,EqualWeighting,0.9096774193548387,0.9444444444444444,119,22,10,4,0.00018167495727539062,0.02119588851928711
5,EuclideanDistance,InverseDistanceWeightedVote,InformationGainWeighting,0.7935483870967742,0.8848920863309353,123,0,32,0,0.00018644332885742188,0.021493911743164062
5,EuclideanDistance,InverseDistanceWeightedVote,ReliefFWeighting,0.8903225806451613,0.9317269076305221,116,22,10,7,0.00018787384033203125,0.021590232849121094
5,EuclideanDistance,ShepardsWorkVote,EqualWeighting,0.9483870967741935,0.967741935483871,120,27,5,3,0.00018453598022460938,0.021333694458007812
5,EuclideanDistance,ShepardsWorkVote,InformationGainWeighting,0.7935483870967742,0.8848920863309353,123,0,32,0,0.00018644332885742188,0.021483898162841797
5,EuclideanDistance,ShepardsWorkVote,ReliefFWeighting,0.9419354838709677,0.9635627530364372,119,27,5,4,0.00018644332885742188,0.02178192138671875
5,ChebyshevDistance,MajorityClassVote,EqualWeighting,0.896774193548387,0.9389312977099237,123,16,16,0,0.00018167495727539062,0.01634836196899414
5,ChebyshevDistance,MajorityClassVote,InformationGainWeighting,0.7935483870967742,0.8848920863309353,123,0,32,0,0.00018262863159179688,0.016533851623535156
5,ChebyshevDistance,MajorityClassVote,ReliefFWeighting,0.8580645161290322,0.9147286821705426,118,15,17,5,0.00022983551025390625,0.016800403594970703
5,ChebyshevDistance,InverseDistanceWeightedVote,EqualWeighting,0.9290322580645162,0.9571984435797666,123,21,11,0,0.00024175643920898438,0.016595840454101562
5,ChebyshevDistance,InverseDistanceWeightedVote,InformationGainWeighting,0.7935483870967742,0.8848920863309353,123,0,32,0,0.00018644332885742188,0.016371726989746094
5,ChebyshevDistance,InverseDistanceWeightedVote,ReliefFWeighting,0.8774193548387097,0.9254901960784314,118,18,14,5,0.00018358230590820312,0.016410350799560547
5,ChebyshevDistance,ShepardsWorkVote,EqualWeighting,0.9290322580645162,0.9571984435797666,123,21,11,0,0.00018405914306640625,0.016546249389648438
5,ChebyshevDistance,ShepardsWorkVote,InformationGainWeighting,0.7935483870967742,0.8848920863309353,123,0,32,0,0.00018596649169921875,0.01644420623779297
5,ChebyshevDistance,ShepardsWorkVote,ReliefFWeighting,0.8903225806451613,0.9317269076305221,116,22,10,7,0.00018596649169921875,0.01639556884765625
7,ManhattanDistance,MajorityClassVote,EqualWeighting,0.8580645161290322,0.9126984126984127,115,18,14,8,0.00018644332885742188,0.016635894775390625
7,ManhattanDistance,MajorityClassVote,InformationGainWeighting,0.7935483870967742,0.8848920863309353,123,0,32,0,0.00018405914306640625,0.01641988754272461
7,ManhattanDistance,MajorityClassVote,ReliefFWeighting,0.864516129032258,0.9176470588235294,117,17,15,6,0.00019216537475585938,0.016589641571044922
7,ManhattanDistance,InverseDistanceWeightedVote,EqualWeighting,0.9096774193548387,0.944,118,23,9,5,0.00018596649169921875,0.016696453094482422
7,ManhattanDistance,InverseDistanceWeightedVote,InformationGainWeighting,0.7935483870967742,0.8848920863309353,123,0,32,0,0.00019216537475585938,0.016704082489013672
7,ManhattanDistance,InverseDistanceWeightedVote,ReliefFWeighting,0.864516129032258,0.9176470588235294,117,17,15,6,0.00018167495727539062,0.01661825180053711
7,ManhattanDistance,ShepardsWorkVote,EqualWeighting,0.9483870967741935,0.967479674796748,119,28,4,4,0.00018835067749023438,0.016782283782958984
7,ManhattanDistance,ShepardsWorkVote,InformationGainWeighting,0.7935483870967742,0.8848920863309353,123,0,32,0,0.00018453598022460938,0.017157554626464844
7,ManhattanDistance,ShepardsWorkVote,ReliefFWeighting,0.9354838709677419,0.959349593495935,118,27,5,5,0.00018358230590820312,0.01706838607788086
7,EuclideanDistance,MajorityClassVote,EqualWeighting,0.8580645161290322,0.9126984126984127,115,18,14,8,0.00018978118896484375,0.021168231964111328
7,EuclideanDistance,MajorityClassVote,InformationGainWeighting,0.7935483870967742,0.8848920863309353,123,0,32,0,0.00018405914306640625,0.021622180938720703
7,EuclideanDistance,MajorityClassVote,ReliefFWeighting,0.8774193548387097,0.9236947791164659,115,21,11,8,0.00018978118896484375,0.021776199340820312
7,EuclideanDistance,InverseDistanceWeightedVote,EqualWeighting,0.9032258064516129,0.9402390438247012,118,22,10,5,0.00018596649169921875,0.021371841430664062
7,EuclideanDistance,InverseDistanceWeightedVote,InformationGainWeighting,0.7935483870967742,0.8848920863309353,123,0,32,0,0.00018835067749023438,0.021571636199951172
7,EuclideanDistance,InverseDistanceWeightedVote,ReliefFWeighting,0.8774193548387097,0.9236947791164659,115,21,11,8,0.00018596649169921875,0.021566390991210938
7,EuclideanDistance,ShepardsWorkVote,EqualWeighting,0.9483870967741935,0.967741935483871,120,27,5,3,0.00019025802612304688,0.021503925323486328
7,EuclideanDistance,ShepardsWorkVote,InformationGainWeighting,0.7935483870967742,0.8848920863309353,123,0,32,0,0.00018453598022460938,0.021502017974853516
7,EuclideanDistance,ShepardsWorkVote,ReliefFWeighting,0.9419354838709677,0.9635627530364372,119,27,5,4,0.00018978118896484375,0.02169179916381836
7,ChebyshevDistance,MajorityClassVote,EqualWeighting,0.7935483870967742,0.8848920863309353,123,0,32,0,0.00019025802612304688,0.01645374298095703
7,ChebyshevDistance,MajorityClassVote,InformationGainWeighting,0.7935483870967742,0.8848920863309353,123,0,32,0,0.00018787384033203125,0.01639413833618164
7,ChebyshevDistance,MajorityClassVote,ReliefFWeighting,0.8387096774193549,0.9027237354085603,116,14,18,7,0.00018167495727539062,0.01667642593383789
7,ChebyshevDistance,InverseDistanceWeightedVote,EqualWeighting,0.8903225806451613,0.935361216730038,123,15,17,0,0.00018215179443359375,0.016483783721923828
7,ChebyshevDistance,InverseDistanceWeightedVote,InformationGainWeighting,0.7935483870967742,0.8848920863309353,123,0,32,0,0.00018644332885742188,0.01646566390991211
7,ChebyshevDistance,InverseDistanceWeightedVote,ReliefFWeighting,0.8580645161290322,0.9133858267716536,116,17,15,7,0.00018787384033203125,0.016182422637939453
7,ChebyshevDistance,ShepardsWorkVote,EqualWeighting,0.8838709677419355,0.9318181818181818,123,14,18,0,0.00018167495727539062,0.016472339630126953
7,ChebyshevDistance,ShepardsWorkVote,InformationGainWeighting,0.7935483870967742,0.8848920863309353,123,0,32,0,0.00019407272338867188,0.01665210723876953
7,ChebyshevDistance,ShepardsWorkVote,ReliefFWeighting,0.8774193548387097,0.9230769230769231,114,22,10,9,0.0002422332763671875,0.01697397232055664
