k,distance_func,voting_func,weighting_func,accuracy,f1,TP,TN,FP,FN,train_time,test_time
1,EuclideanDistance,ShepardsWorkVote,InformationGainWeighting,0.7935483870967742,0.8848920863309353,123,0,32,0,0.0008406639099121094,0.09205174446105957
1,EuclideanDistance,ShepardsWorkVote,ReliefFWeighting,0.9483870967741935,0.967479674796748,119,28,4,4,0.0008690357208251953,0.09348368644714355
1,ChebyshevDistance,MajorityClassVote,EqualWeighting,0.9483870967741935,0.968503937007874,123,24,8,0,0.0008399486541748047,0.06892061233520508
1,ChebyshevDistance,MajorityClassVote,InformationGainWeighting,0.7483870967741936,0.8528301886792453,113,3,29,10,0.0008387565612792969,0.06852006912231445
1,ChebyshevDistance,MajorityClassVote,ReliefFWeighting,0.9290322580645162,0.9561752988047809,120,24,8,3,0.0008389949798583984,0.0688166618347168
1,ChebyshevDistance,InverseDistanceWeightedVote,EqualWeighting,0.9483870967741935,0.968503937007874,123,24,8,0,0.0008504390716552734,0.0688636302947998
1,ChebyshevDistance,InverseDistanceWeightedVote,InformationGainWeighting,0.7483870967741936,0.8528301886792453,113,3,29,10,0.0008392333984375,0.06841874122619629
1,ChebyshevDistance,InverseDistanceWeightedVote,ReliefFWeighting,0.9290322580645162,0.9561752988047809,120,24,8,3,0.0008463859558105469,0.0689382553100586
1,ChebyshevDistance,ShepardsWorkVote,EqualWeighting,0.9483870967741935,0.968503937007874,123,24,8,0,0.0008580684661865234,0.0687105655670166
1,ChebyshevDistance,ShepardsWorkVote,InformationGainWeighting,0.7483870967741936,0.8528301886792453,113,3,29,10,0.0008299350738525391,0.06846165657043457
1,ChebyshevDistance,ShepardsWorkVote,ReliefFWeighting,0.9290322580645162,0.9561752988047809,120,24,8,3,0.00083160400390625,0.0688314437866211
3,ManhattanDistance,MajorityClassVote,EqualWeighting,0.864516129032258,0.9149797570850202,113,21,11,10,0.0008420944213867188,0.07019782066345215
3,ManhattanDistance,MajorityClassVote,InformationGainWeighting,0.7935483870967742,0.8848920863309353,123,0,32,0,0.0008704662322998047,0.06981730461120605
3,ManhattanDistance,MajorityClassVote,ReliefFWeighting,0.8580645161290322,0.9112903225806451,113,20,12,10,0.0008401870727539062,0.0700373649597168
3,ManhattanDistance,InverseDistanceWeightedVote,EqualWeighting,0.9419354838709677,0.963265306122449,118,28,4,5,0.0009331703186035156,0.07041764259338379
3,ManhattanDistance,InverseDistanceWeightedVote,InformationGainWeighting,0.7935483870967742,0.8848920863309353,123,0,32,0,0.0008382797241210938,0.0691375732421875
3,ManhattanDistance,InverseDistanceWeightedVote,ReliefFWeighting,0.8580645161290322,0.9112903225806451,113,20,12,10,0.0008447170257568359,0.06973433494567871
3,ManhattanDistance,ShepardsWorkVote,EqualWeighting,0.9483870967741935,0.967479674796748,119,28,4,4,0.0008378028869628906,0.06967568397521973
3,ManhattanDistance,ShepardsWorkVote,InformationGainWeighting,0.7935483870967742,0.8848920863309353,123,0,32,0,0.0008704662322998047,0.06989479064941406
3,ManhattanDistance,ShepardsWorkVote,ReliefFWeighting,0.9419354838709677,0.9635627530364372,119,27,5,4,0.0008442401885986328,0.07018828392028809
3,EuclideanDistance,MajorityClassVote,EqualWeighting,0.864516129032258,0.9149797570850202,113,21,11,10,0.0009298324584960938,0.09327244758605957
3,EuclideanDistance,MajorityClassVote,InformationGainWeighting,0.7935483870967742,0.8848920863309353,123,0,32,0,0.0008382797241210938,0.09163284301757812
3,EuclideanDistance,MajorityClassVote,ReliefFWeighting,0.8838709677419355,0.926829268292683,114,23,9,9,0.0009553432464599609,0.09380984306335449
3,EuclideanDistance,InverseDistanceWeightedVote,EqualWeighting,0.9290322580645162,0.9554655870445344,118,26,6,5,0.0010709762573242188,0.09497976303100586
3,EuclideanDistance,InverseDistanceWeightedVote,InformationGainWeighting,0.7935483870967742,0.8848920863309353,123,0,32,0,0.0008699893951416016,0.0921940803527832
3,EuclideanDistance,InverseDistanceWeightedVote,ReliefFWeighting,0.8838709677419355,0.926829268292683,114,23,9,9,0.0009796619415283203,0.09534192085266113
3,EuclideanDistance,ShepardsWorkVote,EqualWeighting,0.9419354838709677,0.9635627530364372,119,27,5,4,0.0008721351623535156,0.09176754951477051
3,EuclideanDistance,ShepardsWorkVote,InformationGainWeighting,0.7935483870967742,0.8848920863309353,123,0,32,0,0.0008635520935058594,0.09193134307861328
3,EuclideanDistance,ShepardsWorkVote,ReliefFWeighting,0.9419354838709677,0.9635627530364372,119,27,5,4,0.00087738037109375,0.09330987930297852
3,ChebyshevDistance,MajorityClassVote,EqualWeighting,0.8129032258064516,0.8945454545454545,123,3,29,0,0.0008471012115478516,0.06910586357116699
3,ChebyshevDistance,MajorityClassVote,InformationGainWeighting,0.7935483870967742,0.8848920863309353,123,0,32,0,0.0008397102355957031,0.06911945343017578
3,ChebyshevDistance,MajorityClassVote,ReliefFWeighting,0.8709677419354839,0.921875,118,17,15,5,0.0008351802825927734,0.06924748420715332
3,ChebyshevDistance,InverseDistanceWeightedVote,EqualWeighting,0.9161290322580645,0.9498069498069498,123,19,13,0,0.0008611679077148438,0.06890010833740234
3,ChebyshevDistance,InverseDistanceWeightedVote,InformationGainWeighting,0.7935483870967742,0.8848920863309353,123,0,32,0,0.0008332729339599609,0.06904363632202148
3,ChebyshevDistance,InverseDistanceWeightedVote,ReliefFWeighting,0.8774193548387097,0.9254901960784314,118,18,14,5,0.0008449554443359375,0.06934666633605957
3,ChebyshevDistance,ShepardsWorkVote,EqualWeighting,0.9161290322580645,0.9498069498069498,123,19,13,0,0.0008432865142822266,0.06928300857543945
3,ChebyshevDistance,ShepardsWorkVote,InformationGainWeighting,0.7935483870967742,0.8848920863309353,123,0,32,0,0.0008559226989746094,0.06879520416259766
3,ChebyshevDistance,ShepardsWorkVote,ReliefFWeighting,0.8838709677419355,0.928,116,21,11,7,0.0008482933044433594,0.0688629150390625
5,ManhattanDistance,MajorityClassVote,EqualWeighting,0.8774193548387097,0.9236947791164659,115,21,11,8,0.0008425712585449219,0.07010436058044434
5,ManhattanDistance,MajorityClassVote,InformationGainWeighting,0.7935483870967742,0.8848920863309353,123,0,32,0,0.0008320808410644531,0.06981110572814941
5,ManhattanDistance,MajorityClassVote,ReliefFWeighting,0.864516129032258,0.9156626506024096,114,20,12,9,0.0008347034454345703,0.06988668441772461
5,ManhattanDistance,InverseDistanceWeightedVote,EqualWeighting,0.9225806451612903,0.952,119,24,8,4,0.0008749961853027344,0.07034993171691895
5,ManhattanDistance,InverseDistanceWeightedVote,InformationGainWeighting,0.7935483870967742,0.8848920863309353,123,0,32,0,0.0008380413055419922,0.06975507736206055
5,ManhattanDistance,InverseDistanceWeightedVote,ReliefFWeighting,0.864516129032258,0.9156626506024096,114,20,12,9,0.0008466243743896484,0.07000398635864258
5,ManhattanDistance,ShepardsWorkVote,EqualWeighting,0.9483870967741935,0.967479674796748,119,28,4,4,0.0008456707000732422,0.07004499435424805
5,ManhattanDistance,ShepardsWorkVote,InformationGainWeighting,0.7935483870967742,0.8848920863309353,123,0,32,0,0.0008397102355957031,0.06981301307678223
5,ManhattanDistance,ShepardsWorkVote,ReliefFWeighting,0.9419354838709677,0.9635627530364372,119,27,5,4,0.0008332729339599609,0.07026886940002441
5,EuclideanDistance,MajorityClassVote,EqualWeighting,0.8774193548387097,0.9236947791164659,115,21,11,8,0.0008599758148193359,0.09187483787536621
5,EuclideanDistance,MajorityClassVote,InformationGainWeighting,0.7935483870967742,0.8848920863309353,123,0,32,0,0.0008540153503417969,0.09230828285217285
5,EuclideanDistance,MajorityClassVote,ReliefFWeighting,0.8838709677419355,0.928,116,21,11,7,0.0008552074432373047,0.09308981895446777
5,EuclideanDistance,InverseDistanceWeightedVote,EqualWeighting,0.9096774193548387,0.9444444444444444,119,22,10,4,0.0008435249328613281,0.09141683578491211
5,EuclideanDistance,InverseDistanceWeightedVote,InformationGainWeighting,0.7935483870967742,0.8848920863309353,123,0,32,0,0.0008351802825927734,0.09184789657592773
5,EuclideanDistance,InverseDistanceWeightedVote,ReliefFWeighting,0.8838709677419355,0.928,116,21,11,7,0.0008456707000732422,0.09323620796203613
5,EuclideanDistance,ShepardsWorkVote,EqualWeighting,0.9483870967741935,0.967741935483871,120,27,5,3,0.0008418560028076172,0.09212899208068848
5,EuclideanDistance,ShepardsWorkVote,InformationGainWeighting,0.7935483870967742,0.8848920863309353,123,0,32,0,0.0008413791656494141,0.09221053123474121
5,EuclideanDistance,ShepardsWorkVote,ReliefFWeighting,0.9419354838709677,0.9635627530364372,119,27,5,4,0.0008471012115478516,0.09382915496826172
5,ChebyshevDistance,MajorityClassVote,EqualWeighting,0.896774193548387,0.9389312977099237,123,16,16,0,0.0008680820465087891,0.06899666786193848
5,ChebyshevDistance,MajorityClassVote,InformationGainWeighting,0.7935483870967742,0.8848920863309353,123,0,32,0,0.0008370876312255859,0.06909966468811035
5,ChebyshevDistance,MajorityClassVote,ReliefFWeighting,0.8580645161290322,0.9147286821705426,118,15,17,5,0.0008370876312255859,0.06928157806396484
5,ChebyshevDistance,InverseDistanceWeightedVote,EqualWeighting,0.9290322580645162,0.9571984435797666,123,21,11,0,0.0008418560028076172,0.06898927688598633
5,ChebyshevDistance,InverseDistanceWeightedVote,InformationGainWeighting,0.7935483870967742,0.8848920863309353,123,0,32,0,0.0008389949798583984,0.06889939308166504
5,ChebyshevDistance,InverseDistanceWeightedVote,ReliefFWeighting,0.8774193548387097,0.9254901960784314,118,18,14,5,0.0008347034454345703,0.06881380081176758
5,ChebyshevDistance,ShepardsWorkVote,EqualWeighting,0.9290322580645162,0.9571984435797666,123,21,11,0,0.0008482933044433594,0.06909489631652832
5,ChebyshevDistance,ShepardsWorkVote,InformationGainWeighting,0.7935483870967742,0.8848920863309353,123,0,32,0,0.0008556842803955078,0.06872725486755371
5,ChebyshevDistance,ShepardsWorkVote,ReliefFWeighting,0.8903225806451613,0.9317269076305221,116,22,10,7,0.0008451938629150391,0.06925320625305176
7,ManhattanDistance,MajorityClassVote,EqualWeighting,0.8580645161290322,0.9126984126984127,115,18,14,8,0.000843048095703125,0.06975698471069336
7,ManhattanDistance,MajorityClassVote,InformationGainWeighting,0.7935483870967742,0.8848920863309353,123,0,32,0,0.00084686279296875,0.06948566436767578
7,ManhattanDistance,MajorityClassVote,ReliefFWeighting,0.864516129032258,0.9176470588235294,117,17,15,6,0.0008513927459716797,0.07035470008850098
7,ManhattanDistance,InverseDistanceWeightedVote,EqualWeighting,0.9096774193548387,0.944,118,23,9,5,0.0008437633514404297,0.0699472427368164
7,ManhattanDistance,InverseDistanceWeightedVote,InformationGainWeighting,0.7935483870967742,0.8848920863309353,123,0,32,0,0.0008394718170166016,0.06925225257873535
7,ManhattanDistance,InverseDistanceWeightedVote,ReliefFWeighting,0.864516129032258,0.9176470588235294,117,17,15,6,0.0008451938629150391,0.07011127471923828
7,ManhattanDistance,ShepardsWorkVote,EqualWeighting,0.9483870967741935,0.967479674796748,119,28,4,4,0.0008535385131835938,0.07008528709411621
7,ManhattanDistance,ShepardsWorkVote,InformationGainWeighting,0.7935483870967742,0.8848920863309353,123,0,32,0,0.0008575916290283203,0.07009506225585938
7,ManhattanDistance,ShepardsWorkVote,ReliefFWeighting,0.9419354838709677,0.9635627530364372,119,27,5,4,0.0008425712585449219,0.07042479515075684
7,EuclideanDistance,MajorityClassVote,EqualWeighting,0.8580645161290322,0.9126984126984127,115,18,14,8,0.0008523464202880859,0.09186816215515137
7,EuclideanDistance,MajorityClassVote,InformationGainWeighting,0.7935483870967742,0.8848920863309353,123,0,32,0,0.0008373260498046875,0.09152841567993164
7,EuclideanDistance,MajorityClassVote,ReliefFWeighting,0.8774193548387097,0.9236947791164659,115,21,11,8,0.0008444786071777344,0.09311962127685547
7,EuclideanDistance,InverseDistanceWeightedVote,EqualWeighting,0.9032258064516129,0.9402390438247012,118,22,10,5,0.0008382797241210938,0.09164953231811523
7,EuclideanDistance,InverseDistanceWeightedVote,InformationGainWeighting,0.7935483870967742,0.8848920863309353,123,0,32,0,0.0008406639099121094,0.09168696403503418
7,EuclideanDistance,InverseDistanceWeightedVote,ReliefFWeighting,0.8774193548387097,0.9236947791164659,115,21,11,8,0.0008332729339599609,0.09273743629455566
7,EuclideanDistance,ShepardsWorkVote,EqualWeighting,0.9483870967741935,0.967741935483871,120,27,5,3,0.0008518695831298828,0.09230923652648926
7,EuclideanDistance,ShepardsWorkVote,InformationGainWeighting,0.7935483870967742,0.8848920863309353,123,0,32,0,0.0008702278137207031,0.09266948699951172
7,EuclideanDistance,ShepardsWorkVote,ReliefFWeighting,0.9354838709677419,0.959349593495935,118,27,5,5,0.0008437633514404297,0.09371519088745117
7,ChebyshevDistance,MajorityClassVote,EqualWeighting,0.7935483870967742,0.8848920863309353,123,0,32,0,0.0008542537689208984,0.06875014305114746
7,ChebyshevDistance,MajorityClassVote,InformationGainWeighting,0.7935483870967742,0.8848920863309353,123,0,32,0,0.0008406639099121094,0.0686955451965332
7,ChebyshevDistance,MajorityClassVote,ReliefFWeighting,0.8516129032258064,0.9111969111969112,118,14,18,5,0.0008347034454345703,0.06881260871887207
7,ChebyshevDistance,InverseDistanceWeightedVote,EqualWeighting,0.8903225806451613,0.935361216730038,123,15,17,0,0.000835418701171875,0.06831812858581543
7,ChebyshevDistance,InverseDistanceWeightedVote,InformationGainWeighting,0.7935483870967742,0.8848920863309353,123,0,32,0,0.0008497238159179688,0.06885647773742676
7,ChebyshevDistance,InverseDistanceWeightedVote,ReliefFWeighting,0.8709677419354839,0.921875,118,17,15,5,0.0008602142333984375,0.06932497024536133
7,ChebyshevDistance,ShepardsWorkVote,EqualWeighting,0.8838709677419355,0.9318181818181818,123,14,18,0,0.0008747577667236328,0.06917405128479004
7,ChebyshevDistance,ShepardsWorkVote,InformationGainWeighting,0.7935483870967742,0.8848920863309353,123,0,32,0,0.0008592605590820312,0.06940746307373047
7,ChebyshevDistance,ShepardsWorkVote,ReliefFWeighting,0.8903225806451613,0.9322709163346613,117,21,11,6,0.0008380413055419922,0.06942367553710938
