dim_0,dim_1,dim_2,cluster
-1.0508384673158295,-0.7410210217976554,-1.8751970782273968,0
-0.9097376406957216,-0.0286490986412398,2.0734476352128257,0
-1.3510165523945106,0.214747435331295,0.8994695606878348,0
-0.4648649302255535,0.3126935178210457,2.0937158028127394,0
-0.9553017604279848,0.3505847556194009,0.7251245807839947,0
-1.2188882625895483,0.1177949122239905,1.2882137035341632,0
-1.6765520892881052,-0.1054396231953868,-1.7581116086507966,0
-1.7335739535347658,-0.1776767216242487,-1.7332955459896884,0
-1.318469423052684,0.3815425422237097,1.1717023604501111,0
-1.52022527531243,-0.5797050269566679,-1.478030008587952,0
-0.8456808739862511,-0.2468945381400536,-0.1264700937893856,0
2.3011882038619484,-1.2932091887575077,-0.4009787880931685,1
-1.2903135367115826,-0.4236457051725658,-1.8353376956359693,0
-0.1372659388637908,-0.0239925220111789,0.0566890085847682,0
2.0933113238158927,-1.414511208189706,0.4500464802682868,1
-0.843865387702126,0.3152597163799772,0.9420908437605928,0
-0.6895946495747148,-0.5147147505822122,0.4543947989135906,0
1.7714104628451206,-1.6066763767394137,-0.0659545403285086,1
-0.8506840141748375,0.5799734542547192,0.3722198366736723,0
0.5435412683004442,0.2251636161586679,0.5610749363840454,0
2.0309626970060215,-1.3364334352078704,0.1882644902076979,1
-1.5694508250206154,-0.4701612462128222,-1.289923169888192,0
-1.7619625504632934,-0.5383011088444465,-0.9454824834798568,0
-0.7160390312940565,-0.3412898672120413,0.3759052786250592,0
2.277165579982688,-1.1044551394565243,-0.545370736720255,1
2.324824478581058,-1.2576075089785794,0.3195582851142616,1
-0.9045183067861848,-0.2351166364563498,0.0882910225527538,0
1.2452916781365058,2.431496037365466,-0.679066150321478,0
2.150449875657895,-1.4346740167569156,0.2147977051111023,1
2.4086677292923637,-1.1917097385889466,-0.482222603139077,1
-1.562771911982621,-0.223357592470563,-1.8345472595449437,0
-0.7876434128622132,-0.0821261685164456,0.5371318865670379,0
-1.5609159802417747,-0.1326370348531811,-1.7877750428500303,0
-0.9407953145847732,-0.364881253893399,1.1390086522146536,0
1.9651681593356427,-1.6279415062007327,-0.2092780987549348,1
-1.15398026003898,0.2971250402965391,0.676558687464867,0
-0.1869636147110319,-0.2978430568169806,0.5569954702219957,0
1.0597666008428337,2.3597975501366126,-0.857412383629458,0
-1.0754856933050323,0.2785479618100282,1.0617016628218972,0
1.5365433807502384,-1.8992990373782168,-0.4803230204054264,1
2.4470812943258395,-1.3501008300857775,0.2493360330656024,1
1.0969613755451628,2.526252610122267,-0.4426616317060953,0
-1.3287942709042666,0.315270965709115,1.161522040070286,0
-1.5831707219968632,-0.594356081834301,-1.2997198429841346,0
-0.2728922977356262,0.3354320159611314,0.2512614046919116,0
-0.7326383483679305,0.33448329857952,0.7597066063206485,0
1.8696895791660637,-1.6560348996154013,0.3321176012718929,1
-1.3923381853294174,-0.6339891316428408,-1.6944053333563005,0
1.103063751363638,2.521648288567179,-0.4430308416437403,0
-0.9896775405821092,-0.5284660480948428,-0.2594797270547216,0
-1.524870210819235,-0.8546982129561738,-0.9157638487986864,0
1.255904590575556,2.1236356378841954,-1.0722516026572768,0
-1.5498426620812762,-0.2275440427948685,-1.849397926957745,0
-1.148139761419415,-0.0677125919317143,1.3671715545691947,0
-1.711263990358648,-0.7032950848870925,-0.7500568447480732,0
-1.118321312222773,0.3891981047202344,0.8332732039294489,0
1.283496770013223,2.318904847900507,-0.7238260663068736,0
-0.2873521238472418,0.2047292885738598,0.127146962701341,0
-1.418914447934004,-0.7448964313191637,-1.4038010118275608,0
-1.2943749259806892,0.3435820096878633,1.5157189605633838,0
2.0933113238158936,-1.4145112081897064,0.4500464802682852,1
2.451854983116876,-1.3536174025796344,0.2527920288593858,1
2.527897290023405,-0.9997162766225646,-0.0472814153031086,1
-0.2464894529343316,0.2238466850758852,0.168752756625537,0
2.1882808684503865,-1.3731178294273088,-0.5466124346203153,1
-1.641363524323044,-0.4314500777566273,-1.3672233200370318,0
-1.648868365159281,-0.4358227586118081,-1.7325970986258123,0
-0.2613548426837508,-0.2792917407294218,0.1353308748498777,0
-0.673804755872097,0.4722683659178351,2.3319508107209947,0
1.9111493528496288,-1.5858647906213266,0.3389951108079693,1
-1.4552879557368992,-0.3849451295078336,-1.752313284423693,0
-0.6223166639416949,0.6548190089768405,0.810614611641291,0
-0.2593862874959222,0.2789176440170816,1.2959091811013166,0
-1.8916780841999783,-0.1458458605621747,-1.322816087382979,0
-1.756527026619069,-0.3241016874494257,-1.3931890681703163,0
2.2606843778279786,-1.0896532229434308,-0.5677069182327914,1
-1.2526961701753756,0.399052277738594,1.027081918851789,0
-0.5809720739639332,0.3288368459973969,2.426798634843081,0
-0.8091131114652014,0.2555926597752307,1.057011220700822,0
-0.0975046620031492,0.0380109762924269,0.095224706617651,0
1.2767228809004991,2.4271714930450807,-0.3170186462444654,0
-0.090845736789784,0.0198559305782024,0.0421734766785343,0
-1.0226028305574728,-0.0747559156875784,0.621828522204488,0
-1.593226292573006,-0.2178981054587756,-1.7829573885703385,0
-0.4500541875022907,0.1731800316903528,2.385220090817946,0
1.284072038828207,2.1213016465231695,-0.9036297216884802,0
-0.8699038620546206,0.0789676893706477,0.6798897936908251,0
-1.673258081755851,-0.4264930757412263,-1.3120213643643257,0
-1.3994192752920034,-0.825274187722111,-1.5036562826688,0
-0.8252679461951227,0.3121466377267046,1.121501697767744,0
1.9904714664333971,-1.597800896204875,0.1794155155640766,1
-1.5974969546202442,-0.5858115504021121,-1.569549426856205,0
-0.5827810748083813,-0.5200033301321636,0.1681172188947082,0
-1.245250476318415,-0.0347288997188966,1.1244493696797573,0
-0.5882637891958621,-0.4426739106203819,0.2232452060391332,0
1.560700267173777,-1.8413721747474072,0.2488478150685251,1
0.4343943197144062,0.5095463543540564,0.1439838908533977,0
1.6420663333190435,-1.9595555445113928,-0.3744516437231118,1
2.173776082305498,-1.541006730307537,-0.1991623986789118,1
-1.3209341869766218,-0.7913245900020656,-1.328080361800834,0
-0.7536103070025921,0.1072989758372118,1.9733091635446711,0
1.9464397525754449,-1.5931776430146982,0.2829347624532174,1
-1.7163336176485284,-0.3137448526078712,-1.754374007741658,0
-1.540426506928242,-0.8164886140108185,-1.250564545072831,0
-0.9862499863360056,0.0916343997654893,2.062441827531974,0
2.0136262522170436,-1.2652617928802168,-0.0777105181047791,1
-1.2190680335247468,-0.7775915749668799,-1.836589635164121,0
-0.9221286548032642,0.0840779803072002,0.2241780299987712,0
-0.6008377124311742,0.5677407479760003,1.1189505957925747,0
2.491596302475697,-0.9021402490908386,-0.477576613562842,1
1.0792332933608155,2.3574924916808104,-0.9169425109889952,0
-1.199944591933051,-0.1176310826402873,1.562031541784011,0
-1.6641718626824094,-0.3034673887069572,-1.3696605797071906,0
-1.0891856543846423,-0.1254294426734397,0.874279358600606,0
-0.8206994736026728,-0.2133578830584278,2.262070867791765,0
-1.3264549516891229,0.1816075160838963,1.2567310843796866,0
-1.2729998104919205,0.3355190025963586,1.246689757675038,0
-0.767507450187531,0.3717169522729978,2.024655421172549,0
-0.8905767889266668,0.4596720828091607,0.7070998092384704,0
1.7317525063369918,-1.866825502470802,-0.1352785850789876,1
-0.9882247471504192,-0.8828131629493032,0.3401282258424772,0
-1.4718571717036553,-0.4900013515364143,-1.5244143835782835,0
1.1935736845068936,2.250698618049102,-0.9633488503462078,0
1.240977136573587,2.548860624142961,-0.5487123518751428,0
-1.4571860615183998,-0.6501488084593993,-1.2437431231147753,0
1.8960034923350568,-1.6258700090532088,-0.3861761653111834,1
1.2365222541678518,-1.7760951870396786,0.2270360430045264,1
-0.0950763357024735,0.1281434653685319,0.1438567486529401,0
2.1539497814413786,-1.269100716748372,-0.0567992002412998,1
-1.7568355356966676,-0.3083902496658692,-1.6681826830864397,0
-1.756260137195291,-0.4057165915989927,-1.4519271968755216,0
-0.8434046901732594,0.493968767869725,0.3130781316491201,0
-0.8982465372694315,-0.2786749028925755,0.7386687379971516,0
1.3381492027994644,2.136625886578506,-0.8447990611544759,0
1.8326269716851893,-1.4065205480165892,0.6553322285095953,1
-1.2228831743104072,0.3181514892379995,0.8560409153578618,0
2.498922638782087,-0.7988215631170162,-0.8156645671017311,1
1.1171654675122562,2.538385734187557,-0.5619963979889369,0
-0.7031283541310299,0.1505097976989546,2.519788793775535,0
2.346371229175948,-1.2892861236759523,-0.1161356207720327,1
-1.884160547040088,-0.40974335537318,-0.8585186362120787,0
1.4353005828172591,2.329500831205569,-0.520777606979583,0
0.8244261255191436,-0.301007883451803,0.6313227980890436,0
1.307975400581004,2.42003711570558,-0.3469241653530812,0
-1.0322844302670575,0.1026971173411085,2.1339078580296285,0
-1.7904227709572256,-0.1859464329874545,-1.2863691039318084,0
-0.7389306028251253,0.2386747287506129,1.0948886822485835,0
-0.4209640774330114,0.7627057136954652,0.9383234113231868,0
-1.5549281430577004,-0.5675100920594531,-1.4049821342530535,0
1.5915162735555344,-1.6038323225208462,-0.0728199193789611,1
-1.5830932623666212,-0.322796375205178,-1.5213959029947233,0
1.0296029203541184,2.471469426790939,-0.8110053938433411,0
-0.800439316496058,0.252581776100914,1.891126406897991,0
-0.0852670702602916,-0.0937690778062262,0.0653556195341512,0
-1.48131252170844,-0.4747517902050822,-1.804665834193473,0
1.9160336456875415,-1.5896871101953631,0.3427639835429495,1
-1.2211495717553689,0.3901864894716046,0.9431475947598796,0
1.2030506494964468,2.421787791557093,-0.5057424246996707,0
-0.8549498633275912,0.5307055360066857,0.7029716538821577,0
1.58453236040306,-1.654407384308593,-0.4798816615832662,1
1.870704247121165,-1.688951378773162,0.058545899378562,1
-0.7872548784880868,0.0990947835344523,2.1629667245765707,0
-1.7831448240562546,-0.4033111561926367,-1.3468246569823046,0
-0.1728246097989625,0.054125861788309,-0.0343931537492574,0
2.201114584915935,-1.3794735533013522,-0.5567020153480999,1
2.1459291234205273,-1.3557924416916582,-0.1192711990758711,1
-0.4098275787648324,0.1154071022420047,2.416715076884276,0
1.8286784731293968,-1.9278741500841703,-0.0462173629374067,1
-0.2359805780341061,0.343873352129468,1.301225182237773,0
-0.7074612908218373,0.3353766050308201,1.918076754154576,0
1.444640934976801,-1.9001956906072268,0.4005099443956547,1
1.04793635825122,2.515306798605013,-0.4756544936694825,0
1.741459663908413,-1.7298467043657402,-0.5092344327292289,1
-0.7046128219253821,-0.4967081312419736,0.5203097351581004,0
-0.8429707130071107,0.2365688230418762,2.287973141621402,0
1.8722133830224748,-1.631629940655219,-0.2956292015877462,1
-0.5586345349903685,0.4620669348574986,2.0922802680606383,0
1.3954994051924574,2.145401772993316,-0.7979202333389327,0
-0.6767076507261343,0.0331020405982834,2.315158297552672,0
2.649533857613194,-1.2004559279778226,-0.1269641540689409,1
-0.8232897630823978,0.3895771911374222,0.9484510966803888,0
-0.2683355117708822,0.4810346519474071,0.8615035423458696,0
-1.2491092873831056,-0.7738261453257145,-1.7849966138498488,0
1.0752841172409535,2.626524767062234,-0.3879861253673944,0
1.3724641409839184,2.3004443306838733,-0.4555179860855815,0
-1.1272570982928598,-0.0206874748075365,1.114286553358241,0
-1.6727045268114855,-0.44529245663598,-1.313093741256529,0
-1.456025932619315,-0.3808382299318619,-1.7295775276245866,0
-0.9370972956495376,0.3390774547883799,0.9483444964051848,0
1.1918990077259843,2.54444710719852,-0.3883282987284959,0
-1.767242550104109,-0.5150520982836168,-1.2762897030061062,0
-1.1938561117709492,0.280239012061898,1.182283719482989,0
-1.0463455268746726,0.3416160076972077,0.9532870292079572,0
-0.0908457367897842,0.019855930578203,0.0421734766785352,0
-1.410441337725093,-0.7388293760509582,-1.4041667951608374,0
-1.2934360328507926,-0.6482229937142568,-0.2096089684780941,0
-0.8070379614998888,-0.1627091062223339,-0.1503554109697294,0
1.76778367359748,-1.4884674192224228,0.2900083005057878,1
1.2846148587657906,2.123192605237708,-0.8904641179511421,0
1.920857740069046,-1.4897297630452269,0.7162770299579719,1
1.1170104105963945,-1.9925608295946184,0.3407932296622707,1
2.100925758039904,-1.167488803547632,-0.2422108233020238,1
-0.8946436513493853,-0.0585297728011796,2.1932238123971013,0
-1.6044691198125778,-0.3510147476309726,-1.7574876124524066,0
1.5571239095043086,-1.6056650888022272,0.0272239661188784,1
-1.0169080671315118,-0.1890682701424967,0.762941617016722,0
2.141607818733267,-1.3743642230755202,-0.4236288315265551,1
-0.590623950667483,-0.0903503132586097,2.305210702885274,0
-1.006325691432989,0.3622495410758847,0.5385282932483662,0
1.7724472983773745,-1.728109054143955,-0.5979238413825211,1
1.9362849874129784,-1.5163310756806971,-0.0945370006665182,1
-1.7414246844807502,-0.179566798336236,-1.711720648644818,0
-1.280884020585639,-0.7903906686621546,-1.433645127391917,0
2.3039927540013143,-1.2703430381475875,-0.3531960850101247,1
-0.2793090537486173,0.3524886267297999,0.5639987718772163,0
-0.7908587879820176,0.0530443192138997,2.002226944701779,0
-0.8691380106208996,0.0844054958073423,0.6841979111067553,0
-1.503395466320706,-0.3756798424473731,-1.7150577740933677,0
-0.4210245373333377,0.652043551769159,0.7584998573532364,0
2.3079540004489876,-0.852269976116231,0.1947747135609367,1
2.1925922067286514,-1.2707223069574105,-0.1582485165044647,1
2.484048009192481,-1.2668145336467165,0.2252331010838996,1
2.4689900031767036,-0.7924975855539097,-0.7673674243705839,1
1.1380117373587038,2.3701625456112816,-0.8553359364516897,0
1.671763567397507,-1.7391007260168685,0.4701357461694683,1
-1.870469032317314,-0.2584376122388342,-0.9159573660742056,0
-0.60734732178116,0.6440058961390703,0.7955446807616897,0
1.364858148764313,-1.960409366148755,0.6093465134972609,1
-0.3115684833487598,0.4287781668630254,1.335022992820729,0
-1.5241814960022957,-0.4652094472916223,-1.7388861901075123,0
-0.8631990893511697,-0.3963794209784994,0.8951372492455824,0
-0.9337082794688384,-0.2399896389406125,0.7821658265922231,0
1.1925386510027465,2.542471264074421,-0.5680498056642024,0
1.5218770791850338,-1.8338362297083584,0.3092123619282177,1
1.3768766235806245,2.0102878071169292,-0.921052290112777,0
1.5044451504709278,2.2074697090587243,-0.615515898455155,0
1.3682038133895773,2.193368963635579,-0.8708306761547188,0
1.4869109488953949,2.190088012045996,-0.5045234233670332,0
-1.122156707712167,0.263825369116221,0.9834043310128124,0
1.61954578198142,2.0941911187875113,-0.6748269695570777,0
1.9291318321291364,-1.5962766053935258,0.332371484580971,1
2.4268938834605165,-1.082382620339689,-0.172754692125882,1
1.9128402840873464,-1.6930502398532643,-0.0407394840630736,1
-1.6752445193119674,-0.0143912363306854,-1.7092142113525572,0
-0.1618600088171785,-0.1715108165802961,-0.0719387825309804,0
-0.7219869890141851,-0.1695508104264961,0.5899726367170285,0
1.2826457060415286,2.1437042777324384,-0.9818283869722234,0
2.183846371402254,-1.2675201385083152,-0.1440891291326587,1
-1.7430908295350738,-0.1957716665070609,-1.3580285286190517,0
-1.4381399036317928,-0.8264724231226113,-1.4008412996889288,0
-0.8604705463813672,-0.318827036954147,2.126281193202167,0
-1.1968157278602949,-0.6052116519654074,-1.7951995774657024,0
1.372927938720333,2.302047705939359,-0.4413818959090108,0
1.5343868999186254,1.879080285421276,-1.0308550971899555,0
-1.2923295958816754,-0.7646821422082115,-1.7184732789791988,0
1.312591078157142,2.4579595491703583,-0.5575845122197277,0
1.1505761457177912,2.413664361571482,-0.5437281805525861,0
-0.0370955705261084,-0.2502863912064347,0.3232053530797876,0
-1.650528752524464,-0.4413712330084697,-1.430387675282722,0
1.1669821762474673,2.2558449369288547,-0.914827662877084,0
-0.9171790493456716,0.133921291942071,0.6829031511620184,0
0.0875404319188692,0.5189062434866,0.1240266496150988,0
-1.1317528706237738,-0.0131160930216998,0.7742853591728088,0
-1.0915925707428014,0.3513933943401282,1.1431824390665664,0
1.223416082972767,2.4360487705341445,-0.6238161200203397,0
-0.1629914470560784,0.0847944937978254,0.0586310034598485,0
1.8654036065282027,-1.237341813323457,0.2687047017012514,1
-1.0814478846403115,-0.1942947678239299,1.4036421953842997,0
2.363533026419201,-1.1972286767175762,-0.5103476257834799,1
-1.147718644800893,-0.1291679142476684,1.4837647831570948,0
-0.8738378815784917,0.3067975555306377,0.6882410265848845,0
-1.5105579023533888,-0.5732219517790538,-1.499127506000417,0
1.6920913175779246,-1.6774176503296452,0.0199993897679411,1
-0.1825966061313494,-0.2730646244948255,0.187815181805554,0
1.175487703886726,2.525914513225653,-0.453454114895908,0
1.2167226291884266,2.4391045415938004,-0.6374239221908737,0
1.5427506264878388,-1.7853576863915686,-0.1114195275673107,1
2.690072252773617,-1.0235240537138957,-0.0899262453276826,1
-0.965275557198673,-0.1736219138081638,1.7816909168321668,0
1.4536504742465275,-1.6009367213167265,0.1661191478917737,1
-1.289253359595986,-0.7964073784580412,-1.4332239926997357,0
-1.1197937639681497,-0.0738701326679429,1.2204174670107617,0
-0.8087361336367769,0.5198062269563863,0.6347904627611006,0
-1.2066891944570588,-0.9282342155462692,0.3310634716079302,0
2.59728545049677,-1.20669743680284,-0.3229313575713779,1
1.724341428884694,-1.7832635888366908,-0.1045149405744752,1
1.3527140136476592,2.326291931154521,-0.7381511900246976,0
1.97769629053781,-1.4772750987609329,-0.8567110599733802,1
-0.1812621197726579,0.1662020312332772,0.1526966095853598,0
-0.8558076037875024,0.3575831954714071,0.9969242100805676,0
1.4616849131726266,2.014503580668992,-0.9167398432500652,0
1.0888388108250384,2.4777197823377444,-0.7670703070421412,0
-0.0908457367897842,0.0198559305782028,0.0421734766785351,0
1.858338236358708,-1.9260278255096972,-0.1332667515430033,1
-0.9045461445952347,-0.2682910171234282,0.715254047616401,0
1.9248686593174031,-1.5620222498088812,-0.4632956578206244,1
-1.7118336025484977,-0.5234265409494633,-1.3725507528679024,0
-1.372407414899693,-0.7540765893828918,-1.4742032705310104,0
-1.0063256914329888,0.3622495410758855,0.5385282932483668,0
-1.1508977237930726,-0.126372892038224,1.5164178293030437,0
2.0745830618664134,-1.5310401492047148,-0.0052704257433552,1
2.167824493482389,-1.2551422931412792,0.024704410642897,1
-1.7192054796584832,-0.512797128940494,-1.4033197167455165,0
-0.7985137795649997,-0.0925430286612947,2.228511576519643,0
1.3849706482425903,2.170464664127999,-0.591689382307831,0
-0.3409937287438718,-0.4216122816195438,0.7113632258644813,0
2.2235461376297656,-1.1890449005166104,-0.5367806734006408,1
1.389767736086967,2.2117448041823864,-0.7989065914904655,0
-0.3430213061469977,-0.2308533022453358,0.5070829710988493,0
-0.9307451911699716,-0.0271266347993039,0.2653038954307676,0
-0.2873521238472421,0.2047292885738606,0.1271469627013419,0
-1.575548071711672,-0.2609969076541982,-1.7619100103550005,0
1.3663663643152455,2.3062491623567367,-0.4403980743074022,0
-1.227230742745816,0.3328315360031845,1.3582241188736277,0
-0.9610622378331436,-0.2388286252603573,0.9571948099467976,0
-1.1932748841102527,-0.045538573896132,1.0488297968446958,0
-1.6509676619800917,-0.7069359616718366,-0.8275744052830312,0
-1.523210759456122,-0.4929365087533144,-1.4228405300710436,0
1.3949824377300934,2.2098173184186805,-0.7811567895943125,0
-1.7698131619687063,-0.2762258625583269,-1.4152387084375095,0
1.206398495184526,2.4036369630563947,-0.4091816873367702,0
-1.298319923201861,-0.5183178751645985,-1.9364661733333477,0
1.1884143944921068,2.251898124898173,-0.9781792619209616,0
2.0781223095671946,-1.5987948376144214,0.3234110682546031,1
-0.4675869642877376,0.0915357069253387,2.364350900483416,0
2.167824493482391,-1.2551422931412792,0.0247044106428949,1
2.230321397224712,-1.180853030368904,-0.1449473931727012,1
-0.7304308714197344,0.1144077755096797,2.2238181418021368,0
-1.694944701168694,-0.6544037073907428,-0.8609603161191306,0
-0.8731428916200226,-0.0715911308872869,0.3663509739933118,0
-0.9029407948193808,0.2811389581229199,2.0520968788361933,0
-0.9604993093272296,-0.3008941900769535,0.6660589550140523,0
0.4323181268784213,0.5987110219581468,0.202093401039623,0
-1.5218848623613448,-0.1435757655173491,-1.8011206556905015,0
1.5705424867307898,-1.669537659506027,0.3964551526811509,1
1.3348644145293187,2.136101210654038,-0.8581465147094876,0
1.6116001895794,-1.6924860538058446,0.2238089995699996,1
1.9972612882171776,-1.410391261835657,0.581640346297478,1
-0.3385892938587808,0.1632765527384796,2.3258576089326186,0
-0.5420672632452291,0.3191250092992201,2.3646573267845015,0
-1.031299267973005,-0.1988335580799271,1.3111097335034876,0
-1.75424018992702,-0.0943869901343937,-1.3140443363198038,0
-0.9788102399993872,-0.8795744747072323,0.3153512880930714,0
-1.8249037982441896,-0.5194165701474273,-0.7727525711184636,0
-1.278599376177798,-0.8766843328323296,-1.487825072128312,0
1.4795156982733466,1.8684946402850025,-1.0705325928754272,0
1.3785693069531884,2.012300986886122,-0.9105093289733596,0
-0.9402912058684688,-0.1301303344359853,0.3115047296858806,0
1.9894409311621937,-1.517284660291201,0.246646198048937,1
-1.4025889760755597,-0.6361344941466905,-1.7170811145741742,0
1.6532191120710278,-1.9234875715298416,-0.0897626911521642,1
-1.8026191511579603,-0.3144189152885561,-1.322941493917512,0
-0.8594894851256139,-0.0881968875437214,1.8126594442308948,0
-1.9237972352565431,-0.1396863134351956,-1.267312570131384,0
2.201893913018248,-1.140200521829236,0.2652623510540864,1
1.4964951557325783,2.210096772962214,-0.6127546200441986,0
-1.2439885014233278,0.0531243513690671,1.2790382171546242,0
-1.5372761208812518,-0.6963707117396796,-1.4240589886453403,0
-1.5634808960909206,-0.9358206739777472,-0.8919213956011784,0
1.2826013387206474,2.4260948329155156,-0.3001424698305848,0
1.3676744223744084,2.3031457035225635,-0.4416621812441282,0
-0.9052712074323862,0.2842859063500469,0.3766348791581086,0
1.776639555874176,-1.615464653735906,-0.0291614409549306,1
1.1000213332289324,2.6393009917100825,-0.3157912107120731,0
-1.7945423268044325,-0.3086449444003852,-1.3233029293076777,0
-1.3820156261708862,-0.5071843789689021,-1.7418575610660214,0
-1.2776401671246875,0.2302251607152506,0.9290576192225442,0
1.3719257869514565,2.1961829134724913,-0.6481112522469313,0
-1.2014415656319977,0.2397149724933166,0.9569153414770254,0
1.2439641851134022,2.5495121172610946,-0.5352053342869233,0
1.2927193856298402,2.1164711909075997,-0.8884048091593008,0
-1.3379381575281315,-0.5161449040704256,-1.808925854500817,0
-1.472876234220594,-0.5900848700380089,-1.8047703061631424,0
-0.3883634304808198,0.4406326672455683,1.4766170614489922,0
-1.15398026003898,0.2971250402965398,0.6765586874648679,0
-1.8991350107094185,-0.0647312201403727,-1.2620733481744395,0
-0.6439441767571652,-0.4284482736493731,0.1017217124361115,0
-1.719372553275945,-0.5092447625753683,-1.3804873701998213,0
-0.7469749362810147,0.1285883419037564,2.259911101935413,0
1.387641984527133,2.3214907789731205,-0.3628015595209591,0
1.2917535207773605,2.302611091479482,-0.4263229010455004,0
-1.6674423382207728,-0.3038845277226782,-1.3961198980487752,0
1.2564888704817017,2.1295330615441475,-0.8429215259644967,0
1.2568969784457906,2.129511127325605,-0.8466054732208292,0
-1.699338347271972,-0.0984918287770648,-1.385780286856688,0
-0.9795398774188476,-0.4187894325607926,0.629634568775548,0
-0.7642326745827897,-0.2427417091731895,2.153443168152997,0
-1.0740362328476816,0.371006682908714,0.7065962349626738,0
-0.8661525126434443,-0.1502658070643385,0.0656377295349539,0
-1.3591363702049424,0.28086668920788,1.014625860353823,0
1.1784416931609731,2.5262385514317462,-0.4543927223754125,0
-0.2293065526192344,-0.3119712120945294,0.4517190688593377,0
1.521096978395715,-1.868647319877202,-0.0831564861308976,1
-1.03563513283737,0.2685543381497048,0.6495280573556558,0
-1.6818982374663172,-0.4327200107223782,-1.3116885812787191,0
1.3044964281293163,-1.905012817125752,0.3051804858237311,1
0.399565728180984,0.5457988959985214,0.0788703816408463,0
-0.2464894529343322,0.2238466850758853,0.1687527566255371,0
-0.3384048117174217,0.4266683104797114,1.3368573538063089,0
-1.557964808426732,-0.4803645206478918,-1.3490845222867835,0
-0.849078709898665,0.2373682169943443,0.6209303477245068,0
1.858028430556527,-1.6247973582088784,-0.2848307102353027,1
1.415660082973615,2.3142475842876267,-0.4082307005479004,0
1.243616523814812,-2.05561967675972,0.4599800029359379,1
1.5925528493086991,2.1007139249918687,-0.6314962724314029,0
-1.4060960390115351,-0.6628772386971709,-1.311923684504679,0
-0.9547042446634542,-0.164685456295516,0.7536592484878444,0
-1.0096580023272006,0.6172674228563398,0.9675255329703044,0
-1.343178749336948,-0.519978561776345,-1.8642604112904675,0
1.9454045018238804,-1.5067091957345478,0.3170600352743462,1
-0.7821514951704964,-0.3439225531611122,-0.054088742723631,0
0.5108276319121506,0.4911196930419929,0.1184308867340031,0
