dim_0,dim_1,cluster
-0.0177798891410766,0.0439089069003934,1
-0.0177800495806077,0.0439081952335671,1
-0.0177801250451583,0.0439084331637366,1
-0.0047072618672103,0.0012459026692735,0
-0.017780735179489,0.0439073587145127,1
-0.021944035894076,-0.0326378250665658,0
-0.0219448470467386,-0.0326355532043951,0
-0.0219433934302986,-0.0326379246194738,0
0.0439865932141865,-0.0026825849313809,0
-0.0034518044189193,0.0008410386881123,0
-0.0053397890653256,0.0014906047475023,0
-0.0177800965622978,0.0439081991018463,1
-0.0219436384898088,-0.0326368409063962,0
0.0439845355456826,-0.0026829910473017,0
0.043983267105549,-0.0026917938554818,0
-0.0070021613967425,0.0021975116860871,0
0.0439810383708937,-0.0026879800409594,0
-0.0177796618205327,0.0439093337088143,1
-0.017782766622995,0.0439036007016951,1
0.0439843505332876,-0.0026920155398014,0
-0.0177795377314344,0.0439096150019895,1
-0.0177794806190559,0.0439094825257202,1
-0.0034522813072623,0.0008410657418593,0
0.0439839296613887,-0.0026838451438565,0
-0.0177795959358541,0.0439091483860177,1
-0.0036133925630032,0.0008916935815912,0
-0.0020506890482706,0.0004591914970047,0
-0.0028326624073249,0.000673246657062,0
-0.0047089543048955,0.0012463845601313,0
-0.0177794382372042,0.0439097370981306,1
-0.0041059673672228,0.0010434053333768,0
-0.0219427420578624,-0.0326370399929098,0
-0.0035736021038165,0.0008791458626315,0
-0.0219439007103047,-0.0326357735169337,0
-0.0035535726859361,0.0008728929310865,0
-0.0030169065806433,0.0007167492132568,0
0.0439875025077774,-0.0026895236961228,0
-0.0219413710771866,-0.0326380256135562,0
-0.0034520093129088,0.0008409077830625,0
-0.0177794332760615,0.0439097945249267,1
-0.0177794198998345,0.0439097356842836,1
-0.0219376037743027,-0.0326383025858231,0
-0.0219456914565703,-0.0326360262422831,0
-0.0069970704640908,0.0021973771636434,0
-0.0219377939718622,-0.0326382198311324,0
0.0439753003049922,-0.002696086236878,0
-0.0035515610824108,0.0008726869818881,0
-0.0030181223629217,0.0007166697829554,0
-0.0025520948690563,0.0006225030088544,0
-0.0219450519764059,-0.0326361616516304,0
-0.021941632056047,-0.0326380633948188,0
-0.0177797036116361,0.0439091556356706,1
-0.0219386133378131,-0.0326367853734282,0
-0.0041060481898881,0.0010434186863283,0
-0.0036197356048982,0.0008926261315825,0
-0.0177806651306014,0.0439073539046696,1
-0.0177793285391466,0.0439099804776741,1
-0.0041059741435374,0.0010433936758464,0
-0.0219428299214517,-0.032638233705471,0
-0.0028438430085657,0.0006740792047903,0
-0.0219409138293276,-0.0326374347359647,0
0.043986954057898,-0.0026870926186248,0
0.0439796824373045,-0.0026878361831287,0
-0.003007487017543,0.0007155580066697,0
-0.0035557437201,0.000873625806441,0
-0.0219436041971809,-0.0326374878540909,0
-0.0219445010121682,-0.032636861278457,0
0.0439861214331093,-0.0026865570150417,0
-0.0070033922816809,0.002197742072,0
-0.0177799238770669,0.0439086253750485,1
-0.0034556539175838,0.0008413358181395,0
-0.0219429797003555,-0.0326356112034279,0
-0.0177801590508991,0.0439082029951029,1
-0.0034525774285464,0.0008410186481766,0
-0.0052690647640829,0.00148612660884,0
-0.0041059967854358,0.001043415195215,0
0.0439884406055574,-0.0026843849832985,0
-0.0177797243757886,0.0439091790917847,1
-0.0047149023209199,0.0012484119103268,0
-0.0053460024043602,0.0014935257622896,0
-0.0035516356219904,0.0008724380769145,0
0.043965975359011,-0.0026835537781527,0
0.0439860019197818,-0.002688897293451,0
-0.017780188418466,0.0439082054238985,1
0.0439872467814495,-0.0026856908415111,0
-0.0177794475354226,0.0439096978175482,1
0.043988421735347,-0.002689672984683,0
-0.0177795525016237,0.0439091446645455,1
-0.0219444623161981,-0.0326378344899018,0
-0.0070035627451557,0.0021977217461351,0
-0.0219445010121681,-0.0326368612784571,0
-0.0219443513791821,-0.0326361809793408,0
-0.007003176064546,0.0021977368871062,0
0.0439555119104948,-0.0026821898540564,0
-0.0022452501592467,0.000511651757122,0
-0.0070021909862814,0.0021977572253344,0
-0.0028273890269059,0.0006793518640066,0
-0.0027128012935428,0.0006316167930988,0
0.0439883778151112,-0.0026842704959756,0
-0.0219423305349053,-0.0326380746980115,0
-0.0177798793866516,0.0439087177970475,1
-0.0219417614513469,-0.0326381493989841,0
-0.0219444907752052,-0.032637816807967,0
-0.0070036159616127,0.0021977151388448,0
-0.0070036771339329,0.0021977930113166,0
-0.003552767546274,0.0008721112094046,0
0.0439802058322114,-0.0026811179111104,0
-0.0025460990845817,0.0005975090686264,0
0.0439122222648556,-0.0026627580448925,0
0.0439776223514084,-0.0026969794107347,0
-0.0177825003636838,0.0439035827259033,1
-0.0177805415951115,0.043907345409846,1
-0.0025606503128111,0.0005927785675705,0
-0.021943919169167,-0.0326377062295192,0
0.0439824656364544,-0.0026857148241038,0
-0.0219406761208856,-0.0326383558107013,0
0.0439835459597536,-0.0026825555967101,0
-0.0070001225448976,0.0021975022788849,0
0.0439837442412046,-0.0026817730093015,0
-0.0219445209634207,-0.0326366995884712,0
-0.017779969752944,0.0439087246220431,1
-0.00356621796523,0.0008768803083486,0
0.0439810187295252,-0.0026854080443762,0
0.0439660162931794,-0.0026935769597244,0
-0.0177795014293397,0.0439097006213303,1
-0.0177797297825208,0.0439091779126347,1
-0.0030066963978677,0.0007153268876829,0
-0.0219422479468043,-0.0326378167980863,0
-0.0177793235517451,0.0439100908727185,1
0.0439848473435633,-0.002683073110386,0
0.0439838102495234,-0.0026882049861712,0
-0.0047113976563754,0.0012475268254973,0
-0.0177797908899516,0.0439089001624561,1
-0.0047086271553729,0.0012466949683276,0
-0.0177793706361519,0.0439099838263022,1
-0.0177797358501694,0.0439088962284502,1
0.043985901804392,-0.0026891784454122,0
0.043987385884051,-0.0026861537750614,0
-0.003618539990272,0.0008910508294781,0
-0.0047074510092491,0.0012463033117297,0
0.0439805853167554,-0.002680552503756,0
-0.0051786382692457,0.0014765075230267,0
0.0439867378915763,-0.0026868115918235,0
-0.0070033703370824,0.0021977964757788,0
-0.0177797477978295,0.0439091795043449,1
-0.0177796245047613,0.0439093328547989,1
0.043984681601125,-0.0026858640383109,0
-0.0177797967828515,0.0439087129332626,1
-0.0177796951616515,0.0439088936090107,1
0.0439856656775051,-0.0026833253970961,0
-0.0035395058993778,0.0008735222874293,0
-0.0070028821737799,0.0021974892768766,0
-0.0047072032919427,0.0012460208113995,0
-0.005050190950595,0.0014716597968556,0
-0.0047178557650398,0.0012503778568981,0
-0.0177793852201209,0.0439099069730212,1
-0.0034527918437522,0.0008410817142445,0
-0.0219382593725997,-0.0326382811137053,0
-0.0028401653972592,0.0006704805691442,0
0.0439778515373502,-0.0026826641615349,0
-0.0219378788240443,-0.0326385735500084,0
-0.002712802285858,0.0006316163210367,0
-0.0041060466059658,0.0010434212612398,0
-0.0036183079620173,0.0008909697233356,0
0.0439850926979765,-0.0026884258446963,0
-0.0030147260883454,0.0007160452717483,0
-0.0219415347928237,-0.032637651611474,0
-0.0177797473835071,0.0439091793447838,1
-0.0219407676215715,-0.0326385224537521,0
-0.0177807354833374,0.0439073588403189,1
0.0439797596933638,-0.0026879185949896,0
-0.0053145568168716,0.0014894548363944,0
-0.0030624059039465,0.000729961430621,0
0.0439876723566134,-0.0026893368096214,0
-0.0219439761732681,-0.0326376870023996,0
-0.0051264313575291,0.0014777328314311,0
-0.0027128020853579,0.0006316156990229,0
-0.0219408554580403,-0.0326381995805136,0
-0.0034523721917979,0.000841114014836,0
0.0439859940744196,-0.0026892507434583,0
-0.00471490232092,0.0012484119103268,0
-0.0177795550293934,0.0439091454435605,1
0.043986273260304,-0.0026873673671371,0
-0.0021419551098122,0.0005034225615045,0
0.0439853119147087,-0.0026862302111695,0
0.0439884821015928,-0.0026844526691099,0
-0.0219376120908306,-0.0326383010082257,0
-0.0070036056389626,0.0021977474767805,0
0.0439890245187353,-0.002683818096169,0
-0.0035665538021483,0.0008770033484245,0
-0.0070034849136701,0.0021977925557862,0
-0.0219212665091696,-0.0326390592589472,0
0.0439889429079055,-0.0026876473389998,0
-0.0219434009377515,-0.0326377256958517,0
0.0439714275090525,-0.0026847733143677,0
-0.0219439812766766,-0.0326372749747885,0
-0.0219422706119526,-0.0326378071785195,0
-0.017779369663837,0.0439099835189693,1
-0.0219385415245083,-0.0326381880452807,0
-0.021937679695509,-0.0326384188750875,0
-0.002476502315022,0.000599126816957,0
-0.021944265371871,-0.0326333324522946,0
-0.0177798877084572,0.0439089065301084,1
0.0439851969581269,-0.0026922141444016,0
-0.0219445140042926,-0.0326381280033896,0
-0.0047106959728492,0.0012471117915417,0
-0.0035526829105982,0.0008723889702941,0
0.0439815665036714,-0.0026882540546482,0
0.04398953777417,-0.002687938216969,0
0.0439766986731829,-0.0026804762648699,0
0.0439863333701781,-0.0026894979832652,0
0.043985722023374,-0.0026927025184489,0
-0.0177796796492591,0.0439091544601706,1
0.0439801473995925,-0.0026904662201924,0
-0.0219386252783695,-0.0326367805062929,0
0.0439636810222033,-0.0026924493368004,0
-0.0028225764400477,0.0006704385727508,0
-0.0177793390292609,0.0439099035058487,1
-0.0177795277645897,0.0439094770757087,1
-0.0047248337186304,0.0012512762846894,0
0.0439824454203441,-0.0026812565698985,0
0.043990304043846,-0.0026853248624394,0
-0.0070032640496094,0.0021978195540353,0
-0.0177793534600013,0.0439099825615062,1
-0.0070036901852932,0.0021977827375244,0
-0.0219498476672438,-0.0326214659868792,0
0.043986057602471,-0.0026928204787968,0
-0.0177794564055347,0.0439096092723485,1
-0.0070037176126277,0.0021979002185534,0
-0.0036202948021134,0.0008915400087205,0
0.0439745142322553,-0.0026958371629535,0
-0.0177799481824863,0.0439087235659959,1
-0.0177793709407789,0.0439099839545117,1
0.0439886766154055,-0.0026874307509786,0
-0.0025401833658315,0.0005956822589202,0
-0.0070037835482881,0.0021978614518436,0
-0.0219385782243737,-0.032637531905512,0
-0.0177793448173424,0.043908147132276,1
0.0439849787116463,-0.0026866014517213,0
0.0439894675865863,-0.0026849688700853,0
-0.0177792945766478,0.0439100889172628,1
-0.0036182719916573,0.0008909467211822,0
-0.0177794492830121,0.0439097954782651,1
-0.0036158193769351,0.0008905884709981,0
-0.0219380890645541,-0.0326381332129245,0
-0.0070035961455589,0.0021977665300013,0
-0.0022929506665183,0.0005175766890501,0
0.0439891335370946,-0.0026846085249357,0
-0.0047107304767467,0.0012471016921677,0
0.0439844715040675,-0.0026920353076446,0
-0.0036105411505751,0.0008900558130059,0
-0.0219406978689224,-0.0326381158208955,0
-0.0035671683619741,0.0008766948100339,0
-0.0219445683485911,-0.0326364085713798,0
-0.0219447806856454,-0.0326369469411285,0
-0.0070033722755415,0.002197753719811,0
-0.0070037781446405,0.0021978622905201,0
-0.0070035296986742,0.0021978930477267,0
-0.0219439812766768,-0.0326372749747886,0
-0.0219425048630837,-0.0326370352187115,0
0.0439865895023692,-0.002686595446359,0
-0.0047126845596455,0.001247843089138,0
0.0439811150224778,-0.0026837921701342,0
-0.0036076525744657,0.000889664974559,0
-0.0177797454329793,0.043909178798988,1
0.0439484559438733,-0.002674952129138,0
-0.0219439016841957,-0.0326378655862471,0
-0.0070031440818853,0.0021977234467105,0
0.043987753296527,-0.0026831931621752,0
-0.0047098698466852,0.0012467297093274,0
-0.0177793404266754,0.043909981542955,1
-0.0036175777030136,0.0008907632953158,0
-0.0070032559776188,0.0021976718702385,0
-0.0028438621561598,0.0006740853206569,0
-0.0047147569772244,0.0012485256304219,0
-0.0219459613889893,-0.0326311333643347,0
-0.0070025527448073,0.0021976934972081,0
-0.0041055523092202,0.0010433649029289,0
-0.0041059673671949,0.0010434053333693,0
-0.0219421905732655,-0.032637832186851,0
-0.0219415753894906,-0.0326384095328678,0
-0.0177797250151431,0.0439091793251992,1
-0.0070032294656345,0.0021977520230577,0
-0.0050643250328623,0.0014759781940916,0
0.0439817404663323,-0.0026910670415339,0
-0.0177793227095298,0.0439100905874172,1
-0.0035608017017705,0.0008746793976379,0
-0.0219444803786451,-0.0326372886211997,0
-0.003617720015697,0.0008907707053305,0
-0.0219444675900439,-0.0326378240744056,0
-0.017779384047762,0.0439099066055477,1
-0.0219450866140718,-0.0326364567837087,0
-0.0024300596301232,0.0005857240630584,0
-0.0219386650978371,-0.0326367690558624,0
-0.0036142676797206,0.0008905822036384,0
0.0439836597842756,-0.0026881669119329,0
0.0439866118615352,-0.0026839148175855,0
-0.0070034329845979,0.0021976650382453,0
-0.0177805111932232,0.0439075972699561,1
-0.0177796508989248,0.0439091521063188,1
-0.0177806627245135,0.0439073533883921,1
-0.0047069873470827,0.0012472456844688,0
-0.021942745085727,-0.0326378289461357,0
-0.007000408011259,0.0021976651653586,0
0.0439889685311413,-0.00268314056998,0
-0.004105825686808,0.0010433835429817,0
-0.0219363287825864,-0.0326383589704439,0
-0.0053112410046481,0.0014927379438505,0
-0.0070027692170299,0.0021977305732471,0
-0.0035519255573049,0.0008722614513227,0
0.0439722719978513,-0.002685042950517,0
-0.0034528414562755,0.0008410861172555,0
-0.0177800865718092,0.0439084319451078,1
-0.0021238473817138,0.0005671402397008,0
-0.0219386126032514,-0.0326379743324917,0
-0.0177797165643006,0.0439091768821463,1
0.0439834574679651,-0.0026881442712005,0
-0.0219422383514766,-0.032637406966897,0
0.0439864958325569,-0.0026866502897555,0
-0.0219454529456847,-0.0326368832663451,0
-0.0070062471169064,0.0021985735977667,0
0.0439788160912253,-0.0026847292574123,0
-0.0219444951778921,-0.0326368655370924,0
-0.003454130476366,0.0008409722217286,0
0.0439878863028277,-0.002689372728418,0
-0.0028457474410126,0.0006721485102485,0
0.043981649046525,-0.0026911855572108,0
-0.0035873259908708,0.0008872456130294,0
-0.0036190798149465,0.0008912036469995,0
-0.003541563039294,0.0008849033828393,0
-0.0219435323395458,-0.0326370228325468,0
-0.0070036398535656,0.0021978123294371,0
-0.0036184418650835,0.000891102907662,0
-0.0052705588979655,0.0014997396094554,0
-0.0036179931834665,0.0008910316218174,0
0.0439832394996748,-0.0026917855793325,0
-0.0025419126180695,0.0005870105025182,0
0.0439779094398634,-0.0026807484936566,0
-0.0070019082440374,0.0021976631370564,0
-0.0036059407881406,0.0008902087633256,0
-0.0022446533524836,0.0005109220572283,0
-0.0219448144569981,-0.0326365351185888,0
-0.0036151814767932,0.0008907810973295,0
0.0439805084927468,-0.0026979303207588,0
-0.0030033864689844,0.0007142624113013,0
-0.0177828311911612,0.0439036052784966,1
-0.0041060466060841,0.0010434212612701,0
0.0439842056133448,-0.0026864053772995,0
0.0439867616773324,-0.0026895491738608,0
-0.021940337862994,-0.0326384965217651,0
-0.0047202709386923,0.0012499120347553,0
-0.0219433928785109,-0.032638149504607,0
0.0439748829586097,-0.002686017741904,0
-0.0177794317884183,0.0439096073473659,1
0.0439788288061439,-0.0026864819950215,0
-0.0036178271438225,0.0008910306674201,0
-0.0219212075785777,-0.0326394346395284,0
-0.0021273485031991,0.0005682617768024,0
-0.0070031811526677,0.0021978569646089,0
0.0439345754047797,-0.0026700493038871,0
-0.0177798883212503,0.043908906677127,1
0.0439897611887991,-0.0026878452626935,0
0.0439692356232186,-0.0026790170481949,0
-0.0177801585921874,0.0439082028201293,1
-0.0177797052915355,0.0439091561857888,1
0.0439842741367519,-0.0026855579293006,0
0.0439897306248476,-0.0026842458528384,0
-0.0070026065100775,0.0021976760187971,0
-0.0041055523092203,0.0010433649029289,0
-0.0022929549476388,0.0005175772723432,0
-0.0023036256027079,0.0004992588713728,0
-0.0219434900582311,-0.0326378842292197,0
-0.0030128349447324,0.0007156968626338,0
-0.0036179345047723,0.0008908476318308,0
-0.0177795246424394,0.043909476281629,1
-0.0036174649823706,0.0008908005078134,0
0.0439894325214091,-0.0026861429948772,0
