dim_0,dim_1,cluster
-0.0177796917697493,0.0439088924828951,1
-0.0025473397984695,0.0005878056804806,0
0.0439811206761779,-0.0026837936655557,0
0.0439838121251855,-0.0026919742025133,0
-0.0036183706456685,0.0008911048765706,0
-0.0219438409726074,-0.0326378841381847,0
0.0439828134289851,-0.0026842343036549,0
-0.0052791564935142,0.00148337364374,0
-0.0035683808711042,0.0008775580808592,0
-0.0052867994654397,0.0014855600240123,0
-0.0219416361434414,-0.0326383038362806,0
-0.0027128016843655,0.0006316163350577,0
-0.0219402759913147,-0.0326383181807428,0
-0.0219438952818443,-0.0326375478540443,0
0.0439761243796995,-0.0026964444616306,0
-0.0070019956747574,0.0021976565503449,0
-0.0219438732713096,-0.0326378737488692,0
0.0439903943358193,-0.0026845548801753,0
0.0439781227178402,-0.0026897383237048,0
-0.0070022577239569,0.0021977948478492,0
-0.0219427352048121,-0.0326367859933883,0
0.0439860545104831,-0.0026928178564904,0
-0.0025294006889367,0.0005859271560073,0
-0.0036173638761931,0.0008912664024354,0
-0.0219460942562371,-0.0326320649718305,0
-0.0177792676640636,0.0439097243650888,1
-0.003569770780648,0.0008778403644235,0
0.04398513827389,-0.0026860541094318,0
-0.0035446732570961,0.0008712890496766,0
-0.0070037506371094,0.0021977479205699,0
-0.0047204623711277,0.0012502355178458,0
-0.0047202709386921,0.0012499120347552,0
-0.0070026921042409,0.0021977401339296,0
-0.0030442118127724,0.0007245095809003,0
-0.0219416217552827,-0.0326381922088575,0
-0.0025624326620809,0.0006026919494518,0
0.0439874505193334,-0.00268945216246,0
-0.0177795549035296,0.0439091453559102,1
-0.0177793699589575,0.0439099836060575,1
0.0439747548222918,-0.0026859238030834,0
-0.0219413627006312,-0.0326376994460692,0
-0.0219367831074698,-0.0326384873141182,0
-0.0024730928496213,0.0005678349476664,0
-0.0219437272723279,-0.0326368153680008,0
0.0439888222380494,-0.0026837737761355,0
0.0439870821632406,-0.0026840459035021,0
-0.0030128411043919,0.0007156986311541,0
-0.0028641878476513,0.000681690560697,0
-0.0177798830194967,0.0439087188353679,1
-0.0219441433659218,-0.0326377809717886,0
-0.0047167017859179,0.0012493578433541,0
-0.0219485116106373,-0.0326215610581845,0
-0.0177793109326553,0.043909979468765,1
-0.0070041903367395,0.0021979356159998,0
-0.0219446301593517,-0.0326369138349844,0
0.0439755864084978,-0.0026814236633662,0
-0.0177796064716502,0.0439094820354379,1
-0.0022930320333615,0.0005175669454125,0
-0.0177794999332933,0.0439097001522625,1
-0.0070026630741347,0.0021979204521787,0
0.0439803466441468,-0.0026812902809453,0
-0.0036179066688423,0.0008909731078602,0
-0.0036152731526151,0.0008907258679592,0
0.0439856984730274,-0.0026886761165388,0
-0.0219384383774409,-0.0326380262146902,0
0.0439872643263036,-0.0026869463344181,0
-0.0177792617265398,0.0439099753084338,1
-0.0070019065860677,0.0021976625787733,0
-0.0034521888450322,0.0008411083480742,0
0.0439901276170345,-0.0026882861883167,0
-0.021943991885942,-0.0326378377362946,0
-0.0047166169845444,0.0012493287710039,0
-0.017779550907516,0.0439094872939863,1
-0.0030287102195689,0.000719918849019,0
-0.0219362190992332,-0.0326380069377624,0
-0.0219434109101659,-0.032637918305169,0
-0.0070028931470618,0.0021977657019931,0
0.0439875671412862,-0.0026842943878255,0
-0.0041058256867731,0.0010433835429722,0
-0.0219426810639271,-0.0326364806968035,0
-0.021943477433396,-0.0326372637469777,0
-0.0070036487086458,0.0021977274758422,0
-0.0219428969264431,-0.0326382138147313,0
-0.0036179943626076,0.0008908648128868,0
-0.0070025521965554,0.0021976933787047,0
-0.021940950780106,-0.0326383871171965,0
-0.0177792893486375,0.043909900854329,1
-0.0219376512658821,-0.0326379278512465,0
-0.005309502269581,0.0014884680661346,0
-0.0070034134671157,0.002197847864818,0
-0.0219418888401472,-0.0326375664911146,0
-0.0070032720954551,0.0021977330172752,0
-0.0177799508662974,0.0439087241709858,1
-0.0070035030412662,0.0021977571474943,0
-0.0219454589184987,-0.0326366277003061,0
-0.0036174359083749,0.0008911304622327,0
-0.0036148856037719,0.0008905374192536,0
0.0439857432790194,-0.0026927319733427,0
-0.0177792948946998,0.0439100890027464,1
-0.017779659528811,0.0439093330203783,1
-0.0035527224303233,0.0008724013877134,0
0.043986280009526,-0.0026850092092088,0
0.0439857280229958,-0.0026853668125154,0
-0.0036174894506329,0.0008930100047524,0
-0.0177794498790828,0.0439097956856933,1
0.0439852782666097,-0.0026862527503743,0
-0.0047132966713379,0.0012479194622627,0
-0.0030456023351411,0.0007253176900049,0
-0.0041059741435375,0.0010433936758464,0
0.0439767815827593,-0.0026866229522819,0
-0.0021363857766285,0.00057121562452,0
-0.0048055127340191,0.0014569587265226,0
-0.0219424402117885,-0.03263773875307,0
-0.0177796931814637,0.0439088929212792,1
-0.0219445516592402,-0.032637925525033,0
-0.0219375666494491,-0.0326384142112107,0
-0.0219428660996197,-0.0326360165870874,0
-0.007003329336269,0.0021978770170078,0
0.0439906699033489,-0.0026870935501481,0
-0.0219385861154914,-0.0326379855477093,0
-0.0035464352592764,0.0008724350608323,0
-0.0219427466618219,-0.0326364598010348,0
-0.0070034986526249,0.0021976846000468,0
-0.0030074870175429,0.0007155580066697,0
-0.0219375865326959,-0.0326379472550619,0
-0.0219423851851803,-0.0326375811272195,0
0.0439893735770565,-0.0026853672314552,0
0.0439769060958875,-0.0026966922463729,0
-0.0219440434545638,-0.0326365732111613,0
-0.0036125891864674,0.0008900381427726,0
-0.0070019850000526,0.0021976529970802,0
-0.0025465676183229,0.0005876025764066,0
0.0439845609256472,-0.0026865702949214,0
-0.0036149342903276,0.0008905510351124,0
-0.0219452226067401,-0.0326346549070538,0
-0.0219436044173168,-0.0326368513441349,0
-0.0219453392604057,-0.0326372243444412,0
-0.0219485181669793,-0.0326215582035508,0
-0.0177794317978896,0.0439096072948532,1
-0.0219434689991427,-0.0326381261941549,0
0.0439768823570158,-0.0026832553338661,0
-0.0036116913796939,0.0008906761557632,0
-0.0219418380587335,-0.0326384916956493,0
-0.0036184898268866,0.0008910183889625,0
0.0439890475770749,-0.0026877029158429,0
-0.0035563557098092,0.0008740575862092,0
-0.0035472353168595,0.0008713978659107,0
-0.0177793403832178,0.0439099815314617,1
-0.0219416972494976,-0.0326382822158278,0
-0.0177805395928826,0.0439073448258272,1
-0.0177798891410766,0.0439089069003934,1
-0.0177800495806077,0.0439081952335671,1
-0.0177801250451582,0.0439084331637367,1
-0.0047072618672103,0.0012459026692733,0
-0.0177807351794889,0.0439073587145129,1
-0.0219440358940764,-0.0326378250665661,0
-0.0219448470467388,-0.0326355532043953,0
-0.0219433934302987,-0.0326379246194738,0
0.0439865932141865,-0.0026825849313813,0
-0.0034518044189193,0.0008410386881121,0
-0.0053397890653255,0.0014906047475023,0
-0.0177800965622977,0.0439081991018465,1
-0.0219436384898091,-0.0326368409063964,0
0.0439845355456827,-0.0026829910473021,0
0.0439832671055493,-0.0026917938554822,0
-0.0070021613967424,0.0021975116860873,0
0.0439810383708939,-0.0026879800409597,0
-0.0177796618205328,0.0439093337088143,1
-0.017782766622995,0.0439036007016953,1
0.0439843505332878,-0.0026920155398018,0
-0.0177795377314344,0.0439096150019896,1
-0.0177794806190558,0.0439094825257202,1
-0.0034522813072623,0.000841065741859,0
0.0439839296613889,-0.0026838451438568,0
-0.017779595935854,0.0439091483860179,1
-0.0036133925630032,0.0008916935815911,0
-0.0020506890482707,0.0004591914970046,0
-0.002832662407325,0.0006732466570618,0
-0.0047089543048955,0.0012463845601313,0
-0.0177794382372041,0.0439097370981306,1
-0.0041059673672228,0.0010434053333767,0
-0.0219427420578626,-0.0326370399929099,0
-0.0035736021038164,0.0008791458626315,0
-0.021943900710305,-0.0326357735169338,0
-0.0035535726859361,0.0008728929310865,0
-0.0030169065806433,0.0007167492132568,0
0.0439875025077777,-0.002689523696123,0
-0.0219413710771868,-0.0326380256135564,0
-0.0034520093129088,0.0008409077830623,0
-0.0177794332760615,0.0439097945249267,1
-0.0177794198998344,0.0439097356842836,1
-0.0219376037743031,-0.0326383025858234,0
-0.0219456914565705,-0.0326360262422832,0
-0.0069970704640908,0.0021973771636434,0
-0.0219377939718623,-0.0326382198311325,0
0.0439753003049925,-0.0026960862368783,0
-0.0035515610824109,0.000872686981888,0
-0.0030181223629218,0.0007166697829553,0
-0.0025520948690563,0.0006225030088543,0
-0.0219450519764062,-0.0326361616516306,0
-0.0219416320560473,-0.032638063394819,0
-0.017779703611636,0.0439091556356707,1
-0.0219386133378134,-0.0326367853734284,0
-0.0041060481898881,0.0010434186863282,0
-0.0036197356048982,0.0008926261315824,0
-0.0177806651306013,0.0439073539046698,1
-0.0177793285391465,0.0439099804776743,1
-0.0041059741435374,0.0010433936758465,0
-0.0219428299214519,-0.0326382337054712,0
-0.0028438430085657,0.0006740792047901,0
-0.0219409138293279,-0.0326374347359649,0
0.0439869540578981,-0.0026870926186254,0
0.0439796824373046,-0.0026878361831291,0
-0.0030074870175429,0.0007155580066696,0
-0.0035557437201,0.0008736258064409,0
-0.0219436041971812,-0.0326374878540911,0
-0.0219445010121685,-0.0326368612784574,0
0.0439861214331095,-0.002686557015042,0
-0.0070033922816809,0.0021977420720001,0
-0.0177799238770667,0.0439086253750487,1
-0.0034556539175838,0.0008413358181395,0
-0.0219429797003559,-0.0326356112034281,0
-0.017780159050899,0.043908202995103,1
-0.0034525774285464,0.0008410186481766,0
-0.0052690647640829,0.00148612660884,0
-0.0041059967854358,0.0010434151952149,0
0.0439884406055575,-0.002684384983299,0
-0.0177797243757886,0.0439091790917846,1
-0.0047149023209199,0.0012484119103267,0
-0.0053460024043601,0.0014935257622894,0
-0.0035516356219905,0.0008724380769144,0
0.0439659753590111,-0.0026835537781532,0
0.043986001919782,-0.0026888972934514,0
-0.0177801884184659,0.0439082054238986,1
0.0439872467814498,-0.0026856908415114,0
-0.0177794475354225,0.0439096978175481,1
0.0439884217353471,-0.0026896729846834,0
-0.0177795525016236,0.0439091446645456,1
-0.0219444623161983,-0.0326378344899019,0
-0.0070035627451557,0.0021977217461351,0
-0.0219445010121685,-0.0326368612784574,0
-0.0219443513791825,-0.0326361809793411,0
-0.0070031760645459,0.0021977368871063,0
0.0439555119104949,-0.0026821898540569,0
-0.0022452501592467,0.0005116517571219,0
-0.0070021909862813,0.0021977572253344,0
-0.002827389026906,0.0006793518640065,0
-0.0027128012935428,0.0006316167930987,0
0.0439883778151113,-0.0026842704959761,0
-0.0219423305349056,-0.0326380746980118,0
-0.0177798793866516,0.0439087177970476,1
-0.0219417614513472,-0.0326381493989843,0
-0.0219444907752055,-0.0326378168079671,0
-0.0070036159616125,0.0021977151388449,0
-0.0070036771339328,0.0021977930113166,0
-0.003552767546274,0.0008721112094045,0
0.0439802058322114,-0.0026811179111107,0
-0.0025460990845819,0.0005975090686261,0
0.0439122222648557,-0.0026627580448927,0
0.0439776223514085,-0.0026969794107351,0
-0.0177825003636837,0.0439035827259034,1
-0.0177805415951115,0.0439073454098459,1
-0.0025606503128111,0.0005927785675704,0
-0.0219439191691672,-0.0326377062295194,0
0.0439824656364545,-0.0026857148241041,0
-0.0219406761208859,-0.0326383558107015,0
0.0439835459597537,-0.0026825555967104,0
-0.0070001225448976,0.0021975022788851,0
0.0439837442412047,-0.0026817730093019,0
-0.021944520963421,-0.0326366995884717,0
-0.0177799697529441,0.0439087246220431,1
-0.00356621796523,0.0008768803083485,0
0.0439810187295254,-0.0026854080443765,0
0.0439660162931796,-0.0026935769597248,0
-0.0177795014293398,0.0439097006213301,1
-0.0177797297825208,0.0439091779126347,1
-0.0030066963978677,0.0007153268876828,0
-0.0219422479468046,-0.0326378167980867,0
-0.0177793235517452,0.0439100908727185,1
0.0439848473435632,-0.0026830731103864,0
0.0439838102495235,-0.0026882049861716,0
-0.0047113976563755,0.0012475268254972,0
-0.0177797908899514,0.0439089001624561,1
-0.0047086271553728,0.0012466949683276,0
-0.0177793706361518,0.0439099838263021,1
-0.0177797358501693,0.0439088962284502,1
0.0439859018043922,-0.0026891784454126,0
0.0439873858840512,-0.0026861537750619,0
-0.0036185399902721,0.0008910508294779,0
-0.004707451009249,0.0012463033117296,0
0.0439805853167555,-0.0026805525037561,0
-0.0051786382692455,0.0014765075230267,0
0.0439867378915765,-0.0026868115918238,0
-0.0070033703370823,0.0021977964757789,0
-0.0177797477978293,0.043909179504345,1
-0.0177796245047613,0.0439093328547989,1
0.0439846816011251,-0.0026858640383112,0
-0.0177797967828515,0.0439087129332625,1
-0.0177796951616514,0.0439088936090107,1
0.0439856656775052,-0.0026833253970965,0
-0.0035395058993777,0.0008735222874292,0
-0.0070028821737798,0.0021974892768768,0
-0.0047072032919428,0.0012460208113995,0
-0.0050501909505949,0.0014716597968554,0
-0.0047178557650399,0.0012503778568979,0
-0.017779385220121,0.0439099069730213,1
-0.0034527918437522,0.0008410817142445,0
-0.0219382593725999,-0.0326382811137055,0
-0.0028401653972594,0.000670480569144,0
0.0439778515373504,-0.0026826641615352,0
-0.0219378788240446,-0.0326385735500088,0
-0.002712802285858,0.0006316163210364,0
-0.0041060466059657,0.0010434212612398,0
-0.0036183079620173,0.0008909697233355,0
0.0439850926979767,-0.0026884258446966,0
-0.0030147260883454,0.0007160452717482,0
-0.021941534792824,-0.0326376516114742,0
-0.0177797473835071,0.0439091793447837,1
-0.0219407676215718,-0.0326385224537522,0
-0.0177807354833374,0.043907358840319,1
0.0439797596933641,-0.0026879185949898,0
-0.0053145568168715,0.0014894548363943,0
-0.0030624059039465,0.0007299614306208,0
0.0439876723566136,-0.0026893368096219,0
-0.0219439761732683,-0.0326376870023998,0
-0.0051264313575292,0.0014777328314308,0
-0.0027128020853578,0.0006316156990228,0
-0.0219408554580406,-0.0326381995805137,0
-0.0034523721917979,0.0008411140148358,0
0.0439859940744196,-0.002689250743459,0
-0.00471490232092,0.0012484119103268,0
-0.0177795550293933,0.0439091454435605,1
0.0439862732603041,-0.0026873673671376,0
-0.0021419551098122,0.0005034225615043,0
0.0439853119147089,-0.0026862302111699,0
0.043988482101593,-0.0026844526691102,0
-0.0219376120908309,-0.0326383010082259,0
-0.0070036056389625,0.0021977474767807,0
0.0439890245187354,-0.0026838180961693,0
-0.0035665538021484,0.0008770033484243,0
-0.0070034849136701,0.0021977925557861,0
-0.0219212665091697,-0.0326390592589472,0
0.0439889429079055,-0.0026876473390003,0
-0.0219434009377519,-0.0326377256958519,0
0.0439714275090526,-0.0026847733143682,0
-0.021943981276677,-0.0326372749747889,0
-0.0219422706119528,-0.0326378071785197,0
-0.0177793696638371,0.0439099835189693,1
-0.0219385415245086,-0.032638188045281,0
-0.0219376796955092,-0.0326384188750876,0
-0.002476502315022,0.0005991268169569,0
-0.0219442653718714,-0.0326333324522949,0
-0.0177798877084572,0.0439089065301082,1
0.043985196958127,-0.002692214144402,0
-0.0219445140042927,-0.0326381280033897,0
-0.0047106959728492,0.0012471117915416,0
-0.0035526829105982,0.0008723889702942,0
0.0439815665036716,-0.0026882540546486,0
0.04398953777417,-0.0026879382169695,0
0.0439766986731829,-0.0026804762648703,0
0.0439863333701784,-0.0026894979832656,0
0.0439857220233741,-0.0026927025184493,0
-0.0177796796492591,0.0439091544601707,1
0.0439801473995927,-0.0026904662201927,0
-0.0219386252783697,-0.032636780506293,0
0.0439636810222034,-0.0026924493368008,0
-0.0028225764400479,0.0006704385727506,0
-0.0177793390292608,0.0439099035058487,1
-0.0177795277645899,0.0439094770757084,1
-0.0047248337186305,0.0012512762846894,0
0.043982445420344,-0.0026812565698988,0
0.0439903040438461,-0.0026853248624399,0
-0.0070032640496094,0.0021978195540353,0
-0.0177793534600013,0.0439099825615061,1
-0.0070036901852931,0.0021977827375245,0
-0.0219498476672441,-0.0326214659868794,0
0.043986057602471,-0.0026928204787973,0
-0.0177794564055348,0.0439096092723485,1
-0.0070037176126277,0.0021979002185535,0
-0.0036202948021134,0.0008915400087204,0
0.0439745142322554,-0.002695837162954,0
-0.0177799481824863,0.0439087235659959,1
-0.017779370940779,0.0439099839545116,1
0.0439886766154057,-0.0026874307509791,0
-0.0025401833658315,0.0005956822589201,0
-0.0070037835482881,0.0021978614518438,0
-0.0219385782243739,-0.0326375319055122,0
-0.0177793448173422,0.0439081471322762,1
0.0439849787116465,-0.0026866014517218,0
0.0439894675865866,-0.0026849688700855,0
-0.0177792945766476,0.0439100889172629,1
-0.0036182719916574,0.0008909467211821,0
-0.0177794492830121,0.0439097954782653,1
-0.0036158193769351,0.0008905884709981,0
-0.0219380890645543,-0.0326381332129247,0
-0.0070035961455589,0.0021977665300015,0
-0.0022929506665182,0.00051757668905,0
0.0439891335370947,-0.0026846085249362,0
-0.0047107304767468,0.0012471016921676,0
0.0439844715040676,-0.002692035307645,0
-0.0036105411505751,0.0008900558130058,0
-0.0219406978689227,-0.0326381158208957,0
-0.0035671683619743,0.0008766948100338,0
-0.0219445683485915,-0.0326364085713802,0
-0.0219447806856457,-0.0326369469411287,0
-0.0070033722755414,0.0021977537198111,0
-0.0070037781446405,0.0021978622905199,0
-0.0070035296986742,0.0021978930477268,0
-0.021943981276677,-0.0326372749747888,0
-0.021942504863084,-0.0326370352187117,0
0.0439865895023692,-0.0026865954463595,0
-0.0047126845596454,0.0012478430891379,0
0.0439811150224778,-0.0026837921701345,0
-0.0036076525744658,0.0008896649745588,0
-0.0177797454329794,0.0439091787989881,1
0.0439484559438734,-0.0026749521291382,0
-0.0219439016841959,-0.0326378655862472,0
-0.0070031440818853,0.0021977234467106,0
0.0439877532965271,-0.0026831931621757,0
-0.0047098698466853,0.0012467297093274,0
-0.0177793404266753,0.0439099815429551,1
-0.0036175777030136,0.0008907632953157,0
-0.0070032559776187,0.0021976718702387,0
-0.0028438621561599,0.0006740853206568,0
-0.0047147569772243,0.0012485256304218,0
-0.0219459613889897,-0.0326311333643349,0
-0.0070025527448073,0.0021976934972083,0
-0.0041055523092202,0.0010433649029289,0
-0.004105967367195,0.0010434053333692,0
-0.021942190573266,-0.0326378321868513,0
-0.0219415753894909,-0.0326384095328681,0
-0.0177797250151432,0.043909179325199,1
-0.0070032294656344,0.0021977520230578,0
-0.0050643250328623,0.0014759781940915,0
0.0439817404663324,-0.0026910670415344,0
-0.0177793227095298,0.0439100905874172,1
-0.0035608017017705,0.0008746793976378,0
-0.0219444803786454,-0.0326372886212,0
-0.0036177200156969,0.0008907707053306,0
-0.0219444675900443,-0.0326378240744058,0
-0.017779384047762,0.0439099066055477,1
-0.021945086614072,-0.0326364567837088,0
-0.0024300596301232,0.0005857240630583,0
-0.0219386650978374,-0.0326367690558627,0
-0.0036142676797207,0.0008905822036383,0
0.0439836597842758,-0.0026881669119331,0
0.0439866118615353,-0.0026839148175859,0
-0.0070034329845978,0.0021976650382453,0
-0.0177805111932231,0.0439075972699561,1
-0.0177796508989247,0.0439091521063188,1
-0.0177806627245135,0.0439073533883921,1
-0.0047069873470828,0.0012472456844687,0
-0.0219427450857272,-0.032637828946136,0
-0.0070004080112589,0.0021976651653587,0
0.0439889685311415,-0.0026831405699802,0
-0.0041058256868081,0.0010433835429815,0
-0.0219363287825865,-0.032638358970444,0
-0.0053112410046481,0.0014927379438503,0
-0.0070027692170297,0.0021977305732474,0
-0.0035519255573048,0.0008722614513226,0
0.0439722719978513,-0.0026850429505174,0
-0.0034528414562756,0.0008410861172554,0
-0.0177800865718092,0.0439084319451078,1
-0.0021238473817139,0.0005671402397007,0
-0.0219386126032517,-0.032637974332492,0
-0.0177797165643005,0.0439091768821464,1
0.0439834574679652,-0.0026881442712009,0
-0.0219422383514769,-0.0326374069668974,0
0.0439864958325571,-0.0026866502897559,0
-0.021945452945685,-0.0326368832663453,0
-0.0070062471169064,0.0021985735977666,0
0.0439788160912256,-0.0026847292574126,0
-0.0219444951778923,-0.0326368655370927,0
-0.003454130476366,0.0008409722217284,0
0.0439878863028279,-0.0026893727284184,0
-0.0028457474410127,0.0006721485102483,0
0.0439816490465251,-0.0026911855572111,0
-0.0035873259908709,0.0008872456130292,0
-0.0036190798149465,0.0008912036469995,0
-0.003541563039294,0.0008849033828393,0
-0.0219435323395461,-0.0326370228325471,0
-0.0070036398535655,0.0021978123294373,0
-0.0036184418650835,0.0008911029076619,0
-0.0052705588979653,0.0014997396094551,0
-0.0036179931834665,0.0008910316218173,0
0.043983239499675,-0.0026917855793328,0
-0.0025419126180695,0.0005870105025181,0
0.0439779094398633,-0.002680748493657,0
-0.0070019082440372,0.0021976631370565,0
-0.0036059407881406,0.0008902087633255,0
-0.0022446533524835,0.0005109220572282,0
-0.0219448144569983,-0.0326365351185889,0
-0.0036151814767932,0.0008907810973294,0
0.0439805084927469,-0.0026979303207593,0
-0.0030033864689844,0.0007142624113012,0
-0.0177828311911612,0.0439036052784967,1
-0.004106046606084,0.00104342126127,0
0.0439842056133449,-0.0026864053773,0
0.0439867616773325,-0.0026895491738611,0
-0.0219403378629943,-0.0326384965217654,0
-0.0047202709386923,0.0012499120347552,0
-0.0219433928785111,-0.0326381495046074,0
0.0439748829586099,-0.0026860177419044,0
-0.0177794317884182,0.0439096073473662,1
0.0439788288061439,-0.0026864819950217,0
-0.0036178271438225,0.00089103066742,0
-0.0219212075785781,-0.0326394346395288,0
-0.0021273485031993,0.0005682617768021,0
-0.0070031811526678,0.0021978569646087,0
0.0439345754047797,-0.0026700493038875,0
-0.0177798883212504,0.043908906677127,1
0.0439897611887994,-0.002687845262694,0
0.0439692356232186,-0.0026790170481952,0
-0.0177801585921874,0.0439082028201293,1
-0.0177797052915354,0.0439091561857888,1
0.0439842741367521,-0.002685557929301,0
0.0439897306248479,-0.0026842458528387,0
-0.0070026065100775,0.0021976760187972,0
-0.0041055523092203,0.0010433649029288,0
-0.0022929549476388,0.000517577272343,0
-0.0023036256027079,0.0004992588713727,0
-0.0219434900582312,-0.0326378842292197,0
-0.0030128349447324,0.0007156968626337,0
-0.0036179345047723,0.0008908476318308,0
-0.0177795246424394,0.0439094762816288,1
-0.0036174649823707,0.0008908005078133,0
