dim_0,dim_1,cluster
41.403816684366085,-18.540329440196043,1
45.53800390928977,-18.456354274791295,1
45.469525040972904,-15.84796807846778,1
-0.8932094268318794,9.419060952214412,0
40.37121930453736,-23.709261851422458,1
-33.544444112350966,-21.358476612147008,0
-33.76252263058076,-23.205765145194786,0
-2.155964717082502,1.2350483984314444,0
-6.447690753820637,25.697152827274618,0
39.13534417237197,-21.259987956624094,1
-31.73277955174454,-23.119024315410563,0
-9.262987877983752,14.434021452344982,0
-0.7659057900412269,14.86610514987089,0
-37.22786706478723,-17.662979015009,0
-35.19376582401744,-20.21079675405088,0
40.9138619285739,-20.384588530547855,1
-14.56138488551905,14.14622182616878,0
-4.776857841544877,24.966045130854297,0
-8.747152039476065,12.643516299071011,0
-1.572460053236929,2.238393887981416,0
12.273554685347491,34.13092192761204,0
0.2094600196663985,6.761948312350094,0
-13.982499401158544,4.3970915205220535,0
-33.60099445247871,-21.18243650886633,0
-2.908344717756788,23.154647149939763,0
11.814837061720516,27.998565899376203,0
-9.8536923320986,7.948826986522859,0
-33.91170056980887,-20.90762426419509,0
-28.938017906129417,-27.05658209482679,0
-8.512622780786428,13.818481745133615,0
39.77621500187816,-22.259071525447492,1
-32.82869376423149,-24.23544321614695,0
-7.689415079128188,-4.719532626113927,0
-14.999343032620333,9.872081006929278,0
-7.935489654703912,-3.600025157170634,0
34.346895275968386,-25.193397993333168,1
4.010683468533151,11.511977084022584,0
34.171148650463856,-30.32896867567444,1
41.238599876468875,-23.42243958031844,1
-27.401160390994384,-25.866935532854228,0
-8.09867254306034,18.932297204674963,0
39.44480588333263,-21.569763849676736,1
-35.0880583317047,-22.096177726013163,0
-30.56719293705298,-25.25815718319533,0
-11.09846587917661,19.26712190348935,0
38.909464390197755,-20.19444649578481,1
-27.116851003831375,-28.366889655981403,0
-12.58425017488262,3.7219798575807337,0
-7.774615943284899,15.883872539035108,0
43.66047428987473,-16.8051501483924,1
8.868565649515816,30.37707998596861,0
-13.547047438056506,12.165701767284,0
-33.705867660154006,-19.703395401955454,0
-13.489056470548842,6.695739858941836,0
-7.542212473315389,17.360917847957662,0
-14.93376499278732,13.677378473476974,0
-14.132249465010418,15.231388489896636,0
-8.509341774765845,22.250762493721865,0
-10.249143230103588,12.3441555660804,0
35.96079675398003,-27.441033062364095,1
-14.409644172857298,-10.69745809802325,0
-30.749171418640028,-23.07151268451141,0
10.463806957066804,29.104728297377555,0
11.201735321980472,34.45581903959355,0
-29.997285457055916,-23.460063404831786,0
37.12675480065787,-26.509065131801563,1
28.70035518226293,-25.918919773436457,1
-1.677867269086046,3.5869040715320337,0
41.04396277340388,-19.759222300983932,1
-35.47653138784532,-21.4989302543717,0
-35.017038973239174,-21.492126650769627,0
-10.670936738168235,9.763132246659126,0
-11.3182679487375,3.379532500750567,0
12.699859286693831,28.65426628399966,0
38.18425198266596,-17.39613631187978,1
-14.696135658675814,12.04752943715726,0
42.892722797233326,-17.37484627341057,1
9.77979395445917,34.030480122076746,0
-5.834203205526676,23.732050020708645,0
43.35136340999982,-19.749371280929378,1
-36.07444918324358,-17.604297725208138,0
13.797983048725683,32.490138041111635,0
13.434533335099562,3.052165247427044,0
12.463260660827975,34.00885821380709,0
-11.620547710460988,19.84499517793017,0
-35.850416066275606,-17.858332004177804,0
-7.450152081476953,12.89700352051998,0
-5.83702810122713,16.9451260092905,0
-31.46852500368105,-23.114056056880283,0
33.24822469920022,-25.28978444163852,1
-32.819282565036275,-20.950118841679853,0
8.381933512025812,32.160235259695426,0
-9.134737111903144,20.03099695177565,0
0.0029529780696477,4.5699557911470325,0
-31.45622481401163,-24.192465490084032,0
39.218073652286506,-21.268033757244684,1
-14.76852165108627,13.116938932090225,0
11.346584514410436,33.03194678381999,0
-9.946796424020338,12.918744721254956,0
32.00051712875731,-28.395590820631305,1
38.05629087097983,-24.251789831951495,1
-7.845883014235447,20.386890797335976,0
-35.20277990594916,-20.63788532473089,0
-1.1258473135328613,6.109792653712539,0
40.47707704466469,-23.801495400647884,1
40.95830247215454,-21.21673598183296,1
-2.081513768284476,22.85731832676392,0
37.93407538498059,-27.033703531990387,1
-0.6669279397484231,15.429028360084246,0
-7.950537435141697,21.177004137184714,0
33.38930867078105,-25.090750833879564,1
9.176784521408996,33.96559461981406,0
34.74564824120131,-28.70090024447026,1
-9.058206035633573,-2.260018913885627,0
-8.446347765674924,22.89931981756808,0
37.024657966956326,-26.02278126540281,1
-5.533374517130691,24.092161985033417,0
13.549799984547011,29.16833097987961,0
-5.677916472551669,21.20216341230924,0
46.90019967136689,-18.30225188057106,1
-9.677351203741186,12.922094984487837,0
-3.561970252674763,12.994812528862097,0
-27.443693513840444,-27.975253497159432,0
9.436287822170833,35.66572341165459,0
13.428769778475656,32.19612337866559,0
-13.14119640724665,10.144740454008602,0
-33.55442939995379,-20.960833993372457,0
-31.67827054273095,-22.89778169580636,0
-13.42450012245654,11.23326388820498,0
11.166763277243692,34.934550842541434,0
-34.45210756049919,-21.467137791632013,0
-13.308024715517137,14.15052819966556,0
-11.92783516756468,12.607690808210544,0
0.2094600196663912,6.761948312350082,0
-29.331477193708935,-25.616500619806672,0
-22.8660331036305,-13.716539328793228,0
-13.812866555055406,-4.014660391365772,0
36.812170706601755,-21.041651305590825,1
11.793075406371493,28.08577774613574,0
39.89457905648649,-17.867024566835383,1
27.877823135313378,-27.577710080357296,1
39.56326409839519,-19.867951292787012,1
-9.126409391886568,18.691207380892635,0
-33.406047295629016,-22.463206372637273,0
32.96159205819849,-24.63278818822087,1
-13.095216377544396,4.7259218396895974,0
40.05377711988524,-23.10736624135393,1
-4.2845041054274855,19.632787227663396,0
-12.505062198314445,9.495082332882152,0
34.97504861425362,-29.228375918739268,1
38.3793149263669,-23.37563630875878,1
-35.50057806933399,-20.28984561447605,0
-26.999661801955263,-26.654503157227108,0
42.218346031561666,-21.23126176749703,1
-4.235686110732465,9.118477785434289,0
-8.28874215697077,18.6712268122832,0
-9.849556978283193,8.043431870683708,0
-32.15624395235733,-22.806121759306997,0
-5.827049931378716,14.324094829065752,0
42.905469936714034,-13.10353853790527,1
41.29315273217442,-20.36295009367246,1
45.74281626677613,-17.611153555951084,1
42.673161564880886,-17.160714122546757,1
9.80677071314827,31.027854371666923,0
36.30992057438086,-22.585360939222817,1
-36.13971011547685,-16.164968985416508,0
-9.09666845419904,14.196532962980491,0
32.64899222627079,-24.36171505311346,1
-1.8251093968987897,16.40129442186258,0
-31.912662153831185,-23.725405838940077,0
-10.076764575522876,3.4708474270958325,0
-11.428493406041715,4.752704756782976,0
10.524478238402594,34.223335915429544,0
33.9693001944436,-24.83426196187189,1
13.55003448055541,26.574411170355873,0
14.864211172234125,30.680892788754623,0
13.004404801878382,28.917171410191116,0
15.143175812056365,30.782805691694,0
-12.061164833801422,13.017326694032343,0
16.697318745388387,29.155157834173057,0
39.3304327227356,-21.36639139293212,1
43.96346823543426,-17.720589253430642,1
38.3601755592845,-24.868843201787666,1
-35.24108590200975,-18.48969441824115,0
-1.4492920079366476,1.921069418948288,0
-8.76475774234801,3.3629862802194666,0
11.995789122936191,27.794043774160944,0
41.25370360551567,-20.264233144182143,1
-35.292312500050734,-18.396207889862097,0
-29.312127985288996,-26.307502167556414,0
-8.230441695996383,15.214697960160636,0
-27.379637342918144,-26.44627889289701,0
13.40446924146357,32.28912339558211,0
15.82367308302072,24.60082097163694,0
-27.90924519835719,-27.511000186237123,0
12.3586954112286,33.544621906129265,0
10.595660302164042,32.63372453439798,0
1.5128744380109709,4.519339598775122,0
-33.43561767678928,-21.923660681563845,0
10.430490162603643,29.355396786421036,0
-13.005583197782451,6.933197083878301,0
1.010133433726453,10.208927522960185,0
-14.547449895853772,6.517651415170366,0
-11.516144615387931,14.913339558873313,0
11.164424926557652,32.78323168579493,0
-0.5585630219302868,7.389181132706539,0
37.49983670641303,-17.961296149435842,1
-12.52109437047713,9.708299172207663,0
42.64855927934939,-20.987367689946183,1
-12.88909439260538,11.476421876569058,0
-10.163928729495176,10.379351788309954,0
-31.010188536638303,-23.80934169846592,0
35.409220931688566,-25.085181134505863,1
-0.9551060910406344,1.8910300419564507,0
10.81200068970086,34.45189274309157,0
11.008430719391022,32.72369250625449,0
33.00394793587264,-27.295514598114416,1
47.24862215146006,-15.92728992365108,1
-11.279022810258562,14.01257368256415,0
31.846906143422263,-23.817642556155768,1
-27.15306269749284,-26.76317640871897,0
-13.255188548342083,9.940307937141831,0
-9.416967717272676,12.358801625706723,0
-18.58816166427748,-12.046410892394617,0
45.96614327281121,-19.430856212866424,1
35.78454452903229,-26.531098657301143,1
12.721099833868829,31.233725071507877,0
36.537370402349325,-27.58474346635533,1
-0.3057096937861587,8.932477160726124,0
-11.900509018981037,12.050769924537905,0
14.619624001432827,26.96433206528662,0
9.262006142252275,32.609846149285836,0
0.2094600196664,6.761948312350073,0
38.13273001271066,-27.564277119284593,1
-10.97643026500264,3.744776790873012,0
37.349484017786295,-26.002335718045774,1
-33.831344257321184,-22.148356749794388,0
-28.947054700743212,-26.23362374375721,0
-12.505062198314445,9.495082332882156,0
-12.882399317065754,11.804359004296735,0
40.55103239868713,-22.505872458633384,1
41.101068630495675,-19.115296502580176,1
-33.9768699642929,-22.35747614177193,0
-7.476089551368543,18.775908654427745,0
13.682881323405482,29.92826554295721,0
-1.591434827663079,3.1715385297974388,0
40.63157966770788,-21.5105091761606,1
13.502533337061491,29.494385746502537,0
-2.4144352252492585,3.974329618035057,0
-13.504273056574585,1.850301229334976,0
-1.6792514128680758,8.547550050703219,0
-33.37948023960831,-21.70217187817543,0
13.36791293930338,32.342186667167766,0
-13.662400965333012,15.721558923415204,0
-11.86876393409258,4.915360472391934,0
-14.33992323449643,9.225858512024258,0
-32.085308374462514,-21.267360389558863,0
-31.334529634578903,-22.381109408194373,0
13.645045867218386,29.61987783250493,0
-35.34394705273428,-19.607807197446615,0
11.177631198494652,33.422650747239,0
-28.927146619742008,-25.842857171573375,0
10.43409719033184,29.03664861500436,0
41.41230937380632,-21.139448948569935,1
-2.920708597963233,22.205141049574603,0
41.10106863049568,-19.115296502580144,1
41.58325643549044,-18.961453033682368,1
-6.904021181178036,21.035504408146327,0
-32.77020130478666,-20.883748651149077,0
-10.921202526426256,3.5993851567047717,0
-10.20889239232704,21.300108590493796,0
-12.535113030233486,2.3774571435981997,0
3.814286586460736,12.219073246412144,0
-33.056739521170286,-20.4533381847022,0
34.23099703639649,-22.625160394044,1
12.68974627867701,28.57989264941846,0
34.609801339316334,-23.71704857596222,1
40.42951700454399,-17.833926822324656,1
-1.5670022710978109,22.747027672217975,0
-4.400812136919873,24.52311497086807,0
-11.08861002654258,9.78640573994656,0
-35.62463640950693,-16.986988826590718,0
-14.306927754375138,-10.800866759925404,0
-35.17430758245908,-18.595969170771212,0
-26.800286539329164,-27.970512139911285,0
14.893434956507235,24.03304599974,0
13.543156424015253,26.63750333511772,0
-11.860411414655108,2.7364186268916155,0
39.720697182739706,-20.925255487055537,1
-30.187299723452064,-26.030592112982216,0
35.34823658496524,-28.101619835942294,1
-35.724528287860814,-19.691681684957047,0
-9.786117748324914,15.2648586835504,0
-37.59491921041373,-17.182406526477813,0
42.10183924427037,-16.453395422174438,1
14.901323550904666,30.754889403362093,0
-14.988458903730203,11.811094000229616,0
-31.46477084225066,-24.972513216391267,0
-29.94114396581388,-24.539499254885424,0
12.31478857010049,34.21784879961019,0
13.471120132896358,32.31407308451621,0
-11.375317467407024,7.788117008715865,0
36.10758368670981,-24.36264548428515,1
9.962928956816894,36.09892578427004,0
-35.579184719551996,-19.588030709656753,0
-30.085412679929984,-24.593278588274067,0
-14.53542875826628,12.11521898198522,0
13.306128403668302,30.082817542814215,0
-13.852118875564718,12.022649248434062,0
11.207975110985362,34.530468029157426,0
12.018105130673742,28.05123476305097,0
-29.59820969243088,-25.059204076425317,0
-31.498706908980427,-25.742346326085727,0
-2.424984592209925,17.578289114553794,0
-13.437693875246689,11.066573398421864,0
-37.54151409647843,-16.341475284811263,0
-9.397803501690182,-4.716656456682053,0
-33.911571633588856,-22.15705272071619,0
-7.089376693239649,21.50920588525738,0
13.839430395927362,32.86332760706298,0
12.484534791152605,32.214734657216745,0
-33.814712238260974,-19.90610369754716,0
11.790913053161932,28.324883498063592,0
11.606729221641434,28.262274084282872,0
-34.93212043908546,-17.41686544815224,0
-12.548284958940911,0.9715515894043664,0
-6.928295439166519,16.22679741036253,0
-12.344918936163564,12.036602949542337,0
-14.47577003958207,-2.515236951511731,0
-16.50501344628589,12.366279696243158,0
10.720641535611335,34.42298468286164,0
-0.7778324777941658,3.327733423546192,0
32.98332100209906,-27.99082154152016,1
-13.078290163469912,8.823797021015881,0
-34.07458495129835,-21.024715998099023,0
30.879476141757703,-26.347852974482144,1
4.014341228303773,10.98111867092561,0
-0.8932094268318775,9.419060952214414,0
-1.932272158044395,16.500515621284418,0
-31.67817781311011,-21.75635833959537,0
-9.731601060495771,9.428055083276716,0
36.890609627364974,-25.917091633724706,1
14.016604813979043,32.653014974209235,0
30.609813662520583,-26.715402003569185,1
16.53432855160382,29.334010163913312,0
-29.386916690815376,-23.98644151549244,0
-12.693854604838462,3.8165288650046088,0
-11.63041388772517,15.413387375208035,0
-29.435983352683422,-25.429144014435032,0
39.37113504792025,-20.51358822478998,1
-12.22937523082997,-4.815973318108439,0
4.942536537089892,10.92969519110038,0
34.08249246773268,-23.73046067589614,1
-0.3803876750384095,4.186174961954382,0
-30.178693536008726,-26.812132846963063,0
-13.662400965333012,15.72155892341519,0
10.266921164684048,29.280849956757855,0
-29.56778325445355,-26.370662906267334,0
-13.972530407346722,0.4167765386615543,0
-34.14257944367743,-20.80167830274439,0
-33.552847247407506,-22.2892980406124,0
33.36820322622699,-27.92824260520858,1
-3.1424017498125156,24.295315579552742,0
-34.94602994359105,-19.91739151489208,0
-14.77305114865658,9.799238745886532,0
-6.671902848855509,25.09382380049858,0
29.84388076369064,-32.97277596126112,1
-31.99083709382581,-23.61744786650669,0
40.18129405369422,-23.150488392135532,1
-30.162488566987708,-23.572369988375065,0
41.16579165309285,-22.04854205326781,1
35.79756710190467,-24.13506873147003,1
11.180421974775276,34.45147553318748,0
30.939380768305384,-23.47567966074773,1
32.8884587608316,-27.979408840836207,1
-17.796468367261934,-12.296179784791324,0
41.70159425104288,-20.83538150008392,1
14.658994473136133,30.792261040181035,0
-26.89300469375475,-26.106300867038957,0
39.6298187530943,-20.103177305259024,1
-13.294274150705558,13.21520035004642,0
-13.027311848188248,10.231631620056731,0
-27.5615407552995,-27.057627130614343,0
-31.395910795700928,-23.43634268294204,0
-37.50260175983579,-14.77153238899044,0
-29.940572498498675,-26.01816507361597,0
-27.523137099105696,-27.86206421943978,0
11.154245052516403,29.852618009076387,0
-29.361899835652515,-24.168042223480768,0
36.26627597224285,-27.33813423378578,1
-30.14395704385353,-23.10091386221903,0
-15.045563303539549,7.865400121051605,0
9.995199079375183,34.03450639063675,0
10.976316423581023,30.265540997806156,0
-14.096910924820856,16.553004354232637,0
-37.68585992108597,-17.291068040219667,0
-32.79227794382696,-23.370956147972503,0
-8.395659043557636,16.076719620131417,0
10.50635638547953,34.36881033533567,0
-4.981600766297815,22.61704578354595,0
45.87409663646466,-13.91200477752079,1
-27.18468615002686,-28.539886921521106,0
9.779991890867016,31.255955852713452,0
-7.302090937892849,22.627121305507472,0
-5.840756423386502,14.222916208874953,0
-27.556298403065657,-25.971350948563135,0
13.336343510392814,29.341730931139736,0
11.055819527731266,34.693571269360255,0
-31.509368538998576,-23.65143993773017,0
-13.38072552158804,-10.200905290505426,0
-6.328229703036151,23.051979277353716,0
34.547602715905924,-25.93265318174249,1
10.220276435281674,26.57466576742424,0
-29.320330343151465,-23.863017667748174,0
-33.211234875008884,-23.095079109343573,0
9.246366446657891,35.767439173499554,0
-1.1491044962196175,14.431331526347163,0
11.34744621066445,34.70247838612487,0
-4.522880572950767,14.536654757735128,0
31.066516821526093,-22.664525349448503,1
-4.1041056046325055,24.627073974485047,0
8.074218665879028,2.1248739238928973,0
-32.92853221946314,-20.36525399697902,0
-12.926700091193254,13.92579093119971,0
-27.659823003440987,-28.083919592209753,0
-6.417258895088781,8.07194462992999,0
36.882642239294206,-29.394842471586003,1
-13.413012909254384,12.73535897585828,0
43.43909134822137,-18.294818414816778,1
44.8869550687812,-19.26277956053004,1
-6.000865801791313,24.77784347542832,0
-6.585153536343337,22.76499223200641,0
-9.161144398601794,18.730758804637055,0
41.165791653092846,-22.04854205326784,1
40.15366485670358,-24.634289345429465,1
-33.003005801328946,-19.511189158611497,0
-14.02413912438426,12.085279938928498,0
-33.845577360877435,-20.913093747346647,0
-5.185578824036804,6.803260308933302,0
13.846387510838824,32.79991794489759,0
-34.254916805685916,-18.389306621813223,0
39.857503430416095,-22.265857512166797,1
-6.263935685387253,21.158572239774863,0
-34.98154227846806,-19.76832426695886,0
-12.663509925974516,14.113350554291197,0
10.524491452282726,34.229674224896755,0
0.9127470469960768,17.10376752804887,0
-4.9966218362497505,19.378267931078575,0
-10.92343963418415,4.06404824271493,0
-14.474068652713305,13.147623777890944,0
44.25604613222511,-18.014599303120143,1
-7.974166484831847,21.398428356894087,0
-1.9700176732042136,5.646816625018362,0
-0.5590649577829834,7.387771052879652,0
35.92221777312076,-24.634683313598348,1
34.519764235849976,-26.446168442618088,1
13.194751313781632,32.550482133395654,0
-6.75450704461701,21.559174919097412,0
-14.651714975074205,-2.6470855685451093,0
-29.26754384265518,-24.053531197714634,0
10.109793898961223,35.89008651856464,0
-10.738468021378235,7.756057751996537,0
43.20031560282674,-21.027158973346936,1
3.4890425217964296,17.621732157972055,0
40.311293554408344,-17.723178884655283,1
10.716901528128613,34.32919584769192,0
45.03463306714168,-17.876090942138063,1
-17.816908446589558,-12.649882140341417,0
36.37243120619449,-27.419632482583165,1
-7.751068284578333,13.337803930934406,0
-33.30037526358167,-20.517651087664383,0
-35.32554331103991,-21.06087456970599,0
-3.964647874977283,19.912130421471183,0
15.254085259249424,28.269221321277584,0
11.94396536618525,31.07256275413028,0
14.393173437201767,27.159202074756987,0
-15.876832773344908,10.090005872391094,0
36.5440959009272,-21.36147495474255,1
-11.580489640632086,17.126894471265512,0
-36.56398480265161,-18.42633362067309,0
-1.1252737341147152,6.111460796109963,0
30.54859531470468,-27.196910763415747,1
-15.276225006498636,4.46422164448398,0
-7.452919999092193,20.477513225154343,0
-11.170487467161934,6.30793257494473,0
-29.76476272571226,-24.38263627726819,0
-2.074859340010449,3.545401934775138,0
14.265619625149222,30.6346871746314,0
-22.258433914035532,-14.234726202160164,0
33.00214017694853,-25.057502489851753,1
13.365609129037647,32.246982697493046,0
-33.471769370107,-21.04002255530168,0
37.63651879186871,-25.58233072483589,1
-33.53230098535958,-22.848602706751873,0
45.92755635668807,-15.242298765855368,1
-9.006901008339057,20.310082535812228,0
-31.92543756221934,-24.407106980491672,0
41.64624445832961,-19.91227165672654,1
-0.7168246400101108,1.659098589060763,0
-29.374850643617822,-23.902458121997324,0
-11.110139803431096,6.560660503659057,0
-29.607449768372817,-26.589085458515218,0
-9.107983854766514,0.0251895558570679,0
-3.16806439185259,15.00713293964956,0
-11.276158344319862,3.660599195011012,0
41.77227534165546,-23.33961212491876,1
-7.633960382435908,18.67132657314103,0
-7.5173347651868125,12.358137127467176,0
-13.821149165877342,-2.467100491703432,0
-5.071485211979585,17.204454434462615,0
-29.454077055768167,-26.48148505030014,0
-10.922627378886371,5.542685381454506,0
-37.38015236984516,-16.433623214453267,0
-9.224237352832851,19.96277832853355,0
-11.970705912660318,10.720663321866892,0
-7.839359206715463,0.7863815427033151,0
40.47361826658871,-15.02469754473794,1
-8.705315247444675,10.987470323522803,0
-24.95082083853784,-28.029672794385377,0
-10.671130492879133,7.74285465150799,0
17.179010593372404,26.625476243962215,0
-0.8923426316251846,9.421611801397034,0
-30.266562028071135,-25.365724725620655,0
-29.46247346637036,-24.966647983240083,0
32.491142783579384,-28.77388986568699,1
-14.132249465010425,15.231388489896649,0
36.56684645346553,-23.22727574383676,1
-30.255209371914106,-24.214461569483728,0
9.612360031935998,31.194128468788044,0
-32.04700472580816,-21.544692197446484,0
-6.154490101641717,15.98826412409681,0
28.259542924511763,-32.13470326135074,1
-22.90925006881782,-14.333722469725515,0
-9.489358544434126,22.756092467269166,0
-35.04784935132819,-18.75696591860137,0
14.8385886566163,30.677863354127147,0
-30.912616468951096,-22.295255704407207,0
-36.69665452573541,-16.991443127675876,0
13.666183155110556,29.304374299854835,0
12.573972281852166,31.477066887648576,0
-33.59964197229819,-18.956250440163792,0
-35.15356820636225,-22.00757786408901,0
-6.972099426460505,19.54704320573912,0
-1.9700176732042185,5.646816625018341,0
8.313874607165475,1.9168518931091283,0
9.616066982940218,-5.646208806614772,0
36.998095841273425,-20.949348269347578,1
-10.577931429089432,9.835886795949143,0
1.6420912029549426,17.68614979739396,0
10.946487732282527,30.262739051392852,0
-3.4108588430563143,15.13815663168003,0
-31.26763772921527,-23.237041873287552,0
44.26957394152341,-13.847102255536242,1
-6.296953700543986,22.172558351979813,0
-15.610010489700835,16.109236368379573,0
3.5895463013199125,11.606754132649892,0
46.08646661725856,-19.792826083608553,1
15.62556389144084,24.8010057275109,0
-4.850719417647417,24.91084761242008,0
-33.50745824705854,-21.79107704852699,0
-32.031522564776466,-23.80387456854531,0
-12.754716711195789,12.081215423408525,0
40.209232848097905,-19.65931964223091,1
-15.675866803234909,16.2463951712601,0
-13.49432737715638,13.011973137009347,0
-9.963972262658968,17.360245677634296,0
42.820298580067984,-16.670046000539774,1
-12.941184786062234,12.891996617270234,0
-14.3434152510212,14.392220942302274,0
9.803070821152192,34.342278567842314,0
9.937750670744393,33.86260739129871,0
41.33083821816428,-21.131905959104692,1
-3.928913938971187,19.404143914217116,0
-5.9634014752031845,22.14027466113028,0
28.860470238963547,-29.739557613628342,1
-8.966530836823894,21.60511967458408,0
38.54595242817137,-22.08457337129988,1
-33.309617707200935,-20.199775387836297,0
-11.338944871200612,3.9592119069316407,0
8.884538556091773,30.703697167833766,0
-11.816432626341848,8.043862921387506,0
-31.82533856004284,-22.99747262558094,0
-34.510930943969676,-19.22073650156567,0
-3.210626494165348,24.243365479097932,0
11.610822780578149,30.678619322882444,0
-15.67586680323491,16.24639517126009,0
-4.359942403888019,25.536706660357403,0
-35.35939917105843,-20.889970014099184,0
10.53913436472704,34.667379599957506,0
-10.357450023328727,10.417471562451576,0
32.84581595653426,-26.827265895311715,1
35.884892936663235,-24.142671310416592,1
-11.023252590748823,3.5769433887248496,0
-35.25300926740343,-20.63268801269021,0
45.19697675280765,-18.310048043125395,1
42.11522344144787,-19.787921965552624,1
-3.0379761230471445,25.890879310503067,0
-1.528899830938797,16.4060303174924,0
-32.2692848405311,-24.66036864723625,0
7.475625968992207,31.925754517950576,0
-8.032432684316337,-2.484425389126926,0
-29.070827726712256,-25.458306039233527,0
-13.051669587241872,7.909901993460588,0
9.775570695902612,32.220337586805286,0
35.28347628562997,-26.93477109880494,1
-26.854016439732018,-26.40338097763973,0
-13.19448885641054,14.318885245628447,0
31.40053396876362,-26.111361211387432,1
-9.159189846695174,1.4469426576415592,0
-8.807489688356448,21.176430874748185,0
36.516671499036576,-20.382440738142726,1
38.588814718729466,-18.21527441163069,1
12.46322526646832,34.01169402672443,0
-12.316612421962882,1.3774974966437243,0
-10.033359083513112,2.6504659829718062,0
-29.94770604233424,-26.03652781560536,0
-15.20204894613841,13.351158253983998,0
