dim_0,dim_1,cluster
-0.3385892938587829,0.1632765527384947,0
-0.5420672632452336,0.3191250092992349,0
-1.0312992679730058,-0.1988335580799106,0
-1.754240189927018,-0.0943869901344094,0
-0.9788102399993864,-0.8795744747072258,0
-1.824903798244188,-0.5194165701474365,0
-1.2785993761777954,-0.8766843328323439,0
1.4795156982733466,1.868494640284997,0
1.378569306953188,2.012300986886116,0
-0.9402912058684676,-0.1301303344359807,0
1.989440931162192,-1.517284660291201,1
-1.402588976075557,-0.6361344941467071,0
1.653219112071027,-1.9234875715298447,1
-1.8026191511579577,-0.3144189152885669,0
-0.8594894851256131,-0.0881968875437072,0
-1.9237972352565416,-0.1396863134352088,0
2.2018939130182456,-1.140200521829236,1
1.4964951557325794,2.210096772962214,0
-1.2439885014233287,0.0531243513690814,0
-1.537276120881247,-0.696370711739687,0
-1.5634808960909183,-0.9358206739777531,0
1.282601338720648,2.4260948329155196,0
1.367674422374408,2.303145703522566,0
-0.905271207432386,0.2842859063500516,0
1.7766395558741748,-1.6154646537359032,1
1.1000213332289344,2.639300991710085,0
-1.7945423268044305,-0.3086449444003957,0
-1.3820156261708845,-0.50718437896892,0
-1.2776401671246869,0.2302251607152666,0
1.3719257869514572,2.19618291347249,0
-1.201441565631998,0.2397149724933318,0
1.2439641851134045,2.5495121172610964,0
1.292719385629842,2.1164711909075975,0
-1.3379381575281286,-0.5161449040704406,0
-1.4728762342205894,-0.5900848700380213,0
-0.3883634304808214,0.4406326672455806,0
-1.1539802600389797,0.2971250402965535,0
-1.8991350107094147,-0.0647312201403857,0
-0.6439441767571649,-0.4284482736493693,0
-1.7193725532759432,-0.5092447625753816,0
-0.7469749362810189,0.1285883419037703,0
1.387641984527133,2.3214907789731227,0
1.2917535207773605,2.3026110914794806,0
-1.6674423382207708,-0.3038845277226933,0
1.2564888704817017,2.129533061544144,0
1.256896978445791,2.129511127325603,0
-1.6993383472719694,-0.0984918287770786,0
-0.9795398774188484,-0.4187894325607859,0
-0.764232674582792,-0.2427417091731754,0
-1.0740362328476816,0.3710066829087275,0
-0.8661525126434437,-0.1502658070643411,0
-1.3591363702049422,0.2808666892078934,0
1.1784416931609758,2.5262385514317502,0
-0.2293065526192351,-0.311971212094526,0
1.5210969783957131,-1.8686473198772036,1
-1.0356351328373707,0.2685543381497077,0
-1.6818982374663145,-0.4327200107223882,0
1.3044964281293157,-1.905012817125746,1
0.3995657281809844,0.5457988959985215,0
-0.2464894529343309,0.2238466850758836,0
-0.3384048117174216,0.4266683104797231,0
-1.5579648084267297,-0.4803645206479044,0
-0.8490787098986654,0.2373682169943537,0
1.8580284305565251,-1.6247973582088824,1
1.4156600829736168,2.314247584287629,0
1.2436165238148102,-2.055619676759715,1
1.5925528493087002,2.100713924991866,0
-1.4060960390115311,-0.6628772386971814,0
-0.954704244663455,-0.1646854562955119,0
-1.0096580023271997,0.6172674228563498,0
-1.3431787493369438,-0.5199785617763646,0
1.9454045018238788,-1.5067091957345458,1
-0.7821514951704962,-0.3439225531611135,0
0.5108276319121516,0.4911196930419932,0
1.5578053768552558,-1.6753782392733076,1
-0.162009985850345,-0.2037449467645196,0
-1.42937637993054,-0.7074773908997625,0
-1.2272307427458151,0.3328315360032016,0
1.1639389769451642,2.2581761027908573,0
-1.3511584531242755,-0.6390657601984234,0
-0.9311327192927228,0.0376923911096923,0
-1.72525245597735,-0.4373788223100983,0
-1.611113219661234,-0.3476670013867693,0
1.581692872493906,-1.787268624669405,1
-0.4382893571580509,0.3157453526024411,0
-1.662562791273506,-0.1094743677641332,0
-1.228380052268979,-0.0270887289990453,0
-0.7092669292932472,0.3996197997776705,0
1.4735758385111333,-1.837010848266196,1
-1.5324623198779668,-0.4666635600008562,0
2.0262501412331493,-1.6032845480371354,1
-1.4659723535768787,-0.6563380527728097,0
2.1654927698965865,-1.451756158776144,1
1.7481589611775248,-1.6113790851299423,1
1.2388576019081432,2.5500090585883872,0
1.345853992506315,-1.6798561227277935,1
1.5158333670248942,-1.864437844118984,1
-1.1209352949328923,-0.8336898932909694,0
2.3530811289507176,-1.096771437377493,1
1.471813870578527,2.2154009629911227,0
-1.1615205302889655,-0.5610954000399621,0
1.8561879469770797,-1.724143474590929,1
-1.2129648728752969,0.1853066248239057,0
-1.1202757063139772,-0.0155395299378046,0
-1.2338351090004178,-0.6943006475441635,0
-1.4585688022781746,-0.3984225869715802,0
-1.9372168231501403,-0.145492981476406,0
-1.3932614873185734,-0.6432152082666245,0
-1.2574887640413115,-0.7746473180583834,0
1.2206572282235466,2.268235417201173,0
-1.395520274771668,-0.6207425342081629,0
1.9448551923993296,-1.4708449414117035,1
-1.5670235129808714,-0.8375582911967426,0
-1.1313050005470748,0.1965571305643296,0
1.1242835455378195,2.518509941883395,0
1.2022140950125029,2.2473619589739933,0
-1.253954599610032,0.3646100995424761,0
-1.927982305816871,-0.1483848429682863,0
-1.5339047263236918,-0.3559882284172619,0
-0.8551016219696438,-0.245244357393231,0
1.16979553591743,2.5457330422551774,0
-0.6247198046524958,0.1212777770911049,0
2.6611853258097895,-0.696891363364156,1
-1.2207234327674656,-0.7738957376410901,0
1.113026568662331,2.373165516544766,0
-0.7530478222819694,0.2122006545716069,0
-0.6490140676262987,0.2570698053615933,0
-1.329431256712303,-0.7973154951394813,0
1.3649236497840649,2.1525322785786947,0
1.2177408643885823,2.555440481231688,0
-1.464578607235903,-0.3892830212135355,0
-0.8651304303955238,-0.7078045835526201,0
-0.6920987056160264,0.2213588064581052,0
1.7361230763151303,-1.5433826637055768,1
1.1674350168984555,2.119203541886282,0
-1.2941513316076632,-0.425131224206403,0
-1.569651702403344,-0.3568308524476701,0
1.043351656472037,2.6348117529771686,0
-0.2462453626738632,0.3520427498000398,0
1.220152757419827,2.5361943576609973,0
-0.3487846659816379,0.6275738349060681,0
1.374276297498182,-1.5945092027778494,1
-0.4974829004786285,0.3735298275411626,0
0.4323304520641201,-0.3105578456826123,0
-1.514328468129143,-0.1382623927369129,0
-1.1422525079732266,0.4043061405923964,0
-1.264320220119047,-0.7649153424541913,0
-0.4398997344488883,0.2422319327806136,0
1.8398981969280803,-1.874338687112316,1
-1.1855458072449547,-0.004424213459479,0
2.3580500279259144,-1.1766789349047146,1
2.4534039823617464,-1.2703949440306916,1
-0.6259589234578792,0.4448004128580841,0
-0.7313483019341117,0.1608861541742728,0
-0.914464510340064,-0.0977975789766529,0
2.1654927698965865,-1.4517561587761452,1
2.1552957171998934,-1.463289287452054,1
-1.584131049838674,-0.2311474112230159,0
-1.211999337774648,0.3087861646055207,0
-1.668938322993996,-0.4296944492886822,0
-0.2860347769932815,0.3451217109842553,0
1.3859623628950517,2.3198208746858104,0
-1.7339074549633624,-0.4432784949695689,0
1.9953494688833064,-1.6014802346694474,1
-0.6536282461124066,0.1773910169317039,0
-1.6690739238217975,-0.1003788544178256,0
-1.1813682079847458,0.2752365418524116,0
1.192571229695546,2.5430268442115107,0
-0.0052796418086306,0.7002140174613284,0
-0.6128975094954691,-0.0442837710128004,0
-0.8806262248952863,-0.2090869710828127,0
-1.2570449098765035,0.2545668030964577,0
2.562242697659042,-0.9133437351915148,1
-0.7135164726480343,0.3485333715520374,0
-0.2401306159029769,0.0355085342456061,0
-0.1632451326495501,0.0844303588171685,0
1.76673391989603,-1.6032261008323834,1
1.5690761002876474,-1.913725540392176,1
1.3387307207817802,2.3137693366486856,0
-0.7000485319166451,0.1828110281592798,0
-0.8751143813365213,-0.1568462994228659,0
-1.391245402486762,-0.6115778252788956,0
1.1252596265127284,2.6331719559087787,0
-0.963899588594618,-0.2699479898007281,0
2.328117450639228,-1.3716564959446322,1
0.1646924513941917,0.6207568011539196,0
1.9837393041031912,-1.4033986111013337,1
1.1755368228484857,2.525981152401255,0
2.4649505699124643,-1.183786533736466,1
-1.019059534406448,-0.6113888406013206,0
1.9575671030302235,-1.4769031685379992,1
-0.5600047016887,0.5286755939762123,0
-1.7104025590417615,-0.5317886350051831,0
-1.784057396970838,-0.4035529040305708,0
-0.5471676107102815,-0.0295908342887108,0
1.521462695533487,2.0730922317879448,0
1.2788142543080911,2.3219689807757837,0
1.4303252409939702,2.022428572839571,0
-1.309038043594311,0.1926154368546377,0
1.7203470113330983,-1.5835927677349884,1
-0.965656417197408,0.0783092996348719,0
-1.775199573584526,0.0031468264882076,0
-0.172559441420476,0.0545103216857338,0
1.4205597485179329,-1.7246736241791878,1
-1.0746633830024803,-0.0105970106561349,0
-0.7347278450643561,0.1497742263242612,0
-0.9713262827885484,-0.2999012127893978,0
-1.4260160003825315,-0.6553439025624566,0
-0.3056647957366128,-0.2409965056418078,0
1.4082337066188786,2.1893651848419875,0
-1.2487536235813108,-0.6611271917546606,0
1.567096995857969,-1.603710961546549,1
1.363518944710771,2.305955873327052,0
-1.7462044412151063,-0.6176323401807015,0
1.963237637838131,-1.551674772973883,1
-1.6821014495914588,-0.5212173876088946,0
2.5143124499682408,-1.0917838559594075,1
-0.9484749909558536,-0.1125543996147621,0
-1.5781377152566711,-0.6937937114806172,0
2.2347173747365177,-1.2637242126267707,1
-0.2537610520652335,-0.4442825229373868,0
-1.3325425840936531,-0.4297306459879748,0
-0.8995201905803053,-0.0272418826049899,0
-1.452768020086296,-0.8252093499251467,0
-0.5482103957722331,-0.0339518261980825,0
-0.3765614909509004,0.4238280668284863,0
-0.6452516073128385,0.2063067657567608,0
2.237772721524078,-1.461046624888215,1
-0.8306784765508441,-0.1438402216448192,0
-0.7604179535514433,0.1762427292254888,0
-0.9145974754462036,-0.3268594233742977,0
-0.465341599128092,0.6955832683936741,0
-1.44437447465075,-0.8191938120955865,0
-0.897779540501963,-0.0158297058337145,0
-1.9397169703896944,-0.2421319671586158,0
-0.8065544718078748,0.2481344469011858,0
-0.7860721710598916,0.4480632898447674,0
-0.6682142504844788,-0.3303813649273332,0
2.1094547393254937,-1.053066308304311,1
-0.6578042678266325,0.3475716031222449,0
-1.0874860600790348,-0.7418685221164082,0
-0.8265633334651307,0.3435359797662932,0
1.6176588546171835,1.9567667261804855,0
-0.2461902908227538,0.2242781916800556,0
-1.421378240338976,-0.6298786988818603,0
-1.330099288759276,-0.510599439364485,0
1.4479108919459165,-2.0085737000894346,1
-1.2729998104919196,0.3355190025963762,0
1.7047805923136783,-1.7371941025194717,1
-1.4958521544495438,-0.7338757358492455,0
1.1085018571867284,2.377013542887272,0
-1.562259495403716,-0.4662580749760985,0
-0.5513773606710489,0.6033235323730065,0
1.303105159783299,-1.891348373892604,1
-1.324397553799051,-0.7592891615542735,0
-0.8903804451291811,0.2873690414160316,0
-1.8143995884978723,-0.5167876613758778,0
1.502242145762292,2.208709699533401,0
-1.3946147599636185,-0.2620842724763704,0
-1.9345462994790048,-0.399109094529964,0
1.4167842758639486,2.2049005248386213,0
1.3294266317522216,2.3330885676947486,0
-1.6349798198916168,-0.2181361150204536,0
-1.7223309618210476,-0.3221434836275277,0
-0.6851520457540772,0.1227227898937775,0
-0.2401306159029764,0.0355085342456066,0
0.4575434587602283,-0.3106496574607806,0
0.4515035378880512,-0.7074086235010323,0
1.786499868446876,-1.5016714957371415,1
-0.8371961920396616,0.4985558101214755,0
0.0034989495759112,0.6117040706198679,0
1.1997505583087422,2.2487986573991874,0
-0.344313072810125,0.5865569195223368,0
-1.4441642180327956,-0.3941902702528242,0
2.3794306806002985,-0.9720143254168108,1
-0.7351806166506195,0.0569403732388657,0
-1.3756700275022702,0.2717792951100385,0
0.3745451438188418,0.5657419536074414,0
2.6215267887917064,-1.2053413974596128,1
1.505372656779173,1.8855993613031004,0
-0.5865641126180824,0.324776863334378,0
-1.5830714654393458,-0.2663036610746545,0
-1.531432483633637,-0.4704536493188677,0
