dim_0,dim_1,cluster
-0.8206994736026774,-0.2133578830583953,0
-1.3264549516891235,0.1816075160839137,0
-1.2729998104919205,0.3355190025963769,0
-0.767507450187533,0.3717169522730299,0
-0.8905767889266651,0.4596720828091711,0
1.7317525063369843,-1.8668255024708065,1
-0.9882247471504184,-0.8828131629492969,0
-1.47185717170365,-0.4900013515364334,0
1.1935736845068976,2.250698618049089,0
1.2409771365735895,2.548860624142956,0
-1.4571860615183951,-0.6501488084594169,0
1.896003492335051,-1.6258700090532148,1
1.2365222541678462,-1.7760951870396733,1
-0.095076335702473,0.1281434653685333,0
2.153949781441372,-1.269100716748378,1
-1.7568355356966616,-0.308390249665892,0
-1.7562601371952855,-0.4057165915990086,0
-0.8434046901732567,0.493968767869732,0
-0.8982465372694324,-0.2786749028925632,0
1.338149202799468,2.1366258865784955,0
1.8326269716851824,-1.4065205480165794,1
-1.2228831743104045,0.3181514892380106,0
2.498922638782083,-0.7988215631170289,1
1.11716546751226,2.538385734187549,0
-0.7031283541310342,0.1505097976989909,0
2.3463712291759435,-1.2892861236759576,1
-1.884160547040084,-0.4097433553731877,0
1.435300582817263,2.329500831205564,0
0.8244261255191407,-0.301007883451797,0
1.3079754005810085,2.4200371157055782,0
-1.0322844302670595,0.1026971173411399,0
-1.7904227709572196,-0.1859464329874717,0
-0.7389306028251263,0.2386747287506258,0
-0.4209640774330108,0.7627057136954781,0
-1.5549281430576951,-0.5675100920594728,0
1.5915162735555284,-1.6038323225208448,1
-1.583093262366616,-0.3227963752051962,0
1.0296029203541228,2.4714694267909305,0
-0.8004393164960593,0.2525817761009447,0
-0.0852670702602923,-0.0937690778062278,0
-1.4813125217084362,-0.474751790205105,0
1.9160336456875344,-1.5896871101953634,1
-1.2211495717553669,0.3901864894716169,0
1.2030506494964506,2.4217877915570862,0
-0.8549498633275899,0.5307055360066948,0
1.5845323604030557,-1.6544073843086031,1
1.8707042471211583,-1.6889513787731656,1
-0.7872548784880912,0.099094783534484,0
-1.783144824056249,-0.4033111561926521,0
-0.1728246097989617,0.0541258617883056,0
2.20111458491593,-1.379473553301361,1
2.1459291234205207,-1.355792441691663,1
-0.4098275787648378,0.1154071022420399,0
1.8286784731293897,-1.9278741500841745,1
-0.2359805780341076,0.3438733521294833,0
-0.7074612908218395,0.3353766050308508,0
1.444640934976794,-1.9001956906072224,1
1.047936358251223,2.515306798605006,0
1.741459663908407,-1.729846704365748,1
-0.7046128219253827,-0.4967081312419655,0
-0.8429707130071136,0.23656882304191,0
1.8722133830224688,-1.6316299406552257,1
-0.5586345349903715,0.462066934857532,0
1.3954994051924612,2.145401772993307,0
-0.6767076507261391,0.0331020405983191,0
2.649533857613188,-1.2004559279778286,1
-0.823289763082398,0.3895771911374316,0
-0.2683355117708824,0.4810346519474195,0
-1.2491092873831005,-0.7738261453257383,0
1.0752841172409575,2.626524767062229,0
1.3724641409839191,2.300444330683868,0
-1.1272570982928591,-0.0206874748075171,0
-1.672704526811481,-0.4452924566359955,0
-1.456025932619309,-0.3808382299318837,0
-0.9370972956495356,0.3390774547883926,0
1.1918990077259877,2.544447107198513,0
-1.7672425501041047,-0.5150520982836357,0
-1.193856111770948,0.2802390120619139,0
-1.0463455268746715,0.3416160076972209,0
-0.0908457367897835,0.0198559305781997,0
-1.4104413377250888,-0.7388293760509773,0
-1.29343603285079,-0.6482229937142591,0
-0.8070379614998865,-0.1627091062223357,0
1.7677836735974737,-1.4884674192224212,1
1.2846148587657948,2.1231926052376973,0
1.920857740069038,-1.489729763045221,1
1.1170104105963885,-1.9925608295946136,1
2.100925758039899,-1.1674888035476352,1
-0.8946436513493896,-0.0585297728011446,0
-1.6044691198125711,-0.3510147476309959,0
1.5571239095043024,-1.6056650888022264,1
-1.0169080671315118,-0.1890682701424841,0
2.141607818733262,-1.3743642230755302,1
-0.590623950667488,-0.0903503132585762,0
-1.0063256914329868,0.3622495410758941,0
1.772447298377368,-1.7281090541439643,1
1.936284987412972,-1.5163310756807007,1
-1.741424684480744,-0.1795667983362607,0
-1.280884020585635,-0.7903906686621748,0
2.3039927540013108,-1.2703430381475924,1
-0.2793090537486167,0.3524886267298097,0
-0.7908587879820211,0.0530443192139289,0
-0.8691380106208983,0.0844054958073511,0
-1.5033954663207003,-0.3756798424473974,0
-0.4210245373333364,0.6520435517691683,0
2.3079540004489805,-0.8522699761162317,1
2.1925922067286447,-1.2707223069574145,1
2.484048009192471,-1.2668145336467165,1
2.4689900031767,-0.7924975855539237,1
1.138011737358706,2.3701625456112705,0
1.6717635673975002,-1.739100726016864,1
-1.8704690323173083,-0.2584376122388466,0
-0.6073473217811597,0.6440058961390823,0
1.3648581487643068,-1.9604093661487456,1
-0.3115684833487611,0.4287781668630395,0
-1.5241814960022892,-0.4652094472916476,0
-0.8631990893511705,-0.3963794209784828,0
-0.9337082794688388,-0.2399896389405985,0
1.1925386510027478,2.542471264074415,0
1.521877079185027,-1.8338362297083584,1
1.376876623580629,2.010287807116914,0
1.5044451504709304,2.207469709058717,0
1.3682038133895793,2.193368963635566,0
1.486910948895397,2.1900880120459885,0
-1.122156707712166,0.2638253691162362,0
1.6195457819814203,2.0941911187875006,0
1.9291318321291293,-1.5962766053935251,1
2.42689388346051,-1.082382620339692,1
1.912840284087339,-1.693050239853266,1
-1.6752445193119612,-0.0143912363307095,0
-0.1618600088171786,-0.1715108165802994,0
-0.7219869890141843,-0.1695508104264896,0
1.282645706041532,2.143704277732422,0
2.1838463714022467,-1.2675201385083203,1
-1.7430908295350678,-0.1957716665070757,0
-1.4381399036317877,-0.826472423122629,0
-0.8604705463813707,-0.3188270369541172,0
-1.196815727860291,-0.6052116519654334,0
1.372927938720336,2.302047705939356,0
1.5343868999186296,1.8790802854212627,0
-1.2923295958816716,-0.7646821422082369,0
1.312591078157144,2.457959549170349,0
1.1505761457177948,2.413664361571471,0
-0.0370955705261092,-0.2502863912064325,0
-1.6505287525244583,-0.4413712330084891,0
1.1669821762474724,2.255844936928844,0
-0.9171790493456704,0.1339212919420803,0
0.0875404319188703,0.518906243486598,0
-1.1317528706237732,-0.0131160930216892,0
-1.0915925707428005,0.3513933943401451,0
1.2234160829727698,2.436048770534135,0
-0.1629914470560775,0.0847944937978221,0
1.865403606528196,-1.237341813323453,1
-1.0814478846403124,-0.1942947678239085,0
2.363533026419196,-1.1972286767175877,1
-1.1477186448008942,-0.1291679142476456,0
-0.8738378815784899,0.3067975555306464,0
-1.5105579023533842,-0.5732219517790723,0
1.692091317577919,-1.677417650329646,1
-0.1825966061313494,-0.273064624494824,0
1.1754877038867284,2.5259145132256453,0
1.2167226291884312,2.439104541593791,0
1.542750626487832,-1.785357686391571,1
2.690072252773609,-1.0235240537139016,1
-0.9652755571986756,-0.1736219138081348,0
1.4536504742465233,-1.6009367213167225,1
-1.289253359595982,-0.7964073784580613,0
-1.11979376396815,-0.0738701326679232,0
-0.8087361336367764,0.5198062269563969,0
-1.206689194457058,-0.9282342155462636,0
2.5972854504967624,-1.2066974368028494,1
1.724341428884686,-1.7832635888366968,1
1.3527140136476614,2.3262919311545094,0
1.9776962905378048,-1.477275098760946,1
-0.1812621197726572,0.1662020312332757,0
-0.8558076037875016,0.3575831954714205,0
1.461684913172628,2.014503580668978,0
1.088838810825044,2.4777197823377364,0
-0.0908457367897839,0.0198559305781994,0
1.858338236358701,-1.9260278255097023,1
-0.9045461445952344,-0.2682910171234167,0
1.9248686593173965,-1.5620222498088907,1
-1.711833602548494,-0.5234265409494807,0
-1.3724074148996883,-0.7540765893829087,0
-1.006325691432988,0.3622495410758939,0
-1.150897723793075,-0.1263728920382001,0
2.074583061866406,-1.5310401492047174,1
2.1678244934823856,-1.2551422931412817,1
-1.719205479658479,-0.5127971289405142,0
-0.7985137795650032,-0.0925430286612611,0
1.384970648242593,2.1704646641279908,0
-0.3409937287438731,-0.4216122816195358,0
2.2235461376297607,-1.189044900516623,1
1.38976773608697,2.211744804182373,0
-0.343021306146999,-0.2308533022453316,0
-0.9307451911699702,-0.0271266347993018,0
-0.2873521238472412,0.204729288573857,0
-1.5755480717116652,-0.2609969076542224,0
1.366366364315249,2.306249162356732,0
-1.227230742745816,0.3328315360032032,0
-0.961062237833144,-0.238828625260345,0
-1.1932748841102525,-0.0455385738961142,0
-1.650967661980088,-0.7069359616718452,0
-1.5232107594561155,-0.4929365087533328,0
1.394982437730096,2.209817318418668,0
-1.769813161968702,-0.2762258625583431,0
1.2063984951845297,2.4036369630563925,0
-1.2983199232018547,-0.5183178751646272,0
1.1884143944921102,2.251898124898161,0
2.078122309567187,-1.5987948376144203,1
-0.4675869642877425,0.0915357069253728,0
2.1678244934823847,-1.2551422931412817,1
2.230321397224708,-1.180853030368912,1
-0.7304308714197382,0.1144077755097115,0
-1.6949447011686902,-0.6544037073907542,0
-0.8731428916200222,-0.0715911308872842,0
-0.9029407948193832,0.2811389581229503,0
-0.9604993093272298,-0.3008941900769424,0
0.4323181268784216,0.5987110219581466,0
-1.521884862361337,-0.1435757655173718,0
1.5705424867307818,-1.6695376595060207,1
1.3348644145293216,2.1361012106540263,0
1.6116001895793932,-1.6924860538058442,1
1.997261288217169,-1.410391261835651,1
-0.3385892938587852,0.1632765527385155,0
-0.5420672632452332,0.3191250092992567,0
-1.0312992679730062,-0.1988335580799049,0
-1.7542401899270148,-0.0943869901344124,0
-0.9788102399993868,-0.8795744747072272,0
-1.8249037982441847,-0.5194165701474373,0
-1.278599376177794,-0.8766843328323509,0
1.4795156982733495,1.868494640284988,0
1.3785693069531904,2.012300986886107,0
-0.9402912058684676,-0.1301303344359802,0
1.989440931162187,-1.5172846602911976,1
-1.4025889760755543,-0.636134494146714,0
1.6532191120710218,-1.9234875715298436,1
-1.802619151157956,-0.3144189152885727,0
-0.8594894851256164,-0.0881968875436921,0
-1.923797235256539,-0.1396863134352128,0
2.2018939130182407,-1.1402005218292364,1
1.496495155732581,2.210096772962208,0
-1.243988501423329,0.0531243513690872,0
-1.5372761208812469,-0.6963707117396944,0
-1.5634808960909163,-0.9358206739777564,0
1.2826013387206514,2.426094832915512,0
1.367674422374409,2.303145703522559,0
-0.905271207432384,0.2842859063500532,0
1.7766395558741694,-1.6154646537359063,1
1.100021333228937,2.6393009917100776,0
-1.7945423268044274,-0.3086449444004021,0
-1.382015626170883,-0.5071843789689281,0
-1.2776401671246862,0.2302251607152664,0
1.371925786951459,2.196182913472483,0
-1.2014415656319972,0.2397149724933308,0
1.2439641851134051,2.5495121172610884,0
1.2927193856298431,2.11647119090759,0
-1.3379381575281246,-0.5161449040704486,0
-1.472876234220588,-0.5900848700380308,0
-0.3883634304808212,0.4406326672455868,0
-1.153980260038978,0.2971250402965509,0
-1.8991350107094112,-0.0647312201403894,0
-0.6439441767571649,-0.4284482736493705,0
-1.719372553275941,-0.5092447625753874,0
-0.7469749362810195,0.1285883419037912,0
1.387641984527135,2.321490778973116,0
1.2917535207773627,2.3026110914794757,0
-1.6674423382207666,-0.3038845277226987,0
1.2564888704817043,2.1295330615441346,0
1.2568969784457922,2.129511127325595,0
-1.6993383472719656,-0.0984918287770816,0
-0.9795398774188478,-0.4187894325607825,0
-0.7642326745827936,-0.2427417091731589,0
-1.074036232847681,0.3710066829087253,0
-0.866152512643442,-0.1502658070643384,0
-1.3591363702049413,0.280866689207893,0
1.178441693160977,2.526238551431743,0
-0.2293065526192354,-0.3119712120945241,0
1.521096978395709,-1.868647319877205,1
-1.035635132837368,0.2685543381497152,0
-1.6818982374663125,-0.4327200107223928,0
1.30449642812931,-1.9050128171257483,1
0.3995657281809843,0.5457988959985194,0
-0.2464894529343308,0.2238466850758832,0
-0.3384048117174226,0.4266683104797286,0
-1.557964808426727,-0.4803645206479114,0
-0.8490787098986639,0.2373682169943554,0
1.8580284305565196,-1.624797358208886,1
1.4156600829736177,2.314247584287622,0
1.243616523814805,-2.055619676759715,1
1.592552849308703,2.1007139249918585,0
-1.406096039011531,-0.6628772386971874,0
-0.954704244663454,-0.1646854562955069,0
-1.0096580023271986,0.6172674228563529,0
-1.3431787493369414,-0.5199785617763729,0
1.9454045018238728,-1.5067091957345482,1
-0.7821514951704945,-0.3439225531611143,0
0.5108276319121515,0.4911196930419919,0
1.557805376855251,-1.6753782392733074,1
-0.1620099858503458,-0.203744946764518,0
-1.4293763799305386,-0.7074773908997714,0
-1.2272307427458151,0.3328315360032028,0
1.163938976945167,2.258176102790848,0
-1.3511584531242746,-0.6390657601984323,0
-0.9311327192927212,0.0376923911096921,0
-1.7252524559773466,-0.4373788223101046,0
-1.6111132196612317,-0.3476670013867783,0
1.5816928724939008,-1.787268624669407,1
-0.4382893571580506,0.3157453526024635,0
-1.6625627912735017,-0.1094743677641395,0
-1.2283800522689765,-0.0270887289990401,0
-0.7092669292932481,0.3996197997776924,0
1.4735758385111293,-1.837010848266201,1
-1.532462319877963,-0.4666635600008635,0
2.026250141233144,-1.6032845480371352,1
-1.4659723535768767,-0.6563380527728143,0
2.1654927698965816,-1.4517561587761458,1
1.74815896117752,-1.6113790851299428,1
1.2388576019081454,2.550009058588381,0
1.3458539925063104,-1.679856122727794,1
1.515833367024891,-1.8644378441189828,1
-1.1209352949328928,-0.8336898932909698,0
2.3530811289507114,-1.096771437377497,1
1.4718138705785284,2.215400962991116,0
-1.1615205302889626,-0.5610954000399692,0
1.8561879469770743,-1.7241434745909243,1
-1.2129648728752969,0.1853066248239065,0
-1.1202757063139768,-0.0155395299377999,0
-1.2338351090004156,-0.6943006475441723,0
-1.458568802278171,-0.3984225869715878,0
-1.9372168231501372,-0.145492981476407,0
-1.3932614873185718,-0.6432152082666333,0
-1.2574887640413088,-0.7746473180583905,0
1.220657228223548,2.268235417201164,0
-1.3955202747716655,-0.620742534208168,0
1.944855192399325,-1.4708449414117095,1
-1.567023512980871,-0.8375582911967465,0
-1.1313050005470744,0.1965571305643373,0
1.1242835455378228,2.5185099418833907,0
1.202214095012506,2.247361958973986,0
-1.2539545996100308,0.3646100995424798,0
-1.9279823058168668,-0.1483848429682903,0
-1.5339047263236882,-0.3559882284172717,0
-0.8551016219696449,-0.2452443573932128,0
1.1697955359174328,2.545733042255169,0
-0.6247198046524972,0.1212777770911249,0
2.6611853258097886,-0.6968913633641579,1
-1.2207234327674643,-0.7738957376410989,0
1.1130265686623328,2.3731655165447587,0
-0.7530478222819691,0.2122006545716284,0
-0.6490140676262989,0.2570698053615997,0
-1.3294312567123012,-0.7973154951394866,0
1.364923649784067,2.1525322785786845,0
1.217740864388584,2.555440481231681,0
-1.4645786072359013,-0.3892830212135459,0
-0.8651304303955248,-0.7078045835526212,0
-0.6920987056160265,0.2213588064581249,0
1.736123076315128,-1.543382663705577,1
1.1674350168984595,2.119203541886274,0
-1.2941513316076594,-0.4251312242064078,0
-1.5696517024033418,-0.3568308524476789,0
1.043351656472039,2.634811752977161,0
-0.2462453626738634,0.3520427498000475,0
1.22015275741983,2.536194357660992,0
-0.3487846659816359,0.6275738349060731,0
1.3742762974981764,-1.5945092027778496,1
-0.4974829004786281,0.3735298275411866,0
0.4323304520641196,-0.3105578456826062,0
-1.514328468129141,-0.1382623927369176,0
-1.1422525079732249,0.4043061405923979,0
-1.2643202201190449,-0.7649153424541992,0
-0.439899734448888,0.2422319327806172,0
1.8398981969280752,-1.8743386871123184,1
-1.185545807244954,-0.0044242134594727,0
2.3580500279259105,-1.176678934904714,1
2.453403982361741,-1.2703949440306908,1
-0.6259589234578794,0.4448004128581052,0
-0.7313483019341112,0.1608861541742935,0
-0.9144645103400652,-0.097797578976634,0
2.1654927698965816,-1.4517561587761458,1
2.155295717199888,-1.4632892874520589,1
-1.5841310498386725,-0.2311474112230224,0
-1.2119993377746467,0.3087861646055218,0
-1.6689383229939936,-0.4296944492886871,0
-0.2860347769932803,0.3451217109842556,0
1.385962362895055,2.319820874685804,0
-1.7339074549633589,-0.4432784949695705,0
1.995349468883301,-1.6014802346694463,1
-0.6536282461124077,0.1773910169317246,0
-1.6690739238217929,-0.1003788544178339,0
-1.1813682079847447,0.2752365418524129,0
1.1925712296955486,2.543026844211506,0
-0.0052796418086296,0.7002140174613346,0
-0.6128975094954695,-0.0442837710127793,0
-0.8806262248952864,-0.2090869710828063,0
-1.2570449098765035,0.2545668030964579,0
2.562242697659041,-0.9133437351915172,1
-0.7135164726480354,0.348533371552056,0
-0.240130615902976,0.0355085342456061,0
-0.1632451326495498,0.0844303588171677,0
1.7667339198960237,-1.603226100832388,1
1.5690761002876417,-1.9137255403921756,1
1.3387307207817822,2.313769336648677,0
-0.7000485319166444,0.1828110281593011,0
-0.87511438133652,-0.1568462994228631,0
-1.391245402486759,-0.6115778252788999,0
1.12525962651273,2.6331719559087703,0
-0.963899588594618,-0.2699479898007229,0
2.3281174506392226,-1.3716564959446336,1
0.1646924513941906,0.6207568011539267,0
1.983739304103186,-1.4033986111013332,1
1.1755368228484886,2.52598115240125,0
2.464950569912461,-1.1837865337364657,1
-1.0190595344064473,-0.6113888406013219,0
1.9575671030302209,-1.4769031685380036,1
-0.5600047016886996,0.5286755939762171,0
-1.7104025590417582,-0.5317886350051876,0
-1.784057396970836,-0.4035529040305778,0
-0.5471676107102825,-0.0295908342886921,0
1.5214626955334891,2.073092231787939,0
1.2788142543080947,2.321968980775779,0
1.4303252409939728,2.022428572839564,0
-1.30903804359431,0.1926154368546371,0
1.7203470113330943,-1.583592767734986,1
-0.9656564171974094,0.0783092996348899,0
-1.775199573584522,0.003146826488201,0
-0.172559441420476,0.0545103216857331,0
1.4205597485179258,-1.7246736241791891,1
-1.0746633830024774,-0.0105970106561308,0
-0.734727845064357,0.1497742263242783,0
-0.9713262827885492,-0.2999012127893924,0
-1.4260160003825295,-0.6553439025624619,0
-0.3056647957366139,-0.2409965056418065,0
1.4082337066188817,2.189365184841982,0
-1.2487536235813093,-0.6611271917546598,0
1.5670969958579637,-1.6037109615465517,1
1.3635189447107725,2.3059558733270458,0
-1.746204441215106,-0.6176323401807063,0
1.963237637838128,-1.5516747729738876,1
-1.6821014495914568,-0.5212173876089026,0
2.5143124499682363,-1.0917838559594046,1
-0.9484749909558547,-0.1125543996147443,0
-1.5781377152566698,-0.693793711480623,0
2.2347173747365123,-1.2637242126267718,1
-0.2537610520652334,-0.4442825229373843,0
-1.332542584093649,-0.429730645987983,0
-0.8995201905803045,-0.0272418826049818,0
-1.452768020086295,-0.8252093499251539,0
-0.5482103957722329,-0.0339518261980831,0
-0.3765614909508998,0.4238280668284939,0
-0.6452516073128381,0.2063067657567626,0
2.2377727215240752,-1.461046624888216,1
-0.8306784765508466,-0.1438402216448012,0
-0.7604179535514435,0.1762427292254955,0
-0.914597475446202,-0.3268594233742948,0
-0.4653415991280896,0.6955832683936818,0
-1.4443744746507496,-0.8191938120955934,0
-0.8977795405019624,-0.0158297058337129,0
-1.9397169703896904,-0.2421319671586189,0
-0.8065544718078744,0.2481344469012064,0
-0.7860721710598912,0.4480632898447705,0
-0.6682142504844784,-0.3303813649273324,0
2.109454739325488,-1.0530663083043104,1
-0.6578042678266321,0.3475716031222495,0
-1.0874860600790317,-0.7418685221164167,0
-0.8265633334651291,0.3435359797662935,0
1.6176588546171868,1.9567667261804809,0
-0.2461902908227524,0.2242781916800553,0
-1.4213782403389734,-0.6298786988818666,0
-1.3300992887592724,-0.5105994393644921,0
1.4479108919459105,-2.0085737000894337,1
-1.2729998104919202,0.3355190025963769,0
1.704780592313672,-1.7371941025194726,1
-1.495852154449543,-0.7338757358492491,0
1.1085018571867316,2.377013542887263,0
-1.5622594954037117,-0.4662580749761031,0
-0.5513773606710474,0.6033235323730143,0
1.303105159783294,-1.891348373892609,1
-1.3243975537990509,-0.7592891615542735,0
-0.8903804451291824,0.2873690414160506,0
-1.8143995884978692,-0.516787661375879,0
1.5022421457622952,2.208709699533393,0
-1.394614759963614,-0.2620842724763776,0
-1.9345462994790028,-0.3991090945299672,0
1.416784275863952,2.2049005248386164,0
1.3294266317522243,2.333088567694743,0
-1.6349798198916137,-0.2181361150204584,0
-1.7223309618210454,-0.3221434836275368,0
-0.6851520457540791,0.1227227898937951,0
-0.2401306159029762,0.0355085342456064,0
0.457543458760228,-0.3106496574607754,0
0.4515035378880508,-0.7074086235010293,0
1.7864998684468691,-1.501671495737143,1
-0.8371961920396592,0.4985558101214755,0
0.00349894957591,0.6117040706198725,0
1.199750558308744,2.248798657399179,0
-0.3443130728101246,0.5865569195223426,0
-1.4441642180327927,-0.3941902702528323,0
2.379430680600294,-0.9720143254168092,1
-0.7351806166506213,0.056940373238885,0
-1.3756700275022704,0.2717792951100437,0
0.3745451438188424,0.5657419536074393,0
2.6215267887916984,-1.2053413974596134,1
1.5053726567791756,1.8855993613030928,0
-0.5865641126180827,0.324776863334401,0
-1.5830714654393423,-0.2663036610746614,0
-1.531432483633634,-0.4704536493188775,0
-1.13353837216187,-0.0150500390272992,0
2.0663270077033817,-1.3437707524561089,1
