dim_0,dim_1,dim_2,cluster
-32.34408727148562,-23.659073618649572,-16.83804505599114,0
35.6584730358766,-24.78083704202361,5.116476876635537,1
43.03572070515629,-17.773440354836683,-13.442388453924265,1
-8.74624415165509,21.61666337504008,35.73798693488586,0
-5.503285913699044,22.81050746880152,40.31131431224988,0
9.076281553193176,30.44538193664392,-32.694867873901,0
38.585528391198615,-23.492974425779817,3.3371540979689525,1
-5.399062656275064,13.848343262110278,7.251137256175018,0
-24.61370525509782,-28.70792372278027,-18.703345030581644,0
-9.89997530220507,17.791915144052123,37.63820207342866,0
-16.341963888951312,11.205181203493176,15.07666383535663,0
-4.1260752639486045,22.61991617710425,33.76105227136733,0
-14.446360437655146,9.41110691000939,12.739665869377946,0
-14.853903766905082,12.426558545912057,22.243039376146584,0
-35.10593067198343,-19.85283986067019,-19.13356804850501,0
-35.4305839251598,-20.38111111306078,-18.47089140352686,0
-15.788326990078131,14.658836649188382,18.236946395656545,0
-31.1231307191485,-23.7227556612137,-12.937434366184204,0
-14.073537415803802,-4.791353471828729,3.874481576722956,0
42.23358898290074,-21.57399579667785,-2.757932525950757,1
-29.189525330539585,-24.14122852499757,-19.40776098954275,0
-0.8861945261484966,4.690175278011576,0.361927391189072,0
41.4038166843661,-18.5403294401959,9.19052248830085,1
-9.281608201131052,12.46349596768585,11.886572761432012,0
-8.941629299364038,-2.960498096240796,12.748685674429316,0
35.9969015424721,-24.640631818117885,5.210182202081927,1
-10.843459574369357,10.929743477386864,4.211646090093875,0
6.434304082198132,10.169859705365504,1.5549750693079605,0
39.89925415013242,-19.348755460291525,5.619813592166526,1
-32.30612804635463,-21.49611196678437,-10.278297601298457,0
-33.91984217713592,-19.72893574076023,-4.266738953287352,0
-10.454199948964945,-2.101720673482371,11.224197067080508,0
41.08294147608608,-20.26591887471506,-6.043338435883271,1
43.921358397832336,-17.131796724454187,5.513941584809372,1
-14.731796668747831,-3.321249688113503,7.16661528667005,0
11.188979798343071,32.54650392835521,-31.37799017789953,0
41.837127101879005,-20.02060604149044,6.055087294043075,1
42.9553546037997,-20.626697575092518,-4.5220796911005845,1
-33.26671824746662,-21.602298215274978,-19.93424169057752,0
-10.436305777063446,3.503267468450864,11.135353656279076,0
-33.3894398120472,-20.26757538480856,-19.80697991005795,0
-10.793130604003776,5.532130997999027,21.752153149586093,0
38.68877960155421,-24.95474042115837,2.7898502872442794,1
-13.437693875246824,11.066573398421715,10.487068755207115,0
0.0668546721270167,4.276169755543089,7.314300844860995,0
8.889846793395433,30.630775375540047,-32.29523376474213,0
-11.214535499605056,13.7451569683175,14.619820256460905,0
31.85752584161902,-31.016022172503256,2.510231402835637,1
45.46013759380386,-18.450964129745955,4.758045121520235,1
9.942753256079712,34.33104317656495,-29.549679568775364,0
-15.174068728084071,14.312592343851472,17.51739873367958,0
-32.13192158192283,-23.061049045520527,-9.814911398912328,0
-5.054900426071735,6.614947732460205,3.3164160814956936,0
-10.411890618829297,10.028194573424956,12.242118683768012,0
38.872919107464256,-22.28440370977139,9.61070804073728,1
-29.96236377392958,-25.754835119414523,-15.892322020225702,0
9.97231122309819,34.277280450197274,-29.52359581306974,0
-17.66789393853374,-11.732983351555228,4.670723978549365,0
-29.680961577610077,-23.848557502017066,-2.2036190397610493,0
11.411305730136675,27.048533689829394,-33.79264232131092,0
-33.13253503804457,-21.6581248533555,-20.204432264783573,0
-12.719198788923435,11.68220516776118,22.68882420661492,0
-32.90623020902156,-20.78753012706077,0.159453508489799,0
-12.7741246097465,13.033449283711509,12.078166937791618,0
11.960404879995057,31.011471208617696,-31.477751133019545,0
-1.6792514128680955,8.547550050703164,-0.2333585560304205,0
-29.488752582412683,-25.72800057245293,-10.859263160123191,0
-14.481425507444232,16.985839173842567,22.662764976617147,0
41.403816684366106,-18.540329440195897,9.19052248830085,1
45.53800390928981,-18.456354274791185,4.806519404994368,1
45.46952504097291,-15.847968078467629,-1.5932403197574203,1
-0.8932094268318856,9.419060952214366,-0.2286302211429752,0
40.37121930453738,-23.70926185142237,-3.69894309605266,1
-33.544444112350824,-21.358476612147115,-11.625064290066014,0
-33.762522630580634,-23.205765145194807,-17.137702961392844,0
-2.1559647170824943,1.2350483984314269,2.7655107278852245,0
-6.447690753820647,25.69715282727457,36.35859637891074,0
39.13534417237197,-21.259987956624038,9.47542352744108,1
-31.732779551744372,-23.11902431541058,-17.931934163571242,0
-9.262987877983813,14.434021452344908,10.460450493430342,0
-0.7659057900413138,14.866105149870842,13.754887474126004,0
-37.22786706478711,-17.662979015009128,-12.1542046047907,0
-35.193765824017284,-20.210796754050843,-12.508442753578422,0
40.91386192857392,-20.384588530547735,-6.490397591834494,1
-14.56138488551921,14.146221826168585,15.133400394215238,0
-4.776857841544886,24.96604513085426,37.7768490834134,0
-8.747152039476106,12.643516299070948,13.897484971296322,0
-1.5724600532369504,2.2383938879814,1.7392610909329471,0
12.273554685347426,34.13092192761229,-28.4201230144388,0
0.2094600196663855,6.761948312350014,-0.509435307125324,0
-13.982499401158565,4.397091520521919,13.055219980274396,0
-33.6009944524786,-21.182436508866328,-19.211460458870157,0
-2.9083447177567407,23.1546471499398,37.70350094397922,0
11.81483706172049,27.998565899376423,-32.10226337921218,0
-9.853692332098658,7.94882698652278,9.626966187127568,0
-33.91170056980874,-20.907624264195142,-10.801252525040558,0
-28.938017906129247,-27.05658209482685,-12.219202991111818,0
-8.51262278078649,13.818481745133557,14.139492700673504,0
39.776215001878185,-22.259071525447432,7.309665474413043,1
-32.82869376423134,-24.23544321614697,-13.839732221699157,0
-7.689415079128267,-4.719532626114052,8.174388194197437,0
-14.999343032620502,9.872081006929088,20.324543168267148,0
-7.935489654703999,-3.600025157170735,8.730562210370026,0
34.346895275968414,-25.193397993333125,11.336106588854967,1
4.0106834685331245,11.511977084022607,-1.5220720474865936,0
34.17114865046393,-30.328968675674385,3.722397813133258,1
41.23859987646888,-23.422439580318404,1.825465189245524,1
-27.401160390994264,-25.8669355328543,-9.649660111745048,0
-8.098672543060314,18.93229720467494,34.71856714278704,0
39.44480588333269,-21.569763849676647,8.779643545975377,1
-35.08805833170453,-22.09617772601313,-17.962890133828004,0
-30.567192937052894,-25.25815718319541,-7.889823762141479,0
-11.0984658791766,19.267121903489272,36.9734757945734,0
38.909464390197776,-20.19444649578476,1.755826976041,1
-27.116851003831176,-28.36688965598146,-17.575064536709025,0
-12.584250174882651,3.721979857580645,4.6739284016204525,0
-7.774615943285039,15.883872539034982,15.132175142928377,0
43.660474289874735,-16.805150148392293,-7.177274938614016,1
8.868565649515773,30.37707998596882,-32.84299663742747,0
-13.547047438056657,12.165701767283856,26.825681489339075,0
-33.7058676601539,-19.70339540195557,-12.495002554740138,0
-13.489056470548928,6.6957398589417245,16.962809583616327,0
-7.542212473315404,17.360917847957605,40.6824478783509,0
-14.933764992787513,13.677378473476796,19.59028675786049,0
-14.132249465010569,15.231388489896474,18.354801789858897,0
-8.509341774765804,22.250762493721812,33.977729567994295,0
-10.249143230103728,12.344155566080229,9.008156285625905,0
35.96079675398006,-27.44103306236412,5.880008552886512,1
-14.409644172857368,-10.697458098023407,15.595068240385904,0
-30.749171418639904,-23.071512684511436,-14.293816710564483,0
10.463806957066751,29.10472829737775,-33.09860071814737,0
11.201735321980404,34.45581903959376,-30.738503316773457,0
-29.99728545705579,-23.46006340483183,-8.759640785550541,0
37.126754800657935,-26.50906513180146,0.8007796529812377,1
28.70035518226293,-25.918919773436468,12.6238831478732,1
-1.6778672690860812,3.586904071532046,1.9087558190171747,0
41.04396277340396,-19.759222300983847,1.5050519840727992,1
-35.476531387845164,-21.49893025437173,-16.71858134612994,0
-35.017038973239046,-21.492126650769663,-13.040259431363031,0
-10.670936738168328,9.763132246658982,3.808384933566266,0
-11.31826794873752,3.379532500750473,15.256277319576265,0
12.699859286693783,28.654266283999863,-31.699734359905023,0
38.18425198266596,-17.396136311879744,13.186762827049302,1
-14.696135658675972,12.04752943715708,13.680182911616944,0
42.89272279723339,-17.374846273410466,-12.47246440382674,1
9.779793954459103,34.03048012207694,-30.513624275138117,0
-5.834203205526703,23.732050020708574,40.72565358101287,0
43.35136340999985,-19.7493712809293,0.5502684455962148,1
-36.07444918324348,-17.60429772520819,-3.1923497213072096,0
13.79798304872559,32.49013804111175,-29.91467334577999,0
13.434533335099562,3.05216524742705,6.463152470429495,0
12.463260660827904,34.00885821380727,-28.625122105929236,0
-11.62054771046101,19.84499517793004,38.08100325375136,0
-35.8504160662755,-17.8583320041779,-11.396437306565211,0
-7.450152081476999,12.897003520519933,13.934557457796435,0
-5.83702810122719,16.94512600929047,10.231346655200364,0
-31.468525003680917,-23.1140560568804,-11.905962654463083,0
33.248224699200264,-25.289784441638435,5.71092627793655,1
-32.81928256503615,-20.950118841679934,-14.882432062178196,0
8.381933512025757,32.16023525969567,-32.177139222645,0
-9.134737111903116,20.030996951775617,33.00078750924922,0
0.002952978069656,4.569955791147002,0.5133186645344132,0
-31.45622481401144,-24.192465490084043,-18.41564241383054,0
39.21807365228656,-21.26803375724461,9.534481280099993,1
-14.768521651086424,13.116938932089992,14.506737169978148,0
11.34658451441035,33.031946783820146,-29.96604687020477,0
-9.946796424020476,12.91874472125478,8.56220337867462,0
32.00051712875736,-28.39559082063127,0.9409001208173506,1
38.05629087097991,-24.251789831951346,6.855426381351697,1
-7.845883014235424,20.38689079733589,37.01997530837889,0
-35.20277990594898,-20.63788532473095,-11.457587410243528,0
-1.125847313532869,6.109792653712455,-1.024193148333593,0
40.477077044664746,-23.801495400647827,-3.7913568598730207,1
40.95830247215456,-21.21673598183285,1.3883518563507764,1
-2.0815137682844385,22.857318326763927,37.87850112186775,0
37.93407538498062,-27.03370353199034,6.761519085611264,1
-0.6669279397484992,15.429028360084226,13.708417693301476,0
-7.950537435141651,21.177004137184703,32.68998750779748,0
33.38930867078108,-25.090750833879564,13.73672002850663,1
9.176784521408935,33.96559461981425,-29.572823859329997,0
34.7456482412014,-28.70090024447021,0.2987737779791667,1
-9.058206035633644,-2.260018913885749,13.591432998537863,0
-8.446347765674933,22.899319817568013,37.924813414418416,0
37.024657966956376,-26.02278126540273,2.054897602066408,1
-5.533374517130656,24.092161985033425,33.24680521304943,0
13.549799984546942,29.168330979879723,-31.403918159755065,0
-5.677916472551657,21.202163412309226,38.44130081907412,0
46.900199671366906,-18.30225188057093,-1.062445141773642,1
-9.677351203741232,12.922094984487748,12.360769101787264,0
-3.5619702526748567,12.994812528862008,10.338367320366409,0
-27.443693513840262,-27.975253497159464,-16.831193876079706,0
9.436287822170756,35.66572341165475,-29.253191228794385,0
13.428769778475592,32.19612337866576,-29.28418151827342,0
-13.14119640724679,10.144740454008478,19.424559794450765,0
-33.554429399953655,-20.96083399337257,-10.756255619953087,0
-31.67827054273076,-22.897781695806422,-17.586752368847595,0
-13.42450012245669,11.23326388820484,16.22151710748261,0
11.166763277243607,34.93455084254164,-29.461198377143617,0
-34.452107560499094,-21.467137791632087,-9.713199477835326,0
-13.308024715517307,14.150528199665391,17.60498905340436,0
-11.9278351675648,12.607690808210355,13.286998996648862,0
0.2094600196663848,6.761948312350013,-0.5094353071253261,0
-29.331477193708807,-25.61650061980675,-11.0007122856705,0
-22.866033103630546,-13.716539328793422,7.320285529242582,0
-13.812866555055455,-4.014660391365878,2.963406062027311,0
36.81217070660176,-21.04165130559076,8.702586783217214,1
11.793075406371411,28.08577774613587,-31.942411044607777,0
39.89457905648649,-17.867024566835305,13.655594093445975,1
27.87782313531337,-27.577710080357257,15.486600758973022,1
39.56326409839518,-19.86795129278695,-1.3654116318459055,1
-9.126409391886558,18.691207380892603,39.10963033870402,0
-33.40604729562884,-22.46320637263726,-18.099375558997764,0
32.96159205819857,-24.6327881882208,7.287616138694374,1
-13.09521637754454,4.725921839689455,16.058651598806932,0
40.05377711988527,-23.107366241353866,-2.147152364606385,1
-4.284504105427473,19.6327872276634,38.82443161517584,0
-12.50506219831453,9.495082332882012,7.734111774495951,0
34.97504861425372,-29.22837591873917,-0.9551330606878872,1
38.379314926366895,-23.37563630875866,3.3869204582981447,1
-35.50057806933386,-20.28984561447609,-18.044848202037592,0
-26.99966180195515,-26.65450315722714,-11.406089425695832,0
42.21834603156168,-21.231261767496893,-2.340003786116152,1
-4.235686110732527,9.118477785434155,7.428149337296586,0
-8.288742156970734,18.67122681228311,35.27569684558818,0
-9.84955697828326,8.043431870683616,9.65536733009799,0
-32.15624395235721,-22.80612175930697,-17.366862902722332,0
-5.82704993137879,14.324094829065675,8.174009203902125,0
42.905469936714034,-13.103538537905202,0.7648140457704463,1
41.29315273217446,-20.36295009367238,0.1445745490653956,1
45.74281626677615,-17.611153555950963,3.7648295176808126,1
42.67316156488093,-17.1607141225466,-11.963224468293246,1
9.806770713148216,31.02785437166709,-32.41686366961748,0
36.309920574380925,-22.585360939222703,13.14624547754143,1
-36.1397101154768,-16.164968985416618,-5.149328045583546,0
-9.096668454199104,14.196532962980426,10.274273724027536,0
32.64899222627078,-24.361715053113475,17.41711482339982,1
-1.8251093968988807,16.401294421862517,14.418004705541584,0
-31.912662153831047,-23.725405838940063,-17.441331524292078,0
-10.07676457552295,3.470847427095708,18.238084377048203,0
-11.428493406041817,4.752704756782854,15.966354957899137,0
10.524478238402535,34.22333591542973,-30.677915579233783,0
33.969300194443605,-24.83426196187183,12.158917178736734,1
13.550034480555372,26.574411170356115,-32.06596003234346,0
14.864211172234072,30.68089278875478,-30.36906480426314,0
13.00440480187833,28.917171410191315,-32.477202952886856,0
15.143175812056295,30.782805691694183,-29.509160755577916,0
-12.061164833801588,13.017326694032212,13.85523277156572,0
16.697318745388326,29.155157834173263,-30.674348087224303,0
39.33043272273562,-21.36639139293207,9.43645522422485,1
43.96346823543428,-17.72058925343056,-2.153863166832111,1
38.36017555928453,-24.86884320178756,5.495552967445599,1
-35.24108590200961,-18.48969441824113,-18.946726488998134,0
-1.4492920079366334,1.9210694189482824,-0.2810003563175035,0
-8.764757742348118,3.362986280219379,11.711828178332157,0
11.99578912293615,27.79404377416112,-33.067029808658376,0
41.25370360551571,-20.264233144182043,0.2977117426851699,1
-35.292312500050635,-18.396207889862207,-12.550106177718922,0
-29.31212798528885,-26.307502167556503,-10.544896850279343,0
-8.230441695996364,15.21469796016055,39.39497846436008,0
-27.379637342918,-26.44627889289698,-17.842036245975137,0
13.4044692414635,32.28912339558228,-29.087135596146,0
15.823673083020678,24.600820971637116,-32.83715513003984,0
-27.90924519835704,-27.511000186237126,-15.830583205853722,0
12.358695411228526,33.54462190612951,-30.627029815347697,0
10.595660302163974,32.63372453439821,-30.12580485939371,0
1.5128744380109538,4.5193395987750815,3.531225873022956,0
-33.43561767678918,-21.92366068156391,-12.65082839724437,0
10.43049016260357,29.3553967864212,-32.64117299695774,0
-13.0055831977826,6.93319708387814,13.063040540563998,0
1.0101334337264125,10.208927522960154,-1.8474800282988797,0
-14.547449895853813,6.517651415170255,14.659963363871244,0
-11.516144615388091,14.913339558873206,15.606517912782689,0
11.164424926557562,32.78323168579508,-30.912341242492516,0
-0.5585630219303074,7.389181132706461,-0.5189830809589576,0
37.49983670641305,-17.961296149435817,6.688898124482558,1
-12.521094370477291,9.708299172207496,25.21775246483963,0
42.64855927934942,-20.98736768994606,-4.987320749639442,1
-12.889094392605507,11.47642187656895,25.482570361504795,0
-10.163928729495291,10.37935178830982,9.563112159964586,0
-31.01018853663818,-23.80934169846599,-13.365875360789468,0
35.409220931688594,-25.08518113450573,6.778651422919085,1
-0.9551060910406072,1.8910300419564132,3.2016520540726234,0
10.81200068970078,34.451892743091726,-29.84288214150593,0
11.008430719390958,32.7236925062547,-31.022947160721053,0
33.003947935872695,-27.295514598114394,6.338287707840712,1
47.24862215146007,-15.92728992365094,-2.1202140188906604,1
-11.279022810258502,14.012573682564073,34.68695956513475,0
31.84690614342228,-23.8176425561558,9.395788071491827,1
-27.15306269749276,-26.76317640871898,-11.265118722017776,0
-13.255188548342185,9.9403079371417,21.83927420480576,0
-9.41696771727278,12.358801625706558,7.520948911257704,0
-18.58816166427757,-12.04641089239482,16.986052429626447,0
45.96614327281127,-19.43085621286627,-3.127114469403021,1
35.784544529032345,-26.53109865730109,5.763191656574674,1
12.72109983386876,31.233725071508104,-31.7387310737961,0
36.5373704023494,-27.58474346635523,-6.163728436502307,1
-0.30570969378618,8.932477160726071,-0.2493887361793652,0
-11.90050901898118,12.05076992453772,16.35353069336847,0
14.61962400143276,26.964332065286808,-32.1301708748919,0
9.262006142252224,32.609846149286064,-31.930782259800072,0
0.2094600196663797,6.761948312350011,-0.5094353071253241,0
38.1327300127107,-27.564277119284487,5.562159304917093,1
-10.976430265002667,3.744776790872877,13.982504511782588,0
37.34948401778634,-26.002335718045703,-0.710074766917675,1
-33.83134425732108,-22.148356749794427,-11.379390309647894,0
-28.947054700743077,-26.23362374375726,-11.986449143291503,0
-12.505062198314535,9.49508233288201,7.734111774495949,0
-12.882399317065868,11.804359004296597,26.16815717741297,0
40.5510323986872,-22.50587245863328,4.140892094029671,1
41.10106863049571,-19.11529650258004,2.6711007288213366,1
-33.97686996429282,-22.357476141771937,-11.8992538675143,0
-7.4760895513685295,18.775908654427717,39.18628551396269,0
13.682881323405446,29.92826554295741,-29.92323363996567,0
-1.5914348276631056,3.171538529797403,10.66620383801533,0
40.63157966770792,-21.5105091761605,-5.144300701639088,1
13.502533337061452,29.494385746502797,-31.975326280408463,0
-2.414435225249264,3.974329618034997,7.211068134023795,0
-13.504273056574648,1.8503012293348695,7.579786159948752,0
-1.67925141286809,8.547550050703158,-0.2333585560304261,0
-33.37948023960815,-21.70217187817539,-18.64199252875756,0
13.367912939303306,32.34218666716796,-29.10061115619421,0
-13.662400965333193,15.721558923415024,19.881870412109027,0
-11.8687639340927,4.915360472391814,18.69422188378696,0
-14.339923234496569,9.225858512024097,19.03228115785013,0
-32.08530837446238,-21.267360389558952,-1.324764041580072,0
-31.334529634578782,-22.38110940819441,-12.496315226350946,0
13.64504586721832,29.61987783250511,-31.791953307942563,0
-35.34394705273416,-19.607807197446636,-13.217743244012054,0
11.177631198494572,33.42265074723915,-28.742205562852277,0
-28.92714661974187,-25.842857171573417,-20.382279110737286,0
10.434097190331798,29.036648615004573,-33.249666987669926,0
41.41230937380631,-21.139448948569875,8.587864277241993,1
-2.9207085979632077,22.2051410495746,37.68374935108608,0
41.10106863049571,-19.11529650258004,2.6711007288213366,1
41.58325643549047,-18.96145303368229,-0.3166708832549856,1
-6.904021181178039,21.035504408146267,37.39817749411484,0
-32.7702013047866,-20.88374865114922,-2.0475791251880904,0
-10.92120252642631,3.5993851567046886,6.666507126421204,0
-10.208892392327034,21.300108590493704,35.28763850030152,0
-12.535113030233502,2.3774571435980603,14.641856790152026,0
3.814286586460712,12.21907324641217,-1.453916811313991,0
-33.05673952117016,-20.45333818470225,-19.870199432754024,0
34.23099703639652,-22.625160394043917,12.638158069293617,1
12.689746278676974,28.579892649418717,-31.83995653585284,0
34.60980133931633,-23.71704857596224,10.189968590370231,1
40.42951700454401,-17.833926822324607,11.091888283471048,1
-1.5670022710977587,22.747027672217992,36.533824710796615,0
-4.400812136919837,24.52311497086809,36.93899355087241,0
-11.088610026542696,9.786405739946447,22.47963573677344,0
-35.62463640950681,-16.986988826590743,-12.430543920406974,0
-14.30692775437521,-10.800866759925537,15.013878116395516,0
-35.174307582459,-18.595969170771344,-0.9630230376396548,0
-26.80028653932905,-27.970512139911374,-11.816337459473807,0
14.893434956507194,24.033045999740168,-33.11763315870668,0
13.543156424015184,26.637503335117877,-31.962114055821925,0
-11.860411414655122,2.736418626891566,6.4737608321587965,0
39.72069718273971,-20.92525548705552,7.754576223214276,1
-30.18729972345193,-26.030592112982177,-16.078578342402473,0
35.348236584965285,-28.101619835942216,6.641018181116563,1
-35.724528287860714,-19.691681684957054,-11.398035844677594,0
-9.786117748324855,15.26485868355036,34.36222387454391,0
-37.594919210413615,-17.182406526477894,-11.341791935191448,0
42.10183924427036,-16.453395422174346,4.251683714523625,1
14.9013235509046,30.754889403362277,-30.35619356770533,0
-14.988458903730344,11.811094000229486,22.17020744617804,0
-31.46477084225047,-24.97251321639128,-11.30094451667741,0
-29.941143965813783,-24.53949925488557,-1.340631519420217,0
12.314788570100392,34.21784879961034,-28.211476199763844,0
13.471120132896273,32.31407308451635,-29.16427643356616,0
-11.375317467407127,7.788117008715713,5.852838012423264,0
36.10758368670988,-24.36264548428506,5.863789776649011,1
9.962928956816826,36.098925784270186,-28.8940985071402,0
-35.57918471955187,-19.58803070965676,-11.529897678366105,0
-30.08541267992985,-24.593278588274124,-17.25529900629436,0
-14.535428758266436,12.115218981985072,14.39399986111684,0
13.306128403668248,30.08281754281436,-30.34169934858369,0
-13.852118875564871,12.0226492484339,14.70000553524256,0
11.207975110985291,34.53046802915759,-30.59053533284001,0
12.018105130673671,28.05123476305112,-31.94821406273235,0
-29.59820969243074,-25.059204076425367,-18.28133655250315,0
-31.49870690898023,-25.74234632608572,-17.602820855509528,0
-2.4249845922099955,17.57828911455379,16.113197218034177,0
-13.43769387524684,11.066573398421715,10.487068755207137,0
-37.5415140964783,-16.34147528481129,-11.516175414996068,0
-9.397803501690264,-4.716656456682189,7.187753214602895,0
-33.91157163358878,-22.15705272071627,-11.54132838351706,0
-7.089376693239648,21.50920588525735,37.89203555732365,0
13.83943039592729,32.86332760706314,-28.62889005462529,0
12.484534791152528,32.2147346572169,-28.691746574218605,0
-33.814712238260896,-19.90610369754721,-12.920460180470732,0
11.790913053161855,28.324883498063805,-31.54447464286789,0
11.606729221641377,28.26227408428304,-31.538480116554584,0
-34.93212043908532,-17.416865448152258,-13.70218748847572,0
-12.548284958941007,0.9715515894041804,15.373847648307974,0
-6.92829543916652,16.22679741036247,39.12587179369063,0
-12.344918936163683,12.036602949542209,10.36275779205286,0
-14.475770039582091,-2.5152369515118345,6.276826522313777,0
-16.505013446286064,12.366279696242934,16.547483278585695,0
10.72064153561126,34.42298468286175,-29.763371474185615,0
-0.7778324777941874,3.3277334235461598,6.259579115800611,0
32.98332100209913,-27.990821541520155,7.234024508552107,1
-13.07829016346996,8.823797021015794,10.31137756854862,0
-34.07458495129819,-21.02471599809905,-10.655937238118804,0
30.87947614175772,-26.347852974482144,13.241754326690977,1
4.0143412283037545,10.981118670925644,-2.4619263801376063,0
-0.8932094268318971,9.419060952214366,-0.2286302211429756,0
-1.9322721580444664,16.50051562128437,13.966992677222883,0
-31.678177813109983,-21.756358339595412,-11.455094772316302,0
-9.73160106049589,9.42805508327657,8.68162917393241,0
36.89060962736507,-25.91709163372456,2.164527227797758,1
14.016604813978972,32.65301497420942,-29.03402744354514,0
30.6098136625206,-26.71540200356914,16.544756088531773,1
16.534328551603757,29.334010163913533,-30.30466892861144,0
-29.386916690815216,-23.9864415154925,-9.86411016903203,0
-12.693854604838544,3.816528865004489,15.598913590903257,0
-11.630413887725323,15.41338737520786,12.21385772782373,0
-29.43598335268329,-25.429144014435035,-19.16766590493287,0
39.37113504792025,-20.513588224789896,8.607155396994234,1
-12.229375230830025,-4.815973318108584,5.049845180994958,0
4.942536537089869,10.92969519110041,-1.9985622919283612,0
34.08249246773269,-23.730460675896143,10.226260925829695,1
-0.3803876750384141,4.186174961954343,3.6923312028225306,0
-30.178693536008605,-26.81213284696305,-16.170882625316995,0
-13.662400965333202,15.721558923415012,19.881870412109045,0
10.266921164684009,29.2808499567581,-32.72007705583183,0
-29.56778325445333,-26.370662906267345,-17.196805499846644,0
-13.97253040734672,0.4167765386614828,0.4971360809241931,0
-34.1425794436773,-20.80167830274439,-10.556582323219464,0
-33.55284724740736,-22.28929804061245,-17.443901892041357,0
33.36820322622703,-27.92824260520856,4.908238128600938,1
-3.142401749812489,24.29531557955277,36.01839518068909,0
-34.946029943590865,-19.917391514892035,-19.427184681437737,0
-14.773051148656725,9.79923874588635,19.59187009844126,0
-6.671902848855529,25.09382380049848,36.89508644388898,0
29.843880763690724,-32.97277596126104,-1.8505354672207448,1
-31.990837093825665,-23.6174478665067,-17.007419439930942,0
40.181294053694295,-23.150488392135408,5.129519078059798,1
-30.16248856698758,-23.57236998837509,-8.612677237789683,0
41.16579165309291,-22.048542053267752,2.0527173706517647,1
35.797567101904704,-24.13506873146997,6.470302086607722,1
11.180421974775216,34.451475533187725,-30.750417922587037,0
30.939380768305373,-23.475679660747787,13.026076878488276,1
32.888458760831654,-27.9794088408362,7.166073344574962,1
-17.796468367262005,-12.296179784791516,13.692119254707714,0
41.70159425104289,-20.835381500083773,-7.863012011263572,1
14.658994473136042,30.792261040181238,-30.15527160751286,0
-26.893004693754587,-26.10630086703901,-19.332085718957277,0
39.62981875309431,-20.10317730525896,15.4968520033257,1
-13.294274150705723,13.21520035004628,17.629819833508865,0
-13.027311848188369,10.23163162005662,19.31845201670535,0
-27.561540755299337,-27.057627130614367,-16.553782740072993,0
-31.39591079570076,-23.43634268294201,-18.799589036904507,0
-37.50260175983566,-14.771532388990538,-5.320690716064946,0
-29.94057249849852,-26.01816507361596,-16.41596648778457,0
-27.52313709910553,-27.8620642194398,-16.41924047383877,0
11.154245052516348,29.852618009076597,-32.36748069668723,0
-29.36189983565241,-24.16804222348086,-11.797037024147173,0
36.266275972242944,-27.338134233785613,-5.565061515149872,1
-30.14395704385343,-23.10091386221913,-1.028303447381698,0
