dim_0,dim_1,dim_2,cluster
-0.022001080771231,-0.0002976463122452,0.0302650902052834,0
0.2904897415232537,0.4428067768659757,-0.046000623645483,1
-0.0298642890472541,-0.0165746222018424,0.0327576620399112,0
-0.1649670653741001,-0.0057304780419307,0.1285748757218539,0
-0.3291908876807111,0.0221964493292309,-0.2968198071120876,0
-0.0547545919036331,-0.0057272326007908,0.415027672928707,0
0.2806992938610428,0.4103104613102752,-0.134020505199444,1
-0.1258370700415644,0.0061628927887551,0.1440991947152483,0
-0.3416436503818185,-0.0083263391907518,-0.2357493884543644,0
-0.3099684472262699,-0.0653571017116387,-0.2740400970085179,0
-0.1089259623485405,0.028668603803012,0.2186232365881472,0
0.3113494696126868,-0.3402668519216216,-0.0418081129681378,0
-0.3355065924321316,-0.0262884434423492,-0.2764405967575228,0
-0.1134593903699505,-0.0721066592233949,0.0472705442498029,0
-0.1699738424391212,-0.0010668748137515,0.2289777353678046,0
-0.1129557443931773,-0.0623298355959578,0.0577921581097978,0
0.2500607828676812,-0.3640267207694956,-0.0295985776293377,0
0.0545010820356418,0.0348768922019752,0.0472617368164286,0
0.2510667960062241,-0.3706172088860902,-0.1157038732494586,0
0.3320272591712139,-0.3297252964186943,-0.0913098448798118,0
-0.2967601457009227,-0.0672959015627725,-0.2467377324587458,0
-0.0997626705204089,-0.0011127830101352,0.3659139513415659,0
0.3067455362944463,-0.3405226472674632,-0.0272897219168376,0
-0.3466205922802946,0.011631530102764,-0.2978461839804387,0
-0.3289207575907063,-0.0653732905590625,-0.2305640597607166,0
-0.1305121612168813,-0.0002733210257883,0.3876754009535754,0
0.3206025639854882,-0.2898026787679723,-0.0728683272583955,0
-0.2870466989398664,-0.057039319640286,-0.3233809470961407,0
-0.1449495629079199,0.0146318054200582,0.0712255980232707,0
-0.0707251123678579,0.0641550136504312,0.2124285496047232,0
0.3899484630247336,-0.2356074649220154,-0.1272035317660807,0
0.2537685499880368,0.4467438133374566,-0.1269247184579644,1
-0.1634811836813681,-0.0170921988036638,0.2889908298010379,0
-0.3382962851010304,0.0065833095128045,-0.2371974861805695,0
-0.1533995617920014,-0.011407910514333,0.1802288075310001,0
-0.1122738872694582,-0.0439261782427879,0.4101676400990323,0
-0.1927538728169695,0.0205138572510984,0.2758814658914615,0
-0.1803235082350406,0.0376467768065807,0.2764505880448356,0
-0.0958206514134853,0.0283477952836865,0.3782806069207812,0
-0.122468327140299,0.0529529973181657,0.1710578508070137,0
0.2679492228106457,-0.3644855963142209,-0.0832735206142573,0
-0.1428540135218043,-0.0808533504078448,0.0700803180477387,0
-0.3147486012182148,-0.0195325205400048,-0.2694596933522375,0
0.2686183855065877,0.4296497337708667,-0.136593667380928,1
0.2841687245185236,0.4626801871480996,-0.0730800030920981,1
-0.314700022819379,-0.0440017864264525,-0.2320653534000978,0
0.2924681009519731,-0.3324902511412855,-0.1152729634749121,0
0.2026253899677657,-0.3490722774315576,-0.0278141877167177,0
-0.0189709559347651,0.0125059028742329,0.0387910080360933,0
0.339103346998185,-0.2947244399811706,-0.0704258845803689,0
-0.351900120060542,0.0115371947508585,-0.2841993222958706,0
-0.3518705373287591,-0.0033442003694249,-0.2561027373326145,0
-0.1180501547712873,0.062542878524445,0.1064413362156413,0
-0.147202804444033,-0.0362685301362573,0.1436483110321866,0
0.290486458710278,0.4098865884776217,-0.1247897284576153,1
0.298993650827051,-0.3196500362272634,0.0279565593886373,0
-0.1804605807070745,0.0410831782306003,0.21748061682382,0
0.3929472656601788,-0.2107389935913081,-0.1718167309877527,0
0.2662744860848366,0.4637541533963135,-0.0746955078197053,1
-0.0859338678953563,-0.0055398120038873,0.4450192695280491,0
0.3612884090058686,-0.3002387890558985,-0.0794654952887931,0
-0.368593598944573,-0.0097373107256947,-0.1613983711130362,0
0.3089261824656482,0.4299206432994261,-0.0778093511523519,1
0.1008890334788128,-0.069058126747321,0.0814815816591965,0
0.2941394043920119,0.4422280999574927,-0.0517612158967455,1
-0.136659999437556,0.000676399762851,0.4010233926452344,0
-0.3531945002156359,0.0240515670859468,-0.2236969237856361,0
-0.0988797677411024,0.0189318945836365,0.2104773265409652,0
-0.0427123878794131,0.0862378381017874,0.1773038731415764,0
-0.3276559291446938,-0.0304075957471306,-0.2498023686158071,0
0.2546350099022466,-0.3284027181412101,-0.0733481564889666,0
-0.3275136313955829,0.005195682783934,-0.2640608162979381,0
0.2504802367358391,0.4614812986772411,-0.1084530354406266,1
-0.1036862017855128,0.01752405012114,0.3571312933300668,0
-0.0225696145093253,-0.0225874738509522,0.0442994586125582,0
-0.3188333253883649,-0.012981333305053,-0.3074480114680762,0
0.3035392392406937,-0.3408069437889036,-0.0185437892048912,0
-0.178478906474959,0.0492617605859368,0.2301734253993315,0
0.2784251760168568,0.4444109942557073,-0.069213762491351,1
-0.1155395924000418,0.0615267389633004,0.1681390413469043,0
0.2461502485559943,-0.3270686880281038,-0.1292644067998377,0
0.2929734059699279,-0.347697809176279,-0.0564973921455275,0
-0.1020718646549387,-0.0050853453231099,0.3945386635811969,0
-0.3552509684088759,-0.0039779106519305,-0.2404157901991688,0
-0.0431450604473463,-0.0084446033721097,0.0210483898826995,0
0.3366901066783479,-0.3008596196348307,-0.1371338230763112,0
0.3346818075473041,-0.3066988887057549,-0.0787847602015464,0
-0.0497822816568811,-0.013173745766606,0.4159568483239571,0
0.2814566847568259,-0.37607257486901,-0.0712304089469756,0
-0.0264507471826272,0.0186802319172155,0.2280485669604646,0
-0.0892617903363603,0.025561274323166,0.3607454516261545,0
0.2353365572787459,-0.372897656901981,-0.0071251387258432,0
0.2567852959255653,0.4605660431013674,-0.0635242975932256,1
0.2671209857299689,-0.340429342674319,-0.1334745693313692,0
-0.1160712326082018,-0.0613267190435096,0.1032923783887276,0
-0.1045501330778769,0.0103834466019776,0.4158556050509142,0
0.2902880632374056,-0.3339976714837414,-0.1035325543595074,0
-0.0655640890001445,0.0335806233336693,0.381379396010868,0
0.300107748951023,0.4093291374526984,-0.1170623598545934,1
-0.0850814300460862,-0.0157838411923077,0.4107242159028347,0
0.3992112676502772,-0.295236390280336,-0.0831038419876986,0
-0.1132465993067699,0.0420630514611129,0.1944786057314693,0
-0.0291835021628466,0.0524297177806393,0.1605588816145044,0
-0.2909166162593706,-0.0570556903309507,-0.3143793687207671,0
0.2635736440967623,0.4736149932909947,-0.0500579276373246,1
0.3009786066863822,0.4255324331091171,-0.069520011090089,1
-0.1505204239392887,-0.0012887637238818,0.2212403959461588,0
-0.3412271052874524,-0.0115205845405578,-0.2362813626566961,0
-0.3133417636148226,0.0008890543756236,-0.2995808733104667,0
-0.1313050049892573,0.0448490594493867,0.198618645707813,0
0.279652452244721,0.4593621510639885,-0.0499057314388892,1
-0.3554555925639544,-0.0208469408466251,-0.2252763951444533,0
-0.1711698326883281,0.0312023792371904,0.26279114518334,0
-0.1471817341865018,0.0376475083887637,0.2057900180020675,0
-0.029864289047254,-0.0165746222018424,0.0327576620399112,0
-0.3104488871627398,-0.0545301276375967,-0.2587634341703425,0
-0.1984952889542526,-0.0431764214342008,-0.0058111777833153,0
-0.1558709093374743,-0.0103131360460682,-0.0025564920971698,0
0.2861585452872723,-0.3236718655011237,-0.0226036807236708,0
0.2808843824738069,0.4105535408429819,-0.1327104745012397,1
0.3092676776196068,-0.3349338426242668,0.032810271331184,0
0.1835723572315388,-0.376808483212618,-0.0128218998878433,0
0.3337665736419667,-0.2741502057970377,-0.0950953728012987,0
-0.1197084404863774,-0.0222014072928078,0.4033177911327563,0
-0.3326156518012982,0.0047242960744906,-0.298431518312314,0
0.2507787980203001,-0.329290530625109,-0.0589184644864624,0
-0.1491828056013567,-0.0180645825175837,0.1652866549219069,0
0.3307954903197572,-0.3012068418952488,-0.1195760185567607,0
-0.0765270030872182,-0.0321594934886833,0.4059311466002977,0
-0.144402793945646,0.0455955764762295,0.1353738707892978,0
0.2703972592069079,-0.3396561530317408,-0.1453451564493061,0
0.3038177753059907,-0.3242665456841305,-0.0761940912746562,0
-0.3475206742522737,0.0275835955807853,-0.2850494940405982,0
-0.291451367749287,-0.066518835709684,-0.2633659659413673,0
0.3548538388221151,-0.2925011499045772,-0.1098891454881421,0
-0.0351567547550486,0.0428428820529424,0.1159889468914053,0
-0.1050663189368384,-0.0076212975565091,0.3699513436997926,0
-0.1255914688280823,0.0067544619793635,0.1448754989952669,0
-0.3193273710201607,0.0007535877696456,-0.2932344448524641,0
-0.0458311355312259,0.0735699144530385,0.1503058510450118,0
0.3740462431290529,-0.2403676531874957,-0.0383874234955978,0
0.3429567034180471,-0.2940343504482518,-0.0840723719405552,0
0.3805267605681589,-0.3077549908965069,-0.0391873476756227,0
0.3899861831856224,-0.2104174288117885,-0.1651518103447545,0
0.2640378690961948,0.4458335376865927,-0.1173711691106222,1
0.2698707822062411,-0.3572823649536373,0.000520518320599,0
-0.3652488502069043,0.0095433240499735,-0.1619930597935525,0
-0.0737648679823098,0.0806855870333128,0.1615163037731812,0
0.2249956062620701,-0.3815518162262019,0.0219018303652979,0
-0.0356049262416238,0.0307999816620473,0.2394125126900934,0
-0.3242439402367726,-0.0122576036063,-0.2957743891328743,0
-0.1282829072398189,-0.0473878192545775,0.1710028840917907,0
-0.1352693591775072,-0.0253221789726432,0.1643423831044099,0
0.2764942494253018,0.4631783095328484,-0.0767480073348885,1
0.2455681779222636,-0.3636498287347504,-0.0201111189543395,0
0.294435252067554,0.3905933776989103,-0.1389786158680645,1
0.3169342439344267,0.4123213056354793,-0.0944769729603922,1
0.2943101436072259,0.4144775598090785,-0.128173846823646,1
0.316574238285789,0.4070993545577828,-0.0797513814159417,1
-0.159302244670772,0.0294897959803462,0.229711894130869,0
0.3331365899167249,0.3928065064184606,-0.1057288729483624,1
0.3048775227597924,-0.3414474852092145,-0.020265384223088,0
0.3777910294301854,-0.2705631942677153,-0.0883082642464118,0
0.297257325984298,-0.3474614322329282,-0.0699753960552558,0
-0.3355895861817012,0.0504836787079922,-0.2860533606262479,0
-0.0373968914202749,-0.0292371959599519,0.0218171431960532,0
-0.1185202802193178,-0.027325273071964,0.1282228803046503,0
0.2812606641750715,0.4121147316696709,-0.1413087985072081,1
0.3421386236229568,-0.2939738687463988,-0.0818914608441438,0
-0.3465399729684658,0.0233262340217841,-0.2372867932712305,0
-0.314959643159088,-0.0661765148806941,-0.2582394982118731,0
-0.1204151060128005,-0.0530707528822531,0.387290467619936,0
-0.2808332019405513,-0.0337680935123193,-0.3163234795055785,0
0.3011461144308082,0.4257278363780785,-0.0680529114912573,1
0.3166295917795861,0.3687007650441606,-0.1594448131268925,1
-0.2964358391793926,-0.0564030982878098,-0.3025355245053781,0
0.2933912744130615,0.448081841738566,-0.0750195062621466,1
0.2697931906502065,0.4448591479302899,-0.0754149220340123,1
-0.0158078633830303,-0.0459683439965947,0.0717294995600794,0
-0.3388501843461954,-0.0102901474310587,-0.2528726099709538,0
0.2666319916158665,0.4298656215620364,-0.127352656214334,1
-0.1329760311986884,0.0205868124767079,0.1537643986301539,0
0.0105443197564288,0.0489983497694417,0.0475103308857819,0
-0.1739217416051814,0.0003021834213823,0.157779585478275,0
-0.1520231027939739,0.0373684331210064,0.25445861025761,0
0.2795775509134536,0.4487849986345019,-0.0855238372117621,1
-0.0388131982519804,-0.006775475919195,0.0381715353108171,0
0.305067810199886,-0.288873219449876,-0.0240466009586461,0
-0.1522930605503447,-0.0255081592398631,0.2625984372477064,0
0.363315806049332,-0.2802722912071482,-0.1289151891963803,0
-0.1553042986608894,-0.018209056736314,0.2721088714368536,0
-0.1239390530230227,0.0346204910676251,0.1583568152282952,0
-0.3214889235098355,-0.0303088615757059,-0.2656882917309749,0
0.2690037979275302,-0.342804948298648,-0.0604264197735815,0
-0.0386618903694815,-0.0458641055006178,0.0511196086806826,0
0.2763528871480382,0.4587584471468702,-0.0600659380042487,1
0.2778926492449977,0.4492414803873714,-0.0878532962756416,1
0.2438292425390389,-0.3508394714689147,-0.0791477421176821,0
0.4099270040752572,-0.270829414754402,-0.0782942873358357,0
-0.1378246890201274,-0.0279162519739841,0.3389726001717311,0
0.2380445888041893,-0.3297152732977777,-0.0368347371043031,0
-0.292769085728653,-0.0669845355665751,-0.2629548872266294,0
-0.1540471131886627,-0.0091069499322356,0.2357276239009816,0
-0.1084274814118689,0.0603432327414347,0.1536239052152845,0
-0.1794526009583459,-0.0826521651060111,0.0697676359946405,0
0.3917590036491449,-0.290910202176898,-0.106493188473607,0
0.2693687668425042,-0.3540857249230769,-0.0780631311228972,0
0.2949613582855741,0.431861059080995,-0.1050445923444131,1
0.3004210629270639,-0.3040414337954641,-0.1786487064133184,0
-0.037645466184903,0.0016287493738821,0.0542673158404294,0
-0.1167809217823878,0.0450506683685059,0.2044382567680414,0
0.3076112519208386,0.3898498891966169,-0.1377364871097722,1
0.2603634967846865,0.460655909427468,-0.1014352128285434,1
-0.029864289047254,-0.0165746222018424,0.0327576620399112,0
0.2845718777115918,-0.3752339386625331,-0.0827923078435265,0
-0.1443667677937613,-0.0339272178856608,0.1380154557954551,0
0.2970279027844416,-0.3230475395222157,-0.1241018537227325,0
-0.3482301355356892,-0.0215871296649116,-0.2420989271801592,0
-0.3053515271135065,-0.0555969369824316,-0.2714637108581845,0
-0.144402793945646,0.0455955764762295,0.1353738707892979,0
-0.1556939336975659,-0.0182252875629928,0.2776570279472476,0
0.3224502335126539,-0.3302609266483096,-0.0653220925824337,0
0.3415555119205767,-0.2931077009281388,-0.0611264476382294,0
-0.3494551864491824,-0.0201288564366963,-0.2443341517493481,0
-0.1049910714285907,-0.0275404274762651,0.4040452372576496,0
0.2996448587090762,0.4082116941009545,-0.0929182784250676,1
-0.0583261582954999,-0.071024400331608,0.1254144160665735,0
0.3456129658729853,-0.2747981222467913,-0.13329419390783,0
0.2989684208490785,0.4149106325793129,-0.1167108207135735,1
-0.0567587056211105,-0.0429736970994278,0.0999941556995711,0
-0.1552456027166837,0.0018291458199364,0.0764680571905672,0
-0.0531026398047809,0.0095346816670285,0.0516615365340125,0
-0.3274933240569397,0.0169400260811682,-0.299143595543619,0
0.3002903118298251,0.4256065145066138,-0.0675708771095368,1
-0.1746149959450723,0.0356093610070318,0.2908896311498253,0
-0.1401605555537003,-0.029386467217575,0.1820492408053828,0
-0.1617748579711795,-0.0021173584596988,0.2128258100886607,0
-0.341428597595654,-0.0541549614344071,-0.1655466852000529,0
-0.3214707828220804,-0.0201485143235522,-0.2531098671086728,0
0.3004638840949766,0.4145828923636343,-0.1134389374699904,1
-0.3519094125219638,0.0121463045237445,-0.243597741332108,0
0.2785167677737486,0.4429000073984849,-0.0597761069209977,1
-0.2949707648052985,-0.0205754147487483,-0.3291498374377349,0
0.2679480648250844,0.4298640810068753,-0.1379411157035518,1
0.3240202043550139,-0.3448844200293464,-0.0236194321976327,0
-0.0576443892838905,-0.013941747994378,0.4103842753028618,0
0.3415555119205768,-0.2931077009281388,-0.0611264476382292,0
0.3504676022031444,-0.2806448524448571,-0.0823406348352863,0
-0.0928169412309847,-0.0051008389621568,0.4014709479296909,0
-0.3482857278515244,-0.0472336917513667,-0.1616643145511281,0
-0.1377477280703489,-0.01021717777222,0.0919138663854749,0
-0.115582087352909,0.0198997234467332,0.3842214260033855,0
-0.160186514421511,-0.0371528838312567,0.1315136201179896,0
0.0557003064511932,0.0448524125648911,0.0553869559528532,0
-0.317933404273666,0.0335521147890804,-0.3040486683239114,0
0.2558074726295051,-0.3441790727309429,-0.0075408879024672,0
0.2900010856977145,0.409857574112526,-0.1260292614369928,1
0.2588482588961551,-0.345719941629122,-0.0309273281364373,0
0.3200778590730857,-0.3231701451465558,0.014040365520139,0
-0.0411673052256797,-0.0074942164522473,0.4029668564858577,0
-0.0638869310305891,0.01264253449601,0.4162251681538622,0
-0.1385745174204171,-0.0255731163458548,0.2399683882011204,0
-0.3463548082285527,0.0364256104550302,-0.2274916023816928,0
-0.1419452352273059,-0.0805026269054758,0.0675098657465116,0
-0.3648012688530063,-0.0261249973541332,-0.1466134886379978,0
-0.2929822020496948,-0.0773984314399424,-0.2728403582173262,0
0.3066239491510649,0.3690642972809686,-0.1676432041464279,1
0.2947820645572814,0.3908551223540991,-0.1381598427797846,1
-0.1479104183118883,-0.0133146937100216,0.082500667379685,0
0.3138605393841017,-0.329943247544054,-0.0321196232253175,0
-0.3103593010721799,-0.0347439498624666,-0.3012581527042176,0
0.2579715320309122,-0.3722117219856112,-0.0766696866649575,0
-0.3566880621880633,0.0073693435889297,-0.2329603006139652,0
-0.1206352059754744,-0.0201979506306235,0.3431881531960755,0
-0.3697464484607149,0.0302266279075311,-0.2186919000964884,0
0.3514321434530502,-0.2834763495935016,-0.0297449168949123,0
0.3166360068561482,0.4120462212723777,-0.0924762333874701,1
-0.1677797495652452,0.0069535232283832,0.2519613337712612,0
-0.3274848750782748,-0.0444856820527632,-0.2605428335836995,0
-0.332086820646638,-0.0882002246769381,-0.1769805587396005,0
0.2912795576892502,0.4425385407722073,-0.0443511769561008,1
0.3011060193010051,0.4252372304539486,-0.0666137383833385,1
-0.1336149066040388,0.0367671829056745,0.110254997498745,0
0.2804813354689535,-0.3336160163357075,-0.0680052870994196,0
0.2687454956806783,0.4735177215229193,-0.0391127186873296,1
-0.3554661079031482,0.0077895261213869,-0.2333276894090986,0
-0.3049897985448619,-0.0185634775396814,-0.3003537299565967,0
-0.1853957228000388,0.028988427030038,0.227290371374445,0
0.2973593414101597,0.4134770816848391,-0.0983963740796172,1
-0.1754255977533427,0.0293587406503158,0.2277411953990825,0
0.2846009788299933,0.4626840941615426,-0.071804858218165,1
0.282899357788993,0.4096136671673266,-0.131405786268151,1
-0.2992069064750491,-0.0191763684175339,-0.3124102992202838,0
-0.3198676450914662,-0.0256785164456674,-0.3137269559797228,0
-0.0442037347444242,0.0305002549182703,0.2601804774300896,0
-0.1688097607389415,0.0382296559322319,0.1889790251467066,0
-0.3649588203140093,0.0405279140909811,-0.2177095781629014,0
-0.1261731143865638,-0.0576117000984695,0.0359373715705978,0
-0.3490050269989933,-0.0198357301972683,-0.2419231703864156,0
-0.0946194467880971,-0.0038602737972168,0.4078842343164303,0
0.3049454672331552,0.4257926766730955,-0.0553383456881424,1
0.2893519666804101,0.4268133469276898,-0.0652173254990408,1
-0.3390257001135437,0.0067345348951934,-0.24009511061594,0
0.2786876568237585,0.4101811627197553,-0.1236789663936952,1
0.2776683252691374,0.4109568040992691,-0.1256922800437641,1
-0.3386196228540358,0.0361184844873707,-0.241278826827065,0
-0.1516673414895364,-0.0451091934775433,0.1389214922589046,0
-0.1050068244242785,-0.046277910376554,0.3902009183504401,0
-0.1545735899573565,0.0456694264527799,0.1933933073318825,0
-0.1465785383666296,-0.0057757928524473,0.0362045651780041,0
-0.2015934746312855,0.0367390492395163,0.2415957054211813,0
0.276157884904683,0.4594085246278108,-0.0616211728955975,1
-0.0424181632894059,-0.0536202662316558,0.0886308431289228,0
0.239440675073747,-0.3621127490022748,-0.0759156337149782,0
-0.1480000702937945,0.0343638169653066,0.137453084586474,0
-0.3430681309162611,-0.008826104702342,-0.2353547880655275,0
0.2133104713216226,-0.3695906963602977,-0.0191811296649712,0
0.051347561786415,0.0448835470979639,0.0416482874091852,0
-0.0452764227778848,0.0097883981856463,0.0591824337949835,0
-0.0383825590299527,0.0297826201378547,0.2377550519116111,0
-0.3262725641056702,-0.0193919540395465,-0.2397989468420186,0
-0.1217527235842077,0.0261220170160515,0.1456799639152037,0
0.2887318597572287,-0.3332594877893544,-0.1016953180593981,0
0.3080902388143186,0.4252609366249876,-0.0626467721563451,1
0.2044703502660146,-0.3886190976504762,0.0017769368192976,0
0.3301465670117264,0.3932581134353448,-0.0988940958797369,1
-0.3077323161745428,-0.0451232540063007,-0.2451166692088975,0
-0.1419262371396259,-0.0180878237568447,0.1489945637561097,0
