dim_0,dim_1,cluster
-0.1028158089910533,0.0150465746895226,0
-0.0845077197229084,-0.0134344970462183,0
0.2559529458934769,0.4461046091533476,1
0.305840492449894,-0.3256076789921905,0
-0.0408099336480239,0.0728328135599253,0
-0.2613052525328706,-0.0568219893820182,0
-0.1235202578287908,-0.0166356523623054,0
-0.2023200798243437,0.0295245620878849,0
-0.0567216087604409,0.0156336027069523,0
-0.1377790464081007,0.0499043480992236,0
-0.1630762463992235,0.013958432742154,0
-0.3381197985343261,0.038484589088092,0
-0.3468193028706191,0.0276684315481327,0
-0.1923192162633678,0.0464363388845313,0
-0.32284480265445,-0.0311129938682276,0
-0.1632606684149052,-0.0222823372544318,0
0.353166544978963,-0.295077094128411,0
-0.2909466462766018,-0.0070546056581882,0
-0.0281391755574256,-0.0129062659783161,0
0.3313690660593537,-0.3227265734975238,0
-0.1148269619367883,0.0314224232526259,0
-0.1145919388022628,-0.0627617200627094,0
0.2796674836556982,-0.3324538958415575,0
-0.1173767586765111,0.0732222138522692,0
0.0584786285276318,0.003323641414152,0
0.323008919456669,-0.3063407558575047,0
-0.3286570713074992,-0.0164197420533979,0
-0.3541209823885299,-0.0290685863808374,0
-0.120362224106065,-0.0395600645840941,0
0.3556069982802818,-0.2609899991957818,0
0.3626841249380063,-0.3037878520723485,0
-0.1532041637585262,-0.0167076939206176,0
0.2810363503279067,0.4486144872831755,1
0.3357155237156824,-0.3237003018579926,0
0.3688750742927298,-0.2792939853002669,0
-0.3253334723463187,0.0219055321316361,0
-0.1304696501074481,-0.0133961150792387,0
-0.3226842007967956,0.033866894532823,0
-0.1375350851979078,-0.0457976130362937,0
0.3037417259138094,-0.3375996761209624,0
-0.1688097607389412,0.0382296559322319,0
-0.0343458752762877,-0.0538281210907314,0
0.2527448678244688,0.4465556901970431,1
-0.1505417513903701,0.0296391139684956,0
0.2345859924243565,-0.3585310279120565,0
0.3735855855652416,-0.3192870954204874,0
0.265099831676786,0.4597926218676034,1
-0.191035652270391,0.0372475585601124,0
-0.3319123784755212,-0.032719305891602,0
-0.0385652000431688,0.0464356556220539,0
-0.099085771165808,0.043260252968815,0
0.2966194000063745,-0.3496038032646321,0
-0.3089310013384226,-0.0350841749376618,0
0.2658779162544012,0.4598846282059148,1
-0.1484355807036246,-0.0331802511657292,0
-0.325383241164792,-0.0779225767932601,0
0.2754427079447519,0.4116216261786194,1
-0.3236465015813578,0.0214663106544505,0
-0.151217821185629,-0.0093026870452499,0
-0.3508675307605879,-0.0540021452129121,0
-0.1600758462350652,0.0468818980041876,0
0.2854303498734988,0.432716034903065,1
-0.0531026398047809,0.0095346816670285,0
-0.3118071958024317,-0.0550012997934253,0
-0.1842454451409192,0.036309850593932,0
0.3313690660593535,-0.3227265734975237,0
0.374148423785077,-0.3198644143646281,0
0.3929392645601323,-0.2643184808740553,0
-0.0452764227778847,0.0097883981856464,0
0.3354129495799509,-0.3002619462678917,0
-0.3373983663468005,-0.0085152797907307,0
-0.3398916059791408,-0.0056820621840654,0
-0.0513719084279904,-0.0451156897058816,0
-0.0778489328074235,0.0328079875640067,0
0.3029537941030251,-0.3401482121526915,0
-0.3136536128782691,0.0005286725492739,0
-0.075627293286645,0.0817047366098452,0
-0.0310227329858188,0.0106586106019934,0
-0.3655520726196842,0.0298205225547353,0
-0.3503965163238408,0.0066640644779491,0
0.3539125069107318,-0.2593179095182278,0
-0.1801436593259053,0.0481494747608403,0
-0.0683552561202299,0.0133633590512179,0
-0.1110466440281914,0.0223753619126004,0
-0.022001080771231,-0.0002976463122451,0
0.2904897415232538,0.4428067768659759,1
-0.029864289047254,-0.0165746222018423,0
-0.1649670653741004,-0.0057304780419305,0
-0.329190887680711,0.0221964493292306,0
-0.0547545919036333,-0.0057272326007903,0
0.2806992938610434,0.4103104613102753,1
-0.1258370700415647,0.0061628927887552,0
-0.3416436503818186,-0.008326339190752,0
-0.3099684472262698,-0.065357101711639,0
-0.1089259623485407,0.0286686038030122,0
0.3113494696126866,-0.3402668519216216,0
-0.3355065924321314,-0.0262884434423495,0
-0.1134593903699505,-0.0721066592233948,0
-0.1699738424391214,-0.0010668748137514,0
-0.1129557443931774,-0.0623298355959578,0
0.250060782867681,-0.3640267207694952,0
0.0545010820356418,0.0348768922019752,0
0.2510667960062236,-0.3706172088860905,0
0.332027259171214,-0.3297252964186944,0
-0.2967601457009228,-0.0672959015627729,0
-0.099762670520409,-0.0011127830101347,0
0.3067455362944464,-0.3405226472674635,0
-0.3466205922802943,0.0116315301027636,0
-0.328920757590706,-0.0653732905590629,0
-0.1305121612168817,-0.0002733210257879,0
0.3206025639854882,-0.2898026787679724,0
-0.2870466989398662,-0.0570393196402864,0
-0.1449495629079201,0.0146318054200581,0
-0.0707251123678581,0.0641550136504315,0
0.3899484630247336,-0.2356074649220156,0
0.2537685499880374,0.4467438133374565,1
-0.1634811836813682,-0.0170921988036635,0
-0.3382962851010302,0.0065833095128042,0
-0.1533995617920016,-0.011407910514333,0
-0.1122738872694583,-0.0439261782427874,0
-0.1927538728169696,0.0205138572510986,0
-0.1803235082350406,0.0376467768065806,0
-0.0958206514134856,0.0283477952836872,0
-0.122468327140299,0.0529529973181656,0
0.2679492228106453,-0.3644855963142212,0
-0.1428540135218046,-0.0808533504078447,0
-0.3147486012182147,-0.0195325205400051,0
0.2686183855065884,0.429649733770867,1
0.2841687245185242,0.4626801871480998,1
-0.3147000228193794,-0.0440017864264525,0
0.2924681009519727,-0.3324902511412855,0
0.2026253899677652,-0.349072277431558,0
-0.0189709559347651,0.0125059028742329,0
0.3391033469981852,-0.2947244399811711,0
-0.3519001200605418,0.0115371947508583,0
-0.351870537328759,-0.0033442003694252,0
-0.1180501547712873,0.0625428785244449,0
-0.147202804444033,-0.0362685301362572,0
0.2904864587102784,0.4098865884776221,1
0.298993650827051,-0.3196500362272635,0
-0.1804605807070745,0.0410831782306004,0
0.3929472656601789,-0.2107389935913086,0
0.266274486084837,0.4637541533963137,1
-0.0859338678953565,-0.0055398120038867,0
0.3612884090058679,-0.3002387890558984,0
-0.368593598944573,-0.0097373107256948,0
0.3089261824656485,0.4299206432994262,1
0.1008890334788127,-0.0690581267473209,0
0.2941394043920123,0.4422280999574928,1
-0.1366599994375565,0.0006763997628514,0
-0.3531945002156359,0.0240515670859465,0
-0.0988797677411024,0.0189318945836367,0
-0.0427123878794132,0.0862378381017877,0
-0.3276559291446937,-0.0304075957471309,0
0.2546350099022469,-0.3284027181412104,0
-0.3275136313955827,0.0051956827839338,0
0.2504802367358394,0.4614812986772413,1
-0.1036862017855132,0.0175240501211406,0
-0.0225696145093256,-0.0225874738509522,0
-0.3188333253883646,-0.0129813333050532,0
0.3035392392406936,-0.3408069437889038,0
-0.1784789064749592,0.0492617605859368,0
0.2784251760168571,0.4444109942557072,1
-0.1155395924000419,0.0615267389633005,0
0.246150248555994,-0.3270686880281044,0
0.2929734059699279,-0.3476978091762793,0
-0.102071864654939,-0.0050853453231094,0
-0.3552509684088758,-0.0039779106519308,0
-0.0431450604473462,-0.0084446033721097,0
0.3366901066783476,-0.300859619634831,0
0.3346818075473041,-0.3066988887057552,0
-0.0497822816568813,-0.0131737457666054,0
0.2814566847568258,-0.3760725748690102,0
-0.0264507471826274,0.0186802319172158,0
-0.0892617903363604,0.0255612743231665,0
0.2353365572787454,-0.3728976569019813,0
0.2567852959255658,0.460566043101368,1
0.267120985729969,-0.340429342674319,0
-0.116071232608202,-0.0613267190435093,0
-0.1045501330778771,0.0103834466019784,0
0.2902880632374053,-0.3339976714837419,0
-0.0655640890001447,0.0335806233336699,0
0.3001077489510235,0.4093291374526985,1
-0.0850814300460865,-0.0157838411923071,0
0.3992112676502767,-0.2952363902803361,0
-0.11324659930677,0.042063051461113,0
-0.0291835021628467,0.0524297177806396,0
-0.2909166162593705,-0.057055690330951,0
0.2635736440967626,0.4736149932909946,1
0.3009786066863829,0.4255324331091174,1
-0.1505204239392888,-0.0012887637238816,0
-0.3412271052874524,-0.0115205845405581,0
-0.3133417636148224,0.0008890543756235,0
-0.1313050049892575,0.044849059449387,0
0.2796524522447214,0.4593621510639884,1
-0.3554555925639543,-0.0208469408466253,0
-0.1711698326883281,0.0312023792371904,0
-0.1471817341865017,0.0376475083887635,0
-0.029864289047254,-0.0165746222018424,0
-0.3104488871627399,-0.0545301276375968,0
-0.1984952889542528,-0.0431764214342008,0
-0.1558709093374745,-0.0103131360460681,0
0.2861585452872723,-0.323671865501124,0
0.2808843824738072,0.4105535408429822,1
0.3092676776196066,-0.3349338426242669,0
0.1835723572315386,-0.3768084832126183,0
0.3337665736419667,-0.2741502057970378,0
-0.1197084404863775,-0.0222014072928072,0
-0.3326156518012982,0.0047242960744903,0
0.2507787980203002,-0.329290530625109,0
-0.1491828056013569,-0.0180645825175836,0
0.330795490319757,-0.3012068418952491,0
-0.0765270030872184,-0.0321594934886828,0
-0.1444027939456459,0.0455955764762296,0
0.2703972592069079,-0.3396561530317412,0
0.3038177753059906,-0.3242665456841311,0
-0.3475206742522735,0.0275835955807848,0
-0.2914513677492872,-0.0665188357096843,0
0.3548538388221156,-0.2925011499045778,0
-0.0351567547550487,0.0428428820529426,0
-0.1050663189368387,-0.0076212975565085,0
-0.1255914688280825,0.0067544619793635,0
-0.3193273710201607,0.0007535877696454,0
-0.0458311355312261,0.0735699144530388,0
0.3740462431290529,-0.2403676531874959,0
0.3429567034180469,-0.2940343504482522,0
0.3805267605681587,-0.3077549908965072,0
0.3899861831856223,-0.2104174288117886,0
0.2640378690961952,0.4458335376865927,1
0.2698707822062413,-0.3572823649536377,0
-0.3652488502069043,0.0095433240499733,0
-0.0737648679823098,0.080685587033313,0
0.2249956062620698,-0.381551816226202,0
-0.0356049262416239,0.0307999816620477,0
-0.3242439402367729,-0.0122576036063002,0
-0.1282829072398194,-0.0473878192545774,0
-0.1352693591775073,-0.0253221789726431,0
0.2764942494253024,0.4631783095328486,1
0.2455681779222631,-0.3636498287347508,0
0.2944352520675543,0.3905933776989102,1
0.3169342439344274,0.4123213056354791,1
0.2943101436072264,0.4144775598090784,1
0.3165742382857895,0.4070993545577832,1
-0.1593022446707718,0.0294897959803463,0
0.3331365899167255,0.3928065064184607,1
0.3048775227597923,-0.3414474852092149,0
0.3777910294301855,-0.2705631942677156,0
0.2972573259842977,-0.3474614322329284,0
-0.3355895861817015,0.0504836787079919,0
-0.0373968914202751,-0.0292371959599519,0
-0.1185202802193179,-0.0273252730719638,0
0.281260664175072,0.4121147316696711,1
0.3421386236229567,-0.2939738687463993,0
-0.3465399729684655,0.0233262340217838,0
-0.314959643159088,-0.0661765148806942,0
-0.120415106012801,-0.0530707528822526,0
-0.2808332019405511,-0.0337680935123196,0
0.3011461144308088,0.4257278363780787,1
0.3166295917795865,0.3687007650441605,1
-0.2964358391793927,-0.0564030982878101,0
0.2933912744130621,0.4480818417385662,1
0.2697931906502069,0.4448591479302904,1
-0.0158078633830305,-0.0459683439965947,0
-0.3388501843461952,-0.010290147431059,0
0.2666319916158668,0.4298656215620364,1
-0.1329760311986885,0.0205868124767082,0
0.0105443197564288,0.0489983497694417,0
-0.1739217416051815,0.0003021834213824,0
-0.152023102793974,0.0373684331210066,0
0.2795775509134538,0.448784998634502,1
-0.0388131982519804,-0.006775475919195,0
0.3050678101998861,-0.2888732194498762,0
-0.152293060550345,-0.0255081592398629,0
0.3633158060493318,-0.2802722912071487,0
-0.1553042986608894,-0.0182090567363138,0
-0.1239390530230226,0.034620491067625,0
-0.3214889235098355,-0.0303088615757061,0
0.2690037979275304,-0.3428049482986485,0
-0.0386618903694818,-0.0458641055006178,0
0.2763528871480388,0.4587584471468705,1
0.277892649244998,0.4492414803873717,1
0.2438292425390389,-0.3508394714689148,0
0.4099270040752574,-0.2708294147544022,0
-0.1378246890201277,-0.0279162519739834,0
0.2380445888041893,-0.3297152732977779,0
-0.292769085728653,-0.0669845355665755,0
-0.1540471131886631,-0.0091069499322357,0
-0.1084274814118689,0.0603432327414347,0
-0.1794526009583462,-0.082652165106011,0
0.3917590036491453,-0.2909102021768984,0
0.2693687668425039,-0.3540857249230772,0
0.2949613582855744,0.4318610590809949,1
0.3004210629270639,-0.3040414337954646,0
-0.037645466184903,0.0016287493738821,0
-0.1167809217823879,0.0450506683685061,0
0.307611251920839,0.3898498891966167,1
0.2603634967846872,0.4606559094274681,1
-0.029864289047254,-0.0165746222018424,0
0.2845718777115915,-0.3752339386625332,0
-0.1443667677937615,-0.0339272178856606,0
0.2970279027844414,-0.3230475395222163,0
-0.348230135535689,-0.0215871296649119,0
-0.3053515271135064,-0.0555969369824319,0
-0.1444027939456459,0.0455955764762296,0
-0.1556939336975662,-0.0182252875629925,0
0.3224502335126537,-0.3302609266483099,0
0.3415555119205765,-0.293107700928139,0
-0.3494551864491821,-0.0201288564366966,0
-0.1049910714285909,-0.0275404274762645,0
0.2996448587090766,0.4082116941009546,1
-0.0583261582955003,-0.0710244003316079,0
0.3456129658729852,-0.2747981222467915,0
0.2989684208490785,0.414910632579313,1
-0.0567587056211107,-0.0429736970994278,0
-0.1552456027166839,0.0018291458199365,0
-0.0531026398047809,0.0095346816670285,0
-0.3274933240569398,0.0169400260811681,0
0.3002903118298256,0.4256065145066141,1
-0.1746149959450722,0.035609361007032,0
-0.1401605555537005,-0.0293864672175749,0
-0.1617748579711797,-0.0021173584596986,0
-0.3414285975956539,-0.0541549614344073,0
-0.3214707828220806,-0.0201485143235525,0
0.300463884094977,0.4145828923636344,1
-0.3519094125219638,0.0121463045237442,0
0.2785167677737492,0.442900007398485,1
-0.2949707648052985,-0.0205754147487486,0
0.2679480648250849,0.4298640810068753,1
0.3240202043550134,-0.3448844200293467,0
-0.0576443892838907,-0.0139417479943772,0
0.3415555119205765,-0.293107700928139,0
0.3504676022031443,-0.2806448524448575,0
-0.0928169412309851,-0.0051008389621561,0
-0.3482857278515244,-0.0472336917513668,0
-0.1377477280703492,-0.01021717777222,0
-0.1155820873529092,0.0198997234467339,0
-0.1601865144215112,-0.0371528838312567,0
0.0557003064511933,0.0448524125648911,0
-0.317933404273666,0.0335521147890802,0
0.2558074726295055,-0.3441790727309433,0
0.2900010856977149,0.4098575741125261,1
0.2588482588961551,-0.3457199416291223,0
0.3200778590730851,-0.3231701451465558,0
-0.04116730522568,-0.0074942164522466,0
-0.0638869310305892,0.0126425344960108,0
-0.1385745174204173,-0.0255731163458546,0
-0.3463548082285527,0.0364256104550299,0
-0.1419452352273062,-0.0805026269054757,0
-0.3648012688530064,-0.0261249973541332,0
-0.2929822020496949,-0.0773984314399426,0
0.3066239491510653,0.369064297280969,1
0.2947820645572817,0.3908551223540993,1
-0.1479104183118886,-0.0133146937100216,0
0.3138605393841013,-0.3299432475440542,0
-0.3103593010721801,-0.0347439498624667,0
0.2579715320309122,-0.3722117219856117,0
-0.356688062188063,0.0073693435889296,0
-0.1206352059754747,-0.020197950630623,0
-0.3697464484607148,0.0302266279075309,0
0.3514321434530501,-0.283476349593502,0
0.3166360068561485,0.4120462212723779,1
-0.1677797495652452,0.0069535232283834,0
-0.3274848750782747,-0.0444856820527634,0
-0.332086820646638,-0.0882002246769383,0
0.2912795576892506,0.4425385407722076,1
0.3011060193010054,0.4252372304539489,1
-0.1336149066040388,0.0367671829056744,0
0.2804813354689536,-0.333616016335708,0
0.2687454956806786,0.4735177215229195,1
-0.3554661079031478,0.0077895261213866,0
-0.3049897985448619,-0.0185634775396816,0
-0.1853957228000386,0.0289884270300377,0
0.2973593414101599,0.4134770816848394,1
-0.1754255977533425,0.029358740650316,0
0.2846009788299937,0.4626840941615427,1
0.2828993577889936,0.4096136671673269,1
-0.299206906475049,-0.0191763684175343,0
-0.3198676450914661,-0.0256785164456674,0
-0.0442037347444243,0.0305002549182704,0
-0.1688097607389413,0.0382296559322319,0
-0.3649588203140094,0.0405279140909808,0
-0.1261731143865639,-0.0576117000984695,0
-0.349005026998993,-0.0198357301972687,0
-0.0946194467880974,-0.003860273797216,0
0.3049454672331554,0.4257926766730955,1
0.2893519666804102,0.4268133469276898,1
-0.3390257001135434,0.0067345348951932,0
0.2786876568237587,0.4101811627197554,1
0.2776683252691379,0.4109568040992691,1
-0.3386196228540358,0.0361184844873706,0
-0.1516673414895366,-0.0451091934775432,0
-0.1050068244242787,-0.0462779103765535,0
-0.1545735899573563,0.0456694264527799,0
-0.1465785383666299,-0.0057757928524472,0
-0.2015934746312855,0.0367390492395162,0
0.2761578849046834,0.4594085246278108,1
-0.0424181632894062,-0.0536202662316557,0
0.239440675073747,-0.3621127490022751,0
-0.1480000702937947,0.0343638169653067,0
-0.3430681309162609,-0.0088261047023422,0
0.2133104713216224,-0.3695906963602977,0
0.0513475617864149,0.0448835470979639,0
-0.0452764227778847,0.0097883981856463,0
-0.0383825590299528,0.0297826201378548,0
-0.3262725641056703,-0.0193919540395468,0
-0.1217527235842077,0.0261220170160514,0
0.2887318597572289,-0.333259487789355,0
0.308090238814319,0.4252609366249876,1
0.2044703502660145,-0.3886190976504762,0
0.3301465670117264,0.393258113435345,1
-0.3077323161745427,-0.0451232540063009,0
-0.1419262371396261,-0.0180878237568444,0
-0.1343713836246579,0.071104062867479,0
-0.3003789761822147,-0.0207104872017707,0
0.3092408333358167,-0.3295066110019412,0
-0.1491092991076411,-0.0382864823026942,0
0.0627639554820932,0.0344375085878114,0
0.2531745481630214,-0.3441952220333039,0
-0.0325919243384086,-0.0378998994802713,0
-0.3149192747764279,-0.0445845502364235,0
-0.1746149959450722,0.035609361007032,0
0.2653060268299634,0.4302626739071769,1
-0.3034999342601233,-0.0348782548228015,0
-0.1581367809297996,0.0118686282238508,0
-0.3484741110032475,-0.0110847425520897,0
-0.3338443580302296,0.0054531381863871,0
0.2482531416269307,-0.3506248510469959,0
-0.0511230110829382,0.011328226498059,0
-0.336105309402567,0.0380823815385613,0
-0.1678068275564394,-0.0004764592299214,0
-0.0828867716875798,0.0250306733423896,0
0.2210887326675729,-0.3446120502055373,0
-0.325022056258049,-0.0122684614684054,0
0.3146693702423075,-0.3401610599762678,0
-0.3161704998040375,-0.0445018857868839,0
0.3343461719024104,-0.3181065911165289,0
0.2770910123291891,-0.3333376030308411,0
0.2839566535267908,0.4628604863369664,1
0.2228250596505066,-0.3420124844422563,0
0.2387583859504189,-0.3613164666059332,0
-0.1683940298969226,-0.072369635856313,0
0.363807332957367,-0.2590173961453426,0
0.3131730233457401,0.4130304314713456,1
-0.2748620017482886,-0.0281926423802069,0
0.2967943846344972,-0.3641080873390089,0
-0.1744534509487376,0.0200646923304673,0
-0.1496339569246218,-0.0009687566909284,0
-0.2875642239424313,-0.0459201411816276,0
-0.3139301701917141,-0.0025837808004101,0
-0.3711672257313218,0.0265223289481302,0
-0.3087221211745699,-0.0362665798107414,0
-0.2916601331103844,-0.0569535631359842,0
0.2752132783233416,0.4298410086606796,1
-0.3058152989540763,-0.0390898625080992,0
0.2969997728278574,-0.3037261867298616,0
-0.3315290684710107,-0.076533544735726,0
-0.1691367374483724,0.0281637659321119,0
0.2673362466116213,0.4599027789871346,1
0.2735748969327797,0.4277097077964628,1
-0.1781245410190118,0.0396928109606728,0
-0.3705787616723682,0.0293921790998323,0
-0.3243703392418224,0.0054503333060888,0
-0.1189335321326093,-0.0452293913612409,0
0.2747550264641448,0.4632385380771492,1
-0.0766483269587441,-0.0081049464833551,0
0.4195891971664752,-0.2071074739246704,0
-0.2871140323658621,-0.0562603547822836,0
0.2621350470209539,0.445810367734417,1
-0.0946707521131581,0.0048568623715451,0
-0.0854758013401227,0.0168523448137312,0
-0.2981177792899568,-0.0677649804084163,0
0.296635292466709,0.4099430368582358,1
0.2817417506619084,0.4630891459375126,1
-0.314825252045915,-0.0014042830087486,0
-0.1266920816228747,-0.0624796974503302,0
-0.0854321893705472,0.0045257097522516,0
0.2725433893711108,-0.3175205081713496,0
0.2611436428706241,0.4125318648841004,1
-0.2917120018535674,-0.0066700335769221,0
-0.3287925537196157,0.0052336543091763,0
0.2599425298727609,0.4743920251010016,1
-0.0296710989346292,0.0218093066215456,0
0.2828416691967468,0.458722887269991,1
-0.0352224152046562,0.0683169664660981,0
0.228361368562527,-0.33019920135773,0
-0.0580100897331338,0.0190093873637,0
0.0529572986826419,-0.0605112608088289,0
-0.3168676873754761,0.0339121103517749,0
-0.1621984997816112,0.0474785761221059,0
-0.2927413186752637,-0.0556330168841876,0
-0.06145539365997,0.0293827928366253,0
0.2787910069657279,-0.3633404845645429,0
-0.1565923130109227,-0.0027952901068536,0
0.3667033773021155,-0.2852310105144397,0
0.3748747819297927,-0.3026296167608259,0
-0.0725634043200384,0.0307333344363217,0
-0.0910496258411934,-0.0024057606332206,0
-0.121948870524061,-0.0268219896736348,0
0.3343461719024105,-0.3181065911165289,0
0.3285966081026409,-0.3132569291720868,0
-0.325508393561294,0.0172769739595747,0
-0.1758767460540672,0.0390574538898181,0
-0.3411710083137522,-0.0088181464764488,0
-0.0400220170740776,0.0472602346968585,0
0.3045846643245223,0.4255930089987879,1
-0.34979976488595,-0.0154342443678149,0
0.3119327176628298,-0.3408857148963093,0
-0.0828407249484946,0.0020010789304937,0
-0.3371008053440167,0.0388119942586131,0
-0.1665466794556556,0.0301448429513641,0
0.2764948662742116,0.4632259973609585,1
0.0079977971097838,0.0628701940882427,0
-0.0802910533834533,-0.025781624505138,0
-0.1402656991723972,-0.0266470853647476,0
-0.1829270365616149,0.030397860667297,0
0.3964375828597499,-0.235695883918934,0
-0.0898661486412789,0.0264915508265281,0
-0.0544619747307985,-0.0092680969842505,0
-0.0388375416783294,-0.0067943463323263,0
0.279126320783598,-0.3318999430827783,0
0.2492455722164714,-0.3726063954440393,0
0.2971996195243013,0.4261490514003311,1
-0.0882719153427485,0.0024887385172924,0
-0.1481535188565011,-0.0063353517544874,0
-0.3049099814031046,-0.0381707389043264,0
0.2715665166457557,0.4731572180050193,1
-0.1353665318598578,-0.0334743252075522,0
0.3559294578750956,-0.3118731953160363,0
0.0296751109071971,0.046006390626788,0
0.3186935851089879,-0.3224994964300925,0
0.2757405301167751,0.4594621365640458,1
0.3799014807095438,-0.2906586021517395,0
-0.1530956395079218,-0.0421007009589086,0
0.2982882471244374,-0.3043223316148222,0
-0.0674924304464848,0.0624248017419347,0
-0.3466505101082403,-0.02788773458901,0
-0.3556429949608223,-0.0035385715125797,0
-0.0706568589041317,-0.0256820926489368,0
0.3167376737048431,0.3937552085989863,1
0.2847840489269079,0.4323927664697182,1
0.3039948768381231,0.3905350761095668,1
-0.1962359138726272,0.0279401863504113,0
0.2784473105070773,-0.3371313446174111,0
-0.1318383246082023,0.0014475636769307,0
-0.3479395470671154,0.0529192774294415,0
-0.0431193444682331,-0.0084243568309851,0
0.2259909710913948,-0.3395060870961193,0
-0.1575299417381587,0.0054613250341342,0
-0.0949398056647641,0.0009792193102811,0
-0.1377713361523804,-0.0348762180756514,0
-0.3108870511061221,-0.0436801205097042,0
-0.0523566743193888,-0.0438233372204377,0
0.3051916325842618,0.4080062398308123,1
-0.1920087307827954,-0.0439834607427939,0
0.2516384607410681,-0.3288162121907,0
0.2998729559178114,0.4256136301242561,1
-0.353014556012746,-0.0391257480743168,0
0.3021820371857674,-0.3215997266425455,0
-0.3444656340744287,-0.0208195894572066,0
0.3893993277767789,-0.2842913340631238,0
-0.1253322349706185,-0.0306669096879616,0
-0.3326886265654755,-0.044494694843305,0
0.348497588839144,-0.293243819786654,0
-0.0484272012114404,-0.0727234507774371,0
-0.2967609369405172,-0.0095673091733401,0
-0.1364665319121227,-0.0039883109704363,0
-0.3168998740820174,-0.0652884312763578,0
-0.0909613874529919,0.0032599575943105,0
-0.0469644376080405,0.0340049903269338,0
-0.102572582402535,0.0373986453005239,0
0.341039717433664,-0.3178028389419548,0
-0.109726133990665,-0.0334533027605414,0
-0.1030436134249536,0.0113416551240741,0
-0.1503629709141239,-0.0312218752592658,0
-0.0539319625180653,0.0731164281053854,0
-0.3155741762468595,-0.0648193102027713,0
-0.1356154144285314,-0.0029133925007498,0
-0.3732042369672644,0.014430525675865,0
-0.1043715969364273,0.0172871133257234,0
-0.1075155290605533,0.0614997195449132,0
-0.1141919566262767,-0.0471792271654857,0
0.3425660221479661,-0.2670317520717155,0
-0.08519879683175,0.0401154065233882,0
-0.2658211423283598,-0.0575199146528707,0
-0.1211483874810296,0.0444436780843487,0
0.3318256529008533,0.3723119204593053,1
-0.0452467686199284,0.0098113729621147,0
-0.3124853995637962,-0.0350366240178513,0
-0.2980587785813409,-0.0187779395352196,0
0.2288498773356617,-0.3795992034611599,0
-0.1803235082350405,0.0376467768065807,0
0.2734666793774092,-0.3563813977907417,0
-0.3214566900549772,-0.0548732136790668,0
0.2607529009131537,0.4463902199545971,1
-0.3269678467264347,-0.0165756960242092,0
-0.0688391933474256,0.0622178163671288,0
0.2003630380363091,-0.3543364296763009,0
-0.2018273228638794,-0.0549985563217913,0
-0.111154456206275,0.0178284063888656,0
-0.363423540520995,-0.0258505772908473,0
0.3166960037453596,0.4125308752850754,1
-0.3029344274583648,0.0158111783213825,0
-0.3760961306076625,-0.0088995290333754,0
0.3019592908354497,0.4144247637351798,1
0.292519343596871,0.4323014430141961,1
-0.3323807284046148,0.0184428476214977,0
-0.3476445396690761,0.0106209892640815,0
-0.089288973202581,-0.0010363091352716,0
-0.0544619747307985,-0.0092680969842505,0
0.0557832464277323,-0.0604012208080888,0
0.0538791504720685,-0.1149681872124933,0
0.2883176143171965,-0.326142954043799,0
-0.1172693073028697,0.06282162862553,0
0.0081956584059706,0.0466064725105592,0
0.2732973204865636,0.4279515634445416,1
-0.0399768086766397,0.0577473085239042,0
-0.3122700339978754,-0.0019687197916339,0
0.3787888472879074,-0.2636625578162344,0
-0.0920335009254626,-0.0138461814638723,0
