0.36327143837615744,0.8302064445236433,0
0.45432329979299946,0.8100396230957615,0
0.23956439200707405,0.044054165689284594,2
0.08561856283861287,0.7619213588407424,3
0.255676125779195,0.11481766900334756,2
0.6606496889730878,0.6295917892415975,4
0.8277227774917392,0.4753447732819227,1
0.2624308843961948,0.11203239530440853,2
0.41610480289431456,0.8087101665735152,0
0.8349438773195204,0.5505244725221144,1
0.46128015971766756,0.8867318451003654,0
0.2844348952398404,0.12289629037391343,2
0.677858964182176,0.6132119228719846,4
0.42477224107308137,0.8173906344943215,0
0.4715695264430524,0.8161376407909183,0
0.9163310070546754,0.5455033841185878,1
0.19784953998907628,0.1181004257526619,2
0.2326611397807031,0.16316240752272748,2
0.08094912431591314,0.6741657120204261,3
0.47586041793839085,0.8883690161026522,0
0.06510133932091654,0.7484512193488632,3
0.24102143010971244,0.10002594754070866,2
0.4808765713740162,0.7491794975548275,0
0.5959090900113275,0.7567290733639139,4
0.21324800166033617,0.19464458786921962,2
0.5809344027623108,0.7958436639843474,0
0.28244917920418394,0.15125110348961832,2
0.22956098510518358,0.11330357491464937,2
0.17348732710085119,0.19334809780558115,2
0.21157435318903098,0.14957639362234257,2
0.13616029485305695,0.8353510469886297,3
0.24849242497985657,0.19023454168509388,2
0.5242527651246278,0.8364432989861056,0
0.8256641449748116,0.5075948964507325,1
0.8488906993310648,0.5041468305482603,1
0.09594047483409597,0.76085917907708,3
0.8423034575508048,0.48490126727224286,1
0.6694544256409908,0.6558576535881107,4
0.2015759177083365,0.18199941108202367,2
0.7456228214326626,0.6152105014896583,4
0.8539460861744006,0.4991919707171148,1
0.6967338704409223,0.5745239631537286,4
0.4740565994106074,0.8043774870327884,0
0.12675580998734956,0.7489526582854503,3
0.3052559275521861,0.157874299348152,2
0.46418928778193624,0.7875448256544001,0
0.7541075738607755,0.5421721878632194,1
0.45982633498146375,0.8195811334244404,0
0.8907968288595055,0.4469617618388806,1
0.8535699262377914,0.48319186596838454,1
0.2723577664503696,0.08703383680927886,2
0.8419152842098409,0.5482725653985736,1
0.8312467160438919,0.5139466161500456,1
0.6032371927281683,0.626738100250284,4
0.2063967750207732,0.8253578088095371,3
0.24226864632777795,0.13420580441921098,2
0.8666194865191329,0.6228377835238836,1
0.8124758675859645,0.48652344078032594,1
0.5253375459258576,0.8662778033752403,0
0.8720953141258245,0.510598671633531,1
0.7952589214883915,0.45651594546588986,1
0.45705010453793055,0.8470450563411284,0
0.14139070018330754,0.7509548842284126,3
0.8240087171769567,0.4828783266008187,1
0.2455418792297763,0.7265342441474014,3
0.7541701262387399,0.5804264904320063,1
0.14460308411792783,0.767738945049126,3
0.5850360644971435,0.749915627246407,0
0.14175032776010066,0.679482040258438,3
0.7472231401162553,0.5883863038651941,1
0.7387930342792848,0.6456462538466374,4
0.13609577132480388,0.7272212600596366,3
0.4426188050646316,0.8065779987856575,0
0.8094658372016302,0.5216854159844813,1
0.2250673324784854,0.09849405266281422,2
0.4415351186894784,0.8370558708822731,0
0.41481572900180114,0.867170199148956,0
0.15101090856853325,0.12984273181164363,2
0.673787304862575,0.6504154158550347,4
0.2695628131363714,0.11955083558650947,2
0.12532671586006192,0.72633221220367,3
0.14908230839208073,0.1616307617500733,2
0.8634469201904492,0.5315327182484343,1
0.7334553165201411,0.602573461424733,4
0.8006764426484934,0.4469551174917859,1
0.4735782872685038,0.849303364831737,0
0.8123726553407725,0.5403899023349843,1
0.20304941385405345,0.7817541677955623,3
0.7542982874048356,0.6394793067198391,4
0.6707994905401584,0.6969226642310494,4
0.8861834993669193,0.5830636184285127,1
0.314691561835609,0.17069420397883428,2
0.17060393693930076,0.8120802010320296,3
0.47005676570352994,0.8088627909049011,0
0.2541453673517097,0.7734622757611034,3
0.3309478749075318,0.8670291273713007,0
0.871026238478989,0.5854028367394191,1
0.6893228742832936,0.5872209712304495,4
0.8222300995737577,0.5880040572309744,1
0.47165549398262946,0.7847676620290771,0
0.6812515235635394,0.6153588399873822,4
0.2484581045300405,0.1469890530904119,2
0.48372675514793445,0.8285625411341483,0
0.8604530619725763,0.4798920718724647,1
0.2024104409719402,0.21798331625484682,2
0.18441101440559934,0.7221797911966757,3
0.1627529804920255,0.03211703344957894,2
0.31793569688203177,0.10809220391346745,2
0.15576325477256223,0.7282813205063318,3
0.649147447210408,0.6647617683190812,4
0.6903109271116439,0.6467142032681449,4
0.555446782714619,0.8532869166151829,0
0.666422271260961,0.6078397018440015,4
0.8002667713305295,0.46583476372679283,1
0.43891266128572914,0.8699548675167363,0
0.1415334263439261,0.7572540113489523,3
0.16423522068123894,0.7882826637717408,3
0.761193692589969,0.6194428888914864,4
0.8593662480169867,0.44818555601345184,1
0.32641057050328043,0.1156097237651909,2
0.24245384638111755,0.10803261022026912,2
0.2508534265544301,0.15091203735788475,2
0.2098038529537912,0.8107936939947114,3
0.70909941909095,0.6004257547022744,4
0.1857433899784777,0.17373467535341255,2
0.28887350893267677,0.11879336987787877,2
0.4127367792387879,0.8266157090598727,0
0.31500748149149777,0.1721056119370646,2
0.46749138721427197,0.8026227510039993,0
0.6745042503799812,0.6149055818806064,4
0.22145975378762472,0.15005945088703415,2
0.7274155086040264,0.6502682185057664,4
0.8107643033971081,0.5666006604456927,1
0.8505214800163022,0.555496087401505,1
0.5099438890280905,0.8479267115399454,0
0.8802689229332623,0.4268154261441613,1
0.4815422068277596,0.7949077202312043,0
0.8592776759464464,0.6032368540103545,1
0.8329985815348121,0.5483302253187813,1
0.11934064691523436,0.7182036221225159,3
0.43582109280986225,0.8344914223709647,0
0.46812179220317945,0.8221315510525757,0
0.1658855471845612,0.759834060616151,3
0.78975366451319,0.5504729996377443,1
0.7263148757694764,0.6274283425443213,4
0.1505057303997695,0.753435108665166,3
0.1853123065898695,0.03644099877400202,2
0.594580445355834,0.5862007850780693,4
0.3184540447192097,0.1953409923766,2
0.157478331282853,0.15375455141250766,2
0.24080926087340981,0.06636717620474591,2
0.26792035814191145,0.16831960039157004,2
0.1054783745364038,0.7068509868083567,3
0.6992405005049661,0.6612095134031477,4
0.2947567033107608,0.0,2
0.26955916435214194,0.11622078569392376,2
0.6841538832048504,0.59988412512633,4
0.8319811458853215,0.4815597655532851,1
0.7645398913534633,0.6513402445871215,4
0.4228036708498217,0.9254528908178687,0
0.17467670828922846,0.7343868247296804,3
0.922825541408989,0.4999676277808346,1
0.7072297896617716,0.49051327210863954,1
0.5384326223311042,0.8068359239149341,0
0.8113578524599054,0.4591743985739852,1
0.6993641918923814,0.5316627633487028,4
0.8521144113543005,0.4655181532424657,1
0.10186901051239389,0.7129327808070448,3
0.8054027373268587,0.5495786064329963,1
0.13575226525962894,0.7159382298157884,3
0.15985223322531264,0.7530025141107306,3
0.05847524940837967,0.8220412181564494,3
0.2726089149764275,0.21484736765956353,2
0.3176431659719319,0.08638331211493219,2
0.8832562766198624,0.48700216478446456,1
0.951597895868395,0.6058013704475959,1
0.13346538070176417,0.7569132733068827,3
0.7476870705880144,0.5593166685264483,4
0.5053096819191333,0.7657704938712232,0
0.657010059031779,0.5885555836454742,4
0.2442026077124041,0.1777720134768531,2
0.4431622632430429,0.8785703310390887,0
0.17741162282171485,0.813535129197506,3
0.6528514451733832,0.5984139273351171,4
0.6600843602902573,0.639092781239906,4
0.23331624702371317,0.13179168707908626,2
0.8030926744407724,0.5112507755366519,1
0.7691232461647437,0.5846935014319016,4
0.24478322653367793,0.07201877198699044,2
0.08117607217179051,0.7491797204636375,3
0.882539733829639,0.5428163839510891,1
0.8078781147771871,0.5382562816618625,1
0.8214778455334142,0.5623098761038865,1
0.5159022194336617,0.8770454851751629,0
0.7313371081819462,0.5955025198541495,4
0.4972887514104932,0.8450694184657913,0
0.06296292272424811,0.6894686867989979,3
0.6694040753547748,0.6286709198107056,4
0.7731444877981865,0.5505013115890659,1
0.14017893799970266,0.7189757315600807,3
0.6983002210580648,0.6265364991076383,4
0.678817145894601,0.6187408729137482,4
0.42059917004901937,0.7681312606242046,0
0.818520677222702,0.6077698891002266,4
0.1032048176964982,0.7715926788056033,3
0.20241333961882274,0.7612361581551743,3
0.3815211904058566,0.8389436112516664,0
0.7325228638452466,0.6062269423114333,4
0.8525946312492624,0.5642569819113215,1
0.1147713752935648,0.7184902161593678,3
0.095954310247619,0.7638080590576971,3
0.5065555252428185,0.8914975863474355,0
0.17278353682780015,0.06797269989461785,2
0.11310059385153598,0.7630583854984166,3
0.15374904615638524,0.8649814571564816,3
0.23285672619181397,0.14338191143867593,2
0.699820947672272,0.5978341608201293,4
0.7403053583552655,0.6296202741949694,4
0.7095874897700866,0.5690797255609801,4
0.1766368081195624,0.7452389098140946,3
0.22160174801544036,0.2271860319616838,2
0.24386488926465483,0.18126262368168258,2
0.8098226334000662,0.5255570204917064,1
0.18834599160158896,0.10042274285267115,2
0.7712295572602843,0.5436290596198935,4
0.38412924484602606,0.8070103074816898,0
0.28020107843282743,0.15418342510616756,2
0.7199877234384501,0.6078966088339426,4
0.14702847955604223,0.7461602041876986,3
0.2726594140382869,0.08691891683249549,2
0.6487674420901233,0.6660479408157812,4
0.23260297461647275,0.14470490596018637,2
0.10741679292566302,0.7179347809375064,3
0.4771349783123549,0.8681285685334612,0
0.5041276621537462,0.7941061240752787,0
0.1862170560944502,0.691711271480186,3
0.4855176474210243,0.8572670882486905,0
0.4578550872605818,0.8601668602678834,0
0.9235337532383857,0.5683633211139892,1
0.7015422193176956,0.5771341061090791,4
0.014340194697070952,0.7126547976874035,3
0.11006852027273617,0.721005222337564,3
0.1980208497521845,0.7827264890209261,3
0.46271081317064466,0.8057216626051238,0
0.1215702678036983,0.8270219109131475,3
0.7721595859678861,0.5986490012222689,1
0.8029893397034293,0.6158613043720036,4
0.2022469347515781,0.7657796117328532,3
0.6639609084459093,0.5589639848502206,4
0.6515399163942822,0.6341832107902801,4
0.25467327443892834,0.15467914515036404,2
0.15723355882273318,0.10138884311023083,2
0.5409628024600052,0.8256946287040466,0
0.8414925478452734,0.5008011816199821,1
0.22752562946396554,0.14665819932256494,2
0.10207998586386242,0.8058900960750851,3
0.44246265789709927,0.8127871736951344,0
0.4926343099842828,0.8232379337856198,0
0.42025219634026345,0.8379515554326358,0
0.505526131475163,0.8624137773774062,0
0.45130416405557017,0.8643197055692555,0
0.8036197188900163,0.604117859971711,1
0.5129678793366841,0.9156424263926283,0
0.8544700452283727,0.49002524320904506,1
0.678125794793186,0.6698800000336299,4
0.7044400814045494,0.5223521541866101,1
0.8054767722642912,0.47071740616208985,1
0.7226269157100517,0.617550847615338,4
0.8873091168925338,0.579814545560061,1
0.2098112128640766,0.1005738372688796,2
0.2407477356322511,0.1461864667779878,2
0.8527410643411671,0.4860017498703373,1
0.14191758725428608,0.8236873203378968,3
0.2714249848953609,0.12711397708407518,2
0.29510407886791684,0.18403424491512996,2
0.056517220841135155,0.7608300118058665,3
0.2053581655472425,0.23213006593089,2
0.2040605853838134,0.14551325196880824,2
0.2342610587499518,0.1923207652765149,2
0.8677564334335389,0.5132188748910844,1
0.8496518896778965,0.5328189885832134,1
0.23346028192267762,0.20091007395631216,2
0.5228808504863964,0.7968003572097186,0
0.7938730469684853,0.4574570671736025,1
0.42935068408096994,0.8175721197653644,0
0.7177075498675625,0.6046475783115689,4
0.86144947817583,0.4907827238596533,1
0.2975106588243693,0.7828566380030417,0
0.16051153989603192,0.7347332608464253,3
0.186862011008982,0.8534589679562569,3
0.711552334532187,0.6754654883267802,4
0.22008657518832836,0.020844889171940467,2
0.22418240652997048,0.11723549006823618,2
0.7491655318457178,0.5846942863509347,4
0.4146699251614214,0.8531443027317275,0
0.6015334138546004,0.6478369805442958,4
0.007019481205370593,0.7960014550124739,3
0.11392168930861321,0.8053009134408368,3
0.2934969140481433,0.11091022603085611,2
0.40073574006355406,0.861103626463734,0
0.20291657358822762,0.7534202689803784,3
0.4112468629265996,0.8537637606616593,0
0.6454939785681312,0.6285459675249425,4
0.21178457505636186,0.1465954322004191,2
0.6283189260912918,0.6520492973064888,4
0.9408998259758974,0.5841819263087592,1
0.8249360770493208,0.5038707937350592,1
0.8716515090187742,0.44357710176954046,1
0.40195824234638594,0.7754053485416216,0
0.21395982261022767,0.7811755016922186,3
0.4286359858119967,0.8430527438621099,0
0.2857950059433222,0.10121094317325803,2
0.8401784046470426,0.4856172774758526,1
0.19135177647377316,0.155112141508433,2
0.34789607399910805,0.10295839372420422,2
0.48243801624046806,0.8654441309129359,0
0.42561724064248035,0.8435186008884097,0
0.08979523639575568,0.7213611056894931,3
0.21221822057151643,0.19287721639835045,2
0.44162076877286827,0.8578558872653818,0
0.6882095806716532,0.6874959106826478,4
0.16969269267535883,0.16702061560235937,2
0.6979688305180355,0.6157938339619671,4
0.21764211493070068,0.8469241350105803,3
0.23922487260534928,0.7078012942034183,3
0.5242174471881983,0.8147530648268804,0
0.6910837422274664,0.576905158734909,4
0.8710076391680334,0.566811640134207,1
0.45229061011483,0.8051216480166505,0
0.8398947518084899,0.5022047083074684,1
0.48283342845706656,0.8288742133475343,0
0.8606805760434223,0.5258086536266894,1
0.511568578615848,0.8062333415356109,0
0.6114177912494297,0.6745099576510912,4
0.12774576203599528,0.7756382417076416,3
0.15075358829921523,0.7428756544209459,3
0.7543136278705534,0.5863552753012194,4
0.13256100761483183,0.7273399960538558,3
0.5785240213579851,0.8763073129956779,0
0.5073487953374612,0.8669866867825553,0
0.1471738904277414,0.6940570986925714,3
0.23669153717095126,0.1804981112695573,2
0.4465645598944446,0.7905047615170006,0
0.31968764207458134,0.15254598744246595,2
0.1345749587861644,0.8717473215017696,3
0.1296503868913805,0.6995949322196545,3
0.16889197678196013,0.05620705339287589,2
0.21877153386745843,0.7766003549275058,3
0.43607530616209317,0.8367495271758767,0
0.25334514365539934,0.16382813652257788,2
0.2852548642062169,0.061179988574124225,2
0.7672058389864322,0.736414649741942,4
0.29608436975583324,0.18578975495153752,2
0.48410177539938976,0.9002085934960357,0
0.8818234359089903,0.47249740499860826,1
0.21049823548492896,0.16093751280866608,2
0.8587117738793598,0.5034338947555669,1
0.6412485317743672,0.6787978969810308,4
0.7074866575587405,0.6620618528578536,4
0.6399082753218719,0.6241295411155345,4
0.24143062194117082,0.12803327372183648,2
0.726758533737307,0.5774480512170778,4
0.7846616342596637,0.517445649907239,1
0.823531438034837,0.5523887637653463,1
0.7535026019661172,0.6896141948965592,4
0.4000122526385236,0.8416515342651361,0
0.17510740733064825,0.7401610444172879,3
0.22636163612953003,0.7446623286655787,3
0.7909568086625359,0.6333232282479755,1
0.3921183037985393,0.8133895037383206,0
0.8992277604968906,0.49372684549547763,1
0.8719919619272956,0.49719428092601625,1
0.5051365881055859,0.8392294195391256,0
0.8995797414056148,0.5264647744286036,1
0.2136348866730646,0.13927057224661823,2
0.21383274577191044,0.12171925753589846,2
0.2350585855902211,0.15354786746829266,2
0.6919168618390744,0.5828057494820937,4
0.22275051465222137,0.7773411581272613,3
0.4847285545623116,0.9162331730264027,0
0.6204831617753005,0.58561369865376,4
0.8643635253395747,0.5294201219726818,1
0.7826516807614419,0.45351624273000296,1
0.6953390663232277,0.6225177324901154,4
0.7888918881877263,0.6062434929705817,4
0.137250301560142,0.7823847651067865,3
0.2332379259090909,0.13435599477499452,2
0.7975037653600151,0.45627325715161837,1
0.2543848678695836,0.2397236271824737,2
0.5385798550987518,0.810136848303449,0
0.09645415626278446,0.7588189849604975,3
0.26884527981547557,0.15580473155833047,2
0.6714509332355949,0.6354813670371112,4
0.657908544464893,0.5878468339206646,4
0.8205771032843224,0.5700269704992251,1
0.4981746644437586,0.8168474420407736,0
0.87834836000729,0.4542415933305165,1
0.14836709595268516,0.7986285359621307,3
0.7787749586946643,0.43331492467815047,1
0.826821767759111,0.595887211479006,1
0.46941893071794766,0.8955934085274694,0
0.12311076971706668,0.8208980995656197,3
0.5157788692110836,0.860620052868271,0
0.10250772642414138,0.6737159976014315,3
0.4769399287211343,0.8095727253958316,0
0.7421611225766293,0.6263972816243732,4
0.32874197961730095,0.14921349990855864,2
0.7088719398763754,0.6428955280883223,4
0.6706494292798338,0.6635860754675738,4
0.1000934979990749,0.7237587552288384,3
0.12676283189925333,0.7501136615880398,3
0.8053578945850088,0.4947015531620928,1
0.7180322787280357,0.6058359037284309,4
0.4386747392164343,0.8411321179054907,0
0.8265023384717187,0.4576176786614056,1
0.15496372119892315,0.7949721249165671,3
0.8094020213348917,0.553222736762984,1
0.9056580624217446,0.5031901406838404,1
0.17108413676494647,0.79934151025559,3
0.4734463638234229,0.7941629551310918,0
0.12579017767601877,0.7732131436978926,3
0.16315761745844787,0.09747659341744622,2
0.7226466362028139,0.6288584459460739,4
0.37295390342073415,0.8080883404225591,0
0.5227846600202388,0.8261318953044244,0
0.42501120682423016,0.8387909692543268,0
0.5099090027617942,0.844436917860132,0
0.8531215473363771,0.5082546497880199,1
0.7335653721144821,0.4773280207638685,1
0.7449598798200255,0.4658249603881145,1
0.20547028545709467,0.10072825066473752,2
0.861199909250622,0.4931770529206906,1
0.2558019531708383,0.15126848182101849,2
0.20365777170524157,0.11097321423969243,2
0.188443044286402,0.11959676498143458,2
0.4279211265068012,0.8420275962344316,0
0.4287834022859729,0.8103299687868121,0
0.8058354532213358,0.5229242056468741,1
0.8091457603002646,0.4743120814176874,1
0.1381583005430115,0.7054746927178353,3
0.8157747183439168,0.5067325457728749,1
0.4821164266088524,0.8636822264851599,0
0.5443835698483053,0.7676300815124864,0
0.20815575922807705,0.2146580803835383,2
0.2538291489298479,0.17234194200955705,2
0.14348077514865365,0.6926098747450333,3
0.16664434836024164,0.6823398982754528,3
0.7089820076014843,0.7001788231256664,4
0.06721437311298964,0.7140674232472922,3
0.4384410875203393,0.8804322416296467,0
0.7147905530485611,0.6377699363938149,4
0.838540797609377,0.5961104582645094,1
0.3947741233022933,0.7889350793964831,0
0.8423153644535087,0.5558799288776921,1
0.1771519441338155,0.7036037627276108,3
0.11650935501704288,0.7462857279165717,3
0.7908020746224506,0.648420051741942,4
0.39698372913755464,0.9139481313285323,0
0.4237845919365531,0.8198655562916107,0
0.4417391618111318,0.8545174104711614,0
0.8850417077065857,0.5260357829215634,1
0.8953426209733693,0.4956837042222124,1
0.17728365437297228,0.06480510396419235,2
0.693592668001534,0.6071837232525535,4
0.5420890249613481,0.768687120765073,0
0.575377348344412,0.8571031377613716,0
0.973503638790585,0.5197611566509471,1
0.4204511444021169,0.7985556897289806,0
0.4224921894777755,0.7646147041773267,0
0.4327463648635941,0.8721834592890535,0
0.1481519004720919,0.7933081362633774,3
0.7174092304949947,0.6007949294138172,4
0.8485622729273895,0.5138516350110275,1
0.29280218777000105,0.0655935570492609,2
0.81124285443787,0.4987273733273014,1
0.4526276188109326,0.7737779948972847,0
0.27470870647423223,0.14736435097978948,2
0.2860473141915407,0.14388068702260443,2
0.10883185969128159,0.7668731701955959,3
0.6894946326324259,0.6012658107885265,4
0.7918506818483607,0.5050538345916071,1
0.7918275911466611,0.7146739353795394,4
0.714009023597947,0.6055058320256973,4
0.7580420605523543,0.6623213711108233,4
0.7557994594298095,0.5460745706577421,1
0.5001461746058273,0.819941128152366,0
0.21400179334419664,0.7482056823396885,3
0.7289454289751321,0.6204433523866382,4
0.6998088820891252,0.5810038177074937,4
0.3886148248658627,0.7679901376694909,0
0.6797006621185832,0.5852191162522586,4
0.8614057001094862,0.4800672378597201,1
0.10504280912590809,0.7774385775716638,3
0.22667741809190298,0.062091965397604316,2
0.3502374956948491,0.12354805902970772,2
0.7377325455401799,0.6381571265041808,4
0.21335555052087005,0.785775523081602,3
0.605060702327665,0.6188914854823407,4
0.1685420479613212,0.8516056431138848,3
0.45590066943621116,0.9520406490127309,0
0.16532706368394645,0.809987710350389,3
0.6690543940919211,0.5555746295396067,4
0.42291510622498246,0.8050256621456799,0
0.2001184364460108,0.14661519742775495,2
0.4180938566195676,0.8107236087792168,0
0.25009182255151363,0.06526608652160286,2
0.33712715125232473,0.15722204537716727,2
0.8487914342423059,0.5179367990272397,1
0.24850311759061552,0.16285215781381465,2
0.46391395566543026,0.7692082215855607,0
0.11814171524242334,0.7673120358689017,3
0.6658638710609951,0.6145904961446397,4
0.703114620200325,0.6684966058054562,4
0.8890365193908633,0.6038698113738922,1
0.7244170442493247,0.6642208365864775,4
0.7920692863950465,0.5133527256350551,1
0.8983758154864147,0.5360327226167333,1
0.6390483719384799,0.6571292043469074,4
0.5338548086860752,0.7986846190580232,0
0.11097450045489626,0.6852472389588973,3
0.7685752532389045,0.6800876847930113,4
0.6601782677371884,0.6026056735325656,4
0.7574089941987007,0.6194616115547491,4
0.8448541545012609,0.5682121704944422,1
0.3901781282721258,0.7988924423480928,0
0.812462454091553,0.569989720743337,4
0.061065991213791616,0.8382523811988288,3
0.8609145887199031,0.4476717906780136,1
0.5792615875136508,0.7473635363776171,0
0.9077417546568105,0.42770089551896023,1
0.5890468020997593,0.6534010894325591,4
0.08139379829323516,0.7807254300438221,3
0.25359330613688774,0.09818260476497165,2
0.7112807896134618,0.5856408507243781,4
0.3088217983637392,0.1537381916846838,2
0.8449537869638968,0.5126474066971698,1
0.2777878458134589,0.14668249669827008,2
0.20029360286143164,0.7315422488636627,3
0.6981066684756351,0.6046533919975025,4
0.5655353526171335,0.8386567522851963,0
0.8212313803470729,0.507589422631126,1
0.09478088551395604,0.7987339621545368,3
0.49689111127106,0.8591984778672366,0
0.13531456229714958,0.7205184942004452,3
0.7072791117304895,0.6817109719918584,4
0.2237573443602543,0.1006928559557636,2
0.6890637539615002,0.5871977400364684,4
0.2736142140423737,0.06046840536734655,2
0.47896963033040924,0.7812746571965861,0
0.29071327241757366,0.13030521493879169,2
0.6542582531800363,0.6351260482893831,4
0.7894785946200767,0.5466489985134012,1
0.8775687413805564,0.5151562681782756,1
0.18432755187143995,0.12118923192270188,2
0.7527483290576081,0.6017280313623551,4
0.6077337055488642,0.5964826328771589,4
0.24305223978869364,0.15716580301362676,2
0.3239379425865994,0.17443662794175194,2
0.7145422477099896,0.6357580452751402,4
0.7909849299441616,0.6560368079155339,4
0.2473845374496734,0.19980523498762326,2
0.0782431611303257,0.6314911818598645,3
0.8518029754158347,0.6150366833645624,1
0.4003397445611097,0.8745346010292263,0
0.20429897243834197,0.07073979025262649,2
0.48246013947289934,0.7450490543126408,0
0.20538917501674064,0.10596827856503248,2
0.6982607868546422,0.6352506148231709,4
0.767044294012879,0.5467418858791089,1
0.7737823076614199,0.6111727659553976,4
0.8145614464519686,0.4915343956110739,1
0.2559772844636692,0.19541272565918205,2
0.41064723296217226,0.848186587150443,0
0.8389273184874485,0.5916389450162512,1
0.14940418997409405,0.8306866622960783,3
0.4140885762194735,0.7753594178575601,0
0.32120166319089916,0.07951138627566372,2
0.22675285561612332,0.13308533025018773,2
0.800821785672256,0.662662829415996,4
0.7457894184202329,0.5213680054757381,1
0.15741816823875077,0.7895287916629855,3
0.7666942018273002,0.6346599356724656,4
0.13896779310955543,0.8281814043539236,3
0.22787600777496614,0.12925943462115927,2
0.142490604015891,0.6980731951538571,3
0.3834482938038946,0.8418269153449134,0
0.8432009057052491,0.5380637263966798,1
0.07058804311733587,0.7801247232085743,3
0.3197072715856661,0.13249306424637952,2
0.8834969329024309,0.46907373206688,1
0.7731190140856096,0.555689892100925,1
0.7485404426723256,0.5907359906155334,1
0.2614690681398401,0.10760858124119049,2
0.7866359105590816,0.5689695757027322,1
0.4178601639344745,0.8207770325462567,0
0.4831111357746392,0.8759501039316441,0
0.6995636400722894,0.6050024939137348,4
0.85284207740917,0.47948477420372815,1
0.44151035977606595,0.8568356273501816,0
0.24821016180124872,0.042127826265139785,2
0.4911327880782549,0.8284693878034011,0
0.3208432377285473,0.09307400659030923,2
0.2160732187287587,0.08108106138740584,2
0.7175017704367072,0.6156318842217349,4
0.8782951166703356,0.5059229350253549,1
0.7025771141595265,0.6547393904263931,4
0.4352659117790485,0.868232962992841,0
0.7576601575416353,0.6261681016699169,4
0.235054093509274,0.2119906868167794,2
