dim_0,dim_1,cluster
0.9858546005881466,-0.0816755196877032,0
-1.2702191730340449,1.7289065915314752,0
-0.4861056989947243,1.7378856153981102,0
0.0445970887149829,-0.1180683291008111,0
-1.5266813380095023,1.5258025323669704,0
1.1733968666746837,-0.578857959538251,0
1.222245031406649,-0.4413347612936075,0
0.8827752187893224,-0.7748615264355643,0
1.1159249174036132,0.2702481268266579,0
-2.05579697312495,-1.545406222930569,1
-1.0288729916041095,1.69202623825558,0
1.4154592824959713,-0.5450896771581093,0
-2.2050604517352186,1.0839296487491508,0
-1.854505874468883,-2.065620915941054,1
1.0963908778159588,0.2911786380090932,0
-1.7619319411865644,1.6562074205754846,0
1.3998987251443336,-0.3784980821737401,0
-2.159521646809248,-1.6182839563806168,1
-0.60414851067295,0.9151869394953116,0
-1.9771109175192048,-1.7383593165696436,1
1.29376838572676,0.0777117842057431,0
1.1881798641525587,-0.6737730948620763,0
1.0587259550422423,-0.1099480771521886,0
0.3497419363368838,-0.730334312343143,0
1.0753241774800535,-0.21578128674514,0
-0.914843807404772,1.620323327497356,0
0.9982140922368288,-0.5027571917634558,0
-1.809476662068369,-2.0822336563030226,1
0.9724413805862504,-0.0456997935637089,0
0.2868547459511578,0.3903279426524454,0
0.9124373330366528,-0.3336106760480086,0
-1.1011856016896946,1.876907215465184,0
1.3923219680444023,-0.6228387192604594,0
-1.85727362842495,-1.879593139925824,1
0.9731452181959392,-0.7278510078774871,0
-0.9961340546974432,1.623628410033028,0
-1.1040353636467024,1.906913393939027,0
1.0972289939729176,0.2106597381373399,0
1.2674290796154175,-0.4208899153007193,0
0.3710663421384476,0.2158676031673244,0
-1.6988931869429402,1.575916823497052,0
-1.512567736913663,1.5958488155598696,0
0.8044278888576344,0.4689223129741311,0
-0.9692539622627354,2.193206114632689,0
0.5252719646969841,0.02315174655238,0
0.8479660585736235,-0.1067911487943061,0
-0.5095673980937403,2.0372726562965005,0
-1.7308860904282584,-2.0463094425101063,1
-1.102218421480856,1.7784516857286203,0
0.8611031201067062,0.4075181768440264,0
1.1488104760861677,0.0639902312316289,0
-1.218002891921063,1.752304036859022,0
0.7196245969907153,-0.1374505587285035,0
-2.101142705030317,-1.5181662752392653,1
1.078723265045865,0.4211719622719213,0
-2.1528179483589875,1.6939735757019203,0
0.993421089796563,-0.413421154980277,0
0.241227064555254,-0.3836001549912518,0
0.7597162852664379,0.0454362137063154,0
-1.7840411112620556,-2.136518877124521,1
-2.0275960473512824,-1.6075030097747487,1
1.4152640467800488,-0.0161086629574789,0
1.15760956557034,-0.3439602055364915,0
0.8266253652816836,-0.4125450208831704,0
0.8785983599494893,-0.4912323976965437,0
-1.850625319854223,-1.996170388645866,1
1.2963654456013889,-0.3004513363297881,0
1.5088389522267265,-0.3735235148791012,0
1.290867485569582,-0.4687046230067194,0
0.3443212494169919,0.365612141271938,0
0.952762024323768,-0.0008029206479447,0
1.0788574076072488,0.1167509088406371,0
0.6539324936205787,-0.1628364206483374,0
-1.005069020378041,1.6466179586076803,0
-2.02655877734177,-1.557431398588992,1
-1.0556180843255656,1.8417707763601936,0
-0.2470646073359486,1.973724945801484,0
-1.5521525264010283,1.3526605489348105,0
1.2400036842223656,0.3516986685294667,0
1.008123932045999,-0.4995592551951541,0
-0.8593162389116407,1.6365610467491738,0
1.172600315384205,0.0780996160055985,0
-1.5895254265370875,1.5707360505952357,0
1.0237403120610955,0.5802279375454106,0
1.1359254542312862,-0.6029674044080394,0
-1.1577459899739873,1.7622139664768024,0
-1.2467815525334311,1.681943607858629,0
1.1077587727985845,-0.7438759146897211,0
0.8446405689879546,0.0499175654657891,0
-1.7907785114593917,1.525652643352722,0
0.2192638648233326,-0.326621862625371,0
1.0732887682216423,0.2270260103396791,0
1.1567431901249474,-0.0836759030924355,0
0.8859731828580026,-0.4503252547664145,0
0.3617957592586718,-0.6582740583033203,0
-1.7314171170930486,1.2030629930709231,0
-1.5994854776660905,1.5193618922384269,0
-1.844775533994777,1.7520916549714185,0
-2.151220259822497,1.0625111565955163,0
-1.9055744120639515,-1.9203894742395184,1
-0.7926816619023418,1.957871747132796,0
1.3305408519505255,-0.5658556787843253,0
0.4973614732741838,-0.7089687064602617,0
-0.3786403219258398,2.136300289739524,0
0.5585557772872245,-0.1328465421243967,0
0.966366146379644,-0.3552940116911458,0
1.143941863031304,0.4346916343040354,0
1.147199450915294,0.2018814415515796,0
-1.9637568462238644,-2.0197975491869995,1
-0.6436448580930189,1.979557709047763,0
-2.052441911044306,-1.435968408289309,1
-2.215617597730432,-1.482251155012147,1
-2.104471276262548,-1.6300160400998671,1
-2.1190898391664663,-1.4552053169897337,1
1.4848237006534315,-0.3355697608138195,0
-2.299002081747293,-1.3391935952460818,1
-1.1217734602333007,1.8938640206641872,0
-1.911410111004076,1.430780954587796,0
-1.18015079068344,1.9076324798862123,0
0.9642106842245228,-0.8987714761116494,0
0.3189330005760987,0.3553142879877139,0
0.8915173245772164,0.107054729589854,0
-2.0048237045022472,-1.6515664716711114,1
-1.5822089065026337,1.5095648131151522,0
1.1343396722398371,-0.6523546027084419,0
1.029021568738142,0.1059877788589155,0
1.2931735437143153,0.6550408457501219,0
0.6260941846851378,-0.1461838362881346,0
-2.033403376059406,-1.603036121395044,1
-2.20327563638686,-1.2603412227821025,1
0.8135564771791592,0.0240177215526811,0
-2.030341054816032,-1.879449060708344,1
-1.81427057444512,-1.9032518827440412,1
0.3872549541658073,0.7142811997767878,0
1.1159152138086152,-0.3843217806328418,0
-1.8933169737388036,-1.8120041476400013,1
0.9013840228902344,-0.3105013886598441,0
-0.1574076343456183,-0.3655334464156845,0
1.3224861570865498,-0.1302172550813004,0
1.4389259623482922,-0.4141711578846447,0
-1.9516959155177336,-1.9121218287813528,1
0.4296576908624979,0.2407492598682247,0
-1.188582543543686,1.4270163474561255,0
1.3839517506107426,0.2443710177673227,0
-1.8902513208668443,1.451446733845655,0
1.5183648598186703,0.2104750464447621,0
1.0535040653915595,-0.4372574082611545,0
1.016395533970148,-0.2123671203829989,0
-0.9415889001262278,1.77006786560197,0
0.4413221233715929,0.5162982821283243,0
-1.8569675321039905,-1.989207031879832,1
-1.9559536347465016,-1.919423790251941,1
-0.7908647197364954,1.829410038922389,0
-2.2161613974030887,1.546397200917177,0
1.231640145177899,0.3570623712194375,0
-0.72355077361147,1.6140325763830612,0
0.8517614233224374,0.0526053213109447,0
1.3888524856000477,0.0540199547148584,0
0.9193050262832176,-0.7064325157238527,0
1.2395999018361863,0.5613780782632682,0
-2.12434016738779,1.6320888611951758,0
-0.9549985598373794,1.9285993558539944,0
-2.0976264600728034,-1.7458836826260398,1
-1.5342399235133433,1.5112468950340898,0
0.5160209530323833,0.1783838435953556,0
0.8231875801072295,-0.4668275230961234,0
-2.1491293481531786,-1.3913736068897455,1
-1.8544293787357025,-2.053574496223978,1
0.3443212494169918,0.3656121412719379,0
-1.0247815307558668,2.1769683953808707,0
1.181697090615871,0.2914270642749841,0
-1.3141644139483664,1.6709384012762267,0
1.230911889115496,-0.2799645670090842,0
0.9060426867455292,0.023303327350845,0
1.1359254542312862,-0.6029674044080394,0
1.5228573700573589,0.2087190134325371,0
-1.362068296807054,1.8000171601229809,0
-1.5612859886013284,1.5422934946253002,0
1.2292245125350862,-0.3176207784145368,0
1.1830559599599015,0.4517606188073647,0
-2.038895090388812,-1.4996469349130357,1
0.7901370185442982,0.74024221263164,0
-1.743336154023846,1.3737274321078532,0
-2.097932556393764,-1.636269790672031,1
0.673729124489511,0.4480796173815241,0
0.9311255899974592,-0.2275069786759357,0
0.5955295848685761,0.00697001338631,0
0.9319530090618948,-0.6066147981915173,0
-2.019950135430113,-1.6137048214102618,1
1.5442759069849987,-0.4168604247321005,0
1.1724859785329251,0.1850737099501373,0
1.463010115841088,-0.0302880106736527,0
1.2400568230396356,-0.0021389482645716,0
1.0061698476730618,-0.2887853570379268,0
-2.0934783295459782,-1.6282582230075726,1
1.1972984755006302,-0.5841518374399645,0
-1.879049400099812,-1.7866501066098637,1
0.7117541946227116,-0.2901370852664555,0
-1.95161139249931,-1.7985972231508252,1
-1.2686886270762994,1.9715833224019892,0
0.8592948122531565,0.4574307211031129,0
-1.5612859886013284,1.5422934946253002,0
-1.660758798008781,1.4680875851182336,0
1.0577120815148338,0.2380285798520476,0
1.2611260550196433,-0.0959370475086723,0
1.0870040220000758,-0.0101627978982728,0
1.105088721645769,-0.0949761497907007,0
1.1565501321301694,0.2533810232653286,0
-0.7411147796413758,-0.2182156427882709,0
0.8262972578756261,-0.7104726819779391,0
-0.7659365691808859,1.8081272090281824,0
-2.047687665326627,-1.5546463559495185,1
-0.8163560675429734,1.837162107164836,0
-1.1980633935711242,1.7490461337869323,0
0.6667375896588423,0.4123823463358388,0
0.8396293131532806,0.1345336844759728,0
1.4404457863398692,0.3190648631873234,0
1.1153057550278582,-0.7691168066139776,0
1.0741737657899586,0.5938130907562426,0
1.3468125181267037,-0.2437678519139832,0
0.870386848596857,0.1398681576816373,0
-2.168537698989032,-1.274277399009082,1
-2.0586015561551263,-1.431728692531186,1
1.1749608400111995,0.0547229276056292,0
-1.238632246974694,1.814679058221647,0
0.8625382121310126,-0.1366961669158644,0
-0.806807498742261,2.056360586295632,0
1.2471162777605886,-0.5458089630768644,0
1.1000439688307897,0.2932832601436848,0
1.3329269421358092,-0.7629837724302907,0
-1.5462162173469944,1.46032081562793,0
-2.187298843364832,-1.4989216650211012,1
1.49318312025885,-0.1246984797000402,0
1.0663013176865543,-0.0553929889530577,0
1.2376766107719075,0.2365635976620678,0
-1.9257692123157009,-1.755714170277903,1
-2.007583108403023,-1.6156429929586231,1
1.0143459138018698,-0.5101302078302471,0
-1.0772902709252463,1.7571688558344138,0
-1.7730481645454856,-2.1347610600322264,1
1.2399954234261057,-0.54849671892202,0
0.8018999484218274,-0.2834449527863386,0
1.6059765739597076,-0.3866635631513433,0
-2.061569718091797,-1.556251248272958,1
1.4861167453786015,-0.3794329537739964,0
-2.0068005990390336,-1.99733084613494,1
-2.016141413002182,-1.5543691528765269,1
0.7480597565091059,-0.2620264606327043,0
0.911308058498616,-0.1946302968821107,0
0.698248683154557,-0.124931015908592,0
1.391444030922677,-0.5071359230928276,0
1.272253098588734,-0.8406533968421521,0
0.6873719798531753,0.2465111382518296,0
1.2337170227737746,-0.3193768114267618,0
1.0755581844144264,0.228901452087169,0
-2.009153696332561,-1.6126566105118374,1
-1.9368717477342128,-1.6471484892223194,1
1.094191323852476,-0.5340337393654244,0
-1.9467425089889865,-1.591939195878494,1
-1.972915093048066,-1.5795594969364968,1
1.0543447087806537,-0.750386070305499,0
1.1805877817181205,0.3298909655475662,0
1.1686982217016884,0.5939494905195247,0
1.2866913812815444,-0.5765356885094439,0
0.7290749560381892,-0.1493041712074518,0
1.5815039601375134,-0.512719587071251,0
-1.8810346446918889,-1.9823101837709496,1
0.5996297623130402,0.6369604648503225,0
-0.7278461249078235,1.9300134935185635,0
1.180540522172313,-0.471721222591148,0
1.1334865567873555,-0.3598306346771766,0
-0.418179799743873,1.94331563530688,0
-0.6350432152134526,-0.2697228185539049,0
0.6024340472758741,0.0537717621424402,0
0.6322729174840811,-0.1184171400995385,0
1.0495778978711512,-0.3057318789609882,0
1.0571150510760337,-0.3312744091094332,0
-1.197415033377457,1.735347231660019,0
-2.062993888245282,-1.5912381183582032,1
-0.2721223234769949,2.1611256953115503,0
-2.2451618898345718,-1.3606120873997165,1
0.9287031212952752,-0.0530973014583403,0
1.0738973006970047,0.0375989207988259,0
1.1601783151112484,-0.8411749737759834,0
0.7693141658531418,-0.289215935960975,0
-1.1675154838985158,1.7834634869447383,0
0.7534880993065199,0.084042623199607,0
-0.7874333177646822,-0.0833225017045336,0
-0.7502958663329259,1.7637771144876744,0
0.4678402387999846,0.5431181695185401,0
0.929900904200224,-0.0699845911701093,0
1.5442759069849987,-0.4168604247321005,0
-1.905528191982215,-1.8105484096639284,1
0.8014885444535383,-0.1177005871178828,0
0.916413951175508,-0.3190055261954183,0
1.2169573831466591,-0.3817404394197355,0
1.013138235733659,-0.500161643234348,0
-0.8497035756097758,1.8203320457463,0
0.7201969492799268,0.1792586521106595,0
0.97494252424348,-0.7901007211147725,0
1.498116088846155,-0.055325981505373,0
0.9914858306127112,-0.0561192293655133,0
-0.9043128246821436,1.709320070311027,0
0.9779795109528152,-0.3543622888582153,0
-1.271839268674477,1.8693443573686948,0
0.9929754549226296,-0.0789877638425476,0
-1.5293980901754485,1.7467638998288753,0
-1.0407266501759815,1.7455474428040534,0
-1.996192804531494,-2.0106346175992647,1
-0.5478531309967959,1.7022955320016908,0
-0.7245348375276741,1.922853767442835,0
1.0981639788041142,0.4370795983578863,0
-1.9660193600764435,1.3197689791525231,0
-2.151718435331885,-1.5179101974455582,1
0.5807688926638678,-0.1862827436634598,0
-0.8910050431231173,2.1159854041162047,0
1.5914199639228055,-0.2400234033195097,0
1.4081431924455658,-0.0187964188026345,0
0.7073680327871714,-0.0399955248204683,0
0.8550747768697265,-0.4184400265355985,0
1.3623871231448643,-0.6922679910360016,0
0.862523738610267,-0.1178246095956743,0
0.7714182712698788,0.046103093049743,0
-1.9485312459620447,-1.7868896668457106,1
0.8959321613625614,-0.1254769085488069,0
-1.480399731600622,1.4898284028804554,0
1.2082105518452966,0.1242733639871046,0
1.2311343631743592,-0.4225686717899274,0
-1.8320277543849168,-2.0097262087750014,1
-1.9060087625492588,-1.7111108402047603,1
1.551677403445633,-0.4577864327905047,0
1.3368251305204124,-0.7534011339989095,0
0.903770475327806,-0.4949808703325318,0
1.2419551044435408,0.5604174881542258,0
-1.897549627284052,-2.0431542128889952,1
1.000967280611477,0.3359743590425341,0
-2.295285664708488,1.1102242798594757,0
0.7158020813464777,0.0301302172874277,0
-1.8389741778861044,-1.9423269255537736,1
1.0460921254878155,0.1166112184122062,0
1.006942106029571,-0.0474732394906256,0
0.9072889918155684,0.0688430405627629,0
-2.04480402640838,-1.5436484058382742,1
-1.9527638995072945,-2.0180397320947048,1
0.8532987788590473,-0.4558313944515481,0
0.868165810826208,0.382262348007618,0
0.9978021999800388,0.143703848857782,0
-1.1341063199067365,1.5739812805250455,0
-1.906565679463836,-1.6991476555174607,1
0.6664553557709284,-0.3341135480687704,0
0.9497170819850648,-0.4949914438599818,0
-1.7197896324608122,-2.17195074693635,1
0.4912553187927421,-0.0370707797556888,0
-1.9042690041479264,-1.9740422902983612,1
0.3188641921909892,-0.5913243553062235,0
-0.6141830132056172,1.608851803481245,0
0.7455978137488379,0.0554768265646784,0
-0.2256851940627332,0.7048109735578774,0
0.8191764035411433,-0.7131604378230946,0
1.391028923319233,-0.5789755263002826,0
0.7697308946894692,0.0084468816442906,0
0.3995784415115113,-0.2535637941114934,0
-1.118161200486622,2.0054022331018624,0
1.5340445809797147,0.0316756737755481,0
-1.7862413729219744,1.5333026762843311,0
-1.8685140341365611,1.6668094951371268,0
0.843614139295547,-0.1137575951231734,0
1.0816523072661088,0.2216623076497084,0
1.292306931714883,0.40593725205331,0
-1.5293980901754485,1.7467638998288753,0
-1.611975446190513,1.652403746818495,0
0.9724678126279264,-0.5927077839793041,0
1.469033161166324,-0.5127180760689506,0
1.1231430365029929,-0.3556235079361065,0
0.1558370309684035,-0.3873450822722534,0
-2.0031498600054194,-1.6164138926976717,1
1.2167869297091325,-0.3105333454365219,0
-1.2311412206391537,1.8990447935660035,0
0.9205656387627796,0.1685753304843535,0
0.9827474880686728,-0.811243796251454,0
1.5624128308970786,-0.3411519137899425,0
-1.963953353842882,-2.02050715538087,1
0.0615914515796214,-0.4122469054674497,0
0.9881801302828024,0.4751768483079083,0
1.112632548445504,0.2059308344439664,0
1.552092511049077,-0.3859468295830498,0
-2.231805544456674,1.233674186853764,0
0.8574616522968257,-0.1264167615995449,0
0.4534078718306862,0.2013112394583334,0
0.4307343436604826,0.2410000598190225,0
-1.0756663601255063,1.712352918353233,0
-0.6866827362900505,2.078182210470026,0
-1.96630645113641,-1.6358329197577666,1
0.981526685009984,0.1498445941758747,0
0.736195810372672,-0.1466164153622963,0
0.8921225944082279,-0.135324390469691,0
-1.824586377368008,-2.1181158125178365,1
1.3015401668932534,0.3547168675221091,0
-1.7305417689272684,1.7164566246451094,0
-0.0425888457722994,-0.1649374600449025,0
-1.1774755350275183,1.7320893285879295,0
-1.8725730204908693,-1.9913231441683177,1
-1.8826276352324007,1.5967632119442272,0
0.8712044442214708,0.1715361363201761,0
-1.500987590144228,1.5067852080794586,0
0.5190019381381796,-0.5547667406199221,0
1.2515638392096586,-0.2495927528654032,0
1.2578481177795455,-0.4371382080799874,0
0.9327693504405424,0.4995817229083286,0
-2.226916640767961,-1.374395080150434,1
-1.9964847961161452,-1.7824669163611446,1
-2.092987177150258,-1.4175653436826248,1
1.5457863632530895,-0.4257689133146918,0
-0.9037994282196948,1.7732562115789476,0
1.153503328451874,0.0601595659185055,0
1.0705405018225564,-0.9557844567724152,0
0.3699896893404629,0.2156168032165266,0
-0.7419318322459535,1.70316498145616,0
1.0957282297388642,-0.2198194865651991,0
0.9967624386291628,0.1496391363054968,0
1.288325189707088,0.3592682561144142,0
0.937447886429498,-0.0952254830943658,0
0.6198889325767895,0.4694981095351585,0
-2.02275471846029,-1.500027291010879,1
1.0366305802676985,0.1391011238272019,0
-0.8815914740356564,1.6158616405427246,0
-2.0118408276317905,-1.6229449544292114,1
1.3328376873116925,-0.1434044413977367,0
-1.3853326852894574,1.6990507765649163,0
1.1871760942624303,-0.3080275664557055,0
-1.9048076956587296,1.5973555541109457,0
1.3924325539710078,0.4777549655271439,0
1.1167404345825018,-0.0571595954927328,0
-1.6739650363873304,1.554633993602845,0
0.671699632672497,0.7560767998626978,0
0.7415354835069403,-0.3638499582304855,0
1.1035602738898458,-0.005475741025948,0
1.034276637425321,0.0837763263263521,0
0.4450798445436378,-0.1489301223062102,0
0.5718406034269196,-0.2082338100139365,0
0.4652257486705755,-0.3966108343400067,0
-1.6495228526276589,1.7249422756544803,0
1.259785212911489,0.5270313217541357,0
1.1232979869739212,-0.022695814308946,0
0.910969884713442,0.089042359465188,0
0.5388375170416917,-0.6231889789680841,0
1.027155783090838,0.0810885704811966,0
1.137784831343667,-0.0223584296151455,0
1.39525425708825,-0.599629642974998,0
0.9795622349207332,-0.0430120377185534,0
0.6707587103585876,-0.5928838200938005,0
0.925403044824794,0.3676815621775814,0
-1.4922846658958933,1.364572243491425,0
0.6725760059635714,-0.4021814004258848,0
0.5888144357367254,0.0151969315238385,0
0.8843203253842985,-0.5768957013527858,0
-2.2506536041639778,-1.257222900917707,1
0.6013573944778895,0.0535209621916424,0
0.8993315617164898,-0.1240779263421323,0
0.7409389021746231,-0.2647142164778598,0
-0.5801647378412057,2.1030076160420528,0
1.6055614663562634,-0.4585031663587983,0
-0.848209230395473,1.9416340278809776,0
1.0620399970929963,0.0065084659884698,0
-1.8492357334420133,-1.9458716048385276,1
1.0267247333769751,-0.3164634585276726,0
0.6507110210173072,-0.5511014577063125,0
-0.6484866914309142,1.7440407042529775,0
1.1664531387265993,0.2624678808996539,0
1.1441084510345243,-0.0526232032756457,0
1.3351991535535324,-0.2446995747469136,0
-2.213471427423912,-1.486541966079104,1
0.7334899404340827,-0.5653296334177841,0
1.453738917057055,-0.3999165743273745,0
-2.151772748306485,-1.6148512985183967,1
-2.051895575958405,-1.7580620417607244,1
1.0296192919207976,-0.621286002208667,0
1.126677529096445,-0.5547517115394611,0
0.9321969981513312,0.1828725120691653,0
0.4534078718306862,0.2013112394583334,0
-0.2629089379177703,0.7092916087514284,0
-0.136403832155852,0.965740281882863,0
-1.0334101301415275,1.6843762053239706,0
0.8756543644548395,-0.7775492822807198,0
0.1556977524468066,-0.2174620202360463,0
-1.90370678345906,-1.7158840848440051,1
0.4395779387809754,-0.4606768144822536,0
0.8379537866329579,-0.4030100076389192,0
-1.756474833234095,1.390463742580989,0
1.1504095598581792,0.3906263423534082,0
1.72212517663109,-0.3512867792793822,0
-0.6283517776943163,-0.2672640543656563,0
-2.1798677358809204,1.615851141943358,0
-2.149435444474139,-1.281759714935737,1
0.9005903594004849,0.115802948167494,0
0.9390738633963778,-0.6039270423463617,0
0.973398379283857,-0.3523414123564873,0
1.4802043890669931,0.0530941659291825,0
-1.3924429744614522,1.6176704397342645,0
1.7337385412042612,-0.3503550564464516,0
1.5698438694718395,-0.3715524926022391,0
1.2627827960493292,0.3439586927330161,0
-1.44034685732014,1.7467491985810186,0
1.421287092105285,-0.4985387283527768,0
1.5147134879285424,-0.4690713833757111,0
-1.784150699963998,-2.0261953789766425,1
-1.908542574000622,-2.04491202998129,1
