dim_0,dim_1,cluster
-0.1515806489614358,-0.2617731656492159,3
-0.1264957648432354,-0.2506702796834154,6
-0.1535587724513707,-0.2714554732852244,3
-0.1534646462016343,-0.271285724969753,3
-0.1663113952851296,-0.2701240794651297,3
-0.1598136334355142,-0.2571136158775949,3
-0.169780319324836,-0.2734265131383693,3
-0.1515657322068074,-0.2579916854086304,3
-0.1538373576066631,-0.2597362511581659,3
-0.1489669685183366,-0.2567549594213449,6
-0.1583961930721178,-0.2640588882312226,3
-0.1479148414781824,-0.2584069923440139,6
-0.137748596055758,-0.2553171828784339,6
-0.1545868947109943,-0.2695792762547003,3
-0.1517729080771818,-0.270876390896272,3
-0.1590821927673863,-0.2652614352074348,3
-0.158114949985003,-0.2551104865055244,3
-0.1702502247635823,-0.2737297000271382,3
-0.1002424859928104,-0.229906472725879,9
-0.162140041274732,-0.2707493259713581,3
-0.1367227282674235,-0.2576242404510078,6
-0.1322938205921253,-0.2537554455769684,6
-0.1394620601118029,-0.2648945881810964,6
-0.124581091473078,-0.2562034803047251,6
-0.1226186843516311,-0.2490423546769705,6
-0.0988628678461761,-0.2428357962153634,9
-0.1128293964245784,-0.2465583379738129,9
-0.1106009723232852,-0.2414019949356837,9
-0.124307365268579,-0.2533414590140139,6
-0.0952528120064326,-0.228926232439256,9
-0.1599331380007917,-0.2684014815024365,3
-0.1405758465041652,-0.2596426696149086,6
-0.1344883684375785,-0.2561532448048771,6
-0.1412299554740891,-0.2635997863408128,6
-0.1212454461518988,-0.2547475918329148,6
-0.1384219705639135,-0.2587613904751463,6
-0.1007015125649868,-0.241871463524452,9
-0.1070314458002811,-0.243917124448463,9
-0.1210474657447688,-0.2446130980104795,9
-0.1166488257544109,-0.2511320827950459,9
-0.0890246659945267,-0.2243094653673552,9
-0.1584465338632308,-0.2664132767615359,3
-0.1396760540568757,-0.2588598946126403,6
-0.136444879357025,-0.2566839462045862,6
-0.1399228306011643,-0.2621976532063698,6
-0.1215665833355698,-0.2572626173318086,6
-0.143153836421936,-0.2615673702604503,6
-0.1021017152619729,-0.2411462971803413,9
-0.1031783308726295,-0.2440108736507426,9
-0.1204480765628651,-0.2441174185650438,9
-0.1175514297170472,-0.2472696900160709,9
-0.0789278462790622,-0.219961316373306,9
-0.1573335679743317,-0.2662267167846165,3
-0.1408009026266358,-0.259652769382824,6
-0.135162675500399,-0.2542490241824873,6
-0.1399757469717301,-0.259641308259894,6
-0.1292497255549552,-0.2605358404607309,6
-0.1382320923129381,-0.2606229462546248,6
-0.0981971724371317,-0.2425402017079129,9
-0.1095215495057231,-0.2470939542491366,9
-0.112860008922256,-0.2415059712461235,9
-0.1361645606670598,-0.2534909470638911,6
-0.0753689423051952,-0.2201414987540404,9
-0.1557890552645532,-0.2642282828694587,3
-0.1405202117764912,-0.2598369248371636,6
-0.1315874668771055,-0.2514855093477255,6
-0.1397321873866844,-0.2535316131706458,6
-0.1336689252987361,-0.2614398586781593,6
-0.1351262992872918,-0.2594006827107704,6
-0.0936244650291368,-0.2405275691767743,9
-0.1160539023207901,-0.2480559828537269,9
-0.1007436815879356,-0.235141214077755,9
-0.1346117469413413,-0.2551783735932035,6
-0.0761686816233712,-0.2188683704461945,9
-0.1525930451138487,-0.2608284816323148,3
-0.1442148207478381,-0.2636780345415219,6
-0.1305762815139521,-0.250660948623105,6
-0.1315784496695352,-0.2494199984818758,6
-0.1372539270827258,-0.2621758814638568,6
-0.1348752997928753,-0.2574226114893768,6
-0.0945523316179378,-0.2385126254717242,9
-0.1194845144474297,-0.243043869714975,9
-0.0934025024437554,-0.2291282943629232,9
-0.1315603746252201,-0.2546984237711672,6
-0.1623415202028713,-0.2504605183467982,3
-0.1715247954870536,-0.2650872576908741,3
-0.1613070698510376,-0.2649896767359901,3
-0.1560350701946422,-0.2695113424198599,3
-0.15110165250498,-0.2747941272435831,3
-0.1495297409005009,-0.2723060847579332,3
-0.1470524166238671,-0.2731137816162171,3
-0.1360306873531926,-0.2618065356939746,6
-0.1437208308530073,-0.2707960159539639,6
-0.1496536903334203,-0.2633020890646908,3
-0.167791518729397,-0.274716398224374,3
-0.1555000660628052,-0.2455802216423171,6
-0.1712094633521758,-0.2646426200187973,3
-0.1651247829164939,-0.2672249668510827,3
-0.1594101722121838,-0.2717099700569548,3
-0.1510017429386494,-0.2749616881139572,3
-0.1503448463799341,-0.2725382435727604,3
-0.1433560963658721,-0.2712979258400761,6
-0.13756792047866,-0.262690316566177,6
-0.1351712225653028,-0.2642769976401514,6
-0.1445992159660649,-0.2618827061357419,6
-0.1709179927039911,-0.278021390594958,3
-0.1569798774966986,-0.2459624750659901,3
-0.1722805338674161,-0.2661860914197194,3
-0.1662161191702501,-0.2680090210192194,3
-0.1609615385910198,-0.2731505952368942,3
-0.1511189738616068,-0.2749859631653478,3
-0.1503359056900858,-0.2731549285901939,3
-0.1385855288176513,-0.2673206655695545,6
-0.1389569244075495,-0.2635548371494637,6
-0.1466836720446432,-0.2684739498176012,6
-0.1294291731731588,-0.253155551572665,6
-0.1744188381049791,-0.279000167312243,3
-0.1575456302008784,-0.2477587596358484,3
-0.1728654403382227,-0.2671680578956927,3
-0.1670012232567649,-0.2691050278229127,3
-0.1600722735848329,-0.2732208626656598,3
-0.1486198548872402,-0.273177124763829,3
-0.1521576862115085,-0.2736435943115756,3
-0.143178486389314,-0.2700893216807666,6
-0.1402009478220115,-0.2661978753160863,6
-0.1661360977897051,-0.2754732022214285,3
-0.1250902683268719,-0.2498706279570678,6
-0.1806481267154203,-0.281809588628183,3
-0.1609965656392578,-0.250127166321838,3
-0.1751168528095378,-0.2677186788658697,3
-0.1701786335766422,-0.270215406269229,3
-0.1587145972451656,-0.2724868711394355,3
-0.1519850995161433,-0.2748377529174988,3
-0.156541460697265,-0.2748360345223819,3
-0.1446192457873845,-0.2717510883596817,6
-0.1430077513227965,-0.2686911347735362,6
-0.1690442874056246,-0.2760232622400004,3
-0.122563343794963,-0.24934429468739,6
-0.1812095221481688,-0.2817879287220538,3
-0.1658756247880424,-0.252615365181399,3
-0.1759565870094155,-0.2680881135870284,3
-0.1681715638463104,-0.2679595176905645,3
-0.1591284445513538,-0.2721185818096982,3
-0.1513306331089574,-0.2741769063193225,3
-0.1546624571880157,-0.2733486175354847,3
-0.1441639251623276,-0.2717808879095704,6
-0.1394870304276178,-0.2667217257098938,6
-0.1739685733023066,-0.2792038055838917,3
-0.1224983846017713,-0.2503204071142237,6
-0.1772074183971149,-0.2811384523435498,3
-0.1759384672008012,-0.2736538053500242,3
-0.1675264071077677,-0.2734137158039159,3
-0.1307278804344375,-0.2537766906202446,6
-0.1261127954220834,-0.2534697565093947,6
-0.1407654013396717,-0.2682027112380851,6
-0.1395239532691502,-0.2688996503351867,6
-0.1422682566104278,-0.2704489343467203,6
-0.1269070427002626,-0.2580621122748685,6
-0.1472426917866161,-0.2730975485569563,3
-0.1449013441720203,-0.2673920142259085,6
-0.1492347567577202,-0.2756303017168094,3
-0.1765366985145893,-0.2733589210771023,3
-0.1701359726013336,-0.2752773124003197,3
-0.1418548834204842,-0.2600756548162621,6
-0.1322335525665173,-0.256471797638253,6
-0.1419787448604117,-0.2716171589992071,6
-0.1462348068792278,-0.272574771242444,3
-0.1365026551757528,-0.2674552836155455,6
-0.1224213251906995,-0.2558756216271506,6
-0.1406379518719036,-0.2710859730950573,6
-0.1449635047310103,-0.2666450950670387,6
-0.1500290935736795,-0.276280228544639,3
-0.1745311453286928,-0.2717802503935053,3
-0.1697847928935084,-0.2747374773096552,3
-0.1442616465616366,-0.261712560204478,6
-0.1278429289763448,-0.2546521641385669,6
-0.1362031611864102,-0.2721364015803298,6
-0.1509047597181366,-0.2770887081399226,3
-0.1262541807301818,-0.259378184865876,6
-0.1221689192259203,-0.2566935191350902,6
-0.1356810940764217,-0.2692266203733249,6
-0.1423514163280647,-0.2641340258904084,6
-0.1487622524407976,-0.2758744314500066,3
-0.1724982151713138,-0.270728655399884,3
-0.1702363838808318,-0.2750000171581672,3
-0.1423784823449818,-0.261405054452245,6
-0.1252604146241658,-0.2526546190552696,6
-0.1321102650593703,-0.2713376994478314,6
-0.1528074504064141,-0.2781639619433916,3
-0.1197510301497621,-0.2535653719870344,6
-0.1224033620191319,-0.2546238821588202,6
-0.1394368937164742,-0.2713525614082089,6
-0.1398974172427345,-0.2617872888403985,6
-0.1483607843971515,-0.2751538657679966,3
-0.1709134355717682,-0.2701100433574185,3
-0.1703876965204173,-0.2753298514321596,3
-0.14165535954452,-0.2612252857041948,6
-0.1416752770866418,-0.2622766351354654,6
-0.1302536794466606,-0.2707861657034375,6
-0.1531827328069922,-0.2791294643460501,3
-0.11808747803735,-0.2535724774964805,6
-0.1248173826562677,-0.2571233376432958,6
-0.1397286289777972,-0.2718066912366813,6
-0.1395883542753725,-0.2616074170224411,6
-0.1468319936051524,-0.2741774215001375,3
-0.1703833085478604,-0.2695039675562043,3
-0.1703547548324345,-0.2758033015689251,3
-0.1447132264293889,-0.2626701992110093,6
-0.1477235185848548,-0.2666567517025869,6
-0.1285766100163328,-0.2701707616975657,6
-0.1533034167548247,-0.2797898199092047,3
-0.1269293520026139,-0.2623627913915384,6
-0.1253215167232661,-0.2588819475804558,6
-0.1409982318306665,-0.2717347839238955,6
-0.1397376849255861,-0.2604296004245703,6
-0.1467075052182651,-0.2733343999781442,3
0.2726028620752055,-0.1139892075276019,2
0.2956402032693218,-0.1088890864443878,2
0.2902534851575157,-0.1216158214899598,2
0.2861465029716716,-0.1255060090024814,2
0.2820992540248551,-0.1285925648833087,2
0.2953889091393192,-0.118272019052294,2
0.2644227935730879,-0.1435124684247471,5
0.2702009246610937,-0.134352374467646,5
0.2800015111093476,-0.1203381210343478,2
0.292265919526453,-0.1150089563283687,2
0.2851098832597088,-0.1288909539265457,2
0.2724393088400123,-0.1135356344265951,2
0.2957047248313985,-0.1102393658956313,2
0.2944188328639361,-0.1173379570093334,2
0.2828129611022463,-0.1276852377280886,2
0.2800427995565865,-0.1282483298476542,2
0.288116883987484,-0.1226217822180714,2
0.259685070261193,-0.1455579989977079,5
0.2721434898200794,-0.1320386473080611,5
0.2859547993826306,-0.1172910804764188,2
0.2903342026788147,-0.1168203677533631,2
0.2880465942276023,-0.1269622276271157,2
0.2730405160869664,-0.113384083487405,2
0.2916321140804958,-0.1137631387306352,2
0.2947960957824539,-0.1169392776150601,2
0.2860852870708509,-0.1277027358441079,2
0.2793879649065806,-0.1244012161562559,2
0.2907847762779099,-0.1199291726956722,2
0.2657453610047359,-0.1419311777233538,5
0.2686306893525487,-0.1317118803437388,5
0.2816400199799881,-0.1234385752460178,2
0.286473507282085,-0.1176078086129571,2
0.2920382838584837,-0.1245191539246392,2
0.2747495975888094,-0.1135354251195447,2
0.289906292645368,-0.1156259086255315,2
0.2906357284064895,-0.1205375151133169,2
0.287822916004409,-0.1254670061405172,2
0.2803073761251234,-0.125240047986164,2
0.2974164170579809,-0.1158907055863396,2
0.2763203824678288,-0.1343985114199836,2
0.2693728639133943,-0.132106845562336,5
0.2834103484920272,-0.1234534590191897,2
0.2843005416347363,-0.1167585034828732,2
0.2956311228807966,-0.1233618471146549,2
0.2806465898050991,-0.1088227615719441,2
0.2993576785360136,-0.1119643875645564,2
0.2893946659571577,-0.1247673126153906,2
0.285447959797997,-0.1267636944011392,2
0.2865493542900135,-0.1245719391449635,2
0.2966850151206592,-0.1170971946669823,2
0.2881853684683792,-0.1225512259552187,2
0.2709496628458816,-0.1320578247818906,5
0.2876127484810897,-0.1207379759069707,2
0.2834418391354905,-0.1163588166152446,2
0.2966895173087381,-0.1223025983018431,2
0.2822618585299736,-0.1070590201584444,2
0.308927491140459,-0.1082599396978469,8
0.2935985946849815,-0.1209376435481228,2
0.2882054833313796,-0.126296014067008,2
0.2844936008319583,-0.1256982667633369,2
0.2947382153405083,-0.1198954879691481,2
0.2836782026010368,-0.1249685656020048,2
0.27176371149716,-0.1332660479715662,5
0.2878503250612691,-0.1203386591710706,2
0.2744649616981965,-0.120543733593024,2
0.2937418671598107,-0.1256599226687453,2
0.2923201694926951,-0.102321386208154,2
0.2891193002683314,-0.1020061110958961,2
0.276154007227156,-0.11784875024857,2
0.2844454566106408,-0.1201169391405282,2
0.2534688473621239,-0.1424426378075301,5
0.2619773859909848,-0.1354499146024913,5
0.2594409994068468,-0.1357403803420863,5
0.2618044561238865,-0.1343529595126864,5
0.2194282959060125,-0.1414739806194655,5
0.2721069835009558,-0.1135071180681868,2
0.2369519207431567,-0.145254131070433,5
0.2934766242334997,-0.0968038238896972,8
0.2812424094790177,-0.1054914033344579,2
0.2800355909449578,-0.1158844727182044,2
0.2800836343058443,-0.1232391808320292,2
0.2543179135983364,-0.1439426650586072,5
0.256703620511517,-0.1387288454439069,5
0.2615454044840565,-0.1317081643405523,5
0.2564899806808227,-0.1375604084364334,5
0.2199078245340778,-0.147753878774208,5
0.2700313581836195,-0.1145197379927082,2
0.2363823254778151,-0.1471697195105215,5
0.3007787503975852,-0.0954424268434144,8
0.2779787428836669,-0.1080484797563977,2
0.2874603138453449,-0.1112191843564768,2
0.2805380950513156,-0.1224977745474413,2
0.2577593103402006,-0.1403437665978386,5
0.2511263820532711,-0.1420900023959652,5
0.2582723477667599,-0.1334895082748507,5
0.2474059913281615,-0.1412511134616469,5
0.2203114593385116,-0.1481771515610318,5
0.2589838265796956,-0.1201089340866419,5
0.2382136808019809,-0.1469273883073926,5
0.3089221217700097,-0.0947374922932975,8
0.2732726925990419,-0.1115239169798292,2
0.2933156224135312,-0.1073117988525729,2
0.2870250776926182,-0.1182384390337459,2
0.2574639750993821,-0.1369798375417363,5
0.2460163374769584,-0.1459327005273561,5
0.2560078981869545,-0.1335150473971933,5
0.2420380149379087,-0.143084250878493,5
0.2252811389024286,-0.1483627827931427,5
0.2741071742732431,-0.1146795126946466,2
0.2359909391383425,-0.1483394402734845,5
0.3083810103438454,-0.0959203778485808,8
0.2717026395586657,-0.1129186918123256,2
0.2958513942072764,-0.1059940197934203,2
0.2852397420239204,-0.1200316806864342,2
0.2518063926564437,-0.1392542063929797,5
0.2478646073698014,-0.1457723491704659,5
0.260647633505432,-0.1287470529683642,5
0.2433135178560468,-0.1433155694370657,5
0.2315710825023236,-0.146702067086823,5
0.2808098435062325,-0.1117918896702254,2
0.2341247957452098,-0.1499440728814088,5
0.3060963983405605,-0.0963813968634431,8
0.2699922599323883,-0.1161353561906656,2
0.2934235261458097,-0.1065556247742433,2
0.2872660751290718,-0.1199523820303191,2
0.2486655047851934,-0.1408110381426534,5
0.2506717327635638,-0.1437089699755516,5
0.2643360030606961,-0.129625821622363,5
0.236095696927203,-0.1442893261645589,5
0.2429049182603588,-0.1397772240348954,5
0.2707499272744643,-0.1126191628036116,2
0.2351398425682263,-0.1495518840442455,5
0.2811012973226529,-0.1057207940582507,2
0.282904941333454,-0.1140334700461943,2
0.2847531403066084,-0.1176772840829301,2
0.2967775317007554,-0.1153055858875857,2
0.2686292452384748,-0.1331414572885526,5
0.2892189890075997,-0.1192762340788701,2
0.2444850343956464,-0.1502415466588271,5
0.264390590169997,-0.126622995834563,5
0.2920405409660006,-0.1161938342384801,2
0.3223369901668688,-0.0993858042955257,8
0.2923426195578086,-0.1211857262375348,2
0.2890763040120792,-0.1031219516306701,2
0.2835849781459296,-0.1139639596581775,2
0.2863285514311727,-0.1134369687394071,2
0.2923642205557877,-0.1188872732011542,2
0.2642923796029985,-0.1347947313072489,5
0.2941847609334143,-0.1156411924471247,2
0.2426557833678593,-0.1505780885187675,5
0.2744189131471838,-0.1198753401777379,2
0.290708175136272,-0.1182485881496546,2
0.3199629577114496,-0.0992716786777286,8
0.3032176768957583,-0.1126368166279844,2
0.2927646812776943,-0.1005331593650448,2
0.287281543341451,-0.111930508199606,2
0.2870683918905889,-0.1142240205238375,2
0.2908766199860242,-0.1199062695718242,2
0.2638197454625058,-0.1346182097777737,5
0.2938819102812529,-0.1187289692191784,2
0.2453701093678423,-0.1490666054846167,5
0.2800422018463218,-0.1122998671594818,2
0.3002050408952706,-0.110969120847867,2
0.3115495609523179,-0.1038643282732351,8
0.3137094159282029,-0.1042233285145409,8
0.294209068848633,-0.0983267246914426,8
0.2956471991140729,-0.1087791490228793,2
0.2820977029378745,-0.1196443273472078,2
0.2943396257822392,-0.1171495685897986,2
0.2610598298776618,-0.1375279755753733,5
0.2976893499309368,-0.1165677022209375,2
0.2569801237902038,-0.1432605215923068,5
0.2840229882034936,-0.106950014355022,2
0.3109389769927896,-0.1006265524988952,8
0.3117570949124069,-0.1033863051996028,8
0.3139268146847428,-0.1038901657516286,8
0.2940508687117352,-0.0984784817320563,8
0.3025025198955941,-0.1048292370552422,8
0.2784805538810197,-0.1189580228588513,2
0.2936620794942299,-0.1178872980955594,2
0.2588738895180861,-0.1397360088249848,5
0.3045194760151519,-0.1086494316499159,8
0.2698920878418076,-0.13447629088387,5
0.2865755333268584,-0.1039017448223979,2
0.3134208824512813,-0.0984204355852466,8
0.3126505695392306,-0.1023680011107988,8
0.3086010663638163,-0.104773758613831,8
0.2979580134992523,-0.0983570095358023,8
0.3041375904787123,-0.1050858994170537,8
0.29052638208178,-0.1126247320178656,2
0.2955233859044224,-0.1173781918310088,2
0.2582022899062096,-0.1397764090029549,5
0.3053636403163823,-0.1030047881812151,8
0.2722957175546374,-0.1316332773717835,5
0.2852823893297128,-0.1096967155068026,2
0.3108509688314802,-0.098686617523401,8
0.3125321776846683,-0.1014079845206021,8
0.3052897376757103,-0.108442481791572,8
0.3036374012816248,-0.1050121664635417,8
0.3265501210392902,-0.0874025027705079,8
0.3155584734810649,-0.1009637715758719,8
0.2975757747509436,-0.1192286721914299,2
0.2886362654219255,-0.1090670254179726,2
0.2948958354020678,-0.1093384246384441,2
0.3042488447539777,-0.1055493125079662,8
0.2921223906041178,-0.0989143161529669,2
0.3159611269493474,-0.0869922918890336,8
0.3278225333059222,-0.0848664105262693,8
0.3173094256840186,-0.0979604066892242,8
0.2966822527046149,-0.1079331422830171,2
0.3230505926417875,-0.0901340311852215,8
0.3174750339132978,-0.1006448057453077,8
0.2990895226191997,-0.1181287644192467,2
0.2835609328441186,-0.1126068097455812,2
0.2975021920209267,-0.1121992922278886,2
0.3060044968295285,-0.1026901053481375,8
0.2953626469709705,-0.0896749691940789,8
0.3234118665582121,-0.0796627758416404,8
0.3207143209897177,-0.089132303835478,8
0.3204740289160967,-0.0952935131286619,8
0.2905747048851058,-0.111594323248256,2
0.32757181414274,-0.0861795163880826,8
0.3193601975318295,-0.0992134121739293,8
0.2997021602188424,-0.114360843299446,2
0.2889966655300919,-0.1111178895300415,2
0.2985411568553923,-0.1130955934990534,2
0.3033639657974331,-0.1062574178487883,8
0.2984769660312941,-0.0877130708282975,8
0.3199023072945655,-0.0838944152356491,8
0.3239618594364343,-0.0789685454899641,8
0.3192739323891662,-0.0952731908438175,8
0.287553815845557,-0.1137060819745136,2
0.3284499172518981,-0.0866999667396713,8
0.3194813141851466,-0.0996931572355133,8
0.3003799983914607,-0.1116521888687305,2
0.2975808316443768,-0.1109108600314534,2
0.2994498749159159,-0.1079828733105292,2
0.3042403905063242,-0.100599597494888,8
0.300313888956811,-0.0836491009567055,8
0.3189882918107419,-0.084922584364974,8
0.3096336571630303,-0.0908088583373192,8
0.3146971242701772,-0.0988355982051084,8
0.2842207102053691,-0.1131982744161709,2
0.3295758389299351,-0.0874521841677325,8
0.3146107763291195,-0.1022345136423974,8
0.2979068908269007,-0.1133774092640396,2
0.301925193037414,-0.104982685946657,8
0.3078962746089922,-0.1008621532679484,8
0.3071216255062104,-0.1002205155113458,8
0.2954368706761441,-0.090677448747163,8
0.3205908813700923,-0.0848553537852832,8
0.3110649110727744,-0.0780499493352745,8
0.308089731134863,-0.1027218354347344,8
0.2850186981824181,-0.111556017874626,2
0.32852353905659,-0.0910544778892008,8
0.3175714681341124,-0.1027679584436818,8
0.2855694998937078,-0.1185629057977638,2
0.2948505079851796,-0.1037021444182748,2
0.3094922228069111,-0.1007390258935934,8
0.3101275694906623,-0.1026440804125221,8
0.2904708358745886,-0.0970766673281035,2
0.3239014770405937,-0.0781707554021394,8
0.3122966340616186,-0.0782414867588418,8
0.3045703541033349,-0.1040736401899207,8
-0.287670384003226,0.1227857609834542,4
-0.2716831899890968,0.1510614877250125,4
-0.2631631932894827,0.1578601984227733,0
-0.2592291781991733,0.1541515875707167,0
-0.2784432524239454,0.1413096323453623,4
-0.280121271846618,0.135778165344822,4
-0.2441914213421245,0.1439067699360903,0
-0.2604167315178279,0.1373817219115343,4
-0.2364458821690102,0.152092105021992,0
-0.2030777334064843,0.1693930964902987,10
-0.2854938152055278,0.1350735768951337,4
-0.2920440114822747,0.117348249202927,4
-0.2838814326014036,0.1440817602457197,4
-0.2594658681147583,0.1602472395338795,0
-0.2679431491959275,0.1488733697181191,4
-0.2759080486273662,0.141046267270806,4
-0.2825888981525791,0.1368734907322168,4
-0.2433585762098161,0.143574323647626,0
-0.2515251970469465,0.1400544437699276,0
-0.2430942179160108,0.1539361569595608,0
-0.1983818714843949,0.1694589350678444,10
-0.2825106976879587,0.1372244322527157,4
-0.2841163634622601,0.1258420041265721,4
-0.2973080731264492,0.1305871226323044,4
-0.2584793195835053,0.1595506249853273,0
-0.2741690654154771,0.1427776469542526,4
-0.2776484959428634,0.1390570903472351,4
-0.281968886281725,0.1385566775801919,4
-0.2398858400388654,0.1440504258762814,0
-0.2433468915003153,0.1436446639583875,0
-0.2353655130529981,0.1533361661778892,0
-0.2013907387459367,0.169593951636668,10
-0.2775471873417406,0.1402823307793365,4
-0.2638445027468332,0.1408315203202233,4
-0.2986815374987202,0.1232820242631374,4
-0.2674245356881005,0.1559640725100091,4
-0.2742092438617165,0.1434892785801504,4
-0.2732310412993204,0.1411677354573255,4
-0.2795110752911287,0.1384655942360891,4
-0.2354724178087707,0.1452108071954156,0
-0.2351250579435397,0.1487796224980664,0
-0.2459222501882034,0.1479307471123374,0
-0.1974563676114878,0.1692553726562939,10
-0.2743792662223224,0.1462625793828806,4
-0.2492837809666086,0.1537553221374669,0
-0.2986382765099564,0.1253684065266578,4
-0.2874494681523036,0.1406658248267285,4
-0.2707827200954389,0.147816184321386,4
-0.2672532460309694,0.1444458763611741,4
-0.2750186815392812,0.1445860510313916,4
-0.240430767682139,0.1427880298628455,0
-0.2354759225479009,0.1506303801707302,0
-0.2572833806510955,0.1479868196404088,0
-0.1927483212216565,0.1678166740133443,10
-0.2743838624682519,0.1537101169633845,4
-0.2530850667704538,0.1547791604423249,0
-0.2975112543163677,0.1304041545845872,4
-0.2912773406123236,0.1317124973285807,4
-0.2631420304808273,0.1545995685642207,0
-0.2737962570387351,0.1406838067917342,4
-0.279663847944152,0.1449052212416203,4
-0.2476912635499088,0.1398183354523659,0
-0.2435058173318459,0.149424896790404,0
-0.2635053682257354,0.150990667868555,4
-0.1913818171135311,0.1694591399603089,10
-0.2737932064096967,0.1538684650725578,4
-0.2673432768824809,0.1566264250426396,4
-0.2576825614132708,0.1655004357849067,0
-0.2698958392751902,0.1521493028236414,4
-0.273278644936394,0.1538861495462266,4
-0.261186267011216,0.1698576846027012,0
-0.2627778216677037,0.1604122899724386,0
-0.2679796169160642,0.1602924573371873,0
-0.2580445821264149,0.1563271191213585,0
-0.2713723354856782,0.1636621649738125,0
-0.2563377482794225,0.16402124225661,0
-0.2566514294516843,0.1692291414066632,0
-0.2675620557600426,0.155125115170055,4
-0.2635217965461063,0.1630520136309136,0
-0.2717445025162261,0.1503889930080544,4
-0.2721050479843706,0.1528171240955947,4
-0.2668723537360594,0.1672215061763073,0
-0.2588493778837614,0.1612353668653442,0
-0.2661076682676889,0.1644601551952272,0
-0.2680062626236927,0.1539796900814178,4
-0.2667250687925925,0.1679355559927729,0
-0.2635007013097433,0.1606398410697804,0
-0.2581934001262433,0.1690245362718027,0
-0.267532170242898,0.1551479445871534,4
-0.2625995542379006,0.1642468468098168,0
-0.2742051095733158,0.1493422024799972,4
-0.2764051833780412,0.1493715059276057,4
-0.2664076415925491,0.1675695958462077,0
-0.260406108102926,0.1606365920303187,0
-0.2572067011219698,0.1724172301109855,0
-0.2676810233655487,0.1550516927997234,4
-0.2609067831719336,0.1725355915741935,0
-0.2613466685685279,0.1618284537803649,0
-0.2574250887278122,0.1713684150411661,0
-0.2672070481828985,0.1554638997275692,4
-0.2581092149131141,0.1674857965659877,0
-0.2772080752117645,0.1477409051294013,4
-0.2737242704650648,0.1488845292641705,4
-0.2689490772922159,0.1666109417788173,0
-0.2641261952353628,0.160917464539139,0
-0.2553859440871721,0.1714432997678292,0
-0.2671276932868607,0.1552518999318383,4
-0.260040055902456,0.1740936751496345,0
-0.2518969606217711,0.1657244446125864,0
-0.2573733253101243,0.1721928388573299,0
-0.2681597327652299,0.155820426494354,4
-0.248007559126839,0.1723770970391193,0
-0.2774861531894457,0.1475039990750086,4
-0.271339486171639,0.1503466328866531,4
-0.2704674647805727,0.164731478877656,0
-0.2656165609468654,0.1624542552926067,0
-0.2543622648936011,0.1736884360252543,0
-0.2676951760471266,0.1532613864290878,4
-0.2452227189192725,0.182859361435147,0
-0.2437031118771442,0.1692866876460132,0
-0.2521067013418685,0.1764064702070568,0
-0.2656946532192473,0.1575150828420692,0
-0.2367600072267509,0.1783954362307659,0
-0.2789206516488315,0.1476503194593967,4
-0.2737111987388384,0.1515275097579384,4
-0.2745172626600722,0.1626988003590066,4
-0.2574798856639509,0.1706779404378997,0
-0.2565106148247379,0.1739814518910715,0
-0.2608949556855413,0.1568641141114445,0
-0.2366596491901129,0.1864416794610941,0
-0.2459098935313896,0.1697209807147894,0
