dim_0,dim_1,cluster
-0.1226186843516315,-0.2490423546769703,6
-0.0988628678461765,-0.2428357962153632,9
-0.1128293964245789,-0.2465583379738129,9
-0.1106009723232858,-0.2414019949356836,9
-0.1243073652685795,-0.2533414590140139,6
-0.0952528120064328,-0.2289262324392561,9
-0.1599331380007921,-0.2684014815024364,3
-0.1405758465041656,-0.2596426696149086,6
-0.1344883684375787,-0.2561532448048773,6
-0.1412299554740894,-0.2635997863408129,6
-0.1212454461518993,-0.2547475918329148,6
-0.1384219705639138,-0.2587613904751463,6
-0.1007015125649872,-0.2418714635244518,9
-0.1070314458002817,-0.2439171244484631,9
-0.1210474657447694,-0.2446130980104795,9
-0.1166488257544114,-0.2511320827950458,9
-0.089024665994527,-0.2243094653673553,9
-0.1584465338632312,-0.2664132767615359,3
-0.139676054056876,-0.2588598946126403,6
-0.1364448793570254,-0.2566839462045862,6
-0.1399228306011647,-0.2621976532063699,6
-0.1215665833355702,-0.2572626173318086,6
-0.1431538364219365,-0.2615673702604502,6
-0.1021017152619733,-0.241146297180341,9
-0.1031783308726298,-0.2440108736507426,9
-0.1204480765628656,-0.2441174185650437,9
-0.1175514297170476,-0.2472696900160708,9
-0.0789278462790622,-0.2199613163733062,9
-0.1573335679743322,-0.2662267167846167,3
-0.1408009026266362,-0.259652769382824,6
-0.1351626755003993,-0.2542490241824873,6
-0.1399757469717303,-0.2596413082598941,6
-0.1292497255549556,-0.2605358404607308,6
-0.1382320923129386,-0.2606229462546249,6
-0.0981971724371321,-0.2425402017079129,9
-0.1095215495057234,-0.2470939542491365,9
-0.1128600089222565,-0.2415059712461234,9
-0.1361645606670603,-0.2534909470638911,6
-0.0753689423051953,-0.2201414987540404,9
-0.1557890552645535,-0.2642282828694587,3
-0.1405202117764916,-0.2598369248371635,6
-0.1315874668771059,-0.2514855093477255,6
-0.1397321873866846,-0.2535316131706457,6
-0.1336689252987365,-0.2614398586781593,6
-0.1351262992872922,-0.2594006827107704,6
-0.0936244650291372,-0.240527569176774,9
-0.1160539023207905,-0.2480559828537267,9
-0.1007436815879362,-0.2351412140777549,9
-0.1346117469413418,-0.2551783735932035,6
-0.0761686816233714,-0.2188683704461947,9
-0.152593045113849,-0.2608284816323147,3
-0.1442148207478387,-0.263678034541522,6
-0.1305762815139525,-0.2506609486231047,6
-0.1315784496695354,-0.2494199984818759,6
-0.1372539270827263,-0.2621758814638567,6
-0.1348752997928755,-0.2574226114893767,6
-0.0945523316179381,-0.2385126254717241,9
-0.1194845144474302,-0.2430438697149751,9
-0.0934025024437558,-0.2291282943629231,9
-0.1315603746252206,-0.2546984237711673,6
-0.1623415202028717,-0.250460518346798,3
-0.1715247954870541,-0.2650872576908742,3
-0.1613070698510378,-0.2649896767359899,3
-0.1560350701946422,-0.2695113424198599,3
-0.1511016525049801,-0.274794127243583,3
-0.1495297409005011,-0.2723060847579333,3
-0.1470524166238672,-0.2731137816162173,3
-0.1360306873531925,-0.2618065356939748,6
-0.1437208308530071,-0.2707960159539641,6
-0.1496536903334205,-0.263302089064691,3
-0.1677915187293973,-0.2747163982243739,3
-0.1555000660628055,-0.2455802216423171,6
-0.1712094633521763,-0.264642620018797,3
-0.1651247829164942,-0.2672249668510826,3
-0.159410172212184,-0.2717099700569548,3
-0.1510017429386495,-0.2749616881139569,3
-0.1503448463799342,-0.2725382435727602,3
-0.1433560963658724,-0.2712979258400764,6
-0.1375679204786599,-0.2626903165661771,6
-0.1351712225653029,-0.2642769976401514,6
-0.1445992159660652,-0.2618827061357421,6
-0.1709179927039913,-0.2780213905949578,3
-0.156979877496699,-0.24596247506599,3
-0.1722805338674163,-0.2661860914197193,3
-0.1662161191702504,-0.2680090210192192,3
-0.16096153859102,-0.2731505952368943,3
-0.1511189738616069,-0.2749859631653478,3
-0.1503359056900859,-0.2731549285901941,3
-0.1385855288176514,-0.2673206655695547,6
-0.1389569244075495,-0.263554837149464,6
-0.1466836720446432,-0.2684739498176014,6
-0.129429173173159,-0.2531555515726653,6
-0.1744188381049793,-0.2790001673122431,3
-0.1575456302008787,-0.2477587596358483,3
-0.1728654403382231,-0.2671680578956926,3
-0.1670012232567651,-0.2691050278229127,3
-0.1600722735848331,-0.2732208626656596,3
-0.1486198548872403,-0.273177124763829,3
-0.1521576862115086,-0.2736435943115757,3
-0.1431784863893142,-0.2700893216807665,6
-0.1402009478220116,-0.2661978753160866,6
-0.1661360977897053,-0.2754732022214284,3
-0.1250902683268721,-0.249870627957068,6
-0.1806481267154206,-0.281809588628183,3
-0.160996565639258,-0.250127166321838,3
-0.175116852809538,-0.2677186788658695,3
-0.1701786335766427,-0.2702154062692288,3
-0.1587145972451658,-0.2724868711394355,3
-0.1519850995161435,-0.2748377529174989,3
-0.1565414606972651,-0.2748360345223818,3
-0.1446192457873846,-0.2717510883596818,6
-0.1430077513227965,-0.2686911347735362,6
-0.1690442874056248,-0.2760232622400003,3
-0.1225633437949631,-0.2493442946873902,6
-0.1812095221481689,-0.2817879287220538,3
-0.1658756247880428,-0.2526153651813989,3
-0.1759565870094157,-0.2680881135870281,3
-0.1681715638463106,-0.2679595176905644,3
-0.159128444551354,-0.2721185818096981,3
-0.1513306331089576,-0.2741769063193225,3
-0.1546624571880159,-0.2733486175354845,3
-0.1441639251623278,-0.2717808879095704,6
-0.1394870304276179,-0.266721725709894,6
-0.1739685733023068,-0.2792038055838918,3
-0.1224983846017714,-0.2503204071142237,6
-0.1772074183971151,-0.2811384523435498,3
-0.1759384672008019,-0.2736538053500241,3
-0.1675264071077682,-0.2734137158039159,3
-0.1307278804344377,-0.2537766906202447,6
-0.1261127954220839,-0.2534697565093948,6
-0.1407654013396721,-0.268202711238085,6
-0.1395239532691508,-0.2688996503351869,6
-0.1422682566104284,-0.2704489343467203,6
-0.1269070427002632,-0.2580621122748684,6
-0.1472426917866167,-0.2730975485569561,3
-0.1449013441720209,-0.2673920142259083,6
-0.1492347567577207,-0.2756303017168094,3
-0.1765366985145897,-0.2733589210771022,3
-0.1701359726013342,-0.2752773124003198,3
-0.1418548834204846,-0.2600756548162621,6
-0.1322335525665177,-0.2564717976382529,6
-0.1419787448604123,-0.2716171589992071,6
-0.1462348068792284,-0.272574771242444,3
-0.1365026551757535,-0.2674552836155455,6
-0.1224213251907,-0.2558756216271506,6
-0.1406379518719042,-0.2710859730950571,6
-0.1449635047310112,-0.2666450950670386,6
-0.15002909357368,-0.2762802285446389,3
-0.1745311453286932,-0.2717802503935049,3
-0.169784792893509,-0.2747374773096551,3
-0.144261646561637,-0.2617125602044778,6
-0.1278429289763453,-0.2546521641385671,6
-0.1362031611864106,-0.2721364015803298,6
-0.1509047597181369,-0.2770887081399226,3
-0.1262541807301824,-0.2593781848658762,6
-0.1221689192259211,-0.2566935191350903,6
-0.1356810940764222,-0.2692266203733247,6
-0.1423514163280652,-0.2641340258904081,6
-0.1487622524407982,-0.2758744314500065,3
-0.1724982151713144,-0.270728655399884,3
-0.1702363838808322,-0.2750000171581672,3
-0.142378482344982,-0.261405054452245,6
-0.1252604146241661,-0.2526546190552698,6
-0.1321102650593707,-0.2713376994478315,6
-0.1528074504064147,-0.2781639619433916,3
-0.1197510301497628,-0.2535653719870344,6
-0.1224033620191326,-0.2546238821588201,6
-0.1394368937164747,-0.2713525614082089,6
-0.1398974172427352,-0.2617872888403984,6
-0.148360784397152,-0.2751538657679966,3
-0.1709134355717687,-0.2701100433574185,3
-0.1703876965204178,-0.2753298514321596,3
-0.1416553595445205,-0.2612252857041948,6
-0.1416752770866422,-0.2622766351354655,6
-0.1302536794466612,-0.2707861657034378,6
-0.1531827328069927,-0.2791294643460501,3
-0.1180874780373505,-0.2535724774964806,6
-0.1248173826562683,-0.2571233376432958,6
-0.1397286289777979,-0.271806691236681,6
-0.1395883542753732,-0.261607417022441,6
-0.1468319936051531,-0.2741774215001373,3
-0.170383308547861,-0.2695039675562042,3
-0.1703547548324348,-0.2758033015689249,3
-0.1447132264293892,-0.2626701992110093,6
-0.1477235185848551,-0.2666567517025869,6
-0.1285766100163332,-0.2701707616975655,6
-0.1533034167548252,-0.2797898199092046,3
-0.1269293520026144,-0.2623627913915383,6
-0.1253215167232669,-0.2588819475804557,6
-0.1409982318306669,-0.2717347839238953,6
-0.1397376849255869,-0.2604296004245703,6
-0.1467075052182657,-0.2733343999781441,3
0.2726028620752058,-0.1139892075276022,2
0.2956402032693217,-0.1088890864443881,2
0.2902534851575156,-0.1216158214899601,2
0.2861465029716719,-0.1255060090024816,2
0.2820992540248552,-0.1285925648833091,2
0.2953889091393192,-0.1182720190522943,2
0.2644227935730879,-0.1435124684247476,5
0.2702009246610935,-0.1343523744676461,5
0.2800015111093477,-0.120338121034348,2
0.2922659195264532,-0.1150089563283689,2
0.285109883259709,-0.128890953926546,2
0.2724393088400123,-0.1135356344265953,2
0.2957047248313984,-0.1102393658956316,2
0.2944188328639365,-0.1173379570093337,2
0.2828129611022464,-0.127685237728089,2
0.2800427995565864,-0.1282483298476545,2
0.2881168839874842,-0.1226217822180718,2
0.259685070261193,-0.1455579989977081,5
0.2721434898200791,-0.1320386473080612,5
0.2859547993826307,-0.1172910804764191,2
0.290334202678815,-0.1168203677533634,2
0.2880465942276021,-0.126962227627116,2
0.2730405160869665,-0.1133840834874052,2
0.2916321140804955,-0.1137631387306357,2
0.2947960957824541,-0.1169392776150606,2
0.2860852870708509,-0.1277027358441084,2
0.2793879649065805,-0.1244012161562563,2
0.29078477627791,-0.1199291726956726,2
0.2657453610047359,-0.141931177723354,5
0.2686306893525487,-0.131711880343739,5
0.2816400199799879,-0.1234385752460181,2
0.2864735072820852,-0.1176078086129574,2
0.2920382838584839,-0.1245191539246396,2
0.2747495975888095,-0.113535425119545,2
0.2899062926453683,-0.115625908625532,2
0.2906357284064899,-0.1205375151133172,2
0.2878229160044092,-0.1254670061405176,2
0.2803073761251235,-0.1252400479861643,2
0.297416417057981,-0.1158907055863399,2
0.2763203824678288,-0.1343985114199838,2
0.2693728639133944,-0.1321068455623362,5
0.2834103484920272,-0.12345345901919,2
0.2843005416347364,-0.1167585034828736,2
0.2956311228807966,-0.1233618471146552,2
0.2806465898050989,-0.1088227615719445,2
0.2993576785360138,-0.1119643875645569,2
0.2893946659571581,-0.1247673126153912,2
0.285447959797997,-0.1267636944011395,2
0.2865493542900137,-0.1245719391449637,2
0.2966850151206592,-0.1170971946669825,2
0.2881853684683793,-0.1225512259552189,2
0.2709496628458814,-0.1320578247818907,5
0.2876127484810899,-0.1207379759069711,2
0.2834418391354905,-0.1163588166152448,2
0.2966895173087383,-0.1223025983018433,2
0.2822618585299737,-0.1070590201584448,2
0.3089274911404594,-0.1082599396978475,8
0.2935985946849817,-0.1209376435481232,2
0.2882054833313798,-0.1262960140670085,2
0.2844936008319583,-0.1256982667633372,2
0.2947382153405083,-0.1198954879691484,2
0.2836782026010369,-0.1249685656020052,2
0.2717637114971601,-0.1332660479715664,5
0.2878503250612692,-0.1203386591710711,2
0.2744649616981965,-0.1205437335930243,2
0.2937418671598107,-0.1256599226687458,2
0.292320169492695,-0.1023213862081547,2
0.2891193002683311,-0.1020061110958966,2
0.2761540072271558,-0.1178487502485704,2
0.2844454566106408,-0.1201169391405288,2
0.2534688473621237,-0.1424426378075306,5
0.2619773859909848,-0.1354499146024917,5
0.259440999406847,-0.1357403803420868,5
0.2618044561238865,-0.134352959512687,5
0.2194282959060124,-0.141473980619466,5
0.2721069835009558,-0.1135071180681874,2
0.2369519207431567,-0.1452541310704337,5
0.2934766242334995,-0.0968038238896978,8
0.2812424094790175,-0.1054914033344582,2
0.2800355909449576,-0.1158844727182049,2
0.2800836343058442,-0.1232391808320298,2
0.2543179135983365,-0.1439426650586079,5
0.2567036205115168,-0.1387288454439074,5
0.2615454044840563,-0.1317081643405528,5
0.2564899806808224,-0.137560408436434,5
0.2199078245340776,-0.1477538787742085,5
0.2700313581836194,-0.114519737992709,2
0.236382325477815,-0.1471697195105221,5
0.3007787503975853,-0.0954424268434151,8
0.2779787428836668,-0.1080484797563981,2
0.2874603138453448,-0.1112191843564774,2
0.2805380950513156,-0.122497774547442,2
0.2577593103402005,-0.1403437665978391,5
0.2511263820532708,-0.1420900023959657,5
0.2582723477667598,-0.1334895082748514,5
0.2474059913281613,-0.1412511134616475,5
0.2203114593385114,-0.1481771515610322,5
0.2589838265796956,-0.1201089340866426,5
0.2382136808019809,-0.146927388307393,5
0.3089221217700098,-0.0947374922932981,8
0.2732726925990418,-0.1115239169798297,2
0.2933156224135312,-0.1073117988525736,2
0.2870250776926181,-0.1182384390337465,2
0.257463975099382,-0.1369798375417369,5
0.246016337476958,-0.1459327005273565,5
0.2560078981869542,-0.1335150473971938,5
0.2420380149379086,-0.1430842508784935,5
0.2252811389024284,-0.1483627827931433,5
0.2741071742732431,-0.1146795126946472,2
0.2359909391383424,-0.1483394402734854,5
0.3083810103438455,-0.0959203778485816,8
0.2717026395586656,-0.1129186918123261,2
0.2958513942072765,-0.1059940197934207,2
0.2852397420239202,-0.1200316806864348,2
0.2518063926564435,-0.1392542063929803,5
0.2478646073698012,-0.1457723491704663,5
0.2606476335054316,-0.1287470529683646,5
0.2433135178560466,-0.1433155694370662,5
0.2315710825023235,-0.1467020670868236,5
0.2808098435062324,-0.1117918896702261,2
0.2341247957452097,-0.1499440728814094,5
0.3060963983405605,-0.0963813968634438,8
0.2699922599323885,-0.1161353561906661,2
0.2934235261458095,-0.1065556247742438,2
0.2872660751290716,-0.1199523820303197,2
0.2486655047851932,-0.1408110381426539,5
0.2506717327635638,-0.1437089699755522,5
0.2643360030606957,-0.1296258216223635,5
0.2360956969272027,-0.1442893261645594,5
0.2429049182603587,-0.1397772240348959,5
0.2707499272744644,-0.1126191628036123,2
0.2351398425682263,-0.1495518840442461,5
0.2811012973226526,-0.1057207940582513,2
0.2829049413334538,-0.1140334700461947,2
0.2847531403066083,-0.1176772840829306,2
0.2967775317007555,-0.1153055858875863,2
0.268629245238475,-0.133141457288553,5
0.2892189890075996,-0.1192762340788704,2
0.2444850343956464,-0.1502415466588277,5
0.2643905901699968,-0.1266229958345634,5
0.2920405409660006,-0.1161938342384805,2
0.3223369901668688,-0.0993858042955262,8
0.2923426195578086,-0.1211857262375352,2
0.2890763040120793,-0.1031219516306707,2
0.2835849781459293,-0.1139639596581779,2
0.2863285514311728,-0.1134369687394078,2
0.2923642205557878,-0.1188872732011545,2
0.2642923796029985,-0.1347947313072493,5
0.2941847609334143,-0.1156411924471252,2
0.2426557833678591,-0.1505780885187679,5
0.2744189131471838,-0.1198753401777382,2
0.2907081751362721,-0.118248588149655,2
0.3199629577114496,-0.0992716786777292,8
0.3032176768957584,-0.1126368166279847,2
0.2927646812776945,-0.1005331593650454,2
0.2872815433414509,-0.1119305081996065,2
0.2870683918905893,-0.114224020523838,2
0.2908766199860243,-0.1199062695718248,2
0.2638197454625056,-0.1346182097777741,5
0.293881910281253,-0.1187289692191788,2
0.2453701093678423,-0.1490666054846173,5
0.2800422018463218,-0.1122998671594823,2
0.3002050408952705,-0.1109691208478674,2
0.311549560952318,-0.1038643282732356,8
0.3137094159282029,-0.1042233285145414,8
0.2942090688486328,-0.098326724691443,8
0.2956471991140729,-0.1087791490228796,2
0.2820977029378745,-0.1196443273472084,2
0.2943396257822394,-0.1171495685897993,2
0.2610598298776618,-0.1375279755753737,5
0.2976893499309367,-0.1165677022209378,2
0.2569801237902038,-0.1432605215923071,5
0.2840229882034936,-0.1069500143550223,2
0.3109389769927896,-0.1006265524988956,8
0.3117570949124071,-0.1033863051996033,8
0.3139268146847428,-0.1038901657516291,8
0.2940508687117351,-0.0984784817320568,8
0.3025025198955942,-0.1048292370552428,8
0.2784805538810199,-0.118958022858852,2
0.29366207949423,-0.1178872980955601,2
0.2588738895180861,-0.1397360088249852,5
0.3045194760151516,-0.1086494316499163,8
0.2698920878418075,-0.1344762908838703,5
0.2865755333268581,-0.1039017448223981,2
0.3134208824512813,-0.0984204355852469,8
0.3126505695392307,-0.1023680011107992,8
0.3086010663638165,-0.1047737586138315,8
0.2979580134992525,-0.0983570095358029,8
0.3041375904787124,-0.1050858994170543,8
0.29052638208178,-0.1126247320178662,2
0.2955233859044226,-0.1173781918310093,2
0.2582022899062096,-0.1397764090029554,5
0.3053636403163824,-0.1030047881812156,8
0.2722957175546375,-0.1316332773717838,5
0.2852823893297128,-0.109696715506803,2
0.3108509688314802,-0.0986866175234014,8
0.3125321776846679,-0.1014079845206026,8
0.30528973767571,-0.1084424817915723,8
0.303637401281625,-0.105012166463542,8
0.3265501210392905,-0.0874025027705082,8
0.3155584734810652,-0.1009637715758721,8
0.2975757747509438,-0.1192286721914301,2
0.2886362654219258,-0.1090670254179728,2
0.2948958354020681,-0.1093384246384443,2
0.3042488447539778,-0.1055493125079663,8
0.2921223906041177,-0.0989143161529669,2
0.3159611269493473,-0.0869922918890335,8
0.3278225333059223,-0.0848664105262695,8
0.3173094256840187,-0.0979604066892243,8
0.2966822527046153,-0.1079331422830173,2
0.3230505926417875,-0.0901340311852218,8
0.3174750339132978,-0.100644805745308,8
0.2990895226192,-0.118128764419247,2
0.2835609328441188,-0.1126068097455814,2
0.2975021920209266,-0.1121992922278889,2
0.3060044968295288,-0.1026901053481375,8
0.2953626469709703,-0.0896749691940787,8
0.3234118665582119,-0.0796627758416404,8
0.3207143209897179,-0.0891323038354782,8
0.3204740289160965,-0.095293513128662,8
0.2905747048851057,-0.1115943232482563,2
0.3275718141427403,-0.0861795163880828,8
0.3193601975318293,-0.0992134121739294,8
0.2997021602188426,-0.1143608432994462,2
0.288996665530092,-0.1111178895300418,2
0.2985411568553923,-0.1130955934990537,2
0.3033639657974331,-0.1062574178487884,8
0.2984769660312938,-0.0877130708282973,8
0.3199023072945655,-0.0838944152356491,8
0.3239618594364342,-0.0789685454899641,8
0.3192739323891664,-0.0952731908438177,8
0.2875538158455571,-0.1137060819745137,2
0.3284499172518985,-0.0866999667396715,8
0.3194813141851468,-0.0996931572355135,8
0.3003799983914608,-0.1116521888687307,2
0.2975808316443771,-0.1109108600314537,2
0.2994498749159159,-0.1079828733105292,2
0.3042403905063241,-0.1005995974948879,8
0.300313888956811,-0.0836491009567055,8
0.3189882918107421,-0.0849225843649738,8
0.3096336571630302,-0.0908088583373193,8
0.314697124270177,-0.0988355982051085,8
0.2842207102053694,-0.1131982744161712,2
0.3295758389299353,-0.0874521841677328,8
0.3146107763291198,-0.1022345136423976,8
0.2979068908269008,-0.1133774092640397,2
0.301925193037414,-0.1049826859466571,8
0.3078962746089923,-0.1008621532679485,8
0.3071216255062104,-0.1002205155113459,8
0.2954368706761439,-0.090677448747163,8
0.3205908813700919,-0.0848553537852831,8
0.3110649110727742,-0.0780499493352744,8
0.3080897311348631,-0.1027218354347347,8
0.2850186981824185,-0.1115560178746264,2
0.3285235390565899,-0.091054477889201,8
0.3175714681341127,-0.1027679584436822,8
0.2855694998937079,-0.1185629057977639,2
0.2948505079851796,-0.103702144418275,2
0.3094922228069114,-0.1007390258935937,8
0.3101275694906627,-0.1026440804125222,8
0.2904708358745884,-0.0970766673281035,2
0.3239014770405936,-0.0781707554021394,8
0.3122966340616183,-0.0782414867588417,8
0.3045703541033349,-0.1040736401899208,8
-0.2876703840032256,0.1227857609834545,4
-0.2716831899890969,0.151061487725013,4
-0.2631631932894824,0.1578601984227736,0
-0.2592291781991732,0.1541515875707171,0
-0.2784432524239453,0.1413096323453628,4
-0.2801212718466181,0.1357781653448225,4
-0.2441914213421248,0.1439067699360909,0
-0.2604167315178281,0.1373817219115351,4
-0.2364458821690105,0.1520921050219926,0
-0.2030777334064845,0.1693930964902993,10
-0.285493815205528,0.1350735768951342,4
-0.2920440114822745,0.1173482492029273,4
-0.2838814326014036,0.1440817602457202,4
-0.2594658681147579,0.1602472395338799,0
-0.2679431491959275,0.1488733697181195,4
-0.2759080486273662,0.1410462672708063,4
-0.2825888981525793,0.1368734907322172,4
-0.2433585762098163,0.1435743236476265,0
-0.2515251970469468,0.1400544437699284,0
-0.2430942179160111,0.1539361569595614,0
-0.1983818714843952,0.169458935067845,10
-0.2825106976879589,0.1372244322527164,4
-0.2841163634622598,0.1258420041265726,4
-0.2973080731264492,0.1305871226323048,4
-0.2584793195835054,0.1595506249853278,0
-0.274169065415477,0.142777646954253,4
-0.2776484959428634,0.1390570903472357,4
-0.2819688862817252,0.1385566775801925,4
-0.2398858400388655,0.1440504258762818,0
-0.2433468915003155,0.1436446639583881,0
-0.2353655130529985,0.1533361661778899,0
-0.201390738745937,0.1695939516366685,10
-0.2775471873417409,0.1402823307793372,4
-0.2638445027468329,0.1408315203202235,4
-0.2986815374987202,0.123282024263138,4
-0.2674245356881005,0.1559640725100094,4
-0.2742092438617163,0.1434892785801508,4
-0.2732310412993203,0.1411677354573259,4
-0.2795110752911289,0.1384655942360897,4
-0.2354724178087708,0.1452108071954161,0
-0.23512505794354,0.1487796224980671,0
-0.2459222501882035,0.147930747112338,0
-0.197456367611488,0.1692553726562944,10
-0.2743792662223224,0.1462625793828812,4
-0.2492837809666084,0.1537553221374674,0
-0.2986382765099564,0.1253684065266584,4
-0.2874494681523036,0.140665824826729,4
-0.2707827200954388,0.1478161843213865,4
-0.2672532460309696,0.1444458763611744,4
-0.2750186815392815,0.1445860510313922,4
-0.2404307676821391,0.142788029862846,0
-0.2354759225479014,0.1506303801707309,0
-0.2572833806510958,0.1479868196404095,0
-0.1927483212216565,0.1678166740133449,10
-0.2743838624682518,0.153710116963385,4
-0.2530850667704533,0.1547791604423251,0
-0.2975112543163677,0.1304041545845877,4
-0.2912773406123234,0.1317124973285812,4
-0.2631420304808273,0.1545995685642211,0
-0.2737962570387351,0.1406838067917347,4
-0.2796638479441523,0.144905221241621,4
-0.247691263549909,0.1398183354523665,0
-0.2435058173318461,0.1494248967904046,0
-0.2635053682257357,0.1509906678685557,4
-0.1913818171135309,0.1694591399603094,10
-0.2737932064096967,0.1538684650725582,4
-0.2673432768824808,0.1566264250426398,4
-0.2576825614132707,0.1655004357849071,0
-0.2698958392751899,0.1521493028236416,4
-0.273278644936394,0.1538861495462268,4
-0.261186267011216,0.1698576846027014,0
-0.2627778216677037,0.1604122899724389,0
-0.2679796169160641,0.1602924573371875,0
-0.2580445821264148,0.1563271191213588,0
-0.2713723354856783,0.1636621649738128,0
-0.2563377482794227,0.1640212422566103,0
-0.2566514294516844,0.1692291414066635,0
-0.2675620557600425,0.1551251151700552,4
-0.263521796546106,0.1630520136309138,0
-0.2717445025162257,0.1503889930080547,4
-0.2721050479843703,0.1528171240955947,4
-0.2668723537360595,0.1672215061763074,0
-0.2588493778837615,0.1612353668653445,0
-0.2661076682676888,0.1644601551952274,0
-0.2680062626236928,0.1539796900814182,4
-0.2667250687925925,0.1679355559927733,0
-0.2635007013097436,0.1606398410697808,0
-0.2581934001262434,0.1690245362718032,0
-0.267532170242898,0.1551479445871537,4
-0.2625995542379006,0.164246846809817,0
-0.2742051095733156,0.1493422024799975,4
-0.2764051833780411,0.1493715059276057,4
-0.2664076415925489,0.1675695958462078,0
-0.2604061081029259,0.1606365920303189,0
-0.2572067011219697,0.172417230110986,0
-0.2676810233655489,0.155051692799724,4
-0.2609067831719335,0.1725355915741937,0
-0.261346668568528,0.1618284537803653,0
-0.2574250887278123,0.1713684150411664,0
-0.2672070481828986,0.1554638997275696,4
-0.2581092149131138,0.1674857965659878,0
-0.2772080752117642,0.1477409051294014,4
-0.2737242704650646,0.1488845292641706,4
-0.268949077292216,0.1666109417788177,0
-0.2641261952353628,0.1609174645391395,0
-0.2553859440871721,0.1714432997678294,0
-0.2671276932868606,0.1552518999318386,4
-0.2600400559024558,0.1740936751496346,0
-0.2518969606217711,0.1657244446125866,0
-0.2573733253101243,0.1721928388573303,0
-0.2681597327652298,0.1558204264943544,4
-0.2480075591268389,0.1723770970391195,0
-0.2774861531894452,0.1475039990750089,4
-0.2713394861716389,0.150346632886653,4
-0.2704674647805729,0.1647314788776562,0
-0.2656165609468655,0.162454255292607,0
-0.2543622648936011,0.1736884360252547,0
-0.2676951760471268,0.1532613864290881,4
-0.2452227189192725,0.1828593614351472,0
-0.2437031118771442,0.1692866876460134,0
-0.2521067013418685,0.176406470207057,0
-0.2656946532192471,0.1575150828420696,0
-0.2367600072267506,0.1783954362307661,0
-0.2789206516488311,0.147650319459397,4
-0.2737111987388385,0.1515275097579387,4
-0.2745172626600721,0.1626988003590068,4
-0.2574798856639508,0.1706779404378999,0
-0.2565106148247379,0.173981451891072,0
-0.2608949556855414,0.1568641141114448,0
-0.2366596491901128,0.1864416794610944,0
