dim_0,dim_1,cluster
0.4784907091845533,-0.2831287967802239,8
0.3517740888363088,-0.3006773634933173,8
0.5685573712532518,-0.3033715353408859,1
0.5006840749814409,-0.2931610257113142,5
0.4573411898157054,-0.2785043514400442,8
0.4757312357005765,-0.2745086237927142,8
0.5126080646380079,-0.3171739002541674,5
0.5138866929826846,-0.3125984482492596,5
0.4351208054217737,-0.3335230954403212,8
0.4793893420266878,-0.3196602146955882,8
0.4346396737678358,-0.311854885369497,8
0.4740100738909024,-0.2858593730966765,8
0.3487194435720494,-0.2954220726109163,8
0.5621256687082055,-0.3028883810893379,1
0.5196255834473675,-0.3001875791545063,5
0.452526752222611,-0.2768117598204993,8
0.4530339262037177,-0.27353000203837,8
0.507841271792467,-0.3077963289136388,5
0.5033007784385298,-0.3045550294279689,5
0.4425331759173117,-0.3339705559540938,8
0.4741474261500504,-0.3032289073951083,8
0.4060313930905727,-0.3031288576810609,8
0.4655060527031802,-0.2869037374643403,8
0.5956840425565478,-0.284576679691497,9
0.6524913689312339,-0.3134911700868038,9
0.6148715817474618,-0.317896764346265,9
0.6057830996910372,-0.3301955127609041,9
0.6160941405057432,-0.3530845623615301,9
0.6050554197920521,-0.3472879028132217,9
0.62590290910684,-0.365128422732695,9
0.5626525605436521,-0.3406056736078592,1
0.5946788423397642,-0.3523581728332296,1
0.6131146502144154,-0.3401184769690253,9
0.6227312817330907,-0.3214728298700008,9
0.5808118609420707,-0.2852839784456056,1
0.6542606053109696,-0.3143583806055242,9
0.6243968666377113,-0.3173953023958169,9
0.6154298074427945,-0.3310333573073877,9
0.6268619442120377,-0.3593470419245298,9
0.6099082580414616,-0.3483104604828744,9
0.6167494985499626,-0.3662394188053323,9
0.5671053329350055,-0.3407918473846854,1
0.5676793624409797,-0.3483691606087811,1
0.591827228754881,-0.3381930807111283,1
0.6320645363157543,-0.324348694597413,9
0.5841359950121803,-0.2844807644240211,1
0.6632602846661897,-0.3185188676087845,9
0.6309659188970087,-0.3195002114398149,9
0.6221534337883154,-0.3331386943898832,9
0.628137708158147,-0.3599255346521348,9
0.6151298396802142,-0.3519503298994327,9
0.6057566604207877,-0.3660794180166465,9
0.573345463749528,-0.3421125273117657,1
0.5907205910942147,-0.3416694518475507,1
0.5584388321647582,-0.3423420578290139,1
0.6307695397742231,-0.3178566253634035,9
0.591116389386674,-0.289134044519484,1
0.6674165728985765,-0.320677568836875,9
0.644257772472107,-0.3259266454062062,9
0.626730436498743,-0.3375463715019015,9
0.6289398880187,-0.363677195475624,9
0.6205200895869502,-0.3516811277854593,9
0.6232270724454654,-0.3689890386036725,9
0.5857626191778837,-0.3494478906064795,1
0.6295546313090663,-0.3298590345916047,9
0.5546145539120254,-0.346009988398905,1
0.6465102822749078,-0.316260094876355,9
0.6037661206986022,-0.2909549105570713,9
0.6781374158392313,-0.3221265061039711,9
0.6597189628301462,-0.3283656098137453,9
0.6252684316942588,-0.338733864157295,9
0.6354435101085597,-0.3620979702565601,9
0.6297308421446588,-0.348661463681343,9
0.6311977151358048,-0.3719695453953389,9
0.6035307909400288,-0.3560337467902505,9
0.6395952000739448,-0.3295165837690741,9
0.5490332136523232,-0.3477699255051701,1
0.6479954443298699,-0.3155814449048957,9
0.6252031457510645,-0.2939413465184423,9
0.6833551675436882,-0.3238023425573166,9
0.6604600936601311,-0.3302665991681971,9
0.6239342098688055,-0.3367255272786127,9
0.6256061696846225,-0.3574925706480966,9
0.621937762684863,-0.346580905494955,9
0.6295680724582167,-0.3719417635325999,9
0.5868540499230988,-0.3523198236917907,1
0.6564146620527739,-0.3316546434228998,9
0.5479915972135433,-0.3481952426111954,1
0.6392502148107536,-0.3185484032242435,9
0.6504221957893741,-0.3150459188177643,9
0.603858446827123,-0.3093809890938062,9
0.4889324469689043,-0.3006773762561873,8
0.475783848462381,-0.3026411142350528,8
0.52463036760194,-0.3163888889487004,5
0.5300056147407293,-0.3231000805922689,5
0.5843446201302125,-0.3506156603494353,1
0.5862802865625261,-0.3714569327661187,1
0.5782694864304593,-0.3385274772888799,1
0.5809414023462184,-0.3381393813332813,1
0.5686666520168489,-0.3323564074546423,1
0.653782153467717,-0.3149436218720199,9
0.6184911587517488,-0.3136383161033071,9
0.5198027465040463,-0.3023307650082756,5
0.4880037570145353,-0.3005417496128296,8
0.5375746558281661,-0.3251074412014935,1
0.5533866871483644,-0.3265597523049734,1
0.5795304734780083,-0.3571039822904399,1
0.5752515356088603,-0.3728376356985767,1
0.5862382428888095,-0.354964410904362,1
0.5762323278405465,-0.3345854176143705,1
0.5759038320059428,-0.3353200044856275,1
0.6453802163169243,-0.3130426261152036,9
0.619313387991756,-0.3140521825412087,9
0.5266516497104556,-0.3030035897484514,5
0.4774091558209303,-0.3014232003197754,8
0.5390661112526058,-0.3388368825260514,1
0.5703117775047626,-0.3314003410609309,1
0.5632837665916723,-0.3612833067307573,1
0.5653209377029212,-0.368627037712976,1
0.5817771224777787,-0.3610821755646233,1
0.5641479522370216,-0.3307142692152853,1
0.5753069130886781,-0.3370766245639258,1
0.6404215858855477,-0.3136241627138216,9
0.6204040136919984,-0.3140102495794076,9
0.5217603249504216,-0.3037377788505557,5
0.4660119899894362,-0.297989664324537,8
0.5370075474167078,-0.3456019749147188,1
0.57816662109406,-0.3331043607922386,1
0.5508178188540722,-0.3618756344273869,1
0.5680362774255132,-0.3672534680891406,1
0.5874901425889496,-0.3583342622218594,1
0.5501143340587856,-0.325590953138791,1
0.5699372777611936,-0.3341762019991409,1
0.6369300778546101,-0.3144831919085227,9
0.619452554479691,-0.3136832993862029,9
0.5207634559755835,-0.3044857917524045,5
0.5053756056326311,-0.2977851447478719,5
0.5312644092846273,-0.3454193271761979,1
0.5858658002675661,-0.3378311235107455,1
0.5473858023130203,-0.3634856159408369,1
0.5733603045130146,-0.3677629644410429,1
0.5864687770123103,-0.3575179271364638,1
0.5477942606411694,-0.324697158584565,1
0.5669327584027429,-0.3345450542914363,1
0.6380239850160339,-0.3153603727695412,9
0.6168931209432341,-0.3130884836916251,9
0.5274268151665281,-0.303476674610911,5
0.5158857119252804,-0.2963816226596091,5
0.5266693183929332,-0.3456399133725937,1
0.5893313671606676,-0.3402833982177351,1
0.5680387571136427,-0.3657550745935097,1
0.5771208142524265,-0.3708632861895001,1
0.5751549244458707,-0.3481644503736826,1
0.5427026353383647,-0.3201986025018403,1
0.5650762249161351,-0.3328484424024657,1
-0.3610775203424507,-0.4638928654202767,0
-0.4015991593712376,-0.4497912366413844,0
-0.3772284093446306,-0.4649808786053651,0
-0.3709292744874631,-0.4548305574229089,0
-0.3626875553194941,-0.4487069192095687,0
-0.3957800755907503,-0.461327719922749,0
-0.3256140211989077,-0.4706848830530404,7
-0.3437175922885415,-0.4662117474454442,0
-0.3721152475145346,-0.4296366729677088,0
-0.3956111756677407,-0.4493842603533493,0
-0.366573353792881,-0.4483612463620079,0
-0.3599541755178458,-0.4664549473550949,0
-0.4012780786559599,-0.4565068208189543,0
-0.3887196265891546,-0.4626573156795965,0
-0.3622222459001251,-0.4547190916539979,0
-0.3591399931555232,-0.4415116776179146,0
-0.3783722008914044,-0.4523949322254039,0
-0.3156100938050867,-0.4753982581872705,7
-0.3460283138173294,-0.4645380333865451,0
-0.3845461833461317,-0.428855689169372,0
-0.3921517145124191,-0.4514059319962217,0
-0.3731394239735361,-0.4444643332310487,0
-0.3612177372904415,-0.4662825820776817,0
-0.391718950250017,-0.4587006485449264,0
-0.3899564704112225,-0.4645087712116796,0
-0.3678602647662204,-0.460001298972896,0
-0.3628140823597228,-0.4333373149179393,0
-0.3821924615798538,-0.4428809461644921,0
-0.3261268621265445,-0.4791194970343695,7
-0.3408670047318962,-0.4591227068917416,0
-0.3708974760014353,-0.4351141975736358,0
-0.3894887154182931,-0.440337650517938,0
-0.3815610570301384,-0.440989918224373,0
-0.3639795100514235,-0.464885945468407,0
-0.3880331441943414,-0.4570623997202174,0
-0.3798889629883501,-0.4692268193999804,0
-0.3746571700337284,-0.4603836893364419,0
-0.3614315970626602,-0.4379667420897855,0
-0.3952840624256894,-0.4372183718888455,0
-0.3521997986025738,-0.4693382563519422,0
-0.3418208141509214,-0.462924267491902,0
-0.3735038987256915,-0.4365667728611078,0
-0.3871424796330565,-0.4379607448658138,0
-0.3886706732889965,-0.4447788773816166,0
-0.3796719393780184,-0.4624484556507363,0
-0.4077244797067738,-0.4560057819258075,0
-0.3756536154959119,-0.4754774542241297,0
-0.3693826995743571,-0.4613455222103434,0
-0.3722107488008705,-0.4449345115714761,0
-0.3923578197525623,-0.4385402277801721,0
-0.382394431366323,-0.4440725029150814,0
-0.3435676116127119,-0.4612192660414913,0
-0.3835344045285571,-0.433375749504889,0
-0.3854208928258128,-0.4465155831637036,0
-0.3907834179927686,-0.4470956014161367,0
-0.3848552263700219,-0.4621180100405279,0
-0.4261604077277147,-0.4606934186698105,4
-0.3862461434047304,-0.4669546827711145,0
-0.3731713279019423,-0.4597174822287922,0
-0.3687878094300904,-0.4425966251283866,0
-0.3852554346527401,-0.4439309822548175,0
-0.373354073091226,-0.4367889404796492,0
-0.3452111821939574,-0.4584996825510305,0
-0.3841075425939582,-0.4318813238664643,0
-0.3680427878080413,-0.4530104599717338,0
-0.3841342016554517,-0.4484251139746764,0
-0.4147410733070603,-0.4398733848820528,4
-0.3998846944434456,-0.4256187372201769,0
-0.3543594389311704,-0.4365381940749219,0
-0.3699760643002246,-0.4296026231330765,0
-0.305556476066411,-0.4291702069821868,7
-0.3205190136780696,-0.4251477882088698,7
-0.3261696086411433,-0.4271867987235605,7
-0.3237570974665349,-0.4635523402673458,7
-0.2551705472222298,-0.4238288985815062,7
-0.377269316481808,-0.4013477345313172,0
-0.2737497056186275,-0.4340371637960109,7
-0.4231827268922467,-0.4306586348891165,4
-0.3842734635118078,-0.4311864712905648,0
-0.3627717683686239,-0.440082168925818,0
-0.3602252570522648,-0.4247281641677044,0
-0.3052623823455848,-0.4359416709104984,7
-0.3085483591682344,-0.4291757346232852,7
-0.3340871511452743,-0.4229687963282729,7
-0.3121430575240023,-0.4668258173464717,7
-0.2472544918069497,-0.4337346505272578,7
-0.3750473159553827,-0.4029324830873634,0
-0.2695062472738103,-0.4378233394897751,7
-0.4369830624176521,-0.4368312989348978,4
-0.3764827648391773,-0.4432656378178524,0
-0.3798778426957713,-0.4412148973819741,0
-0.3618797620292297,-0.4190814967436397,0
-0.3152621909539073,-0.4329930688038322,7
-0.2973739952234007,-0.4303232428441946,7
-0.3274674254815319,-0.4260791695596158,7
-0.2947097851841738,-0.458678313399545,7
-0.2477577841816222,-0.4315087653865413,7
-0.3542146891206885,-0.4018266964710245,0
-0.2727420818710556,-0.4349443407909581,7
-0.4499588439423675,-0.4398104637566035,4
-0.3658620921991036,-0.4436402816366231,0
-0.3934337562687141,-0.4413844835311756,0
-0.3771308299890352,-0.4189187439775042,0
-0.3196377668221278,-0.4254437545153877,7
-0.2860327848753463,-0.4315658209814203,7
-0.32067732366255,-0.4297833261442568,7
-0.2844079906382473,-0.4565934669870259,7
-0.253362199737473,-0.4351510170163899,7
-0.3813354544946717,-0.4088705483744399,0
-0.2695838500453221,-0.4334724821002385,7
-0.4476015097246575,-0.4361895110880102,4
-0.3625799323318703,-0.4415323552137323,0
-0.3999522993623773,-0.4419906154220593,0
-0.3722237021082976,-0.4191612654284571,0
-0.3090618951366073,-0.4238255612278684,7
-0.2881920826228075,-0.4345421611310481,7
-0.3304927450941151,-0.427435975715738,7
-0.2845308065422634,-0.4648768764377113,7
-0.2620628198751005,-0.4418139693662453,7
-0.393215248473823,-0.4096774894103407,0
-0.2659991141229327,-0.4345849880249642,7
-0.4433622042359311,-0.4313068607729636,4
-0.3580128411556277,-0.4368057241104335,0
-0.3971293482039166,-0.439321502647502,0
-0.3744688120956911,-0.4209369117376626,0
-0.3027918944991932,-0.4223650005991461,7
-0.2943848656272111,-0.4365783830532804,7
-0.3343455086839618,-0.4269386392344377,7
-0.2721063092497136,-0.4565185505635503,7
-0.2811803076020979,-0.449007007379646,7
-0.3825768584093907,-0.3995259862021372,0
-0.2681205430883854,-0.4342508221963915,7
-0.3878523642055981,-0.4396267835548726,0
-0.3726310380957814,-0.4477241732543464,0
-0.3681478792429181,-0.4486563809119454,0
-0.3956642094080939,-0.4458696301510217,0
-0.337456632666922,-0.4377089923567773,7
-0.3790141021869238,-0.4428392069736007,0
-0.2840733117178162,-0.4631706914860334,7
-0.3487025123026031,-0.4267008456334007,0
-0.400920987116578,-0.4515842145539741,0
-0.4667716259464647,-0.438836169363581,4
-0.3846626866331729,-0.4375691048376535,0
-0.4023300254615086,-0.4452308782215062,0
-0.3734441896034187,-0.4485291436838252,0
-0.3760776613248049,-0.4457078654613899,0
-0.3858493297840383,-0.4447315907639172,0
-0.3302439391619439,-0.4342977425428193,7
-0.3888629624130973,-0.4469638835702872,0
-0.2812780710184218,-0.4639069400024134,7
-0.3711431105888762,-0.4189411670742467,0
-0.3956425865190924,-0.4536952993462841,0
-0.4654069987832254,-0.4389395196040169,4
-0.4091290098605409,-0.4365281128888766,0
-0.4105437348236431,-0.4482317285197935,0
-0.3811732738774834,-0.4452856081540422,0
-0.3765044416711464,-0.4471944804185556,0
-0.3808754169649937,-0.445730080783398,0
-0.3299173713587729,-0.4333320218532029,7
-0.3843446137129676,-0.450384090492386,0
-0.2888753086382945,-0.457440543260714,7
-0.3901337111856844,-0.4111995658711874,0
-0.4154483970175843,-0.4460591018641099,4
-0.4501157682542896,-0.4455824616862034,4
-0.4324399034807755,-0.4384008453081489,4
-0.416081847863625,-0.4560324835412531,4
-0.3971144879812319,-0.4469963527771289,0
-0.3624613997982499,-0.445807753358544,0
-0.388624656188177,-0.4427481422453656,0
-0.32406212970118,-0.4336214331233829,7
-0.3919241495902095,-0.4484220007630336,0
-0.3136255520336791,-0.4466889603412974,7
-0.4025988085263652,-0.4062700360432599,0
-0.4406523454839877,-0.4342346274778889,4
-0.4498429761852161,-0.4424654924563761,4
-0.4314553652086439,-0.4360357847820189,4
-0.4162337522995819,-0.469094961876114,0
-0.4122481320001567,-0.449257474331677,0
-0.3574659174237853,-0.4415233170029067,0
-0.3847971706291056,-0.4434531765474025,0
-0.3192047711452663,-0.4333065402423603,7
-0.4092255933318302,-0.4374153809090682,0
-0.3423929071836883,-0.4364586375875275,0
-0.4101852385441835,-0.4060072180824327,4
-0.4448312694307765,-0.4277739565544139,4
-0.452258782784648,-0.4404149498454998,4
-0.4205922832911994,-0.4271218779226206,4
-0.4244325012912002,-0.4759300008098123,4
-0.4149123304522414,-0.4509059733689709,4
-0.3840601625309486,-0.4472218323830529,0
-0.3869398600680139,-0.4480637669799626,0
-0.3178077503636275,-0.4323078243842066,7
-0.4157395847320548,-0.426442309884462,4
-0.3488151804938009,-0.4266334928559244,0
-0.3996302203065476,-0.4186058479539198,0
-0.4366666517018626,-0.4236106095070724,4
-0.4537859031691982,-0.438766073086091,4
-0.4140261793710833,-0.4292105829736939,4
-0.4269075638520745,-0.4893280873146298,4
-0.4794191392044875,-0.457989580817553,4
-0.4383156403563787,-0.457675451265162,4
-0.3852938990715451,-0.4498203741563988,0
-0.3937499192868063,-0.4246150306170398,0
-0.3916275679967472,-0.434375835460944,0
-0.4261064676376813,-0.430641613368933,4
-0.4233704031885928,-0.4142512680408118,4
-0.4675977252604624,-0.409152752721881,4
-0.4924599327906688,-0.430237215080094,4
-0.4409534200180958,-0.4338244618574361,4
-0.4122624619664323,-0.4835305788182021,0
-0.4721136182595127,-0.4645651456314893,4
-0.4432536335806255,-0.460282145910731,4
-0.3888012283558389,-0.4474169743402094,0
-0.3831915197770864,-0.4237483465101514,0
-0.3932257038271569,-0.4391203756010686,0
-0.4321248406715192,-0.4300788129465102,4
-0.4399290924288648,-0.4032261940055673,4
-0.4882453985043779,-0.4037530997520636,4
-0.4779239293118869,-0.4296164266802674,4
-0.4483027107077971,-0.4352632301377284,4
-0.3989935813212898,-0.4805966657445303,0
-0.4855604971713091,-0.4708482206866326,4
-0.4488597435943953,-0.4635615480304045,4
-0.3928598217588717,-0.4455160478595782,0
-0.3937417383754564,-0.4299208738350354,0
-0.3929118648031773,-0.4405697504824216,0
-0.4211502166450795,-0.4295155053140953,4
-0.4424516080438779,-0.4034524198447865,4
-0.4760525791687121,-0.4051790138797509,4
-0.4981618075013362,-0.4280650376539128,4
-0.4454936990479764,-0.4288694912754053,4
-0.3936200671837773,-0.4771116106011989,0
-0.4836285426198635,-0.4663187566190055,4
-0.4457104051503314,-0.4543914209622728,4
-0.3966891973780657,-0.444015836174194,0
-0.4053548204561032,-0.4352219927579794,0
-0.398993342307603,-0.4363673846532695,0
-0.4298777722154923,-0.4202619941840506,4
-0.4493040583442627,-0.3999400471705797,4
-0.4736169851950877,-0.4069800452057421,4
-0.4558365459421982,-0.4186890814250433,4
-0.4352349573090048,-0.4260791038978194,4
-0.3895445598798044,-0.4692368944159952,0
-0.4843535564318058,-0.4639760493274558,4
-0.4328319248518316,-0.4476143155417352,4
-0.3910345092276174,-0.4465526931774314,0
-0.4152705857868674,-0.4271270925358157,4
-0.4209787862720894,-0.4404760679829834,4
-0.4345023875263661,-0.4214274769670247,4
-0.4326440759557671,-0.4064544566605153,4
-0.4777175121618194,-0.4106377763743911,4
-0.4716606837496871,-0.403518865175142,4
-0.422311878411387,-0.423101237365728,4
-0.3928767484789736,-0.4606789936955077,0
-0.4790247146478131,-0.4650097633412127,4
-0.438582457740935,-0.4537451877984149,4
-0.3663149348799335,-0.4438439868562155,0
-0.4042650111951399,-0.4220439198674772,0
-0.4246196326494371,-0.439608347213723,4
-0.4355438322527191,-0.4323314783211091,4
-0.4165551934860631,-0.4121418165399561,4
-0.4886344259199838,-0.4033781363517262,4
-0.4721606056843583,-0.3990912340081426,4
-0.4168387093341487,-0.4267981433504313,4
0.3484687392724098,0.5405518683921079,6
0.2632240019501266,0.5412160027454853,2
0.2180260159034281,0.5282738130265329,2
0.2116230726924365,0.5213118438836352,2
0.2857162265812036,0.5293050473200671,6
0.3067929933855426,0.5228686727485079,6
0.2664248467724068,0.5115270297598311,6
0.2838066503565689,0.5217557459457953,6
0.2298462901126434,0.5106154243871196,2
0.14953989133004,0.5078812584445679,10
0.3270005767722159,0.5318275497901618,6
0.379703596938305,0.5455552251266018,6
0.2989865263733215,0.546262928556142,6
0.2081159727055196,0.5266494369352558,10
0.239203460573542,0.5231366684050791,2
0.2827300936793069,0.5262883804957208,6
0.3037073385925357,0.5258275571383925,6
0.2714919355513516,0.5126224541646043,6
0.2706267784232709,0.5168248714715411,6
0.2331300694384281,0.5167907986107615,2
0.1461817310656722,0.5061610516690417,10
0.3163478625223963,0.5295656313271183,6
0.3499110100375004,0.5439706377935939,6
0.3561264037429718,0.5490138141980666,6
0.2157805187345968,0.5262812210170774,2
0.2581114485234812,0.5208369177858743,2
0.2931571872683181,0.5261797703150185,6
0.297512992953346,0.5262791045954582,6
0.2694374977573309,0.5126612996298913,6
0.2504144402775322,0.5110266884070424,2
0.2374455267451936,0.514957282977374,2
0.1505353917379017,0.5088328054348352,10
0.2980042015081164,0.5254373116388431,6
0.2810925168981618,0.536098022813037,6
0.375206392466336,0.5429987833010772,6
0.2407734453479842,0.5321599924281614,2
0.2572226854632629,0.5210042336602172,2
0.2795282371032577,0.5224847349492442,6
0.296258922530136,0.523632208157311,6
0.2643944898292165,0.5125979548017933,2
0.226915631403759,0.5088004694138892,2
0.2696827641472858,0.5210528019696958,6
0.1469918710713219,0.5068443021259743,10
0.2781424944364249,0.526621116856282,6
0.2244283844945017,0.5289110534923447,2
0.3701012568189891,0.5432491996234142,6
0.3068046120121809,0.5389332774026191,6
0.2440028350960766,0.5216624476568769,2
0.2640973351073724,0.5193999485850039,2
0.2786657126534299,0.525942483456349,6
0.2750180214413517,0.5133059858104974,6
0.2185047397756954,0.5097260157925919,2
0.2780859466507578,0.527017878148747,6
0.1400394822055728,0.5017009323678003,10
0.2619018144867628,0.5372217744524987,2
0.2231816859659912,0.5306277897799542,2
0.3602043986011318,0.5469578840629419,6
0.340140109021227,0.5383840995554009,6
0.2163176666367493,0.5187552551019061,2
0.2814123221406359,0.5206638591193194,6
0.2880788264326023,0.532813003488115,6
0.2870513323900443,0.5139429712929809,6
0.230879720764395,0.5179490906803407,2
0.2620205234181906,0.5281827952391002,2
0.1353738752481925,0.5032509548911901,10
0.266809866969649,0.543185027088651,6
0.2439607161557634,0.5401882721872905,2
0.1980290604061674,0.5240953881321844,10
0.2290058384485664,0.5133228948935096,2
0.2240783493963359,0.5179380226684522,2
0.1941950886360011,0.5332137385415067,10
0.2017201457296615,0.5156102227510729,10
0.2079492685260269,0.5256813428428357,10
0.2265334244528021,0.5242966337800805,2
0.2152758548645962,0.5342283985581622,2
0.2163554850296563,0.5327426943160524,2
0.1846991791755172,0.5221383023621452,10
0.2496089267129989,0.5415202179770007,2
0.2062204017829523,0.5260633843821005,10
0.234296606553387,0.5133949300190683,2
0.2253162571668728,0.5171926911436058,2
0.2045682604954806,0.5334878101497463,10
0.1976308571587389,0.5137126274896981,10
0.1985517081823859,0.5297141765064144,10
0.2436881995310114,0.5308466607233215,2
0.1984230185451905,0.535591671617043,10
0.2281924052219668,0.5341451025864923,2
0.1881868283859272,0.5236161488280496,10
0.249253947845803,0.5411998926518443,2
0.2015736110779448,0.5263027928373553,10
0.2368798563691576,0.513771191683267,2
0.2363588564730533,0.5163728275034933,2
0.2050534675551944,0.5348459157509625,10
0.2022701601818696,0.5141981719675117,10
0.1764003760539265,0.5335133955070499,10
0.2384776431986845,0.5311176253945075,2
0.1835771200372001,0.5376278295988377,10
0.2215061154685044,0.5337041784091906,2
0.1838274359647277,0.5258898311602574,10
0.2459073664145681,0.5412820331894477,2
0.1931346130918105,0.5263675779975835,10
0.242944254633585,0.5146576336444113,2
0.232449125476953,0.5141466147408592,2
0.2106067275156861,0.5353808997193514,2
0.2062682070086594,0.5168129276757671,10
0.1735648527659499,0.5304169906619308,10
0.2362407732108925,0.5305904953935031,2
0.1814205681343572,0.5397427726719887,10
0.204681224053724,0.5304446238994327,10
0.1848801615494198,0.5272343982064431,10
0.2435968992477693,0.5416895413052769,2
0.1734934863941239,0.5241976365053947,10
0.2461693315561253,0.5152045987818243,2
0.2269849331015922,0.51402699518342,2
0.2122389636663893,0.5328208883543013,2
0.2044360874072316,0.5193658499898066,10
0.1690253806365425,0.5315190414796568,10
0.24161128370097,0.5290064622442865,2
0.150102610369629,0.5395516144332844,10
0.1880622752206524,0.5280620250764199,10
0.1711800498951918,0.5285154038918181,10
0.2364439301266852,0.5413134231033296,2
0.1457164543102722,0.5218245378863058,10
0.2508774030170156,0.5171992116871669,2
0.2290695774219672,0.51522564864905,2
0.2176137562905961,0.5319563087134815,2
0.1821771085072052,0.523050928412994,10
0.1735641806179559,0.5337761183902268,10
0.2256601895311298,0.528633280925389,2
0.1317144063151187,0.5358863032385498,10
0.1876134933999402,0.5306418801865033,10
0.1663062138772202,0.5276702170492159,10
0.2258559202331224,0.5401321578280369,2
0.2806838440093701,0.5443425088187115,6
0.1866382505203272,0.5244692042805109,10
0.2134180139597062,0.5282355949092785,2
0.2585398332007743,0.5375194284336762,2
0.232316548950766,0.5487141369830417,2
