dim_0,dim_1,dim_2,dim_3,cluster
-0.322518748611405,-0.2966398586202604,0.29540224031688,0.5225372112629137,1
-0.2806011985694359,-0.2604539243779648,0.2594531865096836,0.4533809565341551,1
-0.3576946600915135,-0.3231227833411924,0.335817224979285,0.6080246857283524,1
-0.3244088254740416,-0.292551352213146,0.3073691482638254,0.5802356745432987,1
-0.3685932538281645,-0.3321034727165091,0.3449203917957193,0.6230787563151049,1
-0.3144083595983918,-0.2864436895290245,0.2985405408151224,0.5690543547032152,1
-0.3382027540128779,-0.3082454719833226,0.3209478809735281,0.5955287957840144,1
-0.3150108899028182,-0.2889302388192831,0.2973284422232796,0.5452406496770833,1
-0.356399196103655,-0.322844852587385,0.3354270248605874,0.6160473780938923,1
-0.3726816809799129,-0.3388098874232021,0.3498109561112704,0.6495658493894821,1
-0.3263227088851743,-0.3012487828748419,0.3000612091111089,0.5465889058660524,1
-0.334960158298243,-0.3063721775015284,0.3070252903637729,0.5493150924182058,1
-0.2786012310940622,-0.2587894452972057,0.2560968589530488,0.4487325582764238,1
-0.3403255548321415,-0.3098284097102708,0.322009913293149,0.5885924197169579,1
-0.3175249391982428,-0.2870935427844321,0.3033308703061428,0.5786336452738291,1
-0.3701631528347099,-0.3331636353778526,0.3463721322274039,0.6283574047554472,1
-0.1451115761220513,-0.1483989443732067,0.0498843113196324,-0.2076512482796761,9
-0.1928801261691901,-0.1822532489177499,0.0793274760489367,-0.2741526648321806,9
-0.2224154299229667,-0.2113199529224798,0.0863632369386862,-0.311576203546003,4
-0.2141204464515082,-0.2032525593549269,0.0828624351894792,-0.2903520429166079,4
-0.2443432325536393,-0.2328869438765383,0.0973684856658319,-0.349060757523063,4
-0.2072633199581816,-0.2041521400961918,0.0816796607752369,-0.3240545460697993,4
-0.2049391158444765,-0.1987627274907838,0.0750125513940051,-0.3095107988460392,4
-0.1825187212295804,-0.1890233941788938,0.0672373970442613,-0.2961271522679344,4
-0.2003998826802455,-0.2011800620136765,0.0820420228988722,-0.3033611747501289,4
-0.1960034925699507,-0.1966735538978302,0.080249309325529,-0.2821022617950633,9
-0.2434616772314114,-0.2357674476199257,0.0951240139384283,-0.3511254236002576,4
-0.1351824472944154,-0.1409578491471183,0.0457093374338271,-0.1975492585549425,9
-0.2046104420179823,-0.1916780074066637,0.0834198329255569,-0.2817134223021148,9
-0.2216188555122213,-0.2095857430516108,0.0864680080132086,-0.3084790321544212,4
-0.22680240620261,-0.2148106776118846,0.0883177944096623,-0.3117734241125729,4
-0.2482946142880522,-0.2347847992964456,0.0983694154416077,-0.3462199275803903,4
-0.2063559210523065,-0.2038486490993383,0.0793692052636284,-0.3276459041398369,4
-0.21674386658972,-0.2064489084973156,0.0853821546582284,-0.3147484842246905,4
-0.1806411298078615,-0.1864782804547235,0.0651927254586354,-0.291098356488795,4
-0.2035618338172084,-0.2054077901892644,0.0803112642230087,-0.3126917434611258,4
-0.1967346951444223,-0.1933733362182902,0.0816839441806589,-0.270930978868145,9
-0.2280248684464176,-0.2254925955761833,0.0883759575795126,-0.3342601157772443,4
-0.1271039686123208,-0.1349186966876321,0.0433641880743963,-0.1864513645963421,9
-0.2089092348084018,-0.194705517521108,0.084798862745778,-0.2812816401022373,9
-0.2265232982972248,-0.2139586080552502,0.088980669418934,-0.3081699241407318,4
-0.2292351097431171,-0.2166065674798752,0.0894416592016242,-0.3164912152456349,4
-0.2472001192862629,-0.2335150426941979,0.0974371722658133,-0.3408557015451566,4
-0.211902207903309,-0.2101201337390865,0.0832267770064684,-0.3294571768343499,4
-0.2290436908757379,-0.2168241890888346,0.0919205742762925,-0.3266689798629644,4
-0.1770067351992579,-0.1825020724280718,0.0625853012239357,-0.2823525767766362,9
-0.1987238731877611,-0.202615393826245,0.0783408189023769,-0.3051942077912637,4
-0.1932805436090383,-0.1903353821482646,0.0806845361276027,-0.263773294030279,9
-0.2255291781319919,-0.2214775526251954,0.0867449302993419,-0.3258917729021925,4
-0.1140707802216474,-0.1255364964554789,0.03842085567222,-0.1717031425332756,9
-0.210308158153036,-0.1961373086745935,0.0858563105598833,-0.279993360171952,9
-0.2267038009250196,-0.2141281723322864,0.0899662896614745,-0.3077122004840962,4
-0.2243905861036254,-0.2120190101706085,0.0874880605688793,-0.3087596524371084,4
-0.2441874676229384,-0.2299466735233354,0.0956137830817998,-0.334124108856782,4
-0.2203068556291625,-0.2156285232012639,0.0883318542079853,-0.3362943170959405,4
-0.2263035094236244,-0.216546442784404,0.0911511165159194,-0.3305481792874771,4
-0.1712692953143095,-0.1787587269615758,0.0601941495791946,-0.2780624646295734,9
-0.2003341815899875,-0.2021655868390758,0.0805524793677273,-0.297939389817565,4
-0.1936018202008407,-0.1928734346634103,0.0788378271958189,-0.2755953100048187,9
-0.2382463733035053,-0.2251298980209208,0.0945044792495195,-0.3221882046990626,4
-0.1107086164400067,-0.1236703796555107,0.037157041676152,-0.1679977177824567,9
-0.2115307358341157,-0.1964610842502293,0.0858528396670035,-0.2769776639266663,9
-0.2215781690596568,-0.2099295662427782,0.0871204479945101,-0.3071249350836249,4
-0.2226990788435515,-0.2113936510384721,0.0866811808538296,-0.3082624781683593,4
-0.2311297629359591,-0.2163133376747813,0.0898678945954316,-0.3086530963441157,4
-0.2251457229701082,-0.217808239048912,0.0899096454081675,-0.3408450281977089,4
-0.2176188901407177,-0.2097579761259987,0.0874329004264661,-0.3237896083808586,4
-0.1664626940229558,-0.1752575675678779,0.0597984144112001,-0.2759684575416654,9
-0.2057250782462566,-0.2043783288086642,0.0811411898907524,-0.3011908300486843,4
-0.1884912388827777,-0.1913961137665471,0.0736873143749143,-0.279107347385308,9
-0.2424232727620648,-0.2299043900266495,0.09595363804752,-0.3312356982057727,4
-0.1066698255287369,-0.1191094062303549,0.0353469632456822,-0.1602473923517864,9
-0.2095994202413708,-0.1941381664829587,0.0841654142569179,-0.2690217219093629,9
-0.2193962676200241,-0.2084688316015266,0.0868335103382908,-0.3102640562284345,4
-0.2208545053598221,-0.2100535305469451,0.0863410579533108,-0.3029243425796618,4
-0.2199338728559077,-0.208297316593686,0.0818292058304954,-0.3063439524594648,4
-0.2346008452434996,-0.2240864019382001,0.0924035463037096,-0.347579394982922,4
-0.2163584993275208,-0.2075533374524979,0.0837748029269054,-0.3225300526212165,4
-0.1638294409904337,-0.1720109654236866,0.0596367175069222,-0.2730514944369357,9
-0.2118294433651567,-0.206659327432236,0.0818256827502592,-0.3038516526753035,4
-0.1744938613806858,-0.1800516726455461,0.0649999412229688,-0.2603888102736634,9
-0.2443101872425299,-0.2316124049808362,0.0935411023852997,-0.3435941497416196,4
-0.1374030508360364,-0.1310748146701572,0.0886185705762397,-0.1197522206717669,9
-0.1841115380489622,-0.172806296206553,0.1186809803597974,-0.1693153427378887,9
-0.2277369922212336,-0.2119435161385394,0.1457383468052764,-0.2003422252638619,9
-0.256299770632289,-0.2396445829549356,0.1607818968090386,-0.2384188091779977,9
-0.252814411989235,-0.2414377582161239,0.1603402333495592,-0.2559393867934462,9
-0.2541392196656888,-0.2423140869184863,0.161177992480819,-0.2522944160658234,9
-0.2257679323929829,-0.219708232207121,0.1458426018710855,-0.2402966200204319,9
-0.1831809726186791,-0.1799978627164235,0.1136146657744455,-0.1924877111464436,9
-0.2261793969424698,-0.2186700884450315,0.1408647363467202,-0.2326379319290785,9
-0.1817776138603648,-0.1729647327397651,0.1082703172057215,-0.1752727166944796,9
-0.2564114374760635,-0.235545434018061,0.1610355500593852,-0.2191406119245796,9
-0.1315060368496206,-0.1266665790373634,0.0852272663143498,-0.1143610958860256,9
-0.1813853594280493,-0.170883003011014,0.1176317815417658,-0.1678684697680507,9
-0.2270397408570966,-0.2111886068782555,0.1455996806354365,-0.203160962625793,9
-0.2585348997540671,-0.2416376492725871,0.1637591036153307,-0.2412675527608925,9
-0.2449684970104816,-0.235524125936089,0.1573483656453703,-0.253290553821884,9
-0.2555020133482477,-0.2431569222210944,0.1616092839130445,-0.2522368913149896,9
-0.2238964358173544,-0.218928381660157,0.1449249617481268,-0.2411726407726256,9
-0.1896236865709476,-0.185162656448558,0.1167136656970997,-0.1962970605292461,9
-0.2217788915491761,-0.216427825731177,0.139785915039803,-0.2251070889744168,9
-0.1857224722864832,-0.1775516043223944,0.1108041074953284,-0.1792238260379963,9
-0.2598111321900778,-0.2392653126101671,0.1648993015538944,-0.2273218808869196,9
-0.1311861663131135,-0.1256229957970532,0.0844502157134606,-0.1114355152237152,9
-0.1818563012692985,-0.1716296057001734,0.1181771998587389,-0.1706691252710734,9
-0.2266738389749636,-0.2109844421587966,0.1455814359205237,-0.205279152828663,9
-0.257830679572364,-0.2413944352161701,0.1641620376495434,-0.2436254054754487,9
-0.242717732428659,-0.2336224493903065,0.1562169548809824,-0.2521719357704176,9
-0.2551487004970796,-0.2434662537788854,0.1619302611656665,-0.2561140423894716,9
-0.2120742090048748,-0.2096490575888677,0.1393070594481026,-0.2306619588694381,9
-0.1917211827382851,-0.1865448362910164,0.1169868161136516,-0.194899015376407,9
-0.2298877441261585,-0.2202118176480124,0.1456772104243495,-0.2204009594468734,9
-0.1694684709382141,-0.1660643183780653,0.1003150250846519,-0.170249448322247,9
-0.254973289833956,-0.2333979139616906,0.1604552657356908,-0.2205213652600855,9
-0.1353267833884327,-0.1292923756325623,0.0868397597291635,-0.1161771043686992,9
-0.1842765074689866,-0.1737410134796283,0.1196965969872404,-0.1729713573582069,9
-0.2256694483057969,-0.2104376938677503,0.1448620641899874,-0.2086840992972971,9
-0.2566540073252437,-0.240866880661057,0.1631994683352785,-0.2461419723950219,9
-0.2343163878844534,-0.2271364782321208,0.1521507075714305,-0.2474954580932874,9
-0.254363569494651,-0.2427905611154079,0.1629358094526895,-0.2552017032350691,9
-0.215268382837828,-0.2118306176280817,0.1416931538236438,-0.2331965873572258,9
-0.1959910736753246,-0.1908883744826641,0.1199967322130155,-0.2020788169834164,9
-0.2324920830023016,-0.21648842662488,0.1463632653138596,-0.2064263513495231,9
-0.1625390136886229,-0.1609795490894205,0.0971582807650219,-0.1662476563400125,9
-0.2541857448652111,-0.2313539098250958,0.1596791788011535,-0.2177823800132441,9
-0.1360828993811057,-0.1298551142387597,0.0874172758642077,-0.1180540895740176,9
-0.1873264328455952,-0.1757276407152173,0.1218797523846002,-0.1731375710390973,9
-0.2245494990482312,-0.2089382133526924,0.1446278072552016,-0.2063511953815163,9
-0.2548015630640566,-0.2396330652867028,0.1621254968246729,-0.2452431820655666,9
-0.2397281706450597,-0.2311801200395055,0.1557062961557963,-0.249936654252819,9
-0.2572262410019681,-0.2439420165463511,0.1650723891030536,-0.2529103948919215,9
-0.2191737303618844,-0.2150210550002929,0.1434647448735282,-0.2377283974427721,9
-0.2042718088303758,-0.199311403496429,0.1289721816628408,-0.2115138560935411,9
-0.2319928555923199,-0.214279359419496,0.1440778512857483,-0.2032172144900863,9
-0.1606729650014796,-0.1601333401762738,0.096077977982584,-0.1659779527519057,9
-0.2540905027832703,-0.2310573838433622,0.1594897426309628,-0.2164826877663019,9
-0.1331971971800792,-0.1275107469592016,0.0862061869195539,-0.1185293189423002,9
-0.1921000749618624,-0.1792434240912451,0.1249058845287256,-0.1738198046287571,9
-0.2217834647498771,-0.2066926499653546,0.1437001394938328,-0.2007047914455869,9
-0.2553650734751195,-0.2397406696848822,0.1625971824214791,-0.2430257483758547,9
-0.2434032130819845,-0.2341095963427093,0.1575087076204529,-0.249970672613964,9
-0.2583505660223923,-0.2447707324582402,0.1645374734428704,-0.2523570702423917,9
-0.2209963250473827,-0.2165835867172734,0.1438055482350396,-0.2404807768724199,9
-0.2001573104019096,-0.1956980030032453,0.1246286427624922,-0.2092079656141449,9
-0.2434456752141074,-0.22390169324787,0.152731182940613,-0.2129856292484162,9
-0.1606808496905195,-0.1601377555921872,0.0949905390215763,-0.1672884751180731,9
-0.2595080530642731,-0.237115745405606,0.1630590139019206,-0.2250957470530009,9
-0.1944851381251708,-0.1783178082683816,0.0970726844379407,-0.2805844016760933,9
-0.2281087128943162,-0.2092557976690033,0.1114261159219731,-0.3397436328192371,4
-0.2078213360193302,-0.1961225094742739,0.092207278672425,-0.3212184947222334,4
-0.2179132739540142,-0.2081546115596967,0.0976569221525628,-0.3523328303184297,4
-0.2331670615489891,-0.2211552729488981,0.1075710267901081,-0.37076121818644,4
-0.2505918591512851,-0.2374379323832956,0.1168196168738642,-0.4015949221077503,4
-0.2019029564932642,-0.1988343932083444,0.1054480914658775,-0.347066098805202,4
-0.1480205923644165,-0.1547043691794897,0.0831093496587949,-0.2691810741367115,9
-0.2409743022440629,-0.2305983715515028,0.1222066826214263,-0.3849820772847283,4
-0.2317842734354604,-0.2216008845405583,0.118218499922161,-0.3602718035099436,4
-0.2644041866700891,-0.2510483680985927,0.1325576236092581,-0.4234966739156995,4
-0.18966400574182,-0.1740714183635578,0.0948290693379732,-0.2736214243336062,9
-0.2245293677953323,-0.2065036723410764,0.1104073131048963,-0.338158117840313,4
-0.2255457415395007,-0.2096614843923562,0.1032001214530369,-0.3422901202514666,4
-0.2218944384385655,-0.2095980255975751,0.0999950591032297,-0.3505711895110545,4
-0.2370202890396189,-0.2262523222083219,0.1120147700774213,-0.3819642425295348,4
-0.2501485924174736,-0.2357778260753078,0.1179692989460826,-0.4006051296761083,4
-0.1919017042927542,-0.1919759974329224,0.102054627823586,-0.3365880932429557,4
-0.1437235092360679,-0.1517128110514246,0.0810512617181,-0.2640230012648194,9
-0.2276063057434935,-0.2224089989518348,0.1184755355409732,-0.3792121160188986,4
-0.232318064139267,-0.2211523185035586,0.1174822696844867,-0.3573100747444377,4
-0.2647737946592619,-0.2513054015286836,0.1327593060174643,-0.4233320835027651,4
-0.1888387352804379,-0.1730840179990065,0.0942807089663985,-0.2682429595976988,9
-0.222040442538916,-0.2044269392861121,0.1091257841786107,-0.335369631887332,4
-0.2299474007981429,-0.2133189873891385,0.1067388696957043,-0.3436101133562748,4
-0.2155984186006221,-0.2051457156223244,0.0958482538579521,-0.346969238207211,4
-0.2321336558545404,-0.2259964133628764,0.1128333426364533,-0.3892297986348879,4
-0.2537293368451044,-0.2392776216033865,0.1219060147281099,-0.405400349482098,4
-0.1709503726664851,-0.1755738648003763,0.092855075108222,-0.310966538557872,4
-0.1500170516250975,-0.1575191374837842,0.0838694595711783,-0.2733955490771362,9
-0.2216778914736793,-0.2190239145170635,0.1164703203309034,-0.3721149265612288,4
-0.2276931548446278,-0.2167529906290365,0.1144793799478232,-0.3464245983256475,4
-0.2630913521751115,-0.2503445741207127,0.1321131505718971,-0.4196515314695621,4
-0.1885711510533428,-0.1727959809946966,0.0941311837766363,-0.2642522545165333,9
-0.2226584141187007,-0.2047856894312784,0.1093912020290631,-0.3354840350298414,4
-0.2316832617690831,-0.2158848546993117,0.108398368022398,-0.3452741326238796,4
-0.2079076493474092,-0.1985270886062284,0.0913987450169149,-0.337650384421763,4
-0.2237401612538329,-0.2205832303190553,0.1101855631829984,-0.3840139165134387,4
-0.2453828451247347,-0.2316818240100366,0.1179851930378089,-0.3981983847297109,4
-0.1580471051832374,-0.1651648272121696,0.08677094553173,-0.2925672783226637,9
-0.1404313475206668,-0.1485422548678538,0.0792007407566762,-0.2599595028644982,9
-0.2282381837170123,-0.2234321607621797,0.1187205785807553,-0.3739614002637361,4
-0.2205390875970959,-0.2103247022218315,0.1105652619524606,-0.3327780302502851,4
-0.2652147234441663,-0.2518167069382687,0.1328045622176405,-0.4197263125206367,4
-0.1886253903360746,-0.172837804325008,0.0938972868086819,-0.2624151618384976,9
-0.2239360592844551,-0.2059396717799764,0.110236948231536,-0.3368342224841554,4
-0.233325043177224,-0.2174521662192889,0.1093296130904492,-0.344807366606886,4
-0.2332292969290245,-0.2182236144458048,0.108454209265269,-0.3623969690774132,4
-0.2215951933281688,-0.2189575440667434,0.1081163714861384,-0.3802759311625319,4
-0.2471194138115006,-0.234296140045777,0.1209892533106419,-0.4049911158717803,4
-0.1611788982313403,-0.1686756227511457,0.0882891261419909,-0.2971502350976588,9
-0.1444402550335178,-0.1520152178067738,0.0812984703043809,-0.265700028728273,9
-0.2274443465678606,-0.2225059128255759,0.1179845704931138,-0.3683487761585811,4
-0.2175898718498037,-0.2076902950087812,0.1090389490865806,-0.3270034717066956,4
-0.2656239946284751,-0.25208874556152,0.1321055487625592,-0.4188672820164829,4
-0.1859791291009778,-0.170434544452168,0.0925591294837066,-0.2568621956567483,9
-0.2257831028276792,-0.2075793393191482,0.1111660351828056,-0.3389029567210991,4
-0.2319328920291922,-0.2150771840267124,0.1081965238948536,-0.3409077646663398,4
-0.2501439795104878,-0.2323194014780736,0.1195853957817952,-0.3745475105642537,4
-0.2187327077970602,-0.2167599069268025,0.1064170687954671,-0.3764733580941485,4
-0.2550452445621183,-0.2420205009469058,0.1266030950208268,-0.4146038806341987,4
-0.1832614236022134,-0.1873993334631477,0.0988521432437372,-0.329158335438365,4
-0.1465228262002827,-0.1540914739018256,0.0824038661580547,-0.2684318907230238,9
-0.2307394677607631,-0.223633179602165,0.1177548977054245,-0.3583993607459564,4
-0.2129152524732802,-0.2024044822658733,0.105310399988791,-0.3161357415350465,4
-0.2666130914582659,-0.2522112071076162,0.1317612055655233,-0.4170368814504716,4
0.144506593973155,-0.1412352754352751,-0.1786520260266579,0.0334930018404498,0
0.1854988773988088,-0.1755552608838239,-0.2287417480249017,0.0415855441541818,0
0.194414571605364,-0.190447645071551,-0.247178090467465,0.0399044292215086,0
0.204120808160692,-0.20469132126277,-0.2736026490103422,0.0429292053568363,5
0.2200421172542567,-0.2240610209375541,-0.3036562338691517,0.0519031430444932,5
0.2043679839979353,-0.1998614560503518,-0.273438330406386,0.0456101322094302,5
0.1782058881934532,-0.1909364140722461,-0.2564646509467096,0.0391152263223103,0
0.1742697005589748,-0.1821099999946234,-0.2463851446812788,0.0386752587145044,0
0.2114850838307433,-0.2134455675614961,-0.2924565073658175,0.0566976484823653,5
0.2035048423035562,-0.20055419556213,-0.2747037139389529,0.0526761989534892,5
0.2282281047500353,-0.2321533383577126,-0.3160234136446315,0.055308981527782,5
0.1439167014532584,-0.1402647175210505,-0.1765017940765088,0.0324246549376978,0
0.1825789713609815,-0.1732977633197155,-0.2264180904163402,0.0391114820643577,0
0.1940402223471731,-0.1873506926100683,-0.2439541005605522,0.0394143404852666,0
0.2054417392848312,-0.2077402355975536,-0.275837917591288,0.0438888299972714,5
0.2238920724244233,-0.2287024720032647,-0.3085360690545333,0.0550527996579273,5
0.2131652266324984,-0.212442313041492,-0.2888161556880034,0.0488684677799498,5
0.174368775499135,-0.1879382278557929,-0.2529220088191746,0.0384460168609045,0
0.1807948521188941,-0.1886049594383441,-0.2530214692575575,0.0400793329134553,0
0.2165712187108683,-0.2158214206505231,-0.2976108553249552,0.0580754143617796,5
0.2041462571025206,-0.2023182944549898,-0.2789629478038852,0.05298061565472,5
0.2301349932814667,-0.2325657875906736,-0.3166506175781198,0.0563563134922454,5
0.1432798459683959,-0.1390259307180356,-0.1744356235471986,0.0313304615211394,0
0.18342917781159,-0.1766707653141944,-0.2316484070439383,0.0399227713460992,0
0.1909445423514723,-0.1838043676063495,-0.2388035280652982,0.0391453593490388,0
0.2062540726776862,-0.2077548647585719,-0.2774562069259356,0.0428689842604568,5
0.2185479884089289,-0.2217390490780921,-0.2984974880824351,0.055009791425575,5
0.2236266581297748,-0.2215177992600946,-0.2982202933517416,0.0534124703170423,5
0.1809733976056763,-0.1929745232582057,-0.2594665671944126,0.0395124917999989,5
0.1834973660597764,-0.1916001936592796,-0.257579339906352,0.0429312852036935,5
0.2191735962385308,-0.2222623929236849,-0.3053401345335494,0.0583297136084038,5
0.195715346494211,-0.1948290424354439,-0.2699046344258086,0.0513044141577334,5
0.2350521234908667,-0.2356488462158406,-0.3214452790319754,0.0578669509141076,5
0.1463674705126169,-0.1420554505994965,-0.1787451646314443,0.032140859036501,0
0.1852947339723039,-0.1799839704478409,-0.2372769759546249,0.04133662008677,0
0.1834881072917047,-0.1784970504766374,-0.2301702066461923,0.0364142901846193,0
0.2033103519416925,-0.2034826309004729,-0.2736838473674997,0.0424102949780741,5
0.218702813584518,-0.2219501156156207,-0.2965999827122441,0.0561495907745548,5
0.2339091563172193,-0.2288809667172303,-0.3085514182975222,0.0582695469523114,5
0.1873225821668344,-0.1946162449460562,-0.2644355460244951,0.0417504042275868,5
0.1815057298039213,-0.1899807818111514,-0.2551969950561811,0.0424185575194389,0
0.2207620361455816,-0.2237491375560263,-0.3074063016291177,0.0577744025526765,5
0.1912936927104717,-0.190549667390847,-0.2633175033764188,0.0503499185565674,5
0.2349808700518354,-0.2340961469791179,-0.3205238431152836,0.0575222147239024,5
0.1457527140599843,-0.1389653174881336,-0.175756721217754,0.0312181386066185,0
0.1887847400154262,-0.1800147640611569,-0.2390929439690633,0.0408464228497213,0
0.1810939119100089,-0.1794554155215417,-0.2327584744039456,0.0344140186195724,0
0.2019717824845439,-0.2031258214663295,-0.2724888093096015,0.0429300935907128,5
0.2229561996897517,-0.2244093923211098,-0.3027351137064498,0.0563622299827181,5
0.2354218000965588,-0.2316034978320693,-0.3112248181605172,0.0606027858748749,5
0.2124230254105821,-0.213006858145457,-0.2932497082444262,0.0518381310781125,5
0.1817218602186806,-0.1906341378338339,-0.2540255099556952,0.0416588457777745,0
0.2201950380918568,-0.2213946809799268,-0.3045601231881302,0.056838720481535,5
0.1891665314548932,-0.1883157075862463,-0.2606643689774536,0.0491353071914529,5
0.233030280426169,-0.2312424987444305,-0.3160725928177692,0.0565332457186263,5
0.1434322348229046,-0.1356948699958037,-0.1717466487007178,0.0299989016019829,0
0.1877534762701349,-0.1749611732810236,-0.2318540053039452,0.0384381522787651,0
0.1887736005033478,-0.184547601181358,-0.2408414976210272,0.0380453811601928,0
0.2081089858167257,-0.2086418131255794,-0.2798795621990118,0.0442891963333833,5
0.2268701698196944,-0.2293562961028294,-0.3113049254126718,0.0568068113124249,5
0.2351386215783165,-0.2332707105866355,-0.3110203985431045,0.0610560704874017,5
0.2175195798297114,-0.2205485415038076,-0.3028891415070621,0.0556860572541723,5
0.1808310339245906,-0.1899589554790305,-0.2534771921937448,0.0407319876800493,0
0.2225575510602347,-0.2233724967402405,-0.3075894688231715,0.0592531077638676,5
0.1748760726713533,-0.1768433004530079,-0.2434375871858482,0.0441380052250595,0
0.2320838435123915,-0.2326286592423453,-0.3184669848699342,0.0557186681832653,5
0.1590033694959387,-0.1584573472214398,-0.2027000849261961,0.0606973458276809,0
0.1676718921678322,-0.1671986314653806,-0.2037225262792736,0.0678199528845039,0
0.1920201837602961,-0.202643315890714,-0.242434848644128,0.0777709054510396,5
0.2028368442723602,-0.2135072216781043,-0.2628002412824572,0.076435763379491,5
0.2048819856090993,-0.2386606242398261,-0.2980752132465608,0.0876696005738421,5
0.2173996484687428,-0.2472756373635086,-0.3048746358031273,0.0913566928564829,5
0.2018815228287378,-0.2294724890067097,-0.2947494337402895,0.0867237374440046,5
0.1701369882326799,-0.1945452180789556,-0.2407958052928472,0.067505704825895,0
0.1521377644973623,-0.1856354989516451,-0.2283153134052911,0.0771638349849102,0
0.1762959068894853,-0.1896323850241931,-0.2483691361915139,0.0786281546441791,0
0.192220561888998,-0.2323228212048491,-0.2851431806633538,0.0922706429268804,5
0.1547421367743558,-0.151950929393787,-0.1939467027058439,0.0586010062954659,0
0.1677932305728376,-0.171719065252562,-0.210541078876853,0.0717328100686869,0
0.1935382767024316,-0.2022573583281546,-0.2438127222943683,0.0784292943088256,5
0.2060053471846622,-0.2204286561619553,-0.2702045469923433,0.0796910199033338,5
0.201293443750909,-0.2348483878352506,-0.2933704106578119,0.0846603575758515,5
0.2117135958941542,-0.2445114903058646,-0.2994425166713904,0.0885746481913562,5
