dim_0,dim_1,cluster
9.273729622812002,-1.3116532667705356,6
9.947443353117013,-0.7714236007330944,6
8.962796612257357,-1.4526979270106049,6
9.208434628801204,-0.6822790777931641,6
9.141170971048531,-0.5758814576447759,6
8.232336811638048,-0.7099501007376292,1
6.466648006793146,-1.0597417502637103,5
6.309271197871289,-1.1418359826465323,5
7.0602140804236555,-1.0962752091144738,5
7.386381464280078,-1.1686339179929028,5
8.814206255456403,-1.3185306420216985,1
9.577869292798264,-1.6287420421089684,6
8.552631256985274,-1.1786121744638447,1
8.854623017601986,-1.1887768878432947,1
8.167477508532166,-1.1415245341939044,1
9.188627797026411,-0.5593778867891319,6
8.529150744732965,-0.7005896097096564,1
6.93915518115817,-0.9657944344946576,5
6.391939475902764,-1.0686638826141734,5
7.3931673692827475,-1.1493727441499966,5
7.772734851109376,-1.11834580300681,1
8.944829656082385,-1.4324093032422156,6
9.442450591319416,-1.696296617305142,6
9.147132929131772,-1.3692672707614877,6
8.70690715898644,-1.161578885041552,1
8.369168521341056,-1.1495227053196315,1
9.042998840742497,-0.5714684507471653,6
8.566247458161442,-0.7028815273659913,1
7.051634073951308,-0.9483023896000332,5
6.244166202788338,-1.112976159005121,5
7.692842750943615,-1.3116698455455185,1
8.048742356360028,-1.1049690385252051,1
8.938800156586886,-1.5826913195376249,6
9.137015864898904,-1.6740909447092605,6
9.264440109442791,-1.4759316514933496,6
8.451151421084681,-1.1652351079179133,1
8.415894890258391,-1.1748759146858654,1
9.01349070847034,-0.5988926838734849,6
8.580574695465277,-0.6967717028122031,1
6.9999178469842,-0.977301987743144,5
5.977813415184675,-1.1083040137101543,8
7.794016633039595,-1.404420940278735,1
8.143170237904839,-1.090756040549088,1
8.877282792137422,-1.665898195189337,6
9.16721846950357,-1.6505510721409855,6
9.265386358411993,-1.4091303763442629,6
8.096925166551427,-1.1585810180621667,1
8.278531647720856,-1.1609077783287003,1
8.999326116564127,-0.622892714883341,6
8.544139908128086,-0.6968886756772306,1
7.020965170682356,-0.9911909587338088,5
6.465998502073961,-0.9680165201491842,5
7.689285522408417,-1.4189729591411362,1
8.37986620181862,-1.1235395214494617,1
8.877847990839536,-1.7054490197817755,6
9.200727819824635,-1.6280656892366698,6
9.202082071775846,-1.3989602437492674,6
8.017633575259527,-1.1535107707392602,1
8.27888289758962,-1.178108023329643,1
9.062623788945697,-0.6278384421236809,6
8.462690064128186,-0.6989735470769904,1
7.056132031725608,-0.9467727260025316,5
6.546336716287388,-0.9121994440597142,5
7.613477324580009,-1.4371499175667362,1
8.533499727416256,-1.1458500346882872,1
9.109474083089772,-1.6257932150751735,6
9.290281603753048,-1.6489560467535231,6
8.761834657759211,-1.3165592842383411,1
7.832230200772068,-1.11579863419031,1
8.247655847221028,-1.166492731655464,1
-2.1756547968179984,-5.831277872066091,9
-2.737997987519551,-5.517003549437795,9
-2.4469749806066763,-5.614241478558033,9
-2.5528774944469705,-5.365098836871547,9
-2.567945753951144,-5.303679270632796,9
-2.7098849927698874,-5.685049875077088,9
-2.1452822376998117,-5.469320758921352,9
-2.2654927016890327,-5.531141530576622,9
-2.7820499368321983,-5.137235022535718,3
-2.785766522355237,-5.588817518612321,9
-2.6227291290023484,-5.290129863558457,9
-2.1165350198558226,-5.907256108350487,9
-2.689939000932207,-5.636909448286637,9
-2.552821242094379,-5.627119118168391,9
-2.470315563672013,-5.346555498282738,9
-2.5853895108816083,-5.182284762712541,9
-2.639333880247105,-5.464077847925945,9
-2.0103024889315555,-5.571368514939094,9
-2.245013844286079,-5.560788464076713,9
-2.8956066313673707,-5.148302165621456,3
-2.7646277316377637,-5.632265303030697,9
-2.7112621007853592,-5.211900492473119,9
-2.134303166206338,-5.885118063881075,9
-2.610175497540945,-5.660924966060462,9
-2.5451183359553093,-5.665793218680027,9
-2.491507623504695,-5.439013452609108,9
-2.660061157203745,-5.089311712783505,9
-2.7177074200690705,-5.2993595855358295,9
-2.0191386170761265,-5.720199392480942,9
-2.2421132870199876,-5.511638709592479,9
-2.7540219057677664,-5.186416732090192,3
-2.879039613579275,-5.34697924172606,3
-2.809195348502178,-5.160536423639941,3
-2.187020778731889,-5.842157832954209,9
-2.6186590409806145,-5.606951321580989,9
-2.421628966287674,-5.691558741709402,9
-2.552376207326271,-5.490637214088855,9
-2.595774251270359,-5.154401089910512,9
-2.865500004448792,-5.229398704147131,3
-2.3376182067302524,-5.587238727645431,9
-2.2173386313847048,-5.5819756631825195,9
-2.768614760883892,-5.2024144806029735,3
-2.8610285919759155,-5.3237065353598725,3
-2.8445755235192354,-5.240105594143116,3
-2.341510699018011,-5.844416876096751,9
-2.816610031691898,-5.56632621735814,3
-2.3650198660661106,-5.75639756092729,9
-2.495928900561903,-5.505916393861299,9
-2.6523581176820983,-5.282175835015365,9
-2.8320148163787735,-5.24692905155121,3
-2.785295435806048,-5.274991661967537,3
-2.2391559057253194,-5.506928502599604,9
-2.8810724633188554,-5.140742241998367,3
-2.748871194561414,-5.566070596735729,9
-2.82869748414611,-5.301522978258064,3
-2.386439597681857,-5.849805105959874,9
-2.9247866915878102,-5.638068714187588,3
-2.5350216011920033,-5.6377042069410495,9
-2.543252634295045,-5.461545554570004,9
-2.6585319975997423,-5.241731914013634,9
-2.7257194413326613,-5.326761734794818,9
-2.787136989333054,-5.1186981010993415,3
-2.3139648252784006,-5.380735951417339,9
-2.898328804654786,-5.124958250980513,3
-2.542271959376829,-5.658471738714783,9
-2.7929849725179,-5.273694871294573,3
-2.939862597660161,-5.489476733020573,3
-2.824957970789918,-5.13166324145495,3
-2.330742853094526,-5.184666223178359,9
-2.6553361817142096,-4.9076281917889455,9
-2.239077997612323,-4.72369921673254,9
-2.318423241476293,-4.744396621269552,9
-2.454665455798879,-4.81728046731134,9
-1.9409736034647869,-5.545258629606984,9
-1.697555108371569,-4.818384560701156,9
-3.045521961061517,-4.59343971618876,3
-1.8186463557034336,-4.918007918341179,9
-3.0495981611650103,-5.376679753529686,3
-2.633774892209579,-5.2963043416804405,9
-2.373183787318946,-5.298286286387689,9
-2.6302871606635025,-4.765496993327314,9
-2.18809429310422,-4.818647750691446,9
-2.174216369149856,-4.793532726128892,9
-2.5423805258093664,-4.810976289994816,9
-1.8061273606683688,-5.5370902396704675,9
-1.5653561544936538,-4.886367631360865,9
-3.0319300134156455,-4.6097772972184545,3
-1.741205482219494,-4.956180859772348,9
-3.1404390425322224,-5.479208068873079,3
-2.44926951396142,-5.5494985867674895,9
-2.510978945519801,-5.357256356840836,9
-2.6956865889450463,-4.660283159786672,3
-2.298831714946894,-4.816858479047228,9
-2.0811551519914295,-4.7807530500859645,9
-2.4640011322707767,-4.872483303018505,9
-1.7411015190730894,-5.339179185279614,9
-1.6007114009194774,-4.818144464280809,9
-2.8912415118325843,-4.51103847217184,3
-1.8060853504428287,-4.88330988261193,9
-3.2532040083819784,-5.4992451139808,3
-2.368805990779314,-5.528298680701138,9
-2.621145518779664,-5.379308092916429,9
-2.8245317954946194,-4.692826830196465,3
-2.39273971177669,-4.7402895362356,9
-1.9871110173651323,-4.754871812072756,9
-2.3223031611115967,-4.986335189986638,9
-1.6687687701714335,-5.303288194504935,9
-1.611858736225804,-4.898312447888577,9
-3.0409950805734915,-4.688056673361907,3
-1.8201299125703367,-4.828568223205488,9
-3.275723709711789,-5.398107731483955,3
-2.373817353687722,-5.464910081067973,9
-2.681081099915098,-5.395875309594032,9
-2.7862476879456586,-4.676596324733515,3
-2.318270588964424,-4.689173994780955,9
-1.9722295816299145,-4.803015725528776,9
-2.376566853736357,-5.016789139665451,9
-1.567396082650573,-5.461830004589671,9
-1.5956427303158165,-5.040410756270996,9
-3.1175037100684406,-4.722062833319227,3
-1.7979606622156892,-4.817746834908558,9
-3.277038157935774,-5.295116757044377,3
-2.4242691476975953,-5.300216882843338,9
-2.690148533479232,-5.34109505152354,9
-2.7875269517821506,-4.710914857546667,3
-2.281266750946652,-4.638978233499317,9
-1.9979898313056017,-4.887127902241088,9
-2.426063181732723,-4.955674331301346,9
-1.5316811021081458,-5.340365998620827,9
-1.600713858404636,-5.25630800212806,9
-3.1399982025730164,-4.514475528927684,3
-1.8230501458217612,-4.814850826162866,9
-2.649834656119119,-5.462493182922248,9
-2.438184703672827,-5.52424929342786,9
-2.399126934027943,-5.331622318745884,9
-2.7731915915935867,-5.331563567858887,3
-2.430627063538235,-4.937714669757301,9
-2.6578457339307184,-5.282523542340124,9
-1.7726835489496269,-5.167277243017057,9
-2.669511369481893,-4.877842891694554,9
-2.9077437220647826,-5.569149605761003,3
-3.5290980626811206,-5.336680358056488,3
-2.823024011410606,-5.071526689951176,3
-2.7308509795369695,-5.61434311601948,9
-2.437593327442266,-5.542474571087979,9
-2.474670093643403,-5.341942427577246,9
-2.7191313790673637,-5.260437389821955,9
-2.409418117377589,-4.8407470256527025,9
-2.673414819445125,-5.418013618839617,9
-1.7348786595381238,-5.158444495126901,9
-2.9143238353207503,-4.8165511547902335,3
-2.8439273266540197,-5.567780648027208,3
-3.530683801915941,-5.368274221697208,3
-2.998986515243489,-5.159711203094267,3
-2.761430462499454,-5.724083000662421,9
-2.5379311996151936,-5.4692570188678085,9
-2.475948424423694,-5.351979449299305,9
-2.649785144836851,-5.257951739367964,9
-2.4147063316522464,-4.817142298708038,9
-2.620161344835125,-5.413430496826946,9
-1.890121210734691,-5.052613029537864,9
-3.1215234796873803,-4.776751230864001,3
-3.0283533067145227,-5.494857957161464,3
-3.3771682422189,-5.465531348357273,3
-3.130893352676511,-5.300059510498722,3
-2.723481986936671,-5.970431823009119,9
-2.672229492168923,-5.505163159718197,9
-2.3850420107972883,-5.237247280856256,9
-2.73153715117553,-5.221063926891849,9
-2.3922096344467354,-4.768134444945613,9
-2.696700560904598,-5.377126327147731,9
-2.2276406893136285,-4.937537975380756,9
-3.240204140445196,-4.752778741897933,3
-3.275725946755835,-5.375811488009348,3
-3.3853151040088494,-5.395887589128675,3
-3.126745462518658,-5.25114206582608,3
-2.594315309787389,-6.294108987096782,9
-2.7811018480748952,-5.584431867720526,9
-2.358225606132323,-5.164533632760419,9
-2.6750484391745575,-5.21988407623524,9
-2.37200458406113,-4.7307737982042,9
-2.894919153159785,-5.245581067558414,3
-2.5536723670626698,-4.874907515281341,9
-3.2904126630901307,-4.79909427514111,3
-3.3394287048740905,-5.24073924369777,3
-3.4086054761717124,-5.3320739209045,3
-3.0848788725134386,-5.075115792122701,3
-2.628162607643468,-6.411259869673299,9
-2.8047296427646953,-5.613221175464786,9
-2.553566726608843,-5.372146441293413,9
-2.6401041307775395,-5.320605716350461,9
-2.362281989562949,-4.715544900444924,9
-2.9951096756197795,-5.0978899836775415,3
-2.6866297862121167,-4.744612717092196,3
-3.117084621570361,-4.981989688390016,3
-3.2598640338153597,-5.158717005327939,3
-3.438594938174891,-5.340741543861111,3
-3.053467750936533,-5.08452189109441,3
-2.565565428852039,-6.318122717715579,9
-3.288128608388848,-5.797589049462152,3
-2.957359142965638,-5.611952511301942,3
-2.623687465758815,-5.336385861731237,9
-2.907519576290098,-5.0128169011198205,3
-2.718077566214414,-5.190351188469576,9
-3.2195150728090502,-5.1232354222064265,3
-3.3161652151333643,-4.979973251463549,3
-3.663087693019026,-4.977671153792954,3
-3.734159660172184,-5.417217930272993,3
-3.1709755920882334,-5.27486912160275,3
-2.48277104529307,-6.154034436058062,9
-3.1597934087813675,-5.885616034875427,3
-2.9888060680515314,-5.6660171513912,3
-2.676218212360613,-5.306172921635068,9
-2.844711529320201,-4.947149925401041,3
-2.735815056329967,-5.240237796601903,9
-3.2599944298713024,-5.160503465325728,3
-3.485733555943692,-4.897075164254173,3
-3.85056897005347,-4.959755420491255,3
-3.6415770034786616,-5.35745836884891,3
-3.2080054966863156,-5.345980023726202,3
-2.3999051829437907,-5.999723920509969,9
-3.217153777548762,-6.081966167157898,3
-3.010558729237184,-5.76531233748199,3
-2.6877848025927418,-5.332552398686486,9
-2.8956360617228225,-5.099545519762714,3
-2.722635847063107,-5.262568324623698,9
-3.1687603688131705,-5.119411429407104,3
-3.463817693026706,-4.970863665168333,3
-3.751420469945955,-4.961736084794746,3
-3.7717595707157305,-5.509127769996706,3
-3.237593457348774,-5.2400060232851775,3
-2.409644964934676,-5.858535548016135,9
-3.252656330184882,-5.999320838766499,3
-3.062955042718346,-5.602788348276909,3
-2.7123938425356275,-5.347155565171426,9
-2.9722072126680277,-5.217008049520476,3
-2.763377974472763,-5.2622570832583175,3
-3.2882487458345944,-5.021344421395407,3
-3.5135662585761676,-4.973252355800188,3
-3.722121640293227,-4.982900386513261,3
-3.486605488373502,-5.139496033936061,3
-3.1969288640191227,-5.1541866548292,3
-2.437289266546109,-5.687279163746583,9
-3.2955641582552007,-5.932077946387941,3
-2.995967813195992,-5.462424471402211,3
-2.6400682241964586,-5.372848168058748,9
-3.070325277744012,-5.146945057972806,3
-2.9011159899583676,-5.440594548329435,3
-3.3260314057494305,-5.053903796692505,3
-3.3558577864009287,-5.0192643287498155,3
-3.737864468383901,-5.021283982274733,3
-3.624770195783074,-5.005669524098879,3
-3.1290149983045037,-5.046761140538453,3
-2.545746467879433,-5.513445804741614,9
-3.2659043247789787,-5.89003835056033,3
-3.023648844549587,-5.578454466182786,3
-2.4287649340014412,-5.2695964184807265,9
-2.9600590785957,-5.076875041586551,3
-2.9596552213203564,-5.428630393561376,3
-3.2607268643407297,-5.218803057162376,3
-3.197298791789549,-5.045989567550498,3
-3.825523963446982,-4.961454940197412,3
-3.667948593139483,-4.890938567957708,3
-3.050869119085834,-5.105970044744135,3
0.397930391912628,6.983328867907158,10
-0.5113803401045333,6.422010503207758,7
-1.1026661124371706,5.768427528949974,7
-1.223455616897508,5.530371923802301,2
-0.2172644787742034,6.479898858123296,10
0.1781544752282418,6.673011372552658,10
0.1850802143946466,6.515058695886139,10
0.03167566385189,6.609545919950534,10
-0.3076950888082817,6.189549365348246,7
-1.0931586303437038,5.6745569118177555,2
0.4463045203152538,6.987000921879889,10
0.8470637423031946,7.395244463870893,10
-0.1156076247319418,6.7848266518380065,10
-1.199532557701822,5.654123965165312,2
-0.8913110817355463,5.806871093277852,7
-0.215012604292897,6.438672881697282,10
0.0642007300671393,6.654291164286643,10
0.3093093832546387,6.633348881146891,10
0.0242297184207895,6.556467706820793,10
-0.3446899948200962,6.268038855118314,7
-1.075743937796611,5.67079534142008,2
0.3269644005685791,6.865010729611912,10
0.5742717375973666,7.252893133574704,10
0.5968908346894174,7.315159316044897,10
-1.0228901254230678,5.8044162734370195,7
-0.6973152640961948,5.9142290732784035,7
-0.0441003762629903,6.568141797950081,10
-0.0329204120388511,6.592182240829896,10
0.3269899086008607,6.640415125872719,10
-0.1393073841212263,6.357722985781689,10
-0.0712410958027287,6.529180343913837,10
-1.061687716932134,5.698611030015326,2
0.099954418793934,6.634391331838622,10
-0.185250611661639,6.654101764468198,10
0.8661443319968142,7.373371139397808,10
-0.7381997268092793,6.105649959809001,7
-0.6985083325392311,5.922668008357254,7
-0.1914235948796591,6.408257291065205,10
0.0065053513756826,6.581739211891839,10
0.3068633047989903,6.623823991463618,10
-0.3911087466079155,6.125027838250755,7
0.3160755293814755,6.927539317764031,10
-1.064797867556031,5.678001096507941,2
-0.1578872822883696,6.481666647249485,10
-0.8359050252406662,6.0890004527559265,7
0.8143572763084663,7.348075443499785,10
-0.0068898597418246,6.710058929335057,10
-0.8343562695271802,5.842230929932995,7
-0.32733805568516,6.277945384257638,10
-0.1909611697071332,6.476040818335903,10
0.4103191399694354,6.708190679019203,10
-0.5657278283182664,5.987617734654673,7
0.2280635278948126,6.87885644908583,10
-1.1241757423647398,5.574253178054689,2
-0.4490689465802635,6.444473238827641,10
-0.925285929749334,6.007737476548855,7
0.720835654559255,7.382205988126333,10
0.4653818120064688,7.041119100038384,10
-1.139501165980303,5.560983982756896,2
-0.1530052304865344,6.394731047045824,10
-0.1185871922473639,6.608947696357016,10
0.5160634179562358,6.823573766898538,10
-0.5417330335915781,6.132054737957769,7
-0.2309464059684152,6.477894869699427,10
-1.1757246552685403,5.564671727172164,2
-0.3799111545641285,6.622422345954534,10
-0.7626474036095301,5.93363177482405,7
-1.2544353910900048,5.354703480410154,2
-0.9925611299108658,5.286648370966967,2
-1.172070756086751,5.2228562317497875,2
-1.4094679804448933,5.284431538173757,2
-1.2978718329687489,5.178918391787955,2
-1.351374377700674,5.3332721028328764,2
-0.8063625662819989,5.760385660242607,7
-1.2454218034982911,5.471347391413747,2
-0.9049921818485492,5.762821543460444,7
-1.4149361854713762,5.258217870097282,2
-0.6879513424587843,6.003360843634472,7
-1.2483005182769318,5.381108499573954,2
-0.948662973811344,5.316225809327963,2
-1.1413228084320566,5.256048383658762,2
-1.343426312099967,5.301158326396787,2
-1.2836980550310289,5.170532326289715,2
-1.472145619814058,5.291109578842594,2
-0.7328109885689807,5.869784052759109,7
-1.4641488488983785,5.310675533536668,2
-0.8817005250196285,5.734725813402715,7
-1.3802317981793435,5.307474274883138,2
-0.6926367775846531,5.98818895854157,7
-1.3093015222077802,5.34689942830307,2
-0.9599308148119148,5.316625582612281,2
-1.0436561402981746,5.294747856362686,2
-1.3322176390158071,5.322471261325546,2
-1.2226272195369694,5.218709003729279,2
-1.6647551021729408,5.196484477266815,2
-0.840454676634936,5.78176344170676,7
-1.6093247208875907,5.229206029303011,2
-0.966051173578664,5.6685208861367355,7
-1.4354055485505477,5.2822279212325105,2
-0.7609062834804436,5.933051522468757,7
-1.343246670376549,5.337430306083277,2
-0.92270000566734,5.350175060948499,2
-1.0762101867290377,5.25996974802894,2
-1.2785826227905697,5.356299772749373,2
-1.212587125732001,5.255750947037288,2
-1.6883281212837065,5.152197146491815,2
-0.8684101843167651,5.759854701049481,7
-1.6179999650969936,5.282990612092319,2
-1.0292179842180695,5.648498307327907,2
-1.405747492564329,5.312554207662558,2
-0.8309060535785205,5.874068430094366,7
-1.4757725997752809,5.227573817643263,2
-0.8654532170239662,5.395252257843728,2
-1.1197202774770911,5.243133063621943,2
-1.2767388924172465,5.368310816847009,2
-1.2651113309918027,5.256958151758546,2
-1.7303876635236948,5.120331653992783,2
-0.7853930558430998,5.780388366417579,7
-1.847749482444414,5.143014063268139,2
-1.1428810959604774,5.567610142955706,2
-1.538492549613578,5.2397025259794745,2
-0.9055028234378446,5.816802993237638,7
-1.7378024835109829,5.034165774135002,2
-0.7972292137718467,5.471464392165141,2
-1.091709202394362,5.262668241001892,2
-1.2644123342778004,5.347780438592122,2
-1.469320056119202,5.176246571056047,2
-1.683582973164045,5.16326214152684,2
-0.9286348618507918,5.726233364597295,7
-1.9980950793617231,4.931406817544439,2
-1.2138459262740853,5.537159166106463,2
-1.592126518578692,5.19092595516504,2
-0.9481877114964232,6.035127294544948,7
-0.312016724237913,6.521774686892929,10
-1.3465842160636807,5.528044866432936,2
-1.2461494707961809,5.619139608384869,2
-0.7498588795090156,6.179106878013371,7
-1.017008312166221,6.086288632114118,7
-0.7022102029793326,6.380993835790502,7
-0.5625212153441114,6.187489453745759,7
-0.5169336786259616,6.460533546490347,7
-0.95653282707647,5.9178703909480594,7
-1.5889325094204645,5.379522715919447,2
-0.998171087850349,5.996931603832589,7
-0.2579122574468641,6.579540414957363,10
-1.3472635413220757,5.547207655981589,2
-1.2491184452781978,5.568666359250577,2
-0.7967781356506252,6.164231038733424,7
-0.9949730545306538,6.057057499149459,7
-0.3834200882113139,6.574243213001859,10
-0.5170471170618164,6.204093865035709,7
-0.8970094464825658,6.257787816764578,7
-1.0471120810917678,5.944006591917077,7
-1.4553553405342154,5.443391256884602,2
-0.759295043283631,6.183030308787436,7
-0.2436795052433769,6.625850777395687,10
-1.2685237868453876,5.629754081068174,2
-1.2222095458246864,5.573190065401148,2
-0.6928653026492332,6.216159501503799,7
-1.0074759540638567,6.050381716805781,7
-0.2693578407103555,6.663200263666639,10
-0.5351578089554581,6.245012057962365,7
-1.006721178254831,6.19538569359182,7
-0.975522486737757,6.025972566074884,7
-1.375193652461972,5.464831555960598,2
-0.401986641827268,6.448787946387566,10
