dim_0,dim_1,cluster
6.4508786910188585,-1.525578891655154,5
6.405844078206179,-1.5356146895949827,5
6.893913317795907,-1.2489234892343668,5
5.916590180393607,-1.2106073810259326,8
4.922659161871826,-1.5881248945367183,8
7.72517488426564,-0.7861431834172979,1
6.11321856443252,-0.9109525262533515,8
5.494497577352608,-0.9105010838780816,8
6.0593871961662495,-0.93672651172625,8
6.761231957212627,-1.242460630153622,5
6.938138497085746,-1.0769318824404763,5
6.295489934797321,-1.6005709151291694,5
6.659151470550141,-1.4758036368673242,5
6.690686059224378,-1.3575034046522487,5
5.889644474523236,-0.9229574218550576,8
4.523369976443243,-1.5895638640757452,8
7.612393401128148,-0.7851323672607697,1
6.210456670057972,-0.9238477422435032,5
5.364142412144266,-0.9329581006726664,8
5.588436794058112,-0.8299675541968404,8
6.933052360103607,-1.1822926520499155,5
6.905731116741819,-1.1251272316791647,5
6.380498206870932,-1.692173525861188,5
6.861218892100204,-1.3774610440699944,5
6.267584240383627,-1.4801818176294903,5
5.809267902801031,-0.9639349284461372,8
4.365599607165875,-1.527283378082931,8
7.628132086258473,-0.8136696382870969,1
6.56516584549992,-0.9275541061449708,5
5.263561173467021,-0.931200227590449,8
5.227227795768666,-0.8957390227075418,8
6.627859654112871,-1.0807441423406392,5
6.565017892878403,-1.064658688320684,5
6.610820269112812,-1.6856404500343318,5
6.619862413552048,-1.215896543640026,5
5.678224324444841,-1.4741818870329233,8
5.688430417402677,-1.0004095307946177,8
8.022027669304917,-0.4539842569509388,1
9.67155250423806,-0.5679490041033416,6
9.294478695546578,-0.7926850945943539,6
9.36836094632037,-0.9810629325978528,6
9.86594201410247,-1.2129899642732749,6
9.611137447270153,-1.1902660943970038,6
10.286965986037396,-1.3273680006909263,6
8.571442721015258,-1.2571113408028518,1
9.44047690875197,-1.2884091128796376,6
9.679780851282034,-1.0635549005547815,6
9.249877918908076,-0.7912102234301596,6
7.921418732361875,-0.5256427169537731,1
9.728313449173434,-0.5742999796407847,6
9.360911067821275,-0.7451307919045779,6
9.48931548464628,-0.9525994758344544,6
10.19822014422817,-1.2519378049221284,6
9.750616168084346,-1.1828818071199492,6
10.192560858881416,-1.3863076821175688,6
8.684693812392469,-1.2450694026326663,1
9.043175079704351,-1.3673048896977678,6
9.249942094785956,-1.128542776998122,6
9.35948986996218,-0.7919334526267291,6
7.958814744562823,-0.5004455469633404,1
9.955034840819796,-0.5850784744301468,6
9.51180486694293,-0.7452344879284676,6
9.605352986908157,-0.951386950220435,6
10.220669672133535,-1.2559050214570786,6
9.922773992978115,-1.2097117958044146,6
10.059512146586496,-1.445179245319651,6
8.83689471629224,-1.2381316817855332,1
9.203262961435122,-1.187799180685816,6
8.957921337393074,-1.3329542451326808,6
9.087684047494422,-0.7187175537174744,6
8.17675242154798,-0.5218259965911844,1
10.07113903803779,-0.5912092823352754,6
9.913870921587794,-0.7676564474593809,6
9.815943402797192,-0.9901009728448008,6
10.369679892834018,-1.3091574371352563,6
9.993366119142946,-1.1886915848287474,6
10.396695586766178,-1.4087383791047337,6
9.187778486981571,-1.2775781452515185,6
9.413499201278494,-0.8717071427003742,6
9.081438494338254,-1.4103283795281891,6
9.245577333245825,-0.629508572815404,6
8.373186406192053,-0.487649509339797,1
10.344493992890436,-0.5613492891980846,6
10.257557763616642,-0.7304988180847528,6
9.842035067173166,-1.0130848120963738,6
10.418773445827409,-1.263368525906671,6
10.07297949791221,-1.1113814439316927,6
10.600772266196106,-1.4057346324219533,6
9.659520356097325,-1.2921210051497791,6
9.61603926829233,-0.8212378157424621,6
9.016565841949122,-1.454227424624683,6
9.264303631669586,-0.612334907661337,6
8.734534633997704,-0.4323669413427021,1
10.531416730005343,-0.5573850855939245,6
10.430683513660702,-0.7570961650870149,6
9.781640173319529,-0.994176347339774,6
10.140445726218442,-1.2464017419960598,6
9.946240770484096,-1.120151715347904,6
10.58409763277425,-1.4089569764174297,6
9.27372962281201,-1.3116532667705465,6
9.947443353117032,-0.7714236007331081,6
8.96279661225737,-1.452697927010617,6
9.20843462880122,-0.6822790777931732,6
9.14117097104855,-0.575881457644782,6
8.232336811638065,-0.7099501007376364,1
6.466648006793163,-1.0597417502637154,5
6.309271197871303,-1.141835982646535,5
7.060214080423672,-1.096275209114478,5
7.386381464280093,-1.1686339179929073,5
8.81420625545642,-1.318530642021705,1
9.577869292798288,-1.6287420421089709,6
8.552631256985292,-1.1786121744638476,1
8.854623017602005,-1.1887768878432998,1
8.167477508532176,-1.1415245341939069,1
9.188627797026433,-0.559377886789135,6
8.529150744732984,-0.7005896097096606,1
6.939155181158185,-0.965794434494663,5
6.3919394759027695,-1.068663882614178,5
7.393167369282768,-1.1493727441500003,5
7.772734851109392,-1.1183458030068143,1
8.944829656082407,-1.4324093032422198,6
9.442450591319442,-1.6962966173051484,6
9.147132929131796,-1.3692672707614932,6
8.706907158986466,-1.1615788850415567,1
8.369168521341068,-1.1495227053196342,1
9.04299884074251,-0.5714684507471713,6
8.566247458161463,-0.7028815273659972,1
7.0516340739513295,-0.9483023896000374,5
6.244166202788349,-1.1129761590051228,5
7.69284275094363,-1.3116698455455214,1
8.048742356360046,-1.104969038525209,1
8.938800156586904,-1.5826913195376275,6
9.137015864898926,-1.6740909447092636,6
9.264440109442818,-1.475931651493351,6
8.4511514210847,-1.16523510791792,1
8.415894890258409,-1.1748759146858716,1
9.013490708470352,-0.598892683873493,6
8.580574695465295,-0.6967717028122107,1
6.999917846984216,-0.9773019877431496,5
5.977813415184685,-1.1083040137101572,8
7.794016633039611,-1.404420940278737,1
8.143170237904853,-1.090756040549096,1
8.877282792137436,-1.6658981951893397,6
9.167218469503588,-1.650551072140987,6
9.265386358412009,-1.4091303763442673,6
8.096925166551445,-1.1585810180621705,1
8.278531647720872,-1.1609077783287067,1
8.999326116564145,-0.6228927148833473,6
8.544139908128098,-0.6968886756772364,1
7.020965170682367,-0.991190958733812,5
6.4659985020739725,-0.9680165201491874,5
7.689285522408435,-1.4189729591411464,1
8.379866201818635,-1.1235395214494657,1
8.877847990839554,-1.7054490197817782,6
9.200727819824651,-1.6280656892366707,6
9.202082071775862,-1.398960243749272,6
8.017633575259547,-1.1535107707392616,1
8.278882897589634,-1.1781080233296497,1
9.062623788945707,-0.627838442123685,6
8.462690064128202,-0.6989735470769981,1
7.056132031725622,-0.9467727260025356,5
6.546336716287402,-0.9121994440597196,5
7.613477324580023,-1.4371499175667393,1
8.533499727416274,-1.1458500346882925,1
9.10947408308979,-1.6257932150751773,6
9.290281603753067,-1.6489560467535245,6
8.76183465775923,-1.316559284238348,1
7.832230200772081,-1.1157986341903086,1
8.247655847221042,-1.166492731655465,1
-2.17565479681801,-5.831277872066097,9
-2.737997987519564,-5.517003549437802,9
-2.446974980606689,-5.614241478558037,9
-2.5528774944469816,-5.36509883687155,9
-2.567945753951152,-5.303679270632804,9
-2.7098849927699,-5.685049875077091,9
-2.145282237699821,-5.469320758921355,9
-2.2654927016890416,-5.531141530576629,9
-2.782049936832211,-5.137235022535722,3
-2.785766522355249,-5.588817518612322,9
-2.6227291290023578,-5.290129863558459,9
-2.116535019855833,-5.907256108350494,9
-2.6899390009322204,-5.636909448286643,9
-2.5528212420943905,-5.627119118168396,9
-2.470315563672024,-5.346555498282742,9
-2.585389510881619,-5.182284762712545,9
-2.639333880247116,-5.46407784792595,9
-2.0103024889315675,-5.571368514939095,9
-2.2450138442860874,-5.560788464076721,9
-2.895606631367384,-5.148302165621462,3
-2.764627731637776,-5.632265303030701,9
-2.711262100785372,-5.211900492473122,9
-2.134303166206351,-5.885118063881083,9
-2.6101754975409577,-5.660924966060466,9
-2.545118335955322,-5.66579321868003,9
-2.491507623504706,-5.439013452609112,9
-2.660061157203756,-5.089311712783509,9
-2.7177074200690825,-5.299359585535833,9
-2.0191386170761354,-5.720199392480947,9
-2.242113287019997,-5.511638709592484,9
-2.754021905767777,-5.186416732090194,3
-2.8790396135792857,-5.346979241726061,3
-2.8091953485021888,-5.160536423639942,3
-2.1870207787319007,-5.842157832954214,9
-2.618659040980628,-5.606951321580992,9
-2.421628966287687,-5.691558741709406,9
-2.5523762073262843,-5.490637214088856,9
-2.5957742512703703,-5.154401089910518,9
-2.8655000044488044,-5.229398704147135,3
-2.33761820673026,-5.587238727645438,9
-2.217338631384716,-5.581975663182526,9
-2.768614760883904,-5.202414480602981,3
-2.8610285919759297,-5.323706535359876,3
-2.844575523519247,-5.240105594143119,3
-2.341510699018025,-5.844416876096756,9
-2.816610031691913,-5.566326217358143,3
-2.365019866066124,-5.756397560927292,9
-2.495928900561914,-5.505916393861303,9
-2.652358117682108,-5.282175835015371,9
-2.832014816378784,-5.246929051551215,3
-2.785295435806056,-5.27499166196754,3
-2.239155905725331,-5.506928502599608,9
-2.881072463318864,-5.140742241998368,3
-2.748871194561426,-5.566070596735731,9
-2.8286974841461228,-5.301522978258066,3
-2.386439597681871,-5.849805105959879,9
-2.9247866915878213,-5.638068714187589,3
-2.5350216011920144,-5.637704206941054,9
-2.543252634295056,-5.461545554570008,9
-2.658531997599753,-5.241731914013637,9
-2.7257194413326737,-5.326761734794821,9
-2.787136989333064,-5.118698101099349,3
-2.313964825278409,-5.380735951417341,9
-2.8983288046547973,-5.124958250980516,3
-2.5422719593768397,-5.658471738714787,9
-2.792984972517916,-5.273694871294572,3
-2.9398625976601678,-5.489476733020573,3
-2.8249579707899253,-5.13166324145495,3
-2.330742853094533,-5.184666223178365,9
-2.655336181714216,-4.907628191788946,9
-2.2390779976123287,-4.723699216732538,9
-2.318423241476299,-4.744396621269552,9
-2.454665455798886,-4.81728046731134,9
-1.9409736034647933,-5.545258629606981,9
-1.697555108371575,-4.8183845607011575,9
-3.0455219610615254,-4.593439716188758,3
-1.818646355703441,-4.918007918341181,9
-3.04959816116502,-5.376679753529691,3
-2.633774892209587,-5.2963043416804405,9
-2.373183787318953,-5.298286286387693,9
-2.630287160663508,-4.765496993327317,9
-2.188094293104227,-4.818647750691446,9
-2.174216369149863,-4.793532726128892,9
-2.5423805258093752,-4.8109762899948185,9
-1.8061273606683756,-5.537090239670467,9
-1.5653561544936598,-4.886367631360865,9
-3.031930013415654,-4.609777297218455,3
-1.7412054822194991,-4.956180859772349,9
-3.1404390425322317,-5.479208068873082,3
-2.449269513961428,-5.549498586767494,9
-2.510978945519808,-5.35725635684084,9
-2.6956865889450503,-4.660283159786674,3
-2.2988317149468984,-4.816858479047228,9
-2.081155151991436,-4.78075305008597,9
-2.464001132270786,-4.872483303018504,9
-1.741101519073097,-5.339179185279612,9
-1.6007114009194852,-4.81814446428081,9
-2.8912415118325927,-4.51103847217184,3
-1.806085350442832,-4.883309882611926,9
-3.253204008381989,-5.499245113980803,3
-2.3688059907793213,-5.52829868070114,9
-2.6211455187796706,-5.379308092916433,9
-2.824531795494628,-4.692826830196462,3
-2.3927397117766973,-4.740289536235599,9
-1.9871110173651376,-4.754871812072754,9
-2.3223031611116025,-4.98633518998664,9
-1.6687687701714375,-5.303288194504937,9
-1.61185873622581,-4.89831244788858,9
-3.040995080573501,-4.688056673361906,3
-1.8201299125703447,-4.828568223205487,9
-3.275723709711797,-5.398107731483957,3
-2.3738173536877274,-5.464910081067977,9
-2.6810810999151053,-5.395875309594036,9
-2.7862476879456644,-4.676596324733518,3
-2.318270588964431,-4.689173994780953,9
-1.972229581629921,-4.803015725528778,9
-2.3765668537363664,-5.016789139665451,9
-1.5673960826505793,-5.4618300045896735,9
-1.5956427303158236,-5.040410756270994,9
-3.1175037100684477,-4.722062833319228,3
-1.7979606622156976,-4.817746834908563,9
-3.277038157935785,-5.295116757044379,3
-2.424269147697604,-5.300216882843339,9
-2.6901485334792383,-5.341095051523542,9
-2.7875269517821564,-4.710914857546667,3
-2.2812667509466595,-4.638978233499316,9
-1.9979898313056088,-4.887127902241087,9
-2.4260631817327294,-4.955674331301347,9
-1.531681102108151,-5.340365998620829,9
-1.600713858404642,-5.25630800212806,9
-3.1399982025730244,-4.514475528927684,3
-1.8230501458217665,-4.814850826162869,9
-2.649834656119129,-5.462493182922253,9
-2.438184703672833,-5.524249293427866,9
-2.399126934027953,-5.331622318745891,9
-2.7731915915935987,-5.33156356785889,3
-2.430627063538244,-4.937714669757304,9
-2.6578457339307286,-5.282523542340131,9
-1.772683548949633,-5.167277243017062,9
-2.6695113694819024,-4.877842891694562,9
-2.907743722064793,-5.569149605761007,3
-3.5290980626811304,-5.3366803580564905,3
-2.8230240114106198,-5.07152668995118,3
-2.7308509795369806,-5.614343116019486,9
-2.437593327442277,-5.542474571087984,9
-2.4746700936434145,-5.341942427577255,9
-2.719131379067377,-5.260437389821961,9
-2.409418117377599,-4.840747025652705,9
-2.673414819445135,-5.4180136188396215,9
-1.7348786595381327,-5.158444495126906,9
-2.914323835320759,-4.81655115479024,3
-2.8439273266540264,-5.567780648027209,3
-3.530683801915954,-5.36827422169721,3
-2.998986515243502,-5.159711203094271,3
-2.761430462499465,-5.724083000662429,9
-2.5379311996152047,-5.469257018867815,9
-2.475948424423705,-5.351979449299312,9
-2.649785144836863,-5.257951739367966,9
-2.414706331652256,-4.817142298708043,9
-2.6201613448351337,-5.413430496826949,9
-1.8901212107347003,-5.05261302953787,9
-3.12152347968739,-4.776751230864004,3
-3.0283533067145325,-5.494857957161466,3
-3.3771682422189118,-5.465531348357274,3
-3.130893352676522,-5.300059510498723,3
-2.723481986936682,-5.970431823009127,9
-2.6722294921689325,-5.5051631597182,9
-2.3850420107972976,-5.237247280856263,9
-2.731537151175542,-5.221063926891852,9
-2.3922096344467447,-4.768134444945619,9
-2.69670056090461,-5.377126327147735,9
-2.227640689313636,-4.937537975380762,9
-3.240204140445208,-4.752778741897935,3
-3.2757259467558453,-5.375811488009351,3
-3.38531510400886,-5.395887589128677,3
-3.126745462518669,-5.251142065826086,3
-2.5943153097873988,-6.29410898709679,9
-2.781101848074906,-5.584431867720533,9
-2.358225606132334,-5.164533632760428,9
-2.67504843917457,-5.219884076235245,9
-2.3720045840611395,-4.730773798204206,9
-2.894919153159793,-5.245581067558417,3
-2.553672367062678,-4.874907515281342,9
-3.2904126630901382,-4.799094275141116,3
-3.339428704874105,-5.240739243697775,3
-3.4086054761717226,-5.332073920904502,3
-3.0848788725134497,-5.075115792122705,3
-2.6281626076434783,-6.411259869673305,9
-2.804729642764708,-5.613221175464791,9
-2.553566726608853,-5.372146441293421,9
-2.640104130777549,-5.3206057163504665,9
-2.362281989562957,-4.71554490044493,9
-2.9951096756197884,-5.097889983677548,3
-2.686629786212128,-4.744612717092202,3
-3.11708462157037,-4.98198968839002,3
-3.2598640338153677,-5.1587170053279445,3
-3.438594938174901,-5.340741543861112,3
-3.0534677509365427,-5.084521891094416,3
-2.565565428852047,-6.318122717715577,9
-3.288128608388861,-5.797589049462151,3
-2.957359142965648,-5.611952511301944,3
-2.6236874657588243,-5.336385861731239,9
-2.907519576290105,-5.012816901119822,3
-2.7180775662144203,-5.190351188469576,9
-3.21951507280906,-5.123235422206426,3
-3.316165215133372,-4.97997325146355,3
-3.6630876930190346,-4.977671153792957,3
-3.734159660172194,-5.41721793027299,3
-3.1709755920882423,-5.27486912160275,3
-2.4827710452930782,-6.154034436058061,9
-3.1597934087813777,-5.885616034875424,3
-2.9888060680515403,-5.6660171513912045,3
-2.6762182123606237,-5.306172921635069,9
-2.8447115293202074,-4.947149925401041,3
-2.7358150563299763,-5.240237796601901,9
-3.259994429871309,-5.1605034653257285,3
-3.485733555943704,-4.897075164254169,3
-3.85056897005348,-4.959755420491256,3
-3.641577003478671,-5.357458368848906,3
-3.2080054966863245,-5.345980023726204,3
-2.399905182943798,-5.999723920509973,9
-3.217153777548772,-6.081966167157902,3
-3.0105587292371947,-5.76531233748199,3
-2.687784802592748,-5.332552398686491,9
-2.8956360617228283,-5.099545519762713,3
-2.7226358470631142,-5.262568324623697,9
-3.16876036881318,-5.119411429407105,3
-3.463817693026715,-4.970863665168335,3
-3.751420469945964,-4.961736084794747,3
-3.77175957071574,-5.509127769996704,3
-3.237593457348785,-5.24000602328518,3
-2.409644964934682,-5.858535548016134,9
-3.2526563301848914,-5.999320838766501,3
-3.0629550427183525,-5.602788348276913,3
-2.712393842535632,-5.347155565171427,9
-2.972207212668034,-5.217008049520476,3
-2.763377974472771,-5.262257083258316,3
-3.2882487458346046,-5.021344421395404,3
-3.513566258576174,-4.973252355800187,3
-3.722121640293236,-4.982900386513261,3
-3.4866054883735096,-5.139496033936061,3
-3.1969288640191307,-5.154186654829204,3
-2.437289266546119,-5.687279163746586,9
-3.2955641582552087,-5.932077946387938,3
-2.995967813196,-5.462424471402215,3
-2.6400682241964644,-5.372848168058751,9
-3.07032527774402,-5.146945057972804,3
-2.901115989958377,-5.440594548329435,3
-3.3260314057494407,-5.053903796692508,3
-3.355857786400936,-5.019264328749815,3
-3.737864468383909,-5.021283982274734,3
-3.6247701957830833,-5.005669524098881,3
-3.1290149983045112,-5.046761140538453,3
-2.5457464678794435,-5.513445804741615,9
-3.2659043247789867,-5.890038350560327,3
-3.0236488445495944,-5.578454466182788,3
-2.428764934001449,-5.269596418480727,9
-2.9600590785957097,-5.076875041586552,3
-2.959655221320366,-5.428630393561377,3
-3.2607268643407403,-5.218803057162377,3
-3.1972987917895552,-5.045989567550499,3
-3.825523963446993,-4.961454940197407,3
-3.6679485931394895,-4.890938567957704,3
-3.050869119085841,-5.105970044744132,3
0.3979303919126329,6.983328867907167,10
-0.5113803401045267,6.422010503207764,7
-1.1026661124371684,5.768427528949975,7
-1.2234556168975077,5.5303719238023055,2
-0.2172644787741972,6.479898858123299,10
0.1781544752282494,6.673011372552665,10
0.1850802143946531,6.515058695886147,10
0.0316756638518956,6.60954591995054,10
-0.3076950888082759,6.189549365348254,7
-1.0931586303436975,5.674556911817765,2
0.4463045203152611,6.987000921879894,10
0.8470637423032035,7.395244463870899,10
-0.1156076247319363,6.784826651838013,10
-1.1995325577018212,5.654123965165318,2
-0.8913110817355426,5.806871093277856,7
-0.2150126042928927,6.4386728816972845,10
0.0642007300671466,6.654291164286647,10
0.3093093832546458,6.6333488811469,10
0.024229718420796,6.556467706820794,10
-0.3446899948200895,6.26803885511832,7
-1.0757439377966056,5.670795341420089,2
0.3269644005685866,6.865010729611919,10
0.5742717375973734,7.252893133574709,10
0.5968908346894265,7.3151593160449,10
-1.022890125423063,5.804416273437028,7
-0.6973152640961916,5.914229073278408,7
-0.0441003762629862,6.568141797950087,10
-0.032920412038848,6.592182240829905,10
0.3269899086008695,6.640415125872725,10
-0.1393073841212198,6.357722985781692,10
-0.0712410958027179,6.529180343913838,10
-1.0616877169321273,5.698611030015336,2
0.0999544187939406,6.634391331838632,10
-0.1852506116616338,6.654101764468203,10
0.8661443319968221,7.37337113939781,10
-0.7381997268092734,6.105649959809008,7
-0.6985083325392286,5.922668008357262,7
-0.191423594879653,6.408257291065207,10
0.0065053513756879,6.581739211891848,10
0.3068633047989979,6.623823991463622,10
-0.3911087466079117,6.1250278382507615,7
0.3160755293814836,6.927539317764038,10
-1.0647978675560237,5.678001096507948,2
-0.1578872822883653,6.48166664724949,10
-0.8359050252406595,6.089000452755928,7
0.8143572763084757,7.348075443499788,10
-0.0068898597418203,6.710058929335061,10
-0.8343562695271767,5.842230929933001,7
-0.3273380556851559,6.277945384257645,10
-0.1909611697071271,6.4760408183359095,10
0.4103191399694422,6.708190679019209,10
-0.56572782831826,5.98761773465468,7
0.2280635278948209,6.878856449085837,10
-1.1241757423647345,5.574253178054699,2
-0.4490689465802575,6.444473238827642,10
-0.9252859297493288,6.007737476548862,7
0.7208356545592616,7.382205988126341,10
0.4653818120064751,7.041119100038388,10
-1.1395011659803005,5.560983982756902,2
-0.1530052304865288,6.394731047045829,10
-0.1185871922473565,6.608947696357018,10
0.5160634179562431,6.823573766898546,10
-0.5417330335915735,6.132054737957772,7
-0.230946405968409,6.477894869699432,10
-1.1757246552685354,5.564671727172171,2
-0.3799111545641233,6.622422345954539,10
-0.7626474036095293,5.933631774824055,7
-1.254435391090006,5.354703480410161,2
-0.9925611299108632,5.286648370966969,2
-1.172070756086751,5.222856231749788,2
-1.4094679804448933,5.28443153817376,2
-1.2978718329687473,5.178918391787957,2
-1.3513743777006748,5.333272102832882,2
-0.8063625662819959,5.760385660242612,7
-1.245421803498291,5.471347391413754,2
-0.9049921818485476,5.762821543460455,7
-1.4149361854713731,5.258217870097289,2
-0.6879513424587833,6.003360843634476,7
-1.248300518276929,5.38110849957396,2
-0.948662973811342,5.316225809327966,2
-1.141322808432055,5.256048383658765,2
-1.343426312099967,5.301158326396793,2
-1.2836980550310269,5.170532326289716,2
-1.4721456198140577,5.2911095788425975,2
-0.7328109885689769,5.869784052759112,7
-1.4641488488983765,5.310675533536673,2
-0.8817005250196251,5.734725813402716,7
-1.3802317981793435,5.307474274883144,2
-0.6926367775846503,5.988188958541573,7
-1.3093015222077782,5.346899428303077,2
-0.9599308148119124,5.316625582612286,2
-1.0436561402981743,5.294747856362688,2
-1.332217639015808,5.32247126132555,2
-1.2226272195369683,5.218709003729279,2
-1.6647551021729377,5.196484477266815,2
-0.8404546766349339,5.781763441706766,7
-1.6093247208875914,5.229206029303015,2
-0.9660511735786634,5.668520886136746,7
-1.4354055485505466,5.282227921232513,2
-0.7609062834804411,5.93305152246876,7
-1.3432466703765478,5.337430306083281,2
-0.9227000056673376,5.3501750609485015,2
-1.0762101867290366,5.259969748028942,2
-1.278582622790569,5.356299772749374,2
-1.2125871257320011,5.255750947037289,2
-1.6883281212837051,5.152197146491816,2
-0.8684101843167642,5.759854701049486,7
-1.6179999650969932,5.282990612092323,2
-1.0292179842180662,5.648498307327915,2
-1.405747492564332,5.312554207662564,2
-0.830906053578518,5.874068430094369,7
-1.4757725997752775,5.2275738176432665,2
-0.8654532170239635,5.395252257843731,2
-1.11972027747709,5.243133063621947,2
-1.2767388924172434,5.368310816847012,2
-1.2651113309918,5.256958151758546,2
-1.7303876635236966,5.120331653992788,2
-0.7853930558430987,5.7803883664175775,7
-1.847749482444416,5.143014063268142,2
-1.1428810959604745,5.567610142955706,2
-1.5384925496135782,5.239702525979479,2
-0.9055028234378444,5.816802993237643,7
-1.7378024835109829,5.034165774135008,2
-0.7972292137718453,5.471464392165142,2
-1.0917092023943604,5.262668241001891,2
-1.2644123342778002,5.347780438592123,2
-1.469320056119199,5.176246571056048,2
-1.683582973164046,5.1632621415268405,2
-0.9286348618507888,5.726233364597299,7
-1.9980950793617225,4.931406817544443,2
-1.2138459262740853,5.537159166106472,2
-1.5921265185786908,5.19092595516505,2
-0.9481877114964156,6.035127294544951,7
-0.312016724237907,6.52177468689293,10
-1.3465842160636805,5.528044866432939,2
-1.2461494707961775,5.619139608384871,2
-0.749858879509014,6.179106878013378,7
-1.0170083121662203,6.086288632114121,7
-0.7022102029793295,6.380993835790509,7
-0.5625212153441068,6.187489453745765,7
-0.5169336786259585,6.460533546490352,7
-0.9565328270764658,5.91787039094806,7
-1.5889325094204627,5.379522715919452,2
-0.9981710878503464,5.996931603832594,7
-0.2579122574468607,6.579540414957371,10
-1.3472635413220722,5.54720765598159,2
-1.2491184452781965,5.568666359250581,2
-0.7967781356506235,6.164231038733427,7
-0.9949730545306524,6.057057499149461,7
-0.3834200882113096,6.574243213001865,10
-0.5170471170618129,6.204093865035718,7
-0.8970094464825603,6.257787816764584,7
-1.047112081091763,5.944006591917087,7
-1.4553553405342117,5.443391256884603,2
-0.7592950432836268,6.183030308787437,7
-0.2436795052433718,6.625850777395692,10
-1.2685237868453871,5.629754081068176,2
-1.222209545824687,5.573190065401152,2
-0.6928653026492302,6.216159501503804,7
-1.0074759540638547,6.050381716805785,7
-0.2693578407103495,6.663200263666641,10
-0.535157808955454,6.245012057962371,7
-1.006721178254828,6.195385693591826,7
-0.9755224867377522,6.025972566074891,7
-1.3751936524619697,5.464831555960604,2
-0.4019866418272648,6.448787946387571,10
-0.2924122628992245,6.595336770114126,10
-1.197135303138088,5.692345132706804,2
