dim_0,dim_1,cluster
-0.2270397408570956,-0.2111886068782566,2
-0.2585348997540659,-0.241637649272588,2
-0.2449684970104806,-0.2355241259360897,2
-0.2555020133482462,-0.2431569222210955,2
-0.2238964358173532,-0.2189283816601574,2
-0.1896236865709468,-0.1851626564485583,7
-0.221778891549175,-0.2164278257311774,2
-0.1857224722864826,-0.177551604322395,7
-0.2598111321900762,-0.2392653126101679,2
-0.1311861663131133,-0.1256229957970542,7
-0.1818563012692977,-0.1716296057001746,7
-0.2266738389749626,-0.2109844421587977,2
-0.2578306795723624,-0.2413944352161711,2
-0.2427177324286574,-0.2336224493903066,2
-0.2551487004970781,-0.243466253778886,2
-0.2120742090048738,-0.2096490575888682,2
-0.1917211827382841,-0.1865448362910165,7
-0.2298877441261571,-0.2202118176480126,2
-0.1694684709382135,-0.1660643183780657,7
-0.2549732898339548,-0.2333979139616912,2
-0.1353267833884324,-0.1292923756325633,7
-0.1842765074689857,-0.1737410134796295,7
-0.2256694483057958,-0.2104376938677513,2
-0.2566540073252425,-0.2408668806610578,2
-0.2343163878844522,-0.2271364782321215,2
-0.2543635694946497,-0.2427905611154087,2
-0.2152683828378268,-0.2118306176280819,2
-0.195991073675324,-0.1908883744826643,7
-0.2324920830023007,-0.2164884266248805,2
-0.1625390136886223,-0.160979549089421,7
-0.2541857448652094,-0.2313539098250963,2
-0.1360828993811054,-0.1298551142387608,7
-0.1873264328455944,-0.1757276407152186,7
-0.2245494990482303,-0.2089382133526937,2
-0.2548015630640552,-0.2396330652867034,2
-0.2397281706450587,-0.231180120039506,2
-0.257226241001967,-0.2439420165463516,2
-0.2191737303618833,-0.2150210550002934,2
-0.2042718088303747,-0.1993114034964291,2
-0.2319928555923187,-0.2142793594194967,2
-0.1606729650014789,-0.1601333401762742,7
-0.2540905027832689,-0.231057383843363,2
-0.1331971971800788,-0.1275107469592026,7
-0.1921000749618616,-0.179243424091246,7
-0.2217834647498762,-0.2066926499653558,2
-0.2553650734751184,-0.2397406696848828,2
-0.2434032130819832,-0.2341095963427099,2
-0.2583505660223912,-0.2447707324582407,2
-0.2209963250473815,-0.2165835867172739,2
-0.2001573104019086,-0.1956980030032455,2
-0.2434456752141062,-0.2239016932478707,2
-0.1606808496905188,-0.1601377555921875,7
-0.2595080530642717,-0.2371157454056067,2
-0.19448513812517,-0.1783178082683823,7
-0.2281087128943153,-0.2092557976690041,2
-0.2078213360193289,-0.1961225094742746,2
-0.2179132739540132,-0.2081546115596974,2
-0.2331670615489882,-0.221155272948899,2
-0.2505918591512844,-0.2374379323832965,2
-0.2019029564932638,-0.198834393208345,2
-0.1480205923644165,-0.1547043691794901,7
-0.2409743022440621,-0.2305983715515036,2
-0.2317842734354597,-0.2216008845405594,2
-0.2644041866700881,-0.2510483680985936,2
-0.1896640057418193,-0.1740714183635586,7
-0.2245293677953312,-0.2065036723410772,2
-0.2255457415394997,-0.2096614843923572,2
-0.2218944384385644,-0.2095980255975757,2
-0.237020289039618,-0.2262523222083227,2
-0.2501485924174725,-0.2357778260753086,2
-0.191901704292754,-0.1919759974329231,7
-0.1437235092360679,-0.1517128110514252,7
-0.2276063057434933,-0.2224089989518358,2
-0.2323180641392665,-0.2211523185035595,2
-0.2647737946592606,-0.2513054015286844,2
-0.188838735280437,-0.1730840179990072,7
-0.2220404425389147,-0.2044269392861129,2
-0.2299474007981417,-0.2133189873891395,2
-0.2155984186006208,-0.2051457156223251,2
-0.2321336558545396,-0.2259964133628773,2
-0.2537293368451034,-0.2392776216033873,2
-0.1709503726664848,-0.1755738648003768,7
-0.1500170516250976,-0.1575191374837848,7
-0.2216778914736789,-0.2190239145170643,2
-0.2276931548446271,-0.216752990629037,2
-0.2630913521751106,-0.2503445741207135,2
-0.188571151053342,-0.1727959809946974,7
-0.2226584141186997,-0.2047856894312791,2
-0.2316832617690821,-0.2158848546993126,2
-0.207907649347408,-0.198527088606229,2
-0.2237401612538322,-0.2205832303190562,2
-0.2453828451247336,-0.2316818240100374,2
-0.1580471051832373,-0.16516482721217,7
-0.1404313475206666,-0.1485422548678542,7
-0.2282381837170117,-0.2234321607621805,2
-0.2205390875970954,-0.2103247022218325,2
-0.2652147234441655,-0.2518167069382695,2
-0.1886253903360738,-0.1728378043250088,7
-0.223936059284454,-0.2059396717799772,2
-0.2333250431772232,-0.2174521662192899,2
-0.2332292969290234,-0.2182236144458057,2
-0.2215951933281682,-0.2189575440667444,2
-0.2471194138114995,-0.2342961400457778,2
-0.1611788982313401,-0.1686756227511461,7
-0.1444402550335176,-0.1520152178067744,7
-0.2274443465678601,-0.2225059128255768,2
-0.2175898718498032,-0.207690295008782,2
-0.2656239946284744,-0.2520887455615207,2
-0.1859791291009769,-0.1704345444521687,7
-0.2257831028276782,-0.207579339319149,2
-0.2319328920291909,-0.2150771840267132,2
-0.2501439795104868,-0.2323194014780742,2
-0.2187327077970595,-0.2167599069268032,2
-0.2550452445621176,-0.2420205009469067,2
-0.1832614236022131,-0.1873993334631483,7
-0.1465228262002827,-0.1540914739018261,7
-0.2307394677607624,-0.2236331796021661,2
-0.2129152524732798,-0.2024044822658742,2
-0.2666130914582649,-0.2522112071076172,2
0.1445065939731558,-0.1412352754352756,0
0.1854988773988096,-0.1755552608838244,0
0.1944145716053643,-0.1904476450715513,0
0.2041208081606927,-0.2046913212627704,4
0.2200421172542575,-0.224061020937555,4
0.2043679839979362,-0.1998614560503524,4
0.1782058881934535,-0.1909364140722466,0
0.1742697005589751,-0.182109999994624,0
0.211485083830744,-0.2134455675614971,4
0.2035048423035567,-0.2005541955621307,4
0.2282281047500358,-0.2321533383577131,4
0.1439167014532591,-0.1402647175210509,0
0.1825789713609823,-0.1732977633197159,0
0.1940402223471739,-0.1873506926100684,0
0.2054417392848318,-0.207740235597554,4
0.223892072424424,-0.2287024720032654,4
0.2131652266324993,-0.2124423130414925,4
0.1743687754991355,-0.1879382278557937,0
0.1807948521188944,-0.1886049594383447,0
0.2165712187108686,-0.215821420650524,4
0.204146257102521,-0.2023182944549905,4
0.2301349932814674,-0.2325657875906741,4
0.1432798459683968,-0.1390259307180363,0
0.1834291778115908,-0.1766707653141947,0
0.1909445423514729,-0.1838043676063495,0
0.2062540726776868,-0.2077548647585723,4
0.2185479884089299,-0.2217390490780931,4
0.2236266581297754,-0.2215177992600953,4
0.1809733976056766,-0.1929745232582062,0
0.1834973660597767,-0.1916001936592805,0
0.219173596238531,-0.2222623929236856,4
0.1957153464942116,-0.1948290424354447,4
0.2350521234908675,-0.2356488462158414,4
0.1463674705126177,-0.142055450599497,0
0.1852947339723048,-0.1799839704478413,0
0.1834881072917053,-0.1784970504766377,0
0.203310351941693,-0.203482630900473,4
0.2187028135845187,-0.2219501156156213,4
0.2339091563172201,-0.2288809667172311,4
0.1873225821668347,-0.1946162449460568,0
0.1815057298039216,-0.1899807818111518,0
0.2207620361455826,-0.2237491375560275,4
0.1912936927104723,-0.1905496673908477,0
0.2349808700518361,-0.2340961469791185,4
0.145752714059985,-0.1389653174881343,0
0.1887847400154268,-0.1800147640611573,0
0.1810939119100094,-0.179455415521542,0
0.2019717824845444,-0.2031258214663298,4
0.2229561996897526,-0.2244093923211106,4
0.2354218000965596,-0.23160349783207,4
0.2124230254105825,-0.2130068581454578,4
0.1817218602186809,-0.1906341378338348,0
0.2201950380918575,-0.2213946809799275,4
0.1891665314548939,-0.188315707586247,0
0.2330302804261698,-0.2312424987444311,4
0.1434322348229052,-0.1356948699958042,0
0.1877534762701357,-0.1749611732810242,0
0.1887736005033485,-0.1845476011813585,0
0.2081089858167266,-0.2086418131255801,4
0.2268701698196952,-0.2293562961028301,4
0.2351386215783173,-0.2332707105866361,4
0.217519579829712,-0.2205485415038083,4
0.1808310339245909,-0.1899589554790314,0
0.2225575510602352,-0.2233724967402412,4
0.1748760726713534,-0.1768433004530086,0
0.2320838435123923,-0.2326286592423459,4
0.1590033694959392,-0.1584573472214404,0
0.1676718921678327,-0.1671986314653813,0
0.1920201837602967,-0.2026433158907148,4
0.2028368442723609,-0.213507221678105,4
0.2048819856091001,-0.238660624239827,4
0.2173996484687436,-0.2472756373635094,4
0.2018815228287387,-0.2294724890067105,4
0.1701369882326804,-0.1945452180789562,0
0.1521377644973629,-0.1856354989516457,0
0.176295906889486,-0.1896323850241936,0
0.1922205618889987,-0.2323228212048503,4
0.1547421367743562,-0.1519509293937876,0
0.1677932305728381,-0.1717190652525627,0
0.1935382767024322,-0.2022573583281555,4
0.2060053471846631,-0.2204286561619562,4
0.2012934437509098,-0.2348483878352512,4
0.211713595894155,-0.2445114903058653,4
0.2020845999813952,-0.2268641571701928,4
0.1604418066890581,-0.1862375396144092,0
0.1564294813329997,-0.1940986216252558,0
0.1706871772753903,-0.184283036681808,0
0.1926045609146158,-0.2340443580549908,4
0.1553668780714892,-0.1505453879252548,0
0.1612783930834535,-0.1666052021861143,0
0.1915676433417389,-0.1953278327220545,4
0.209908102253929,-0.2245672593856407,4
0.2024282893488135,-0.2329113745132118,4
0.2070438387929219,-0.2428386240963277,4
0.198390206703157,-0.2238396166108504,4
0.1613565235986332,-0.191379361797764,0
0.1568683439852671,-0.1949852480921549,0
0.1609690465114974,-0.1780609939903166,0
0.1962610768182212,-0.238025202967063,4
0.1611030274664567,-0.1544599429108516,0
0.1617095410723355,-0.1699590210596248,0
0.188512212601193,-0.1881523863736292,0
0.2079459049139502,-0.218213335452561,4
0.2023214477291284,-0.2309893072583886,4
0.203666759915774,-0.2430456731095579,4
0.1993872936141734,-0.2256178705545495,4
0.1613037071728875,-0.1933332714258098,0
0.1702699364752868,-0.2107110523262067,0
0.1684359185458784,-0.1810719792282714,0
0.194521136964558,-0.2369037606086101,4
0.1643568870884077,-0.1586089505923109,0
0.1626276768714246,-0.172170115755802,0
0.1854507825792094,-0.1838073069225085,0
0.2097575674577458,-0.2218692477977224,4
0.1986463346384963,-0.2297409213314223,4
0.20150855265852,-0.2400520651366749,4
0.2039403520969636,-0.2279185786632044,4
0.1573514265147247,-0.1885087932998626,0
0.1729033277538315,-0.2122395429715546,4
0.1723400594589952,-0.1826401492744688,0
0.1908514846452014,-0.2335320809378803,4
0.1655890876018912,-0.1607985992160736,0
0.1661564547576791,-0.1781455151859334,0
0.1832071505134626,-0.1828999137381775,0
0.2134114407871182,-0.2252359757807254,4
0.1969614164462774,-0.2294536013456971,4
0.2016357851387068,-0.238131562921392,4
0.2111364159028165,-0.2367863493898117,4
0.1615510256606928,-0.1947028044181746,0
0.1729173073311561,-0.206197767531758,0
0.1579952721597597,-0.1694938450632904,0
0.1921081261825712,-0.2344661338061972,4
0.1514293728088886,-0.1418691025568494,0
0.1881336822300725,-0.1806581105054234,0
0.1890503538442495,-0.1809438051570841,0
0.2113286040311091,-0.2007965004528359,4
0.1956481382264338,-0.1999430538954901,4
0.2177846876152986,-0.2108119820892077,4
0.1467621100184102,-0.1623722739277374,0
0.1628479414591294,-0.1635916788408723,0
0.1879128178706895,-0.1789491735279705,0
0.190378596102261,-0.1723518189852796,0
0.2188892690690859,-0.2124608314335161,4
0.1586049097750914,-0.1461958207910613,0
0.1889659989511933,-0.1813447560921526,0
0.1855957171144087,-0.175147126187821,0
0.208181085949702,-0.2007423288358779,4
0.1896378598321944,-0.1956169373675285,4
0.2184973234545316,-0.2083985837824243,4
0.1399242823168918,-0.1557879349531266,0
0.1760953710167735,-0.1722918778362984,0
0.1877659933161874,-0.1799608598471742,0
0.1861555720220387,-0.1687047143775266,0
0.2248779149235274,-0.2117732659082059,4
0.1596172639539745,-0.14549919395895,0
0.1906221645334906,-0.1810014635010757,0
0.1852325091259942,-0.1748911214275752,0
0.2071246205664969,-0.2004171006459434,4
0.1879499709917666,-0.1937147673302045,0
0.2193992965471767,-0.2110239118323265,4
0.1464048097901914,-0.1612687641422407,0
0.1740401386881162,-0.1660214868723478,0
0.1983674510747851,-0.1862389328002097,0
0.1739590225543997,-0.1597118993807591,0
0.2261238312789564,-0.2064245139407534,4
0.1551843605751151,-0.1403838339521176,0
0.1956639014311732,-0.1820250540313163,0
0.184942882537738,-0.1787666850468912,0
0.2105235577982489,-0.2015770162190644,4
0.1844605986298248,-0.1920551874943872,0
0.2206536295229996,-0.2103803738608241,4
0.1702999604177577,-0.1811631052574636,0
0.171997928639303,-0.1613885911813174,0
0.2071295873862055,-0.1887196617541565,4
0.1751313518454744,-0.1607399249019452,0
0.229198610202862,-0.2089155389702256,4
0.1469077478761124,-0.1324781766036045,0
0.1974633448412772,-0.1801983135538304,0
0.1798117853606685,-0.1741041074474097,0
0.213405855838203,-0.2047590848598234,4
0.182929295906788,-0.1922266976329703,0
0.2251142360618621,-0.2089708437410505,4
0.1916195149068769,-0.1960943852878635,4
0.1702484948391069,-0.1582345292439195,0
0.2109824177568658,-0.1910105973912919,4
0.1719308719489838,-0.1573707608476611,0
0.2314427957309922,-0.2124575862714125,4
0.1418502417317112,-0.1270968261473695,0
0.2004879773504147,-0.1829359364084653,0
0.1878975730340216,-0.1759249384542918,0
0.2148017119218432,-0.205146764909175,4
0.1830414601255125,-0.1926652003905864,0
0.2195233427503937,-0.2003645948964096,4
0.2023253127395761,-0.2051754669791474,4
0.1754281841196379,-0.1657372588658384,0
0.2119813432156623,-0.1922646888295965,4
0.1736083312870541,-0.1586097535271205,0
0.2309544143069796,-0.2150048631823837,4
0.1468548918373387,-0.1283570976568717,0
0.1705300746382096,-0.1386767807522277,0
0.1920757183957905,-0.1629906288961705,0
0.2281990223501987,-0.2096310811623844,4
0.1890762009514551,-0.1706721857623139,0
0.2171890708360376,-0.1946404573288827,4
0.2013393597764578,-0.1770761939179574,0
0.1762825107341797,-0.1529792845278323,0
0.2017827257000427,-0.1698701735562668,0
0.1985505933854535,-0.1664262515517826,0
0.2294597874868487,-0.1972979358746829,4
0.1424315454705881,-0.1264966892475465,0
0.1663649205823121,-0.1368879449147884,0
0.1917859978331858,-0.1627616048076442,0
0.2318619291974572,-0.2123092558004619,4
0.1843975996244959,-0.1689666136422424,0
0.2254761920270259,-0.2032958184865979,4
0.2019403276578775,-0.1760700158737696,0
0.1712559188618958,-0.1453968437058941,0
0.2017361699454258,-0.1667917506802106,0
0.1950509529134735,-0.1652459296467341,0
0.2315191024699394,-0.1971932791193712,4
0.1360999704523078,-0.1229493598664518,0
0.1624183848440344,-0.1314806784559084,0
0.190214122030419,-0.1605739927282705,0
0.229426339775797,-0.2077174970093185,4
0.1887773540613399,-0.1715418720840771,0
0.2315265981245713,-0.209514703175727,4
0.2121030325893188,-0.1871595518163782,4
0.1843808884540293,-0.156110250017617,0
0.2099137697602198,-0.1755621495790271,0
0.1835575285251814,-0.151804063579522,0
0.2381505688492647,-0.2032302165507805,4
0.1316135870481957,-0.1200092349042221,0
0.1705335808545056,-0.1379760712678316,0
0.2047397876816025,-0.1739910052702916,0
0.2275733365543467,-0.2043407186887033,4
0.2099963898912974,-0.1895108312541805,4
0.2265205466619615,-0.2022166114350108,4
0.2073482152928457,-0.1805483870799461,4
0.1830939372853378,-0.1537091776324962,0
0.2095641060571985,-0.175701920390481,0
0.1899360455966034,-0.1626310516697311,0
0.23859912255276,-0.2063482469804589,4
0.1283100535590365,-0.1170627887896501,0
0.1749865897269122,-0.1421520540134552,0
0.2121177169642543,-0.183159764616852,4
0.2229003749898493,-0.201475890597183,4
0.2211343367613548,-0.1962199040981083,4
0.2234969317863651,-0.1939497467182016,4
0.2135061665542077,-0.1855377649914412,4
0.1882893547539659,-0.1608300067343127,0
0.2039666179586839,-0.1706946071134401,0
0.1756220221883988,-0.145507630472056,0
0.2310541228444056,-0.2031059480453137,4
0.1300111115927216,-0.1179574215579782,0
0.1783503468752455,-0.1470177747509139,0
0.2117010403681319,-0.1825919342126529,4
0.2091678758237345,-0.1946890825037533,4
0.2098989529963953,-0.1862695348667596,4
0.2262880357082615,-0.1963670760091606,4
0.2146113379095597,-0.1872853569913967,4
0.1903857952610858,-0.1654093486031366,0
0.2019112095282141,-0.1662731856919207,0
0.1803839163357237,-0.1494458913559637,0
0.2202797603170679,-0.1946008261301439,4
-0.10330897577586,0.1447662521000109,10
-0.141978454559447,0.2144270342424798,5
-0.15406609143034,0.2397782040865075,5
-0.1374039381198201,0.2158538063345531,5
-0.1575997867276322,0.2338879798015076,5
-0.164309367498146,0.2389792677118458,5
-0.1098217080338335,0.1752722557810056,10
-0.1180818613467766,0.1786654150768541,10
-0.1133753678099855,0.1853743628312155,10
-0.0815173086388702,0.1527869645111204,10
-0.1618229157710396,0.2335431483540214,5
-0.096859231590255,0.133861165785184,10
-0.1504933858581153,0.2202874163343668,5
-0.1499144640029532,0.2359972961083183,5
-0.1477048134307899,0.2259113422417497,5
-0.155316966938065,0.2307996349763657,5
-0.1702276467831003,0.2473973667460066,5
-0.1071668415384853,0.1715710190601475,10
-0.114248948622457,0.1757579626280216,10
-0.128153545518295,0.2054436890811149,5
-0.0736551220197697,0.1425377414657427,10
-0.1628709273864907,0.2367620501388466,5
-0.1045154071557361,0.1480783029487782,10
-0.1461972473254228,0.2057075524096838,5
-0.1502168522927608,0.2366976446975566,5
-0.1527885038648044,0.2282331858055992,5
-0.1584865153909352,0.2332933491243632,5
-0.17113399800946,0.2496559347554134,5
-0.099319889303039,0.1614833434558912,10
-0.1131822660803048,0.177252803991066,10
-0.1183077895429854,0.1932663963765506,10
-0.0750850615762702,0.1442401682424073,10
-0.1632982748352418,0.2405791048610415,5
-0.1039108509063101,0.1567878463534496,10
-0.136417374287371,0.1895242422273884,10
-0.1593834657743393,0.2450568736078772,5
-0.1559642247364735,0.2329326404929335,5
-0.1581167026070937,0.2347887620553453,5
-0.1678510491510486,0.2452589146475373,5
-0.0909983873444533,0.1512969842054773,10
-0.1071231281103723,0.172464310732786,10
-0.1256920105130002,0.1983586926884263,10
-0.0685729103867182,0.135146388685472,10
-0.1710954075422638,0.2560647494301459,5
-0.1089842734007848,0.1736998140096562,10
-0.1428429132545322,0.1985372627227709,5
-0.1633307258247018,0.2364463569124253,5
-0.1583930057544794,0.2393963245737645,5
-0.1573913457073865,0.2370516096047961,5
-0.1686420183082054,0.2508777241133024,5
-0.0970665215289601,0.1574644338812618,10
-0.1075813350516898,0.173811294173305,10
-0.1404823626763079,0.2167949915814196,5
-0.0623158048412709,0.1256693721162983,10
-0.1717288848770507,0.2612021393112477,5
-0.1158130115277463,0.1830581180501195,10
-0.1520277105990159,0.2131860267817704,5
-0.1509431037259391,0.2147359776494894,5
-0.157420169204015,0.2438560609623208,5
-0.1611814547707677,0.2384544239397839,5
-0.1694784714793263,0.2507607431765856,5
-0.1110084131031679,0.1732919499284168,10
-0.1103552339451013,0.1758580999014208,10
-0.1517242786069767,0.2326805581764051,5
-0.0615113108582351,0.1250380809252765,10
-0.1620765592334768,0.2475754556513155,5
-0.1784593383498795,0.2947075946696014,1
-0.2126260257094185,0.3599506223138453,9
-0.2160426590253476,0.3551130598573107,9
-0.2243333844861444,0.3691137557455247,9
-0.2155430407525651,0.3706223098135225,9
-0.2317364322893788,0.39030952343917,9
-0.2316923233122791,0.3901896751279067,9
-0.18816289414517,0.3156782137806398,1
-0.2288848330883952,0.3830412326901664,9
-0.1846718924460579,0.3124396508450465,1
-0.2405343238996358,0.4112237191278763,9
-0.1720784658094506,0.2835840649290626,1
-0.2173830460884598,0.3641218742350901,9
-0.2145898378352555,0.3511039236889937,9
-0.2182279297683303,0.3590034402552873,9
-0.2218293704433324,0.3770780032170007,9
-0.2252713016509552,0.3814161355552241,9
-0.2320526480238331,0.3941858988642864,9
-0.197477541862898,0.3279775633831845,1
-0.2227013077754328,0.3774787035853433,9
-0.1857708416819746,0.3108401103561933,1
-0.2423420556421265,0.4133181751326642,9
-0.171851611351769,0.2831207367202695,1
-0.2183399681859361,0.3667565848690503,9
-0.2172162529900689,0.3537276337294968,9
-0.2192746587629044,0.3570078571445814,9
-0.2162886114272847,0.3682373876088676,9
-0.2280237188198576,0.3846429754301317,9
-0.2219172104601798,0.3851265156997664,9
-0.1986695158042641,0.3320114073801454,1
-0.2146422378326332,0.3686747609730517,9
-0.1839494460443832,0.3093054874503813,1
-0.2417493664805718,0.4139632663720845,9
-0.170069492321865,0.280411968759494,1
-0.2180495768061656,0.369904203993474,9
-0.2188524168609981,0.354313811180719,9
-0.2133073951558653,0.3483782210931614,9
-0.2197695775826445,0.3722672922292809,9
-0.2376354182605613,0.3989340863972866,9
-0.2205208415496874,0.3830305445594948,9
-0.1989151411979085,0.3324811259545587,1
-0.2158876360409033,0.3717224213136442,9
-0.1819002853696111,0.3101351459151948,1
-0.2405095552261758,0.4121820921207859,9
-0.1708022939573031,0.2814174114332105,1
-0.2073293403657146,0.3590039617921916,9
-0.2176450276476563,0.3520169891839446,9
-0.2130749026457854,0.3498845098452782,9
-0.2306702254560458,0.3889084419324608,9
-0.2445719894312713,0.4106739928059882,9
-0.2217067252356299,0.3864060993038761,9
-0.1937345340335344,0.3220477500847964,1
-0.1986951760686474,0.3526767803211651,9
-0.1755200951529208,0.3040018522579493,1
-0.235349607244501,0.408583417876463,9
-0.1694642684581026,0.2807051150277774,1
-0.1974884377397149,0.3505652096820048,9
-0.2216318292068698,0.3579886419514353,9
-0.2253937710536293,0.3692925294210341,9
-0.2380977338124413,0.3978928256144121,9
-0.2424397498797082,0.4157975645993801,9
-0.2212878971442727,0.3846844775044558,9
-0.1904234905351173,0.3206965214659134,1
-0.1817860618848271,0.3284262825692743,1
-0.1775505119277676,0.3072348226045975,1
