dataset,reduction_method,clustering_model,reduction_runtime,clustering_runtime,dbi,chi,ari,f_measure,n_clusters,n_components,kernel,metric,algorithm,min_samples,xi,min_cluster_size
mushroom,kernel_pca,global_kmeans,1.3088428974151611,7.07607889175415,0.45818935217069173,6838.528458783804,0.12561700529479633,0.6301331992941213,2,3,sigmoid,,,,,
mushroom,kernel_pca,global_kmeans,1.3088428974151611,17.96786093711853,0.2992807217024459,39695.39065548686,0.4720697050682306,0.5068018138708542,3,3,sigmoid,,,,,
mushroom,kernel_pca,optics,1.1320371627807615,3.00583815574646,85.14393819116843,58.95733785222239,0.0043761277482259435,7.365035720423245e-05,154.0,2,linear,euclidean,auto,10,0.01,20
mushroom,kernel_pca,optics,1.1320371627807615,2.9801201820373535,47.539132744579426,57.62030875402454,0.006371405417731062,7.592621352521958e-05,137.0,2,linear,euclidean,auto,10,0.05,20
mushroom,kernel_pca,optics,1.1320371627807615,3.094325065612793,30.737754752447326,66.88505181946584,0.004538958609063591,0.0001284186693543404,124.0,2,linear,euclidean,auto,20,0.01,20
mushroom,kernel_pca,optics,1.1320371627807615,3.01131820678711,16.24344171637488,60.05535877769837,0.0021894798987534365,0.00011207340986676055,98.0,2,linear,euclidean,auto,20,0.05,20
mushroom,kernel_pca,optics,1.1320371627807615,2.953679084777832,94.81334181031075,54.21357404588932,0.00227418628980436,7.088846880907373e-05,160.0,2,linear,euclidean,auto,5,0.01,20
mushroom,kernel_pca,optics,1.1320371627807615,2.9232709407806396,56.66528376460284,55.72035362246851,0.002008360044565659,7.561436672967865e-05,150.0,2,linear,euclidean,auto,5,0.05,20
mushroom,kernel_pca,optics,1.5482511520385742,3.00583815574646,14.301560957359744,66.53190028858877,0.002830780353302654,7.336617203193483e-05,161.0,2,poly,euclidean,auto,10,0.01,20
mushroom,kernel_pca,optics,1.5482511520385742,2.9801201820373535,40.428601162618925,72.65302818903261,0.007103866631619143,8.035342651116672e-05,147.0,2,poly,euclidean,auto,10,0.05,20
mushroom,kernel_pca,optics,1.5482511520385742,3.094325065612793,41.126156688779595,77.65804329358717,0.004903040110904016,0.00010694477224451262,128.0,2,poly,euclidean,auto,20,0.01,20
mushroom,kernel_pca,optics,1.5482511520385742,3.01131820678711,11.693087440489542,67.57151516784513,0.008493295314941555,0.00013353554430041683,99.0,2,poly,euclidean,auto,20,0.05,20
mushroom,kernel_pca,optics,1.5482511520385742,2.953679084777832,12.502175039096057,58.339930089546996,0.002196803487841232,5.315021313235466e-05,178.0,2,poly,euclidean,auto,5,0.01,20
mushroom,kernel_pca,optics,1.5482511520385742,2.9232709407806396,22.834964699635655,67.25914336532475,0.0032711107386455595,5.6313916294994816e-05,168.0,2,poly,euclidean,auto,5,0.05,20
mushroom,kernel_pca,optics,1.3519160747528076,3.00583815574646,11.381426606738376,70.4719581633016,0.0035294490567295772,7.133430823554588e-05,159.0,2,rbf,euclidean,auto,10,0.01,20
mushroom,kernel_pca,optics,1.3519160747528076,2.9801201820373535,17.105973566264275,70.47197898809023,0.003922582633590959,8.218952905399852e-05,138.0,2,rbf,euclidean,auto,10,0.05,20
mushroom,kernel_pca,optics,1.3519160747528076,3.094325065612793,15.85796471892656,81.33584129210021,0.0035285970886793972,0.00010292429208494448,133.0,2,rbf,euclidean,auto,20,0.01,20
mushroom,kernel_pca,optics,1.3519160747528076,3.01131820678711,9.66255244013837,74.2299921158555,0.002557931261467403,0.00012332370132700556,111.0,2,rbf,euclidean,auto,20,0.05,20
mushroom,kernel_pca,optics,1.3519160747528076,2.953679084777832,45.24385465053145,63.78640275469732,0.0022631068902553364,7.776481697494861e-05,170.0,2,rbf,euclidean,auto,5,0.01,20
mushroom,kernel_pca,optics,1.3519160747528076,2.9232709407806396,42.029512907431176,66.20420792548221,0.0023057877818286865,8.69738084588241e-05,152.0,2,rbf,euclidean,auto,5,0.05,20
mushroom,kernel_pca,optics,1.3334219455718994,3.00583815574646,27.26137173105914,59.390664572083516,0.003507114981180278,6.934594168636721e-05,150.0,2,sigmoid,euclidean,auto,10,0.01,20
mushroom,kernel_pca,optics,1.3334219455718994,2.9801201820373535,13.984734528756148,59.04367373325849,0.002431965869865049,0.00013315475494910816,120.0,2,sigmoid,euclidean,auto,10,0.05,20
mushroom,kernel_pca,optics,1.3334219455718994,3.094325065612793,24.307979841590157,64.11921465893829,0.004813553693125893,9.292422433523827e-05,117.0,2,sigmoid,euclidean,auto,20,0.01,20
mushroom,kernel_pca,optics,1.3334219455718994,3.01131820678711,16.319770650254473,59.13096244350584,0.0029823282611399398,0.00012790746173203387,85.0,2,sigmoid,euclidean,auto,20,0.05,20
mushroom,kernel_pca,optics,1.3334219455718994,2.953679084777832,24.185455641573803,50.242961794524106,0.002483341741833155,7.359705502253397e-05,161.0,2,sigmoid,euclidean,auto,5,0.01,20
mushroom,kernel_pca,optics,1.3334219455718994,2.9232709407806396,13.850821032669213,69.34364355662952,0.00276996158607762,8.724734622655228e-05,130.0,2,sigmoid,euclidean,auto,5,0.05,20
mushroom,kernel_pca,optics,1.0088708400726318,3.00583815574646,2.101090603601693,72.83717677162362,0.0042822698510952975,6.670021010566183e-05,163.0,3,linear,euclidean,auto,10,0.01,20
mushroom,kernel_pca,optics,1.0088708400726318,2.9801201820373535,1.9171522597597022,70.4652696295435,0.00434620120957586,7.200088905445614e-05,151.0,3,linear,euclidean,auto,10,0.05,20
mushroom,kernel_pca,optics,1.0088708400726318,3.094325065612793,2.187411847020725,173.01620171566404,0.01247788528140553,7.981049795365884e-05,148.0,3,linear,euclidean,auto,20,0.01,20
mushroom,kernel_pca,optics,1.0088708400726318,3.01131820678711,1.7436625062604372,145.70377739991065,0.022292439040110187,0.0002488160502940176,113.0,3,linear,euclidean,auto,20,0.05,20
mushroom,kernel_pca,optics,1.0088708400726318,2.953679084777832,1.9554948295964303,58.89515003221491,0.003113642372948437,6.594276168285928e-05,172.0,3,linear,euclidean,auto,5,0.01,20
mushroom,kernel_pca,optics,1.0088708400726318,2.9232709407806396,1.8146884653108188,62.50431335117487,0.0031932032495844637,7.224302553790953e-05,157.0,3,linear,euclidean,auto,5,0.05,20
mushroom,kernel_pca,optics,1.6781036853790283,3.00583815574646,1.9151234879111625,71.00064736608475,0.003119891697426464,8.405799459317286e-05,174.0,3,poly,euclidean,auto,10,0.01,20
mushroom,kernel_pca,optics,1.6781036853790283,2.9801201820373535,1.9056642873592495,71.47148432039486,0.003154370609293647,8.973061999516612e-05,163.0,3,poly,euclidean,auto,10,0.05,20
mushroom,kernel_pca,optics,1.6781036853790283,3.094325065612793,2.356145562250307,155.9507954814786,0.01666230686054764,9.005875557432642e-05,152.0,3,poly,euclidean,auto,20,0.01,20
mushroom,kernel_pca,optics,1.6781036853790283,3.01131820678711,1.9490904400968019,130.2755637443298,0.02470107936295186,0.00012114098094953643,113.0,3,poly,euclidean,auto,20,0.05,20
mushroom,kernel_pca,optics,1.6781036853790283,2.953679084777832,2.042090994818561,60.04509382937878,0.005731468295316146,5.9383010520690036e-05,191.0,3,poly,euclidean,auto,5,0.01,20
mushroom,kernel_pca,optics,1.6781036853790283,2.9232709407806396,1.9167402883360405,66.10323473754343,0.0053291324309671,6.44440625537034e-05,176.0,3,poly,euclidean,auto,5,0.05,20
mushroom,kernel_pca,optics,1.535822868347168,3.00583815574646,1.8649499925120492,71.12317266988181,0.003019610760631855,8.35776631954976e-05,175.0,3,rbf,euclidean,auto,10,0.01,20
mushroom,kernel_pca,optics,1.535822868347168,2.9801201820373535,1.8240830291059447,70.75450322026872,0.0027657579299790788,6.752878414424148e-05,161.0,3,rbf,euclidean,auto,10,0.05,20
mushroom,kernel_pca,optics,1.535822868347168,3.094325065612793,2.487446300366918,157.507846322564,0.015968973579245378,0.00013445378151260505,147.0,3,rbf,euclidean,auto,20,0.01,20
mushroom,kernel_pca,optics,1.535822868347168,3.01131820678711,1.9060654502966834,133.78785317387292,0.02474457343025138,0.000165196418541646,114.0,3,rbf,euclidean,auto,20,0.05,20
mushroom,kernel_pca,optics,1.535822868347168,2.953679084777832,2.028475834770396,62.36659473386192,0.003624882976471179,6.266383983122539e-05,181.0,3,rbf,euclidean,auto,5,0.01,20
mushroom,kernel_pca,optics,1.535822868347168,2.9232709407806396,1.8267146520892212,65.74675711540647,0.004094930500033451,6.594276168285928e-05,172.0,3,rbf,euclidean,auto,5,0.05,20
mushroom,kernel_pca,optics,1.3088428974151611,3.00583815574646,2.1846287988930224,75.05645179680394,0.003419909466359468,0.00013894123820292812,159.0,3,sigmoid,euclidean,auto,10,0.01,20
mushroom,kernel_pca,optics,1.3088428974151611,2.9801201820373535,2.4931261153152833,97.60098544776004,0.006876591290492804,7.296734394109314e-05,149.0,3,sigmoid,euclidean,auto,10,0.05,20
mushroom,kernel_pca,optics,1.3088428974151611,3.094325065612793,2.044665623693219,167.9542809307506,0.012795748617225955,0.0001925768060494794,146.0,3,sigmoid,euclidean,auto,20,0.01,20
mushroom,kernel_pca,optics,1.3088428974151611,3.01131820678711,1.833069187150126,128.90558013693055,0.025272708235917454,0.0002488160502940176,113.0,3,sigmoid,euclidean,auto,20,0.05,20
mushroom,kernel_pca,optics,1.3088428974151611,2.953679084777832,2.1578021087611026,57.370185800446556,0.0027065867211774806,6.751282743721308e-05,168.0,3,sigmoid,euclidean,auto,5,0.01,20
mushroom,kernel_pca,optics,1.3088428974151611,2.9232709407806396,2.3094256427368647,70.21740255839033,0.003156183315259559,7.133430823554588e-05,159.0,3,sigmoid,euclidean,auto,5,0.05,20
mushroom,non_reduced,global_kmeans,,7.924565076828003,1.4914231713777668,207.4272465529527,-0.0010570048389222458,0.3741562826100301,2,,,,,,,
mushroom,non_reduced,global_kmeans,,16.750113010406494,2.126016627455114,266.52512063463865,0.008716108674550572,0.3006104601900348,3,,,,,,,
