dataset,reduction_method,clustering_model,runtime,dbi,chi,ari,f_measure,n_clusters,metric,algorithm,min_samples,xi,min_cluster_size,n_components
hepatitis,non_reduced,optics,,1.7999909460605932,29.76052153938834,-0.04395505773023361,0.19157088122605362,2.0,euclidean,ball_tree,20,0.05,10,
hepatitis,non_reduced,optics,,1.7999909460605932,29.76052153938834,-0.04395505773023361,0.19157088122605362,2.0,euclidean,ball_tree,20,0.05,20,
hepatitis,non_reduced,optics,,1.7999909460605932,29.76052153938834,-0.04395505773023361,0.19157088122605362,2.0,euclidean,ball_tree,20,0.05,5,
hepatitis,non_reduced,optics,,1.7999909460605932,29.76052153938834,-0.04395505773023361,0.19157088122605362,2.0,euclidean,ball_tree,20,0.1,10,
hepatitis,non_reduced,optics,,1.7999909460605932,29.76052153938834,-0.04395505773023361,0.19157088122605362,2.0,euclidean,ball_tree,20,0.1,20,
hepatitis,non_reduced,optics,,1.7999909460605932,29.76052153938834,-0.04395505773023361,0.19157088122605362,2.0,euclidean,ball_tree,20,0.1,5,
hepatitis,non_reduced,optics,,1.4656974899572583,13.284196537258149,-0.10315764986385662,0.0,2.0,euclidean,ball_tree,5,0.01,10,
hepatitis,non_reduced,optics,,1.4656974899572583,13.284196537258149,-0.10315764986385662,0.0,2.0,euclidean,ball_tree,5,0.01,20,
hepatitis,non_reduced,optics,,2.3644261802323534,7.8723117227784485,-0.1358516105051173,0.01953125,4.0,euclidean,ball_tree,5,0.01,5,
hepatitis,non_reduced,optics,,1.4656974899572583,13.284196537258149,-0.10315764986385662,0.0,2.0,euclidean,ball_tree,5,0.05,10,
hepatitis,non_reduced,optics,,1.4656974899572583,13.284196537258149,-0.10315764986385662,0.0,2.0,euclidean,ball_tree,5,0.05,20,
hepatitis,non_reduced,optics,,2.3644261802323534,7.8723117227784485,-0.1358516105051173,0.01953125,4.0,euclidean,ball_tree,5,0.05,5,
hepatitis,non_reduced,optics,,1.4656974899572583,13.284196537258149,-0.10315764986385662,0.0,2.0,euclidean,ball_tree,5,0.1,10,
hepatitis,non_reduced,optics,,1.4656974899572583,13.284196537258149,-0.10315764986385662,0.0,2.0,euclidean,ball_tree,5,0.1,20,
hepatitis,non_reduced,optics,,2.3644261802323534,7.8723117227784485,-0.1358516105051173,0.01953125,4.0,euclidean,ball_tree,5,0.1,5,
hepatitis,non_reduced,optics,,2.6438626957675146,21.11738143611877,0.13223435324858174,0.2585669781931464,2.0,manhattan,auto,10,0.01,10,
hepatitis,non_reduced,optics,,2.6438626957675146,21.11738143611877,0.13223435324858174,0.2585669781931464,2.0,manhattan,auto,10,0.01,20,
hepatitis,non_reduced,optics,,2.6438626957675146,21.11738143611877,0.13223435324858174,0.2585669781931464,2.0,manhattan,auto,10,0.01,5,
hepatitis,non_reduced,optics,,1.413143992811654,20.437176425588753,-0.10753600845321716,0.0,2.0,manhattan,auto,10,0.05,10,
hepatitis,non_reduced,optics,,1.413143992811654,20.437176425588753,-0.10753600845321716,0.0,2.0,manhattan,auto,10,0.05,20,
hepatitis,non_reduced,optics,,1.413143992811654,20.437176425588753,-0.10753600845321716,0.0,2.0,manhattan,auto,10,0.05,5,
hepatitis,non_reduced,optics,,1.3624602440646645,12.608140123428837,-0.09936276041916138,0.0,2.0,manhattan,auto,10,0.1,10,
hepatitis,non_reduced,optics,,,,0.0,0.44244604316546765,1.0,manhattan,auto,10,0.1,20,
hepatitis,non_reduced,optics,,1.3624602440646645,12.608140123428837,-0.09936276041916138,0.0,2.0,manhattan,auto,10,0.1,5,
hepatitis,non_reduced,optics,,,,0.0,0.44244604316546765,1.0,manhattan,auto,20,0.01,10,
hepatitis,non_reduced,optics,,,,0.0,0.44244604316546765,1.0,manhattan,auto,20,0.01,20,
hepatitis,non_reduced,optics,,,,0.0,0.44244604316546765,1.0,manhattan,auto,20,0.01,5,
hepatitis,non_reduced,optics,,1.9612681826396507,29.121790501831562,-0.01414330472697788,0.20626151012891344,2.0,manhattan,auto,20,0.05,10,
hepatitis,non_reduced,optics,,1.9612681826396507,29.121790501831562,-0.01414330472697788,0.20626151012891344,2.0,manhattan,auto,20,0.05,20,
hepatitis,non_reduced,optics,,1.9612681826396507,29.121790501831562,-0.01414330472697788,0.20626151012891344,2.0,manhattan,auto,20,0.05,5,
hepatitis,non_reduced,optics,,1.7999909460605932,29.76052153938834,-0.04395505773023361,0.19157088122605362,2.0,manhattan,auto,20,0.1,10,
hepatitis,non_reduced,optics,,1.7999909460605932,29.76052153938834,-0.04395505773023361,0.19157088122605362,2.0,manhattan,auto,20,0.1,20,
hepatitis,non_reduced,optics,,1.7999909460605932,29.76052153938834,-0.04395505773023361,0.19157088122605362,2.0,manhattan,auto,20,0.1,5,
hepatitis,non_reduced,optics,,1.5484325667619758,14.167876848059992,-0.1058191645497427,0.0,2.0,manhattan,auto,5,0.01,10,
hepatitis,non_reduced,optics,,1.5484325667619758,14.167876848059992,-0.1058191645497427,0.0,2.0,manhattan,auto,5,0.01,20,
hepatitis,non_reduced,optics,,2.0098221386973294,7.798721640937402,0.0005862379148299134,0.0,6.0,manhattan,auto,5,0.01,5,
hepatitis,non_reduced,optics,,1.5484325667619758,14.167876848059992,-0.1058191645497427,0.0,2.0,manhattan,auto,5,0.05,10,
hepatitis,non_reduced,optics,,1.5484325667619758,14.167876848059992,-0.1058191645497427,0.0,2.0,manhattan,auto,5,0.05,20,
hepatitis,non_reduced,optics,,2.1806712216301833,8.268641250074648,-0.13509616703827226,0.01953125,4.0,manhattan,auto,5,0.05,5,
hepatitis,non_reduced,optics,,1.4656974899572583,13.284196537258149,-0.10315764986385662,0.0,2.0,manhattan,auto,5,0.1,10,
hepatitis,non_reduced,optics,,1.4656974899572583,13.284196537258149,-0.10315764986385662,0.0,2.0,manhattan,auto,5,0.1,20,
hepatitis,non_reduced,optics,,2.3644261802323534,7.8723117227784485,-0.1358516105051173,0.01953125,4.0,manhattan,auto,5,0.1,5,
hepatitis,non_reduced,optics,,2.6438626957675146,21.11738143611877,0.13223435324858174,0.2585669781931464,2.0,manhattan,ball_tree,10,0.01,10,
hepatitis,non_reduced,optics,,2.6438626957675146,21.11738143611877,0.13223435324858174,0.2585669781931464,2.0,manhattan,ball_tree,10,0.01,20,
hepatitis,non_reduced,optics,,2.6438626957675146,21.11738143611877,0.13223435324858174,0.2585669781931464,2.0,manhattan,ball_tree,10,0.01,5,
hepatitis,non_reduced,optics,,1.413143992811654,20.437176425588753,-0.10753600845321716,0.0,2.0,manhattan,ball_tree,10,0.05,10,
hepatitis,non_reduced,optics,,1.413143992811654,20.437176425588753,-0.10753600845321716,0.0,2.0,manhattan,ball_tree,10,0.05,20,
hepatitis,non_reduced,optics,,1.413143992811654,20.437176425588753,-0.10753600845321716,0.0,2.0,manhattan,ball_tree,10,0.05,5,
hepatitis,non_reduced,optics,,1.3624602440646645,12.608140123428837,-0.09936276041916138,0.0,2.0,manhattan,ball_tree,10,0.1,10,
hepatitis,non_reduced,optics,,,,0.0,0.44244604316546765,1.0,manhattan,ball_tree,10,0.1,20,
hepatitis,non_reduced,optics,,1.3624602440646645,12.608140123428837,-0.09936276041916138,0.0,2.0,manhattan,ball_tree,10,0.1,5,
hepatitis,non_reduced,optics,,,,0.0,0.44244604316546765,1.0,manhattan,ball_tree,20,0.01,10,
hepatitis,non_reduced,optics,,,,0.0,0.44244604316546765,1.0,manhattan,ball_tree,20,0.01,20,
hepatitis,non_reduced,optics,,,,0.0,0.44244604316546765,1.0,manhattan,ball_tree,20,0.01,5,
hepatitis,non_reduced,optics,,1.9612681826396507,29.121790501831562,-0.01414330472697788,0.20626151012891344,2.0,manhattan,ball_tree,20,0.05,10,
hepatitis,non_reduced,optics,,1.9612681826396507,29.121790501831562,-0.01414330472697788,0.20626151012891344,2.0,manhattan,ball_tree,20,0.05,20,
hepatitis,non_reduced,optics,,1.9612681826396507,29.121790501831562,-0.01414330472697788,0.20626151012891344,2.0,manhattan,ball_tree,20,0.05,5,
hepatitis,non_reduced,optics,,1.7999909460605932,29.76052153938834,-0.04395505773023361,0.19157088122605362,2.0,manhattan,ball_tree,20,0.1,10,
hepatitis,non_reduced,optics,,1.7999909460605932,29.76052153938834,-0.04395505773023361,0.19157088122605362,2.0,manhattan,ball_tree,20,0.1,20,
hepatitis,non_reduced,optics,,1.7999909460605932,29.76052153938834,-0.04395505773023361,0.19157088122605362,2.0,manhattan,ball_tree,20,0.1,5,
hepatitis,non_reduced,optics,,1.5484325667619758,14.167876848059992,-0.1058191645497427,0.0,2.0,manhattan,ball_tree,5,0.01,10,
hepatitis,non_reduced,optics,,1.5484325667619758,14.167876848059992,-0.1058191645497427,0.0,2.0,manhattan,ball_tree,5,0.01,20,
hepatitis,non_reduced,optics,,2.0098221386973294,7.798721640937402,0.0005862379148299134,0.0,6.0,manhattan,ball_tree,5,0.01,5,
hepatitis,non_reduced,optics,,1.5484325667619758,14.167876848059992,-0.1058191645497427,0.0,2.0,manhattan,ball_tree,5,0.05,10,
hepatitis,non_reduced,optics,,1.5484325667619758,14.167876848059992,-0.1058191645497427,0.0,2.0,manhattan,ball_tree,5,0.05,20,
hepatitis,non_reduced,optics,,2.1806712216301833,8.268641250074648,-0.13509616703827226,0.01953125,4.0,manhattan,ball_tree,5,0.05,5,
hepatitis,non_reduced,optics,,1.4656974899572583,13.284196537258149,-0.10315764986385662,0.0,2.0,manhattan,ball_tree,5,0.1,10,
hepatitis,non_reduced,optics,,1.4656974899572583,13.284196537258149,-0.10315764986385662,0.0,2.0,manhattan,ball_tree,5,0.1,20,
hepatitis,non_reduced,optics,,2.3644261802323534,7.8723117227784485,-0.1358516105051173,0.01953125,4.0,manhattan,ball_tree,5,0.1,5,
hepatitis,pca,optics,0.0374598503112793,1.4885831451652212,39.6486276149644,-0.019430312316086298,0.0060790273556231,6.0,euclidean,auto,10,0.01,10,2
hepatitis,pca,optics,0.0367391109466552,0.9923355426235974,98.40040285590668,0.06135134028223113,0.0,4.0,euclidean,auto,10,0.01,20,2
hepatitis,pca,optics,0.0365779399871826,33.174234879110976,34.724433570864285,-0.008230015084892866,0.0149383850521901,7.0,euclidean,auto,10,0.01,5,2
hepatitis,pca,optics,0.0368788242340087,1.851189996836542,30.994206264563662,-0.012501707895697059,0.006802721088435374,6.0,euclidean,auto,10,0.05,10,2
hepatitis,pca,optics,0.0365748405456543,0.8167816020814335,98.51190833374739,0.029466391276756012,0.0,4.0,euclidean,auto,10,0.05,20,2
hepatitis,pca,optics,0.0365619659423828,1.851189996836542,30.994206264563662,-0.012501707895697059,0.006802721088435374,6.0,euclidean,auto,10,0.05,5,2
hepatitis,pca,optics,0.0362968444824218,1.4190865885549293,36.548263971141346,-0.12707307820923547,0.0,4.0,euclidean,auto,10,0.1,10,2
hepatitis,pca,optics,0.035797119140625,0.4961461268556429,63.259356424971664,-0.10315764986385662,0.0,2.0,euclidean,auto,10,0.1,20,2
hepatitis,pca,optics,0.0363788604736328,1.4190865885549293,36.548263971141346,-0.12707307820923547,0.0,4.0,euclidean,auto,10,0.1,5,2
hepatitis,pca,optics,0.0361862182617187,0.6062662422325626,72.35103938306725,-0.017678342003486083,0.06666666666666667,3.0,euclidean,auto,20,0.01,10,2
hepatitis,pca,optics,0.0362827777862548,0.7172124182880806,164.3250892390937,0.05989063552324333,0.13636363636363635,3.0,euclidean,auto,20,0.01,20,2
hepatitis,pca,optics,0.0359559059143066,0.6062662422325626,72.35103938306725,-0.017678342003486083,0.06666666666666667,3.0,euclidean,auto,20,0.01,5,2
hepatitis,pca,optics,0.0357460975646972,0.5022979888538914,70.98781342552736,-0.1058191645497427,0.0,2.0,euclidean,auto,20,0.05,10,2
hepatitis,pca,optics,0.0353531837463378,0.5022979888538914,70.98781342552736,-0.1058191645497427,0.0,2.0,euclidean,auto,20,0.05,20,2
hepatitis,pca,optics,0.0364987850189209,0.5022979888538914,70.98781342552736,-0.1058191645497427,0.0,2.0,euclidean,auto,20,0.05,5,2
hepatitis,pca,optics,0.0380690097808837,0.4961461268556429,63.259356424971664,-0.10315764986385662,0.0,2.0,euclidean,auto,20,0.1,10,2
hepatitis,pca,optics,0.036025047302246,0.4961461268556429,63.259356424971664,-0.10315764986385662,0.0,2.0,euclidean,auto,20,0.1,20,2
hepatitis,pca,optics,0.0355291366577148,0.4961461268556429,63.259356424971664,-0.10315764986385662,0.0,2.0,euclidean,auto,20,0.1,5,2
hepatitis,pca,optics,0.0468201637268066,1.2050160553292353,43.61630016047112,-0.015816170856509854,0.030132148553201187,6.0,euclidean,auto,5,0.01,10,2
hepatitis,pca,optics,0.0363698005676269,1.4720749462438427,35.33167908010235,0.013546540968644539,0.0,4.0,euclidean,auto,5,0.01,20,2
hepatitis,pca,optics,0.0852739810943603,3.2429509804723615,28.81761339150821,-0.003778618996888704,0.004362050163576881,14.0,euclidean,auto,5,0.01,5,2
hepatitis,pca,optics,0.0358898639678955,1.2340100666481897,41.42911760371321,-0.015341322941852135,0.030132148553201187,6.0,euclidean,auto,5,0.05,10,2
hepatitis,pca,optics,0.0361130237579345,1.6818990314638291,58.27440736077263,0.029295397733059496,0.0,4.0,euclidean,auto,5,0.05,20,2
hepatitis,pca,optics,0.0364627838134765,12.292695584285008,32.273310986739695,-0.041352766635224227,0.006459948320413436,12.0,euclidean,auto,5,0.05,5,2
hepatitis,pca,optics,0.0357677936553955,1.2713750961422698,44.662217204553635,-0.12625084326512256,0.0,4.0,euclidean,auto,5,0.1,10,2
hepatitis,pca,optics,0.0361287593841552,0.7870137873807695,92.68614129251942,-0.04739441815948848,0.1323529411764706,3.0,euclidean,auto,5,0.1,20,2
hepatitis,pca,optics,0.0361080169677734,1.1618395699182087,25.96961194826129,-0.10915400763499582,0.016917293233082706,8.0,euclidean,auto,5,0.1,5,2
hepatitis,pca,optics,0.0358500480651855,1.4885831451652212,39.6486276149644,-0.019430312316086298,0.0060790273556231,6.0,euclidean,ball_tree,10,0.01,10,2
hepatitis,pca,optics,0.0361280441284179,0.9923355426235974,98.40040285590668,0.06135134028223113,0.0,4.0,euclidean,ball_tree,10,0.01,20,2
hepatitis,pca,optics,0.0363478660583496,33.174234879110976,34.724433570864285,-0.008230015084892866,0.0149383850521901,7.0,euclidean,ball_tree,10,0.01,5,2
hepatitis,pca,optics,0.0359420776367187,1.851189996836542,30.994206264563662,-0.012501707895697059,0.006802721088435374,6.0,euclidean,ball_tree,10,0.05,10,2
hepatitis,pca,optics,0.0359110832214355,0.8167816020814335,98.51190833374739,0.029466391276756012,0.0,4.0,euclidean,ball_tree,10,0.05,20,2
hepatitis,pca,optics,0.0378420352935791,1.851189996836542,30.994206264563662,-0.012501707895697059,0.006802721088435374,6.0,euclidean,ball_tree,10,0.05,5,2
hepatitis,pca,optics,0.0362780094146728,1.4190865885549293,36.548263971141346,-0.12707307820923547,0.0,4.0,euclidean,ball_tree,10,0.1,10,2
hepatitis,pca,optics,0.0364408493041992,0.4961461268556429,63.259356424971664,-0.10315764986385662,0.0,2.0,euclidean,ball_tree,10,0.1,20,2
hepatitis,pca,optics,0.0358011722564697,1.4190865885549293,36.548263971141346,-0.12707307820923547,0.0,4.0,euclidean,ball_tree,10,0.1,5,2
hepatitis,pca,optics,0.0369009971618652,0.6062662422325626,72.35103938306725,-0.017678342003486083,0.06666666666666667,3.0,euclidean,ball_tree,20,0.01,10,2
hepatitis,pca,optics,0.0366859436035156,0.7172124182880806,164.3250892390937,0.05989063552324333,0.13636363636363635,3.0,euclidean,ball_tree,20,0.01,20,2
hepatitis,pca,optics,0.0362112522125244,0.6062662422325626,72.35103938306725,-0.017678342003486083,0.06666666666666667,3.0,euclidean,ball_tree,20,0.01,5,2
hepatitis,pca,optics,0.0503861904144287,0.5022979888538914,70.98781342552736,-0.1058191645497427,0.0,2.0,euclidean,ball_tree,20,0.05,10,2
hepatitis,pca,optics,0.0368938446044921,0.5022979888538914,70.98781342552736,-0.1058191645497427,0.0,2.0,euclidean,ball_tree,20,0.05,20,2
hepatitis,pca,optics,0.0365457534790039,0.5022979888538914,70.98781342552736,-0.1058191645497427,0.0,2.0,euclidean,ball_tree,20,0.05,5,2
hepatitis,pca,optics,0.0361740589141845,0.4961461268556429,63.259356424971664,-0.10315764986385662,0.0,2.0,euclidean,ball_tree,20,0.1,10,2
hepatitis,pca,optics,0.0362389087677001,0.4961461268556429,63.259356424971664,-0.10315764986385662,0.0,2.0,euclidean,ball_tree,20,0.1,20,2
hepatitis,pca,optics,0.0364887714385986,0.4961461268556429,63.259356424971664,-0.10315764986385662,0.0,2.0,euclidean,ball_tree,20,0.1,5,2
hepatitis,pca,optics,0.0354633331298828,1.2050160553292353,43.61630016047112,-0.015816170856509854,0.030132148553201187,6.0,euclidean,ball_tree,5,0.01,10,2
hepatitis,pca,optics,0.0357499122619628,1.4720749462438427,35.33167908010235,0.013546540968644539,0.0,4.0,euclidean,ball_tree,5,0.01,20,2
hepatitis,pca,optics,0.0369668006896972,3.2429509804723615,28.81761339150821,-0.003778618996888704,0.004362050163576881,14.0,euclidean,ball_tree,5,0.01,5,2
hepatitis,pca,optics,0.0361158847808837,1.2340100666481897,41.42911760371321,-0.015341322941852135,0.030132148553201187,6.0,euclidean,ball_tree,5,0.05,10,2
hepatitis,pca,optics,0.0361871719360351,1.6818990314638291,58.27440736077263,0.029295397733059496,0.0,4.0,euclidean,ball_tree,5,0.05,20,2
hepatitis,pca,optics,0.0356857776641845,12.292695584285008,32.273310986739695,-0.041352766635224227,0.006459948320413436,12.0,euclidean,ball_tree,5,0.05,5,2
hepatitis,pca,optics,0.036644697189331,1.2713750961422698,44.662217204553635,-0.12625084326512256,0.0,4.0,euclidean,ball_tree,5,0.1,10,2
hepatitis,pca,optics,0.0357923507690429,0.7870137873807695,92.68614129251942,-0.04739441815948848,0.1323529411764706,3.0,euclidean,ball_tree,5,0.1,20,2
hepatitis,pca,optics,0.0360691547393798,1.1618395699182087,25.96961194826129,-0.10915400763499582,0.016917293233082706,8.0,euclidean,ball_tree,5,0.1,5,2
hepatitis,pca,optics,0.0346348285675048,2.1520209773072416,97.7188117960007,0.0212046422443082,0.0056022408963585435,6.0,manhattan,auto,10,0.01,10,2
hepatitis,pca,optics,0.034369945526123,3.10432490141715,104.09900728420281,0.05383276924079675,0.008888888888888889,5.0,manhattan,auto,10,0.01,20,2
hepatitis,pca,optics,0.0337610244750976,1.6400000375453208,95.93598133641173,0.02659145449487582,0.012298669467787115,7.0,manhattan,auto,10,0.01,5,2
hepatitis,pca,optics,0.03444504737854,0.906555202921492,120.5742213361858,0.028934982034017648,0.006535947712418301,5.0,manhattan,auto,10,0.05,10,2
hepatitis,pca,optics,0.0341119766235351,0.8150967480009406,146.86356695680266,0.05690229553968381,0.0,4.0,manhattan,auto,10,0.05,20,2
hepatitis,pca,optics,0.0345630645751953,2.1031041387070584,96.29664819413145,0.020081461044098636,0.0056022408963585435,6.0,manhattan,auto,10,0.05,5,2
hepatitis,pca,optics,0.0343790054321289,1.326940322675347,73.29397420693878,-0.006062196418086467,0.007407407407407408,5.0,manhattan,auto,10,0.1,10,2
hepatitis,pca,optics,0.0342559814453125,1.1364040943775373,98.1312375122838,0.010491907421693402,0.011428571428571429,4.0,manhattan,auto,10,0.1,20,2
hepatitis,pca,optics,0.0342330932617187,1.0656867333075142,41.02092694001009,-0.1149437369401141,0.06483294483294484,5.0,manhattan,auto,10,0.1,5,2
hepatitis,pca,optics,0.0345759391784668,0.8909255521479243,172.38138567493084,0.04777199257342227,0.1388888888888889,3.0,manhattan,auto,20,0.01,10,2
hepatitis,pca,optics,0.0346548557281494,0.8909255521479243,172.38138567493084,0.04777199257342227,0.1388888888888889,3.0,manhattan,auto,20,0.01,20,2
hepatitis,pca,optics,0.034412145614624,0.8909255521479243,172.38138567493084,0.04777199257342227,0.1388888888888889,3.0,manhattan,auto,20,0.01,5,2
hepatitis,pca,optics,0.0343999862670898,0.5100977370528078,65.71376039972694,-0.10462637188008062,0.0,2.0,manhattan,auto,20,0.05,10,2
hepatitis,pca,optics,0.0344390869140625,0.5100977370528078,65.71376039972694,-0.10462637188008062,0.0,2.0,manhattan,auto,20,0.05,20,2
hepatitis,pca,optics,0.0341529846191406,0.5100977370528078,65.71376039972694,-0.10462637188008062,0.0,2.0,manhattan,auto,20,0.05,5,2
hepatitis,pca,optics,0.0339818000793457,0.5100977370528078,65.71376039972694,-0.10462637188008062,0.0,2.0,manhattan,auto,20,0.1,10,2
hepatitis,pca,optics,0.0341811180114746,0.5100977370528078,65.71376039972694,-0.10462637188008062,0.0,2.0,manhattan,auto,20,0.1,20,2
hepatitis,pca,optics,0.0341131687164306,0.5100977370528078,65.71376039972694,-0.10462637188008062,0.0,2.0,manhattan,auto,20,0.1,5,2
hepatitis,pca,optics,0.0342352390289306,3.2702705953718856,26.058043919021582,0.03186831844632077,0.019382872766331414,7.0,manhattan,auto,5,0.01,10,2
hepatitis,pca,optics,0.0346388816833496,1.4409463480208615,36.32906599614292,0.02155645250750595,0.0,4.0,manhattan,auto,5,0.01,20,2
hepatitis,pca,optics,0.0357120037078857,2.0126368608803267,14.899488425531386,-0.029945949043817893,0.006940427993059572,13.0,manhattan,auto,5,0.01,5,2
hepatitis,pca,optics,0.0346820354461669,1.7563342064368432,18.699791246989047,-0.014068071685216729,0.006493506493506494,6.0,manhattan,auto,5,0.05,10,2
hepatitis,pca,optics,0.0344619750976562,6.6546767606725945,86.70033488475111,-0.0064449960243822815,0.0,4.0,manhattan,auto,5,0.05,20,2
hepatitis,pca,optics,0.0341691970825195,1.5618843709238723,13.40748162558762,-0.07230599034593109,0.008391608391608392,11.0,manhattan,auto,5,0.05,5,2
hepatitis,pca,optics,0.0339651107788085,0.894916851142099,25.27689994722228,0.02998927413083082,0.0,4.0,manhattan,auto,5,0.1,10,2
hepatitis,pca,optics,0.0341780185699462,0.7870137873807695,92.68614129251942,-0.04739441815948848,0.1323529411764706,3.0,manhattan,auto,5,0.1,20,2
hepatitis,pca,optics,0.0342609882354736,1.5005307420046754,12.948898049024189,-0.07212131482287436,0.008391608391608392,11.0,manhattan,auto,5,0.1,5,2
