dataset,reduction_method,clustering_model,reduction_runtime,clustering_runtime,dbi,chi,ari,f_measure,n_clusters,n_components,kernel,metric,algorithm,min_samples,xi,min_cluster_size
hepatitis,kernel_pca,optics,0.0567049980163574,0.0368351936340332,0.9827906174852317,103.63643512723547,0.010871282423469408,0.21739130434782608,2.0,3,linear,euclidean,auto,20,0.05,20
hepatitis,kernel_pca,optics,0.0567049980163574,0.0377452373504638,1.3977663682786725,29.947997582901024,0.05600154170405346,0.10344827586206896,3.0,3,linear,euclidean,auto,5,0.01,20
hepatitis,kernel_pca,optics,0.0567049980163574,0.0370512008666992,0.7132141293279204,37.23913026255636,-0.10315764986385662,0.0,2.0,3,linear,euclidean,auto,5,0.05,20
hepatitis,kernel_pca,optics,0.0578649044036865,0.0357758998870849,1.662506257775008,44.126347393492985,0.012460774940393778,0.08490566037735849,3.0,3,poly,euclidean,auto,10,0.01,20
hepatitis,kernel_pca,optics,0.0578649044036865,0.0363199710845947,0.9123601954466054,70.83368965764281,-0.07967550689370366,0.0,2.0,3,poly,euclidean,auto,10,0.05,20
hepatitis,kernel_pca,optics,0.0578649044036865,0.0372021198272705,0.9651933764354653,128.5020903426116,0.17915524831358734,0.2634920634920635,2.0,3,poly,euclidean,auto,20,0.01,20
hepatitis,kernel_pca,optics,0.0578649044036865,0.0368351936340332,0.97121096057609,84.36548138484943,-0.03456333757262651,0.196969696969697,2.0,3,poly,euclidean,auto,20,0.05,20
hepatitis,kernel_pca,optics,0.0578649044036865,0.0377452373504638,1.3003017869919462,32.06715662499351,0.01960820045353727,0.09375,3.0,3,poly,euclidean,auto,5,0.01,20
hepatitis,kernel_pca,optics,0.0578649044036865,0.0370512008666992,1.3362578910084026,28.867689916484114,0.021969763177482487,0.09166666666666666,3.0,3,poly,euclidean,auto,5,0.05,20
hepatitis,kernel_pca,optics,0.0539209842681884,0.0357758998870849,1.4985600635045557,49.00496551487057,0.048498871781735876,0.11206896551724138,3.0,3,rbf,euclidean,auto,10,0.01,20
hepatitis,kernel_pca,optics,0.0539209842681884,0.0363199710845947,1.2079678795469897,61.564576320237826,0.009790879169202205,0.1,3.0,3,rbf,euclidean,auto,10,0.05,20
hepatitis,kernel_pca,optics,0.0539209842681884,0.0372021198272705,2.2386238494366952,62.67956607213953,0.1831187107676975,0.013513513513513514,3.0,3,rbf,euclidean,auto,20,0.01,20
hepatitis,kernel_pca,optics,0.0539209842681884,0.0368351936340332,0.8464126485254057,73.58690073113331,-0.09881206906351517,0.0,2.0,3,rbf,euclidean,auto,20,0.05,20
hepatitis,kernel_pca,optics,0.0539209842681884,0.0377452373504638,1.368961149099815,31.169263266765082,0.036386504021536446,0.09259259259259259,3.0,3,rbf,euclidean,auto,5,0.01,20
hepatitis,kernel_pca,optics,0.0539209842681884,0.0370512008666992,1.368961149099815,31.169263266765082,0.036386504021536446,0.09259259259259259,3.0,3,rbf,euclidean,auto,5,0.05,20
hepatitis,kernel_pca,optics,0.0652170181274414,0.0357758998870849,1.3543313470875324,41.85711510505391,0.15631064297259328,0.14545454545454545,3.0,3,sigmoid,euclidean,auto,10,0.01,20
hepatitis,kernel_pca,optics,0.0652170181274414,0.0363199710845947,0.7500405525117781,59.70962537349091,-0.10786922025226439,0.0,2.0,3,sigmoid,euclidean,auto,10,0.05,20
hepatitis,kernel_pca,optics,0.0652170181274414,0.0372021198272705,2.0548009026771807,68.34092225210695,0.13837159393466403,0.009900990099009901,3.0,3,sigmoid,euclidean,auto,20,0.01,20
hepatitis,kernel_pca,optics,0.0652170181274414,0.0368351936340332,0.9419756975910809,105.63580613693568,-0.029573377668130712,0.19962335216572505,2.0,3,sigmoid,euclidean,auto,20,0.05,20
hepatitis,kernel_pca,optics,0.0652170181274414,0.0377452373504638,1.4741145422964506,33.8992593433124,0.12104594110287539,0.12903225806451613,3.0,3,sigmoid,euclidean,auto,5,0.01,20
hepatitis,kernel_pca,optics,0.0652170181274414,0.0370512008666992,0.6573731725051302,43.69064563582351,-0.10315764986385662,0.0,2.0,3,sigmoid,euclidean,auto,5,0.05,20
hepatitis,non_reduced,global_kmeans,,0.0650949478149414,1.9827068171727762,36.54793911225339,0.2554799188992463,0.7122284108585478,2,,,,,,,
hepatitis,non_reduced,global_kmeans,,0.1265602111816406,2.1971240068803497,27.805555506642314,0.21016964229221505,0.4715686274509803,3,,,,,,,
hepatitis,non_reduced,optics,,0.0435328483581543,2.3368461582038247,25.405945140232106,0.0653425801862117,0.23688663282571912,2.0,,,euclidean,auto,10,0.01,20
hepatitis,non_reduced,optics,,0.0443670749664306,2.175660365638554,27.817331898782143,0.042997241566630796,0.22916666666666666,2.0,,,euclidean,auto,10,0.05,20
hepatitis,non_reduced,optics,,0.0414211750030517,1.7999909460605932,29.76052153938834,-0.04395505773023361,0.19157088122605362,2.0,,,euclidean,auto,20,0.01,20
hepatitis,non_reduced,optics,,0.0438568592071533,1.7999909460605932,29.76052153938834,-0.04395505773023361,0.19157088122605362,2.0,,,euclidean,auto,20,0.05,20
hepatitis,non_reduced,optics,,0.341217041015625,1.4656974899572583,13.284196537258149,-0.10315764986385662,0.0,2.0,,,euclidean,auto,5,0.01,20
hepatitis,non_reduced,optics,,0.0461750030517578,1.4656974899572583,13.284196537258149,-0.10315764986385662,0.0,2.0,,,euclidean,auto,5,0.05,20
hepatitis,pca,global_kmeans,0.0011878013610839,0.0661308765411377,0.5029833964338656,421.55488137134756,0.23440334354867334,0.7040391676866584,2,2,,,,,,
hepatitis,pca,global_kmeans,0.0011878013610839,0.0972030162811279,1.1210531415536555,237.48917361921127,0.14848578387090405,0.4090909090909091,3,2,,,,,,
hepatitis,pca,global_kmeans,0.0008859634399414,0.0661308765411377,0.8878473711164967,146.82658867435006,0.27098666205842825,0.721779018747507,2,3,,,,,,
hepatitis,pca,global_kmeans,0.0008859634399414,0.0972030162811279,0.9289823743307183,145.08271315372883,0.11141800656073164,0.3978592714224898,3,3,,,,,,
hepatitis,pca,optics,0.0011878013610839,0.03574800491333,0.9923355426235974,98.40040285590668,0.06135134028223113,0.0,4.0,2,,euclidean,auto,10,0.01,20
hepatitis,pca,optics,0.0011878013610839,0.0366160869598388,0.8167816020814335,98.51190833374739,0.029466391276756012,0.0,4.0,2,,euclidean,auto,10,0.05,20
hepatitis,pca,optics,0.0011878013610839,0.0359418392181396,0.7172124182880806,164.3250892390937,0.05989063552324333,0.13636363636363635,3.0,2,,euclidean,auto,20,0.01,20
hepatitis,pca,optics,0.0011878013610839,0.0359349250793457,0.5022979888538914,70.98781342552736,-0.1058191645497427,0.0,2.0,2,,euclidean,auto,20,0.05,20
hepatitis,pca,optics,0.0011878013610839,0.0375962257385253,1.4720749462438427,35.33167908010235,0.013546540968644539,0.0,4.0,2,,euclidean,auto,5,0.01,20
hepatitis,pca,optics,0.0011878013610839,0.0364270210266113,1.6818990314638291,58.27440736077263,0.029295397733059496,0.0,4.0,2,,euclidean,auto,5,0.05,20
hepatitis,pca,optics,0.0008859634399414,0.03574800491333,1.6163598660944498,61.74053426639601,0.06687723769450958,0.11016949152542373,3.0,3,,euclidean,auto,10,0.01,20
hepatitis,pca,optics,0.0008859634399414,0.0366160869598388,0.7132141293279203,37.239130262556394,-0.10315764986385662,0.0,2.0,3,,euclidean,auto,10,0.05,20
hepatitis,pca,optics,0.0008859634399414,0.0359418392181396,1.1069910546764954,99.44379680911939,0.11313341833927727,0.24875621890547264,2.0,3,,euclidean,auto,20,0.01,20
hepatitis,pca,optics,0.0008859634399414,0.0359349250793457,0.9827906174852308,103.6364351272357,0.010871282423469408,0.21739130434782608,2.0,3,,euclidean,auto,20,0.05,20
hepatitis,pca,optics,0.0008859634399414,0.0375962257385253,1.3977663682786685,29.947997582901163,0.05600154170405346,0.10344827586206896,3.0,3,,euclidean,auto,5,0.01,20
hepatitis,pca,optics,0.0008859634399414,0.0364270210266113,0.7132141293279203,37.239130262556394,-0.10315764986385662,0.0,2.0,3,,euclidean,auto,5,0.05,20
mushroom,kernel_pca,global_kmeans,0.936708927154541,6.863701105117798,0.42449753491489345,6393.931282060867,0.12561700529479633,0.6301331992941213,2,2,linear,,,,,
mushroom,kernel_pca,global_kmeans,0.936708927154541,17.350794076919556,0.5498768627021589,42894.36018584573,0.4705442734604531,0.5061987783779299,3,2,linear,,,,,
mushroom,kernel_pca,global_kmeans,1.3788471221923828,6.863701105117798,0.461791001560764,5417.375626865921,0.12544169595635088,0.629954517094268,2,2,poly,,,,,
mushroom,kernel_pca,global_kmeans,1.3788471221923828,17.350794076919556,0.68177846879671,43608.67575473856,0.4702393567347817,0.5060479223398718,3,2,poly,,,,,
mushroom,kernel_pca,global_kmeans,1.1618599891662598,6.863701105117798,0.43354649999558814,6127.123455244436,0.12544169595635088,0.629954517094268,2,2,rbf,,,,,
mushroom,kernel_pca,global_kmeans,1.1618599891662598,17.350794076919556,0.5675055815424322,44444.73579382644,0.4705437912253972,0.5061234449153921,3,2,rbf,,,,,
mushroom,kernel_pca,global_kmeans,1.2611570358276367,6.863701105117798,0.39814149029144463,7231.747852976218,0.12579243566564047,0.6303118324717846,2,2,sigmoid,,,,,
mushroom,kernel_pca,global_kmeans,1.2611570358276367,17.350794076919556,0.48825674024908117,42243.45299239734,0.4723751062640712,0.5069148349330582,3,2,sigmoid,,,,,
mushroom,kernel_pca,global_kmeans,0.8106429576873779,6.863701105117798,0.4570239145429571,6748.270231162524,0.12544169595635088,0.629954517094268,2,3,linear,,,,,
mushroom,kernel_pca,global_kmeans,0.8106429576873779,17.350794076919556,0.2897731954260822,41786.43329390724,0.4708488292535298,0.5062743141600761,3,3,linear,,,,,
mushroom,kernel_pca,global_kmeans,1.343092918395996,6.863701105117798,0.4569261287450617,6637.223409709168,0.12544169595635088,0.629954517094268,2,3,poly,,,,,
mushroom,kernel_pca,global_kmeans,1.343092918395996,17.350794076919556,0.2801951219598023,44142.24092727927,0.47023911517808076,0.5060102087398448,3,3,poly,,,,,
mushroom,kernel_pca,global_kmeans,1.0812277793884275,6.863701105117798,0.45207230906778306,6795.152661592269,0.12544169595635088,0.629954517094268,2,3,rbf,,,,,
mushroom,kernel_pca,global_kmeans,1.0812277793884275,17.350794076919556,0.27955650162052076,44635.9718995835,0.47023911517808076,0.5060102087398448,3,3,rbf,,,,,
mushroom,kernel_pca,global_kmeans,1.0161237716674805,6.863701105117798,0.45818935217069257,6838.5284587838,0.12561700529479633,0.6301331992941213,2,3,sigmoid,,,,,
mushroom,kernel_pca,global_kmeans,1.0161237716674805,17.350794076919556,0.29928072170244624,39695.39065548676,0.4720697050682306,0.5068018138708542,3,3,sigmoid,,,,,
mushroom,kernel_pca,optics,0.936708927154541,2.896972179412842,84.27321593787966,58.4305555865562,0.004699953843821249,7.365035720423245e-05,154.0,2,linear,euclidean,auto,10,0.01,20
mushroom,kernel_pca,optics,0.936708927154541,2.904797077178955,55.49608350894373,59.04011400865128,0.006151153367868527,7.592621352521958e-05,137.0,2,linear,euclidean,auto,10,0.05,20
mushroom,kernel_pca,optics,0.936708927154541,2.959890842437744,28.488818310713338,65.58234204996107,0.003867298330245131,0.0001284186693543404,124.0,2,linear,euclidean,auto,20,0.01,20
mushroom,kernel_pca,optics,0.936708927154541,2.9504408836364746,16.26083510976383,59.89491529254546,0.0021604596182619278,0.00011207340986676055,98.0,2,linear,euclidean,auto,20,0.05,20
mushroom,kernel_pca,optics,0.936708927154541,2.915703058242798,58.053020574694834,55.07631794314848,0.0027097666271088915,7.088846880907373e-05,160.0,2,linear,euclidean,auto,5,0.01,20
mushroom,kernel_pca,optics,0.936708927154541,2.8609559535980225,58.27261447571689,56.943181747927156,0.0020562491995735283,7.612184570101878e-05,149.0,2,linear,euclidean,auto,5,0.05,20
mushroom,kernel_pca,optics,1.3788471221923828,2.896972179412842,16.52414218604342,68.22342386486002,0.003359520179955105,7.336617203193483e-05,161.0,2,poly,euclidean,auto,10,0.01,20
mushroom,kernel_pca,optics,1.3788471221923828,2.904797077178955,47.090404516701064,72.74127330396489,0.0071082418158008535,8.035342651116672e-05,147.0,2,poly,euclidean,auto,10,0.05,20
mushroom,kernel_pca,optics,1.3788471221923828,2.959890842437744,23.885310179053917,77.60329523989839,0.004873057086718494,0.00010694477224451262,128.0,2,poly,euclidean,auto,20,0.01,20
mushroom,kernel_pca,optics,1.3788471221923828,2.9504408836364746,11.655671101976235,67.11653551153022,0.007912178551568389,0.00013220018885741266,100.0,2,poly,euclidean,auto,20,0.05,20
mushroom,kernel_pca,optics,1.3788471221923828,2.915703058242798,11.189447209405774,57.516429872998245,0.0021896320435403145,5.315021313235466e-05,178.0,2,poly,euclidean,auto,5,0.01,20
mushroom,kernel_pca,optics,1.3788471221923828,2.8609559535980225,20.030174880762225,66.1092528833796,0.003295572511721205,5.6313916294994816e-05,168.0,2,poly,euclidean,auto,5,0.05,20
mushroom,kernel_pca,optics,1.1618599891662598,2.896972179412842,11.357149468790212,70.25219297218368,0.003794277783610691,7.1785791199062e-05,158.0,2,rbf,euclidean,auto,10,0.01,20
mushroom,kernel_pca,optics,1.1618599891662598,2.904797077178955,86.18255935441506,70.4992596378388,0.003925187624734867,8.218952905399852e-05,138.0,2,rbf,euclidean,auto,10,0.05,20
mushroom,kernel_pca,optics,1.1618599891662598,2.959890842437744,15.708539742831075,81.6247119641036,0.003447764954352343,8.814890818762319e-05,134.0,2,rbf,euclidean,auto,20,0.01,20
mushroom,kernel_pca,optics,1.1618599891662598,2.9504408836364746,9.763908203283892,74.1897943108661,0.0025587785167194895,0.00012332370132700556,111.0,2,rbf,euclidean,auto,20,0.05,20
mushroom,kernel_pca,optics,1.1618599891662598,2.915703058242798,43.46924023429545,61.870837861255474,0.0021452338147612635,7.776481697494861e-05,170.0,2,rbf,euclidean,auto,5,0.01,20
mushroom,kernel_pca,optics,1.1618599891662598,2.8609559535980225,42.276885486398776,66.41707808681306,0.002322062524807049,8.69738084588241e-05,152.0,2,rbf,euclidean,auto,5,0.05,20
mushroom,kernel_pca,optics,1.2611570358276367,2.896972179412842,28.150595750366943,59.75348270352397,0.0034424368283188494,6.934594168636721e-05,150.0,2,sigmoid,euclidean,auto,10,0.01,20
mushroom,kernel_pca,optics,1.2611570358276367,2.904797077178955,14.094977231403647,58.87071967916942,0.0024496354942844904,0.00013315475494910816,120.0,2,sigmoid,euclidean,auto,10,0.05,20
mushroom,kernel_pca,optics,1.2611570358276367,2.959890842437744,24.37209457506282,64.1107374237984,0.004798145315032816,9.292422433523827e-05,117.0,2,sigmoid,euclidean,auto,20,0.01,20
mushroom,kernel_pca,optics,1.2611570358276367,2.9504408836364746,26.949081661295086,58.69917089408525,0.002716183471682986,0.00012790746173203387,85.0,2,sigmoid,euclidean,auto,20,0.05,20
mushroom,kernel_pca,optics,1.2611570358276367,2.915703058242798,24.18001775216372,50.28990562550687,0.0024598681199473607,7.359705502253397e-05,161.0,2,sigmoid,euclidean,auto,5,0.01,20
mushroom,kernel_pca,optics,1.2611570358276367,2.8609559535980225,14.04502985511887,69.11189581354687,0.0027500466808625572,8.724734622655228e-05,130.0,2,sigmoid,euclidean,auto,5,0.05,20
mushroom,kernel_pca,optics,0.8106429576873779,2.896972179412842,2.114606956480903,73.49513041445006,0.004485252789323845,7.044816776057017e-05,161.0,3,linear,euclidean,auto,10,0.01,20
mushroom,kernel_pca,optics,0.8106429576873779,2.904797077178955,1.8926852845825157,71.99893558934885,0.004963154053381639,7.511360933411785e-05,151.0,3,linear,euclidean,auto,10,0.05,20
mushroom,kernel_pca,optics,0.8106429576873779,2.959890842437744,2.311786032845923,180.27244212907405,0.011998336519092745,7.874635798094339e-05,150.0,3,linear,euclidean,auto,20,0.01,20
mushroom,kernel_pca,optics,0.8106429576873779,2.9504408836364746,1.782826957239058,144.27966666329147,0.022269647365922247,0.0002488160502940176,113.0,3,linear,euclidean,auto,20,0.05,20
mushroom,kernel_pca,optics,0.8106429576873779,2.915703058242798,2.0027445602201266,59.70147163389954,0.003231232291278144,6.632839186813917e-05,171.0,3,linear,euclidean,auto,5,0.01,20
mushroom,kernel_pca,optics,0.8106429576873779,2.8609559535980225,1.8840101479238271,63.854178138413914,0.00317957002007903,7.224302553790953e-05,157.0,3,linear,euclidean,auto,5,0.05,20
mushroom,kernel_pca,optics,1.343092918395996,2.896972179412842,1.9181394510733487,70.95350067021921,0.003151043868096293,8.405799459317286e-05,174.0,3,poly,euclidean,auto,10,0.01,20
mushroom,kernel_pca,optics,1.343092918395996,2.904797077178955,1.9097743367653977,71.624522995973,0.003190196673850346,8.973061999516612e-05,163.0,3,poly,euclidean,auto,10,0.05,20
mushroom,kernel_pca,optics,1.343092918395996,2.959890842437744,2.4352492432091557,156.9857026829161,0.01708418473838419,8.947013625684716e-05,153.0,3,poly,euclidean,auto,20,0.01,20
mushroom,kernel_pca,optics,1.343092918395996,2.9504408836364746,1.9558226475954459,132.47431309214784,0.024573070223412753,0.00012007834076576856,114.0,3,poly,euclidean,auto,20,0.05,20
mushroom,kernel_pca,optics,1.343092918395996,2.915703058242798,1.9607078371473996,59.950101873479994,0.005703024800176239,5.969555268132524e-05,190.0,3,poly,euclidean,auto,5,0.01,20
mushroom,kernel_pca,optics,1.343092918395996,2.8609559535980225,1.9078322259723237,66.83282996421397,0.0050218848758628015,6.44440625537034e-05,176.0,3,poly,euclidean,auto,5,0.05,20
mushroom,kernel_pca,optics,1.0812277793884275,2.896972179412842,1.8731747705227184,73.46501905766853,0.0030802489924157046,8.35776631954976e-05,175.0,3,rbf,euclidean,auto,10,0.01,20
mushroom,kernel_pca,optics,1.0812277793884275,2.904797077178955,1.8252729799506449,71.40962355702932,0.002852547464234398,6.752878414424148e-05,161.0,3,rbf,euclidean,auto,10,0.05,20
mushroom,kernel_pca,optics,1.0812277793884275,2.959890842437744,2.412344367054719,157.5859401870568,0.016219292975814845,0.00013445378151260505,147.0,3,rbf,euclidean,auto,20,0.01,20
mushroom,kernel_pca,optics,1.0812277793884275,2.9504408836364746,1.9073300478819686,133.71756791778972,0.02468219039670271,0.000165196418541646,114.0,3,rbf,euclidean,auto,20,0.05,20
mushroom,kernel_pca,optics,1.0812277793884275,2.915703058242798,2.068353496093845,62.828400485391434,0.0033499213815776484,6.266383983122539e-05,181.0,3,rbf,euclidean,auto,5,0.01,20
mushroom,kernel_pca,optics,1.0812277793884275,2.8609559535980225,1.8106321748694427,65.67269993854391,0.003640083865795163,6.594276168285928e-05,172.0,3,rbf,euclidean,auto,5,0.05,20
mushroom,kernel_pca,optics,1.0161237716674805,2.896972179412842,2.1876506328855108,74.085940758454,0.003651718822197478,8.904164477726232e-05,159.0,3,sigmoid,euclidean,auto,10,0.01,20
mushroom,kernel_pca,optics,1.0161237716674805,2.904797077178955,2.470188701394619,97.4490574008344,0.0068919734221221446,6.981135069097371e-05,149.0,3,sigmoid,euclidean,auto,10,0.05,20
mushroom,kernel_pca,optics,1.0161237716674805,2.959890842437744,2.0463251305504233,167.6127449494872,0.01279036546302898,0.0001925768060494794,146.0,3,sigmoid,euclidean,auto,20,0.01,20
mushroom,kernel_pca,optics,1.0161237716674805,2.9504408836364746,1.8313472322143887,128.59086220564708,0.02521320066577677,0.0002488160502940176,113.0,3,sigmoid,euclidean,auto,20,0.05,20
mushroom,kernel_pca,optics,1.0161237716674805,2.915703058242798,2.1064357143650985,57.337595209113324,0.00269113692821899,6.751282743721308e-05,168.0,3,sigmoid,euclidean,auto,5,0.01,20
mushroom,kernel_pca,optics,1.0161237716674805,2.8609559535980225,2.254161500744949,69.28820953016394,0.0030748310071511895,7.133430823554588e-05,159.0,3,sigmoid,euclidean,auto,5,0.05,20
mushroom,non_reduced,global_kmeans,,8.036164045333862,1.4914231713777668,207.4272465529527,-0.0010570048389222458,0.3741562826100301,2,,,,,,,
mushroom,non_reduced,global_kmeans,,16.495593786239624,2.126016627455114,266.52512063463865,0.008716108674550572,0.3006104601900348,3,,,,,,,
