dataset,reduction_method,clustering_model,reduction_runtime,clustering_runtime,dbi,chi,ari,f_measure,n_clusters,metric,algorithm,min_samples,xi,min_cluster_size,n_components
hepatitis,non_reduced,optics,,,1.7999909460605932,29.76052153938834,-0.04395505773023361,0.19157088122605362,2.0,euclidean,ball_tree,20,0.01,5,
hepatitis,non_reduced,optics,,,1.7999909460605932,29.76052153938834,-0.04395505773023361,0.19157088122605362,2.0,euclidean,ball_tree,20,0.05,10,
hepatitis,non_reduced,optics,,,1.7999909460605932,29.76052153938834,-0.04395505773023361,0.19157088122605362,2.0,euclidean,ball_tree,20,0.05,20,
hepatitis,non_reduced,optics,,,1.7999909460605932,29.76052153938834,-0.04395505773023361,0.19157088122605362,2.0,euclidean,ball_tree,20,0.05,5,
hepatitis,non_reduced,optics,,,1.7999909460605932,29.76052153938834,-0.04395505773023361,0.19157088122605362,2.0,euclidean,ball_tree,20,0.1,10,
hepatitis,non_reduced,optics,,,1.7999909460605932,29.76052153938834,-0.04395505773023361,0.19157088122605362,2.0,euclidean,ball_tree,20,0.1,20,
hepatitis,non_reduced,optics,,,1.7999909460605932,29.76052153938834,-0.04395505773023361,0.19157088122605362,2.0,euclidean,ball_tree,20,0.1,5,
hepatitis,non_reduced,optics,,,1.4656974899572583,13.284196537258149,-0.10315764986385662,0.0,2.0,euclidean,ball_tree,5,0.01,10,
hepatitis,non_reduced,optics,,,1.4656974899572583,13.284196537258149,-0.10315764986385662,0.0,2.0,euclidean,ball_tree,5,0.01,20,
hepatitis,non_reduced,optics,,,2.3644261802323534,7.8723117227784485,-0.1358516105051173,0.01953125,4.0,euclidean,ball_tree,5,0.01,5,
hepatitis,non_reduced,optics,,,1.4656974899572583,13.284196537258149,-0.10315764986385662,0.0,2.0,euclidean,ball_tree,5,0.05,10,
hepatitis,non_reduced,optics,,,1.4656974899572583,13.284196537258149,-0.10315764986385662,0.0,2.0,euclidean,ball_tree,5,0.05,20,
hepatitis,non_reduced,optics,,,2.3644261802323534,7.8723117227784485,-0.1358516105051173,0.01953125,4.0,euclidean,ball_tree,5,0.05,5,
hepatitis,non_reduced,optics,,,1.4656974899572583,13.284196537258149,-0.10315764986385662,0.0,2.0,euclidean,ball_tree,5,0.1,10,
hepatitis,non_reduced,optics,,,1.4656974899572583,13.284196537258149,-0.10315764986385662,0.0,2.0,euclidean,ball_tree,5,0.1,20,
hepatitis,non_reduced,optics,,,2.3644261802323534,7.8723117227784485,-0.1358516105051173,0.01953125,4.0,euclidean,ball_tree,5,0.1,5,
hepatitis,non_reduced,optics,,,2.6438626957675146,21.11738143611877,0.13223435324858174,0.2585669781931464,2.0,manhattan,auto,10,0.01,10,
hepatitis,non_reduced,optics,,,2.6438626957675146,21.11738143611877,0.13223435324858174,0.2585669781931464,2.0,manhattan,auto,10,0.01,20,
hepatitis,non_reduced,optics,,,2.6438626957675146,21.11738143611877,0.13223435324858174,0.2585669781931464,2.0,manhattan,auto,10,0.01,5,
hepatitis,non_reduced,optics,,,1.413143992811654,20.437176425588753,-0.10753600845321716,0.0,2.0,manhattan,auto,10,0.05,10,
hepatitis,non_reduced,optics,,,1.413143992811654,20.437176425588753,-0.10753600845321716,0.0,2.0,manhattan,auto,10,0.05,20,
hepatitis,non_reduced,optics,,,1.413143992811654,20.437176425588753,-0.10753600845321716,0.0,2.0,manhattan,auto,10,0.05,5,
hepatitis,non_reduced,optics,,,1.3624602440646645,12.608140123428837,-0.09936276041916138,0.0,2.0,manhattan,auto,10,0.1,10,
hepatitis,non_reduced,optics,,,,,0.0,0.44244604316546765,1.0,manhattan,auto,10,0.1,20,
hepatitis,non_reduced,optics,,,1.3624602440646645,12.608140123428837,-0.09936276041916138,0.0,2.0,manhattan,auto,10,0.1,5,
hepatitis,non_reduced,optics,,,,,0.0,0.44244604316546765,1.0,manhattan,auto,20,0.01,10,
hepatitis,non_reduced,optics,,,,,0.0,0.44244604316546765,1.0,manhattan,auto,20,0.01,20,
hepatitis,non_reduced,optics,,,,,0.0,0.44244604316546765,1.0,manhattan,auto,20,0.01,5,
hepatitis,non_reduced,optics,,,1.9612681826396507,29.121790501831562,-0.01414330472697788,0.20626151012891344,2.0,manhattan,auto,20,0.05,10,
hepatitis,non_reduced,optics,,,1.9612681826396507,29.121790501831562,-0.01414330472697788,0.20626151012891344,2.0,manhattan,auto,20,0.05,20,
hepatitis,non_reduced,optics,,,1.9612681826396507,29.121790501831562,-0.01414330472697788,0.20626151012891344,2.0,manhattan,auto,20,0.05,5,
hepatitis,non_reduced,optics,,,1.7999909460605932,29.76052153938834,-0.04395505773023361,0.19157088122605362,2.0,manhattan,auto,20,0.1,10,
hepatitis,non_reduced,optics,,,1.7999909460605932,29.76052153938834,-0.04395505773023361,0.19157088122605362,2.0,manhattan,auto,20,0.1,20,
hepatitis,non_reduced,optics,,,1.7999909460605932,29.76052153938834,-0.04395505773023361,0.19157088122605362,2.0,manhattan,auto,20,0.1,5,
hepatitis,non_reduced,optics,,,1.5484325667619758,14.167876848059992,-0.1058191645497427,0.0,2.0,manhattan,auto,5,0.01,10,
hepatitis,non_reduced,optics,,,1.5484325667619758,14.167876848059992,-0.1058191645497427,0.0,2.0,manhattan,auto,5,0.01,20,
hepatitis,non_reduced,optics,,,2.0098221386973294,7.798721640937402,0.0005862379148299134,0.0,6.0,manhattan,auto,5,0.01,5,
hepatitis,non_reduced,optics,,,1.5484325667619758,14.167876848059992,-0.1058191645497427,0.0,2.0,manhattan,auto,5,0.05,10,
hepatitis,non_reduced,optics,,,1.5484325667619758,14.167876848059992,-0.1058191645497427,0.0,2.0,manhattan,auto,5,0.05,20,
hepatitis,non_reduced,optics,,,2.1806712216301833,8.268641250074648,-0.13509616703827226,0.01953125,4.0,manhattan,auto,5,0.05,5,
hepatitis,non_reduced,optics,,,1.4656974899572583,13.284196537258149,-0.10315764986385662,0.0,2.0,manhattan,auto,5,0.1,10,
hepatitis,non_reduced,optics,,,1.4656974899572583,13.284196537258149,-0.10315764986385662,0.0,2.0,manhattan,auto,5,0.1,20,
hepatitis,non_reduced,optics,,,2.3644261802323534,7.8723117227784485,-0.1358516105051173,0.01953125,4.0,manhattan,auto,5,0.1,5,
hepatitis,non_reduced,optics,,,2.6438626957675146,21.11738143611877,0.13223435324858174,0.2585669781931464,2.0,manhattan,ball_tree,10,0.01,10,
hepatitis,non_reduced,optics,,,2.6438626957675146,21.11738143611877,0.13223435324858174,0.2585669781931464,2.0,manhattan,ball_tree,10,0.01,20,
hepatitis,non_reduced,optics,,,2.6438626957675146,21.11738143611877,0.13223435324858174,0.2585669781931464,2.0,manhattan,ball_tree,10,0.01,5,
hepatitis,non_reduced,optics,,,1.413143992811654,20.437176425588753,-0.10753600845321716,0.0,2.0,manhattan,ball_tree,10,0.05,10,
hepatitis,non_reduced,optics,,,1.413143992811654,20.437176425588753,-0.10753600845321716,0.0,2.0,manhattan,ball_tree,10,0.05,20,
hepatitis,non_reduced,optics,,,1.413143992811654,20.437176425588753,-0.10753600845321716,0.0,2.0,manhattan,ball_tree,10,0.05,5,
hepatitis,non_reduced,optics,,,1.3624602440646645,12.608140123428837,-0.09936276041916138,0.0,2.0,manhattan,ball_tree,10,0.1,10,
hepatitis,non_reduced,optics,,,,,0.0,0.44244604316546765,1.0,manhattan,ball_tree,10,0.1,20,
hepatitis,non_reduced,optics,,,1.3624602440646645,12.608140123428837,-0.09936276041916138,0.0,2.0,manhattan,ball_tree,10,0.1,5,
hepatitis,non_reduced,optics,,,,,0.0,0.44244604316546765,1.0,manhattan,ball_tree,20,0.01,10,
hepatitis,non_reduced,optics,,,,,0.0,0.44244604316546765,1.0,manhattan,ball_tree,20,0.01,20,
hepatitis,non_reduced,optics,,,,,0.0,0.44244604316546765,1.0,manhattan,ball_tree,20,0.01,5,
hepatitis,non_reduced,optics,,,1.9612681826396507,29.121790501831562,-0.01414330472697788,0.20626151012891344,2.0,manhattan,ball_tree,20,0.05,10,
hepatitis,non_reduced,optics,,,1.9612681826396507,29.121790501831562,-0.01414330472697788,0.20626151012891344,2.0,manhattan,ball_tree,20,0.05,20,
hepatitis,non_reduced,optics,,,1.9612681826396507,29.121790501831562,-0.01414330472697788,0.20626151012891344,2.0,manhattan,ball_tree,20,0.05,5,
hepatitis,non_reduced,optics,,,1.7999909460605932,29.76052153938834,-0.04395505773023361,0.19157088122605362,2.0,manhattan,ball_tree,20,0.1,10,
hepatitis,non_reduced,optics,,,1.7999909460605932,29.76052153938834,-0.04395505773023361,0.19157088122605362,2.0,manhattan,ball_tree,20,0.1,20,
hepatitis,non_reduced,optics,,,1.7999909460605932,29.76052153938834,-0.04395505773023361,0.19157088122605362,2.0,manhattan,ball_tree,20,0.1,5,
hepatitis,non_reduced,optics,,,1.5484325667619758,14.167876848059992,-0.1058191645497427,0.0,2.0,manhattan,ball_tree,5,0.01,10,
hepatitis,non_reduced,optics,,,1.5484325667619758,14.167876848059992,-0.1058191645497427,0.0,2.0,manhattan,ball_tree,5,0.01,20,
hepatitis,non_reduced,optics,,,2.0098221386973294,7.798721640937402,0.0005862379148299134,0.0,6.0,manhattan,ball_tree,5,0.01,5,
hepatitis,non_reduced,optics,,,1.5484325667619758,14.167876848059992,-0.1058191645497427,0.0,2.0,manhattan,ball_tree,5,0.05,10,
hepatitis,non_reduced,optics,,,1.5484325667619758,14.167876848059992,-0.1058191645497427,0.0,2.0,manhattan,ball_tree,5,0.05,20,
hepatitis,non_reduced,optics,,,2.1806712216301833,8.268641250074648,-0.13509616703827226,0.01953125,4.0,manhattan,ball_tree,5,0.05,5,
hepatitis,non_reduced,optics,,,1.4656974899572583,13.284196537258149,-0.10315764986385662,0.0,2.0,manhattan,ball_tree,5,0.1,10,
hepatitis,non_reduced,optics,,,1.4656974899572583,13.284196537258149,-0.10315764986385662,0.0,2.0,manhattan,ball_tree,5,0.1,20,
hepatitis,non_reduced,optics,,,2.3644261802323534,7.8723117227784485,-0.1358516105051173,0.01953125,4.0,manhattan,ball_tree,5,0.1,5,
hepatitis,pca,optics,0.0054309368133544,0.0351979732513427,1.4885831451652212,39.6486276149644,-0.019430312316086298,0.0060790273556231,6.0,euclidean,auto,10,0.01,10,2
hepatitis,pca,optics,0.0054309368133544,0.0352358818054199,0.9923355426235974,98.40040285590668,0.06135134028223113,0.0,4.0,euclidean,auto,10,0.01,20,2
hepatitis,pca,optics,0.0054309368133544,0.0353128910064697,33.174234879110976,34.724433570864285,-0.008230015084892866,0.0149383850521901,7.0,euclidean,auto,10,0.01,5,2
hepatitis,pca,optics,0.0054309368133544,0.0352182388305664,1.851189996836542,30.994206264563662,-0.012501707895697059,0.006802721088435374,6.0,euclidean,auto,10,0.05,10,2
hepatitis,pca,optics,0.0054309368133544,0.0351123809814453,0.8167816020814335,98.51190833374739,0.029466391276756012,0.0,4.0,euclidean,auto,10,0.05,20,2
hepatitis,pca,optics,0.0054309368133544,0.0370011329650878,1.851189996836542,30.994206264563662,-0.012501707895697059,0.006802721088435374,6.0,euclidean,auto,10,0.05,5,2
hepatitis,pca,optics,0.0054309368133544,0.0347940921783447,1.4190865885549293,36.548263971141346,-0.12707307820923547,0.0,4.0,euclidean,auto,10,0.1,10,2
hepatitis,pca,optics,0.0054309368133544,0.0348846912384033,0.4961461268556429,63.259356424971664,-0.10315764986385662,0.0,2.0,euclidean,auto,10,0.1,20,2
hepatitis,pca,optics,0.0054309368133544,0.0349330902099609,1.4190865885549293,36.548263971141346,-0.12707307820923547,0.0,4.0,euclidean,auto,10,0.1,5,2
hepatitis,pca,optics,0.0054309368133544,0.0352241992950439,0.6062662422325626,72.35103938306725,-0.017678342003486083,0.06666666666666667,3.0,euclidean,auto,20,0.01,10,2
hepatitis,pca,optics,0.0054309368133544,0.0351700782775878,0.7172124182880806,164.3250892390937,0.05989063552324333,0.13636363636363635,3.0,euclidean,auto,20,0.01,20,2
hepatitis,pca,optics,0.0054309368133544,0.0352649688720703,0.6062662422325626,72.35103938306725,-0.017678342003486083,0.06666666666666667,3.0,euclidean,auto,20,0.01,5,2
hepatitis,pca,optics,0.0054309368133544,0.0352330207824707,0.5022979888538914,70.98781342552736,-0.1058191645497427,0.0,2.0,euclidean,auto,20,0.05,10,2
hepatitis,pca,optics,0.0054309368133544,0.0351271629333496,0.5022979888538914,70.98781342552736,-0.1058191645497427,0.0,2.0,euclidean,auto,20,0.05,20,2
hepatitis,pca,optics,0.0054309368133544,0.0352137088775634,0.5022979888538914,70.98781342552736,-0.1058191645497427,0.0,2.0,euclidean,auto,20,0.05,5,2
hepatitis,pca,optics,0.0054309368133544,0.0351178646087646,0.4961461268556429,63.259356424971664,-0.10315764986385662,0.0,2.0,euclidean,auto,20,0.1,10,2
hepatitis,pca,optics,0.0054309368133544,0.0352821350097656,0.4961461268556429,63.259356424971664,-0.10315764986385662,0.0,2.0,euclidean,auto,20,0.1,20,2
hepatitis,pca,optics,0.0054309368133544,0.0348050594329834,0.4961461268556429,63.259356424971664,-0.10315764986385662,0.0,2.0,euclidean,auto,20,0.1,5,2
hepatitis,pca,optics,0.0054309368133544,0.0365989208221435,1.2050160553292353,43.61630016047112,-0.015816170856509854,0.030132148553201187,6.0,euclidean,auto,5,0.01,10,2
hepatitis,pca,optics,0.0054309368133544,0.0360891819000244,1.4720749462438427,35.33167908010235,0.013546540968644539,0.0,4.0,euclidean,auto,5,0.01,20,2
hepatitis,pca,optics,0.0054309368133544,0.0394611358642578,3.2429509804723615,28.81761339150821,-0.003778618996888704,0.004362050163576881,14.0,euclidean,auto,5,0.01,5,2
hepatitis,pca,optics,0.0054309368133544,0.0358033180236816,1.2340100666481897,41.42911760371321,-0.015341322941852135,0.030132148553201187,6.0,euclidean,auto,5,0.05,10,2
hepatitis,pca,optics,0.0054309368133544,0.0358290672302246,1.6818990314638291,58.27440736077263,0.029295397733059496,0.0,4.0,euclidean,auto,5,0.05,20,2
hepatitis,pca,optics,0.0054309368133544,0.0358531475067138,12.292695584285008,32.273310986739695,-0.041352766635224227,0.006459948320413436,12.0,euclidean,auto,5,0.05,5,2
hepatitis,pca,optics,0.0054309368133544,0.0351648330688476,1.2713750961422698,44.662217204553635,-0.12625084326512256,0.0,4.0,euclidean,auto,5,0.1,10,2
hepatitis,pca,optics,0.0054309368133544,0.0357921123504638,0.7870137873807695,92.68614129251942,-0.04739441815948848,0.1323529411764706,3.0,euclidean,auto,5,0.1,20,2
hepatitis,pca,optics,0.0054309368133544,0.0352911949157714,1.1618395699182087,25.96961194826129,-0.10915400763499582,0.016917293233082706,8.0,euclidean,auto,5,0.1,5,2
hepatitis,pca,optics,0.0054309368133544,0.0351576805114746,1.4885831451652212,39.6486276149644,-0.019430312316086298,0.0060790273556231,6.0,euclidean,ball_tree,10,0.01,10,2
hepatitis,pca,optics,0.0054309368133544,0.0351948738098144,0.9923355426235974,98.40040285590668,0.06135134028223113,0.0,4.0,euclidean,ball_tree,10,0.01,20,2
hepatitis,pca,optics,0.0054309368133544,0.035013198852539,33.174234879110976,34.724433570864285,-0.008230015084892866,0.0149383850521901,7.0,euclidean,ball_tree,10,0.01,5,2
hepatitis,pca,optics,0.0054309368133544,0.0349481105804443,1.851189996836542,30.994206264563662,-0.012501707895697059,0.006802721088435374,6.0,euclidean,ball_tree,10,0.05,10,2
hepatitis,pca,optics,0.0054309368133544,0.0352089405059814,0.8167816020814335,98.51190833374739,0.029466391276756012,0.0,4.0,euclidean,ball_tree,10,0.05,20,2
hepatitis,pca,optics,0.0054309368133544,0.0351479053497314,1.851189996836542,30.994206264563662,-0.012501707895697059,0.006802721088435374,6.0,euclidean,ball_tree,10,0.05,5,2
hepatitis,pca,optics,0.0054309368133544,0.0348138809204101,1.4190865885549293,36.548263971141346,-0.12707307820923547,0.0,4.0,euclidean,ball_tree,10,0.1,10,2
hepatitis,pca,optics,0.0054309368133544,0.0351920127868652,0.4961461268556429,63.259356424971664,-0.10315764986385662,0.0,2.0,euclidean,ball_tree,10,0.1,20,2
hepatitis,pca,optics,0.0054309368133544,0.0349409580230712,1.4190865885549293,36.548263971141346,-0.12707307820923547,0.0,4.0,euclidean,ball_tree,10,0.1,5,2
hepatitis,pca,optics,0.0054309368133544,0.0354280471801757,0.6062662422325626,72.35103938306725,-0.017678342003486083,0.06666666666666667,3.0,euclidean,ball_tree,20,0.01,10,2
hepatitis,pca,optics,0.0054309368133544,0.0352261066436767,0.7172124182880806,164.3250892390937,0.05989063552324333,0.13636363636363635,3.0,euclidean,ball_tree,20,0.01,20,2
hepatitis,pca,optics,0.0054309368133544,0.0352070331573486,0.6062662422325626,72.35103938306725,-0.017678342003486083,0.06666666666666667,3.0,euclidean,ball_tree,20,0.01,5,2
hepatitis,pca,optics,0.0054309368133544,0.0480661392211914,0.5022979888538914,70.98781342552736,-0.1058191645497427,0.0,2.0,euclidean,ball_tree,20,0.05,10,2
hepatitis,pca,optics,0.0054309368133544,0.0353059768676757,0.5022979888538914,70.98781342552736,-0.1058191645497427,0.0,2.0,euclidean,ball_tree,20,0.05,20,2
hepatitis,pca,optics,0.0054309368133544,0.0352780818939209,0.5022979888538914,70.98781342552736,-0.1058191645497427,0.0,2.0,euclidean,ball_tree,20,0.05,5,2
hepatitis,pca,optics,0.0054309368133544,0.035132884979248,0.4961461268556429,63.259356424971664,-0.10315764986385662,0.0,2.0,euclidean,ball_tree,20,0.1,10,2
hepatitis,pca,optics,0.0054309368133544,0.0353946685791015,0.4961461268556429,63.259356424971664,-0.10315764986385662,0.0,2.0,euclidean,ball_tree,20,0.1,20,2
hepatitis,pca,optics,0.0054309368133544,0.0350978374481201,0.4961461268556429,63.259356424971664,-0.10315764986385662,0.0,2.0,euclidean,ball_tree,20,0.1,5,2
hepatitis,pca,optics,0.0054309368133544,0.035079002380371,1.2050160553292353,43.61630016047112,-0.015816170856509854,0.030132148553201187,6.0,euclidean,ball_tree,5,0.01,10,2
hepatitis,pca,optics,0.0054309368133544,0.0347859859466552,1.4720749462438427,35.33167908010235,0.013546540968644539,0.0,4.0,euclidean,ball_tree,5,0.01,20,2
hepatitis,pca,optics,0.0054309368133544,0.0361499786376953,3.2429509804723615,28.81761339150821,-0.003778618996888704,0.004362050163576881,14.0,euclidean,ball_tree,5,0.01,5,2
hepatitis,pca,optics,0.0054309368133544,0.0349178314208984,1.2340100666481897,41.42911760371321,-0.015341322941852135,0.030132148553201187,6.0,euclidean,ball_tree,5,0.05,10,2
hepatitis,pca,optics,0.0054309368133544,0.0356831550598144,1.6818990314638291,58.27440736077263,0.029295397733059496,0.0,4.0,euclidean,ball_tree,5,0.05,20,2
hepatitis,pca,optics,0.0054309368133544,0.0348291397094726,12.292695584285008,32.273310986739695,-0.041352766635224227,0.006459948320413436,12.0,euclidean,ball_tree,5,0.05,5,2
hepatitis,pca,optics,0.0054309368133544,0.0351121425628662,1.2713750961422698,44.662217204553635,-0.12625084326512256,0.0,4.0,euclidean,ball_tree,5,0.1,10,2
hepatitis,pca,optics,0.0054309368133544,0.0354259014129638,0.7870137873807695,92.68614129251942,-0.04739441815948848,0.1323529411764706,3.0,euclidean,ball_tree,5,0.1,20,2
hepatitis,pca,optics,0.0054309368133544,0.03532075881958,1.1618395699182087,25.96961194826129,-0.10915400763499582,0.016917293233082706,8.0,euclidean,ball_tree,5,0.1,5,2
hepatitis,pca,optics,0.0054309368133544,0.0336766242980957,2.1520209773072416,97.7188117960007,0.0212046422443082,0.0056022408963585435,6.0,manhattan,auto,10,0.01,10,2
hepatitis,pca,optics,0.0054309368133544,0.0335211753845214,3.10432490141715,104.09900728420281,0.05383276924079675,0.008888888888888889,5.0,manhattan,auto,10,0.01,20,2
hepatitis,pca,optics,0.0054309368133544,0.0334489345550537,1.6400000375453208,95.93598133641173,0.02659145449487582,0.012298669467787115,7.0,manhattan,auto,10,0.01,5,2
hepatitis,pca,optics,0.0054309368133544,0.0336058139801025,0.906555202921492,120.5742213361858,0.028934982034017648,0.006535947712418301,5.0,manhattan,auto,10,0.05,10,2
hepatitis,pca,optics,0.0054309368133544,0.0339288711547851,0.8150967480009406,146.86356695680266,0.05690229553968381,0.0,4.0,manhattan,auto,10,0.05,20,2
hepatitis,pca,optics,0.0054309368133544,0.0337100028991699,2.1031041387070584,96.29664819413145,0.020081461044098636,0.0056022408963585435,6.0,manhattan,auto,10,0.05,5,2
hepatitis,pca,optics,0.0054309368133544,0.033517837524414,1.326940322675347,73.29397420693878,-0.006062196418086467,0.007407407407407408,5.0,manhattan,auto,10,0.1,10,2
hepatitis,pca,optics,0.0054309368133544,0.0337531566619873,1.1364040943775373,98.1312375122838,0.010491907421693402,0.011428571428571429,4.0,manhattan,auto,10,0.1,20,2
hepatitis,pca,optics,0.0054309368133544,0.033412218093872,1.0656867333075142,41.02092694001009,-0.1149437369401141,0.06483294483294484,5.0,manhattan,auto,10,0.1,5,2
hepatitis,pca,optics,0.0054309368133544,0.0336298942565918,0.8909255521479243,172.38138567493084,0.04777199257342227,0.1388888888888889,3.0,manhattan,auto,20,0.01,10,2
hepatitis,pca,optics,0.0054309368133544,0.0339539051055908,0.8909255521479243,172.38138567493084,0.04777199257342227,0.1388888888888889,3.0,manhattan,auto,20,0.01,20,2
hepatitis,pca,optics,0.0054309368133544,0.0335140228271484,0.8909255521479243,172.38138567493084,0.04777199257342227,0.1388888888888889,3.0,manhattan,auto,20,0.01,5,2
hepatitis,pca,optics,0.0054309368133544,0.03391695022583,0.5100977370528078,65.71376039972694,-0.10462637188008062,0.0,2.0,manhattan,auto,20,0.05,10,2
hepatitis,pca,optics,0.0054309368133544,0.0334930419921875,0.5100977370528078,65.71376039972694,-0.10462637188008062,0.0,2.0,manhattan,auto,20,0.05,20,2
hepatitis,pca,optics,0.0054309368133544,0.0340559482574462,0.5100977370528078,65.71376039972694,-0.10462637188008062,0.0,2.0,manhattan,auto,20,0.05,5,2
hepatitis,pca,optics,0.0054309368133544,0.0334401130676269,0.5100977370528078,65.71376039972694,-0.10462637188008062,0.0,2.0,manhattan,auto,20,0.1,10,2
hepatitis,pca,optics,0.0054309368133544,0.0335361957550048,0.5100977370528078,65.71376039972694,-0.10462637188008062,0.0,2.0,manhattan,auto,20,0.1,20,2
