dataset,reduction_method,clustering_model,reduction_runtime,clustering_runtime,dbi,chi,ari,f_measure,n_clusters,n_components,kernel,gamma,max_iterations,tolerance,random_state,metric,algorithm,min_samples,xi,min_cluster_size
mushroom,kernel_pca,global_kmeans,1.658393144607544,6.915209770202637,0.46160964980398145,9626.723490703644,0.2124468788338383,0.7034380165134826,2,2,poly,0.1,100,0.001,4,,,,,
mushroom,kernel_pca,global_kmeans,1.4643819332122805,6.915209770202637,0.33914764233988104,15967.382083455635,0.2124422064360982,0.7029972242131595,2,2,poly,1,100,0.001,4,,,,,
mushroom,kernel_pca,global_kmeans,1.222239971160889,6.915209770202637,0.613049761732882,2702.446397586717,0.12544169595635088,0.629954517094268,2,2,rbf,0.1,100,0.001,4,,,,,
mushroom,kernel_pca,global_kmeans,1.3101720809936523,6.915209770202637,0.9716165161167688,948.8827949840819,0.12544169595635088,0.629954517094268,2,2,rbf,1,100,0.001,4,,,,,
mushroom,kernel_pca,global_kmeans,1.5395078659057615,6.915209770202637,0.5165885184313734,7596.653386652653,0.21267446587992125,0.7035979017015456,2,3,poly,0.1,100,0.001,4,,,,,
mushroom,kernel_pca,global_kmeans,1.4093151092529297,6.915209770202637,0.48484429454666833,8195.299941921487,0.2122152583603414,0.7028861009723086,2,3,poly,1,100,0.001,4,,,,,
mushroom,kernel_pca,global_kmeans,1.1738553047180176,6.915209770202637,0.43457864587317113,6435.511843887652,0.12544169595635088,0.629954517094268,2,3,rbf,0.1,100,0.001,4,,,,,
mushroom,kernel_pca,global_kmeans,1.565035104751587,6.915209770202637,3.6427171254147748,41.362223680331965,0.022576212227377702,0.5017503463038482,2,3,rbf,1,100,0.001,4,,,,,
mushroom,kernel_pca,global_kmeans,1.4642770290374756,6.915209770202637,0.9077429909489106,1112.3441534984293,0.022576212227377702,0.5017503463038482,2,4,poly,0.1,100,0.001,4,,,,,
mushroom,kernel_pca,global_kmeans,1.5024628639221191,6.915209770202637,0.8312942788274051,1254.4723762523295,0.022576212227377702,0.5017503463038482,2,4,poly,1,100,0.001,4,,,,,
mushroom,kernel_pca,global_kmeans,1.1820530891418457,6.915209770202637,0.9156636590129169,1006.4442923831382,0.022576212227377702,0.5017503463038482,2,4,rbf,0.1,100,0.001,4,,,,,
mushroom,kernel_pca,global_kmeans,2.735419988632202,6.915209770202637,0.6713577841102373,1438.9065661156585,0.030422455764850524,0.5207407039419757,2,4,rbf,1,100,0.001,4,,,,,
mushroom,kernel_pca,optics,27.24185609817505,2.947283983230591,1.0886538522555476,93.57186634238543,0.009601402129520663,1.6938243165418885e-05,252.0,10,poly,0.1,,,,euclidean,ball_tree,10,0.1,5
mushroom,kernel_pca,optics,36.1445472240448,2.947283983230591,1.0550499307129522,52.49472009843431,0.042311273233409046,0.00011842903880031383,253.0,10,poly,1,,,,euclidean,ball_tree,10,0.1,5
mushroom,kernel_pca,optics,27.77643585205078,2.947283983230591,0.9771294370458595,79.33180857000063,0.02405641727196042,1.5427099242529427e-05,246.0,10,rbf,0.1,,,,euclidean,ball_tree,10,0.1,5
mushroom,kernel_pca,optics,25.459738969802856,2.947283983230591,13.388377311352869,98.46997820881346,0.004258183737197319,3.269028109340387e-05,275.0,10,rbf,1,,,,euclidean,ball_tree,10,0.1,5
mushroom,kernel_pca,optics,25.13616418838501,2.947283983230591,1.1944984804735153,72.94001613922556,0.006668756272917683,1.3858562589888177e-05,308.0,11,poly,0.1,,,,euclidean,ball_tree,10,0.1,5
mushroom,kernel_pca,optics,24.906331062316895,2.947283983230591,1.1343090237851423,67.5702864005595,0.01640724894129043,9.219245174301354e-05,325.0,11,poly,1,,,,euclidean,ball_tree,10,0.1,5
mushroom,kernel_pca,optics,25.37089705467224,2.947283983230591,1.4143073722113226,72.26384736103509,0.02625718790579957,0.0001036766325829737,289.0,11,rbf,0.1,,,,euclidean,ball_tree,10,0.1,5
mushroom,kernel_pca,optics,26.250842809677124,2.947283983230591,1.4912875192719233,86.57770037404516,0.006433589613225027,3.2454250182982185e-05,277.0,11,rbf,1,,,,euclidean,ball_tree,10,0.1,5
mushroom,kernel_pca,optics,26.166794061660767,2.947283983230591,1.8183159896914647,122.5544384170256,0.04239992089694419,0.00011264115344541128,266.0,12,poly,0.1,,,,euclidean,ball_tree,10,0.1,5
mushroom,kernel_pca,optics,25.103911876678467,2.947283983230591,1.8147275432153,82.04579443209784,0.025236592525810897,0.0001156855089439359,259.0,12,poly,1,,,,euclidean,ball_tree,10,0.1,5
mushroom,kernel_pca,optics,26.959507942199707,2.947283983230591,1.0669552446893762,79.61946522723697,0.0086932146283626,0.00010020918667718863,299.0,12,rbf,0.1,,,,euclidean,ball_tree,10,0.1,5
mushroom,kernel_pca,optics,25.072474002838135,2.947283983230591,1.5467697721010687,83.03086136876787,0.006791891140809221,3.2454250182982185e-05,277.0,12,rbf,1,,,,euclidean,ball_tree,10,0.1,5
mushroom,kernel_pca,optics,1.658393144607544,2.947283983230591,20.440437395045628,39.082883229833115,0.0036326006894284706,3.4844291863124286e-05,258.0,2,poly,0.1,,,,euclidean,ball_tree,10,0.1,5
mushroom,kernel_pca,optics,1.4643819332122805,2.947283983230591,14.592500760273278,34.98065086772537,0.006231352688886133,1.6076976563787416e-05,236.0,2,poly,1,,,,euclidean,ball_tree,10,0.1,5
mushroom,kernel_pca,optics,1.222239971160889,2.947283983230591,26.399288785159115,44.570844716239755,0.0016105371597844491,2.0438194898626555e-05,278.0,2,rbf,0.1,,,,euclidean,ball_tree,10,0.1,5
mushroom,kernel_pca,optics,1.3101720809936523,2.947283983230591,5.108340347846873,30.29241255940785,0.02255377811927714,2.2254791933591703e-05,298.0,2,rbf,1,,,,euclidean,ball_tree,10,0.1,5
mushroom,kernel_pca,optics,1.5395078659057615,2.947283983230591,1.7203054636533008,50.83060576214323,0.0055829315121736995,1.9119289068355283e-05,248.0,3,poly,0.1,,,,euclidean,ball_tree,10,0.1,5
mushroom,kernel_pca,optics,1.4093151092529297,2.947283983230591,1.4065283686125134,42.876876296752606,0.01364359995092323,2.5348468318801835e-05,243.0,3,poly,1,,,,euclidean,ball_tree,10,0.1,5
mushroom,kernel_pca,optics,1.1738553047180176,2.947283983230591,2.0347938847977844,47.91448663882729,0.006162956887174432,2.4075500770416025e-05,236.0,3,rbf,0.1,,,,euclidean,ball_tree,10,0.1,5
mushroom,kernel_pca,optics,1.565035104751587,2.947283983230591,1.9773141220722399,33.82834141504303,0.0015315975075104653,4.4830652211271924e-05,253.0,3,rbf,1,,,,euclidean,ball_tree,10,0.1,5
mushroom,kernel_pca,optics,1.4642770290374756,2.947283983230591,2.386202000994696,34.86988013413862,0.007585221992951838,2.818651787601776e-05,185.0,4,poly,0.1,,,,euclidean,ball_tree,10,0.1,5
mushroom,kernel_pca,optics,1.5024628639221191,2.947283983230591,1.5340730387555805,31.517193465078094,0.002740505400755244,3.119462953257967e-05,152.0,4,poly,1,,,,euclidean,ball_tree,10,0.1,5
mushroom,kernel_pca,optics,1.1820530891418457,2.947283983230591,1.7916555374897603,42.934729752529755,0.017811187958913923,4.1817674937273486e-05,136.0,4,rbf,0.1,,,,euclidean,ball_tree,10,0.1,5
mushroom,kernel_pca,optics,2.735419988632202,2.947283983230591,2.727294374591849,67.3257479550395,0.01150178399040974,1.3651318034756256e-05,278.0,4,rbf,1,,,,euclidean,ball_tree,10,0.1,5
mushroom,non_reduced,global_kmeans,,8.058547019958496,1.4914231713777668,207.4272465529527,-0.0010570048389222458,0.3741562826100301,2,,,,100,0.001,4,,,,,
mushroom,non_reduced,optics,,16.096089124679565,1.4643464322976356,569.319860494155,0.27007727032314066,0.013303686740250576,19.0,,,,,,,euclidean,ball_tree,10,0.1,5
mushroom,pca,global_kmeans,0.0134651660919189,9.741894960403442,1.6517429250733366,2723.1161936257035,0.6244278220684992,0.8932671163101569,2,10,,,100,0.001,4,,,,,
mushroom,pca,global_kmeans,0.0163531303405761,9.741894960403442,1.2860672770143324,1009.4099499898961,0.022576212227377702,0.5017503463038482,2,11,,,100,0.001,4,,,,,
mushroom,pca,global_kmeans,0.0237109661102294,9.741894960403442,1.1520944926988137,2021.5024543064155,0.12544169595635088,0.629954517094268,2,12,,,100,0.001,4,,,,,
mushroom,pca,global_kmeans,0.0180580615997314,9.741894960403442,0.4244975349148928,6393.931282060878,0.12561700529479633,0.6301331992941213,2,2,,,100,0.001,4,,,,,
mushroom,pca,global_kmeans,0.0164661407470703,9.741894960403442,0.4570239145429579,6748.270231162528,0.12544169595635088,0.629954517094268,2,3,,,100,0.001,4,,,,,
mushroom,pca,global_kmeans,0.014585256576538,9.741894960403442,1.176940341580856,5353.494510075382,0.6232610174779577,0.8929019036839958,2,4,,,100,0.001,4,,,,,
mushroom,pca,optics,0.0134651660919189,3.545799970626831,1.2332814335675588,67.26725503631181,0.008378962885807058,1.5484022811062405e-05,329.0,10,,,,,,euclidean,ball_tree,10,0.1,5
mushroom,pca,optics,0.0163531303405761,3.545799970626831,1.0021689944447716,80.44744430116566,0.02951989053001744,0.0,220.0,11,,,,,,euclidean,ball_tree,10,0.1,5
mushroom,pca,optics,0.0237109661102294,3.545799970626831,1.0704354397165499,103.87745464815931,0.03486734544311007,2.3598355981199976e-05,241.0,12,,,,,,euclidean,ball_tree,10,0.1,5
mushroom,pca,optics,0.0180580615997314,3.545799970626831,13.079185708600592,35.61777441631879,0.0013981188551311899,4.1345627527915215e-05,215.0,2,,,,,,euclidean,ball_tree,10,0.1,5
mushroom,pca,optics,0.0164661407470703,3.545799970626831,1.7865321723465024,53.61879937246446,0.008539089896671221,4.810678870452601e-05,226.0,3,,,,,,euclidean,ball_tree,10,0.1,5
mushroom,pca,optics,0.014585256576538,3.545799970626831,1.8167094276787066,48.413891204712,0.006864679983314303,1.9432720036688977e-05,244.0,4,,,,,,euclidean,ball_tree,10,0.1,5
mushroom,sklearn_pca,global_kmeans,0.0270380973815917,9.756271839141846,1.6517429250733355,2723.116193625706,0.6244278220684992,0.8932671163101569,2,10,,,100,0.001,4,,,,,
mushroom,sklearn_pca,global_kmeans,0.0069639682769775,9.756271839141846,1.2860672770143322,1009.4099499898957,0.022576212227377702,0.5017503463038482,2,11,,,100,0.001,4,,,,,
mushroom,sklearn_pca,global_kmeans,0.0177700519561767,9.756271839141846,1.1520944926988135,2021.5024543064158,0.12544169595635088,0.629954517094268,2,12,,,100,0.001,4,,,,,
mushroom,sklearn_pca,global_kmeans,0.0086987018585205,9.756271839141846,0.4244975349148934,6393.931282060869,0.12561700529479633,0.6301331992941213,2,2,,,100,0.001,4,,,,,
mushroom,sklearn_pca,global_kmeans,0.0085451602935791,9.756271839141846,0.4570239145429573,6748.270231162523,0.12544169595635088,0.629954517094268,2,3,,,100,0.001,4,,,,,
mushroom,sklearn_pca,global_kmeans,0.0158987045288085,9.756271839141846,1.1769403415808548,5353.494510075391,0.6232610174779577,0.8929019036839958,2,4,,,100,0.001,4,,,,,
mushroom,sklearn_pca,optics,0.0270380973815917,3.653794050216675,1.2328598696639168,70.82879666130124,0.009235728171314626,1.5390463760844506e-05,331.0,10,,,,,,euclidean,ball_tree,10,0.1,5
mushroom,sklearn_pca,optics,0.0069639682769775,3.653794050216675,1.0012264981553485,84.79938318374099,0.025696978010535457,5.463112608408641e-05,223.0,11,,,,,,euclidean,ball_tree,10,0.1,5
mushroom,sklearn_pca,optics,0.0177700519561767,3.653794050216675,1.0731943751977728,98.77453633995125,0.03592818732935026,2.3795831763469432e-05,239.0,12,,,,,,euclidean,ball_tree,10,0.1,5
mushroom,sklearn_pca,optics,0.0086987018585205,3.653794050216675,26.88174201328152,34.68850820497721,0.00136402061603517,4.794767121815263e-05,215.0,2,,,,,,euclidean,ball_tree,10,0.1,5
mushroom,sklearn_pca,optics,0.0085451602935791,3.653794050216675,1.7852391570204544,53.25377995026419,0.009794841850109613,2.10737052842316e-05,225.0,3,,,,,,euclidean,ball_tree,10,0.1,5
mushroom,sklearn_pca,optics,0.0158987045288085,3.653794050216675,1.8259498407232921,48.68010666989871,0.007608645598624769,1.935340281204943e-05,245.0,4,,,,,,euclidean,ball_tree,10,0.1,5
vowel,kernel_pca,global_kmeans,0.3615069389343261,13.455915212631226,0.6495396341876987,863.6107383964774,-0.00862948144661489,0.08566433566433566,11,10,poly,0.1,100,0.0001,4,,,,,
vowel,kernel_pca,global_kmeans,0.3594200611114502,13.455915212631226,0.5926054691262301,1703.9078132384557,-0.009069266523069946,0.08696371196371194,11,10,poly,1,100,0.0001,4,,,,,
vowel,kernel_pca,global_kmeans,0.3788375854492187,13.455915212631226,0.732415688021187,489.82955279416717,-0.006340481888386538,0.09225637485141619,11,10,rbf,0.1,100,0.0001,4,,,,,
vowel,kernel_pca,global_kmeans,0.3405618667602539,13.455915212631226,0.3716257646015977,2564.57941569733,-0.008222614707572776,0.08509172915952576,11,10,rbf,1,100,0.0001,4,,,,,
vowel,kernel_pca,global_kmeans,0.3655118942260742,13.455915212631226,0.6671352333458324,713.3223289258005,-0.00147230038996105,0.10487195341986055,11,11,poly,0.1,100,0.0001,4,,,,,
vowel,kernel_pca,global_kmeans,0.3865752220153808,13.455915212631226,0.5451737827909228,1212.7090067764352,-0.009069266523069946,0.08696371196371194,11,11,poly,1,100,0.0001,4,,,,,
vowel,kernel_pca,global_kmeans,0.3743917942047119,13.455915212631226,0.7162928817521231,485.84255009737313,-0.006377030379763393,0.0923471653136725,11,11,rbf,0.1,100,0.0001,4,,,,,
vowel,kernel_pca,global_kmeans,0.714756965637207,13.455915212631226,0.6653427261592959,689.7074680020037,-0.007166295779428959,0.0829170829170829,11,11,rbf,1,100,0.0001,4,,,,,
vowel,kernel_pca,global_kmeans,0.4228208065032959,13.455915212631226,0.6863899145410169,612.5066007384386,-0.00862948144661489,0.08566433566433566,11,12,poly,0.1,100,0.0001,4,,,,,
vowel,kernel_pca,global_kmeans,0.4113428592681885,13.455915212631226,0.6028423570796994,737.9260565712949,-0.008222614707572776,0.08509172915952576,11,12,poly,1,100,0.0001,4,,,,,
vowel,kernel_pca,global_kmeans,0.3969819545745849,13.455915212631226,0.6947801504039287,475.1173252144834,-0.00862948144661489,0.08566433566433566,11,12,rbf,0.1,100,0.0001,4,,,,,
vowel,kernel_pca,global_kmeans,0.3990378379821777,13.455915212631226,0.5215285355801241,650.9144381023716,-0.007166295779428959,0.0829170829170829,11,12,rbf,1,100,0.0001,4,,,,,
vowel,kernel_pca,global_kmeans,0.1350269317626953,13.455915212631226,0.5588480644842406,32887.766900655144,0.013211064902052946,0.1657409478489462,11,2,poly,0.1,100,0.0001,4,,,,,
vowel,kernel_pca,global_kmeans,0.183229923248291,13.455915212631226,0.5803257403747492,28388.260645600607,0.020416187184202413,0.1606023325851953,11,2,poly,1,100,0.0001,4,,,,,
vowel,kernel_pca,global_kmeans,0.2534129619598388,13.455915212631226,0.5536311477389816,58388.71689973913,0.020576623057551747,0.1656663565242511,11,2,rbf,0.1,100,0.0001,4,,,,,
vowel,kernel_pca,global_kmeans,0.2763891220092773,13.455915212631226,1.3538374359285188,13839.20607055721,0.04057963595105489,0.16435514020128414,11,2,rbf,1,100,0.0001,4,,,,,
vowel,kernel_pca,global_kmeans,0.2705709934234619,13.455915212631226,3.6113087597978297,15101.973095049781,0.01439291542783207,0.15048277563241835,11,3,poly,0.1,100,0.0001,4,,,,,
vowel,kernel_pca,global_kmeans,0.2696759700775146,13.455915212631226,1.132906058394725,15979.43516938615,0.00440142824893733,0.1250297837846162,11,3,poly,1,100,0.0001,4,,,,,
vowel,kernel_pca,global_kmeans,0.2765090465545654,13.455915212631226,1.8006168718709867,24323.52094496037,0.021880951055621673,0.14776156280189712,11,3,rbf,0.1,100,0.0001,4,,,,,
vowel,kernel_pca,global_kmeans,0.2729651927947998,13.455915212631226,0.6665770175706424,10282.935513634682,0.033280304683684155,0.16780204115529399,11,3,rbf,1,100,0.0001,4,,,,,
vowel,kernel_pca,global_kmeans,0.2759230136871338,13.455915212631226,0.9856787468781506,2365.4364785765783,0.007392097591556908,0.11909580238399094,11,4,poly,0.1,100,0.0001,4,,,,,
vowel,kernel_pca,global_kmeans,0.2740418910980224,13.455915212631226,1.0766479089736087,7380.695786089143,0.00676392080931864,0.11601551085443639,11,4,poly,1,100,0.0001,4,,,,,
vowel,kernel_pca,global_kmeans,0.2863109111785888,13.455915212631226,1.4684459886915755,4325.115730636419,0.016986417213892505,0.13805270279968906,11,4,rbf,0.1,100,0.0001,4,,,,,
vowel,kernel_pca,global_kmeans,0.3184120655059814,13.455915212631226,1.3638628113411642,7799.127043759609,0.024294770380619595,0.13573613045208047,11,4,rbf,1,100,0.0001,4,,,,,
vowel,kernel_pca,optics,0.3615069389343261,0.2866699695587158,0.8121667194735368,559.5460672764647,-1.3869858172401982e-05,0.05070520031149953,14.0,10,poly,0.1,,,,manhattan,ball_tree,20,0.1,10
vowel,kernel_pca,optics,0.3594200611114502,0.2866699695587158,0.8484468723048447,419.80562889435834,-0.00018942199220409092,0.05065247252747253,14.0,10,poly,1,,,,manhattan,ball_tree,20,0.1,10
vowel,kernel_pca,optics,0.3788375854492187,0.2866699695587158,0.8144379499266642,1314.3837662360834,-0.009656028762923445,0.04807692307692308,16.0,10,rbf,0.1,,,,manhattan,ball_tree,20,0.1,10
vowel,kernel_pca,optics,0.3405618667602539,0.2866699695587158,1.0521589877756061,211.96469155766945,0.006774731077137293,0.059327080676361395,16.0,10,rbf,1,,,,manhattan,ball_tree,20,0.1,10
vowel,kernel_pca,optics,0.3655118942260742,0.2866699695587158,1.1391311824789117,214.45826271098073,0.015609080779835334,0.04878924114986833,14.0,11,poly,0.1,,,,manhattan,ball_tree,20,0.1,10
vowel,kernel_pca,optics,0.3865752220153808,0.2866699695587158,1.0808604264817594,428.2737323579141,-0.001372505773207764,0.06060662310662309,14.0,11,poly,1,,,,manhattan,ball_tree,20,0.1,10
vowel,kernel_pca,optics,0.3743917942047119,0.2866699695587158,0.7836199686017056,1391.4244940304238,-0.009656028762923445,0.04807692307692308,16.0,11,rbf,0.1,,,,manhattan,ball_tree,20,0.1,10
vowel,kernel_pca,optics,0.714756965637207,0.2866699695587158,0.9594572323963914,249.44056014026157,0.017287420147091826,0.044966671139872814,17.0,11,rbf,1,,,,manhattan,ball_tree,20,0.1,10
vowel,kernel_pca,optics,0.4228208065032959,0.2866699695587158,1.1270422309011938,254.89098614253606,0.008252455078209748,0.04748953427524856,14.0,12,poly,0.1,,,,manhattan,ball_tree,20,0.1,10
vowel,kernel_pca,optics,0.4113428592681885,0.2866699695587158,1.1786743706261296,286.57963572133025,0.009409021949048689,0.04775040533237255,14.0,12,poly,1,,,,manhattan,ball_tree,20,0.1,10
vowel,kernel_pca,optics,0.3969819545745849,0.2866699695587158,0.7529776818718161,1467.167169985448,-0.009656028762923445,0.054275270184361096,16.0,12,rbf,0.1,,,,manhattan,ball_tree,20,0.1,10
vowel,kernel_pca,optics,0.3990378379821777,0.2866699695587158,0.9513715121539773,207.62900706490498,0.016032739354090445,0.03688476758105447,17.0,12,rbf,1,,,,manhattan,ball_tree,20,0.1,10
vowel,kernel_pca,optics,0.1350269317626953,0.2866699695587158,1.0295135254833239,528.9553969167578,-0.0023599980407563435,0.029983273093074123,5.0,2,poly,0.1,,,,manhattan,ball_tree,20,0.1,10
vowel,kernel_pca,optics,0.183229923248291,0.2866699695587158,0.45450928264456447,7732.733481627662,-0.004006873759385104,0.0368222816929329,5.0,2,poly,1,,,,manhattan,ball_tree,20,0.1,10
vowel,kernel_pca,optics,0.2534129619598388,0.2866699695587158,1.4786832195969903,330.16050497429296,-0.0012390987934941327,0.024589664913306063,5.0,2,rbf,0.1,,,,manhattan,ball_tree,20,0.1,10
vowel,kernel_pca,optics,0.2763891220092773,0.2866699695587158,0.9857276118189383,469.7359390866123,0.005243174591021545,0.049854737966731504,8.0,2,rbf,1,,,,manhattan,ball_tree,20,0.1,10
vowel,kernel_pca,optics,0.2705709934234619,0.2866699695587158,1.0875659638752246,241.38358895072128,-0.0006973615016996501,0.03156302291954546,6.0,3,poly,0.1,,,,manhattan,ball_tree,20,0.1,10
vowel,kernel_pca,optics,0.2696759700775146,0.2866699695587158,1.5595221924755935,1402.9037703707081,-0.0013523829617689512,0.04482767480648837,7.0,3,poly,1,,,,manhattan,ball_tree,20,0.1,10
vowel,kernel_pca,optics,0.2765090465545654,0.2866699695587158,1.504176176475613,286.36542814854613,-0.0028476577407625073,0.02816771459814106,6.0,3,rbf,0.1,,,,manhattan,ball_tree,20,0.1,10
vowel,kernel_pca,optics,0.2729651927947998,0.2866699695587158,0.8076613972875304,243.05931630633205,0.010933807377181757,0.04276512212613463,10.0,3,rbf,1,,,,manhattan,ball_tree,20,0.1,10
vowel,kernel_pca,optics,0.2759230136871338,0.2866699695587158,2.7095760760014955,2228.979097730103,-0.005216033612639969,0.064718238447052,9.0,4,poly,0.1,,,,manhattan,ball_tree,20,0.1,10
vowel,kernel_pca,optics,0.2740418910980224,0.2866699695587158,1.2449081803115725,700.7213955815279,-0.0029464497261993696,0.053284803446172785,8.0,4,poly,1,,,,manhattan,ball_tree,20,0.1,10
vowel,kernel_pca,optics,0.2863109111785888,0.2866699695587158,0.9961605545279364,145.76740837334617,0.0025424084977464473,0.02872751316317701,8.0,4,rbf,0.1,,,,manhattan,ball_tree,20,0.1,10
vowel,kernel_pca,optics,0.3184120655059814,0.2866699695587158,0.9953223880344929,125.50482546052034,0.01514188099018452,0.049486534279066234,12.0,4,rbf,1,,,,manhattan,ball_tree,20,0.1,10
vowel,non_reduced,global_kmeans,,5.7654290199279785,1.1815326863914288,208.19046418970248,-0.009069266523069946,0.08696371196371194,11,,,,100,0.0001,4,,,,,
vowel,non_reduced,optics,,0.2472860813140869,0.741045341057987,388.3954072317537,-0.011937244201909959,0.056410256410256404,15.0,,,,,,,manhattan,ball_tree,20,0.1,10
vowel,pca,global_kmeans,0.0011048316955566,7.292543888092041,0.8797897000569584,358.2005655895229,-0.006340481888386538,0.09225637485141619,11,10,,,100,0.0001,4,,,,,
vowel,pca,global_kmeans,0.0013298988342285,7.292543888092041,0.7673906646228518,398.5227412920491,-0.00862948144661489,0.08566433566433566,11,11,,,100,0.0001,4,,,,,
vowel,pca,global_kmeans,0.001127004623413,7.292543888092041,0.9148613258261601,310.15952718061845,-0.006451333151001586,0.09232704083351279,11,12,,,100,0.0001,4,,,,,
vowel,pca,global_kmeans,0.0034639835357666,7.292543888092041,0.5240014038748103,51527.62301949684,0.020769071465299,0.16321850093716164,11,2,,,100,0.0001,4,,,,,
vowel,pca,global_kmeans,0.0013151168823242,7.292543888092041,2.061966856296223,19464.002660607126,0.0206316475276749,0.15597234178630917,11,3,,,100,0.0001,4,,,,,
vowel,pca,global_kmeans,0.0011730194091796,7.292543888092041,1.7314862619995524,2257.4195879073973,0.01918446005320281,0.1545001765610818,11,4,,,100,0.0001,4,,,,,
vowel,pca,optics,0.0011048316955566,0.2428219318389892,1.117452093448505,337.75090725529003,-0.0053506628154085445,0.053511705685618735,16.0,10,,,,,,manhattan,ball_tree,20,0.1,10
vowel,pca,optics,0.0013298988342285,0.2428219318389892,0.8076904342000327,645.8553320181537,-0.008536267370662164,0.05288461538461539,16.0,11,,,,,,manhattan,ball_tree,20,0.1,10
vowel,pca,optics,0.001127004623413,0.2428219318389892,1.132800585727416,271.5116801275757,-0.00030888873034043727,0.048704013377926424,16.0,12,,,,,,manhattan,ball_tree,20,0.1,10
vowel,pca,optics,0.0034639835357666,0.2428219318389892,1.188975290979326,23.847952860349,0.0009251314665054427,0.019301397950272012,5.0,2,,,,,,manhattan,ball_tree,20,0.1,10
vowel,pca,optics,0.0013151168823242,0.2428219318389892,1.0704614101647576,549.5693631299085,0.001984682267229388,0.05318736898133017,7.0,3,,,,,,manhattan,ball_tree,20,0.1,10
vowel,pca,optics,0.0011730194091796,0.2428219318389892,1.2313921138169142,273.65174256357386,0.0012241111429918358,0.029741727199354317,6.0,4,,,,,,manhattan,ball_tree,20,0.1,10
vowel,sklearn_pca,global_kmeans,0.0007297992706298,7.662282943725586,0.8797897000569542,358.20056558952575,-0.006340481888386538,0.09225637485141619,11,10,,,100,0.0001,4,,,,,
vowel,sklearn_pca,global_kmeans,0.0012717247009277,7.662282943725586,0.7673906646228515,398.52274129204943,-0.00862948144661489,0.08566433566433566,11,11,,,100,0.0001,4,,,,,
vowel,sklearn_pca,global_kmeans,0.0009601116180419,7.662282943725586,0.9148613258261417,310.1595271806244,-0.006451333151001586,0.09232704083351279,11,12,,,100,0.0001,4,,,,,
vowel,sklearn_pca,global_kmeans,0.0016310214996337,7.662282943725586,0.5240014038748066,51527.62301949652,0.020769071465299,0.16321850093716164,11,2,,,100,0.0001,4,,,,,
vowel,sklearn_pca,global_kmeans,0.0007438659667968,7.662282943725586,2.0619668562962112,19464.002660607064,0.0206316475276749,0.15597234178630917,11,3,,,100,0.0001,4,,,,,
vowel,sklearn_pca,global_kmeans,0.0007548332214355,7.662282943725586,1.7314862619995808,2257.4195879073923,0.01918446005320281,0.1545001765610818,11,4,,,100,0.0001,4,,,,,
vowel,sklearn_pca,optics,0.0007297992706298,0.2438693046569824,1.1174520934485033,337.7509072552907,-0.0053506628154085445,0.053511705685618735,16.0,10,,,,,,manhattan,ball_tree,20,0.1,10
