dim_0,dim_1,dim_2,cluster
1.599733656746951,-0.5050541151641306,-0.8675452578984324,0
1.2737427173377482,-0.6257743931599321,-0.3399457136611111,0
-0.3767379385888726,1.7327048424962936,-0.1000649485888989,0
1.4214902339926887,-0.2146384983884394,-0.8934031026951887,0
-1.9781484050008264,-1.626958562423177,-0.4142740718705634,1
-1.3381691508832985,1.7759006288482475,0.0983485359069319,0
-1.0088387517501012,1.9500178480076276,0.4380905755278491,0
-2.064517247598306,1.3323456633114898,-0.1513670480401635,0
0.9452813716315036,-0.5956264376612643,-0.1580274089884592,0
1.002732549228699,-0.5110619306631774,-0.1240224832844604,0
0.9505452147896826,-0.3630729919231714,1.6814161114131103,0
-1.0028107122040055,1.721896754469994,0.2629406555691228,0
-2.26058802022835,1.067691929497331,0.7575843489437897,0
1.0558057081645238,-0.0051397263970482,-1.717905858014665,0
1.1097843451316214,0.4074934459147383,-2.020737572292938,0
-1.8612741949254463,-1.9377068536978077,0.2255866693829911,1
-1.2706806984571866,1.7060601391333594,0.2041114455421153,0
0.3079555673459511,-0.6368555661496847,-0.7823096180469231,0
0.5332868672435962,-0.0010407877279793,1.8256917566740736,0
1.1937182538789606,0.2584624629019996,-1.5363418122534098,0
1.5930279100159117,-0.4359022678018314,-0.4879793654138418,0
0.6661652373696292,0.0956731354966771,-1.8001173623585869,0
0.844581714045248,-0.5514549240046116,-0.5985534351008434,0
1.4286110883271714,-0.2119507425432838,-0.8881141749941894,0
0.989956963833427,-0.8088208838958,1.6211075111668507,0
1.0961454082254147,-0.744807637522651,1.6556907501291434,0
1.523992857259203,-0.5922527069750065,-0.8427289243823288,0
1.031916127281966,-0.1988347648220778,1.49021983399785,0
0.7301178901254289,-0.0746524349721646,0.3388600860434234,0
-1.7683938701648914,1.5611281816179177,0.4626798539370473,0
0.6647535056697749,-0.3528982021540323,1.7371816283156358,0
0.2959047762520664,0.2347178550166069,0.2456351011704731,0
-1.333828858871296,1.7715746041530442,-0.4658740714786614,0
1.1111224033814913,-0.294782684913171,-0.8056046250079276,0
0.8434446226823075,0.4196595951699665,-0.1021998659332006,0
-1.078977647505656,1.71951264442896,0.2075210667061249,0
0.864922524435883,-0.8862200372775971,-0.2537549399468623,0
-0.513861157963093,0.5185201052843255,-0.7551495424334813,0
-1.3386027825487306,1.5962519475806292,-0.1894890521840378,0
1.0271567391893228,-0.30281765401641,1.2346623636038505,0
1.314212262037274,-0.2306672777684286,1.0072372587056246,0
0.743889016996366,0.1727805513220222,-0.1176588669865999,0
-1.8285665181958624,1.3348967201918611,0.5237156813515751,0
-1.6423327986586478,1.6906100724854327,-0.4221617426566855,0
0.8052603525430387,-0.061120185531279,0.1153184545751263,0
-2.011939996965743,-1.8937144870313505,-0.1352363359746525,1
-1.422499354563057,1.7745747039146056,-0.1929362320446907,0
-1.9820074507515413,1.4965159143333466,0.4710759173780712,0
0.9041818792960972,-0.6607252360009869,1.7405785213119545,0
0.8752679697306082,-0.0489525727367621,-0.2721805883434274,0
0.8784355996871945,-0.750675828216835,1.6553794627913312,0
1.250300263953915,0.4284651509538203,-0.6711811316208458,0
-1.276312312710742,1.826266844303416,0.3997781007555158,0
1.3914440309226772,-0.5071359230928283,-0.2953071375241534,0
0.5853518207899975,0.6732442190559826,-0.2823397620017385,0
-1.8072781942290457,-1.9596077794237303,0.1591925400415648,1
1.4558118505000466,-0.3177709344195598,-0.7251733730993332,0
-0.8647733468641101,1.9023047247436689,0.8078755004266716,0
-1.7751343644058069,1.8383756574161336,-0.3418737972065065,0
-1.7604766026141343,-2.034511439473267,-0.4952274833419171,1
1.641694170844132,-0.4736142369079028,-0.798090348245371,0
1.090497041605771,-0.1763447117539206,1.2775803895313602,0
0.1392205829107193,-0.3704072253121688,-0.2696184453057225,0
0.6923991752225834,-0.4386818542534601,-0.6425192438475681,0
-1.019324422803398,1.9112247173863728,-0.2034332984652951,0
0.8605058093937149,-0.1213795969695259,1.680079694005274,0
-1.7737333356244096,-2.023133133264179,-0.503312885271382,1
0.8066324122897924,0.0842838734769328,0.4302289148762368,0
1.1614912142670586,0.1483796119858953,1.0276736922885925,0
-2.003253116572708,-1.6545528541178982,0.5038629127428205,1
0.8891674397061514,-0.642005073219958,1.7613279758386653,0
1.5376555666641885,0.1376586729272687,-0.9074495400773024,0
1.3010178692868406,-0.0208696845730492,0.8414096703837053,0
1.3455462926175374,-0.5857373201636533,-0.5025770036124994,0
-2.007791866438917,-1.7760890274128844,-0.0521860340608894,1
0.5955295848685758,0.0069700133863109,0.2474552058155164,0
0.9598828786582522,0.0018848351972117,1.3987868638615433,0
1.6173725269899577,-0.420686544695998,-1.1780696141531504,0
-1.333828858871296,1.7715746041530442,-0.4658740714786614,0
-1.7784456517859568,1.8455353834918624,-0.3449872995815796,0
-1.9981873653894848,1.425789391831936,-0.1328734862014739,0
0.602434047275874,0.053771762142441,0.2177148785473412,0
-1.6783053283993334,1.5589600182980474,0.6375150079920624,0
1.0875399501300973,-0.3598200611497255,1.3081013101771797,0
1.091430182885333,-0.4086875136738245,1.7547000827783907,0
0.5094402568073562,0.4585960357690319,0.1709957131045997,0
0.9081795797733768,-0.1469909708868411,-2.0889190722740856,0
-1.0978743143095453,1.869747489389454,-0.2181649145396203,0
0.8221328550429968,-0.4107889878709443,1.6621550471590825,0
0.513977921331869,-0.7259065634203439,-0.8436824891099471,0
0.5898439966286618,0.1104040093956238,-1.3295673838353157,0
1.294101189813034,-0.7602854430576839,1.2210102169518755,0
1.193276085847868,-0.5243904709232288,1.3261123930341017,0
-1.8096660362326655,1.2802837035874055,0.5220280901446228,0
1.4931373934775771,-0.6006004726584409,-0.7126192103034772,0
0.8934695050660001,0.1131151923223395,-2.144741486084059,0
1.0906850748084764,-0.1766844792693088,-0.9078504647403028,0
0.0703433683238847,-0.0281177368849637,-0.039437259430636,0
-1.9151614178081613,-1.769017941742228,-0.675039368893524,1
0.3443212494169916,0.3656121412719388,0.4089736004728947,0
1.1261593844651827,-0.0577011297517772,-0.3267270238795856,0
0.9430962530491428,-0.6636884088630954,1.6948116683137762,0
0.7938346643134148,0.3574318518169067,-2.0567970712397226,0
-2.0205956398499674,-1.562380720540985,0.2549850225071379,1
1.1584729344420437,-0.0791828107610032,-0.4373329505133966,0
1.1263657024528737,-0.3625183905223311,1.2621961050615542,0
0.973494000245012,0.0897500596070977,1.546068319699245,0
1.1451390492857332,-0.2345601586051024,-0.9822724703567678,0
-1.227829933259004,1.8918850674902736,-0.0614610822112969,0
1.0782357901349,-0.1988899204784451,1.5888724944564718,0
0.7107421890342672,0.4052061964236001,0.1787169746002656,0
1.5168503077538094,-0.051706502827288,-0.6502335138983609,0
0.6849959094253646,0.3152556042077521,0.093517916079642,0
-0.6974850500057415,2.0009762012013965,0.0434205611313203,0
-0.7089370623284945,-0.0961010241074082,-0.0228053971210216,0
-0.8915184395855662,2.052049262848282,0.7408871632987557,0
-1.539183635003364,1.8409267142965051,0.3332089321852323,0
0.9001681374810871,0.0661552847176077,1.3535136217168589,0
0.9876077779935892,0.1584676374687463,-1.5367071891143684,0
-1.151714506222267,1.8911659815430888,-0.151510254897284,0
1.1144682231647796,-0.5754437931761086,1.707309913375526,0
1.1436443978311743,0.0785955534245367,1.34750548068868,0
1.2399281938140372,0.0991302763593781,-1.5474281436997364,0
-1.39704274232996,1.4578803097524418,0.0808845691513995,0
0.7208905329436631,0.0481345430789216,1.8662053637927143,0
1.003695518872158,-0.2803745220231416,-0.0116537588908369,0
0.5943795631805665,-0.5585075348621631,-1.09271763441548,0
-2.111680782004464,1.255495811028158,0.3447355386122825,0
-1.8657284217732315,-1.9457184213622656,0.2364963090996841,1
1.5722050517313917,0.1890565542911274,-1.0696170021020523,0
1.0953725467110167,-0.5286300463019201,1.3086739305568182,0
1.311505934830821,0.0424476116708123,-0.4302040348111822,0
1.233263662179518,0.5607161147558575,-1.648615461950046,0
1.6980209443198375,-0.2634043826898922,-0.8400789868352062,0
1.605561466356264,-0.4585031663587985,-0.8979048217507286,0
0.929147947109138,-0.1569623815180569,-1.682544012002336,0
1.0448381044621016,-0.6379109891890891,-0.5258058637977663,0
-0.9425088695412798,2.0434615765280735,0.4565841373665387,0
1.0857871303631297,0.5947448135891729,0.0796177838371923,0
0.9402101374653,-0.3005511060591714,1.47412646596184,0
-1.961670362985135,-1.7843566728710492,0.3322872651308644,1
-1.9984947836216929,-2.0058613729600205,-0.3405171433728795,1
0.9858546005881472,-0.0816755196877023,1.233904259454308,0
-1.270219173034045,1.728906591531474,0.5581826334917415,0
-0.4861056989947251,1.7378856153981097,0.044097831614123,0
0.0445970887149824,-0.1180683291008118,-0.1246363179512596,0
-1.526681338009502,1.5258025323669693,0.0464027753267557,0
1.1733968666746848,-0.5788579595382497,1.6258112699386726,0
1.2222450314066502,-0.4413347612936063,1.4142866018123514,0
0.8827752187893229,-0.7748615264355645,-0.1425174991985287,0
1.1159249174036128,0.270248126826658,-0.3606689610769463,0
-2.0557969731249495,-1.5454062229305694,0.1962650680929785,1
-1.0288729916041104,1.692026238255579,-0.5981260298739892,0
1.4154592824959715,-0.5450896771581095,-0.4970337732763064,0
-2.2050604517352186,1.0839296487491492,0.6800762283831041,0
-1.8545058744688832,-2.0656209159410546,-0.3248535901300106,1
1.0963908778159568,0.291178638009094,-2.097015063395786,0
-1.761931941186564,1.6562074205754835,0.121386654452838,0
1.3998987251443342,-0.3784980821737387,0.8876278964430735,0
-2.1595216468092486,-1.618283956380618,-0.3414224013825251,1
-0.604148510672951,0.9151869394953116,-0.6838883996187707,0
-1.9771109175192056,-1.7383593165696445,-0.6302553953070442,1
1.2937683857267586,0.0777117842057436,-1.6140828033420724,0
1.18817986415256,-0.6737730948620746,1.1943534959952664,0
1.0587259550422423,-0.1099480771521868,-0.9522465839900512,0
0.3497419363368843,-0.7303343123431418,-1.0643100170306328,0
1.0753241774800553,-0.2157812867451394,1.4151627442794414,0
-0.9148438074047724,1.6203233274973543,0.2148464017227538,0
0.9982140922368308,-0.5027571917634551,1.443281654666322,0
-1.8094766620683689,-2.082233656303023,0.0786189527665586,1
0.9724413805862488,-0.0456997935637075,-1.4966312123750312,0
0.286854745951158,0.3903279426524462,0.2895392515807862,0
0.9124373330366544,-0.3336106760480078,1.7998637250941212,0
-1.1011856016896948,1.8769072154651831,-0.2212784169146934,0
1.3923219680444028,-0.6228387192604596,-0.6445134661564473,0
-1.8572736284249496,-1.879593139925825,-0.3817558028333166,1
0.9731452181959398,-0.7278510078774871,-0.5703886449037635,0
-0.9961340546974428,1.6236284100330272,0.6923885825792322,0
-1.1040353636467026,1.906913393939026,0.1296792686598595,0
1.0972289939729158,0.2106597381373408,-1.7083196421484643,0
1.2674290796154186,-0.420889915300718,1.3285144032930405,0
0.3710663421384477,0.2158676031673254,0.4759619376008108,0
-1.6988931869429398,1.5759168234970504,0.6500560601173639,0
-1.5125677369136623,1.5958488155598682,0.145517960101204,0
0.8044278888576323,0.4689223129741323,-2.0907379246704396,0
-0.969253962262736,2.193206114632687,0.3895958002386228,0
0.5252719646969833,0.0231517465523814,-1.3688612372403135,0
0.8479660585736223,-0.1067911487943045,-1.5714521790685996,0
-0.5095673980937416,2.0372726562964987,-0.0860106029973765,0
-1.730886090428258,-2.046309442510107,-0.4566989589704328,1
-1.1022184214808557,1.7784516857286192,0.7734312652986703,0
0.8611031201067062,0.4075181768440256,-0.1751227281108176,0
1.1488104760861657,0.0639902312316297,-1.8769498321280031,0
-1.2180028919210637,1.7523040368590208,0.4775610105559829,0
0.7196245969907139,-0.1374505587285022,-1.8468876867752888,0
-2.101142705030318,-1.5181662752392662,0.1479718857788483,1
1.0787232650458631,0.4211719622719223,-1.8497365318271437,0
-2.152817948358988,1.6939735757019188,0.0343026553513329,0
0.9934210897965622,-0.4134211549802748,-0.8502432011448855,0
0.2412270645552542,-0.3836001549912511,-0.931268530076942,0
0.7597162852664391,0.045436213706316,1.820300158677089,0
-1.7840411112620551,-2.136518877124522,-0.6057571586022443,1
-2.0275960473512833,-1.6075030097747494,-0.4519260786303337,1
1.4152640467800488,-0.0161086629574798,-0.6666343961108394,0
1.1576095655703416,-0.3439602055364901,1.2995439048930584,0
0.826625365281685,-0.4125450208831693,1.64010718780754,0
0.8785983599494896,-0.4912323976965431,-0.7752212804496836,0
-1.850625319854223,-1.9961703886458673,-0.5775456962271222,1
1.2963654456013898,-0.3004513363297872,1.3270690471057118,0
1.5088389522267265,-0.373523514879101,-0.8323744630471279,0
1.290867485569582,-0.4687046230067193,-0.7311684381790619,0
0.3443212494169916,0.3656121412719388,0.4089736004728947,0
0.9527620243237692,-0.0008029206479439,1.393497936160544,0
1.078857407607249,0.1167509088406364,0.4365498526679499,0
0.6539324936205793,-0.1628364206483378,0.3163251642889684,0
-1.0050690203780417,1.646617958607679,-0.2215931828184049,0
-2.0265587773417697,-1.557431398588992,0.2350620566267957,1
-1.0556180843255665,1.8417707763601925,-0.6651143670019052,0
-0.2470646073359496,1.9737249458014825,0.0262754301768898,0
-1.5521525264010276,1.352660548934809,0.1940127353904305,0
1.2400036842223645,0.3516986685294679,-1.6234421990234122,0
1.0081239320460005,-0.4995592551951534,1.7268762333229366,0
-0.8593162389116413,1.636561046749173,0.1373382811620682,0
1.172600315384205,0.0780996160055972,-0.340987224813946,0
-1.589525426537087,1.5707360505952344,0.5058932799143421,0
1.023740312061094,0.580227937545412,-1.8129591367229985,0
1.1359254542312869,-0.6029674044080391,-0.342591145878825,0
-1.1577459899739866,1.7622139664768008,0.8509393858593561,0
-1.246781552533431,1.6819436078586274,0.1946838957918868,0
1.107758772798586,-0.7438759146897205,1.6389318184786006,0
0.8446405689879558,0.0499175654657895,1.4310217422775446,0
-1.7907785114593917,1.52565264335272,0.3447582556244475,0
0.2192638648233325,-0.3266218626253702,-0.5779389655541408,0
1.0732887682216403,0.2270260103396801,-1.5320296739816708,0
1.156743190124948,-0.0836759030924352,-0.4440086721562911,0
0.8859731828580039,-0.450325254766414,1.6421222580081123,0
0.3617957592586724,-0.6582740583033191,-0.8489642776892594,0
-1.7314171170930486,1.2030629930709211,-0.4713087667655001,0
-1.5994854776660905,1.519361892238425,0.1395654503878159,0
-1.844775533994778,1.7520916549714165,-0.3634808614202692,0
-2.151220259822497,1.0625111565955148,0.6134215687407678,0
-1.905574412063951,-1.920389474239519,0.1741493784968293,1
-0.7926816619023429,1.9578717471327949,-0.2649907457366692,0
1.3305408519505266,-0.5658556787843245,0.891468994405834,0
0.4973614732741845,-0.7089687064602603,-0.831114010189189,0
-0.3786403219258408,2.1363002897395216,-0.2583612732409067,0
0.5585557772872237,-0.1328465421243955,-1.40423184633899,0
0.9663661463796456,-0.3552940116911453,1.7333474175692316,0
1.1439418630313032,0.4346916343040348,-0.4284745860421342,0
1.147199450915294,0.2018814415515785,-0.3348531852719693,0
-1.9637568462238644,-2.0197975491870004,-0.3157739031277869,1
-0.64364485809302,1.979557709047762,-0.0232340985110159,0
-2.052441911044306,-1.4359684082893092,0.3079397251273527,1
-2.2156175977304327,-1.4822511550121484,-0.1832845147484899,1
-2.1044712762625477,-1.6300160400998684,0.180691914144947,1
-2.119089839166467,-1.4552053169897348,-0.3519791519472152,1
1.4848237006534315,-0.3355697608138197,-0.6306478272949747,0
-2.299002081747294,-1.339193595246083,-0.0614669020095149,1
-1.1217734602333012,1.893864020664186,-0.2087373647893919,0
-1.911410111004076,1.430780954587794,0.0388481654784683,0
-1.18015079068344,1.9076324798862112,0.2197284413458469,0
0.9642106842245248,-0.8987714761116481,1.535908452646227,0
0.3189330005760987,0.3553142879877144,0.4182816472845621,0
0.8915173245772169,0.1070547295898534,-0.2845454367454825,0
-2.0048237045022463,-1.651566471671112,0.3796332804603715,1
-1.582208906502633,1.509564813115151,0.1239108958874414,0
1.134339672239839,-0.6523546027084403,1.261008155637603,0
1.029021568738143,0.105987778858916,1.4685601991385593,0
1.2931735437143137,0.6550408457501231,-1.4752711412434991,0
0.6260941846851396,-0.1461838362881338,1.7113713221125215,0
-2.033403376059407,-1.6030361213950448,-0.4715885142097661,1
-2.2032756363868606,-1.2603412227821034,0.4885950597415325,1
0.8135564771791607,0.0240177215526816,1.7536454990347523,0
-2.030341054816032,-1.8794490607083456,-0.2875624407526648,1
-1.8142705744451195,-1.903251882744042,-0.3348813462314579,1
0.3872549541658069,0.7142811997767893,0.0050991594674756,0
1.1159152138086172,-0.3843217806328408,1.3814639326536484,0
-1.8933169737388025,-1.8120041476400024,0.2790703664664489,1
0.9013840228902348,-0.3105013886598434,-0.4539270280609758,0
-0.157407634345618,-0.365533446415683,-0.1116311950131399,0
1.3224861570865492,-0.1302172550813004,-0.4477600543022507,0
1.438925962348292,-0.4141711578846447,-0.8379176933833208,0
-1.9516959155177331,-1.912121828781354,-0.2103239206949246,1
0.4296576908624978,0.2407492598682253,0.378328477522057,0
-1.1885825435436863,1.4270163474561242,-0.2812789019418574,0
1.3839517506107422,0.2443710177673217,-0.935793391814022,0
-1.8902513208668432,1.4514467338456534,0.5216944126590433,0
1.51836485981867,0.2104750464447619,-1.0029623424597158,0
1.0535040653915604,-0.4372574082611544,-0.4746611139453605,0
1.01639553397015,-0.2123671203829983,1.4966613877162949,0
-0.9415889001262284,1.770067865601968,0.1478580645948377,0
0.4413221233715928,0.5162982821283255,0.1225801459332521,0
-1.8569675321039896,-1.9892070318798336,-0.4757157444637724,1
-1.9559536347465012,-1.9194237902519415,-0.1999432754414745,1
-0.7908647197364959,1.8294100389223875,0.3787612509021417,0
-2.21616139740309,1.5463972009171756,-0.0735441615757663,0
1.2316401451778978,0.3570623712194387,-1.1928851540928924,0
-0.7235507736114707,1.6140325763830603,0.009653596486122,0
0.8517614233224388,0.0526053213109452,1.436310669978544,0
1.3888524856000477,0.0540199547148577,-0.7674361261942523,0
0.9193050262832184,-0.7064325157238527,-0.5037339852614272,0
1.2395999018361863,0.5613780782632682,0.1132995278662436,0
-2.1243401673877904,1.6320888611951745,0.3106287864001582,0
-0.9549985598373796,1.9285993558539931,0.371435915885513,0
-2.0976264600728034,-1.7458836826260404,-0.0156269737121014,1
-1.5342399235133426,1.5112468950340887,1.007299932890885,0
0.516020953032383,0.1783838435953567,0.2477407649140579,0
0.8231875801072296,-0.4668275230961227,-0.8327962530897962,0
-2.1491293481531795,-1.3913736068897462,0.32798045846874,1
-1.854429378735702,-2.0535744962239795,0.0292677815259428,1
0.3443212494169916,0.3656121412719388,0.4089736004728947,0
-1.024781530755867,2.176968395380869,0.4671039207993084,0
1.18169709061587,0.291427064274984,-0.3426928629160327,0
-1.3141644139483657,1.6709384012762256,0.6576106699656514,0
1.230911889115497,-0.2799645670090834,1.4104826383985916,0
0.9060426867455308,0.0233033273508461,1.4654415235038794,0
1.1359254542312869,-0.6029674044080391,-0.342591145878825,0
1.5228573700573582,0.2087190134325368,-1.025010201811258,0
-1.3620682968070543,1.8000171601229795,0.1077760856571604,0
-1.5612859886013286,1.5422934946252989,-0.0677568772214796,0
1.2292245125350876,-0.3176207784145362,1.4213360993169408,0
1.1830559599598995,0.4517606188073656,-1.664636117195028,0
-2.038895090388813,-1.4996469349130352,-0.2446975510565924,1
0.7901370185442974,0.7402422126316412,-0.4145554693680171,0
-1.7433361540238446,1.3737274321078516,0.5405216519833125,0
-2.097932556393763,-1.6362697906720316,0.0783329679183546,1
0.6737291244895105,0.4480796173815251,-0.2518613257112848,0
0.93112558999746,-0.2275069786759362,-0.033109822652956,0
0.5955295848685758,0.0069700133863109,0.2474552058155164,0
0.9319530090618964,-0.6066147981915162,1.6519523224623682,0
-2.0199501354301144,-1.6137048214102625,-0.4640321067435441,1
1.5442759069849985,-0.4168604247321002,-1.0510868157550577,0
1.1724859785329254,0.1850737099501367,-0.5748570034168553,0
1.463010115841088,-0.0302880106736535,-0.5835788542560246,0
1.240056823039636,-0.0021389482645705,0.9027754023250424,0
1.0061698476730636,-0.288785357037926,1.4050207754772266,0
-2.093478329545978,-1.6282582230075742,0.0674233282016617,1
1.1972984755006313,-0.5841518374399636,1.3636828111845103,0
-1.8790494000998113,-1.7866501066098637,-0.5255375019027397,1
0.7117541946227138,-0.2901370852664551,1.8904543816117292,0
-1.9516113924993093,-1.7985972231508256,0.356634665825478,1
-1.2686886270762998,1.971583322401988,-0.2275646041136611,0
0.8592948122531542,0.457430721103114,-2.0023934551146256,0
-1.5612859886013286,1.5422934946252989,-0.0677568772214796,0
-1.6607587980087803,1.4680875851182322,0.109179279813116,0
1.0577120815148318,0.2380285798520487,-1.7862967507453966,0
1.261126055019644,-0.0959370475086718,0.9397292774442564,0
1.0870040220000758,-0.0101627978982715,-0.0880649294205136,0
1.1050887216457674,-0.0949761497906994,-1.6512313706283472,0
1.1565501321301688,0.2533810232653285,-0.2829023469231309,0
-0.7411147796413767,-0.2182156427882706,-0.18567895423072,0
0.8262972578756284,-0.7104726819779377,1.6587916724092049,0
-0.7659365691808868,1.8081272090281812,-0.1980024086087531,0
-2.0476876653266265,-1.5546463559495192,0.218135754148835,1
-0.8163560675429741,1.8371621071648352,0.0130818647649066,0
-1.1980633935711251,1.7490461337869316,-0.5935587561546075,0
0.6667375896588403,0.4123823463358402,-2.021137617567857,0
0.8396293131532787,0.134533684475974,-2.078086826441722,0
1.4404457863398688,0.3190648631873233,-0.8207764169813638,0
1.11530575502786,-0.7691168066139764,1.1749320766158846,0
1.0741737657899586,0.5938130907562422,0.0963767154877353,0
1.3468125181267043,-0.2437678519139819,0.8201199151817056,0
0.8703868485968583,0.1398681576816376,1.516220800798168,0
-2.1685376989890317,-1.2742773990090823,0.513338299986625,1
-2.058601556155126,-1.4317286925311865,0.2885457537102532,1
1.1749608400112002,0.0547229276056298,0.0197197596507221,0
-1.2386322469746944,1.814679058221646,-0.157462764610672,0
0.862538212131014,-0.1366961669158636,1.7002126055007902,0
-0.8068074987422617,2.056360586295629,0.4077745961736008,0
1.2471162777605898,-0.5458089630768632,1.2594577333917651,0
1.100043968830788,0.2932832601436859,-1.2729950484874604,0
1.3329269421358103,-0.7629837724302895,1.1751050118362498,0
-1.5462162173469949,1.460320815627928,-0.4224765085603971,0
-2.1872988433648324,-1.4989216650211026,-0.1625588104666803,1
1.49318312025885,-0.1246984797000412,-0.8488203215891914,0
1.0663013176865554,-0.0553929889530567,1.4317478851376932,0
1.2376766107719082,0.2365635976620684,1.0502086140430478,0
-1.9257692123157009,-1.755714170277904,-0.6985893109625616,1
-2.0075831084030233,-1.6156429929586245,-0.4525420659411376,1
1.0143459138018702,-0.5101302078302469,-0.1407814149350033,0
-1.0772902709252463,1.7571688558344127,0.1966676057877756,0
-1.7730481645454854,-2.134761060032228,-0.7190257445455297,1
1.2399954234261066,-0.5484967189220189,1.2541688056907658,0
0.8018999484218289,-0.2834449527863379,1.698350818128754,0
1.6059765739597078,-0.3866635631513436,-0.5130500015651389,0
-2.0615697180917967,-1.556251248272959,-0.1432735608110076,1
1.486116745378601,-0.3794329537739962,-0.5949993357416792,0
-2.006800599039033,-1.9973308461349415,-0.3618588349654931,1
-2.016141413002182,-1.554369152876527,0.244075382790445,1
0.7480597565091075,-0.2620264606327035,1.7650054777710904,0
0.911308058498617,-0.1946302968821097,1.7904104837246624,0
0.6982486831545563,-0.1249310159085909,-1.5436999018314237,0
1.3914440309226772,-0.5071359230928283,-0.2953071375241534,0
1.272253098588735,-0.8406533968421507,1.138124935874625,0
0.6873719798531757,0.246511138251829,0.1857928953013216,0
1.2337170227737757,-0.3193768114267612,1.3992882399653988,0
1.0755581844144246,0.22890145208717,-1.8128765174150392,0
-2.009153696332562,-1.6126566105118385,-0.5767716982235866,1
-1.9368717477342128,-1.6471484892223196,-0.4918897778520631,1
1.094191323852478,-0.5340337393654238,1.3338352922834331,0
-1.9467425089889856,-1.5919391958784948,0.1877143755539976,1
-1.9729150930480657,-1.5795594969364968,0.1689363914477022,1
1.0543447087806554,-0.7503860703054976,1.2362978085572214,0
1.18058778171812,0.329890965547565,-0.137253634159194,0
1.1686982217016864,0.593949490519526,-1.5500921079370675,0
1.2866913812815448,-0.5765356885094441,-0.3650163498124082,0
0.7290749560381892,-0.1493041712074522,0.0927835328206712,0
1.5815039601375136,-0.512719587071251,-0.6522179899445257,0
-1.881034644691888,-1.9823101837709505,-0.4917564836304011,1
0.5996297623130398,0.6369604648503238,-0.1672695351880546,0
-0.7278461249078241,1.9300134935185629,0.394141310365758,0
1.180540522172313,-0.471721222591148,-0.4651931817941669,0
1.1334865567873562,-0.3598306346771755,1.2674850327625535,0
-0.4181797997438738,1.9433156353068783,0.0103247568875783,0
-0.6350432152134529,-0.2697228185539048,-0.0307203018248531,0
0.602434047275874,0.053771762142441,0.2177148785473412,0
0.6322729174840805,-0.1184171400995375,-1.4114281757323317,0
1.0495778978711527,-0.3057318789609875,1.3299636857588175,0
1.057115051076034,-0.331274409109433,-0.3740015285990253,0
-1.1974150333774571,1.7353472316600174,0.4650199584306811,0
-2.062993888245283,-1.591238118358204,-0.5101170385812503,1
-0.272122323476996,2.1611256953115485,-0.0515663678693755,0
-2.245161889834572,-1.3606120873997174,-0.1281215616518513,1
0.9287031212952764,-0.0530973014583393,1.297445416721571,0
1.0738973006970052,0.0375989207988256,-0.4374830114730133,0
1.1601783151112492,-0.8411749737759833,-0.8556119671404645,0
0.769314165853144,-0.2892159359609745,1.83307917254656,0
-1.1675154838985162,1.7834634869447372,-0.239771978753383,0
0.7534880993065204,0.0840426231996066,0.3317841653423674,0
-0.7874333177646824,-0.0833225017045332,-0.065276971620699,0
-0.7502958663329267,1.7637771144876735,-0.057334740641794,0
0.4678402387999842,0.5431181695185414,0.0054328369530554,0
0.9299009042002254,-0.069984591170109,1.780701049578709,0
1.5442759069849985,-0.4168604247321002,-1.0510868157550577,0
