dim_0,dim_1,cluster
0.21015371103806,0.5899623578538465,7
0.4209556522150081,0.6972880451922358,4
0.3686322711282337,0.6695680658130198,0
0.3526447041222458,0.655312691866823,0
0.3631836470341921,0.6650666944909868,0
0.3373350274857705,0.6738769236773167,0
0.3615671801185771,0.6743398633051269,0
0.2580959926207959,0.6372465640396517,7
0.2823994452056405,0.6373984536939047,7
0.2924209163872345,0.6238937487842947,7
0.352732504382973,0.6481257234070924,0
0.2003676654575577,0.5907678787183644,7
0.4152685237500002,0.6903968661795986,4
0.3693682854128512,0.6726079612749877,0
0.3425982692070021,0.6473742818769211,0
0.3649576120433244,0.6526707073232304,0
0.3489197365067571,0.6759027462879738,0
0.3542910306442995,0.6737204630263683,0
0.244808818780093,0.6327122705864511,7
0.301028740651305,0.6407260603082147,7
0.2588786245979096,0.6064170024742715,7
0.3473509985039515,0.6510899873444528,0
0.2038326891688024,0.5899492489431811,7
0.4050809441549668,0.6800644913812576,4
0.3814724377256906,0.6855921084877096,0
0.3399156929143687,0.6450014735952935,0
0.3443691656729679,0.6451273147041175,0
0.3574227724682026,0.6759496118024401,0
0.3547905134824032,0.6704267597923989,0
0.2478852201236983,0.628782458001658,7
0.3100566363736128,0.6257750633968594,7
0.241023542877914,0.5936153514093502,7
0.3383110689363308,0.6496679337593482,0
0.4629159938132403,0.6957894193781896,4
0.4748655123894195,0.7137332105225264,4
0.4290697739357267,0.6904768834309386,4
0.4070739504407348,0.6913476042993899,4
0.3946960725020823,0.7082051655930856,4
0.3897867227685543,0.7002553648841029,0
0.38996860422547,0.714379980894502,0
0.3649086101496032,0.696284751530622,0
0.3772790864505798,0.7028980091172191,0
0.4012251548040617,0.6961397445649616,4
0.4402142426592026,0.7079839614315019,4
0.4433700736573649,0.6827960020086284,4
0.4752691193238076,0.7139191069931782,4
0.4414581846636578,0.6985948836027606,4
0.4169920784812979,0.6978784902807563,4
0.3968468689314097,0.712184609657781,4
0.3917326966991172,0.7002881667446393,0
0.3791872298573278,0.708894571317847,0
0.3674772007162857,0.6956006528544697,0
0.3528649309885278,0.6841626986114971,0
0.3852012377654954,0.689829274304962,0
0.4491368364614804,0.7169200876187184,4
0.4471825511467565,0.6837210572907649,4
0.4788450438208755,0.7186773550479634,4
0.4451415762681903,0.7014693912789932,4
0.422121751836538,0.7027699708680303,4
0.3977959453361012,0.7132261156917382,4
0.3920681990439407,0.7022921744142546,0
0.3679130095809593,0.7011577107692338,0
0.3708894020009529,0.6967480060906727,0
0.3848197205158294,0.6957207350281908,0
0.3439500142153442,0.6686363157961362,0
0.4599333466783838,0.7214322117332485,4
0.4474066836793573,0.6868685780528411,4
0.4798932679149982,0.7206129495789265,4
0.4479974006311075,0.7051628230748838,4
0.4196476026521338,0.7027772518055223,4
0.3925962270502128,0.7109942988163772,4
0.3979707768299103,0.7046096640192984,4
0.3812432074494446,0.7092214521357546,0
0.3739275641285557,0.7029941940452263,0
0.4408173723548511,0.7180241782354274,4
0.3328156285423443,0.6614415677958924,0
0.4787919070791488,0.7310372226518408,4
0.458683328993072,0.69495686619498,4
0.4854986598891447,0.7213799806327598,4
0.4579652915578455,0.7095949902886259,4
0.4160842160018808,0.7010226377850425,4
0.4012775868980841,0.7142357880235352,4
0.4103533227809386,0.7080882469434572,4
0.3847121043314846,0.712967440026803,0
0.3815652728644223,0.7085121849608326,0
0.4485643736339172,0.7193154940891667,4
0.3259411208766918,0.6602930915468911,0
0.4806784726519375,0.7313422350730115,4
0.4770013781622166,0.7068882618161642,4
0.485714003854782,0.720056318870317,4
0.4522281169121392,0.7033650834467001,4
0.4171092658148421,0.6999120925349601,4
0.3980799019580168,0.7103578970613712,4
0.4039297300612341,0.7020222114250488,4
0.382760788286925,0.7119610834924063,0
0.3713921948134346,0.7033058449795618,0
0.4611854924079177,0.7259566872078501,4
0.3257475862193761,0.6629842789518171,0
0.4681353941794552,0.7275904470054705,4
0.4825342326678673,0.732773531933642,4
0.4481529272649061,0.7166664068435143,4
0.3419730110016469,0.6597173993329234,0
0.3268119850412095,0.654238055895407,0
0.3671509789037399,0.6933091161900059,0
0.3602447616971305,0.689307338863027,0
0.3796565668019523,0.7137876178400536,0
0.3488035995002617,0.7003477379071142,0
0.384280594621558,0.7042894182294938,0
0.3781533047463713,0.6888516026189376,0
0.3865013618584176,0.7050797591375803,0
0.4859385282991545,0.7343641395007307,4
0.4574922714607997,0.7242516601865311,4
0.370987891037514,0.6735506799013405,0
0.3435389438662677,0.662384018787176,0
0.3704843563649352,0.7021749842002346,0
0.380124605933501,0.7017479573454778,0
0.3653741662143195,0.7085686560049388,0
0.3365962301556513,0.6954166772251898,0
0.3684634615195526,0.7026658039346051,0
0.3778248363294169,0.6865202835400771,0
0.388803718524077,0.7068642987764503,0
0.4793455892873571,0.729159797612276,4
0.4571696148527472,0.7236808608477795,4
0.3770066751701859,0.6765094588109578,0
0.3322586785203453,0.6591543983297591,0
0.3554554595888525,0.7050000393627257,0
0.3935368634622336,0.7142961789034382,4
0.3404126567608413,0.6926717046516707,0
0.333802830969592,0.6941051783220283,0
0.355358519079772,0.6981879837313031,0
0.3705180512825371,0.680183473047364,0
0.3854024200124113,0.7056492277875727,0
0.4725097377703019,0.7250634438382059,4
0.4582885425383539,0.7242860185632388,4
0.3711055388624161,0.6739912905291184,0
0.3262645007629869,0.6561725380905462,0
0.3456567558419287,0.705534476671572,0
0.4012424479059914,0.7215815068392256,4
0.3243989264228745,0.6799432023031061,0
0.3376386587447543,0.6939457949246012,0
0.3647222023328994,0.7018560488973483,0
0.364342385776614,0.6753377749566641,0
0.3835202241187186,0.7026511814898485,0
0.4672244340793247,0.7224696408372521,4
0.4583414210783151,0.7246366203935705,4
0.3684066816487589,0.6723252533515783,0
0.3688490373682314,0.676552987505655,0
0.3406459747556971,0.7042079807420661,0
0.4022897169780074,0.7238653999914114,4
0.3186603638410291,0.6773092475765928,0
0.3439991063392219,0.6997019188217756,0
0.3656140909131294,0.7029401967243155,0
0.3639935733925966,0.6757739869490283,0
0.3787930784391005,0.6993655815082446,0
0.4660638155542445,0.7214663180310533,4
0.4577212306666048,0.7252279207801141,4
0.3777032736499599,0.6780033055572879,0
0.3827814971385912,0.6831635166400659,0
0.3362737539963124,0.7031437306860416,0
0.400957147331248,0.7223175932398515,4
0.3397474416265497,0.6946247368995783,0
0.3451035721144093,0.7037758658518493,0
0.3678249700270121,0.7005743633738041,0
0.3649907096762809,0.6740600971869081,0
0.3779003253939178,0.6964833993522109,0
-0.7345282132502514,0.3131502577079127,2
-0.7829862205077172,0.2917208819498338,2
-0.7624829479003056,0.324387385940445,2
-0.7471683870748117,0.3326562246183799,2
-0.7272378319841056,0.3366456286995596,2
-0.7741228096861748,0.3136505307136595,2
-0.6945741026973985,0.3844095920960571,5
-0.7135241150294664,0.3608796766985319,5
-0.7229679390208905,0.3136277415125046,2
-0.7634392215049978,0.3015141659258826,2
-0.7321916210951298,0.3357381257824475,2
-0.7340857696584001,0.3119529366935359,2
-0.7855251759077758,0.2960166330828205,2
-0.775466067894734,0.3132136991855445,2
-0.736026356587538,0.3377417750028215,2
-0.7187278052470952,0.334212028894029,2
-0.7479116957818528,0.3226236157078967,2
-0.6821829405710002,0.3913872984666139,5
-0.7156646297639404,0.3519670398705712,2
-0.7386509474655233,0.3051509589836346,2
-0.7578373318090662,0.3063656465885656,2
-0.7399856216321345,0.3304125898052117,2
-0.736715649924979,0.3120910187263616,2
-0.7728336230300055,0.3049913002725098,2
-0.777949729272891,0.3129406281848633,2
-0.7460972845503948,0.3382068792084254,2
-0.7181725774438208,0.3242568318922106,2
-0.7500350740780646,0.3128029681468661,2
-0.6972108110000881,0.3797262666903461,5
-0.7031395580553365,0.3503799050229895,5
-0.725139874928094,0.3210704514346195,2
-0.7506539828708593,0.3101021051806735,2
-0.7498123275811658,0.3231724065680015,2
-0.7400097109931905,0.3116228418982287,2
-0.7666973276472473,0.3094304018678951,2
-0.7689879064119779,0.3239662483001638,2
-0.7532083835346847,0.3330847229547125,2
-0.72026356567073,0.3265615936387243,2
-0.764796359968009,0.3001456808817986,2
-0.7262371280873229,0.3586409550146009,2
-0.7064061524653817,0.3514857517915026,5
-0.7300492103219335,0.3207947701211578,2
-0.7460292156755791,0.308233224729889,2
-0.7608835548402254,0.3206360215757285,2
-0.7587285662375793,0.2990133241863376,2
-0.7942097231042855,0.2997853485005096,2
-0.7667565544733713,0.3344925790045895,2
-0.746350210172559,0.336585367074235,2
-0.7378073239333844,0.3249657639294292,2
-0.7617166358424691,0.3026937351588041,2
-0.7494128445467848,0.3219659448664751,2
-0.7108847024362901,0.3505943580665779,2
-0.7430545462644033,0.3135667328984652,2
-0.7446296417589497,0.3075534830888182,2
-0.764779405628186,0.3183276915641744,2
-0.7655074860476958,0.2950375555411825,2
-0.8236954448406448,0.2910281475356658,8
-0.775459864494063,0.3229941305286169,2
-0.7517006410740876,0.3342268867756789,2
-0.7307832853217164,0.32738585621526,2
-0.7555259185210362,0.3096732149113108,2
-0.7332022683234742,0.32666618689267,2
-0.714111088021558,0.3542932781601728,2
-0.7423115210151376,0.3122354235474325,2
-0.7251185638873714,0.3215692476136739,2
-0.7572505191481443,0.3274841722405623,2
-0.7864659957937001,0.2745085578496332,2
-0.7697001679220665,0.2718250292086889,2
-0.717941717531527,0.3090938761375497,2
-0.7378409978627658,0.313564348604174,2
-0.6480992078054272,0.3706736973181911,5
-0.6667721073588626,0.3490378514919275,5
-0.668071753032544,0.3546599967733546,5
-0.6887640390568269,0.3552062065835558,5
-0.5717248045532427,0.3790621380804858,5
-0.718288509733304,0.2989088763222229,2
-0.605406712796706,0.3787394556070138,5
-0.7930564704674312,0.260089189420615,8
-0.7471624029782488,0.2805765621515383,2
-0.7288847212852823,0.3039403914260982,2
-0.7238173451887033,0.3206918535502403,2
-0.6520637545287075,0.375571471634484,5
-0.6534693546131778,0.3581483059039664,5
-0.6741636490615439,0.3441546279546409,5
-0.6779028328966823,0.3658646656948587,5
-0.5705005594299963,0.3939866249322273,5
-0.7155666886908869,0.3030254879192681,2
-0.6032837206727462,0.3835560630454978,5
-0.8149326236132562,0.2569630560875294,8
-0.7408106330081871,0.2887799289215277,2
-0.7517189786717676,0.2926941663828907,2
-0.723460367769665,0.3177975775828174,2
-0.6619754700818081,0.366346553347402,5
-0.6393221150811033,0.3676828897485131,5
-0.6656767071746313,0.3497055867643721,5
-0.6511817975831968,0.375480391312992,5
-0.5708828299948484,0.3946841400758786,5
-0.6884505630831018,0.3202901893332635,5
-0.6069853472205179,0.3819323720132969,5
-0.8352206453683028,0.2541793213328068,8
-0.726618738019145,0.2976637710016542,2
-0.7703738422593998,0.283448955056246,2
-0.7432580100993134,0.3072252611918075,2
-0.6615498209489485,0.3576195957330131,5
-0.6257369153803951,0.3780401413943985,5
-0.6581468681509003,0.3490924630290001,5
-0.6355691005987556,0.380524389000988,5
-0.5803812593739011,0.3916287411728977,5
-0.7287241659241503,0.3035667483194063,2
-0.6018786499807246,0.3864654689342336,5
-0.8314414520829925,0.2563805386659151,8
-0.7213368118775378,0.3009529113951756,2
-0.7790131045591598,0.2805280359667765,2
-0.7373234001595637,0.311423254774122,2
-0.6468974601407809,0.3641737747929351,5
-0.6309327700851202,0.3777233631216653,5
-0.6698059767188007,0.3349123176946995,5
-0.6408983237937251,0.3818796868573825,5
-0.5967484727011393,0.3857459826973922,5
-0.7457827681443321,0.2947877298525664,2
-0.5981228179504096,0.3917208268262556,5
-0.8240379615109663,0.2570632136556239,8
-0.7140383007836167,0.3085405945208054,2
-0.7734030824543392,0.2822275143485578,2
-0.7414088668451232,0.3105296799207467,2
-0.6383441286562394,0.3685882745526705,5
-0.6386961504009137,0.372314566830102,5
-0.6774556678030594,0.3350399585503695,5
-0.6175823676311988,0.384203979035102,5
-0.62784380493241,0.3665875090722917,5
-0.7254926607805972,0.3006825856199923,2
-0.6005985317297026,0.3904798453762389,5
-0.75274452173195,0.2868461199370018,2
-0.7394368207873101,0.3026175448514407,2
-0.7446537991719895,0.3137443755076976,2
-0.7727194869164706,0.3041967258320652,2
-0.6943723202098018,0.3526675120044352,5
-0.746919329061584,0.3129243803030075,2
-0.6427373770566045,0.4066567150355068,5
-0.6945734540656279,0.3407947761528804,5
-0.7683467322298044,0.3103114363804009,2
-0.8584701978441815,0.2623171962172226,8
-0.7552078886856144,0.3176117640094618,2
-0.7732589449480902,0.2790911655815282,2
-0.7409037431955326,0.3022314957828687,2
-0.7519872734581105,0.3037378648807384,2
-0.7598536953921112,0.3132303566675138,2
-0.683778071702848,0.3578555652500348,5
-0.761463169671709,0.3036606133181052,2
-0.6407110289942894,0.4090243612727583,5
-0.7187984273419379,0.3203534233796855,2
-0.7642408076937648,0.3156837170952489,2
-0.8542764649103127,0.2630225629192301,8
-0.7858949106487122,0.2949052145783994,2
-0.7842649825020749,0.272275331203483,2
-0.750968450573325,0.2968186143127134,2
-0.7536871114946765,0.3056656458444685,2
-0.7554058603109509,0.315850950219782,2
-0.6831505091995579,0.3579218073087786,5
-0.7596791635311771,0.3114674715282989,2
-0.6459023095081377,0.4038416396472938,5
-0.7372544708412956,0.3007606067289478,2
-0.7877744237173661,0.2937167479701867,2
-0.8355688155516909,0.2781214009511135,8
-0.8169689660986896,0.2732366159630768,8
-0.7915879632680454,0.2672056015095835,8
-0.7737728079660421,0.2885841024051838,2
-0.73687157359964,0.3184151869705089,2
-0.7646446471695671,0.30835506601372,2
-0.6763029866559023,0.3662984233070968,5
-0.7699491768708158,0.3054682397420577,2
-0.6696959362310269,0.3837853335679636,5
-0.7503779805035787,0.286579265708252,2
-0.8161052965803519,0.2643913666412614,8
-0.8352467865833411,0.2762117031436203,8
-0.8156213972929071,0.2716783150922026,8
-0.7949964100433449,0.2689263775413658,8
-0.7944727682597436,0.2788840125650363,8
-0.7286202675410607,0.3174426520700679,2
-0.7613053189029044,0.3098950992668612,2
-0.6699574434289499,0.371965819711068,5
-0.7880008556226628,0.2839073734477356,2
-0.6991567607921495,0.3569371066484792,5
-0.759100930169685,0.2785307621635744,2
-0.8213327618438422,0.2576849283618497,8
-0.8399452009479256,0.273885094558736,8
-0.7978949786066608,0.2728926748553845,8
-0.8093066840813614,0.2693294872080282,8
-0.7982941295947195,0.2793029480067924,8
-0.7628332815639169,0.3012802115138209,2
-0.766469867407067,0.3087617607885315,2
-0.6676636460498395,0.3717433224192937,5
-0.7918708297000108,0.2692282635207559,8
-0.7010697710250979,0.3468779506366855,5
-0.7518892240373051,0.2930082828391149,2
-0.8106401695400943,0.2569943491794568,8
-0.8388836362126825,0.2711043052524124,8
-0.7887382282269529,0.2825010806025555,2
-0.8346324153198611,0.2910144225921137,8
-0.8915942947982718,0.2416074160951705,8
-0.8412545510876306,0.2743174149223283,8
-0.7646553677896396,0.3127222543377581,2
-0.7563102582015818,0.292206171480161,2
-0.7635556978113702,0.289279802638415,2
-0.8007311317178659,0.2831696672559108,8
-0.7815499312357785,0.2706317016559635,2
-0.8414151516552646,0.2324021750041094,8
-0.8825566202481605,0.2268170008424682,8
-0.828116307727172,0.2576251114166111,8
-0.8143407632844368,0.2988684529773404,8
-0.8866675565946049,0.2497918636583029,8
-0.8486511356132803,0.2733810957978972,8
-0.7677181373759635,0.3091561600576255,2
-0.7424933134535329,0.3018579118453663,2
-0.7677398381480455,0.2955980110386285,2
-0.8074600996980821,0.2759738229449886,8
-0.7967349300431539,0.246289112682103,8
-0.865344773482343,0.2124428421825217,8
-0.8628318401317353,0.2393839392199311,8
-0.8376148924133968,0.250855822435068,8
-0.7990784465400129,0.3098727059721798,2
-0.9048265127389584,0.2408633628624708,8
-0.8560136364795272,0.2701170290927653,8
-0.7714325460303717,0.3001214468728275,2
-0.7579178582972269,0.2974619650476692,2
-0.7683632530583737,0.2965847250497224,2
-0.7935279367102424,0.2830670006858006,8
-0.7989535999287501,0.238148091562645,8
-0.8489474211577241,0.2224988768116569,8
-0.8844119997701076,0.2143998084517983,8
-0.8297343267468529,0.2494474277190143,8
-0.7925711427019188,0.3164993934228984,2
-0.8990497313034731,0.2407576016714052,8
-0.8465498694859714,0.2677506215698279,8
-0.7749475502846512,0.2937786296662029,2
-0.7749690360270793,0.2936937686838484,2
-0.773534347290598,0.2839601165007164,2
-0.7992502483337696,0.2686578539203057,8
-0.8053338876746078,0.2267714392158832,8
-0.8468410661813077,0.2254743669065131,8
-0.8304618542504727,0.2435944136993566,8
-0.8140915521697627,0.2579822880659855,8
-0.7848658073398822,0.3158776791722292,2
-0.8993392849862284,0.2416124306342761,8
-0.8264655325902968,0.2718820505450512,8
-0.7693291322088655,0.2989260114414755,2
-0.7840110125667678,0.2764374099230572,2
-0.8022302474965529,0.267162317579156,8
-0.8051224260954378,0.2668585589096317,8
-0.7866646056509747,0.2454254363582476,8
-0.8556672762862652,0.2265261188757736,8
-0.8447639648293565,0.211344846217981,8
-0.796162511185108,0.2681160740887269,8
-0.7863110154399259,0.3108828616093421,2
-0.8941013507965303,0.2499455840921598,8
-0.8356718457281263,0.2736347286237771,8
-0.7368057679843629,0.3129414097207214,2
-0.7677116976835698,0.2748835331667538,2
-0.8056985554055316,0.2661807929771064,8
-0.8130682354237802,0.2731824294468129,8
-0.7695214775152749,0.2623769840351414,2
-0.8674758946661145,0.2084535675309019,8
-0.8450810707671843,0.2109989991006893,8
-0.7907733097439921,0.2731276071279855,8
0.8032599226428474,-0.3367836427417294,3
0.7181950694141646,-0.398781946836334,3
0.683754372185861,-0.4112768757774255,6
0.6833906364523752,-0.4059974070043086,6
0.73094059360715,-0.3672679788324616,3
0.7354871357410235,-0.353593546658664,3
0.660900325487974,-0.3891647547557478,6
0.7035901796967146,-0.3698803020463082,3
0.6314627212546094,-0.4091983982121424,6
0.5449860795071585,-0.4638241687912748,10
0.7535545631154263,-0.3527925106967769,3
0.8246073764133384,-0.3242547802246494,3
0.7518981982901376,-0.3789684798404141,3
0.6744723633995557,-0.4183969056827364,6
0.7053796505930789,-0.3901161908452662,3
0.7245109466434083,-0.3672936368009957,3
0.7386957697655494,-0.3545627797299691,3
0.6602476737377756,-0.3889361441092126,6
0.6783008685713299,-0.3782256737184755,3
0.6410073136449725,-0.4098849051439803,6
0.5367739277361258,-0.4664223273402779,10
0.743345633694589,-0.3579098359973218,3
0.788343748222905,-0.343802398741098,3
0.8000489027999398,-0.3454966095817264,3
0.671925665661917,-0.4164579962586844,6
0.7229349068797737,-0.3736375638433895,3
0.7292102176140371,-0.3625156888979169,3
0.7352826585833465,-0.3580451096822034,3
0.6557174156072405,-0.3926224974469857,6
0.6533103445942023,-0.3883402558050567,6
0.6231267771457897,-0.4099385895484782,6
0.5451130440966899,-0.4662911439415463,10
0.7275275451804928,-0.3652840278061243,3
0.7195019928126689,-0.381870521633726,3
0.8138604818125905,-0.3288771554564755,3
0.694636507608348,-0.4056124324908492,3
0.7210678276283964,-0.3748272155145855,3
0.7155029414452228,-0.3680515140732004,3
0.7291906033951714,-0.3582850309500618,3
0.648469465456537,-0.3979831232710971,6
0.6313867480424377,-0.4040571920111578,6
0.6510934840261391,-0.3937081057800724,6
0.5380112455505184,-0.4674811130886786,10
0.711828934576874,-0.3780623899811491,3
0.6674592627297724,-0.4125418896180665,6
0.8083940601751933,-0.3329175121201672,3
0.7574270883006617,-0.3672800221342467,3
0.708108513210868,-0.385166978143413,3
0.6972465902213583,-0.376562236083481,3
0.7137770070085934,-0.3735160149168774,3
0.6596380978613856,-0.3903243870170027,6
0.6315001442703029,-0.4086865872095667,6
0.6771942457868274,-0.3907318338586033,6
0.528304742384352,-0.4659091659418284,10
0.7077886941522011,-0.3957824672886516,3
0.6751084272238206,-0.413908163779339,6
0.7967137188439091,-0.3436594711329618,3
0.7798315617341396,-0.3475232017059499,3
0.6836211331935613,-0.4021060597077944,6
0.7160401364523581,-0.3665376924106991,3
0.7276695221741392,-0.374648080009747,3
0.6716057154996207,-0.3792122634791386,6
0.6535750882547375,-0.4037686440891239,6
0.6881759196786941,-0.3954047701176557,3
0.5242190260199349,-0.4709063951887116,10
0.7106971794406316,-0.3985086837852362,3
0.7124259597614904,-0.414578687380778,3
0.6660137243229072,-0.4272794799792903,6
0.7028512786189332,-0.3916259794022151,3
0.7108054103532828,-0.3952609412847079,3
0.6795723050655942,-0.4394693838563314,6
0.6759782206368403,-0.4094325580900807,6
0.6925459712297812,-0.4092455810479214,6
0.6758711126121488,-0.4081889808542286,6
0.7015071461747135,-0.4202788085110446,6
0.6699631506667338,-0.4302288912706175,6
0.6527260376309267,-0.4304919750136452,6
0.7170320484766703,-0.4126498527222931,3
0.6814148166384615,-0.4202103592684632,6
0.7089469007288316,-0.387312056012088,3
0.7089839975218064,-0.3931407336925167,3
0.6948047156597914,-0.4319741378871892,6
0.6661948342526378,-0.4124223710827905,6
0.6876742590204457,-0.4206593644219794,6
0.7045010599926351,-0.4007933976193507,3
0.6915637914864559,-0.4332507347685453,6
0.6932974586393506,-0.4218623365799613,6
0.6562702125345179,-0.429616009711047,6
0.7170565243009723,-0.4128297140873123,3
0.677990559140786,-0.4230101772107834,6
0.7146319820837279,-0.3839103483058095,3
0.7215792977164759,-0.3841114672302134,3
0.6953046418685218,-0.4340383600741973,6
0.6695638404283064,-0.4104253198251496,6
0.6654197440955254,-0.4440200177109349,6
0.7050192266105946,-0.403333542933094,3
0.6779589854332086,-0.4474472944786192,6
0.6881660108251364,-0.4256155092578395,6
0.654578739569214,-0.436281979710534,6
0.7171585419498532,-0.4143445369947164,3
0.6646392957238456,-0.4313257122478254,6
0.7230811960006074,-0.3795978719157958,3
0.7156593572701144,-0.3834392167806822,3
0.7015948855475334,-0.4310275309757276,6
0.6770759536672881,-0.4097266199189807,6
0.6607052322149172,-0.4414472499224837,6
0.702911142121224,-0.4038158380543779,3
0.6735322696041324,-0.450938356889306,6
0.6582685830434789,-0.4355334248972885,6
0.6546832952744635,-0.4388006111502738,6
0.7197458215290016,-0.4153067319802716,3
0.6386870504102033,-0.4458520674582613,6
0.7242872323380958,-0.3792422868934721,3
0.7085526883071138,-0.3870964498682328,3
0.701429288317394,-0.4232145977057087,6
0.6788580735545919,-0.412604393534724,6
0.6572148787509056,-0.4474280473598536,6
0.7060749176916181,-0.3997971619988027,3
0.6345128319174922,-0.4771079807690783,6
0.6352832980611121,-0.4457822216007153,6
0.6412611473006664,-0.4507789248799738,6
0.7128497787979866,-0.4201775417165879,3
0.6086068756824871,-0.4630702127272698,6
0.7275261199994616,-0.3792478616074682,3
0.7111237604449101,-0.3883420191005582,3
0.7110745948302815,-0.4169106373440896,3
0.6560416051865283,-0.434554321423679,6
0.6630609509884386,-0.4484293818124049,6
0.6863195269528548,-0.4095657229428679,6
0.6158486012203633,-0.4907834269396647,6
0.6420700801318466,-0.4470918139800303,6
0.6367212133930902,-0.4531071627419619,6
0.6857100638485158,-0.4226871935350815,6
0.7352761701093631,-0.3902962417257927,3
0.6438222221956891,-0.4296671304888238,6
0.6873866891005851,-0.4073920795912289,6
0.7265418835508319,-0.3850141212619412,3
0.70711624161454,-0.421251268990574,3
0.7393393473582774,-0.3836817441468545,3
0.6952382809230131,-0.3776679640278602,3
0.6904980092042345,-0.3987578749708733,3
0.7036281955031181,-0.4013981229256202,3
0.6151388922796596,-0.4406181105517025,6
0.67777538157153,-0.427447021713893,6
0.730694222097984,-0.3924479266870564,3
0.6440661404757868,-0.4307918504622179,6
0.6840484584192841,-0.4078373678738657,6
0.722212734785612,-0.388778879007523,3
0.7148699006554922,-0.415502060493504,3
0.740625601632271,-0.3719286272090318,3
0.6886972927353823,-0.3810151759689234,3
0.6671277797539221,-0.4223082453164345,6
0.6737441212720019,-0.4182607101084806,6
0.6262126800399136,-0.4272906825344588,6
0.7085178264217398,-0.4115980979882369,3
0.7391528837996184,-0.3884795336595787,3
0.649322604806297,-0.4288355494526784,6
