dim_0,dim_1,dim_2,cluster
-24.6137052550978,-28.707923722780336,-18.70334503058158,-1
-9.899975302205112,17.791915144052123,37.63820207342868,-1
-16.341963888951348,11.205181203493243,15.076663835356596,-1
-4.126075263948647,22.619916177104223,33.76105227136733,-1
-14.446360437655152,9.41110691000944,12.739665869377918,-1
-14.853903766905075,12.42655854591213,22.243039376146456,-1
-35.10593067198345,-19.852839860670297,-19.133568048504944,102
-35.43058392515977,-20.38111111306089,-18.470891403526824,-1
-15.788326990078165,14.65883664918846,18.23694639565645,-1
-31.123130719148463,-23.722755661213768,-12.937434366184176,-1
-14.0735374158038,-4.7913534718287,3.874481576722943,-1
42.23358898290078,-21.57399579667779,-2.7579325259507006,-1
-29.189525330539546,-24.14122852499765,-19.407760989542723,81
-0.8861945261485329,4.6901752780115675,0.3619273911890819,-1
41.40381668436613,-18.540329440195784,9.190522488300903,-1
-9.28160820113109,12.463495967685882,11.88657276143198,-1
-8.94162929936404,-2.960498096240723,12.74868567442932,39
35.996901542472145,-24.64063181811777,5.210182202082001,119
-10.843459574369382,10.929743477386891,4.211646090093773,38
6.434304082198098,10.169859705365498,1.5549750693079751,-1
39.89925415013247,-19.348755460291414,5.619813592166622,131
-32.30612804635464,-21.496111966784408,-10.278297601298402,-1
-33.919842177135884,-19.72893574076027,-4.266738953287316,69
-10.454199948964948,-2.101720673482312,11.224197067080524,39
41.08294147608611,-20.265918874715005,-6.043338435883226,-1
43.921358397832385,-17.131796724454098,5.513941584809448,136
-14.73179666874785,-3.321249688113471,7.166615286670038,-1
11.188979798343029,32.54650392835511,-31.3779901778996,206
41.837127101879,-20.020606041490353,6.055087294043154,-1
42.955354603799705,-20.62669757509244,-4.522079691100549,134
-33.266718247466606,-21.602298215275077,-19.934241690577476,100
-10.43630577706345,3.503267468450932,11.135353656279047,-1
-33.38943981204716,-20.267575384808655,-19.806979910057915,101
-10.793130604003773,5.532130997999098,21.752153149586047,-1
38.6887796015543,-24.954740421158267,2.7898502872443474,-1
-13.43769387524686,11.066573398421788,10.487068755207046,12
0.0668546721270112,4.276169755543112,7.314300844860976,52
8.889846793395382,30.63077537553991,-32.29523376474211,215
-11.214535499605082,13.745156968317572,14.619820256460764,-1
31.857525841619054,-31.016022172503153,2.510231402835676,167
45.46013759380389,-18.45096412974583,4.758045121520306,-1
9.942753256079676,34.331043176564826,-29.54967956877543,229
-15.17406872808406,14.312592343851549,17.5173987336795,-1
-32.13192158192281,-23.06104904552059,-9.814911398912228,-1
-5.054900426071721,6.614947732460242,3.316416081495644,-1
-10.41189061882928,10.028194573425,12.242118683767952,-1
38.87291910746429,-22.284403709771272,9.610708040737304,-1
-29.962363773929567,-25.754835119414658,-15.892322020225633,77
9.972311223098153,34.27728045019717,-29.523595813069797,229
-17.667893938533744,-11.732983351555212,4.670723978549382,66
-29.680961577610027,-23.848557502017098,-2.2036190397610103,-1
11.411305730136654,27.04853368982928,-33.79264232131098,-1
-33.13253503804455,-21.65812485335558,-20.20443226478355,100
-12.719198788923428,11.68220516776127,22.68882420661483,-1
-32.90623020902156,-20.787530127060787,0.1594535084898558,68
-12.77412460974654,13.033449283711589,12.078166937791543,-1
11.96040487999501,31.011471208617564,-31.477751133019588,186
-1.6792514128680989,8.547550050703139,-0.2333585560304385,46
-29.488752582412666,-25.72800057245299,-10.859263160123083,106
-14.481425507444266,16.985839173842656,22.66276497661705,16
41.403816684366106,-18.54032944019579,9.190522488300909,-1
45.53800390928981,-18.45635427479108,4.806519404994416,-1
45.469525040972975,-15.847968078467565,-1.5932403197573792,-1
-0.8932094268318952,9.419060952214354,-0.2286302211429946,49
40.37121930453744,-23.70926185142229,-3.698943096052631,146
-33.5444441123508,-21.358476612147182,-11.625064290065946,-1
-33.762522630580584,-23.205765145194896,-17.137702961392794,-1
-2.155964717082519,1.2350483984314309,2.765510727885258,-1
-6.447690753820695,25.69715282727453,36.35859637891075,-1
39.13534417237199,-21.259987956623927,9.475423527441134,-1
-31.73277955174434,-23.11902431541064,-17.931934163571206,89
-9.26298787798383,14.434021452344934,10.46045049343031,-1
-0.7659057900413448,14.86610514987089,13.754887474125992,-1
-37.227867064787105,-17.662979015009203,-12.154204604790648,97
-35.193765824017255,-20.21079675405091,-12.50844275357835,-1
40.91386192857395,-20.38458853054768,-6.490397591834447,-1
-14.561384885519244,14.146221826168643,15.13340039421515,9
-4.776857841544919,24.966045130854265,37.77684908341331,-1
-8.74715203947614,12.643516299070988,13.89748497129632,-1
-1.5724600532369526,2.2383938879814123,1.739261090932935,-1
12.273554685347383,34.130921927612185,-28.420123014438815,218
0.2094600196663855,6.761948312349992,-0.5094353071253199,43
-13.98249940115858,4.397091520521941,13.055219980274344,20
-33.600994452478574,-21.18243650886641,-19.21146045887011,-1
-2.908344717756788,23.15464714993977,37.70350094397922,-1
11.814837061720436,27.9985658993763,-32.10226337921222,183
-9.85369233209868,7.948826986522808,9.62696618712756,-1
-33.9117005698087,-20.90762426419521,-10.801252525040502,-1
-28.938017906129215,-27.0565820948269,-12.219202991111754,-1
-8.512622780786515,13.818481745133584,14.139492700673504,-1
39.77621500187823,-22.259071525447315,7.309665474413093,-1
-32.82869376423132,-24.235443216147043,-13.83973222169909,-1
-7.689415079128258,-4.719532626113997,8.174388194197448,39
-14.999343032620494,9.872081006929172,20.32454316826699,-1
-7.935489654703992,-3.6000251571706765,8.730562210370012,39
34.34689527596843,-25.19339799333299,11.336106588855008,118
4.010683468533098,11.511977084022597,-1.5220720474866198,54
34.171148650464,-30.32896867567429,3.722397813133293,-1
41.23859987646895,-23.422439580318315,1.8254651892455815,-1
-27.40116039099423,-25.866935532854335,-9.649660111744993,-1
-8.098672543060358,18.932297204674914,34.71856714278711,57
39.444805883332755,-21.569763849676544,8.779643545975443,133
-35.0880583317045,-22.096177726013213,-17.96289013382793,-1
-30.56719293705287,-25.258157183195426,-7.889823762141476,-1
-11.098465879176612,19.267121903489247,36.97347579457343,-1
38.909464390197805,-20.19444649578468,1.755826976041089,150
-27.116851003831155,-28.36688965598153,-17.575064536708982,-1
-12.584250174882666,3.721979857580658,4.673928401620432,-1
-7.774615943285036,15.883872539035025,15.13217514292831,-1
43.66047428987481,-16.805150148392247,-7.1772749386139685,-1
8.868565649515734,30.377079985968695,-32.842996637427504,216
-13.547047438056673,12.165701767283949,26.825681489338976,-1
-33.7058676601539,-19.703395401955618,-12.495002554740111,-1
-13.48905647054894,6.69573985894178,16.962809583616238,25
-7.542212473315437,17.360917847957595,40.682447878350935,-1
-14.93376499278753,13.677378473476905,19.59028675786035,-1
-14.13224946501059,15.231388489896569,18.354801789858794,-1
-8.509341774765842,22.25076249372178,33.97772956799431,-1
-10.249143230103744,12.344155566080296,9.008156285625796,29
35.96079675398016,-27.44103306236403,5.880008552886555,122
-14.409644172857364,-10.69745809802332,15.59506824038588,-1
-30.749171418639868,-23.0715126845115,-14.293816710564425,-1
10.463806957066724,29.104728297377633,-33.09860071814741,200
11.201735321980369,34.45581903959368,-30.73850331677354,222
-29.99728545705576,-23.46006340483189,-8.759640785550447,-1
37.12675480065792,-26.50906513180135,0.8007796529813294,-1
28.700355182262985,-25.918919773436343,12.623883147873272,-1
-1.677867269086076,3.586904071532054,1.9087558190171483,-1
41.04396277340399,-19.759222300983744,1.505051984072843,129
-35.476531387845164,-21.49893025437186,-16.718581346129884,-1
-35.01703897323902,-21.49212665076974,-13.04025943136296,-1
-10.670936738168338,9.763132246659008,3.808384933566144,-1
-11.318267948737526,3.3795325007504924,15.256277319576231,-1
12.699859286693751,28.654266283999743,-31.699734359905083,180
38.184251982666,-17.39613631187964,13.186762827049382,151
-14.696135658676008,12.047529437157152,13.68018291161686,6
42.89272279723346,-17.374846273410416,-12.472464403826695,-1
9.779793954459052,34.030480122076796,-30.51362427513817,-1
-5.834203205526753,23.732050020708577,40.72565358101288,59
43.35136340999995,-19.749371280929232,0.5502684455962443,-1
-36.07444918324344,-17.60429772520825,-3.192349721307151,103
13.797983048725577,32.49013804111164,-29.914673345780056,195
13.434533335099555,3.0521652474270686,6.46315247042951,62
12.463260660827878,34.00885821380713,-28.625122105929297,218
-11.620547710461032,19.84499517793004,38.08100325375139,-1
-35.85041606627551,-17.85833200417797,-11.396437306565169,-1
-7.450152081477034,12.897003520519965,13.934557457796435,-1
-5.837028101227204,16.945126009290494,10.23134665520029,-1
-31.468525003680888,-23.114056056880457,-11.905962654463025,-1
33.24822469920029,-25.28978444163831,5.710926277936561,159
-32.819282565036104,-20.950118841679995,-14.882432062178154,-1
8.381933512025732,32.160235259695575,-32.17713922264505,220
-9.13473711190313,20.030996951775588,33.00078750924921,60
0.0029529780696362,4.569955791146991,0.5133186645344109,-1
-31.45622481401141,-24.19246549008414,-18.415642413830486,87
39.21807365228663,-21.268033757244527,9.53448128010006,-1
-14.768521651086452,13.11693893209008,14.506737169978033,-1
11.34658451441033,33.03194678382002,-29.966046870204817,208
-9.946796424020484,12.918744721254823,8.562203378674532,29
32.000517128757416,-28.39559082063118,0.9409001208173876,-1
38.05629087097996,-24.25178983195125,6.855426381351749,-1
-7.845883014235489,20.386890797335873,37.01997530837893,-1
-35.202779905948944,-20.637885324731037,-11.457587410243455,-1
-1.125847313532863,6.109792653712427,-1.0241931483335982,42
40.47707704466476,-23.80149540064775,-3.7913568598730034,146
40.95830247215461,-21.21673598183276,1.3883518563508594,-1
-2.081513768284506,22.857318326763924,37.87850112186776,-1
37.93407538498068,-27.033703531990245,6.761519085611341,-1
-0.6669279397485399,15.429028360084253,13.708417693301492,-1
-7.9505374351416735,21.177004137184664,32.68998750779748,-1
33.389308670781105,-25.0907508338794,13.736720028506642,-1
9.176784521408877,33.96559461981409,-29.572823859330033,-1
34.745648241201444,-28.70090024447013,0.2987737779792093,163
-9.058206035633663,-2.260018913885681,13.59143299853788,39
-8.446347765674991,22.899319817567992,37.92481341441842,-1
37.024657966956454,-26.022781265402635,2.0548976020664593,-1
-5.533374517130694,24.092161985033407,33.24680521304945,-1
13.549799984546924,29.16833097987963,-31.40391815975514,179
-5.677916472551679,21.202163412309226,38.441300819074065,59
46.90019967136696,-18.302251880570843,-1.0624451417736145,-1
-9.677351203741278,12.92209498448778,12.360769101787223,-1
-3.56197025267487,12.99481252886205,10.338367320366388,-1
-27.443693513840227,-27.97525349715953,-16.831193876079652,111
9.436287822170703,35.66572341165464,-29.25319122879448,-1
13.428769778475573,32.196123378665604,-29.284181518273492,193
-13.141196407246788,10.144740454008554,19.42455979445065,-1
-33.55442939995362,-20.960833993372624,-10.756255619953048,-1
-31.67827054273073,-22.897781695806486,-17.586752368847566,89
-13.42450012245669,11.23326388820488,16.22151710748257,-1
11.166763277243572,34.93455084254155,-29.46119837714365,223
-34.452107560499066,-21.46713779163214,-9.713199477835316,-1
-13.30802471551732,14.150528199665468,17.604989053404235,-1
-11.927835167564812,12.607690808210426,13.286998996648762,4
0.2094600196663848,6.761948312349993,-0.5094353071253144,43
-29.331477193708793,-25.6165006198068,-11.000712285670408,106
-22.86603310363056,-13.7165393287934,7.320285529242641,-1
-13.812866555055448,-4.014660391365857,2.963406062027307,-1
36.81217070660177,-21.041651305590634,8.702586783217216,152
11.79307540637139,28.08577774613575,-31.94241104460782,183
39.89457905648656,-17.86702456683518,13.655594093446068,-1
27.87782313531341,-27.57771008035713,15.486600758973069,-1
39.56326409839522,-19.867951292786863,-1.365411631845879,-1
-9.126409391886574,18.6912073808926,39.10963033870404,-1
-33.40604729562881,-22.463206372637373,-18.09937555899771,-1
32.96159205819858,-24.632788188220687,7.287616138694396,159
-13.095216377544531,4.725921839689531,16.058651598806826,-1
40.05377711988531,-23.10736624135379,-2.147152364606372,146
-4.284504105427513,19.632787227663396,38.824431615175854,61
-12.505062198314516,9.495082332882042,7.734111774495853,24
34.97504861425379,-29.228375918739086,-0.955133060687838,163
38.37931492636695,-23.375636308758555,3.3869204582982,125
-35.50057806933385,-20.28984561447616,-18.04484820203756,-1
-26.99966180195512,-26.654503157227182,-11.406089425695749,-1
42.21834603156171,-21.231261767496783,-2.340003786116103,-1
-4.235686110732542,9.118477785434171,7.428149337296583,-1
-8.288742156970775,18.67122681228308,35.27569684558816,57
-9.849556978283282,8.043431870683648,9.65536733009798,-1
-32.15624395235718,-22.80612175930706,-17.36686290272229,-1
-5.827049931378814,14.324094829065702,8.174009203902084,-1
42.90546993671403,-13.1035385379051,0.7648140457704604,-1
41.29315273217447,-20.36295009367229,0.1445745490654573,129
45.74281626677616,-17.611153555950853,3.764829517680852,-1
42.67316156488094,-17.160714122546565,-11.9632244682932,-1
9.806770713148168,31.02785437166694,-32.41686366961751,213
36.309920574380946,-22.585360939222575,13.146245477541465,-1
-36.1397101154768,-16.16496898541667,-5.149328045583514,103
-9.096668454199108,14.196532962980458,10.274273724027486,-1
32.64899222627084,-24.361715053113343,17.41711482339988,165
-1.825109396898917,16.401294421862566,14.41800470554156,30
-31.912662153830997,-23.72540583894017,-17.44133152429205,-1
-10.076764575522953,3.470847427095781,18.238084377048153,-1
-11.428493406041833,4.752704756782924,15.966354957899073,-1
10.524478238402487,34.22333591542962,-30.67791557923385,227
33.96930019444366,-24.834261961871736,12.15891717873678,118
13.550034480555334,26.574411170356,-32.06596003234349,238
14.86421117223402,30.68089278875466,-30.36906480426318,176
13.004404801878302,28.917171410191212,-32.477202952886884,-1
15.143175812056276,30.78280569169407,-29.509160755577955,177
-12.061164833801598,13.017326694032295,13.855232771565614,4
16.697318745388294,29.15515783417315,-30.674348087224395,235
39.330432722735694,-21.36639139293198,9.436455224224916,-1
43.96346823543429,-17.720589253430475,-2.153863166832106,139
38.36017555928457,-24.868843201787453,5.495552967445663,-1
-35.24108590200961,-18.489694418241232,-18.946726488998056,-1
-1.4492920079366554,1.9210694189482784,-0.2810003563175105,-1
-8.764757742348126,3.362986280219444,11.711828178332112,-1
11.9957891229361,27.794043774160997,-33.067029808658404,-1
41.253703605515746,-20.26423314418195,0.2977117426852199,129
-35.29231250005059,-18.396207889862247,-12.550106177718888,94
-29.312127985288807,-26.307502167556567,-10.544896850279288,-1
-8.230441695996413,15.21469796016055,39.39497846436006,-1
-27.379637342917977,-26.446278892897073,-17.842036245975038,-1
13.40446924146346,32.28912339558213,-29.08713559614604,193
15.823673083020664,24.600820971637027,-32.837155130039875,241
-27.909245198356988,-27.5110001862372,-15.830583205853694,-1
12.35869541122848,33.544621906129386,-30.627029815347747,212
10.595660302163951,32.63372453439809,-30.12580485939377,204
1.5128744380109505,4.519339598775095,3.53122587302296,50
-33.43561767678917,-21.92366068156396,-12.650828397244265,83
10.430490162603544,29.35539678642108,-32.641172996957785,201
-13.00558319778259,6.933197083878215,13.06304054056392,20
1.010133433726398,10.208927522960147,-1.8474800282989128,-1
-14.547449895853823,6.517651415170273,14.659963363871189,20
-11.516144615388102,14.91333955887327,15.606517912782564,-1
11.164424926557528,32.78323168579497,-30.912341242492555,205
-0.5585630219303045,7.389181132706438,-0.5189830809589479,44
37.49983670641306,-17.96129614943572,6.688898124482597,-1
-12.52109437047729,9.708299172207605,25.217752464839503,-1
42.648559279349456,-20.987367689945987,-4.987320749639406,134
-12.8890943926055,11.476421876569026,25.48257036150467,-1
-10.163928729495291,10.379351788309862,9.56311215996448,27
-31.01018853663814,-23.809341698466028,-13.365875360789444,75
35.40922093168861,-25.085181134505618,6.778651422919094,-1
-0.9551060910406304,1.891030041956404,3.201652054072696,-1
10.81200068970074,34.4518927430916,-29.842882141505967,224
11.008430719390905,32.723692506254594,-31.022947160721134,205
33.00394793587273,-27.29551459811428,6.33828770784074,161
47.24862215146015,-15.927289923650877,-2.120214018890599,-1
-11.27902281025852,14.012573682564051,34.68695956513476,-1
31.84690614342231,-23.817642556155675,9.395788071491856,117
-27.15306269749273,-26.763176408719023,-11.2651187220177,-1
-13.255188548342185,9.940307937141746,21.839274204805633,-1
-9.416967717272785,12.35880162570661,7.520948911257615,28
-18.588161664277568,-12.04641089239473,16.986052429626444,65
45.9661432728113,-19.430856212866196,-3.127114469402964,-1
35.784544529032395,-26.531098657300987,5.7631916565747225,122
12.721099833868733,31.233725071507987,-31.73873107379616,185
36.537370402349445,-27.584743466355153,-6.163728436502268,160
-0.3057096937861794,8.932477160726048,-0.2493887361793596,48
-11.900509018981188,12.050769924537772,16.35353069336839,-1
14.619624001432737,26.96433206528671,-32.130170874891974,236
9.262006142252186,32.609846149285964,-31.930782259800154,219
0.2094600196663846,6.761948312349995,-0.5094353071253165,43
38.13273001271072,-27.5642771192844,5.562159304917179,-1
-10.976430265002683,3.744776790872902,13.982504511782537,-1
37.34948401778641,-26.00233571804563,-0.7100747669176358,121
-33.83134425732104,-22.148356749794484,-11.379390309647846,84
-28.94705470074304,-26.233623743757327,-11.986449143291424,-1
-12.505062198314524,9.49508233288204,7.734111774495856,24
-12.88239931706588,11.804359004296666,26.168157177412855,-1
40.55103239868725,-22.50587245863318,4.14089209402972,126
41.10106863049572,-19.11529650257994,2.6711007288213846,-1
-33.976869964292796,-22.357476141771983,-11.899253867514233,84
-7.476089551368557,18.775908654427717,39.1862855139627,-1
13.682881323405404,29.92826554295731,-29.92323363996572,170
-1.5914348276631154,3.171538529797443,10.666203838015308,-1
40.631579667708,-21.510509176160408,-5.144300701639027,148
13.502533337061386,29.494385746502676,-31.975326280408503,179
-2.414435225249294,3.974329618035016,7.211068134023781,-1
-13.50427305657466,1.8503012293348904,7.579786159948752,-1
-1.6792514128680982,8.547550050703126,-0.2333585560304354,46
-33.37948023960814,-21.702171878175495,-18.641992528757456,-1
13.367912939303276,32.34218666716786,-29.100611156194265,193
-13.66240096533322,15.721558923415111,19.881870412108956,1
-11.868763934092687,4.915360472391884,18.694221883786906,-1
-14.339923234496576,9.225858512024177,19.03228115785,-1
-32.08530837446234,-21.26736038955901,-1.3247640415799715,68
-31.334529634578733,-22.381109408194487,-12.496315226350909,-1
13.645045867218297,29.619877832505004,-31.79195330794262,179
-35.34394705273409,-19.60780719744669,-13.21774324401201,93
11.177631198494549,33.42265074723905,-28.74220556285232,-1
-28.927146619741876,-25.84285717157351,-20.382279110737223,80
10.434097190331755,29.036648615004435,-33.24966698766995,200
41.412309373806366,-21.13944894856978,8.58786427724203,135
-2.9207085979632614,22.205141049574593,37.68374935108607,-1
41.101068630495746,-19.11529650257994,2.6711007288213664,-1
41.583256435490526,-18.96145303368222,-0.3166708832549579,-1
-6.904021181178091,21.035504408146277,37.398177494114805,58
-32.7702013047866,-20.883748651149222,-2.0475791251880784,68
-10.921202526426317,3.5993851567047215,6.666507126421133,-1
-10.208892392327083,21.30010859049369,35.28763850030153,60
-12.535113030233507,2.377457143598076,14.641856790151994,-1
3.81428658646068,12.219073246412153,-1.4539168113140235,54
-33.05673952117012,-20.45333818470232,-19.870199432753996,101
34.23099703639656,-22.625160394043803,12.638158069293675,-1
12.689746278676925,28.579892649418593,-31.839956535852867,180
34.60980133931641,-23.717048575962153,10.189968590370302,-1
40.42951700454402,-17.833926822324482,11.091888283471103,-1
-1.5670022710978029,22.747027672217968,36.53382471079662,-1
-4.400812136919874,24.523114970868075,36.93899355087238,-1
-11.088610026542693,9.78640573994653,22.47963573677334,-1
-35.6246364095068,-16.98698882659081,-12.430543920406894,-1
-14.306927754375204,-10.800866759925457,15.013878116395512,-1
-35.174307582459036,-18.595969170771376,-0.9630230376396154,-1
-26.800286539329015,-27.97051213991141,-11.816337459473733,114
14.893434956507178,24.033045999740047,-33.117633158706695,241
13.543156424015171,26.63750333511776,-31.962114055821967,238
-11.860411414655138,2.7364186268915884,6.4737608321588,-1
39.72069718273976,-20.9252554870554,7.754576223214277,132
-30.187299723451897,-26.030592112982237,-16.0785783424024,77
35.34823658496533,-28.101619835942095,6.641018181116629,122
-35.72452828786067,-19.69168168495713,-11.398035844677503,-1
-9.786117748324868,15.26485868355032,34.362223874543965,-1
-37.5949192104136,-17.18240652647796,-11.341791935191406,97
42.10183924427035,-16.453395422174232,4.251683714523618,-1
14.901323550904577,30.754889403362174,-30.356193567705382,176
-14.988458903730344,11.811094000229565,22.170207446177933,-1
-31.464770842250456,-24.972513216391334,-11.300944516677331,-1
-29.941143965813744,-24.539499254885587,-1.340631519420208,-1
12.31478857010037,34.217848799610216,-28.211476199763865,218
13.471120132896248,32.31407308451626,-29.164276433566243,193
-11.375317467407116,7.788117008715752,5.8528380124231605,34
36.107583686709944,-24.36264548428497,5.863789776649086,-1
9.962928956816777,36.09892578427006,-28.894098507140257,230
-35.57918471955184,-19.588030709656827,-11.52989767836602,-1
-30.08541267992984,-24.593278588274178,-17.25529900629435,-1
-14.535428758266464,12.115218981985162,14.393999861116807,6
13.306128403668206,30.082817542814244,-30.341699348583717,-1
-13.85211887556493,12.022649248433972,14.70000553524249,6
11.207975110985265,34.53046802915745,-30.590535332840105,222
12.018105130673671,28.051234763051,-31.94821406273242,183
-29.59820969243071,-25.059204076425427,-18.28133655250314,80
-31.498706908980218,-25.742346326085812,-17.60282085550943,-1
-2.424984592210045,17.578289114553833,16.113197218034202,-1
-13.43769387524686,11.066573398421784,10.487068755207044,12
-37.541514096478274,-16.341475284811366,-11.51617541499597,97
-9.39780350169027,-4.716656456682137,7.187753214602905,-1
-33.91157163358874,-22.157052720716315,-11.541328383517016,84
-7.089376693239683,21.50920588525737,37.892035557323624,58
13.839430395927268,32.86332760706304,-28.628890054625327,196
12.484534791152504,32.21473465721677,-28.691746574218644,198
-33.81471223826089,-19.906103697547255,-12.9204601804707,-1
11.790913053161836,28.3248834980637,-31.544474642867932,182
11.60672922164134,28.26227408428294,-31.53848011655464,182
-34.93212043908528,-17.416865448152343,-13.702187488475642,-1
-12.548284958941023,0.9715515894042518,15.37384764830786,-1
-6.928295439166549,16.226797410362458,39.12587179369065,-1
-12.34491893616372,12.036602949542289,10.362757792052763,-1
-14.475770039582114,-2.5152369515118176,6.276826522313788,-1
-16.505013446286103,12.366279696242998,16.547483278585553,-1
10.720641535611222,34.422984682861625,-29.76337147418571,224
-0.7778324777941882,3.327733423546185,6.259579115800553,-1
32.98332100209921,-27.99082154152008,7.234024508552182,161
-13.078290163469976,8.823797021015814,10.311377568548568,-1
-34.07458495129817,-21.024715998099108,-10.655937238118758,-1
30.879476141757745,-26.347852974481995,13.241754326691025,117
4.01434122830372,10.981118670925635,-2.46192638013763,54
-0.8932094268318944,9.419060952214345,-0.2286302211429969,49
-1.9322721580445017,16.500515621284404,13.966992677222894,30
-31.678177813109983,-21.75635833959549,-11.455094772316263,76
-9.731601060495874,9.42805508327662,8.681629173932338,26
36.8906096273651,-25.91709163372448,2.1645272277977843,-1
14.01660481397896,32.653014974209306,-29.03402744354521,196
30.609813662520654,-26.71540200356902,16.544756088531795,-1
16.534328551603735,29.334010163913433,-30.30466892861147,235
-29.38691669081518,-23.986441515492576,-9.86411016903194,-1
-12.69385460483857,3.8165288650045497,15.598913590903235,-1
-11.63041388772534,15.41338737520791,12.213857727823624,18
-29.435983352683262,-25.429144014435096,-19.167665904932836,80
39.37113504792027,-20.513588224789803,8.607155396994287,132
-12.229375230830044,-4.8159733181085445,5.049845180994934,-1
4.942536537089838,10.929695191100402,-1.9985622919283936,54
34.08249246773273,-23.730460675896,10.226260925829717,-1
-0.3803876750384286,4.186174961954352,3.692331202822542,50
-30.178693536008566,-26.81213284696312,-16.170882625316935,-1
-13.662400965333193,15.721558923415104,19.881870412108928,1
10.266921164683968,29.28084995675796,-32.72007705583186,201
-29.567783254453325,-26.370662906267395,-17.196805499846587,-1
-13.972530407346728,0.4167765386615039,0.4971360809241136,-1
-34.142579443677256,-20.80167830274446,-10.556582323219416,-1
-33.55284724740735,-22.28929804061257,-17.44390189204131,98
33.36820322622709,-27.92824260520846,4.908238128600959,161
-3.142401749812522,24.29531557955277,36.018395180689076,-1
-34.946029943590844,-19.917391514892117,-19.4271846814377,102
-14.773051148656736,9.79923874588644,19.591870098441152,-1
-6.671902848855559,25.09382380049848,36.89508644388893,-1
29.8438807636908,-32.972775961260965,-1.850535467220692,-1
-31.990837093825636,-23.61744786650679,-17.007419439930924,-1
40.18129405369437,-23.15048839213531,5.129519078059847,-1
-30.16248856698757,-23.57236998837516,-8.612677237789605,-1
41.16579165309295,-22.04854205326767,2.0527173706517923,128
35.79756710190473,-24.13506873146989,6.470302086607758,-1
11.18042197477517,34.451475533187605,-30.7504179225871,222
30.939380768305433,-23.47567966074767,13.02607687848833,117
32.88845876083172,-27.979408840836093,7.166073344575016,161
-17.796468367261998,-12.296179784791445,13.692119254707713,65
41.701594251042984,-20.83538150008371,-7.863012011263549,-1
14.658994473136003,30.79226104018114,-30.15527160751289,-1
-26.893004693754563,-26.10630086703907,-19.332085718957263,-1
39.629818753094334,-20.103177305258832,15.496852003325758,156
-13.294274150705755,13.215200350046349,17.62981983350878,-1
-13.02731184818838,10.231631620056696,19.318452016705237,-1
