dim_0,dim_1,dim_2,dim_3,cluster
1.7596413589832447,-1.7900692480873155,-0.1598599658652971,0.1570448564870065,-1
2.565675082984399,-0.8987315453834537,-0.078707185823114,-0.0903711835092965,110
-0.8757933151838917,0.3491218744041897,0.3526892572735054,-1.1773262037764165,-1
-0.8979034156181069,0.2862414683330966,0.3555496505516425,-1.3083492979078368,13
-1.5342956181643983,-0.4581575138891126,-1.710907654335451,0.1022087843787391,-1
1.728510396930081,-1.6208510111637493,-0.0741766434602065,-0.2617962258400066,-1
2.524473534727728,-0.7974157297318878,-0.8939168210433364,0.2869133965279413,-1
-0.8192308801488083,0.253870061603841,2.1108747735673754,1.9073009936988188,125
-0.6854612527569535,0.0740481738055714,2.475599581003173,1.567858036616705,124
1.087911853092184,2.3532846438899737,-0.9015158237427678,0.3412132795218986,173
1.9549360172733168,-1.5270618591543903,-0.101671104713417,-0.1728788285604512,81
-0.3793379525622963,0.6421494312779097,0.6932777877515945,-0.2376263616194235,-1
-1.0508384673158186,-0.7410210217976786,-1.875197078227396,0.1807131542994733,67
-0.9097376406957282,-0.0286490986412216,2.0734476352128217,1.527913512633584,-1
-1.351016552394509,0.2147474353313038,0.8994695606878377,-1.9968058298505509,-1
-0.4648649302255639,0.3126935178210683,2.0937158028127363,2.413168809122092,-1
-0.9553017604279852,0.3505847556194077,0.725124580783992,-0.8437292551301968,-1
-1.2188882625895507,0.1177949122240041,1.2882137035341656,-1.0629088910666842,-1
-1.6765520892880956,-0.1054396231954056,-1.758111608650798,0.7710838293634636,-1
-1.733573953534756,-0.1776767216242676,-1.73329554598969,0.2326845133003521,-1
-1.318469423052682,0.3815425422237195,1.171702360450109,-1.8062942578831984,-1
-1.5202252753124244,-0.5797050269566817,-1.4780300085879503,0.3182652486449215,52
-0.8456808739862469,-0.2468945381400574,-0.1264700937893849,-0.4798097514710727,-1
2.3011882038619422,-1.2932091887575137,-0.4009787880931612,-0.0389561276268704,-1
-1.290313536711576,-0.423645705172583,-1.8353376956359688,0.5141518334511065,-1
-0.1372659388637928,-0.0239925220111816,0.0566890085847669,-0.3909010538133967,-1
2.093311323815891,-1.4145112081897044,0.4500464802682942,-0.0038745564378889,-1
-0.8438653877021243,0.3152597163799834,0.942090843760593,-0.1860821472447798,40
-0.6895946495747153,-0.514714750582211,0.4543947989135916,-0.8108144234350949,-1
1.7714104628451186,-1.6066763767394183,-0.0659545403285001,-0.0384948627815416,-1
-0.8506840141748399,0.5799734542547216,0.3722198366736663,-1.3462376697881495,-1
0.5435412683004431,0.2251636161586703,0.5610749363840413,-0.1356448175112912,-1
2.0309626970060157,-1.3364334352078715,0.1882644902077057,-0.1665168625085754,95
-1.5694508250206085,-0.4701612462128374,-1.2899231698881917,0.3482746002207867,-1
-1.76196255046329,-0.538301108844453,-0.9454824834798546,0.1334014894901547,48
-0.7160390312940565,-0.3412898672120407,0.3759052786250582,-0.5998135420248354,-1
2.277165579982689,-1.1044551394565298,-0.5453707367202474,0.1620789451550025,99
2.324824478581053,-1.25760750897858,0.3195582851142682,0.0073261297178653,100
-0.9045183067861796,-0.2351166364563527,0.0882910225527519,-0.2676495876037243,-1
1.2452916781365055,2.431496037365464,-0.6790661503214906,0.3151994074195508,-1
2.150449875657887,-1.434674016756916,0.214797705111107,-0.1451146869298688,96
2.4086677292923655,-1.1917097385889506,-0.4822226031390687,0.3481440992007552,-1
-1.562771911982614,-0.223357592470584,-1.8345472595449452,0.3508035956070656,-1
-0.7876434128622152,-0.0821261685164426,0.5371318865670379,-0.936823917098074,-1
-1.5609159802417667,-0.132637034853202,-1.787775042850036,0.3771057834328439,-1
-0.9407953145847732,-0.3648812538933852,1.1390086522146596,-0.926487964451146,-1
1.9651681593356365,-1.6279415062007363,-0.2092780987549277,-0.0868791331111416,-1
-1.1539802600389797,0.2971250402965495,0.6765586874648702,-2.05015169095966,-1
-0.1869636147110344,-0.2978430568169772,0.5569954702219965,-0.3473836845576701,-1
1.059766600842835,2.359797550136611,-0.8574123836294689,0.182668995864726,174
-1.0754856933050378,0.2785479618100386,1.0617016628218947,-1.9012083784439204,-1
1.5365433807502362,-1.899299037378222,-0.4803230204054149,0.302858991294855,-1
2.447081294325837,-1.350100830085778,0.2493360330656084,-0.0373143346049914,101
1.0969613755451642,2.526252610122265,-0.442661631706111,0.0037727082460947,160
-1.328794270904268,0.3152709657091267,1.1615220400702864,-1.8730093574391833,-1
-1.5831707219968552,-0.5943560818343162,-1.299719842984138,0.3951013265213183,53
-0.2728922977356309,0.3354320159611378,0.2512614046919115,-0.2795323388476667,-1
-0.7326383483679341,0.3344832985795304,0.759706606320648,-0.5861467231428283,-1
1.8696895791660595,-1.6560348996154022,0.3321176012719026,-0.3435764014919245,73
-1.3923381853294086,-0.6339891316428611,-1.6944053333563012,0.602120016874739,-1
1.10306375136364,2.5216482885671794,-0.4430308416437549,0.1635938603077196,159
-0.989677540582106,-0.5284660480948431,-0.2594797270547194,-0.2367806049071276,43
-1.5248702108192296,-0.8546982129561813,-0.9157638487986822,0.0044286519922568,46
1.2559045905755568,2.1236356378841905,-1.0722516026572866,0.1120199718542419,-1
-1.5498426620812684,-0.2275440427948821,-1.849397926957742,0.4645766253527142,-1
-1.1481397614194189,-0.0677125919316984,1.3671715545691996,-1.2574641732712146,-1
-1.7112639903586433,-0.7032950848871028,-0.750056844748073,0.2299061755897278,-1
-1.1183213122227746,0.3891981047202446,0.8332732039294509,-2.001685957434142,-1
1.2834967700132232,2.318904847900506,-0.7238260663068861,0.1170456759328804,-1
-0.2873521238472436,0.2047292885738579,0.127146962701341,-0.3346408691494544,23
-1.418914447933994,-0.7448964313191789,-1.403801011827558,0.3624961459200579,54
-1.2943749259806925,0.3435820096878766,1.5157189605633834,-1.7137400090633117,-1
2.0933113238158874,-1.4145112081897049,0.4500464802682929,-0.0038745564378889,-1
2.4518549831168728,-1.3536174025796373,0.2527920288593916,-0.0327917381397283,101
2.5278972900233985,-0.9997162766225668,-0.0472814153031012,-0.0724391701309109,110
-0.246489452934333,0.2238466850758847,0.1687527566255384,-0.3624319225055618,24
2.1882808684503834,-1.3731178294273143,-0.5466124346203053,0.0880080998725378,106
-1.6413635243230371,-0.4314500777566403,-1.3672233200370327,0.7273405381852212,51
-1.648868365159274,-0.4358227586118231,-1.732597098625808,0.4759259816314194,-1
-0.2613548426837488,-0.279291740729424,0.1353308748498778,-0.5216265181092454,-1
-0.6738047558721053,0.4722683659178543,2.331950810720988,1.942992445764224,135
1.9111493528496248,-1.5858647906213277,0.3389951108079787,-0.1025350417628025,74
-1.4552879557368923,-0.3849451295078496,-1.752313284423693,0.7753924020471537,61
-0.6223166639417008,0.6548190089768532,0.8106146116412902,-0.1807480441542954,-1
-0.2593862874959241,0.2789176440170907,1.295909181101317,-0.4731930005873117,-1
-1.8916780841999743,-0.1458458605621899,-1.3228160873829815,0.602460847408371,-1
-1.756527026619057,-0.3241016874494344,-1.3931890681703103,0.7497478206746695,-1
2.260684377827978,-1.0896532229434408,-0.5677069182327866,-0.1077268652968775,-1
-1.2526961701753725,0.3990522777386048,1.0270819188517897,-1.8936606319985805,2
-0.5809720739639415,0.3288368459974187,2.4267986348430752,1.7960685123841138,135
-0.8091131114652025,0.2555926597752371,1.0570112207008209,-0.0494249067279851,40
-0.0975046620031486,0.0380109762924264,0.0952247066176504,-0.3360529480577301,26
1.2767228809004982,2.4271714930450825,-0.3170186462444792,-0.0379151717184426,169
-0.0908457367897877,0.0198559305781991,0.0421734766785356,-0.3200987523117632,26
-1.0226028305574728,-0.0747559156875726,0.6218285222044884,0.1645679790267189,41
-1.5932262925729943,-0.2178981054587963,-1.7829573885703387,0.2287649634896607,-1
-0.4500541875023028,0.1731800316903773,2.3852200908179446,1.9749158461017111,130
1.2840720388282092,2.1213016465231695,-0.9036297216884912,0.360838043725075,-1
-0.869903862054622,0.0789676893706528,0.6798897936908259,-0.9515832803307214,-1
-1.673258081755845,-0.4264930757412377,-1.3120213643643246,0.6026874262978439,-1
-1.3994192752919925,-0.8252741877221236,-1.5036562826687927,0.1705419939576595,54
-0.8252679461951223,0.3121466377267126,1.1215016977677434,-0.2417377664499575,40
1.9904714664333976,-1.597800896204875,0.1794155155640885,0.0869736413943383,93
-1.5974969546202378,-0.5858115504021307,-1.569549426856205,0.5565189095115411,65
-0.5827810748083821,-0.5200033301321652,0.1681172188947095,-0.9621419093892674,17
-1.245250476318414,-0.034728899718887,1.12444936967976,-1.503207462330505,-1
-0.5882637891958648,-0.4426739106203824,0.2232452060391339,-0.9426833043297536,17
1.5607002671737735,-1.8413721747474063,0.2488478150685364,0.0202594849560935,91
0.4343943197144104,0.5095463543540583,0.1439838908533972,-0.3844250963966837,39
1.6420663333190388,-1.9595555445114003,-0.3744516437231031,0.1058853097982109,-1
2.173776082305493,-1.5410067303075414,-0.1991623986789003,0.2037057140082626,88
-1.3209341869766156,-0.7913245900020824,-1.328080361800834,-0.0125969412607143,57
-0.7536103070025988,0.1072989758372299,1.9733091635446676,2.0477796310624345,-1
1.9464397525754396,-1.5931776430146938,0.2829347624532273,0.0948149579698666,92
-1.716333617648517,-0.3137448526078856,-1.7543740077416534,0.8757397500595722,-1
-1.540426506928237,-0.8164886140108348,-1.250564545072829,-0.0923814084693008,54
-0.9862499863360136,0.0916343997655097,2.0624418275319725,1.6961286578285284,-1
2.0136262522170445,-1.2652617928802183,-0.0777105181047674,-0.1480676638010069,98
-1.2190680335247428,-0.777591574966898,-1.8365896351641189,0.4148020159314649,-1
-0.9221286548032644,0.0840779803072023,0.2241780299987723,-0.7581759481026102,-1
-0.6008377124311789,0.5677407479760118,1.1189505957925734,-0.5988477406354278,-1
2.4915963024756924,-0.902140249090843,-0.4775766135628369,0.3878752345491474,-1
1.0792332933608166,2.357492491680809,-0.9169425109890024,0.4323138893650751,-1
-1.1999445919330518,-0.1176310826402729,1.5620315417840138,-1.2094368854042952,-1
-1.664171862682401,-0.3034673887069723,-1.3696605797071908,0.1390793005554864,-1
-1.0891856543846434,-0.1254294426734277,0.8742793586006119,-1.017914296702673,6
-0.8206994736026791,-0.2133578830584077,2.262070867791766,1.276715576888826,123
-1.3264549516891269,0.1816075160839065,1.256731084379685,-1.814353022946266,-1
-1.2729998104919191,0.3355190025963726,1.2466897576750402,-1.771757892587391,-1
-0.7675074501875389,0.3717169522730185,2.024655421172546,2.1090249214575487,-1
-0.8905767889266711,0.4596720828091684,0.7070998092384687,-1.6482231560881615,11
1.7317525063369863,-1.8668255024708065,-0.1352785850789774,0.1716404146234285,-1
-0.9882247471504132,-0.8828131629493001,0.340128225842483,-0.9367154404962548,43
-1.4718571717036466,-0.490001351536427,-1.5244143835782809,0.3278843659519008,-1
1.193573684506894,2.2506986180490967,-0.963348850346219,0.2258841738921895,-1
1.240977136573584,2.548860624142963,-0.5487123518751532,0.1012175260720645,-1
-1.4571860615183942,-0.6501488084594156,-1.2437431231147764,0.450483867172908,54
1.8960034923350584,-1.625870009053217,-0.3861761653111714,-0.0512404127953486,78
1.236522254167848,-1.7760951870396768,0.2270360430045363,-0.0596559558285784,-1
-0.0950763357024736,0.1281434653685322,0.143856748652939,-0.308350894580625,-1
2.1539497814413724,-1.2691007167483763,-0.0567992002412947,-0.1899842094119341,94
-1.756835535696659,-0.3083902496658877,-1.6681826830864406,0.7044993230340291,-1
-1.7562601371952846,-0.4057165915990041,-1.4519271968755194,0.7125906134929627,-1
-0.8434046901732614,0.4939687678697316,0.3130781316491199,-1.2793438988674444,14
-0.8982465372694328,-0.2786749028925672,0.7386687379971526,0.063571419760853,42
1.3381492027994657,2.1366258865785026,-0.8447990611544851,0.101187031394945,-1
1.8326269716851809,-1.40652054801658,0.6553322285096028,-0.0435859835942706,-1
-1.2228831743104107,0.3181514892380052,0.8560409153578564,-1.9311050466852009,-1
2.498922638782086,-0.7988215631170227,-0.815664567101726,0.3285448392546974,-1
1.117165467512256,2.538385734187555,-0.561996397988952,0.1975668434783298,158
-0.7031283541310385,0.150509797698978,2.519788793775534,1.3567495177938478,133
2.346371229175945,-1.289286123675957,-0.1161356207720281,0.0454141961519089,-1
-1.8841605470400864,-0.4097433553731857,-0.8585186362120785,0.6240450852073727,50
1.4353005828172574,2.3295008312055723,-0.520777606979596,0.104060875563489,144
0.8244261255191383,-0.3010078834518004,0.6313227980890432,0.2067307571365657,-1
1.3079754005810031,2.4200371157055818,-0.3469241653530927,0.1982265077068032,168
-1.0322844302670606,0.1026971173411262,2.1339078580296253,1.466279157106302,123
-1.7904227709572194,-0.1859464329874688,-1.2863691039318086,0.584405255839557,-1
-0.7389306028251278,0.23867472875062,1.094888682248583,-0.159295056046716,40
-0.4209640774330169,0.7627057136954776,0.938323411323184,-0.0737219976806401,-1
-1.5549281430576951,-0.5675100920594707,-1.404982134253053,0.0880117067546109,52
1.5915162735555333,-1.6038323225208455,-0.0728199193789497,-0.0498021709044893,85
-1.5830932623666158,-0.3227963752051901,-1.5213959029947208,0.3989559963573499,-1
1.0296029203541217,2.4714694267909385,-0.8110053938433522,0.3792043643945125,-1
-0.8004393164960633,0.2525817761009324,1.8911264068979865,2.286065644158593,128
-0.0852670702602938,-0.0937690778062282,0.0653556195341503,-0.4297877274174498,-1
-1.4813125217084355,-0.4747517902050972,-1.804665834193471,0.4049353226760077,63
1.9160336456875364,-1.589687110195365,0.3427639835429574,-0.0976867394169721,74
-1.2211495717553715,0.3901864894716109,0.9431475947598732,-1.8049367204021232,-1
1.203050649496446,2.4217877915570916,-0.5057424246996854,-0.1344890497688109,-1
-0.8549498633275983,0.5307055360066905,0.702971653882152,-1.4894700884762306,-1
1.584532360403059,-1.654407384308602,-0.4798816615832604,0.0808866644999948,-1
1.8707042471211603,-1.6889513787731645,0.0585458993785695,0.021930195487386,-1
-0.7872548784880945,0.0990947835344716,2.162966724576568,1.77951471004447,-1
-1.7831448240562484,-0.4033111561926477,-1.3468246569823017,0.7755778127530223,-1
-0.1728246097989663,0.0541258617883074,-0.0343931537492549,-0.1940338416263602,30
2.2011145849159375,-1.3794735533013578,-0.556702015348087,0.1295698070387498,106
2.145929123420521,-1.3557924416916622,-0.1192711990758649,-0.2156414255735764,94
-0.4098275787648422,0.1154071022420281,2.416715076884274,1.90346300444172,130
1.8286784731293932,-1.9278741500841765,-0.0462173629373986,-0.0163454518253611,-1
-0.2359805780341085,0.3438733521294773,1.301225182237772,-0.3295486882873694,-1
-0.7074612908218456,0.3353766050308397,1.918076754154571,2.3124090373902817,128
1.4446409349767984,-1.9001956906072257,0.4005099443956666,-0.4043246101525193,-1
1.047936358251222,2.515306798605012,-0.4756544936694974,0.3461288672871687,161
1.741459663908413,-1.729846704365743,-0.5092344327292156,0.0906216761439163,109
-0.7046128219253822,-0.4967081312419716,0.5203097351581027,-0.851930187856129,-1
-0.8429707130071168,0.2365688230418962,2.2879731416213995,1.6849216507545055,129
1.8722133830224763,-1.6316299406552248,-0.2956292015877355,-0.0028327757138582,78
-0.5586345349903782,0.4620669348575204,2.092280268060633,2.4276983976877813,-1
1.3954994051924576,2.145401772993314,-0.7979202333389441,-0.0659409164035143,-1
-0.6767076507261424,0.0331020405983067,2.3151582975526703,1.7696959394457794,-1
2.6495338576131893,-1.2004559279778275,-0.1269641540689351,0.055863117524679,-1
-0.8232897630823981,0.3895771911374255,0.9484510966803852,-0.0928466055591613,40
-0.2683355117708857,0.4810346519474179,0.8615035423458677,-0.5184395277761061,-1
-1.2491092873830998,-0.7738261453257322,-1.7849966138498443,0.2935651980231639,-1
1.0752841172409542,2.6265247670622363,-0.3879861253674086,0.4460596752213078,165
1.3724641409839151,2.3004443306838738,-0.4555179860855922,0.167187048082839,-1
-1.12725709829286,-0.0206874748075234,1.114286553358244,-1.256398468457462,-1
-1.6727045268114804,-0.4452924566359906,-1.313093741256525,0.7722472555037492,-1
-1.4560259326193092,-0.3808382299318775,-1.729577527624583,0.8904652596178858,61
-0.9370972956495396,0.3390774547883893,0.9483444964051831,-0.9288604837804528,-1
1.191899007725984,2.544447107198518,-0.3883282987285127,-0.2550212797479934,163
-1.7672425501041047,-0.5150520982836335,-1.276289703006107,0.0316179115793527,-1
-1.1938561117709554,0.2802390120619061,1.1822837194829832,-1.8449336246580144,0
-1.0463455268746744,0.3416160076972164,0.9532870292079552,-1.3706514991660348,35
-0.0908457367897871,0.0198559305782001,0.0421734766785365,-0.3200987523117632,26
-1.4104413377250848,-0.7388293760509741,-1.404166795160835,0.3784609828088964,54
-1.2934360328507877,-0.6482229937142601,-0.209608968478092,-0.6356965512059836,43
-0.8070379614998865,-0.1627091062223379,-0.1503554109697308,-0.4282636927354886,-1
1.767783673597482,-1.4884674192224228,0.2900083005057968,-0.3946863788797792,72
1.2846148587657935,2.123192605237707,-0.8904641179511514,0.4310819406971667,181
1.9208577400690372,-1.4897297630452235,0.7162770299579783,-0.2338994531227736,-1
1.1170104105963947,-1.9925608295946164,0.3407932296622842,-0.271046240772536,-1
2.100925758039901,-1.1674888035476323,-0.2422108233020145,-0.0581940122232612,-1
-0.8946436513493943,-0.0585297728011558,2.1932238123971013,1.506065588476263,-1
-1.604469119812569,-0.3510147476309885,-1.7574876124524048,0.5390766142862579,-1
1.557123909504309,-1.6056650888022264,0.0272239661188888,-0.0010667236409535,85
-1.0169080671315125,-0.1890682701424907,0.7629416170167246,-1.3993230337405076,-1
2.141607818733268,-1.3743642230755282,-0.4236288315265448,-0.014540630385934,107
-0.5906239506674911,-0.0903503132585882,2.3052107028852724,1.682419598571397,-1
-1.0063256914329894,0.3622495410758935,0.5385282932483676,-1.01926516544953,18
1.772447298377375,-1.728109054143961,-0.5979238413825065,0.0503520220348192,109
1.936284987412982,-1.5163310756807018,-0.0945370006665088,-0.2218386131656918,81
-1.74142468448074,-0.1795667983362555,-1.71172064864482,0.3300967945604289,-1
-1.280884020585633,-0.7903906686621718,-1.4336451273919144,-0.0487583120513775,57
2.3039927540013143,-1.2703430381475918,-0.3531960850101165,-0.0038340491855308,-1
-0.2793090537486209,0.3524886267298108,0.5639987718772161,-0.3455974128119097,-1
-0.7908587879820254,0.0530443192139179,2.0022269447017775,1.9658428513606507,-1
-0.8691380106209005,0.0844054958073481,0.6841979111067565,-0.9521717536967856,-1
-1.5033954663206968,-0.3756798424473926,-1.7150577740933686,0.2496934416809792,-1
-0.4210245373333438,0.652043551769167,0.7584998573532329,-0.4530408745269491,-1
2.307954000448986,-0.8522699761162317,0.1947747135609443,-0.2797179283451954,-1
2.1925922067286487,-1.270722306957415,-0.1582485165044573,-0.1908781038109175,94
2.4840480091924744,-1.2668145336467156,0.2252331010839062,-0.0475552804260351,101
2.468990003176706,-0.7924975855539197,-0.767367424370581,0.147425976174168,-1
1.138011737358706,2.3701625456112807,-0.8553359364517026,0.1753399135281256,174
1.671763567397502,-1.7391007260168667,0.4701357461694789,-0.1149328510209653,-1
-1.8704690323173097,-0.2584376122388457,-0.9159573660742066,-0.0337697545213501,-1
-0.6073473217811642,0.644005896139082,0.7955446807616878,-0.1244128947120196,-1
1.364858148764309,-1.9604093661487505,0.6093465134972738,-0.1550878412030204,-1
-0.3115684833487617,0.4287781668630336,1.3350229928207276,-0.4715553302783525,-1
-1.524181496002285,-0.4652094472916427,-1.7388861901075106,0.1693750548703594,-1
-0.8631990893511731,-0.3963794209784867,0.8951372492455872,-0.9052469171820128,7
-0.933708279468838,-0.2399896389406036,0.7821658265922269,-1.2133401814458755,-1
1.1925386510027451,2.542471264074422,-0.5680498056642153,0.3393278900311801,157
1.521877079185035,-1.833836229708357,0.3092123619282293,-0.1923454114809058,70
1.376876623580629,2.0102878071169217,-0.9210522901127904,-0.0814848833613169,183
1.5044451504709266,2.2074697090587243,-0.615515898455168,0.1494230644942552,-1
1.3682038133895775,2.1933689636355753,-0.8708306761547306,0.1631135500003876,-1
1.4869109488953918,2.1900880120459947,-0.5045234233670441,-0.0474691305583324,141
-1.1221567077121708,0.2638253691162312,0.9834043310128128,-1.977636161476584,-1
1.6195457819814152,2.0941911187875095,-0.674826969557088,-0.1284781336866099,137
1.9291318321291349,-1.5962766053935262,0.3323714845809808,-0.0550208203902109,74
2.4268938834605147,-1.0823826203396902,-0.1727546921258725,0.0516310262627569,97
1.9128402840873424,-1.6930502398532656,-0.0407394840630635,0.0139053996975583,-1
-1.675244519311957,-0.0143912363307038,-1.7092142113525584,0.804003061912859,-1
-0.1618600088171785,-0.1715108165802996,-0.0719387825309795,-0.4178960203614837,-1
-0.7219869890141866,-0.1695508104264948,0.5899726367170273,-1.0702543323642189,-1
1.282645706041529,2.14370427773243,-0.9818283869722358,-0.058317914869892,-1
2.1838463714022467,-1.2675201385083188,-0.1440891291326541,-0.2304516854478182,94
-1.7430908295350651,-0.19577166650707,-1.358028528619048,0.8325067953524922,-1
-1.4381399036317852,-0.826472423122624,-1.4008412996889237,0.2069226082803038,54
-0.8604705463813707,-0.3188270369541283,2.1262811932021664,1.4232915101386834,-1
-1.1968157278602864,-0.6052116519654276,-1.7951995774657012,0.5894046396881021,-1
1.372927938720332,2.3020477059393616,-0.441381895909022,0.2432708172351758,-1
1.534386899918626,1.879080285421272,-1.0308550971899646,-0.0385639611488414,-1
-1.2923295958816716,-0.7646821422082309,-1.7184732789791972,0.0546245524240067,-1
1.3125910781571373,2.4579595491703565,-0.5575845122197438,-0.3252195971854327,155
1.150576145717792,2.413664361571477,-0.5437281805526017,0.0469455034726555,153
-0.0370955705261131,-0.2502863912064338,0.323205353079788,-0.316529182655955,-1
-1.6505287525244563,-0.4413712330084848,-1.430387675282723,0.4811352694726707,-1
1.1669821762474677,2.255844936928851,-0.9148276628770956,-0.1021024171101607,-1
-0.9171790493456752,0.1339212919420774,0.682903151162018,-1.2298197296861508,-1
0.0875404319188663,0.5189062434865976,0.1240266496150946,-0.2837563178543092,-1
-1.1317528706237745,-0.013116093021695,0.7742853591728057,-0.0496897747358096,41
-1.091592570742809,0.3513933943401399,1.1431824390665646,-1.9237917999746448,-1
1.2234160829727656,2.4360487705341436,-0.6238161200203522,0.0698175957547948,-1
-0.1629914470560786,0.0847944937978232,0.0586310034598493,-0.3701726684453504,29
1.8654036065281976,-1.2373418133234535,0.26870470170126,-0.1534942574462355,-1
-1.0814478846403093,-0.1942947678239173,1.4036421953843017,-1.2428177516350811,-1
2.3635330264191987,-1.1972286767175857,-0.5103476257834757,-0.0928759264264929,-1
-1.1477186448008947,-0.1291679142476514,1.483764783157099,-0.9568442855476356,16
-0.8738378815784957,0.3067975555306427,0.6882410265848806,-1.3153076317655372,-1
-1.5105579023533784,-0.5732219517790669,-1.499127506000411,0.2756535812605908,52
1.6920913175779229,-1.6774176503296476,0.0199993897679496,-0.2405572139149872,-1
-0.1825966061313515,-0.2730646244948241,0.1878151818055557,-0.2355155855946498,-1
1.1754877038867246,2.5259145132256533,-0.4534541148959211,-0.0175469661836054,160
1.216722629188426,2.4391045415937964,-0.6374239221908888,0.1626981891367721,-1
1.5427506264878366,-1.7853576863915683,-0.1114195275672954,-0.0575686596839257,104
2.69007225277361,-1.0235240537138992,-0.0899262453276787,0.1022387414524187,-1
-0.9652755571986752,-0.1736219138081449,1.781690916832166,1.9896630437021896,-1
1.453650474246525,-1.6009367213167245,0.1661191478917855,-0.2786487920215476,-1
-1.2892533595959783,-0.7964073784580594,-1.433223992699736,-0.0647397924908467,57
-1.119793763968152,-0.0738701326679283,1.220417467010768,-0.9535597096157884,5
-0.8087361336367852,0.5198062269563944,0.6347904627610973,-1.2646208791639209,10
-1.2066891944570586,-0.9282342155462688,0.3310634716079329,-0.9115333411874512,43
2.5972854504967686,-1.206697436802846,-0.3229313575713718,0.0489915344663958,118
1.724341428884692,-1.783263588836695,-0.1045149405744653,-0.0422927283604798,-1
1.352714013647658,2.3262919311545174,-0.7381511900247105,0.0402113496179232,-1
1.9776962905378088,-1.4772750987609404,-0.8567110599733675,0.2300877388042181,-1
-0.1812621197726605,0.1662020312332754,0.1526966095853596,-0.3130199663389833,25
-0.8558076037875042,0.3575831954714166,0.9969242100805656,-0.9241976768854204,-1
1.4616849131726266,2.0145035806689875,-0.9167398432500762,-0.0878219649067731,183
1.0888388108250415,2.477719782337743,-0.7670703070421524,0.2106381643103183,170
-0.0908457367897871,0.0198559305782001,0.0421734766785364,-0.3200987523117633,26
1.8583382363587044,-1.9260278255097003,-0.1332667515429926,-0.058605486717937,-1
-0.9045461445952322,-0.2682910171234221,0.7152540476164015,-0.0943117652767431,42
1.9248686593173991,-1.5620222498088872,-0.4632956578206164,-0.1052518393037027,78
