dim_0,dim_1,dim_2,dim_3,cluster
-0.1976724575045738,0.0386584065753954,0.2790082157889482,-0.3569806910327747,-1
-0.1682287140016939,0.0479577211402622,0.1874579297982085,-0.3873178005515373,-1
0.1922253858508951,-0.3498406394028422,0.0008375232467751,-0.0308211143190141,-1
-0.1621343423896176,0.0142993354222295,0.2524788026800968,-0.1946727943188306,-1
0.2937977212531704,0.4256968441428214,-0.072475977389327,0.0321468503790607,112
0.3203056387090116,-0.3288778939850116,-0.0637603802583593,-0.0174850267231786,57
0.2731776410903132,-0.3544112485327912,-0.0862393709851384,0.0221721820693801,-1
0.4014316284834183,-0.2484723183642234,-0.0762246852897607,-0.0057103620163235,-1
-0.1279868871812237,0.0451338393159845,0.1059536228598423,-0.2044538176980018,-1
-0.1329519832804081,0.0368752886422545,0.1076740268461142,-0.2252134030047209,14
-0.3254149484364344,-0.0102328113093424,-0.2919308264988766,0.0233306071719023,-1
0.2739904364936187,-0.3341949365750619,-0.0718300737042611,-0.0291563492910743,-1
0.3953030310942539,-0.2100900808381514,-0.1814463099297877,0.0344649141799518,-1
-0.1028158089910529,0.0150465746895225,0.3894329980821365,0.3719733775091284,-1
-0.0845077197229085,-0.0134344970462181,0.4356948473623654,0.3257903968969275,90
0.2559529458934778,0.446104609153347,-0.1242474497677236,0.0420527207988571,-1
0.3058404924498928,-0.3256076789921908,-0.0776010588148503,-0.0173651968739402,-1
-0.0408099336480237,0.0728328135599251,0.1393243600565002,-0.0505823312682003,-1
-0.2613052525328708,-0.0568219893820175,-0.3307256452598308,0.0372844965888975,51
-0.1235202578287904,-0.0166356523623054,0.3857737265642795,0.3175722438312242,-1
-0.2023200798243431,0.029524562087885,0.2246524271571683,-0.3932592302819798,-1
-0.0567216087604402,0.0156336027069525,0.3775129070716843,0.4394120312910451,-1
-0.1377790464081006,0.0499043480992237,0.1608774977818223,-0.1547505109561466,-1
-0.1630762463992234,0.0139584327421543,0.2527591777801374,-0.1963510423143157,-1
-0.3381197985343262,0.0384845890880927,-0.2941250394826035,0.1152916098019866,-1
-0.3468193028706194,0.0276684315481337,-0.2875340468198437,0.0403055052169226,-1
-0.1923192162633674,0.0464363388845316,0.2697603371210965,-0.3666376879728996,-1
-0.3228448026544503,-0.0311129938682268,-0.2629292824352878,0.0501346074255652,41
-0.1632606684149048,-0.0222823372544316,0.0011240119594824,-0.0955479644518968,-1
0.353166544978962,-0.2950770941284114,-0.1150620523607965,-0.0013911356165472,68
-0.2909466462766021,-0.0070546056581874,-0.3165254305556032,0.0813132725007016,-1
-0.0281391755574259,-0.0129062659783161,0.0428626264266702,-0.0566678297329533,-1
0.331369066059353,-0.3227265734975241,-0.0058849598703931,0.0050093964819328,-1
-0.1148269619367882,0.031422423252626,0.1916398698625119,-0.0441593612481722,34
-0.1145919388022625,-0.0627617200627093,0.0924125755812119,-0.1360748104188129,-1
0.2796674836556976,-0.3324538958415575,-0.072270492500223,-0.0024074090297301,-1
-0.1173767586765103,0.0732222138522693,0.1168781687660438,-0.233668825226834,-1
0.0584786285276317,0.0033236414141517,0.0858970952665427,-0.0147623360106779,-1
0.3230089194566681,-0.3063407558575053,-0.0376115430843098,-0.0159463644693786,-1
-0.3286570713074994,-0.016419742053397,-0.2321126250845353,0.051806900934235,-1
-0.3541209823885298,-0.0290685863808366,-0.1756838534241965,0.0154476607552949,-1
-0.1203622241060646,-0.039560064584094,0.0818464981004948,-0.1071702251262468,-1
0.3556069982802807,-0.2609899991957821,-0.1355981772609792,0.0214834180453373,-1
0.3626841249380053,-0.303787852072349,-0.0251598853233791,0.0076657381115687,71
-0.1532041637585257,-0.0167076939206174,0.0391407343330508,-0.0616584139094265,-1
0.2810363503279076,0.4486144872831746,-0.0944674247621688,0.0401390883139482,-1
0.3357155237156815,-0.3237003018579928,-0.0362475995503675,-0.0134697451408379,-1
0.3688750742927285,-0.2792939853002673,-0.1272290401502497,0.0414825279957687,-1
-0.325333472346319,0.0219055321316369,-0.3058439477441663,0.0574970422712522,-1
-0.1304696501074475,-0.0133961150792385,0.1216420485969074,-0.1695425414222074,-1
-0.3226842007967959,0.0338668945328239,-0.2982746744077635,0.0603403111044303,-1
-0.1375350851979078,-0.0457976130362935,0.2101255867750204,-0.1657234169992422,-1
0.3037417259138082,-0.3375996761209628,-0.0906182978841011,-0.0077058200401688,-1
-0.1688097607389405,0.038229655932232,0.1889790251467065,-0.3930245361347071,-1
-0.0343458752762878,-0.0538281210907312,0.1017566465959484,-0.0520686191668165,-1
0.2527448678244697,0.4465556901970422,-0.1172023877252534,0.0224401559202208,-1
-0.1505417513903694,0.0296391139684955,0.239585454844192,-0.3687825742133349,-1
0.2345859924243552,-0.3585310279120563,-0.1322246427275044,0.0391867957330524,-1
0.3735855855652408,-0.3192870954204875,-0.0361973324888236,0.0007391834348769,71
0.2650998316767865,0.4597926218676026,-0.0581732669297143,0.0009301273139039,121
-0.1910356522703908,0.0372475585601126,0.2652591791697474,-0.3756311384253364,-1
-0.3319123784755213,-0.0327193058916014,-0.2379509273129693,0.0622384991399805,-1
-0.0385652000431687,0.0464356556220537,0.0695583551630179,-0.0574083970560695,-1
-0.0990857711658081,0.0432602529688149,0.1585098324995507,-0.1095088613473185,-1
0.2966194000063737,-0.3496038032646323,-0.0202193350457709,-0.0376798137499585,58
-0.308931001338423,-0.0350841749376612,-0.2990364776015778,0.0952886861709694,-1
0.265877916254402,0.4598846282059138,-0.0585996477199738,0.0199444372737639,121
-0.1484355807036243,-0.0331802511657289,-0.0125579980063687,-0.0476803380482982,-1
-0.3253832411647921,-0.0779225767932594,-0.180650050236623,-0.0031049409052498,38
0.2754427079447524,0.4116216261786187,-0.1552582108321977,0.0142335139704086,-1
-0.323646501581358,0.0214663106544515,-0.3086875312436249,0.0730464180285319,-1
-0.1512178211856286,-0.0093026870452497,0.2551167355754363,-0.2187652922558798,-1
-0.3508675307605879,-0.0540021452129114,-0.1494657103261737,0.0319332956374025,-1
-0.1600758462350647,0.0468818980041878,0.2132836572577515,-0.3881845124288571,-1
0.2854303498734994,0.4327160349030639,-0.1029549663477724,0.0154237797503642,-1
-0.0531026398047807,0.0095346816670285,0.0516615365340126,-0.0545371009146787,22
-0.311807195802432,-0.0550012997934245,-0.2583658155524966,0.0575624902574438,-1
-0.1842454451409185,0.036309850593932,0.3204621345574053,-0.3486509683269495,-1
0.3313690660593529,-0.322726573497524,-0.0058849598703931,0.0050093964819328,-1
0.3741484237850767,-0.3198644143646283,-0.0358209835137252,0.0011859665849193,71
0.3929392645601314,-0.2643184808740558,-0.0719797432451083,-0.0038586763899013,-1
-0.0452764227778844,0.0097883981856463,0.0591824337949836,-0.0589448622187154,21
0.3354129495799497,-0.300261946267892,-0.1354774371086575,0.0124482907883663,84
-0.3373983663468011,-0.00851527979073,-0.245754467401711,0.1087357530860065,-1
-0.339891605979141,-0.0056820621840646,-0.2945605667605751,0.0754352283018092,-1
-0.0513719084279906,-0.0451156897058812,0.046019215782817,-0.0763911316699818,-1
-0.0778489328074232,0.0328079875640068,0.41763140603699,0.3788092659735558,100
0.3029537941030238,-0.3401482121526917,-0.0189923896597749,-0.0063701723668646,63
-0.3136536128782697,0.0005286725492747,-0.3021299244841938,0.1170343008778568,-1
-0.0756272932866449,0.0817047366098451,0.1648248789828996,-0.045565341041041,-1
-0.0310227329858185,0.0106586106019936,0.227561193670048,-0.0735135237730398,-1
-0.3655520726196844,0.0298205225547362,-0.2288226494737616,0.0890008838483865,-1
-0.3503965163238405,0.0066640644779498,-0.2460115742511938,0.1126174717522282,-1
0.3539125069107307,-0.2593179095182282,-0.1374485751011185,-0.0092804389084089,-1
-0.1801436593259045,0.0481494747608404,0.2449510133123139,-0.3795813696802743,-1
-0.0683552561202291,0.0133633590512178,0.4264022178493122,0.3617855984808388,100
-0.1110466440281914,0.0223753619126005,0.2066746882256307,-0.0184421681490718,34
-0.0220010807712311,-0.0002976463122451,0.0302650902052837,-0.05078382720453,-1
0.2904897415232547,0.4428067768659753,-0.0460006236454836,-0.0039293733767809,132
-0.0298642890472539,-0.0165746222018425,0.0327576620399113,-0.0511553883086687,29
-0.1649670653740997,-0.0057304780419305,0.1285748757218533,0.0125154122913179,35
-0.3291908876807111,0.0221964493292315,-0.2968198071120876,0.0396380288267709,-1
-0.0547545919036328,-0.0057272326007904,0.4150276729287069,0.3850283533347496,96
0.280699293861044,0.4103104613102743,-0.1340205051994444,0.0465837038511454,105
-0.1258370700415643,0.0061628927887554,0.1440991947152483,-0.1566843594136765,-1
-0.3416436503818187,-0.0083263391907511,-0.2357493884543645,0.0900279356437207,-1
-0.3099684472262699,-0.065357101711638,-0.2740400970085175,0.031557769027954,-1
-0.1089259623485405,0.0286686038030123,0.2186232365881474,-0.0501008912155065,34
0.3113494696126855,-0.3402668519216221,-0.0418081129681374,0.0137390996650487,67
-0.3355065924321318,-0.0262884434423486,-0.2764405967575225,0.0878007062339508,-1
-0.1134593903699506,-0.0721066592233949,0.0472705442498032,-0.1632910448013454,-1
-0.1699738424391209,-0.0010668748137511,0.2289777353678046,-0.260864341903106,-1
-0.1129557443931774,-0.0623298355959578,0.057792158109798,-0.1622479482662561,-1
0.2500607828676799,-0.3640267207694953,-0.029598577629337,0.0068068825966172,60
0.0545010820356421,0.0348768922019751,0.0472617368164285,-0.0460315332476043,32
0.2510667960062224,-0.3706172088860906,-0.1157038732494584,0.0149917972514023,-1
0.3320272591712126,-0.3297252964186946,-0.0913098448798113,0.0259214642760027,55
-0.2967601457009231,-0.067295901562772,-0.2467377324587459,0.0014576318744376,49
-0.0997626705204086,-0.0011127830101344,0.3659139513415657,0.3914575546040889,-1
0.3067455362944454,-0.3405226472674639,-0.0272897219168371,0.016221885364187,66
-0.3466205922802943,0.0116315301027644,-0.2978461839804389,0.131657513817494,-1
-0.3289207575907068,-0.0653732905590619,-0.230564059760716,-0.0115268640403599,-1
-0.1305121612168818,-0.0002733210257877,0.3876754009535753,0.3349350958345971,-1
0.320602563985487,-0.2898026787679728,-0.0728683272583952,-0.0139416729052993,-1
-0.287046698939867,-0.0570393196402856,-0.3233809470961406,0.0700706876055543,48
-0.14494956290792,0.0146318054200584,0.0712255980232709,-0.1277297234985508,-1
-0.0707251123678579,0.0641550136504315,0.2124285496047235,-0.1044767676115659,-1
0.3899484630247322,-0.2356074649220159,-0.1272035317660804,0.0470407238715131,-1
0.2537685499880384,0.4467438133374555,-0.1269247184579651,0.0539634216950655,-1
-0.1634811836813677,-0.0170921988036632,0.2889908298010381,-0.2147593391311695,20
-0.3382962851010302,0.006583309512805,-0.2371974861805695,0.0190370260543351,-1
-0.1533995617920013,-0.0114079105143328,0.1802288075309999,-0.1803224516228566,-1
-0.1122738872694581,-0.0439261782427873,0.4101676400990318,0.2814068529356541,89
-0.1927538728169689,0.0205138572510987,0.2758814658914615,-0.3636718056945421,-1
-0.1803235082350402,0.0376467768065807,0.2764505880448357,-0.3583470764445699,-1
-0.0958206514134853,0.0283477952836874,0.3782806069207811,0.3948762576623241,-1
-0.1224683271402985,0.0529529973181655,0.1710578508070138,-0.2867803445125761,9
0.2679492228106442,-0.3644855963142211,-0.083273520614257,0.0234649257469621,-1
-0.1428540135218042,-0.0808533504078445,0.0700803180477384,-0.1407051072716365,-1
-0.3147486012182147,-0.0195325205400044,-0.2694596933522378,0.0514738553214502,-1
0.2686183855065889,0.4296497337708658,-0.1365936673809285,0.0290939803083742,133
0.2841687245185249,0.4626801871480988,-0.0730800030920985,0.0128840000021585,121
-0.3147000228193793,-0.0440017864264518,-0.2320653534000982,0.0699194616673135,-1
0.2924681009519714,-0.3324902511412859,-0.1152729634749117,-0.0045716475479236,-1
0.2026253899677644,-0.3490722774315583,-0.0278141877167175,-0.008097592015659,-1
-0.018970955934765,0.012505902874233,0.0387910080360935,-0.0473020314832121,-1
0.3391033469981845,-0.2947244399811712,-0.0704258845803689,-0.0188445962515663,-1
-0.351900120060542,0.0115371947508593,-0.2841993222958707,0.1083297430598442,-1
-0.3518705373287588,-0.0033442003694244,-0.2561027373326145,0.1078318580266508,-1
-0.1180501547712868,0.0625428785244447,0.1064413362156414,-0.2229029505997385,15
-0.1472028044440325,-0.036268530136257,0.1436483110321862,-0.0014880230794392,35
0.2904864587102791,0.4098865884776214,-0.1247897284576158,0.0149811449051439,105
0.2989936508270504,-0.3196500362272639,0.0279565593886377,0.0008677406581082,-1
-0.1804605807070741,0.0410831782306004,0.2174806168238201,-0.3819569335844834,-1
0.3929472656601779,-0.2107389935913091,-0.1718167309877524,0.0397926356920075,-1
0.2662744860848378,0.463754153396313,-0.0746955078197058,0.0261796016805479,121
-0.0859338678953563,-0.0055398120038866,0.4450192695280489,0.2995122795771534,99
0.361288409005867,-0.3002387890558991,-0.079465495288793,0.0091105743377043,-1
-0.368593598944573,-0.0097373107256941,-0.1613983711130364,0.0925970518536592,-1
0.3089261824656493,0.4299206432994251,-0.0778093511523521,0.0154576369476042,112
0.1008890334788125,-0.0690581267473211,0.0814815816591966,0.0277072845829797,36
0.2941394043920133,0.442228099957492,-0.0517612158967459,0.0262799577522327,130
-0.1366599994375564,0.0006763997628517,0.4010233926452346,0.3032628487880504,89
-0.3531945002156358,0.0240515670859474,-0.2236969237856364,0.0849577236405875,-1
-0.0988797677411025,0.0189318945836367,0.2104773265409654,-0.0345492633172004,34
-0.042712387879413,0.0862378381017875,0.1773038731415765,-0.0270705942842732,-1
-0.3276559291446938,-0.0304075957471301,-0.249802368615807,0.0156586811999953,-1
0.2546350099022462,-0.3284027181412105,-0.0733481564889664,-0.0052509427025556,76
-0.327513631395583,0.0051956827839345,-0.264060816297938,0.0599020845899712,-1
0.2504802367358403,0.4614812986772405,-0.1084530354406269,0.0469924284811975,-1
-0.1036862017855125,0.0175240501211406,0.3571312933300661,0.4185355106134364,98
-0.0225696145093259,-0.0225874738509523,0.0442994586125584,-0.061670560978097,-1
-0.318833325388365,-0.0129813333050524,-0.3074480114680764,0.0661610993345182,-1
0.3035392392406928,-0.3408069437889041,-0.0185437892048908,-0.005856596950678,63
-0.1784789064749588,0.0492617605859369,0.2301734253993319,-0.3637802801975863,-1
0.2784251760168582,0.4444109942557063,-0.0692137624913514,-0.0179934723318451,119
-0.1155395924000415,0.0615267389633004,0.1681390413469042,-0.2610280207677743,-1
0.2461502485559927,-0.3270686880281043,-0.1292644067998375,0.0120722045996525,-1
0.2929734059699269,-0.3476978091762792,-0.0564973921455271,0.0057353694855631,-1
-0.1020718646549387,-0.0050853453231092,0.3945386635811965,0.3538007355267472,-1
-0.3552509684088752,-0.0039779106519299,-0.240415790199169,0.1165258741779945,-1
-0.043145060447346,-0.0084446033721097,0.0210483898826996,-0.0361034445917026,30
0.3366901066783464,-0.3008596196348315,-0.1371338230763106,0.0171953772134098,84
0.3346818075473032,-0.3066988887057556,-0.0787847602015462,-0.0224528595353445,-1
-0.0497822816568806,-0.0131737457666053,0.4159568483239566,0.3806702462147232,96
0.2814566847568245,-0.3760725748690102,-0.0712304089469754,0.0012542480289765,-1
-0.0264507471826272,0.0186802319172159,0.2280485669604647,-0.0519013671298902,-1
-0.0892617903363598,0.0255612743231667,0.3607454516261541,0.422880989863661,98
0.2353365572787445,-0.3728976569019812,-0.007125138725843,-0.0475644958368302,-1
0.2567852959255666,0.4605660431013667,-0.063524297593226,0.0442729503066257,121
0.2671209857299678,-0.3404293426743194,-0.1334745693313688,0.0135622555137842,82
-0.1160712326082018,-0.0613267190435092,0.1032923783887277,-0.1435928028243397,-1
-0.1045501330778767,0.0103834466019785,0.4158556050509141,0.3393377900645536,94
0.2902880632374043,-0.333997671483742,-0.103532554359507,0.0017577220839383,-1
-0.065564089000144,0.0335806233336701,0.3813793960108675,0.4394972994038282,-1
0.3001077489510238,0.4093291374526974,-0.1170623598545935,-0.0065867831994063,105
-0.085081430046086,-0.015783841192307,0.4107242159028343,0.3549032506333675,91
0.3992112676502756,-0.2952363902803366,-0.0831038419876983,0.0105285145678438,-1
-0.1132465993067698,0.0420630514611132,0.1944786057314692,-0.0274651062144244,34
-0.0291835021628466,0.0524297177806395,0.1605588816145047,-0.0859401480057627,-1
-0.290916616259371,-0.0570556903309502,-0.3143793687207668,0.0523140764374935,48
0.2635736440967635,0.4736149932909938,-0.050057927637325,0.0566875238782596,124
0.3009786066863836,0.4255324331091165,-0.0695200110900892,0.0214606055987678,112
-0.1505204239392888,-0.0012887637238815,0.2212403959461589,-0.2191484602736001,-1
-0.3412271052874521,-0.0115205845405574,-0.2362813626566962,0.1151386395210773,-1
-0.3133417636148227,0.0008890543756244,-0.2995808733104667,0.1327091790268545,-1
-0.1313050049892574,0.0448490594493872,0.1986186457078134,-0.1686602210627321,5
0.279652452244722,0.4593621510639877,-0.0499057314388894,-0.0332097384659732,123
-0.3554555925639546,-0.0208469408466245,-0.2252763951444534,0.0053618691761588,-1
-0.1711698326883272,0.0312023792371904,0.2627911451833401,-0.3658517243483078,-1
-0.1471817341865012,0.0376475083887637,0.2057900180020672,-0.251934715168084,4
-0.0298642890472539,-0.0165746222018425,0.0327576620399113,-0.0511553883086687,29
-0.3104488871627401,-0.0545301276375962,-0.2587634341703423,0.0600273435902521,-1
-0.1984952889542524,-0.0431764214342003,-0.0058111777833155,-0.10434819641811,33
-0.1558709093374742,-0.010313136046068,-0.0025564920971697,-0.0866492130216234,-1
0.2861585452872716,-0.3236718655011241,-0.0226036807236706,-0.0447879889616239,-1
0.2808843824738077,0.4105535408429814,-0.1327104745012403,0.0558391587494387,105
0.3092676776196061,-0.3349338426242674,0.0328102713311844,-0.0220666116043514,-1
0.1835723572315381,-0.3768084832126183,-0.0128218998878432,-0.0351288588223576,-1
0.3337665736419658,-0.2741502057970382,-0.0950953728012986,-0.0047630066628845,-1
-0.1197084404863774,-0.0222014072928069,0.4033177911327563,0.3101979860399116,-1
-0.3326156518012981,0.0047242960744912,-0.2984315183123142,0.0848299590725077,-1
0.2507787980202995,-0.329290530625109,-0.058918464486462,0.0018458544824275,76
-0.1491828056013567,-0.0180645825175835,0.165286654921907,-0.234863491333759,-1
0.3307954903197559,-0.3012068418952492,-0.1195760185567604,0.0021960302363931,-1
-0.076527003087218,-0.0321594934886827,0.4059311466002975,0.3469969117725429,-1
-0.1444027939456455,0.0455955764762297,0.1353738707892978,-0.190746827649164,17
0.2703972592069067,-0.3396561530317413,-0.1453451564493058,0.0083243274394832,82
0.3038177753059901,-0.3242665456841311,-0.0761940912746561,-0.0230426341820144,-1
-0.3475206742522737,0.0275835955807858,-0.2850494940405982,0.053043022484145,-1
-0.2914513677492873,-0.0665188357096836,-0.2633659659413674,-0.0024144509001462,49
0.3548538388221142,-0.2925011499045781,-0.1098891454881419,0.001741270579842,68
-0.0351567547550488,0.0428428820529424,0.1159889468914059,-0.0657941578773741,-1
-0.1050663189368381,-0.0076212975565082,0.3699513436997924,0.3803083115290918,-1
-0.1255914688280822,0.0067544619793636,0.1448754989952668,-0.1567220824396181,-1
-0.3193273710201614,0.0007535877696462,-0.2932344448524639,0.0439496924123531,-1
-0.0458311355312256,0.0735699144530386,0.1503058510450118,-0.0777230948146984,-1
0.3740462431290525,-0.2403676531874964,-0.0383874234955978,-0.0283976244051506,-1
0.3429567034180459,-0.2940343504482529,-0.0840723719405551,-0.0193980812197039,-1
0.3805267605681577,-0.3077549908965077,-0.0391873476756228,-0.0001781440073681,71
0.3899861831856216,-0.2104174288117891,-0.1651518103447542,0.0199646107725378,-1
0.2640378690961958,0.4458335376865914,-0.1173711691106224,0.0225065802835376,-1
0.2698707822062405,-0.3572823649536378,0.0005205183205993,-0.0098577784361246,-1
-0.3652488502069038,0.0095433240499741,-0.1619930597935527,-0.013408251415222,-1
-0.0737648679823095,0.0806855870333129,0.1615163037731812,-0.0376111033663644,-1
0.2249956062620691,-0.3815518162262021,0.0219018303652982,-0.0159721364841774,-1
-0.0356049262416235,0.0307999816620478,0.2394125126900933,-0.0743400127614489,-1
-0.3242439402367729,-0.0122576036062994,-0.295774389132874,0.0328867780939834,-1
-0.128282907239819,-0.0473878192545774,0.1710028840917906,-0.1573415367987765,10
-0.1352693591775073,-0.025322178972643,0.1643423831044098,-0.2067102061560748,-1
0.2764942494253034,0.4631783095328476,-0.0767480073348889,0.0435649119563854,120
0.2455681779222621,-0.3636498287347508,-0.0201111189543393,-0.0190689870500314,61
0.2944352520675546,0.3905933776989094,-0.1389786158680647,-0.0080766587121577,-1
0.316934243934428,0.4123213056354784,-0.0944769729603925,0.021081524227209,106
0.2943101436072269,0.4144775598090773,-0.1281738468236464,0.0221123295326405,105
0.3165742382857902,0.407099354557782,-0.0797513814159422,-0.0046225390069112,106
-0.159302244670771,0.0294897959803463,0.229711894130869,-0.3807617017528151,0
0.3331365899167259,0.3928065064184597,-0.1057288729483628,-0.0128416306536625,103
0.3048775227597914,-0.3414474852092154,-0.0202653842230878,-0.0009481972765713,63
0.3777910294301842,-0.2705631942677161,-0.0883082642464114,0.0090652235079884,72
0.2972573259842968,-0.3474614322329286,-0.0699753960552558,0.0034343322880529,-1
-0.3355895861817014,0.0504836787079926,-0.2860533606262483,0.1196270431470829,-1
-0.0373968914202753,-0.0292371959599517,0.0218171431960532,-0.0604907735986779,-1
-0.1185202802193174,-0.0273252730719639,0.1282228803046502,-0.1869353182305445,-1
0.2812606641750724,0.4121147316696705,-0.1413087985072082,-0.0069559684380529,-1
0.3421386236229559,-0.2939738687463997,-0.0818914608441436,-0.0241160196891926,-1
-0.3465399729684654,0.0233262340217845,-0.2372867932712305,0.1217891717943565,-1
-0.3149596431590885,-0.0661765148806934,-0.2582394982118731,0.0355046365985425,-1
-0.1204151060128006,-0.0530707528822523,0.3872904676199355,0.3038031211674433,-1
-0.2808332019405514,-0.0337680935123189,-0.3163234795055784,0.093292070603098,48
0.3011461144308094,0.4257278363780781,-0.0680529114912573,0.0318366089978221,112
0.3166295917795869,0.3687007650441598,-0.1594448131268927,-0.0028333343172088,-1
-0.2964358391793931,-0.0564030982878093,-0.3025355245053776,0.0183380476515896,48
0.2933912744130625,0.4480818417385648,-0.0750195062621467,-0.0395698467037384,118
0.2697931906502077,0.4448591479302893,-0.0754149220340128,0.00634205802034,116
-0.0158078633830308,-0.0459683439965947,0.0717294995600795,-0.0481096522869836,-1
-0.3388501843461954,-0.0102901474310582,-0.2528726099709541,0.0739393817366564,-1
0.2666319916158675,0.4298656215620356,-0.1273526562143343,-0.013038063139762,-1
-0.1329760311986882,0.0205868124767085,0.153764398630154,-0.2087062126641361,6
0.0105443197564291,0.0489983497694417,0.0475103308857818,-0.0390369366641728,-1
-0.1739217416051807,0.0003021834213826,0.1577795854782742,-0.0185549562178538,35
-0.1520231027939731,0.0373684331210064,0.2544586102576098,-0.3745691958102791,-1
0.2795775509134542,0.4487849986345008,-0.0855238372117624,0.0094455895363052,116
-0.0388131982519803,-0.0067754759191952,0.0381715353108172,-0.059422921394044,26
0.3050678101998852,-0.2888732194498764,-0.0240466009586458,-0.0154231370878253,-1
-0.1522930605503446,-0.0255081592398628,0.2625984372477062,-0.2207208153346294,-1
0.3633158060493307,-0.2802722912071491,-0.1289151891963801,-0.0076874821100048,-1
-0.1553042986608891,-0.0182090567363136,0.2721088714368537,-0.173990588185665,-1
-0.1239390530230223,0.0346204910676252,0.1583568152282952,-0.2296137834281399,-1
-0.3214889235098356,-0.0303088615757054,-0.2656882917309749,0.0430238632033395,41
0.2690037979275297,-0.3428049482986483,-0.0604264197735814,-0.0279059774449332,-1
-0.038661890369482,-0.0458641055006176,0.0511196086806828,-0.0402755234729048,-1
0.2763528871480394,0.4587584471468692,-0.0600659380042489,-0.0032984227842732,121
0.2778926492449987,0.4492414803873706,-0.087853296275642,0.0216716731600962,116
0.2438292425390379,-0.3508394714689151,-0.0791477421176814,-0.0044901236182767,79
0.4099270040752564,-0.2708294147544026,-0.0782942873358356,0.0159966619986557,-1
-0.1378246890201274,-0.0279162519739833,0.3389726001717305,0.3782812377717182,-1
0.2380445888041886,-0.3297152732977781,-0.0368347371043028,-0.0344759517766034,-1
-0.2927690857286535,-0.0669845355665745,-0.2629548872266292,-0.0048689905821437,49
-0.154047113188663,-0.0091069499322355,0.2357276239009819,-0.1764238676260578,-1
-0.1084274814118684,0.0603432327414347,0.1536239052152843,-0.2247747769715115,8
-0.1794526009583458,-0.0826521651060106,0.0697676359946404,-0.1453426849519648,-1
0.3917590036491433,-0.2909102021768986,-0.1064931884736064,0.0091836296230113,-1
0.2693687668425029,-0.3540857249230772,-0.0780631311228973,-0.0008568777568879,-1
0.2949613582855752,0.431861059080994,-0.1050445923444132,0.006525872284109,-1
0.3004210629270626,-0.3040414337954648,-0.1786487064133178,0.0285885192213611,80
-0.0376454661849028,0.001628749373882,0.0542673158404294,-0.0508571062297949,24
-0.1167809217823879,0.0450506683685064,0.2044382567680418,-0.1657539337099138,-1
0.3076112519208395,0.3898498891966158,-0.1377364871097723,-0.009491643523737,-1
0.2603634967846883,0.4606559094274671,-0.1014352128285439,0.0251459248462327,126
