dim_0,dim_1,dim_2,cluster
-0.0219439918859414,-0.0326378377362942,-0.0166110751762286,-1
-0.0047166169845445,0.0012493287710037,0.0138146376330367,13
-0.0177795509075162,0.0439094872939864,-0.0193504274805229,229
-0.0030287102195689,0.0007199188490189,0.0060426878044065,51
-0.0219362190992328,-0.0326380069377622,-0.0166142792460386,-1
-0.0219434109101653,-0.0326379183051688,-0.016611488136378,126
-0.007002893147062,0.0021977657019924,0.0580182148337352,-1
0.0439875671412862,-0.002684294387825,-0.008767013055862,177
-0.004105825686773,0.001043383542972,0.0102573371897595,30
-0.0219426810639266,-0.0326364806968032,-0.0166145705776291,144
-0.0219434774333955,-0.0326372637469776,-0.0166131899112639,-1
-0.0070036487086459,0.0021977274758415,0.0580168106221808,84
-0.0219428969264425,-0.0326382138147312,-0.016612036169855,-1
-0.0036179943626075,0.0008908648128867,0.0080890594673344,-1
-0.0070025521965556,0.002197693378704,0.0580166800383606,-1
-0.0219409507801057,-0.0326383871171963,-0.0166113550724119,-1
-0.0177792893486377,0.043909900854329,-0.0193500064902849,245
-0.0219376512658816,-0.0326379278512465,-0.0166150016099222,113
-0.0053095022695811,0.0014884680661344,0.0195398015132992,-1
-0.007003413467116,0.0021978478648172,0.0580187162186214,93
-0.0219418888401469,-0.0326375664911145,-0.0166119511551748,-1
-0.0070032720954553,0.0021977330172744,0.0580162970883577,-1
-0.0177799508662975,0.0439087241709858,-0.0193510818119017,209
-0.0070035030412664,0.0021977571474935,0.0580176239292213,86
-0.0219454589184983,-0.0326366277003059,-0.0166128987836171,-1
-0.0036174359083749,0.0008911304622326,0.0080949117027443,-1
-0.0036148856037717,0.0008905374192535,0.0080900246661443,-1
0.0439857432790193,-0.0026927319733421,-0.0087963877549313,191
-0.0177792948946999,0.0439100890027462,-0.0193498096919348,251
-0.017779659528811,0.0439093330203784,-0.0193505452547074,222
-0.0035527224303233,0.0008724013877133,0.0078711401609734,-1
0.043986280009526,-0.0026850092092082,-0.0087639161201934,-1
0.0439857280229958,-0.002685366812515,-0.0087430416061889,-1
-0.0036174894506329,0.0008930100047523,0.0081353246676178,-1
-0.0177794498790829,0.0439097956856933,-0.0193501473677964,243
0.0439852782666097,-0.0026862527503738,-0.0087612227939926,-1
-0.004713296671338,0.0012479194622625,0.0137993580185826,5
-0.0030456023351411,0.0007253176900048,0.0061130838848071,50
-0.0041059741435374,0.0010433936758463,0.0102573762236444,26
0.0439767815827593,-0.0026866229522813,-0.0086760848250788,-1
-0.0021363857766284,0.0005712156245201,0.0047239770193637,70
-0.004805512734019,0.0014569587265226,0.0194252597748836,-1
-0.0219424402117882,-0.0326377387530698,-0.01661226177184,-1
-0.0177796931814639,0.0439088929212792,-0.0193509193610688,216
-0.0219445516592397,-0.0326379255250328,-0.0166101588844081,-1
-0.0219375666494487,-0.0326384142112105,-0.0166054333894604,-1
-0.0219428660996192,-0.0326360165870872,-0.0166144875048274,145
-0.0070033293362694,0.0021978770170068,0.0580210931818632,105
0.0439906699033489,-0.0026870935501475,-0.0088224773689087,-1
-0.0219385861154912,-0.0326379855477089,-0.0166128348863168,-1
-0.0035464352592762,0.0008724350608323,0.0078749829508196,45
-0.0219427466618214,-0.0326364598010346,-0.01661415757307,144
-0.0070034986526251,0.002197684600046,0.0580177002762631,86
-0.0030074870175429,0.0007155580066696,0.0059869263092388,56
-0.0219375865326954,-0.0326379472550615,-0.0166153603895106,-1
-0.0219423851851798,-0.0326375811272192,-0.0166132808638866,123
0.0439893735770565,-0.0026853672314547,-0.0087855823239244,-1
0.0439769060958875,-0.0026966922463723,-0.0087372558552232,196
-0.0219440434545632,-0.032636573211161,-0.0166135378035108,-1
-0.0036125891864674,0.0008900381427725,0.0080879427393625,-1
-0.0070019850000528,0.0021976529970795,0.0580170591742331,101
-0.0025465676183229,0.0005876025764065,0.0046331767602133,-1
0.0439845609256473,-0.0026865702949209,-0.0087386429127548,-1
-0.0036149342903276,0.0008905510351123,0.0080883469646576,-1
-0.0219452226067397,-0.0326346549070534,-0.0166136418406269,-1
-0.0219436044173164,-0.0326368513441347,-0.01661344736331,-1
-0.0219453392604053,-0.0326372243444409,-0.0166118492209843,-1
-0.0219485181669788,-0.0326215582035505,-0.0166219907291933,-1
-0.0177794317978897,0.0439096072948533,-0.0193503414531508,235
-0.0219434689991422,-0.0326381261941545,-0.0166102902850101,-1
0.043976882357016,-0.0026832553338656,-0.0087087019517313,-1
-0.0036116913796939,0.0008906761557631,0.0080970710373831,-1
-0.021941838058733,-0.0326384916956491,-0.0166100565497726,-1
-0.0036184898268865,0.0008910183889623,0.0080911483254847,-1
0.0439890475770748,-0.0026877029158423,-0.0087965211918781,-1
-0.0035563557098092,0.0008740575862091,0.0078821088177231,44
-0.0035472353168595,0.0008713978659106,0.0078542904497386,47
-0.0177793403832179,0.0439099815314618,-0.0193499284249806,248
-0.0219416972494971,-0.0326382822158275,-0.0166113501423316,-1
-0.0177805395928828,0.0439073448258271,-0.0193520805867349,203
-0.0177798891410767,0.0439089069003934,-0.0193508662500013,215
-0.0177800495806077,0.0439081952335672,-0.0193514319986306,-1
-0.0177801250451583,0.0439084331637367,-0.0193512958151286,206
-0.0047072618672102,0.0012459026692732,0.0137704278982733,-1
-0.017780735179489,0.0439073587145128,-0.0193520301485896,200
-0.0219440358940759,-0.0326378250665658,-0.0166108885715274,-1
-0.0219448470467385,-0.0326355532043951,-0.0166137659852633,142
-0.0219433934302984,-0.0326379246194737,-0.0166116674540907,126
0.0439865932141867,-0.0026825849313809,-0.0087352324932749,166
-0.0034518044189192,0.000841038688112,0.007450427207995,-1
-0.0053397890653256,0.001490604747502,0.0195219753113876,-1
-0.0177800965622978,0.0439081991018464,-0.0193514122358646,-1
-0.0219436384898087,-0.0326368409063962,-0.0166132746730786,-1
0.0439845355456828,-0.0026829910473017,-0.0087425160521045,-1
0.0439832671055492,-0.0026917938554816,-0.0087731220659987,192
-0.0070021613967427,0.0021975116860864,0.0580197216750301,103
0.0439810383708939,-0.0026879800409594,-0.0087072345723564,-1
-0.0177796618205329,0.0439093337088144,-0.0193505363480956,222
-0.0177827666229951,0.0439036007016952,-0.0193544541174691,198
0.0439843505332876,-0.0026920155398013,-0.0087647368449138,175
-0.0177795377314344,0.0439096150019895,-0.0193503099998331,234
-0.0177794806190559,0.0439094825257202,-0.0193504413745915,231
-0.0034522813072623,0.000841065741859,0.0074504967753938,-1
0.0439839296613888,-0.0026838451438564,-0.0087214707051466,162
-0.0177795959358541,0.0439091483860178,-0.0193507278723072,221
-0.003613392563003,0.0008916935815911,0.0081136837812162,-1
-0.0020506890482706,0.0004591914970046,0.0034258488246386,77
-0.0028326624073249,0.0006732466570618,0.0055591099468503,59
-0.0047089543048954,0.0012463845601311,0.0137778992201524,6
-0.0177794382372041,0.0439097370981307,-0.0193501554011751,238
-0.0041059673672227,0.0010434053333766,0.0102573838554783,25
-0.0219427420578623,-0.0326370399929097,-0.0166123687528653,-1
-0.0035736021038165,0.0008791458626314,0.0079766879187273,40
-0.0219439007103045,-0.0326357735169336,-0.0166146807633603,-1
-0.0035535726859361,0.0008728929310864,0.0078908119905367,-1
-0.0030169065806433,0.0007167492132567,0.0059995202467747,54
0.0439875025077776,-0.0026895236961227,-0.0088088163636936,-1
-0.0219413710771865,-0.0326380256135563,-0.0166124722517851,-1
-0.0034520093129087,0.0008409077830623,0.0074508339845324,-1
-0.0177794332760616,0.0439097945249268,-0.0193501526078193,242
-0.0177794198998346,0.0439097356842836,-0.0193501599391184,238
-0.0219376037743027,-0.0326383025858233,-0.0166140864872475,-1
-0.02194569145657,-0.0326360262422831,-0.0166129795292248,-1
-0.006997070464091,0.0021973771636427,0.0580176753522958,-1
-0.021937793971862,-0.0326382198311323,-0.0166131012509966,-1
0.0439753003049925,-0.0026960862368779,-0.0087252509108774,195
-0.0035515610824108,0.0008726869818879,0.0078826425991622,44
-0.0030181223629217,0.0007166697829553,0.005997361258329,54
-0.0025520948690563,0.0006225030088543,0.0052747588721628,-1
-0.0219450519764056,-0.0326361616516304,-0.0166134898967306,-1
-0.0219416320560467,-0.0326380633948189,-0.0166126419018791,118
-0.0177797036116361,0.0439091556356708,-0.0193507017827444,218
-0.0219386133378128,-0.0326367853734282,-0.0166159501107065,116
-0.004106048189888,0.0010434186863281,0.0102574149406608,21
-0.0036197356048981,0.0008926261315823,0.0081279578202757,-1
-0.0177806651306014,0.0439073539046698,-0.0193520495902924,202
-0.0177793285391467,0.0439099804776743,-0.0193499380097741,247
-0.0041059741435374,0.0010433936758463,0.0102573762236444,26
-0.0219428299214512,-0.032638233705471,-0.0166123981223652,139
-0.0028438430085657,0.0006740792047902,0.0055545910214946,59
-0.0219409138293274,-0.0326374347359648,-0.016614174007572,-1
0.0439869540578982,-0.002687092618625,-0.0087961838123693,-1
0.0439796824373047,-0.0026878361831286,-0.0087170712030398,-1
-0.0030074870175429,0.0007155580066696,0.0059869263092388,56
-0.0035557437201,0.0008736258064409,0.0079108618921153,-1
-0.0219436041971808,-0.0326374878540908,-0.0166120637701643,-1
-0.021944501012168,-0.0326368612784571,-0.0166121963894811,-1
0.0439861214331095,-0.0026865570150416,-0.0087677923775449,177
-0.0070033922816812,0.0021977420719993,0.0580189428453618,93
-0.0177799238770669,0.0439086253750486,-0.0193510952792927,208
-0.0034556539175838,0.0008413358181393,0.0074602360787258,-1
-0.0219429797003553,-0.0326356112034279,-0.0166150289997939,146
-0.0177801590508991,0.0439082029951029,-0.0193513990931035,-1
-0.0034525774285464,0.0008410186481764,0.0074525902753878,-1
-0.005269064764083,0.0014861266088397,0.0194950487985758,-1
-0.0041059967854358,0.0010434151952148,0.0102574034013937,23
0.0439884406055575,-0.0026843849832984,-0.0087577932634767,170
-0.0177797243757887,0.0439091790917847,-0.0193507122130199,-1
-0.0047149023209201,0.0012484119103267,0.0138067948149942,11
-0.0053460024043602,0.0014935257622892,0.0195568730329945,-1
-0.0035516356219905,0.0008724380769143,0.0078726858620011,-1
0.0439659753590111,-0.0026835537781525,-0.0086498743978668,-1
0.043986001919782,-0.002688897293451,-0.0087962861425055,-1
-0.0177801884184659,0.0439082054238986,-0.0193513878453029,205
0.0439872467814498,-0.0026856908415111,-0.0087894994327182,-1
-0.0177794475354225,0.0439096978175482,-0.0193502130454782,-1
0.0439884217353471,-0.0026896729846829,-0.0087999050476924,-1
-0.0177795525016237,0.0439091446645456,-0.0193507490475169,221
-0.0219444623161979,-0.0326378344899017,-0.0166111184829641,-1
-0.0070035627451559,0.0021977217461344,0.0580168001781309,84
-0.0219445010121679,-0.0326368612784571,-0.0166121963894812,-1
-0.0219443513791819,-0.0326361809793409,-0.0166133371952147,-1
-0.0070031760645462,0.0021977368871056,0.0580176622720214,90
0.043955511910495,-0.0026821898540563,-0.0085933313344742,-1
-0.0022452501592467,0.0005116517571219,0.0039160922993291,74
-0.0070021909862816,0.0021977572253336,0.0580182487398087,99
-0.0028273890269059,0.0006793518640065,0.0056433540704772,58
-0.0027128012935427,0.0006316167930987,0.0050732353711594,63
0.0439883778151114,-0.0026842704959756,-0.0087726813482018,178
-0.0219423305349051,-0.0326380746980115,-0.016610522468564,-1
-0.0177798793866516,0.0439087177970475,-0.0193511160849578,212
-0.0219417614513466,-0.0326381493989841,-0.0166115658195883,-1
-0.0219444907752051,-0.032637816807967,-0.0166107512931836,-1
-0.0070036159616129,0.0021977151388441,0.0580165605397913,-1
-0.0070036771339331,0.0021977930113159,0.0580173861402773,-1
-0.003552767546274,0.0008721112094044,0.0078662786441146,46
0.0439802058322114,-0.0026811179111103,-0.0086928477574601,155
-0.0025460990845817,0.0005975090686263,0.0048170825149015,-1
0.0439122222648558,-0.0026627580448923,-0.0083471151031691,-1
0.0439776223514084,-0.0026969794107345,-0.0087405037812077,196
-0.017782500363684,0.0439035827259034,-0.0193545165243012,198
-0.0177805415951115,0.043907345409846,-0.0193520742712307,203
-0.0025606503128111,0.0005927785675703,0.004680962322493,-1
-0.0219439191691669,-0.0326377062295192,-0.0166117757876513,-1
0.0439824656364547,-0.0026857148241038,-0.0087053190456763,157
-0.0219406761208854,-0.0326383558107012,-0.0166131516704414,-1
0.0439835459597539,-0.00268255559671,-0.0087162692335393,161
-0.0070001225448978,0.0021975022788843,0.0580174282065535,-1
0.0439837442412047,-0.0026817730093013,-0.0087146564398785,161
-0.0219445209634205,-0.0326366995884713,-0.01661246395252,134
-0.017779969752944,0.0439087246220431,-0.0193510872935162,-1
-0.00356621796523,0.0008768803083484,0.0079369853594522,42
0.0439810187295256,-0.0026854080443761,-0.0087150785398227,-1
0.0439660162931796,-0.0026935769597243,-0.0087076593070771,-1
-0.0177795014293397,0.0439097006213304,-0.0193502139879146,236
-0.0177797297825208,0.0439091779126348,-0.0193507348721942,-1
-0.0030066963978676,0.0007153268876828,0.0059843740937703,56
-0.0219422479468041,-0.0326378167980864,-0.0166119923183329,120
-0.0177793235517453,0.0439100908727185,-0.0193498059380742,250
0.0439848473435634,-0.0026830731103858,-0.0087272819239012,164
0.0439838102495237,-0.0026882049861711,-0.0087403359101493,-1
-0.0047113976563755,0.0012475268254971,0.0137927686410249,3
-0.0177797908899516,0.0439089001624561,-0.0193508839987459,-1
-0.0047086271553729,0.0012466949683273,0.0137824687587865,-1
-0.0177793706361519,0.0439099838263023,-0.0193499207139698,249
-0.0177797358501695,0.0439088962284503,-0.0193509080221188,216
0.0439859018043922,-0.0026891784454122,-0.0087769560330197,-1
0.0439873858840511,-0.0026861537750613,-0.0087572407762321,170
-0.0036185399902721,0.0008910508294779,0.0080922557635231,-1
-0.0047074510092491,0.0012463033117295,0.0137759171571683,7
0.0439805853167556,-0.0026805525037558,-0.0086919552170811,155
-0.0051786382692456,0.0014765075230265,0.0194942770837699,79
0.0439867378915763,-0.0026868115918234,-0.0087737764463017,-1
-0.0070033703370825,0.0021977964757781,0.0580184422438377,-1
-0.0177797477978294,0.043909179504345,-0.0193507238609172,217
-0.0177796245047614,0.0439093328547989,-0.0193505157473806,223
0.0439846816011252,-0.0026858640383109,-0.0087555657412541,-1
-0.0177797967828516,0.0439087129332626,-0.0193511222465908,-1
-0.0177796951616515,0.0439088936090107,-0.0193509068533252,216
0.0439856656775053,-0.002683325397096,-0.0087531209995019,168
-0.0035395058993777,0.0008735222874292,0.0078880930893954,-1
-0.0070028821737801,0.0021974892768759,0.0580188762887163,-1
-0.0047072032919427,0.0012460208113993,0.0137721742099482,9
-0.005050190950595,0.0014716597968552,0.0194563297952045,-1
-0.0047178557650399,0.0012503778568978,0.0138297831961306,16
-0.017779385220121,0.0439099069730213,-0.0193499947890643,244
-0.0034527918437522,0.0008410817142444,0.0074525835130184,-1
-0.0219382593725994,-0.0326382811137053,-0.0166121168235171,115
-0.0028401653972592,0.000670480569144,0.0055035503886023,-1
0.0439778515373505,-0.0026826641615348,-0.0086936421508858,155
-0.0219378788240442,-0.0326385735500084,-0.0166119549602707,115
