dim_0,dim_1,cluster
-0.0070041903367394,0.0021979356159999,113
-0.0219446301593513,-0.0326369138349842,144
0.0439755864084978,-0.0026814236633659,270
-0.0177796064716502,0.043909482035438,215
-0.0022930320333615,0.0005175669454127,87
-0.0177794999332933,0.0439097001522624,224
-0.0070026630741348,0.0021979204521785,-1
0.0439803466441467,-0.002681290280945,283
-0.0036179066688423,0.0008909731078604,-1
-0.0036152731526151,0.0008907258679593,-1
0.0439856984730272,-0.0026886761165387,-1
-0.0219384383774404,-0.0326380262146897,169
0.0439872643263034,-0.0026869463344178,-1
-0.0177792617265399,0.0439099753084339,236
-0.0070019065860679,0.0021976625787732,-1
-0.0034521888450322,0.0008411083480743,62
0.0439901276170342,-0.0026882861883162,254
-0.0219439918859416,-0.0326378377362942,134
-0.0047166169845444,0.001249328771004,12
-0.0177795509075161,0.0439094872939863,214
-0.0030287102195689,0.0007199188490191,65
-0.021936219099233,-0.0326380069377621,-1
-0.0219434109101656,-0.0326379183051689,140
-0.0070028931470618,0.002197765701993,102
0.043987567141286,-0.0026842943878251,-1
-0.0041058256867731,0.0010433835429723,37
-0.0219426810639267,-0.0326364806968032,163
-0.0219434774333958,-0.0326372637469776,143
-0.0070036487086457,0.0021977274758422,-1
-0.0219428969264428,-0.0326382138147312,-1
-0.0036179943626075,0.0008908648128869,43
-0.0070025521965555,0.0021976933787047,-1
-0.0219409507801059,-0.0326383871171964,165
-0.0177792893486376,0.0439099008543289,232
-0.0219376512658818,-0.0326379278512464,173
-0.0053095022695811,0.0014884680661347,-1
-0.0070034134671158,0.0021978478648179,-1
-0.0219418888401471,-0.0326375664911146,161
-0.0070032720954552,0.0021977330172751,105
-0.0177799508662974,0.0439087241709857,194
-0.0070035030412662,0.0021977571474943,-1
-0.0219454589184985,-0.032636627700306,123
-0.0036174359083749,0.0008911304622328,-1
-0.0036148856037718,0.0008905374192538,47
0.0439857432790191,-0.0026927319733422,290
-0.0177792948946998,0.0439100890027462,238
-0.017779659528811,0.0439093330203783,208
-0.0035527224303233,0.0008724013877135,57
0.0439862800095259,-0.0026850092092083,257
0.0439857280229957,-0.002685366812515,-1
-0.0036174894506329,0.0008930100047525,-1
-0.0177794498790828,0.0439097956856932,230
0.0439852782666096,-0.0026862527503738,248
-0.0047132966713379,0.0012479194622627,9
-0.0030456023351411,0.000725317690005,64
-0.0041059741435374,0.0010433936758464,33
0.0439767815827591,-0.0026866229522814,281
-0.0021363857766283,0.0005712156245202,92
-0.0048055127340192,0.0014569587265229,-1
-0.0219424402117883,-0.0326377387530698,152
-0.0177796931814638,0.0439088929212791,201
-0.0219445516592399,-0.0326379255250328,-1
-0.0219375666494489,-0.0326384142112104,172
-0.0219428660996193,-0.0326360165870872,164
-0.0070033293362691,0.0021978770170077,-1
0.0439906699033488,-0.0026870935501477,261
-0.0219385861154913,-0.032637985547709,169
-0.0035464352592763,0.0008724350608325,-1
-0.0219427466618216,-0.0326364598010346,163
-0.007003498652625,0.0021976846000467,-1
-0.003007487017543,0.0007155580066697,70
-0.0219375865326956,-0.0326379472550615,173
-0.02194238518518,-0.0326375811272192,-1
0.0439893735770563,-0.0026853672314549,-1
0.0439769060958875,-0.0026966922463724,-1
-0.0219440434545633,-0.032636573211161,-1
-0.0036125891864675,0.0008900381427726,-1
-0.0070019850000526,0.0021976529970801,-1
-0.0025465676183229,0.0005876025764066,-1
0.0439845609256471,-0.0026865702949209,-1
-0.0036149342903276,0.0008905510351125,47
-0.0219452226067398,-0.0326346549070535,-1
-0.0219436044173165,-0.0326368513441347,-1
-0.0219453392604055,-0.0326372243444409,-1
-0.021948518166979,-0.0326215582035506,-1
-0.0177794317978897,0.0439096072948532,221
-0.0219434689991424,-0.0326381261941546,-1
0.0439768823570159,-0.0026832553338659,-1
-0.0036116913796939,0.0008906761557632,-1
-0.0219418380587333,-0.032638491695649,-1
-0.0036184898268865,0.0008910183889625,40
0.0439890475770748,-0.0026877029158425,253
-0.0035563557098092,0.0008740575862092,-1
-0.0035472353168595,0.0008713978659108,-1
-0.0177793403832177,0.0439099815314618,234
-0.0219416972494972,-0.0326382822158274,155
-0.0177805395928827,0.0439073448258271,188
-0.0177798891410766,0.0439089069003934,198
-0.0177800495806077,0.0439081952335671,-1
-0.0177801250451583,0.0439084331637366,192
-0.0047072618672103,0.0012459026692735,5
-0.017780735179489,0.0439073587145127,185
-0.021944035894076,-0.0326378250665658,134
-0.0219448470467386,-0.0326355532043951,120
-0.0219433934302986,-0.0326379246194738,140
0.0439865932141865,-0.0026825849313809,-1
-0.0034518044189193,0.0008410386881123,-1
-0.0053397890653256,0.0014906047475023,26
-0.0177800965622978,0.0439081991018463,-1
-0.0219436384898088,-0.0326368409063962,-1
0.0439845355456826,-0.0026829910473017,-1
0.043983267105549,-0.0026917938554818,-1
-0.0070021613967425,0.0021975116860871,-1
0.0439810383708937,-0.0026879800409594,-1
-0.0177796618205327,0.0439093337088143,208
-0.017782766622995,0.0439036007016951,183
0.0439843505332876,-0.0026920155398014,287
-0.0177795377314344,0.0439096150019895,220
-0.0177794806190559,0.0439094825257202,217
-0.0034522813072623,0.0008410657418593,-1
0.0439839296613887,-0.0026838451438565,-1
-0.0177795959358541,0.0439091483860177,207
-0.0036133925630032,0.0008916935815912,-1
-0.0020506890482706,0.0004591914970047,93
-0.0028326624073249,0.000673246657062,73
-0.0047089543048955,0.0012463845601313,-1
-0.0177794382372042,0.0439097370981306,225
-0.0041059673672228,0.0010434053333768,32
-0.0219427420578624,-0.0326370399929098,158
-0.0035736021038165,0.0008791458626315,-1
-0.0219439007103047,-0.0326357735169337,-1
-0.0035535726859361,0.0008728929310865,-1
-0.0030169065806433,0.0007167492132568,-1
0.0439875025077774,-0.0026895236961228,271
-0.0219413710771866,-0.0326380256135562,-1
-0.0034520093129088,0.0008409077830625,-1
-0.0177794332760615,0.0439097945249267,229
-0.0177794198998345,0.0439097356842836,225
-0.0219376037743027,-0.0326383025858231,172
-0.0219456914565703,-0.0326360262422831,-1
-0.0069970704640908,0.0021973771636434,95
-0.0219377939718622,-0.0326382198311324,-1
0.0439753003049922,-0.002696086236878,-1
-0.0035515610824108,0.0008726869818881,-1
-0.0030181223629217,0.0007166697829554,-1
-0.0025520948690563,0.0006225030088544,-1
-0.0219450519764059,-0.0326361616516304,-1
-0.021941632056047,-0.0326380633948188,-1
-0.0177797036116361,0.0439091556356706,-1
-0.0219386133378131,-0.0326367853734282,176
-0.0041060481898881,0.0010434186863283,27
-0.0036197356048982,0.0008926261315825,-1
-0.0177806651306014,0.0439073539046696,187
-0.0177793285391466,0.0439099804776741,233
-0.0041059741435374,0.0010433936758464,33
-0.0219428299214517,-0.032638233705471,-1
-0.0028438430085657,0.0006740792047903,72
-0.0219409138293276,-0.0326374347359647,-1
0.043986954057898,-0.0026870926186248,-1
0.0439796824373045,-0.0026878361831287,-1
-0.003007487017543,0.0007155580066697,70
-0.0035557437201,0.000873625806441,56
-0.0219436041971809,-0.0326374878540909,142
-0.0219445010121682,-0.032636861278457,144
0.0439861214331093,-0.0026865570150417,249
-0.0070033922816809,0.002197742072,-1
-0.0177799238770669,0.0439086253750485,193
-0.0034556539175838,0.0008413358181395,-1
-0.0219429797003555,-0.0326356112034279,-1
-0.0177801590508991,0.0439082029951029,-1
-0.0034525774285464,0.0008410186481766,-1
-0.0052690647640829,0.00148612660884,23
-0.0041059967854358,0.001043415195215,30
0.0439884406055574,-0.0026843849832985,264
-0.0177797243757886,0.0439091790917847,204
-0.0047149023209199,0.0012484119103268,-1
-0.0053460024043602,0.0014935257622896,-1
-0.0035516356219904,0.0008724380769145,-1
0.043965975359011,-0.0026835537781527,-1
0.0439860019197818,-0.002688897293451,-1
-0.017780188418466,0.0439082054238985,190
0.0439872467814495,-0.0026856908415111,-1
-0.0177794475354226,0.0439096978175482,-1
0.043988421735347,-0.002689672984683,-1
-0.0177795525016237,0.0439091446645455,207
-0.0219444623161981,-0.0326378344899018,131
-0.0070035627451557,0.0021977217461351,-1
-0.0219445010121681,-0.0326368612784571,144
-0.0219443513791821,-0.0326361809793408,-1
-0.007003176064546,0.0021977368871062,104
0.0439555119104948,-0.0026821898540564,-1
-0.0022452501592467,0.000511651757122,-1
-0.0070021909862814,0.0021977572253344,99
-0.0028273890269059,0.0006793518640066,-1
-0.0027128012935428,0.0006316167930988,76
0.0439883778151112,-0.0026842704959756,264
-0.0219423305349053,-0.0326380746980115,151
-0.0177798793866516,0.0439087177970475,197
-0.0219417614513469,-0.0326381493989841,-1
-0.0219444907752052,-0.032637816807967,131
-0.0070036159616127,0.0021977151388448,-1
-0.0070036771339329,0.0021977930113166,-1
-0.003552767546274,0.0008721112094046,57
0.0439802058322114,-0.0026811179111104,283
-0.0025460990845817,0.0005975090686264,-1
0.0439122222648556,-0.0026627580448925,-1
0.0439776223514084,-0.0026969794107347,294
-0.0177825003636838,0.0439035827259033,183
-0.0177805415951115,0.043907345409846,188
-0.0025606503128111,0.0005927785675705,-1
-0.021943919169167,-0.0326377062295192,137
0.0439824656364544,-0.0026857148241038,-1
-0.0219406761208856,-0.0326383558107013,165
0.0439835459597536,-0.0026825555967101,-1
-0.0070001225448976,0.0021975022788849,-1
0.0439837442412046,-0.0026817730093015,-1
-0.0219445209634207,-0.0326366995884712,-1
-0.017779969752944,0.0439087246220431,-1
-0.00356621796523,0.0008768803083486,55
0.0439810187295252,-0.0026854080443762,-1
0.0439660162931794,-0.0026935769597244,292
-0.0177795014293397,0.0439097006213303,224
-0.0177797297825208,0.0439091779126347,204
-0.0030066963978677,0.0007153268876829,70
-0.0219422479468043,-0.0326378167980863,153
-0.0177793235517451,0.0439100908727185,237
0.0439848473435633,-0.002683073110386,-1
0.0439838102495234,-0.0026882049861712,-1
-0.0047113976563754,0.0012475268254973,8
-0.0177797908899516,0.0439089001624561,-1
-0.0047086271553729,0.0012466949683276,3
-0.0177793706361519,0.0439099838263022,235
-0.0177797358501694,0.0439088962284502,-1
0.043985901804392,-0.0026891784454122,-1
0.043987385884051,-0.0026861537750614,-1
-0.003618539990272,0.0008910508294781,-1
-0.0047074510092491,0.0012463033117297,-1
0.0439805853167554,-0.002680552503756,283
-0.0051786382692457,0.0014765075230267,20
0.0439867378915763,-0.0026868115918235,250
-0.0070033703370824,0.0021977964757788,-1
-0.0177797477978295,0.0439091795043449,203
-0.0177796245047613,0.0439093328547989,209
0.043984681601125,-0.0026858640383109,-1
-0.0177797967828515,0.0439087129332626,-1
-0.0177796951616515,0.0439088936090107,201
0.0439856656775051,-0.0026833253970961,269
-0.0035395058993778,0.0008735222874293,-1
-0.0070028821737799,0.0021974892768766,-1
-0.0047072032919427,0.0012460208113995,5
-0.005050190950595,0.0014716597968556,-1
-0.0047178557650398,0.0012503778568981,13
-0.0177793852201209,0.0439099069730212,231
-0.0034527918437522,0.0008410817142445,61
-0.0219382593725997,-0.0326382811137053,-1
-0.0028401653972592,0.0006704805691442,72
0.0439778515373502,-0.0026826641615349,-1
-0.0219378788240443,-0.0326385735500084,-1
-0.002712802285858,0.0006316163210367,76
-0.0041060466059658,0.0010434212612398,28
-0.0036183079620173,0.0008909697233356,-1
0.0439850926979765,-0.0026884258446963,273
-0.0030147260883454,0.0007160452717483,68
-0.0219415347928237,-0.032637651611474,161
-0.0177797473835071,0.0439091793447838,203
-0.0219407676215715,-0.0326385224537521,165
-0.0177807354833374,0.0439073588403189,185
0.0439797596933638,-0.0026879185949896,-1
-0.0053145568168716,0.0014894548363944,-1
-0.0030624059039465,0.000729961430621,-1
0.0439876723566134,-0.0026893368096214,271
-0.0219439761732681,-0.0326376870023996,137
-0.0051264313575291,0.0014777328314311,19
-0.0027128020853579,0.0006316156990229,76
-0.0219408554580403,-0.0326381995805136,165
-0.0034523721917979,0.000841114014836,-1
0.0439859940744196,-0.0026892507434583,-1
-0.00471490232092,0.0012484119103268,-1
-0.0177795550293934,0.0439091454435605,207
0.043986273260304,-0.0026873673671371,-1
-0.0021419551098122,0.0005034225615045,-1
0.0439853119147087,-0.0026862302111695,248
0.0439884821015928,-0.0026844526691099,264
-0.0219376120908306,-0.0326383010082257,172
-0.0070036056389626,0.0021977474767805,-1
0.0439890245187353,-0.002683818096169,-1
-0.0035665538021483,0.0008770033484245,55
-0.0070034849136701,0.0021977925557862,-1
-0.0219212665091696,-0.0326390592589472,182
0.0439889429079055,-0.0026876473389998,253
-0.0219434009377515,-0.0326377256958517,141
0.0439714275090525,-0.0026847733143677,284
-0.0219439812766766,-0.0326372749747885,145
-0.0219422706119526,-0.0326378071785195,153
-0.017779369663837,0.0439099835189693,235
-0.0219385415245083,-0.0326381880452807,169
-0.021937679695509,-0.0326384188750875,171
-0.002476502315022,0.000599126816957,-1
-0.021944265371871,-0.0326333324522946,168
-0.0177798877084572,0.0439089065301084,198
0.0439851969581269,-0.0026922141444016,289
-0.0219445140042926,-0.0326381280033896,133
-0.0047106959728492,0.0012471117915417,0
-0.0035526829105982,0.0008723889702941,57
0.0439815665036714,-0.0026882540546482,276
0.04398953777417,-0.002687938216969,-1
0.0439766986731829,-0.0026804762648699,-1
0.0439863333701781,-0.0026894979832652,-1
0.043985722023374,-0.0026927025184489,290
-0.0177796796492591,0.0439091544601706,206
0.0439801473995925,-0.0026904662201924,-1
-0.0219386252783695,-0.0326367805062929,176
0.0439636810222033,-0.0026924493368004,292
-0.0028225764400477,0.0006704385727508,74
-0.0177793390292609,0.0439099035058487,232
-0.0177795277645897,0.0439094770757087,-1
-0.0047248337186304,0.0012512762846894,-1
0.0439824454203441,-0.0026812565698985,-1
0.043990304043846,-0.0026853248624394,263
-0.0070032640496094,0.0021978195540353,-1
-0.0177793534600013,0.0439099825615062,-1
-0.0070036901852932,0.0021977827375244,-1
-0.0219498476672438,-0.0326214659868792,-1
0.043986057602471,-0.0026928204787968,290
-0.0177794564055347,0.0439096092723485,-1
-0.0070037176126277,0.0021979002185534,-1
-0.0036202948021134,0.0008915400087205,-1
0.0439745142322553,-0.0026958371629535,-1
-0.0177799481824863,0.0439087235659959,194
-0.0177793709407789,0.0439099839545117,235
0.0439886766154055,-0.0026874307509786,253
-0.0025401833658315,0.0005956822589202,81
-0.0070037835482881,0.0021978614518436,-1
-0.0219385782243737,-0.032637531905512,175
-0.0177793448173424,0.043908147132276,-1
0.0439849787116463,-0.0026866014517213,247
0.0439894675865863,-0.0026849688700853,262
-0.0177792945766478,0.0439100889172628,238
-0.0036182719916573,0.0008909467211822,-1
-0.0177794492830121,0.0439097954782651,230
-0.0036158193769351,0.0008905884709981,-1
-0.0219380890645541,-0.0326381332129245,-1
-0.0070035961455589,0.0021977665300013,-1
-0.0022929506665183,0.0005175766890501,87
0.0439891335370946,-0.0026846085249357,-1
-0.0047107304767467,0.0012471016921677,0
0.0439844715040675,-0.0026920353076446,287
-0.0036105411505751,0.0008900558130059,-1
-0.0219406978689224,-0.0326381158208955,165
-0.0035671683619741,0.0008766948100339,55
-0.0219445683485911,-0.0326364085713798,147
-0.0219447806856454,-0.0326369469411285,-1
-0.0070033722755415,0.002197753719811,106
-0.0070037781446405,0.0021978622905201,-1
-0.0070035296986742,0.0021978930477267,-1
-0.0219439812766768,-0.0326372749747886,145
-0.0219425048630837,-0.0326370352187115,158
0.0439865895023692,-0.002686595446359,-1
-0.0047126845596455,0.001247843089138,9
0.0439811150224778,-0.0026837921701342,-1
-0.0036076525744657,0.000889664974559,51
-0.0177797454329793,0.043909178798988,203
0.0439484559438733,-0.002674952129138,-1
-0.0219439016841957,-0.0326378655862471,134
-0.0070031440818853,0.0021977234467105,-1
0.043987753296527,-0.0026831931621752,268
-0.0047098698466852,0.0012467297093274,2
-0.0177793404266754,0.043909981542955,-1
-0.0036175777030136,0.0008907632953158,-1
-0.0070032559776188,0.0021976718702385,-1
-0.0028438621561598,0.0006740853206569,72
-0.0047147569772244,0.0012485256304219,-1
-0.0219459613889893,-0.0326311333643347,114
-0.0070025527448073,0.0021976934972081,-1
-0.0041055523092202,0.0010433649029289,38
-0.0041059673671949,0.0010434053333693,32
-0.0219421905732655,-0.032637832186851,153
-0.0219415753894906,-0.0326384095328678,-1
-0.0177797250151431,0.0439091793251992,204
-0.0070032294656345,0.0021977520230577,-1
-0.0050643250328623,0.0014759781940916,-1
0.0439817404663323,-0.0026910670415339,286
-0.0177793227095298,0.0439100905874172,237
-0.0035608017017705,0.0008746793976379,-1
-0.0219444803786451,-0.0326372886211997,129
-0.003617720015697,0.0008907707053305,-1
-0.0219444675900439,-0.0326378240744056,131
-0.017779384047762,0.0439099066055477,231
-0.0219450866140718,-0.0326364567837087,-1
-0.0024300596301232,0.0005857240630584,83
-0.0219386650978371,-0.0326367690558624,176
-0.0036142676797206,0.0008905822036384,-1
0.0439836597842756,-0.0026881669119329,-1
0.0439866118615352,-0.0026839148175855,266
-0.0070034329845979,0.0021976650382453,112
-0.0177805111932232,0.0439075972699561,189
-0.0177796508989248,0.0439091521063188,206
-0.0177806627245135,0.0439073533883921,187
-0.0047069873470827,0.0012472456844688,-1
-0.021942745085727,-0.0326378289461357,-1
-0.007000408011259,0.0021976651653586,97
0.0439889685311413,-0.00268314056998,-1
-0.004105825686808,0.0010433835429817,-1
-0.0219363287825864,-0.0326383589704439,-1
-0.0053112410046481,0.0014927379438505,-1
-0.0070027692170299,0.0021977305732471,-1
-0.0035519255573049,0.0008722614513227,-1
0.0439722719978513,-0.002685042950517,284
-0.0034528414562755,0.0008410861172555,61
-0.0177800865718092,0.0439084319451078,191
-0.0021238473817138,0.0005671402397008,92
-0.0219386126032514,-0.0326379743324917,169
-0.0177797165643006,0.0439091768821463,-1
0.0439834574679651,-0.0026881442712005,-1
-0.0219422383514766,-0.032637406966897,159
0.0439864958325569,-0.0026866502897555,-1
-0.0219454529456847,-0.0326368832663451,-1
-0.0070062471169064,0.0021985735977667,-1
0.0439788160912253,-0.0026847292574123,244
-0.0219444951778921,-0.0326368655370924,144
-0.003454130476366,0.0008409722217286,-1
0.0439878863028277,-0.002689372728418,271
-0.0028457474410126,0.0006721485102485,72
0.043981649046525,-0.0026911855572108,286
-0.0035873259908708,0.0008872456130294,-1
-0.0036190798149465,0.0008912036469995,39
-0.003541563039294,0.0008849033828393,-1
-0.0219435323395458,-0.0326370228325468,149
-0.0070036398535656,0.0021978123294371,109
-0.0036184418650835,0.000891102907662,-1
-0.0052705588979655,0.0014997396094554,-1
-0.0036179931834665,0.0008910316218174,-1
0.0439832394996748,-0.0026917855793325,-1
-0.0025419126180695,0.0005870105025182,78
0.0439779094398634,-0.0026807484936566,-1
-0.0070019082440374,0.0021976631370564,-1
-0.0036059407881406,0.0008902087633256,-1
-0.0022446533524836,0.0005109220572283,-1
-0.0219448144569981,-0.0326365351185888,-1
-0.0036151814767932,0.0008907810973295,-1
0.0439805084927468,-0.0026979303207588,-1
-0.0030033864689844,0.0007142624113013,71
-0.0177828311911612,0.0439036052784966,183
-0.0041060466060841,0.0010434212612701,28
0.0439842056133448,-0.0026864053772995,-1
0.0439867616773324,-0.0026895491738608,272
-0.021940337862994,-0.0326384965217651,-1
-0.0047202709386923,0.0012499120347553,15
-0.0219433928785109,-0.032638149504607,-1
0.0439748829586097,-0.002686017741904,282
-0.0177794317884183,0.0439096073473659,221
0.0439788288061439,-0.0026864819950215,280
-0.0036178271438225,0.0008910306674201,-1
-0.0219212075785777,-0.0326394346395284,181
-0.0021273485031991,0.0005682617768024,92
-0.0070031811526677,0.0021978569646089,-1
0.0439345754047797,-0.0026700493038871,-1
-0.0177798883212503,0.043908906677127,198
0.0439897611887991,-0.0026878452626935,-1
0.0439692356232186,-0.0026790170481949,-1
