dim_0,dim_1,cluster
-0.0177794332760612,0.043909794524927,230
-0.0177794198998341,0.0439097356842836,226
-0.0219376037743031,-0.0326383025858231,173
-0.0219456914565706,-0.0326360262422831,-1
-0.0069970704640909,0.0021973771636432,96
-0.0219377939718624,-0.0326382198311324,171
0.0439753003049923,-0.0026960862368783,-1
-0.0035515610824108,0.0008726869818881,-1
-0.0030181223629217,0.0007166697829554,-1
-0.0025520948690563,0.0006225030088544,-1
-0.0219450519764061,-0.0326361616516303,-1
-0.0219416320560473,-0.0326380633948187,-1
-0.0177797036116358,0.0439091556356709,206
-0.0219386133378133,-0.0326367853734281,177
-0.0041060481898881,0.0010434186863281,27
-0.0036197356048981,0.0008926261315824,-1
-0.017780665130601,0.0439073539046699,188
-0.0177793285391464,0.0439099804776744,234
-0.0041059741435374,0.0010433936758464,33
-0.0219428299214519,-0.0326382337054709,-1
-0.0028438430085657,0.0006740792047903,73
-0.021940913829328,-0.0326374347359647,-1
0.043986954057898,-0.0026870926186252,-1
0.0439796824373046,-0.002687836183129,-1
-0.0030074870175429,0.0007155580066697,71
-0.0035557437200999,0.000873625806441,-1
-0.0219436041971811,-0.0326374878540908,143
-0.0219445010121685,-0.032636861278457,145
0.0439861214331095,-0.002686557015042,250
-0.0070033922816809,0.0021977420719997,-1
-0.0177799238770665,0.0439086253750488,194
-0.0034556539175837,0.0008413358181394,-1
-0.0219429797003558,-0.0326356112034279,-1
-0.0177801590508987,0.043908202995103,-1
-0.0034525774285464,0.0008410186481765,-1
-0.0052690647640828,0.0014861266088399,23
-0.0041059967854358,0.0010434151952149,30
0.0439884406055574,-0.002684384983299,265
-0.0177797243757883,0.0439091790917848,205
-0.0047149023209199,0.0012484119103268,-1
-0.0053460024043602,0.0014935257622895,-1
-0.0035516356219905,0.0008724380769144,-1
0.043965975359011,-0.0026835537781531,-1
0.0439860019197819,-0.0026888972934514,-1
-0.0177801884184655,0.0439082054238988,191
0.0439872467814497,-0.0026856908415113,-1
-0.0177794475354221,0.0439096978175483,-1
0.043988421735347,-0.0026896729846834,-1
-0.0177795525016234,0.0439091446645458,208
-0.0219444623161984,-0.0326378344899017,132
-0.0070035627451557,0.0021977217461349,-1
-0.0219445010121684,-0.032636861278457,145
-0.0219443513791824,-0.0326361809793408,-1
-0.007003176064546,0.0021977368871061,105
0.0439555119104949,-0.0026821898540566,-1
-0.0022452501592467,0.000511651757122,-1
-0.0070021909862814,0.0021977572253342,100
-0.0028273890269059,0.0006793518640066,-1
-0.0027128012935428,0.0006316167930988,77
0.0439883778151113,-0.002684270495976,265
-0.0219423305349055,-0.0326380746980115,152
-0.0177798793866513,0.0439087177970477,198
-0.0219417614513472,-0.032638149398984,-1
-0.0219444907752055,-0.032637816807967,132
-0.0070036159616126,0.0021977151388446,-1
-0.0070036771339329,0.0021977930113163,-1
-0.003552767546274,0.0008721112094046,58
0.0439802058322114,-0.0026811179111108,284
-0.0025460990845817,0.0005975090686263,-1
0.0439122222648558,-0.0026627580448927,-1
0.0439776223514084,-0.002696979410735,295
-0.0177825003636836,0.0439035827259035,184
-0.0177805415951111,0.0439073454098461,189
-0.0025606503128111,0.0005927785675704,-1
-0.0219439191691672,-0.0326377062295191,138
0.0439824656364546,-0.0026857148241042,-1
-0.0219406761208858,-0.0326383558107013,166
0.0439835459597536,-0.0026825555967105,-1
-0.0070001225448976,0.0021975022788848,-1
0.0439837442412048,-0.002681773009302,-1
-0.021944520963421,-0.0326366995884713,-1
-0.0177799697529438,0.0439087246220432,196
-0.00356621796523,0.0008768803083485,57
0.0439810187295254,-0.0026854080443765,-1
0.0439660162931794,-0.0026935769597245,293
-0.0177795014293394,0.0439097006213305,225
-0.0177797297825205,0.0439091779126349,205
-0.0030066963978677,0.0007153268876829,71
-0.0219422479468045,-0.0326378167980862,154
-0.0177793235517449,0.0439100908727186,238
0.0439848473435633,-0.0026830731103864,-1
0.0439838102495235,-0.0026882049861714,-1
-0.0047113976563754,0.0012475268254973,8
-0.0177797908899511,0.0439089001624561,-1
-0.0047086271553728,0.0012466949683275,3
-0.0177793706361516,0.0439099838263025,236
-0.0177797358501689,0.0439088962284504,-1
0.0439859018043921,-0.0026891784454125,-1
0.0439873858840511,-0.0026861537750619,-1
-0.003618539990272,0.000891050829478,-1
-0.004707451009249,0.0012463033117296,-1
0.0439805853167554,-0.0026805525037563,284
-0.0051786382692456,0.0014765075230267,20
0.0439867378915765,-0.0026868115918239,251
-0.0070033703370824,0.0021977964757786,-1
-0.0177797477978289,0.043909179504345,204
-0.0177796245047609,0.043909332854799,210
0.043984681601125,-0.0026858640383113,-1
-0.0177797967828511,0.0439087129332626,-1
-0.0177796951616511,0.0439088936090107,202
0.0439856656775053,-0.0026833253970967,270
-0.0035395058993777,0.0008735222874293,-1
-0.0070028821737798,0.0021974892768764,-1
-0.0047072032919427,0.0012460208113995,5
-0.005050190950595,0.0014716597968555,-1
-0.0047178557650398,0.0012503778568979,13
-0.0177793852201206,0.0439099069730214,232
-0.0034527918437522,0.0008410817142445,62
-0.0219382593725999,-0.0326382811137053,-1
-0.0028401653972593,0.0006704805691441,73
0.0439778515373504,-0.0026826641615353,-1
-0.0219378788240445,-0.0326385735500084,-1
-0.0027128022858579,0.0006316163210366,77
-0.0041060466059656,0.0010434212612398,28
-0.0036183079620173,0.0008909697233355,-1
0.0439850926979763,-0.0026884258446965,274
-0.0030147260883453,0.0007160452717481,69
-0.021941534792824,-0.0326376516114739,162
-0.0177797473835068,0.0439091793447839,204
-0.0219407676215717,-0.0326385224537521,166
-0.017780735483337,0.0439073588403191,186
0.0439797596933639,-0.0026879185949898,-1
-0.0053145568168716,0.0014894548363944,-1
-0.0030624059039465,0.0007299614306209,-1
0.0439876723566136,-0.0026893368096218,272
-0.0219439761732683,-0.0326376870023995,138
-0.0051264313575291,0.001477732831431,19
-0.0027128020853578,0.0006316156990228,77
-0.0219408554580405,-0.0326381995805137,166
-0.0034523721917979,0.0008411140148358,-1
0.0439859940744195,-0.0026892507434587,-1
-0.0047149023209199,0.0012484119103268,-1
-0.017779555029393,0.0439091454435606,208
0.0439862732603041,-0.0026873673671376,-1
-0.0021419551098122,0.0005034225615044,-1
0.0439853119147087,-0.0026862302111697,249
0.0439884821015928,-0.0026844526691103,265
-0.0219376120908309,-0.0326383010082256,173
-0.0070036056389625,0.0021977474767803,-1
0.0439890245187355,-0.0026838180961694,-1
-0.0035665538021484,0.0008770033484244,57
-0.00700348491367,0.0021977925557859,-1
-0.0219212665091697,-0.032639059258947,183
0.0439889429079054,-0.0026876473390002,254
-0.0219434009377517,-0.0326377256958517,142
0.0439714275090525,-0.0026847733143681,285
-0.0219439812766769,-0.0326372749747885,146
-0.0219422706119529,-0.0326378071785194,154
-0.0177793696638368,0.0439099835189695,236
-0.0219385415245085,-0.0326381880452807,170
-0.0219376796955092,-0.0326384188750875,172
-0.0024765023150221,0.000599126816957,-1
-0.0219442653718713,-0.0326333324522946,169
-0.0177798877084569,0.0439089065301084,199
0.0439851969581268,-0.002692214144402,288
-0.0219445140042929,-0.0326381280033895,134
-0.0047106959728491,0.0012471117915416,0
-0.0035526829105981,0.0008723889702941,58
0.0439815665036714,-0.0026882540546487,277
0.0439895377741701,-0.0026879382169694,-1
0.0439766986731829,-0.0026804762648704,-1
0.0439863333701783,-0.0026894979832654,-1
0.043985722023374,-0.0026927025184491,289
-0.0177796796492587,0.0439091544601708,207
0.0439801473995925,-0.0026904662201925,-1
-0.0219386252783697,-0.0326367805062928,177
0.0439636810222032,-0.0026924493368005,293
-0.0028225764400478,0.0006704385727507,75
-0.0177793390292605,0.0439099035058489,233
-0.0177795277645893,0.0439094770757088,217
-0.0047248337186305,0.0012512762846893,-1
0.0439824454203441,-0.0026812565698988,-1
0.0439903040438461,-0.00268532486244,264
-0.0070032640496094,0.0021978195540351,-1
-0.0177793534600008,0.0439099825615063,-1
-0.0070036901852931,0.0021977827375242,-1
-0.021949847667244,-0.0326214659868791,-1
0.043986057602471,-0.0026928204787972,289
-0.0177794564055344,0.0439096092723486,-1
-0.0070037176126278,0.0021979002185533,-1
-0.0036202948021133,0.0008915400087205,-1
0.0439745142322551,-0.0026958371629538,-1
-0.0177799481824859,0.043908723565996,195
-0.0177793709407786,0.0439099839545119,236
0.0439886766154056,-0.002687430750979,254
-0.0025401833658315,0.0005956822589201,82
-0.0070037835482881,0.0021978614518434,-1
-0.0219385782243739,-0.0326375319055119,176
-0.017779344817342,0.0439081471322762,-1
0.0439849787116464,-0.0026866014517217,248
0.0439894675865865,-0.0026849688700859,263
-0.0177792945766472,0.0439100889172628,239
-0.0036182719916573,0.0008909467211821,-1
-0.0177794492830118,0.0439097954782655,231
-0.0036158193769351,0.000890588470998,-1
-0.0219380890645543,-0.0326381332129246,-1
-0.0070035961455589,0.0021977665300012,-1
-0.0022929506665182,0.00051757668905,88
0.0439891335370947,-0.0026846085249362,-1
-0.0047107304767467,0.0012471016921676,0
0.0439844715040675,-0.0026920353076449,286
-0.0036105411505751,0.0008900558130058,-1
-0.0219406978689226,-0.0326381158208954,166
-0.0035671683619742,0.0008766948100339,57
-0.0219445683485913,-0.0326364085713798,148
-0.0219447806856456,-0.0326369469411285,-1
-0.0070033722755414,0.0021977537198108,107
-0.0070037781446405,0.0021978622905199,-1
-0.0070035296986741,0.0021978930477265,-1
-0.0219439812766769,-0.0326372749747885,146
-0.0219425048630838,-0.0326370352187116,159
0.0439865895023692,-0.0026865954463593,-1
-0.0047126845596454,0.0012478430891379,9
0.0439811150224779,-0.0026837921701346,-1
-0.0036076525744658,0.0008896649745589,53
-0.017779745432979,0.0439091787989882,204
0.0439484559438735,-0.0026749521291382,-1
-0.021943901684196,-0.032637865586247,135
-0.0070031440818853,0.0021977234467103,-1
0.043987753296527,-0.0026831931621758,269
-0.0047098698466853,0.0012467297093274,2
-0.0177793404266751,0.0439099815429552,235
-0.0036175777030136,0.0008907632953157,-1
-0.0070032559776187,0.0021976718702383,-1
-0.0028438621561598,0.0006740853206569,73
-0.0047147569772243,0.0012485256304218,-1
-0.0219459613889896,-0.0326311333643346,115
-0.0070025527448073,0.0021976934972079,-1
-0.0041055523092202,0.0010433649029289,39
-0.0041059673671949,0.0010434053333692,32
-0.0219421905732659,-0.0326378321868511,154
-0.0219415753894909,-0.0326384095328678,-1
-0.0177797250151428,0.0439091793251993,205
-0.0070032294656345,0.0021977520230575,-1
-0.0050643250328624,0.0014759781940915,-1
0.0439817404663324,-0.002691067041534,291
-0.0177793227095295,0.0439100905874173,238
-0.0035608017017705,0.0008746793976379,-1
-0.0219444803786453,-0.0326372886211996,130
-0.003617720015697,0.0008907707053305,-1
-0.0219444675900442,-0.0326378240744057,132
-0.0177793840477617,0.0439099066055479,232
-0.0219450866140721,-0.0326364567837086,-1
-0.0024300596301232,0.0005857240630584,84
-0.0219386650978374,-0.0326367690558623,177
-0.0036142676797205,0.0008905822036383,-1
0.0439836597842756,-0.0026881669119332,-1
0.0439866118615353,-0.0026839148175859,267
-0.0070034329845978,0.0021976650382451,113
-0.0177805111932228,0.0439075972699562,190
-0.0177796508989245,0.043909152106319,207
-0.0177806627245131,0.0439073533883923,188
-0.0047069873470826,0.0012472456844687,-1
-0.0219427450857272,-0.0326378289461357,-1
-0.0070004080112591,0.0021976651653584,98
0.0439889685311415,-0.0026831405699804,-1
-0.004105825686808,0.0010433835429815,38
-0.0219363287825865,-0.0326383589704438,-1
-0.0053112410046481,0.0014927379438504,-1
-0.0070027692170298,0.002197730573247,-1
-0.0035519255573049,0.0008722614513226,-1
0.0439722719978513,-0.0026850429505174,285
-0.0034528414562755,0.0008410861172554,62
-0.0177800865718088,0.0439084319451079,192
-0.0021238473817139,0.0005671402397008,93
-0.0219386126032517,-0.0326379743324916,170
-0.0177797165643002,0.0439091768821466,205
0.0439834574679651,-0.0026881442712008,-1
-0.0219422383514769,-0.0326374069668969,160
0.043986495832557,-0.0026866502897558,-1
-0.021945452945685,-0.032636883266345,-1
-0.0070062471169065,0.0021985735977664,-1
0.0439788160912255,-0.0026847292574127,245
-0.0219444951778925,-0.0326368655370924,145
-0.0034541304763659,0.0008409722217285,-1
0.0439878863028276,-0.0026893727284183,272
-0.0028457474410126,0.0006721485102484,73
0.0439816490465252,-0.0026911855572111,291
-0.0035873259908708,0.0008872456130294,-1
-0.0036190798149465,0.0008912036469994,40
-0.003541563039294,0.0008849033828393,-1
-0.0219435323395461,-0.0326370228325468,150
-0.0070036398535655,0.002197812329437,110
-0.0036184418650834,0.000891102907662,-1
-0.0052705588979655,0.0014997396094553,-1
-0.0036179931834664,0.0008910316218173,-1
0.0439832394996749,-0.0026917855793327,-1
-0.0025419126180695,0.0005870105025182,79
0.0439779094398634,-0.0026807484936569,-1
-0.0070019082440373,0.0021976631370562,-1
-0.0036059407881405,0.0008902087633255,-1
-0.0022446533524835,0.0005109220572283,-1
-0.0219448144569984,-0.0326365351185887,-1
-0.0036151814767932,0.0008907810973294,-1
0.0439805084927467,-0.0026979303207589,-1
-0.0030033864689843,0.0007142624113012,72
-0.0177828311911608,0.0439036052784967,184
-0.0041060466060839,0.00104342126127,28
0.0439842056133447,-0.0026864053773,-1
0.0439867616773324,-0.0026895491738611,-1
-0.0219403378629944,-0.032638496521765,-1
-0.0047202709386922,0.0012499120347551,15
-0.0219433928785112,-0.0326381495046071,-1
0.0439748829586096,-0.0026860177419045,283
-0.0177794317884179,0.0439096073473662,222
0.0439788288061439,-0.0026864819950216,281
-0.0036178271438224,0.00089103066742,-1
-0.0219212075785781,-0.0326394346395284,182
-0.0021273485031992,0.0005682617768023,93
-0.0070031811526678,0.0021978569646086,-1
0.0439345754047799,-0.0026700493038874,-1
-0.0177798883212501,0.0439089066771271,199
0.0439897611887992,-0.0026878452626939,-1
0.0439692356232185,-0.0026790170481952,-1
