dim_0,dim_1,cluster
-0.0220010807712309,-0.0002976463122454,83
0.2904897415232555,0.4428067768659766,-1
-0.0298642890472544,-0.0165746222018424,72
-0.1649670653741005,-0.0057304780419311,-1
-0.3291908876807112,0.0221964493292322,141
-0.0547545919036336,-0.0057272326007915,-1
0.2806992938610442,0.4103104613102761,-1
-0.1258370700415652,0.0061628927887557,-1
-0.3416436503818194,-0.0083263391907511,113
-0.3099684472262705,-0.0653571017116376,-1
-0.1089259623485408,0.0286686038030121,-1
0.3113494696126864,-0.3402668519216223,167
-0.3355065924321316,-0.0262884434423488,104
-0.1134593903699504,-0.0721066592233955,-1
-0.1699738424391212,-0.0010668748137524,58
-0.1129557443931772,-0.0623298355959585,-1
0.2500607828676811,-0.3640267207694955,-1
0.054501082035642,0.0348768922019752,-1
0.2510667960062241,-0.3706172088860904,-1
0.3320272591712139,-0.3297252964186949,-1
-0.2967601457009233,-0.0672959015627723,88
-0.0997626705204089,-0.0011127830101357,-1
0.3067455362944462,-0.340522647267464,167
-0.3466205922802953,0.011631530102765,125
-0.3289207575907069,-0.0653732905590626,-1
-0.1305121612168825,-0.0002733210257887,-1
0.3206025639854885,-0.2898026787679735,-1
-0.2870466989398674,-0.0570393196402853,92
-0.1449495629079206,0.0146318054200586,-1
-0.0707251123678583,0.064155013650431,-1
0.3899484630247337,-0.2356074649220164,-1
0.2537685499880384,0.4467438133374572,257
-0.1634811836813677,-0.0170921988036646,63
-0.3382962851010312,0.0065833095128047,119
-0.1533995617920018,-0.0114079105143331,-1
-0.1122738872694588,-0.0439261782427886,-1
-0.1927538728169698,0.0205138572510975,-1
-0.1803235082350405,0.0376467768065799,12
-0.0958206514134865,0.0283477952836863,-1
-0.1224683271402988,0.0529529973181655,-1
0.2679492228106456,-0.3644855963142214,-1
-0.1428540135218047,-0.0808533504078454,-1
-0.314748601218216,-0.0195325205400039,-1
0.2686183855065895,0.429649733770868,236
0.2841687245185254,0.4626801871481007,268
-0.3147000228193797,-0.044001786426452,96
0.2924681009519724,-0.3324902511412863,164
0.202625389967765,-0.3490722774315586,155
-0.0189709559347651,0.0125059028742326,-1
0.3391033469981856,-0.2947244399811715,-1
-0.3519001200605426,0.0115371947508595,126
-0.3518705373287601,-0.0033442003694241,-1
-0.1180501547712872,0.0625428785244453,77
-0.1472028044440327,-0.0362685301362573,64
0.2904864587102797,0.409886588477623,223
0.2989936508270509,-0.3196500362272645,-1
-0.1804605807070746,0.0410831782305995,-1
0.392947265660179,-0.2107389935913095,-1
0.2662744860848383,0.4637541533963143,-1
-0.0859338678953567,-0.0055398120038879,-1
0.3612884090058687,-0.300238789055899,187
-0.3685935989445733,-0.0097373107256939,-1
0.3089261824656493,0.4299206432994268,-1
0.1008890334788125,-0.0690581267473209,-1
0.2941394043920134,0.4422280999574937,-1
-0.1366599994375571,0.0006763997628503,-1
-0.3531945002156365,0.0240515670859469,143
-0.0988797677411025,0.0189318945836367,-1
-0.0427123878794135,0.0862378381017875,-1
-0.3276559291446945,-0.0304075957471301,-1
0.2546350099022463,-0.3284027181412113,-1
-0.3275136313955837,0.0051956827839348,118
0.2504802367358402,0.4614812986772422,269
-0.1036862017855137,0.0175240501211397,25
-0.022569614509326,-0.0225874738509518,-1
-0.3188333253883658,-0.0129813333050519,107
0.3035392392406938,-0.3408069437889044,166
-0.1784789064749588,0.0492617605859361,-1
0.2784251760168589,0.4444109942557082,247
-0.1155395924000422,0.0615267389633004,77
0.2461502485559944,-0.3270686880281047,-1
0.2929734059699281,-0.3476978091762799,160
-0.1020718646549392,-0.0050853453231104,-1
-0.3552509684088765,-0.0039779106519291,120
-0.0431450604473468,-0.0084446033721094,51
0.3366901066783478,-0.3008596196348315,-1
0.3346818075473037,-0.3066988887057559,-1
-0.0497822816568813,-0.0131737457666064,-1
0.2814566847568262,-0.3760725748690104,-1
-0.0264507471826275,0.0186802319172159,-1
-0.0892617903363609,0.0255612743231655,-1
0.235336557278746,-0.3728976569019822,-1
0.2567852959255674,0.4605660431013684,265
0.2671209857299691,-0.3404293426743191,-1
-0.1160712326082019,-0.0613267190435104,-1
-0.1045501330778775,0.0103834466019772,-1
0.2902880632374056,-0.3339976714837424,164
-0.0655640890001449,0.033580623333669,43
0.3001077489510243,0.4093291374526994,216
-0.085081430046087,-0.0157838411923081,-1
0.3992112676502769,-0.2952363902803369,-1
-0.1132465993067702,0.0420630514611132,-1
-0.0291835021628465,0.0524297177806387,-1
-0.2909166162593718,-0.05705569033095,91
0.2635736440967639,0.4736149932909955,271
0.3009786066863842,0.425532433109118,228
-0.1505204239392889,-0.0012887637238822,-1
-0.3412271052874535,-0.0115205845405567,113
-0.3133417636148235,0.0008890543756246,109
-0.1313050049892578,0.0448490594493865,53
0.2796524522447232,0.4593621510639899,-1
-0.355455592563955,-0.0208469408466249,-1
-0.1711698326883282,0.0312023792371894,-1
-0.147181734186502,0.0376475083887632,15
-0.0298642890472543,-0.0165746222018427,72
-0.3104488871627405,-0.0545301276375964,93
-0.1984952889542528,-0.0431764214342013,85
-0.1558709093374743,-0.0103131360460688,-1
0.2861585452872724,-0.323671865501125,174
0.2808843824738082,0.4105535408429827,-1
0.3092676776196067,-0.3349338426242678,-1
0.1835723572315388,-0.3768084832126196,-1
0.3337665736419664,-0.2741502057970386,196
-0.119708440486378,-0.0222014072928079,65
-0.3326156518012992,0.004724296074492,-1
0.2507787980203,-0.3292905306251099,188
-0.149182805601357,-0.018064582517584,-1
0.3307954903197576,-0.3012068418952496,179
-0.0765270030872183,-0.0321594934886834,-1
-0.1444027939456459,0.0455955764762298,23
0.2703972592069077,-0.3396561530317415,-1
0.3038177753059905,-0.3242665456841324,171
-0.3475206742522743,0.0275835955807857,-1
-0.2914513677492876,-0.0665188357096838,88
0.3548538388221152,-0.2925011499045785,-1
-0.035156754755049,0.0428428820529425,46
-0.1050663189368389,-0.0076212975565096,33
-0.125591468828083,0.006754461979364,-1
-0.319327371020161,0.0007535877696464,111
-0.0458311355312261,0.073569914453038,-1
0.3740462431290532,-0.2403676531874971,-1
0.342956703418047,-0.2940343504482529,182
0.3805267605681589,-0.3077549908965078,-1
0.3899861831856226,-0.2104174288117897,-1
0.2640378690961966,0.4458335376865939,250
0.2698707822062414,-0.3572823649536386,-1
-0.3652488502069052,0.0095433240499737,-1
-0.0737648679823103,0.0806855870333128,-1
0.2249956062620697,-0.3815518162262026,197
-0.0356049262416239,0.0307999816620476,-1
-0.3242439402367735,-0.0122576036062988,-1
-0.1282829072398194,-0.0473878192545774,-1
-0.1352693591775077,-0.025322178972643,-1
0.2764942494253037,0.4631783095328498,266
0.2455681779222635,-0.3636498287347512,-1
0.2944352520675556,0.3905933776989106,211
0.3169342439344284,0.41232130563548,221
0.2943101436072275,0.4144775598090796,-1
0.316574238285791,0.407099354557784,213
-0.1593022446707722,0.0294897959803462,7
0.3331365899167264,0.3928065064184612,208
0.3048775227597928,-0.3414474852092154,166
0.3777910294301856,-0.2705631942677163,195
0.297257325984298,-0.347461432232929,160
-0.3355895861817019,0.0504836787079933,-1
-0.0373968914202756,-0.0292371959599515,74
-0.1185202802193179,-0.0273252730719648,-1
0.2812606641750733,0.4121147316696717,-1
0.3421386236229568,-0.2939738687463999,182
-0.3465399729684665,0.0233262340217849,142
-0.3149596431590886,-0.0661765148806932,136
-0.1204151060128014,-0.0530707528822536,-1
-0.2808332019405515,-0.0337680935123192,154
0.3011461144308097,0.4257278363780793,228
0.3166295917795874,0.3687007650441612,203
-0.2964358391793933,-0.0564030982878095,-1
0.2933912744130637,0.4480818417385674,-1
0.2697931906502084,0.4448591479302912,249
-0.015807863383031,-0.045968343996594,-1
-0.3388501843461957,-0.0102901474310584,112
0.2666319916158678,0.4298656215620374,-1
-0.1329760311986886,0.0205868124767076,-1
0.0105443197564291,0.0489983497694418,-1
-0.1739217416051809,0.000302183421382,-1
-0.1520231027939743,0.0373684331210061,-1
0.2795775509134549,0.4487849986345026,252
-0.0388131982519807,-0.0067754759191956,52
0.3050678101998863,-0.2888732194498771,-1
-0.1522930605503449,-0.025508159239864,62
0.3633158060493314,-0.2802722912071492,190
-0.1553042986608892,-0.0182090567363146,60
-0.1239390530230226,0.0346204910676248,24
-0.3214889235098366,-0.0303088615757048,102
0.26900379792753,-0.3428049482986493,-1
-0.0386618903694826,-0.0458641055006171,-1
0.2763528871480398,0.4587584471468716,259
0.2778926492449995,0.4492414803873723,252
0.243829242539039,-0.3508394714689151,158
0.4099270040752574,-0.2708294147544027,-1
-0.1378246890201284,-0.027916251973984,-1
0.238044588804189,-0.3297152732977782,-1
-0.2927690857286536,-0.066984535566575,88
-0.1540471131886628,-0.009106949932236,-1
-0.1084274814118694,0.0603432327414347,-1
-0.1794526009583461,-0.082652165106012,81
0.3917590036491453,-0.2909102021768992,-1
0.2693687668425044,-0.3540857249230775,-1
0.2949613582855757,0.4318610590809962,239
0.3004210629270634,-0.3040414337954651,184
-0.0376454661849037,0.0016287493738825,79
-0.1167809217823882,0.0450506683685059,-1
0.30761125192084,0.3898498891966178,209
0.2603634967846883,0.4606559094274687,264
-0.0298642890472544,-0.0165746222018424,72
0.2845718777115918,-0.3752339386625341,-1
-0.1443667677937615,-0.0339272178856609,64
0.2970279027844417,-0.3230475395222164,-1
-0.3482301355356899,-0.0215871296649107,122
-0.305351527113507,-0.0555969369824308,-1
-0.1444027939456459,0.04559557647623,23
-0.1556939336975664,-0.0182252875629932,60
0.3224502335126543,-0.3302609266483102,-1
0.3415555119205768,-0.2931077009281402,182
-0.3494551864491829,-0.0201288564366959,122
-0.1049910714285915,-0.027540427476265,-1
0.2996448587090777,0.4082116941009553,216
-0.0583261582955008,-0.0710244003316076,-1
0.3456129658729851,-0.2747981222467925,194
0.2989684208490801,0.4149106325793137,-1
-0.056758705621111,-0.042973697099428,76
-0.1552456027166841,0.0018291458199358,-1
-0.0531026398047813,0.0095346816670281,36
-0.3274933240569403,0.0169400260811692,139
0.3002903118298269,0.4256065145066153,228
-0.1746149959450725,0.0356093610070315,-1
-0.1401605555537005,-0.0293864672175767,-1
-0.1617748579711799,-0.0021173584596993,55
-0.3414285975956549,-0.0541549614344068,-1
-0.3214707828220812,-0.0201485143235513,-1
0.3004638840949782,0.4145828923636349,-1
-0.3519094125219644,0.0121463045237458,126
0.2785167677737502,0.442900007398486,247
-0.2949707648052994,-0.0205754147487477,134
0.2679480648250856,0.429864081006876,236
0.3240202043550143,-0.3448844200293471,173
-0.0576443892838904,-0.0139417479943784,-1
0.3415555119205768,-0.29310770092814,182
0.3504676022031447,-0.280644852444858,189
-0.0928169412309853,-0.0051008389621572,-1
-0.3482857278515247,-0.0472336917513667,-1
-0.1377477280703494,-0.0102171777722199,59
-0.1155820873529095,0.0198997234467327,-1
-0.1601865144215112,-0.0371528838312569,-1
0.0557003064511934,0.0448524125648911,84
-0.3179334042736668,0.0335521147890814,150
0.2558074726295054,-0.3441790727309441,161
0.2900010856977161,0.4098575741125268,223
0.258848258896155,-0.3457199416291227,-1
0.3200778590730854,-0.3231701451465567,-1
-0.0411673052256804,-0.0074942164522476,51
-0.06388693103059,0.0126425344960096,-1
-0.138574517420417,-0.0255731163458553,-1
-0.3463548082285529,0.0364256104550307,-1
-0.1419452352273062,-0.0805026269054763,-1
-0.3648012688530066,-0.026124997354133,-1
-0.2929822020496955,-0.0773984314399421,89
0.3066239491510665,0.3690642972809697,203
0.2947820645572831,0.3908551223540999,211
-0.147910418311889,-0.0133146937100211,-1
0.3138605393841017,-0.3299432475440546,169
-0.3103593010721803,-0.034743949862466,100
0.2579715320309122,-0.3722117219856125,-1
-0.3566880621880632,0.0073693435889303,127
-0.1206352059754751,-0.0201979506306235,-1
-0.3697464484607156,0.0302266279075315,-1
0.3514321434530501,-0.283476349593503,189
0.3166360068561496,0.412046221272379,221
-0.1677797495652452,0.0069535232283827,57
-0.3274848750782753,-0.044485682052762,-1
-0.3320868206466387,-0.0882002246769376,153
0.2912795576892521,0.442538540772208,-1
0.3011060193010066,0.4252372304539495,228
-0.1336149066040389,0.0367671829056745,18
0.2804813354689536,-0.3336160163357087,163
0.2687454956806802,0.4735177215229204,270
-0.3554661079031482,0.0077895261213874,127
-0.3049897985448625,-0.0185634775396809,-1
-0.1853957228000388,0.0289884270300375,5
0.297359341410161,0.4134770816848399,-1
-0.1754255977533424,0.0293587406503156,3
0.2846009788299949,0.4626840941615435,268
0.2828993577889942,0.4096136671673271,-1
-0.2992069064750499,-0.019176368417533,133
-0.3198676450914668,-0.0256785164456662,-1
-0.0442037347444245,0.0305002549182702,-1
-0.1688097607389418,0.0382296559322318,9
-0.3649588203140094,0.0405279140909817,148
-0.1261731143865636,-0.0576117000984702,-1
-0.3490050269989941,-0.0198357301972683,122
-0.0946194467880978,-0.0038602737972168,-1
0.3049454672331572,0.4257926766730962,243
0.2893519666804118,0.4268133469276907,231
-0.3390257001135441,0.0067345348951943,119
0.2786876568237599,0.4101811627197558,226
0.2776683252691389,0.4109568040992693,227
-0.3386196228540369,0.0361184844873716,147
-0.1516673414895365,-0.0451091934775435,-1
-0.1050068244242788,-0.0462779103765541,-1
-0.1545735899573566,0.0456694264527799,-1
-0.14657853836663,-0.005775792852448,-1
-0.2015934746312853,0.0367390492395157,-1
0.2761578849046845,0.4594085246278115,259
-0.0424181632894067,-0.0536202662316554,-1
0.2394406750737472,-0.3621127490022756,-1
-0.1480000702937945,0.0343638169653062,15
-0.3430681309162616,-0.0088261047023411,113
0.2133104713216225,-0.369590696360299,156
0.0513475617864153,0.0448835470979638,84
-0.0452764227778856,0.0097883981856469,38
-0.0383825590299528,0.0297826201378549,-1
-0.3262725641056709,-0.0193919540395458,-1
-0.121752723584208,0.0261220170160513,-1
0.2887318597572288,-0.3332594877893553,-1
0.3080902388143204,0.4252609366249887,243
0.2044703502660147,-0.3886190976504771,-1
0.3301465670117283,0.3932581134353456,208
-0.3077323161745435,-0.0451232540062998,97
-0.1419262371396261,-0.0180878237568462,-1
-0.1343713836246578,0.0711040628674789,78
-0.3003789761822151,-0.0207104872017701,133
0.3092408333358172,-0.3295066110019417,-1
-0.1491092991076409,-0.0382864823026947,64
0.0627639554820933,0.0344375085878114,-1
0.2531745481630214,-0.3441952220333042,-1
-0.0325919243384091,-0.0378998994802708,73
-0.3149192747764285,-0.044584550236423,96
-0.1746149959450725,0.0356093610070315,-1
0.2653060268299649,0.4302626739071777,237
-0.3034999342601244,-0.0348782548228002,99
-0.1581367809298,0.0118686282238514,-1
-0.3484741110032477,-0.0110847425520888,114
-0.3338443580302304,0.0054531381863883,-1
0.2482531416269305,-0.350624851046996,158
-0.0511230110829387,0.0113282264980581,-1
-0.3361053094025676,0.0380823815385633,147
-0.1678068275564393,-0.0004764592299223,58
-0.08288677168758,0.0250306733423885,-1
0.221088732667573,-0.344612050205538,199
-0.3250220562580497,-0.0122684614684042,-1
0.3146693702423073,-0.3401610599762684,-1
-0.3161704998040378,-0.0445018857868835,96
0.3343461719024106,-0.318106591116529,176
0.2770910123291895,-0.3333376030308418,162
0.2839566535267916,0.4628604863369673,268
0.222825059650507,-0.3420124844422573,199
0.2387583859504188,-0.3613164666059336,-1
-0.1683940298969225,-0.0723696358563139,81
0.3638073329573674,-0.2590173961453433,198
0.3131730233457412,0.4130304314713459,220
-0.2748620017482897,-0.0281926423802059,154
0.2967943846344978,-0.3641080873390099,-1
-0.1744534509487373,0.0200646923304665,0
-0.1496339569246221,-0.0009687566909289,-1
-0.2875642239424313,-0.0459201411816271,151
-0.3139301701917149,-0.0025837808004083,109
-0.3711672257313227,0.0265223289481308,-1
-0.3087221211745706,-0.03626657981074,100
-0.2916601331103854,-0.056953563135983,91
0.2752132783233431,0.429841008660681,-1
-0.305815298954077,-0.0390898625080983,98
0.2969997728278571,-0.3037261867298626,184
-0.3315290684710112,-0.0765335447357258,153
-0.1691367374483723,0.0281637659321113,-1
0.2673362466116226,0.4599027789871358,261
0.2735748969327807,0.4277097077964628,234
-0.1781245410190114,0.0396928109606719,11
-0.3705787616723686,0.0293921790998333,-1
-0.3243703392418238,0.00545033330609,-1
-0.1189335321326095,-0.0452293913612418,-1
0.274755026464146,0.46323853807715,-1
-0.0766483269587445,-0.0081049464833561,-1
0.4195891971664758,-0.2071074739246715,-1
-0.2871140323658636,-0.0562603547822823,92
0.2621350470209552,0.4458103677344179,-1
-0.0946707521131585,0.0048568623715439,-1
-0.085475801340123,0.0168523448137315,-1
-0.2981177792899572,-0.0677649804084159,88
0.2966352924667106,0.409943036858236,217
0.2817417506619099,0.4630891459375135,268
-0.3148252520459157,-0.001404283008748,109
-0.1266920816228748,-0.062479697450331,-1
-0.0854321893705477,0.0045257097522506,-1
0.2725433893711114,-0.3175205081713506,186
0.2611436428706254,0.4125318648841011,-1
-0.2917120018535685,-0.0066700335769211,135
-0.3287925537196168,0.0052336543091775,118
0.2599425298727623,0.4743920251010023,272
-0.0296710989346295,0.0218093066215463,-1
0.2828416691967484,0.4587228872699921,263
-0.0352224152046563,0.0683169664660976,-1
0.2283613685625274,-0.3301992013577309,-1
-0.0580100897331339,0.0190093873636989,-1
0.0529572986826419,-0.060511260808829,-1
-0.3168676873754771,0.0339121103517761,150
-0.1621984997816113,0.0474785761221052,21
-0.2927413186752644,-0.0556330168841869,91
-0.0614553936599702,0.0293827928366251,-1
0.278791006965728,-0.3633404845645436,-1
-0.1565923130109223,-0.0027952901068551,-1
0.3667033773021153,-0.2852310105144404,191
0.3748747819297921,-0.3026296167608269,187
-0.0725634043200383,0.0307333344363204,-1
-0.0910496258411936,-0.0024057606332214,-1
-0.1219488705240611,-0.026821989673636,-1
0.3343461719024108,-0.3181065911165292,176
0.3285966081026407,-0.3132569291720877,177
-0.3255083935612948,0.0172769739595758,139
-0.1758767460540676,0.0390574538898174,11
-0.3411710083137528,-0.0088181464764476,113
-0.0400220170740778,0.0472602346968583,-1
0.3045846643245238,0.4255930089987885,243
-0.3497997648859505,-0.0154342443678144,-1
0.3119327176628298,-0.3408857148963097,167
-0.0828407249484952,0.0020010789304927,-1
-0.3371008053440175,0.0388119942586139,147
-0.166546679455656,0.0301448429513634,2
0.2764948662742127,0.4632259973609594,266
0.0079977971097836,0.0628701940882431,80
-0.0802910533834535,-0.025781624505139,-1
-0.1402656991723968,-0.0266470853647478,-1
-0.1829270365616148,0.0303978606672964,5
0.39643758285975,-0.2356958839189346,-1
-0.0898661486412793,0.0264915508265271,-1
-0.0544619747307989,-0.0092680969842507,-1
-0.0388375416783299,-0.0067943463323262,52
0.279126320783598,-0.3318999430827796,-1
0.2492455722164713,-0.3726063954440397,-1
0.2971996195243025,0.426149051400332,229
-0.0882719153427485,0.0024887385172916,-1
-0.1481535188565009,-0.0063353517544881,-1
-0.3049099814031056,-0.0381707389043258,98
0.2715665166457569,0.4731572180050202,270
-0.1353665318598573,-0.0334743252075532,-1
0.3559294578750957,-0.3118731953160369,183
0.029675110907197,0.0460063906267882,-1
0.3186935851089881,-0.3224994964300934,-1
0.2757405301167762,0.4594621365640469,259
0.3799014807095443,-0.29065860215174,193
-0.1530956395079221,-0.0421007009589086,-1
0.2982882471244376,-0.3043223316148231,184
-0.0674924304464853,0.0624248017419346,-1
-0.3466505101082415,-0.0278877345890089,-1
-0.3556429949608229,-0.0035385715125781,120
-0.0706568589041319,-0.0256820926489378,-1
0.3167376737048442,0.393755208598987,207
0.2847840489269094,0.4323927664697188,242
0.3039948768381245,0.3905350761095672,209
-0.1962359138726273,0.0279401863504109,-1
0.2784473105070774,-0.337131344617412,-1
-0.131838324608203,0.0014475636769299,-1
-0.347939547067116,0.052919277429443,-1
-0.0431193444682336,-0.0084243568309852,51
0.225990971091395,-0.3395060870961198,199
-0.1575299417381585,0.0054613250341331,-1
-0.0949398056647645,0.00097921931028,-1
-0.1377713361523806,-0.0348762180756521,-1
-0.3108870511061224,-0.0436801205097038,97
-0.0523566743193894,-0.0438233372204376,76
0.3051916325842634,0.4080062398308136,215
-0.1920087307827958,-0.0439834607427939,85
0.251638460741068,-0.328816212190701,188
0.2998729559178122,0.425613630124257,228
-0.353014556012747,-0.0391257480743161,131
0.3021820371857675,-0.3215997266425458,-1
-0.3444656340744291,-0.0208195894572055,123
0.3893993277767791,-0.2842913340631244,-1
-0.1253322349706185,-0.030666909687963,-1
-0.3326886265654761,-0.0444946948433035,128
0.3484975888391437,-0.2932438197866549,-1
-0.0484272012114411,-0.0727234507774366,-1
-0.2967609369405181,-0.0095673091733389,-1
-0.1364665319121225,-0.0039883109704369,59
-0.3168998740820185,-0.0652884312763566,136
-0.0909613874529923,0.0032599575943107,-1
-0.0469644376080406,0.0340049903269343,-1
-0.1025725824025354,0.0373986453005238,-1
0.3410397174336644,-0.317802838941955,-1
-0.1097261339906657,-0.0334533027605423,-1
-0.1030436134249537,0.0113416551240742,-1
-0.1503629709141239,-0.0312218752592667,-1
-0.0539319625180656,0.0731164281053857,-1
-0.3155741762468606,-0.0648193102027702,136
-0.135615414428532,-0.0029133925007492,-1
-0.3732042369672651,0.0144305256758658,-1
-0.1043715969364277,0.0172871133257223,25
-0.107515529060554,0.0614997195449136,-1
-0.1141919566262766,-0.0471792271654855,-1
0.3425660221479663,-0.267031752071717,-1
-0.0851987968317499,0.0401154065233872,-1
-0.2658211423283605,-0.0575199146528701,-1
-0.12114838748103,0.0444436780843489,-1
0.3318256529008545,0.3723119204593058,204
-0.0452467686199291,0.0098113729621148,38
-0.3124853995637965,-0.0350366240178501,-1
-0.2980587785813423,-0.0187779395352183,133
0.228849877335662,-0.3795992034611608,197
-0.1803235082350406,0.0376467768065798,12
0.2734666793774092,-0.3563813977907429,-1
-0.3214566900549779,-0.0548732136790663,95
0.2607529009131552,0.4463902199545983,251
-0.3269678467264351,-0.0165756960242086,106
-0.068839193347426,0.0622178163671292,-1
0.200363038036309,-0.3543364296763018,155
-0.2018273228638798,-0.0549985563217913,85
-0.1111544562062752,0.0178284063888642,27
-0.3634235405209954,-0.0258505772908469,-1
0.3166960037453608,0.4125308752850761,221
-0.3029344274583659,0.0158111783213837,145
-0.3760961306076626,-0.0088995290333752,-1
0.301959290835451,0.4144247637351803,-1
