dim_0,dim_1,cluster
-0.0859338678953565,-0.0055398120038867,-1
0.3612884090058679,-0.3002387890558984,189
-0.368593598944573,-0.0097373107256948,-1
0.3089261824656485,0.4299206432994262,-1
0.1008890334788127,-0.0690581267473209,-1
0.2941394043920123,0.4422280999574928,-1
-0.1366599994375565,0.0006763997628514,-1
-0.3531945002156359,0.0240515670859465,144
-0.0988797677411024,0.0189318945836367,-1
-0.0427123878794132,0.0862378381017877,-1
-0.3276559291446937,-0.0304075957471309,-1
0.2546350099022469,-0.3284027181412104,-1
-0.3275136313955827,0.0051956827839338,119
0.2504802367358394,0.4614812986772413,272
-0.1036862017855132,0.0175240501211406,25
-0.0225696145093256,-0.0225874738509522,-1
-0.3188333253883646,-0.0129813333050532,108
0.3035392392406936,-0.3408069437889038,168
-0.1784789064749592,0.0492617605859368,-1
0.2784251760168571,0.4444109942557072,249
-0.1155395924000419,0.0615267389633005,78
0.246150248555994,-0.3270686880281044,-1
0.2929734059699279,-0.3476978091762793,162
-0.102071864654939,-0.0050853453231094,-1
-0.3552509684088758,-0.0039779106519308,121
-0.0431450604473462,-0.0084446033721097,52
0.3366901066783476,-0.300859619634831,-1
0.3346818075473041,-0.3066988887057552,-1
-0.0497822816568813,-0.0131737457666054,-1
0.2814566847568258,-0.3760725748690102,-1
-0.0264507471826274,0.0186802319172158,-1
-0.0892617903363604,0.0255612743231665,-1
0.2353365572787454,-0.3728976569019813,-1
0.2567852959255658,0.460566043101368,268
0.267120985729969,-0.340429342674319,-1
-0.116071232608202,-0.0613267190435093,-1
-0.1045501330778771,0.0103834466019784,-1
0.2902880632374053,-0.3339976714837419,166
-0.0655640890001447,0.0335806233336699,44
0.3001077489510235,0.4093291374526985,218
-0.0850814300460865,-0.0157838411923071,-1
0.3992112676502767,-0.2952363902803361,-1
-0.11324659930677,0.042063051461113,-1
-0.0291835021628467,0.0524297177806396,-1
-0.2909166162593705,-0.057055690330951,92
0.2635736440967626,0.4736149932909946,274
0.3009786066863829,0.4255324331091174,230
-0.1505204239392888,-0.0012887637238816,-1
-0.3412271052874524,-0.0115205845405581,114
-0.3133417636148224,0.0008890543756235,110
-0.1313050049892575,0.044849059449387,54
0.2796524522447214,0.4593621510639884,-1
-0.3554555925639543,-0.0208469408466253,-1
-0.1711698326883281,0.0312023792371904,-1
-0.1471817341865017,0.0376475083887635,15
-0.029864289047254,-0.0165746222018424,73
-0.3104488871627399,-0.0545301276375968,94
-0.1984952889542528,-0.0431764214342008,86
-0.1558709093374745,-0.0103131360460681,-1
0.2861585452872723,-0.323671865501124,176
0.2808843824738072,0.4105535408429822,-1
0.3092676776196066,-0.3349338426242669,-1
0.1835723572315386,-0.3768084832126183,-1
0.3337665736419667,-0.2741502057970378,198
-0.1197084404863775,-0.0222014072928072,66
-0.3326156518012982,0.0047242960744903,-1
0.2507787980203002,-0.329290530625109,190
-0.1491828056013569,-0.0180645825175836,-1
0.330795490319757,-0.3012068418952491,181
-0.0765270030872184,-0.0321594934886828,-1
-0.1444027939456459,0.0455955764762296,23
0.2703972592069079,-0.3396561530317412,-1
0.3038177753059906,-0.3242665456841311,173
-0.3475206742522735,0.0275835955807848,-1
-0.2914513677492872,-0.0665188357096843,89
0.3548538388221156,-0.2925011499045778,-1
-0.0351567547550487,0.0428428820529426,47
-0.1050663189368387,-0.0076212975565085,34
-0.1255914688280825,0.0067544619793635,-1
-0.3193273710201607,0.0007535877696454,112
-0.0458311355312261,0.0735699144530388,-1
0.3740462431290529,-0.2403676531874959,-1
0.3429567034180469,-0.2940343504482522,184
0.3805267605681587,-0.3077549908965072,-1
0.3899861831856223,-0.2104174288117886,-1
0.2640378690961952,0.4458335376865927,253
0.2698707822062413,-0.3572823649536377,-1
-0.3652488502069043,0.0095433240499733,-1
-0.0737648679823098,0.080685587033313,-1
0.2249956062620698,-0.381551816226202,199
-0.0356049262416239,0.0307999816620477,-1
-0.3242439402367729,-0.0122576036063002,-1
-0.1282829072398194,-0.0473878192545774,-1
-0.1352693591775073,-0.0253221789726431,-1
0.2764942494253024,0.4631783095328486,269
0.2455681779222631,-0.3636498287347508,-1
0.2944352520675543,0.3905933776989102,213
0.3169342439344274,0.4123213056354791,223
0.2943101436072264,0.4144775598090784,-1
0.3165742382857895,0.4070993545577832,215
-0.1593022446707718,0.0294897959803463,7
0.3331365899167255,0.3928065064184607,210
0.3048775227597923,-0.3414474852092149,168
0.3777910294301855,-0.2705631942677156,197
0.2972573259842977,-0.3474614322329284,162
-0.3355895861817015,0.0504836787079919,-1
-0.0373968914202751,-0.0292371959599519,75
-0.1185202802193179,-0.0273252730719638,-1
0.281260664175072,0.4121147316696711,-1
0.3421386236229567,-0.2939738687463993,184
-0.3465399729684655,0.0233262340217838,143
-0.314959643159088,-0.0661765148806942,137
-0.120415106012801,-0.0530707528822526,-1
-0.2808332019405511,-0.0337680935123196,155
0.3011461144308088,0.4257278363780787,230
0.3166295917795865,0.3687007650441605,205
-0.2964358391793927,-0.0564030982878101,-1
0.2933912744130621,0.4480818417385662,-1
0.2697931906502069,0.4448591479302904,252
-0.0158078633830305,-0.0459683439965947,-1
-0.3388501843461952,-0.010290147431059,113
0.2666319916158668,0.4298656215620364,-1
-0.1329760311986885,0.0205868124767082,-1
0.0105443197564288,0.0489983497694417,-1
-0.1739217416051815,0.0003021834213824,-1
-0.152023102793974,0.0373684331210066,-1
0.2795775509134538,0.448784998634502,255
-0.0388131982519804,-0.006775475919195,53
0.3050678101998861,-0.2888732194498762,-1
-0.152293060550345,-0.0255081592398629,63
0.3633158060493318,-0.2802722912071487,192
-0.1553042986608894,-0.0182090567363138,61
-0.1239390530230226,0.034620491067625,24
-0.3214889235098355,-0.0303088615757061,103
0.2690037979275304,-0.3428049482986485,-1
-0.0386618903694818,-0.0458641055006178,-1
0.2763528871480388,0.4587584471468705,262
0.277892649244998,0.4492414803873717,255
0.2438292425390389,-0.3508394714689148,159
0.4099270040752574,-0.2708294147544022,-1
-0.1378246890201277,-0.0279162519739834,-1
0.2380445888041893,-0.3297152732977779,-1
-0.292769085728653,-0.0669845355665755,89
-0.1540471131886631,-0.0091069499322357,-1
-0.1084274814118689,0.0603432327414347,-1
-0.1794526009583462,-0.082652165106011,82
0.3917590036491453,-0.2909102021768984,-1
0.2693687668425039,-0.3540857249230772,-1
0.2949613582855744,0.4318610590809949,241
0.3004210629270639,-0.3040414337954646,186
-0.037645466184903,0.0016287493738821,80
-0.1167809217823879,0.0450506683685061,-1
0.307611251920839,0.3898498891966167,211
0.2603634967846872,0.4606559094274681,267
-0.029864289047254,-0.0165746222018424,73
0.2845718777115915,-0.3752339386625332,-1
-0.1443667677937615,-0.0339272178856606,65
0.2970279027844414,-0.3230475395222163,-1
-0.348230135535689,-0.0215871296649119,123
-0.3053515271135064,-0.0555969369824319,-1
-0.1444027939456459,0.0455955764762296,23
-0.1556939336975662,-0.0182252875629925,61
0.3224502335126537,-0.3302609266483099,-1
0.3415555119205765,-0.293107700928139,184
-0.3494551864491821,-0.0201288564366966,123
-0.1049910714285909,-0.0275404274762645,-1
0.2996448587090766,0.4082116941009546,218
-0.0583261582955003,-0.0710244003316079,-1
0.3456129658729852,-0.2747981222467915,196
0.2989684208490785,0.414910632579313,-1
-0.0567587056211107,-0.0429736970994278,77
-0.1552456027166839,0.0018291458199365,-1
-0.0531026398047809,0.0095346816670285,37
-0.3274933240569398,0.0169400260811681,140
0.3002903118298256,0.4256065145066141,230
-0.1746149959450722,0.035609361007032,-1
-0.1401605555537005,-0.0293864672175749,-1
-0.1617748579711797,-0.0021173584596986,56
-0.3414285975956539,-0.0541549614344073,-1
-0.3214707828220806,-0.0201485143235525,-1
0.300463884094977,0.4145828923636344,-1
-0.3519094125219638,0.0121463045237442,127
0.2785167677737492,0.442900007398485,249
-0.2949707648052985,-0.0205754147487486,135
0.2679480648250849,0.4298640810068753,238
0.3240202043550134,-0.3448844200293467,175
-0.0576443892838907,-0.0139417479943772,-1
0.3415555119205765,-0.293107700928139,184
0.3504676022031443,-0.2806448524448575,191
-0.0928169412309851,-0.0051008389621561,-1
-0.3482857278515244,-0.0472336917513668,-1
-0.1377477280703492,-0.01021717777222,60
-0.1155820873529092,0.0198997234467339,-1
-0.1601865144215112,-0.0371528838312567,-1
0.0557003064511933,0.0448524125648911,85
-0.317933404273666,0.0335521147890802,151
0.2558074726295055,-0.3441790727309433,163
0.2900010856977149,0.4098575741125261,225
0.2588482588961551,-0.3457199416291223,-1
0.3200778590730851,-0.3231701451465558,-1
-0.04116730522568,-0.0074942164522466,52
-0.0638869310305892,0.0126425344960108,-1
-0.1385745174204173,-0.0255731163458546,-1
-0.3463548082285527,0.0364256104550299,-1
-0.1419452352273062,-0.0805026269054757,-1
-0.3648012688530064,-0.0261249973541332,-1
-0.2929822020496949,-0.0773984314399426,90
0.3066239491510653,0.369064297280969,205
0.2947820645572817,0.3908551223540993,213
-0.1479104183118886,-0.0133146937100216,-1
0.3138605393841013,-0.3299432475440542,171
-0.3103593010721801,-0.0347439498624667,101
0.2579715320309122,-0.3722117219856117,-1
-0.356688062188063,0.0073693435889296,128
-0.1206352059754747,-0.020197950630623,-1
-0.3697464484607148,0.0302266279075309,-1
0.3514321434530501,-0.283476349593502,191
0.3166360068561485,0.4120462212723779,223
-0.1677797495652452,0.0069535232283834,58
-0.3274848750782747,-0.0444856820527634,-1
-0.332086820646638,-0.0882002246769383,154
0.2912795576892506,0.4425385407722076,250
0.3011060193010054,0.4252372304539489,230
-0.1336149066040388,0.0367671829056744,18
0.2804813354689536,-0.333616016335708,165
0.2687454956806786,0.4735177215229195,273
-0.3554661079031478,0.0077895261213866,128
-0.3049897985448619,-0.0185634775396816,-1
-0.1853957228000386,0.0289884270300377,5
0.2973593414101599,0.4134770816848394,-1
-0.1754255977533425,0.029358740650316,3
0.2846009788299937,0.4626840941615427,271
0.2828993577889936,0.4096136671673269,-1
-0.299206906475049,-0.0191763684175343,134
-0.3198676450914661,-0.0256785164456674,-1
-0.0442037347444243,0.0305002549182704,-1
-0.1688097607389413,0.0382296559322319,9
-0.3649588203140094,0.0405279140909808,149
-0.1261731143865639,-0.0576117000984695,-1
-0.349005026998993,-0.0198357301972687,123
-0.0946194467880974,-0.003860273797216,-1
0.3049454672331554,0.4257926766730955,245
0.2893519666804102,0.4268133469276898,233
-0.3390257001135434,0.0067345348951932,120
0.2786876568237587,0.4101811627197554,228
0.2776683252691379,0.4109568040992691,229
-0.3386196228540358,0.0361184844873706,148
-0.1516673414895366,-0.0451091934775432,-1
-0.1050068244242787,-0.0462779103765535,-1
-0.1545735899573563,0.0456694264527799,-1
-0.1465785383666299,-0.0057757928524472,-1
-0.2015934746312855,0.0367390492395162,-1
0.2761578849046834,0.4594085246278108,262
-0.0424181632894062,-0.0536202662316557,-1
0.239440675073747,-0.3621127490022751,-1
-0.1480000702937947,0.0343638169653067,15
-0.3430681309162609,-0.0088261047023422,114
0.2133104713216224,-0.3695906963602977,157
0.0513475617864149,0.0448835470979639,85
-0.0452764227778847,0.0097883981856463,39
-0.0383825590299528,0.0297826201378548,-1
-0.3262725641056703,-0.0193919540395468,-1
-0.1217527235842077,0.0261220170160514,-1
0.2887318597572289,-0.333259487789355,166
0.308090238814319,0.4252609366249876,245
0.2044703502660145,-0.3886190976504762,-1
0.3301465670117264,0.393258113435345,210
-0.3077323161745427,-0.0451232540063009,98
-0.1419262371396261,-0.0180878237568444,-1
-0.1343713836246579,0.071104062867479,79
-0.3003789761822147,-0.0207104872017707,134
0.3092408333358167,-0.3295066110019412,-1
-0.1491092991076411,-0.0382864823026942,65
0.0627639554820932,0.0344375085878114,-1
0.2531745481630214,-0.3441952220333039,-1
-0.0325919243384086,-0.0378998994802713,74
-0.3149192747764279,-0.0445845502364235,97
-0.1746149959450722,0.035609361007032,-1
0.2653060268299634,0.4302626739071769,239
-0.3034999342601233,-0.0348782548228015,100
-0.1581367809297996,0.0118686282238508,-1
-0.3484741110032475,-0.0110847425520897,115
-0.3338443580302296,0.0054531381863871,118
0.2482531416269307,-0.3506248510469959,159
-0.0511230110829382,0.011328226498059,-1
-0.336105309402567,0.0380823815385613,148
-0.1678068275564394,-0.0004764592299214,59
-0.0828867716875798,0.0250306733423896,-1
0.2210887326675729,-0.3446120502055373,201
-0.325022056258049,-0.0122684614684054,-1
0.3146693702423075,-0.3401610599762678,-1
-0.3161704998040375,-0.0445018857868839,97
0.3343461719024104,-0.3181065911165289,178
0.2770910123291891,-0.3333376030308411,164
0.2839566535267908,0.4628604863369664,271
0.2228250596505066,-0.3420124844422563,201
0.2387583859504189,-0.3613164666059332,-1
-0.1683940298969226,-0.072369635856313,82
0.363807332957367,-0.2590173961453426,200
0.3131730233457401,0.4130304314713456,222
-0.2748620017482886,-0.0281926423802069,155
0.2967943846344972,-0.3641080873390089,-1
-0.1744534509487376,0.0200646923304673,0
-0.1496339569246218,-0.0009687566909284,-1
-0.2875642239424313,-0.0459201411816276,152
-0.3139301701917141,-0.0025837808004101,110
-0.3711672257313218,0.0265223289481302,-1
-0.3087221211745699,-0.0362665798107414,101
-0.2916601331103844,-0.0569535631359842,92
0.2752132783233416,0.4298410086606796,-1
-0.3058152989540763,-0.0390898625080992,99
0.2969997728278574,-0.3037261867298616,186
-0.3315290684710107,-0.076533544735726,154
-0.1691367374483724,0.0281637659321119,-1
0.2673362466116213,0.4599027789871346,264
0.2735748969327797,0.4277097077964628,236
-0.1781245410190118,0.0396928109606728,11
-0.3705787616723682,0.0293921790998323,-1
-0.3243703392418224,0.0054503333060888,-1
-0.1189335321326093,-0.0452293913612409,-1
0.2747550264641448,0.4632385380771492,-1
-0.0766483269587441,-0.0081049464833551,-1
0.4195891971664752,-0.2071074739246704,-1
-0.2871140323658621,-0.0562603547822836,93
0.2621350470209539,0.445810367734417,-1
-0.0946707521131581,0.0048568623715451,-1
-0.0854758013401227,0.0168523448137312,-1
-0.2981177792899568,-0.0677649804084163,89
0.296635292466709,0.4099430368582358,219
0.2817417506619084,0.4630891459375126,271
-0.314825252045915,-0.0014042830087486,110
-0.1266920816228747,-0.0624796974503302,-1
-0.0854321893705472,0.0045257097522516,-1
0.2725433893711108,-0.3175205081713496,188
0.2611436428706241,0.4125318648841004,-1
-0.2917120018535674,-0.0066700335769221,136
-0.3287925537196157,0.0052336543091763,119
0.2599425298727609,0.4743920251010016,275
-0.0296710989346292,0.0218093066215456,-1
0.2828416691967468,0.458722887269991,266
-0.0352224152046562,0.0683169664660981,-1
0.228361368562527,-0.33019920135773,-1
-0.0580100897331338,0.0190093873637,-1
0.0529572986826419,-0.0605112608088289,-1
-0.3168676873754761,0.0339121103517749,151
-0.1621984997816112,0.0474785761221059,21
-0.2927413186752637,-0.0556330168841876,92
-0.06145539365997,0.0293827928366253,-1
0.2787910069657279,-0.3633404845645429,-1
-0.1565923130109227,-0.0027952901068536,-1
0.3667033773021155,-0.2852310105144397,193
0.3748747819297927,-0.3026296167608259,189
-0.0725634043200384,0.0307333344363217,-1
-0.0910496258411934,-0.0024057606332206,-1
-0.121948870524061,-0.0268219896736348,-1
0.3343461719024105,-0.3181065911165289,178
0.3285966081026409,-0.3132569291720868,179
-0.325508393561294,0.0172769739595747,140
-0.1758767460540672,0.0390574538898181,11
-0.3411710083137522,-0.0088181464764488,114
-0.0400220170740776,0.0472602346968585,-1
0.3045846643245223,0.4255930089987879,245
-0.34979976488595,-0.0154342443678149,-1
0.3119327176628298,-0.3408857148963093,-1
-0.0828407249484946,0.0020010789304937,-1
-0.3371008053440167,0.0388119942586131,148
-0.1665466794556556,0.0301448429513641,2
0.2764948662742116,0.4632259973609585,269
0.0079977971097838,0.0628701940882427,81
-0.0802910533834533,-0.025781624505138,-1
-0.1402656991723972,-0.0266470853647476,-1
-0.1829270365616149,0.030397860667297,5
0.3964375828597499,-0.235695883918934,-1
-0.0898661486412789,0.0264915508265281,-1
-0.0544619747307985,-0.0092680969842505,-1
-0.0388375416783294,-0.0067943463323263,53
0.279126320783598,-0.3318999430827783,-1
0.2492455722164714,-0.3726063954440393,-1
0.2971996195243013,0.4261490514003311,231
-0.0882719153427485,0.0024887385172924,-1
-0.1481535188565011,-0.0063353517544874,-1
-0.3049099814031046,-0.0381707389043264,99
0.2715665166457557,0.4731572180050193,273
-0.1353665318598578,-0.0334743252075522,-1
0.3559294578750956,-0.3118731953160363,185
0.0296751109071971,0.046006390626788,-1
0.3186935851089879,-0.3224994964300925,-1
0.2757405301167751,0.4594621365640458,262
0.3799014807095438,-0.2906586021517395,195
-0.1530956395079218,-0.0421007009589086,-1
0.2982882471244374,-0.3043223316148222,186
-0.0674924304464848,0.0624248017419347,-1
-0.3466505101082403,-0.02788773458901,-1
-0.3556429949608223,-0.0035385715125797,121
-0.0706568589041317,-0.0256820926489368,-1
0.3167376737048431,0.3937552085989863,209
0.2847840489269079,0.4323927664697182,244
0.3039948768381231,0.3905350761095668,211
-0.1962359138726272,0.0279401863504113,-1
0.2784473105070773,-0.3371313446174111,-1
-0.1318383246082023,0.0014475636769307,-1
-0.3479395470671154,0.0529192774294415,-1
-0.0431193444682331,-0.0084243568309851,52
0.2259909710913948,-0.3395060870961193,201
-0.1575299417381587,0.0054613250341342,-1
-0.0949398056647641,0.0009792193102811,-1
-0.1377713361523804,-0.0348762180756514,-1
-0.3108870511061221,-0.0436801205097042,98
-0.0523566743193888,-0.0438233372204377,77
0.3051916325842618,0.4080062398308123,217
-0.1920087307827954,-0.0439834607427939,86
0.2516384607410681,-0.3288162121907,190
0.2998729559178114,0.4256136301242561,230
-0.353014556012746,-0.0391257480743168,132
0.3021820371857674,-0.3215997266425455,-1
-0.3444656340744287,-0.0208195894572066,124
0.3893993277767789,-0.2842913340631238,-1
-0.1253322349706185,-0.0306669096879616,-1
-0.3326886265654755,-0.044494694843305,129
0.348497588839144,-0.293243819786654,-1
-0.0484272012114404,-0.0727234507774371,-1
-0.2967609369405172,-0.0095673091733401,-1
-0.1364665319121227,-0.0039883109704363,60
-0.3168998740820174,-0.0652884312763578,137
-0.0909613874529919,0.0032599575943105,-1
-0.0469644376080405,0.0340049903269338,-1
-0.102572582402535,0.0373986453005239,-1
0.341039717433664,-0.3178028389419548,-1
-0.109726133990665,-0.0334533027605414,-1
-0.1030436134249536,0.0113416551240741,-1
-0.1503629709141239,-0.0312218752592658,-1
-0.0539319625180653,0.0731164281053854,-1
-0.3155741762468595,-0.0648193102027713,137
-0.1356154144285314,-0.0029133925007498,-1
-0.3732042369672644,0.014430525675865,-1
-0.1043715969364273,0.0172871133257234,25
-0.1075155290605533,0.0614997195449132,-1
-0.1141919566262767,-0.0471792271654857,-1
0.3425660221479661,-0.2670317520717155,-1
-0.08519879683175,0.0401154065233882,-1
-0.2658211423283598,-0.0575199146528707,-1
-0.1211483874810296,0.0444436780843487,-1
0.3318256529008533,0.3723119204593053,206
-0.0452467686199284,0.0098113729621147,39
-0.3124853995637962,-0.0350366240178513,-1
-0.2980587785813409,-0.0187779395352196,134
0.2288498773356617,-0.3795992034611599,199
-0.1803235082350405,0.0376467768065807,12
0.2734666793774092,-0.3563813977907417,-1
-0.3214566900549772,-0.0548732136790668,96
0.2607529009131537,0.4463902199545971,254
-0.3269678467264347,-0.0165756960242092,107
-0.0688391933474256,0.0622178163671288,-1
0.2003630380363091,-0.3543364296763009,156
-0.2018273228638794,-0.0549985563217913,86
-0.111154456206275,0.0178284063888656,27
-0.363423540520995,-0.0258505772908473,-1
0.3166960037453596,0.4125308752850754,223
-0.3029344274583648,0.0158111783213825,146
-0.3760961306076625,-0.0088995290333754,-1
0.3019592908354497,0.4144247637351798,-1
