k,distance_func,voting_func,weighting_func,fold1,fold2,fold3,fold4,fold5,fold6,fold7,fold8,fold9,fold10
5,ChebyshevDistance,ShepardsWorkVote,ReliefFWeighting,0.8148148148148148,0.8571428571428571,0.9629629629629629,1.0,0.9629629629629629,1.0,0.8571428571428571,0.96,0.9565217391304348,0.9090909090909091
7,ManhattanDistance,MajorityClassVote,EqualWeighting,0.8148148148148148,0.9333333333333333,0.88,0.8333333333333334,1.0,0.9629629629629629,0.9090909090909091,0.96,0.9090909090909091,0.9166666666666666
7,ManhattanDistance,MajorityClassVote,InformationGainWeighting,0.8666666666666667,0.9032258064516129,0.896551724137931,0.88,0.896551724137931,0.896551724137931,0.8461538461538461,0.8888888888888888,0.88,0.8888888888888888
7,ManhattanDistance,MajorityClassVote,ReliefFWeighting,0.8275862068965517,0.896551724137931,0.9230769230769231,0.88,1.0,0.9629629629629629,0.9090909090909091,0.9230769230769231,0.9090909090909091,0.9166666666666666
7,ManhattanDistance,InverseDistanceWeightedVote,EqualWeighting,0.8148148148148148,0.9655172413793104,0.96,0.88,1.0,1.0,0.9090909090909091,0.96,0.9523809523809523,1.0
7,ManhattanDistance,InverseDistanceWeightedVote,InformationGainWeighting,0.8666666666666667,0.9032258064516129,0.896551724137931,0.88,0.896551724137931,0.896551724137931,0.8461538461538461,0.8888888888888888,0.88,0.8888888888888888
7,ManhattanDistance,InverseDistanceWeightedVote,ReliefFWeighting,0.8275862068965517,0.896551724137931,0.9230769230769231,0.88,1.0,0.9629629629629629,0.9090909090909091,0.9230769230769231,0.9090909090909091,0.9166666666666666
7,ManhattanDistance,ShepardsWorkVote,EqualWeighting,0.7692307692307693,1.0,1.0,1.0,0.9230769230769231,1.0,1.0,1.0,1.0,1.0
7,ManhattanDistance,ShepardsWorkVote,InformationGainWeighting,0.8666666666666667,0.9032258064516129,0.896551724137931,0.88,0.896551724137931,0.896551724137931,0.8461538461538461,0.8888888888888888,0.88,0.8888888888888888
7,ManhattanDistance,ShepardsWorkVote,ReliefFWeighting,0.7407407407407407,1.0,1.0,1.0,0.9629629629629629,1.0,1.0,0.9565217391304348,1.0,1.0
7,EuclideanDistance,MajorityClassVote,EqualWeighting,0.8461538461538461,0.9333333333333333,0.88,0.88,1.0,0.9230769230769231,0.9090909090909091,0.9230769230769231,0.9090909090909091,0.9166666666666666
7,EuclideanDistance,MajorityClassVote,InformationGainWeighting,0.8666666666666667,0.9032258064516129,0.896551724137931,0.88,0.896551724137931,0.896551724137931,0.8461538461538461,0.8888888888888888,0.88,0.8888888888888888
7,EuclideanDistance,MajorityClassVote,ReliefFWeighting,0.8148148148148148,0.896551724137931,0.9166666666666666,0.88,1.0,1.0,0.9090909090909091,0.96,0.9090909090909091,0.9565217391304348
7,EuclideanDistance,InverseDistanceWeightedVote,EqualWeighting,0.8148148148148148,0.9655172413793104,0.9230769230769231,0.88,1.0,1.0,0.9090909090909091,0.96,0.9523809523809523,1.0
7,EuclideanDistance,InverseDistanceWeightedVote,InformationGainWeighting,0.8666666666666667,0.9032258064516129,0.896551724137931,0.88,0.896551724137931,0.896551724137931,0.8461538461538461,0.8888888888888888,0.88,0.8888888888888888
7,EuclideanDistance,InverseDistanceWeightedVote,ReliefFWeighting,0.8148148148148148,0.896551724137931,0.9166666666666666,0.88,1.0,1.0,0.9090909090909091,0.96,0.9090909090909091,0.9565217391304348
7,EuclideanDistance,ShepardsWorkVote,EqualWeighting,0.8148148148148148,0.9655172413793104,1.0,1.0,1.0,1.0,0.9523809523809523,0.96,1.0,1.0
7,EuclideanDistance,ShepardsWorkVote,InformationGainWeighting,0.8666666666666667,0.9032258064516129,0.896551724137931,0.88,0.896551724137931,0.896551724137931,0.8461538461538461,0.8888888888888888,0.88,0.8888888888888888
7,EuclideanDistance,ShepardsWorkVote,ReliefFWeighting,0.7692307692307693,0.9655172413793104,1.0,1.0,0.9230769230769231,1.0,1.0,1.0,1.0,1.0
7,ChebyshevDistance,MajorityClassVote,EqualWeighting,0.8666666666666667,0.9032258064516129,0.896551724137931,0.88,0.896551724137931,0.896551724137931,0.8461538461538461,0.8888888888888888,0.88,0.8888888888888888
7,ChebyshevDistance,MajorityClassVote,InformationGainWeighting,0.8666666666666667,0.9032258064516129,0.896551724137931,0.88,0.896551724137931,0.896551724137931,0.8461538461538461,0.8888888888888888,0.88,0.8888888888888888
7,ChebyshevDistance,MajorityClassVote,ReliefFWeighting,0.8148148148148148,0.9032258064516129,0.9285714285714286,0.9090909090909091,0.9629629629629629,0.9629629629629629,0.9090909090909091,0.96,0.88,0.8333333333333334
7,ChebyshevDistance,InverseDistanceWeightedVote,EqualWeighting,0.8666666666666667,0.9655172413793104,0.9629629629629629,0.9166666666666666,0.896551724137931,1.0,0.9166666666666666,1.0,0.9565217391304348,0.8888888888888888
7,ChebyshevDistance,InverseDistanceWeightedVote,InformationGainWeighting,0.8666666666666667,0.9032258064516129,0.896551724137931,0.88,0.896551724137931,0.896551724137931,0.8461538461538461,0.8888888888888888,0.88,0.8888888888888888
7,ChebyshevDistance,InverseDistanceWeightedVote,ReliefFWeighting,0.8148148148148148,0.9333333333333333,0.9285714285714286,0.9090909090909091,0.9629629629629629,1.0,0.9090909090909091,0.96,0.9166666666666666,0.8333333333333334
7,ChebyshevDistance,ShepardsWorkVote,EqualWeighting,0.8666666666666667,0.9655172413793104,0.9629629629629629,0.9565217391304348,0.896551724137931,0.9629629629629629,0.9166666666666666,1.0,0.9166666666666666,0.8888888888888888
7,ChebyshevDistance,ShepardsWorkVote,InformationGainWeighting,0.8666666666666667,0.9032258064516129,0.896551724137931,0.88,0.896551724137931,0.896551724137931,0.8461538461538461,0.8888888888888888,0.88,0.8888888888888888
7,ChebyshevDistance,ShepardsWorkVote,ReliefFWeighting,0.8148148148148148,0.8571428571428571,0.9629629629629629,0.9523809523809523,0.9629629629629629,1.0,0.9090909090909091,0.96,0.9565217391304348,0.9090909090909091
