k,distance_func,voting_func,weighting_func,f1_0,f1_1,f1_2,f1_3,f1_4,f1_5,f1_6,f1_7,f1_8,f1_9,train_time_0,train_time_1,train_time_2,train_time_3,train_time_4,train_time_5,train_time_6,train_time_7,train_time_8,train_time_9,test_time_0,test_time_1,test_time_2,test_time_3,test_time_4,test_time_5,test_time_6,test_time_7,test_time_8,test_time_9
1,EuclideanDistance,MajorityClassVote,InformationGainWeighting,0.8666666666666667,0.9032258064516129,0.896551724137931,0.88,0.896551724137931,0.896551724137931,0.8461538461538461,0.8888888888888888,0.88,0.8888888888888888,8.916854858398438e-05,8.082389831542969e-05,8.106231689453125e-05,7.772445678710938e-05,8.130073547363281e-05,8.392333984375e-05,8.511543273925781e-05,8.082389831542969e-05,8.0108642578125e-05,8.58306884765625e-05,0.009904861450195312,0.009978294372558594,0.00937795639038086,0.008266210556030273,0.009290933609008789,0.009521007537841797,0.009026050567626953,0.008775949478149414,0.008226871490478516,0.008982181549072266
1,EuclideanDistance,MajorityClassVote,ReliefFWeighting,0.8148148148148148,1.0,1.0,1.0,0.9230769230769231,1.0,1.0,0.9565217391304348,1.0,1.0,7.82012939453125e-05,9.131431579589844e-05,8.392333984375e-05,8.106231689453125e-05,7.987022399902344e-05,8.916854858398438e-05,0.00012087821960449219,0.00011396408081054688,0.00011277198791503906,0.0001270771026611328,0.010021686553955078,0.010076761245727539,0.009518861770629883,0.008282899856567383,0.009650230407714844,0.010539054870605469,0.009149789810180664,0.009690999984741211,0.008850336074829102,0.009217977523803711
1,EuclideanDistance,InverseDistanceWeightedVote,EqualWeighting,0.7692307692307693,1.0,1.0,1.0,0.9230769230769231,1.0,1.0,1.0,1.0,1.0,8.988380432128906e-05,9.703636169433594e-05,0.00011229515075683594,0.0001201629638671875,9.584426879882812e-05,0.00011706352233886719,9.775161743164062e-05,0.0001289844512939453,0.00013208389282226562,0.0001010894775390625,0.010161161422729492,0.010622024536132812,0.009926795959472656,0.008297920227050781,0.009847879409790039,0.009512186050415039,0.009353160858154297,0.009184122085571289,0.008344173431396484,0.009240865707397461
1,EuclideanDistance,InverseDistanceWeightedVote,InformationGainWeighting,0.8666666666666667,0.9032258064516129,0.896551724137931,0.88,0.896551724137931,0.896551724137931,0.8461538461538461,0.8888888888888888,0.88,0.8888888888888888,8.916854858398438e-05,0.00010585784912109375,9.894371032714844e-05,9.512901306152344e-05,0.000102996826171875,8.392333984375e-05,9.894371032714844e-05,9.107589721679688e-05,9.298324584960938e-05,0.00011610984802246094,0.010303974151611328,0.010158061981201172,0.009816169738769531,0.008467912673950195,0.009578943252563477,0.009817838668823242,0.009169340133666992,0.009242773056030273,0.00830984115600586,0.009144067764282227
1,EuclideanDistance,InverseDistanceWeightedVote,ReliefFWeighting,0.8148148148148148,1.0,1.0,1.0,0.9230769230769231,1.0,1.0,0.9565217391304348,1.0,1.0,9.179115295410156e-05,8.702278137207031e-05,8.58306884765625e-05,8.392333984375e-05,0.00010180473327636719,0.00010704994201660156,9.083747863769531e-05,9.894371032714844e-05,9.179115295410156e-05,9.083747863769531e-05,0.010118246078491211,0.010143041610717773,0.009536027908325195,0.008794307708740234,0.00963139533996582,0.009715080261230469,0.009383201599121094,0.009016990661621094,0.008555173873901367,0.009139060974121094
1,EuclideanDistance,ShepardsWorkVote,EqualWeighting,0.7692307692307693,1.0,1.0,1.0,0.9230769230769231,1.0,1.0,1.0,1.0,1.0,9.179115295410156e-05,0.00014734268188476562,9.083747863769531e-05,0.00010013580322265625,8.702278137207031e-05,0.0001049041748046875,0.0001201629638671875,9.918212890625e-05,0.00010514259338378906,0.00010180473327636719,0.010180950164794922,0.010162830352783203,0.009771108627319336,0.008367061614990234,0.009661197662353516,0.009571075439453125,0.0091400146484375,0.009158134460449219,0.00829315185546875,0.009276151657104492
1,EuclideanDistance,ShepardsWorkVote,InformationGainWeighting,0.8666666666666667,0.9032258064516129,0.896551724137931,0.88,0.896551724137931,0.896551724137931,0.8461538461538461,0.8888888888888888,0.88,0.8888888888888888,8.797645568847656e-05,0.00011491775512695312,9.202957153320312e-05,0.00010275840759277344,0.00012493133544921875,0.00011014938354492188,0.00011014938354492188,9.799003601074219e-05,0.0001068115234375,9.107589721679688e-05,0.010235071182250977,0.01017904281616211,0.009739875793457031,0.008547067642211914,0.009516000747680664,0.009788036346435547,0.009027957916259766,0.009088993072509766,0.008234024047851562,0.00922703742980957
1,EuclideanDistance,ShepardsWorkVote,ReliefFWeighting,0.8148148148148148,1.0,1.0,1.0,0.9230769230769231,1.0,1.0,0.9565217391304348,1.0,1.0,9.489059448242188e-05,9.989738464355469e-05,8.702278137207031e-05,8.20159912109375e-05,9.703636169433594e-05,8.296966552734375e-05,8.821487426757812e-05,8.606910705566406e-05,7.987022399902344e-05,9.512901306152344e-05,0.01028299331665039,0.010288000106811523,0.00957798957824707,0.008432865142822266,0.009429931640625,0.00960683822631836,0.009001970291137695,0.008923768997192383,0.008571147918701172,0.009038686752319336
1,ChebyshevDistance,MajorityClassVote,EqualWeighting,0.8666666666666667,1.0,0.9629629629629629,1.0,0.896551724137931,1.0,1.0,1.0,1.0,1.0,8.392333984375e-05,8.797645568847656e-05,0.000102996826171875,8.606910705566406e-05,8.702278137207031e-05,9.512901306152344e-05,8.296966552734375e-05,8.678436279296875e-05,8.20159912109375e-05,8.0108642578125e-05,0.007678031921386719,0.007926225662231445,0.007063150405883789,0.006181955337524414,0.007134914398193359,0.007100105285644531,0.006864070892333984,0.006696224212646484,0.006199836730957031,0.006731986999511719
1,ChebyshevDistance,MajorityClassVote,InformationGainWeighting,0.8666666666666667,0.9032258064516129,0.896551724137931,0.88,0.896551724137931,0.896551724137931,0.8461538461538461,0.8888888888888888,0.88,0.35294117647058826,8.487701416015625e-05,8.606910705566406e-05,0.00010085105895996094,8.893013000488281e-05,8.20159912109375e-05,0.00011491775512695312,9.298324584960938e-05,9.918212890625e-05,8.20159912109375e-05,9.179115295410156e-05,0.007428169250488281,0.007657051086425781,0.0072329044342041016,0.0062181949615478516,0.007434844970703125,0.0071070194244384766,0.006885051727294922,0.006597042083740234,0.006124019622802734,0.006791353225708008
1,ChebyshevDistance,MajorityClassVote,ReliefFWeighting,0.8148148148148148,0.9285714285714286,0.9629629629629629,1.0,0.9629629629629629,0.9629629629629629,0.9090909090909091,1.0,0.9565217391304348,0.9565217391304348,8.20159912109375e-05,8.082389831542969e-05,8.511543273925781e-05,8.20159912109375e-05,8.106231689453125e-05,8.392333984375e-05,8.416175842285156e-05,7.700920104980469e-05,8.392333984375e-05,8.130073547363281e-05,0.007431983947753906,0.007601022720336914,0.007210969924926758,0.006145954132080078,0.007147073745727539,0.007112979888916016,0.006628990173339844,0.0067479610443115234,0.0062100887298583984,0.0068509578704833984
1,ChebyshevDistance,InverseDistanceWeightedVote,EqualWeighting,0.8666666666666667,1.0,0.9629629629629629,1.0,0.896551724137931,1.0,1.0,1.0,1.0,1.0,8.821487426757812e-05,9.202957153320312e-05,8.320808410644531e-05,8.296966552734375e-05,7.987022399902344e-05,7.796287536621094e-05,8.177757263183594e-05,7.677078247070312e-05,7.581710815429688e-05,7.700920104980469e-05,0.007565736770629883,0.007609844207763672,0.0072019100189208984,0.006227016448974609,0.007110118865966797,0.007113218307495117,0.006694316864013672,0.006516218185424805,0.006080150604248047,0.006575107574462891
1,ChebyshevDistance,InverseDistanceWeightedVote,InformationGainWeighting,0.8666666666666667,0.9032258064516129,0.896551724137931,0.88,0.896551724137931,0.896551724137931,0.8461538461538461,0.8888888888888888,0.88,0.35294117647058826,7.82012939453125e-05,7.915496826171875e-05,7.915496826171875e-05,7.82012939453125e-05,7.796287536621094e-05,7.796287536621094e-05,8.702278137207031e-05,8.988380432128906e-05,7.987022399902344e-05,7.700920104980469e-05,0.007284879684448242,0.007473945617675781,0.007003068923950195,0.006076812744140625,0.006906032562255859,0.006929874420166016,0.006601095199584961,0.006496906280517578,0.00603795051574707,0.0065839290618896484
1,ChebyshevDistance,InverseDistanceWeightedVote,ReliefFWeighting,0.8148148148148148,0.9285714285714286,0.9629629629629629,1.0,0.9629629629629629,0.9629629629629629,0.9090909090909091,1.0,0.9565217391304348,0.9565217391304348,8.034706115722656e-05,8.130073547363281e-05,7.915496826171875e-05,7.82012939453125e-05,7.605552673339844e-05,7.605552673339844e-05,7.82012939453125e-05,7.700920104980469e-05,7.724761962890625e-05,7.700920104980469e-05,0.007312774658203125,0.0074748992919921875,0.007019996643066406,0.0061147212982177734,0.007000923156738281,0.00699615478515625,0.006623029708862305,0.006487131118774414,0.005993843078613281,0.006571054458618164
1,ChebyshevDistance,ShepardsWorkVote,EqualWeighting,0.8666666666666667,1.0,0.9629629629629629,1.0,0.896551724137931,1.0,1.0,1.0,1.0,1.0,7.915496826171875e-05,7.987022399902344e-05,7.677078247070312e-05,7.700920104980469e-05,8.106231689453125e-05,7.796287536621094e-05,7.772445678710938e-05,7.700920104980469e-05,7.700920104980469e-05,7.677078247070312e-05,0.007344961166381836,0.007418155670166016,0.006978034973144531,0.006097316741943359,0.0069239139556884766,0.006933927536010742,0.006567239761352539,0.0064830780029296875,0.006043195724487305,0.006576061248779297
1,ChebyshevDistance,ShepardsWorkVote,InformationGainWeighting,0.8666666666666667,0.9032258064516129,0.896551724137931,0.88,0.896551724137931,0.896551724137931,0.8461538461538461,0.8888888888888888,0.88,0.35294117647058826,8.320808410644531e-05,7.796287536621094e-05,7.82012939453125e-05,7.700920104980469e-05,7.486343383789062e-05,7.677078247070312e-05,8.106231689453125e-05,7.724761962890625e-05,7.605552673339844e-05,7.605552673339844e-05,0.007330656051635742,0.0073931217193603516,0.006999015808105469,0.00603795051574707,0.006927967071533203,0.006974220275878906,0.006563901901245117,0.0065119266510009766,0.006028890609741211,0.006574153900146484
1,ChebyshevDistance,ShepardsWorkVote,ReliefFWeighting,0.8148148148148148,0.9285714285714286,0.9629629629629629,1.0,0.9629629629629629,0.9629629629629629,0.9090909090909091,1.0,0.9565217391304348,0.9565217391304348,7.82012939453125e-05,7.891654968261719e-05,7.915496826171875e-05,8.392333984375e-05,7.724761962890625e-05,7.796287536621094e-05,7.915496826171875e-05,7.724761962890625e-05,7.700920104980469e-05,7.796287536621094e-05,0.007303953170776367,0.007445096969604492,0.006945133209228516,0.006083011627197266,0.0069119930267333984,0.007000923156738281,0.0065457820892333984,0.006521701812744141,0.0060291290283203125,0.0065991878509521484
3,ManhattanDistance,MajorityClassVote,EqualWeighting,0.8148148148148148,0.9655172413793104,0.9166666666666666,0.8333333333333334,0.9166666666666666,0.96,0.9090909090909091,0.9230769230769231,0.9090909090909091,1.0,7.891654968261719e-05,8.106231689453125e-05,7.700920104980469e-05,7.605552673339844e-05,7.82012939453125e-05,7.605552673339844e-05,7.796287536621094e-05,7.700920104980469e-05,7.677078247070312e-05,7.700920104980469e-05,0.007431983947753906,0.0076410770416259766,0.0070819854736328125,0.006175041198730469,0.007117033004760742,0.007071018218994141,0.006721019744873047,0.006615638732910156,0.0061380863189697266,0.006735801696777344
3,ManhattanDistance,MajorityClassVote,InformationGainWeighting,0.8666666666666667,0.9032258064516129,0.896551724137931,0.88,0.896551724137931,0.896551724137931,0.8461538461538461,0.8888888888888888,0.88,0.8888888888888888,7.796287536621094e-05,7.987022399902344e-05,7.677078247070312e-05,7.82012939453125e-05,7.605552673339844e-05,8.0108642578125e-05,7.82012939453125e-05,7.772445678710938e-05,7.700920104980469e-05,7.700920104980469e-05,0.007495880126953125,0.0075681209564208984,0.007129192352294922,0.006167888641357422,0.007126808166503906,0.007096052169799805,0.006691932678222656,0.0066030025482177734,0.006106138229370117,0.006638050079345703
3,ManhattanDistance,MajorityClassVote,ReliefFWeighting,0.7857142857142857,0.9655172413793104,0.9166666666666666,0.8333333333333334,0.9166666666666666,1.0,0.9565217391304348,0.88,0.9090909090909091,1.0,8.177757263183594e-05,8.106231689453125e-05,7.915496826171875e-05,7.700920104980469e-05,7.700920104980469e-05,7.605552673339844e-05,7.796287536621094e-05,7.796287536621094e-05,7.82012939453125e-05,7.915496826171875e-05,0.007445096969604492,0.007508993148803711,0.007057905197143555,0.006175994873046875,0.007073163986206055,0.007154941558837891,0.0067288875579833984,0.0066280364990234375,0.0061457157135009766,0.006721973419189453
3,ManhattanDistance,InverseDistanceWeightedVote,EqualWeighting,0.8148148148148148,1.0,1.0,1.0,0.9166666666666666,1.0,0.9090909090909091,1.0,1.0,1.0,7.796287536621094e-05,8.106231689453125e-05,7.915496826171875e-05,8.392333984375e-05,7.700920104980469e-05,8.821487426757812e-05,8.082389831542969e-05,7.581710815429688e-05,7.510185241699219e-05,7.915496826171875e-05,0.007462024688720703,0.007528066635131836,0.007035970687866211,0.00614619255065918,0.0070667266845703125,0.007045745849609375,0.006711006164550781,0.006562232971191406,0.006081104278564453,0.006727933883666992
3,ManhattanDistance,InverseDistanceWeightedVote,InformationGainWeighting,0.8666666666666667,0.9032258064516129,0.896551724137931,0.88,0.896551724137931,0.896551724137931,0.8461538461538461,0.8888888888888888,0.88,0.8888888888888888,7.891654968261719e-05,7.987022399902344e-05,7.82012939453125e-05,7.891654968261719e-05,7.772445678710938e-05,7.82012939453125e-05,7.724761962890625e-05,7.510185241699219e-05,7.605552673339844e-05,7.772445678710938e-05,0.007433891296386719,0.007506847381591797,0.00701904296875,0.0061511993408203125,0.0069942474365234375,0.0070858001708984375,0.006690025329589844,0.006577014923095703,0.0061876773834228516,0.006673097610473633
3,ManhattanDistance,InverseDistanceWeightedVote,ReliefFWeighting,0.7857142857142857,0.9655172413793104,0.9166666666666666,0.8333333333333334,0.9166666666666666,1.0,0.9565217391304348,0.88,0.9090909090909091,1.0,7.796287536621094e-05,7.891654968261719e-05,7.700920104980469e-05,7.796287536621094e-05,7.700920104980469e-05,7.724761962890625e-05,7.700920104980469e-05,7.605552673339844e-05,7.724761962890625e-05,7.700920104980469e-05,0.007430076599121094,0.007561922073364258,0.007113933563232422,0.00616908073425293,0.00705409049987793,0.007067680358886719,0.00669097900390625,0.006579875946044922,0.006160736083984375,0.0067310333251953125
3,ManhattanDistance,ShepardsWorkVote,EqualWeighting,0.7692307692307693,1.0,1.0,1.0,0.9230769230769231,1.0,1.0,1.0,1.0,1.0,7.82012939453125e-05,7.987022399902344e-05,7.867813110351562e-05,7.700920104980469e-05,7.724761962890625e-05,7.700920104980469e-05,7.700920104980469e-05,7.700920104980469e-05,7.605552673339844e-05,7.82012939453125e-05,0.007487058639526367,0.0075550079345703125,0.007140159606933594,0.0062329769134521484,0.007127046585083008,0.0071659088134765625,0.006846904754638672,0.006698131561279297,0.006159067153930664,0.006788730621337891
3,ManhattanDistance,ShepardsWorkVote,InformationGainWeighting,0.8666666666666667,0.9032258064516129,0.896551724137931,0.88,0.896551724137931,0.896551724137931,0.8461538461538461,0.8888888888888888,0.88,0.8888888888888888,7.700920104980469e-05,7.796287536621094e-05,7.677078247070312e-05,7.700920104980469e-05,7.581710815429688e-05,7.796287536621094e-05,7.724761962890625e-05,7.677078247070312e-05,7.796287536621094e-05,7.605552673339844e-05,0.007458209991455078,0.007523059844970703,0.007083892822265625,0.006153106689453125,0.0070781707763671875,0.007158994674682617,0.006684064865112305,0.006636142730712891,0.006120920181274414,0.006820201873779297
3,ManhattanDistance,ShepardsWorkVote,ReliefFWeighting,0.7407407407407407,1.0,1.0,1.0,0.9629629629629629,1.0,0.9523809523809523,0.9565217391304348,1.0,1.0,8.082389831542969e-05,7.891654968261719e-05,7.700920104980469e-05,7.82012939453125e-05,7.796287536621094e-05,7.581710815429688e-05,7.700920104980469e-05,7.796287536621094e-05,7.700920104980469e-05,7.82012939453125e-05,0.007498979568481445,0.007585048675537109,0.007205009460449219,0.00620579719543457,0.007107973098754883,0.00715327262878418,0.006793022155761719,0.006657123565673828,0.00619816780090332,0.006746768951416016
3,EuclideanDistance,MajorityClassVote,EqualWeighting,0.8148148148148148,0.9655172413793104,0.9166666666666666,0.8333333333333334,0.9166666666666666,0.96,0.9090909090909091,0.9230769230769231,0.9090909090909091,1.0,7.724761962890625e-05,8.20159912109375e-05,7.915496826171875e-05,7.700920104980469e-05,7.82012939453125e-05,8.106231689453125e-05,7.605552673339844e-05,7.700920104980469e-05,7.700920104980469e-05,7.700920104980469e-05,0.009816646575927734,0.009851932525634766,0.009224891662597656,0.008111953735351562,0.009180784225463867,0.009258031845092773,0.00878000259399414,0.008599996566772461,0.008040904998779297,0.008865118026733398
3,EuclideanDistance,MajorityClassVote,InformationGainWeighting,0.8666666666666667,0.9032258064516129,0.896551724137931,0.88,0.896551724137931,0.896551724137931,0.8461538461538461,0.8888888888888888,0.88,0.8888888888888888,7.772445678710938e-05,7.987022399902344e-05,7.915496826171875e-05,7.605552673339844e-05,7.867813110351562e-05,7.605552673339844e-05,7.724761962890625e-05,7.605552673339844e-05,7.605552673339844e-05,7.796287536621094e-05,0.009758949279785156,0.009817123413085938,0.009300947189331055,0.008137941360473633,0.009248971939086914,0.009292125701904297,0.008764982223510742,0.008641958236694336,0.007962942123413086,0.008765220642089844
3,EuclideanDistance,MajorityClassVote,ReliefFWeighting,0.7407407407407407,0.896551724137931,0.9166666666666666,0.9090909090909091,1.0,1.0,0.9090909090909091,0.96,0.9090909090909091,1.0,7.605552673339844e-05,7.82012939453125e-05,8.296966552734375e-05,7.700920104980469e-05,7.772445678710938e-05,7.82012939453125e-05,7.677078247070312e-05,7.82012939453125e-05,7.605552673339844e-05,7.82012939453125e-05,0.009844064712524414,0.010001897811889648,0.009383201599121094,0.008131742477416992,0.009270191192626953,0.009380102157592773,0.008805036544799805,0.008693933486938477,0.008065223693847656,0.008839845657348633
3,EuclideanDistance,InverseDistanceWeightedVote,EqualWeighting,0.8148148148148148,0.9655172413793104,1.0,0.9565217391304348,0.9166666666666666,1.0,0.9090909090909091,1.0,1.0,1.0,7.796287536621094e-05,7.915496826171875e-05,7.796287536621094e-05,7.700920104980469e-05,7.605552673339844e-05,7.605552673339844e-05,7.605552673339844e-05,9.226799011230469e-05,7.82012939453125e-05,7.605552673339844e-05,0.009690046310424805,0.009946823120117188,0.009281158447265625,0.008051872253417969,0.009182929992675781,0.009252071380615234,0.008809804916381836,0.008656978607177734,0.008002996444702148,0.008780956268310547
3,EuclideanDistance,InverseDistanceWeightedVote,InformationGainWeighting,0.8666666666666667,0.9032258064516129,0.896551724137931,0.88,0.896551724137931,0.896551724137931,0.8461538461538461,0.8888888888888888,0.88,0.8888888888888888,7.867813110351562e-05,7.915496826171875e-05,7.915496826171875e-05,7.700920104980469e-05,7.677078247070312e-05,8.177757263183594e-05,7.605552673339844e-05,7.700920104980469e-05,7.700920104980469e-05,7.796287536621094e-05,0.009872198104858398,0.009866952896118164,0.009324789047241211,0.008104085922241211,0.009275197982788086,0.00950002670288086,0.008793830871582031,0.008657217025756836,0.007986068725585938,0.008743047714233398
3,EuclideanDistance,InverseDistanceWeightedVote,ReliefFWeighting,0.7407407407407407,0.896551724137931,0.9166666666666666,0.9090909090909091,1.0,1.0,0.9090909090909091,0.96,0.9090909090909091,1.0,7.605552673339844e-05,8.082389831542969e-05,7.82012939453125e-05,7.605552673339844e-05,7.915496826171875e-05,7.510185241699219e-05,7.700920104980469e-05,7.605552673339844e-05,7.700920104980469e-05,7.605552673339844e-05,0.009809017181396484,0.009840250015258789,0.009284734725952148,0.008108139038085938,0.009200811386108398,0.009303092956542969,0.00877690315246582,0.008631229400634766,0.007986783981323242,0.008772134780883789
3,EuclideanDistance,ShepardsWorkVote,EqualWeighting,0.7692307692307693,0.9655172413793104,1.0,1.0,0.9629629629629629,1.0,0.9523809523809523,1.0,1.0,1.0,8.106231689453125e-05,7.891654968261719e-05,7.987022399902344e-05,7.700920104980469e-05,7.700920104980469e-05,7.82012939453125e-05,7.82012939453125e-05,7.677078247070312e-05,7.677078247070312e-05,7.796287536621094e-05,0.009811878204345703,0.00993800163269043,0.00927114486694336,0.008057117462158203,0.009279012680053711,0.009322881698608398,0.008815765380859375,0.008652210235595703,0.008050203323364258,0.008774042129516602
3,EuclideanDistance,ShepardsWorkVote,InformationGainWeighting,0.8666666666666667,0.9032258064516129,0.896551724137931,0.88,0.896551724137931,0.896551724137931,0.8461538461538461,0.8888888888888888,0.88,0.8888888888888888,7.987022399902344e-05,8.0108642578125e-05,7.700920104980469e-05,7.700920104980469e-05,7.677078247070312e-05,7.510185241699219e-05,7.772445678710938e-05,7.700920104980469e-05,7.486343383789062e-05,7.486343383789062e-05,0.00976705551147461,0.0098419189453125,0.00923299789428711,0.008091926574707031,0.009183168411254883,0.009282827377319336,0.00877523422241211,0.008675098419189453,0.008015155792236328,0.008745193481445312
3,EuclideanDistance,ShepardsWorkVote,ReliefFWeighting,0.7692307692307693,1.0,1.0,1.0,0.9230769230769231,1.0,1.0,1.0,1.0,1.0,7.724761962890625e-05,7.82012939453125e-05,7.82012939453125e-05,7.724761962890625e-05,7.82012939453125e-05,7.605552673339844e-05,7.677078247070312e-05,7.510185241699219e-05,7.510185241699219e-05,7.700920104980469e-05,0.009814977645874023,0.009970903396606445,0.009337186813354492,0.008131742477416992,0.00930476188659668,0.009382963180541992,0.008831977844238281,0.008713960647583008,0.008061885833740234,0.008883953094482422
